0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0042,0.0176,0.0,0.0001,6.2016,41.7899,0.1231,0.0,0.018,992.4,620.6426,1350.0,183.8424,-0.7205,1.6243,1602.0,76.0,1168.8469,1.0
0.0133,0.0257,0.0017,0.0023,2.5159,5.8251,0.1251,0.0001,0.0288,846.39,533.0875,826.0,750.1956,0.2793,-1.3551,1676.0,222.0,998.8576,0.0
0.002,0.0047,0.0001,0.0002,2.6021,8.6151,0.0217,0.0,0.0051,973.62,715.838,1602.0,11.8608,-0.3477,1.23,1610.0,76.0,1206.3315,1.0
0.0004,0.0008,0.0001,0.0002,2.7525,6.4828,0.003,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0111,0.0196,0.0019,0.0029,3.557,18.6225,0.118,0.0,0.0224,118.34,39.5651,88.0,2.9652,0.4988,1.2587,183.0,86.0,124.7161,1.0
0.0124,0.0155,0.0086,0.0119,3.4635,22.512,0.1174,0.0,0.0198,122.37,40.2511,88.0,2.9652,0.287,1.0913,183.0,86.0,128.757,1.0
0.0274,0.1034,0.0004,0.0002,5.8946,37.584,0.8111,0.0001,0.1064,1115.94,528.4393,1476.0,0.0,-0.9128,-1.0629,1476.0,222.0,1233.6035,0.0
0.3578,1.044,0.0009,0.0012,3.8569,15.0898,6.1144,0.0001,1.0986,701.22,568.3874,318.5,134.1753,0.8194,-0.9879,1676.0,228.0,900.8568,0.0
0.0039,0.0079,0.0002,0.0003,2.1159,6.1976,0.0301,0.0,0.0088,832.04,642.2776,1266.0,486.2928,-0.2351,1.1871,1610.0,76.0,1049.1358,1.0
0.0023,0.0054,0.0,0.0001,2.5466,8.4358,0.0219,0.0,0.0059,930.73,731.8489,1530.0,118.608,-0.2234,1.1163,1610.0,76.0,1181.7382,1.0
0.0001,0.0001,0.0001,0.0,1.1918,1.1284,0.0003,0.0,0.0001,66.74,2.4562,68.0,0.0,-1.4027,-0.0325,68.0,62.0,66.7847,1.0
0.0172,0.1089,0.0004,0.0,8.6977,78.726,1.052,0.0001,0.1097,1311.13,415.2478,1476.0,0.0,-2.134,2.6456,1476.0,222.0,1374.6884,0.0
0.05,0.1911,0.0006,0.0006,5.1629,27.4487,1.3183,0.0001,0.1966,1090.79,643.6001,1400.0,409.1976,-0.3951,-1.7182,1676.0,228.0,1264.8722,0.0
0.0052,0.0072,0.001,0.0015,1.2891,3.214,0.0242,0.0,0.0088,109.41,44.9743,88.0,8.8956,1.1824,2.5679,198.0,76.0,118.2075,1.0
0.0034,0.0049,0.0012,0.0015,2.5652,7.3773,0.0256,0.0001,0.0059,1285.44,419.1977,1476.0,0.0,-1.8142,1.4637,1476.0,222.0,1351.4161,0.0
0.0156,0.0241,0.0031,0.0018,3.0363,11.442,0.1399,0.0002,0.0286,198.52,28.8971,184.0,14.826,0.6956,-1.4435,240.0,174.0,200.5913,0.0
0.0001,0.0001,0.0001,0.0001,1.6749,3.0547,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0078,0.0081,0.0061,0.0086,0.9601,0.3824,0.0383,0.0002,0.0112,459.43,398.918,252.0,5.9304,1.6886,1.2275,1544.0,232.0,607.141,0.0
0.5239,1.7726,0.0004,0.0004,4.424,21.1761,11.5833,0.0001,1.8399,289.61,220.4431,244.0,5.9304,4.8807,22.7658,1476.0,222.0,363.2949,0.0
0.001,0.0015,0.0003,0.0001,3.6719,17.0673,0.0107,0.0002,0.0018,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0029,0.0071,0.0003,0.0001,2.7027,6.251,0.0317,0.0002,0.0076,257.92,33.8098,248.0,0.0,3.05,7.3763,372.0,248.0,260.1046,0.0
0.0196,0.0696,0.0003,0.0002,4.8081,24.1691,0.4652,0.0002,0.072,333.83,214.2675,258.0,10.3782,4.2859,21.7243,1614.0,222.0,396.0984,0.0
0.0004,0.0008,0.0001,0.0002,2.4911,4.7624,0.0031,0.0,0.0009,106.96,40.3765,138.0,22.239,-0.1886,-1.9133,153.0,62.0,114.2559,1.0
0.0295,0.0917,0.0019,0.0,4.4283,21.5646,0.5996,0.0004,0.0959,1429.92,131.1216,1448.0,0.0,-7.3492,54.8361,1448.0,320.0,1435.8594,0.0
0.0131,0.0318,0.0005,0.0002,2.866,7.3017,0.1501,0.0003,0.0342,1662.58,134.2,1676.0,0.0,-9.702,93.0597,1676.0,334.0,1667.9334,0.0
0.0116,0.0336,0.001,0.0004,3.4488,12.0569,0.1892,0.0002,0.0354,1096.96,505.0862,1448.0,0.0,-0.7869,-1.3151,1448.0,288.0,1206.5995,0.0
0.0027,0.0061,0.0002,0.0003,2.4284,7.5634,0.0242,0.0,0.0067,906.12,742.6596,1428.0,269.8332,-0.1727,1.0782,1610.0,76.0,1169.2225,1.0
0.0002,0.0003,0.0001,0.0002,2.5527,5.5598,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.003,0.0085,0.0001,0.0002,3.8235,19.0702,0.0496,0.0,0.0089,989.37,669.6214,1402.0,287.6244,-0.5534,1.4013,1606.0,76.0,1192.7958,1.0
0.7474,2.9881,0.0005,0.0006,4.7997,23.3959,19.2221,0.0001,3.0656,586.88,503.391,324.0,142.3296,1.3673,0.2909,1676.0,228.0,771.5547,0.0
0.0018,0.0063,0.0003,0.0001,8.4656,76.0206,0.0616,0.0001,0.0066,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0141,0.0642,0.0013,0.0009,5.2658,27.7686,0.4377,0.0002,0.0654,1363.52,290.103,1448.0,0.0,-3.1231,7.9715,1448.0,320.0,1393.7378,0.0
0.0001,0.0002,0.0001,0.0001,6.7757,55.5673,0.0019,0.0,0.0002,82.64,31.3763,68.0,8.8956,1.1751,-0.5878,138.0,62.0,88.3403,1.0
0.0002,0.001,0.0,0.0,8.9516,83.2263,0.0099,0.0,0.001,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0021,0.0133,0.0003,0.0,9.5247,90.6691,0.1327,0.0001,0.0134,1400.82,299.0706,1476.0,0.0,-3.65,11.4376,1476.0,222.0,1432.0773,0.0
0.0001,0.0001,0.0001,0.0,1.6618,2.7882,0.0004,0.0001,0.0001,66.32,2.7076,68.0,0.0,-0.9653,-1.0787,68.0,62.0,66.3747,1.0
0.0003,0.0007,0.0001,0.0001,3.1261,8.2107,0.0031,0.0,0.0008,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0109,0.0306,0.0005,0.0002,3.5551,12.9842,0.182,0.0002,0.0323,1524.14,385.6603,1676.0,0.0,-2.3893,4.4147,1676.0,222.0,1571.7027,0.0
0.0182,0.0272,0.0064,0.0093,2.4868,7.4275,0.15,0.0001,0.0326,888.3,610.0181,1476.0,0.0,-0.0912,-1.9752,1476.0,222.0,1075.8614,0.0
0.0093,0.0382,0.0006,0.0001,4.7973,22.2325,0.2298,0.0001,0.0391,1278.48,405.5832,1448.0,0.0,-1.9313,1.7482,1448.0,288.0,1340.658,0.0
3.6001,18.0497,0.0027,0.004,5.4519,29.2623,124.4631,0.0,18.3165,441.67,443.7949,228.0,0.0,2.0177,2.3944,1676.0,228.0,624.5453,0.0
0.0002,0.0003,0.0001,0.0001,2.3314,4.4007,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0044,0.0182,0.0,0.0,6.2097,41.9308,0.1286,0.0,0.0186,959.63,616.2052,1302.0,290.5896,-0.6305,1.515,1558.0,76.0,1138.7719,1.0
0.0003,0.0011,0.0,0.0,7.7158,67.1241,0.0101,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0001,0.0002,0.0001,0.0002,1.765,2.3035,0.0007,0.0,0.0002,101.5,39.9273,100.0,56.3388,0.0361,-1.9649,153.0,62.0,108.9977,1.0
0.0096,0.0293,0.0003,0.0002,3.4482,10.6495,0.1421,0.0002,0.0307,1384.95,455.2372,1676.0,0.0,-1.5228,1.0507,1676.0,222.0,1457.1393,0.0
0.0021,0.0054,0.0008,0.0,4.566,19.2328,0.029,0.0005,0.0058,1632.27,145.8448,1676.0,0.0,-3.2481,9.6522,1676.0,915.0,1638.7078,0.0
0.0049,0.0188,0.0001,0.0001,5.7706,37.6003,0.13,0.0,0.0194,860.08,593.0599,1282.0,124.5384,-0.5139,1.319,1402.0,76.0,1043.0439,1.0
0.0024,0.0054,0.0002,0.0003,2.5598,8.2873,0.0219,0.0,0.0059,962.4,734.354,1602.0,11.8608,-0.3156,1.1583,1610.0,76.0,1208.3446,1.0
0.0003,0.0007,0.0001,0.0001,2.9507,8.0475,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0115,0.0127,0.0082,0.0112,1.3254,4.183,0.048,0.0,0.0171,119.22,39.9531,88.0,2.9652,0.4579,1.2235,183.0,86.0,125.673,1.0
0.0224,0.0311,0.0124,0.0178,2.4865,8.2807,0.1906,0.0001,0.0382,570.18,461.9117,381.0,235.7334,1.2105,-0.177,1476.0,222.0,732.3483,0.0
0.0018,0.0051,0.0004,0.0001,7.684,65.7193,0.0478,0.0002,0.0053,1431.33,222.9688,1476.0,0.0,-4.8027,21.7146,1476.0,222.0,1448.421,0.0
0.0002,0.0003,0.0001,0.0001,2.0918,2.8335,0.0012,0.0,0.0004,105.47,37.9757,138.0,0.0,-0.2734,-1.9357,153.0,62.0,112.0341,1.0
0.0169,0.0461,0.0004,0.0002,3.9811,19.1185,0.3216,0.0001,0.0489,1138.19,527.2215,1476.0,0.0,-0.9886,-0.9529,1476.0,222.0,1253.2595,0.0
0.0003,0.0007,0.0001,0.0002,2.9134,7.6544,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0006,0.0014,0.0002,0.0001,3.8792,19.9725,0.0101,0.0,0.0015,88.9,36.9013,62.0,0.0,0.6304,-1.6,153.0,62.0,96.1837,1.0
0.0006,0.0015,0.0004,0.0003,8.1669,72.1926,0.0149,0.0001,0.0016,1056.93,665.5704,1344.0,492.2232,-0.3142,-1.7897,1676.0,222.0,1247.2591,0.0
0.012,0.0211,0.0005,0.0006,2.065,3.4022,0.0894,0.0001,0.0242,1039.52,576.1217,1476.0,0.0,-0.6041,-1.5933,1476.0,222.0,1187.0968,0.0
0.0017,0.0042,0.0008,0.0,5.3298,27.0633,0.0259,0.0002,0.0045,1623.1,175.3796,1676.0,0.0,-4.2038,21.4457,1676.0,420.0,1632.4534,0.0
0.007,0.0083,0.0017,0.0025,0.7362,1.9221,0.0226,0.0,0.0109,116.32,50.0841,88.0,17.7912,0.7612,1.7131,198.0,76.0,126.5452,1.0
0.1542,0.59,0.0016,0.002,5.2397,29.5042,4.3742,0.0002,0.607,428.28,414.8379,258.0,28.1694,2.1944,3.0392,1614.0,222.0,594.8053,0.0
0.002,0.0044,0.0008,0.0002,4.0066,16.8482,0.0283,0.0002,0.0049,1451.24,314.3013,1596.0,0.0,-2.0679,2.8731,1596.0,381.0,1484.5521,0.0
0.0001,0.0001,0.0001,0.0001,1.5011,2.1934,0.0006,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0034,0.0172,0.0,0.0,6.4584,44.2117,0.1245,0.0,0.0175,1023.34,627.9831,1334.0,326.172,-0.7453,1.7064,1606.0,76.0,1199.0179,1.0
0.0057,0.0077,0.0008,0.0011,1.0805,2.5536,0.0222,0.0,0.0095,118.36,58.1147,88.0,17.7912,1.0555,2.2156,224.0,76.0,131.7294,1.0
0.0014,0.0014,0.0005,0.0001,1.8664,4.0578,0.0072,0.0001,0.0019,1634.02,240.2099,1676.0,0.0,-5.4489,28.0482,1676.0,228.0,1651.407,0.0
0.0056,0.0075,0.0009,0.0013,1.1111,2.7151,0.0222,0.0,0.0094,114.33,48.1183,88.0,17.7912,0.8605,1.8934,198.0,76.0,123.9499,1.0
0.0033,0.0099,0.0002,0.0003,4.3086,24.263,0.0694,0.0,0.0104,911.57,669.6935,1368.0,287.6244,-0.3993,1.2288,1578.0,76.0,1129.1432,1.0
0.2087,0.8733,0.0002,0.0001,5.9246,39.1391,7.0681,0.0001,0.8936,334.26,90.957,268.0,0.0,0.3361,-1.8,444.0,222.0,346.295,0.0
0.0045,0.0103,0.0002,0.0004,3.7913,20.5018,0.0696,0.0,0.0112,755.87,599.7314,1070.0,613.7964,-0.1171,1.1581,1486.0,76.0,963.0267,1.0
0.0023,0.0056,0.0002,0.0002,2.6514,8.9261,0.0222,0.0,0.006,931.08,734.4925,1602.0,11.8608,-0.2139,1.1158,1610.0,76.0,1183.6361,1.0
0.0004,0.0008,0.0001,0.0002,2.5084,4.8072,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0014,0.0039,0.0001,0.0001,3.6029,15.711,0.0222,0.0,0.0042,971.09,725.5869,1602.0,11.8608,-0.3423,1.1798,1610.0,76.0,1210.0526,1.0
0.0007,0.0019,0.0003,0.0,6.9308,51.8668,0.0166,0.0001,0.002,1352.64,459.1874,1552.0,0.0,-1.8288,1.3612,1552.0,288.0,1427.7183,0.0
0.048,0.4448,0.0012,0.0013,9.6977,93.0036,4.4513,0.0002,0.4452,1654.62,150.8871,1676.0,0.0,-6.8203,45.272,1676.0,523.0,1661.417,0.0
0.0002,0.0003,0.0001,0.0001,2.6271,5.9123,0.0012,0.0,0.0003,92.55,37.6339,62.0,0.0,0.4074,-1.8433,153.0,62.0,99.8381,1.0
0.0006,0.001,0.0002,0.0001,1.818,1.4157,0.0031,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.2264,0.665,0.0092,0.0136,5.1972,29.8291,4.8097,0.0001,0.6994,827.74,688.726,391.0,250.5594,0.3713,-1.8194,1676.0,222.0,1074.5946,0.0
0.002,0.005,0.0002,0.0003,2.8423,9.9206,0.0223,0.0,0.0053,891.51,747.2914,1602.0,11.8608,-0.107,1.0516,1610.0,76.0,1160.8833,1.0
0.017,0.0266,0.002,0.0024,1.6053,1.6079,0.111,0.0001,0.0315,1374.23,565.6909,1676.0,0.0,-1.3791,-0.0136,1676.0,228.0,1485.03,0.0
0.4215,0.6442,0.0881,0.1223,1.5894,1.2527,2.4032,0.0001,0.7671,488.4,262.3269,434.0,299.4852,1.3032,2.5389,1588.0,222.0,553.7705,0.0
0.0032,0.0061,0.001,0.0012,3.3781,12.1734,0.0343,0.0001,0.0069,781.97,667.7571,236.0,20.7564,0.4872,-1.6688,1676.0,222.0,1026.1178,0.0
0.0017,0.0021,0.0009,0.0004,5.1288,35.3062,0.0183,0.0,0.0027,1478.54,354.4661,1596.0,0.0,-3.0042,7.206,1596.0,249.0,1520.0231,0.0
0.0235,0.0466,0.0019,0.0016,2.5704,6.4014,0.2258,0.0002,0.052,1037.57,583.0345,1476.0,0.0,-0.5978,-1.6045,1476.0,222.0,1188.731,0.0
0.0035,0.0265,0.0003,0.0001,9.6657,92.5831,0.2652,0.0001,0.0266,1584.68,214.2351,1676.0,0.0,-2.7976,10.2504,1676.0,330.0,1598.9523,0.0
0.2165,0.9183,0.001,0.0011,5.495,31.2282,6.5745,0.0001,0.939,1061.29,643.5141,1596.0,0.0,-0.4167,-1.786,1596.0,222.0,1239.478,0.0
0.0028,0.0083,0.0,0.0,4.3723,24.9735,0.0577,0.0,0.0087,1043.35,665.2851,1438.0,171.9816,-0.7089,1.5651,1610.0,76.0,1235.6202,1.0
0.001,0.0034,0.0,0.0001,4.0485,18.3292,0.0188,0.0,0.0035,1086.09,678.8677,1610.0,0.0,-0.7066,1.6392,1610.0,76.0,1279.0013,1.0
0.2847,0.9019,0.0021,0.0028,5.4677,36.5215,7.3608,0.0002,0.9415,811.9,631.5203,381.0,235.7334,0.3585,-1.8196,1596.0,222.0,1026.6505,0.0
0.0135,0.011,0.0112,0.0146,0.2872,1.622,0.0334,0.0,0.0174,125.7,40.7992,88.0,0.0,0.1221,1.0354,183.0,76.0,132.0925,1.0
0.3072,0.7434,0.0002,0.0,2.349,4.4123,3.3785,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.0034,0.0073,0.0005,0.0003,2.9972,8.2158,0.0344,0.0001,0.008,1275.64,521.4972,1646.0,44.478,-0.8095,-1.0308,1676.0,235.0,1377.1337,0.0
0.0031,0.0071,0.0002,0.0003,2.7582,9.6696,0.0316,0.0,0.0077,906.13,684.7856,1346.0,361.7544,-0.313,1.1876,1610.0,76.0,1133.7167,1.0
0.0029,0.006,0.0003,0.0004,2.1143,6.2356,0.022,0.0,0.0067,685.44,715.0181,174.0,145.2948,0.4655,1.2765,1610.0,76.0,987.9101,1.0
0.1389,0.3511,0.0002,0.0002,3.2601,11.2068,1.9095,0.0001,0.3759,233.05,15.7553,224.0,5.9304,2.2988,6.9315,301.0,208.0,233.5766,0.0
0.3191,0.5897,0.0721,0.1065,2.9912,10.4862,3.4473,0.0002,0.6679,442.96,452.9842,260.0,56.3388,2.0227,2.3394,1676.0,222.0,631.9464,0.0
0.0016,0.0036,0.0004,0.0,4.3979,22.1526,0.0255,0.0001,0.0039,1553.87,375.1873,1676.0,0.0,-2.8023,6.2548,1676.0,228.0,1598.0832,0.0
0.0505,0.1224,0.0022,0.0026,4.2765,21.2006,0.8095,0.0001,0.1319,1332.6,544.5515,1676.0,0.0,-1.1608,-0.397,1676.0,222.0,1438.5387,0.0
0.0023,0.0053,0.0001,0.0001,2.4248,7.6105,0.0222,0.0,0.0058,1004.32,715.9918,1602.0,11.8608,-0.4347,1.2841,1610.0,76.0,1231.3312,1.0
0.054,0.3522,0.0006,0.0007,9.3044,87.6061,3.4895,0.0001,0.3545,1105.74,607.1144,1400.0,409.1976,-0.3711,-1.6058,1676.0,222.0,1259.9853,0.0
0.0056,0.0217,0.0004,0.0,4.9457,24.1488,0.1299,0.0001,0.0223,1563.3,127.0,1576.0,0.0,-9.702,93.0597,1576.0,306.0,1568.3987,0.0
0.0004,0.0008,0.0001,0.0001,2.2923,3.4309,0.0027,0.0,0.0009,89.51,36.8947,62.0,0.0,0.5802,-1.6702,153.0,62.0,96.7453,1.0
0.0003,0.001,0.0,0.0,8.1914,73.116,0.01,0.0,0.0011,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0003,0.0007,0.0001,0.0001,2.8977,7.5767,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.2151,0.9504,0.0005,0.0005,5.9553,39.4611,7.7125,0.0001,0.9698,1077.61,697.4446,1676.0,0.0,-0.3588,-1.8412,1676.0,222.0,1281.7207,0.0
0.0043,0.0174,0.0001,0.0001,5.9852,39.7035,0.1221,0.0,0.0178,955.58,631.2878,1302.0,379.5456,-0.5692,1.4935,1594.0,76.0,1143.5349,1.0
0.0027,0.0058,0.0002,0.0002,1.9586,5.0615,0.0205,0.0,0.0064,956.83,664.9643,1402.0,219.4248,-0.5177,1.3372,1598.0,76.0,1163.3054,1.0
0.0002,0.0003,0.0001,0.0001,2.6755,6.611,0.0011,0.0,0.0003,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0128,0.0104,0.0102,0.0133,0.3547,1.7384,0.0329,0.0,0.0164,122.59,40.0457,88.0,0.0,0.2861,1.0871,180.0,88.0,128.9028,1.0
0.0113,0.0755,0.0019,0.0,9.0517,83.7289,0.7396,0.0003,0.076,1186.24,473.6306,1448.0,0.0,-1.2568,-0.3842,1448.0,296.0,1276.42,0.0
0.1953,0.6541,0.0034,0.0046,5.1071,29.8307,4.9804,0.0001,0.6795,848.49,620.9229,470.0,367.6848,0.2579,-1.8484,1596.0,222.0,1049.5833,0.0
0.0002,0.0004,0.0,0.0,1.6862,1.1272,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0002,0.0001,0.0001,2.3404,4.7816,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0053,0.0337,0.0013,0.0009,9.3432,87.9591,0.334,0.0002,0.0339,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0013,0.0025,0.0003,0.0001,2.9134,7.9048,0.0127,0.0001,0.0028,1327.28,404.9131,1476.0,0.0,-2.307,3.3622,1476.0,222.0,1387.0787,0.0
0.0141,0.0258,0.0036,0.0054,3.196,13.018,0.1171,0.0,0.0293,125.66,40.8078,88.0,2.9652,0.1268,1.0289,183.0,86.0,132.057,1.0
0.0026,0.013,0.0006,0.0004,8.651,77.8307,0.1255,0.0002,0.0132,1278.16,406.3589,1448.0,0.0,-1.9315,1.7494,1448.0,288.0,1340.5854,0.0
0.0136,0.0125,0.01,0.0132,0.8739,3.0581,0.0478,0.0,0.0184,122.49,40.4061,88.0,2.9652,0.2896,1.0968,183.0,86.0,128.9191,1.0
0.0008,0.001,0.0003,0.0,1.7362,1.7419,0.0044,0.0001,0.0013,1472.61,352.8053,1576.0,0.0,-3.0626,7.4828,1576.0,222.0,1513.8715,0.0
0.0137,0.0277,0.0022,0.0033,3.1334,11.9679,0.1178,0.0,0.0308,126.53,40.839,88.0,2.9652,0.0868,1.0203,183.0,86.0,132.8947,1.0
0.002,0.0048,0.0001,0.0001,2.6402,9.0307,0.0213,0.0,0.0052,1023.43,714.0027,1602.0,11.8608,-0.512,1.3474,1610.0,76.0,1245.8374,1.0
0.0025,0.0065,0.0003,0.0001,4.1701,18.9329,0.0431,0.0001,0.0069,1364.25,343.6072,1476.0,0.0,-2.7716,5.9097,1476.0,222.0,1406.4364,0.0
0.08,0.3573,0.0008,0.0009,5.0959,25.9364,2.3626,0.0001,0.3644,770.39,646.3495,354.0,195.7032,0.4623,-1.7473,1676.0,222.0,1003.5391,0.0
0.0033,0.009,0.0002,0.0004,4.5533,26.471,0.0618,0.0,0.0096,816.34,656.0563,1322.0,249.0768,-0.1913,1.0838,1490.0,76.0,1045.2353,1.0
0.0002,0.0006,0.0001,0.0002,7.5887,63.5602,0.0057,0.0,0.0006,101.6,35.1482,68.0,0.0,0.0789,-2.0136,138.0,68.0,107.4505,1.0
0.0215,0.0579,0.0019,0.0,2.8158,6.2764,0.238,0.0003,0.0614,1421.92,163.0641,1448.0,0.0,-6.7215,43.7662,1448.0,288.0,1431.1466,0.0
0.0029,0.0057,0.0001,0.0001,1.9022,5.1205,0.0204,0.0,0.0064,948.69,689.2158,1358.0,349.8936,-0.4221,1.247,1602.0,76.0,1170.59,1.0
0.0046,0.0076,0.0006,0.0007,2.261,5.1073,0.0376,0.0001,0.0088,1272.88,587.0339,1676.0,0.0,-0.9514,-0.9818,1676.0,224.0,1400.495,0.0
0.0003,0.001,0.0001,0.0001,8.8793,82.0076,0.01,0.0,0.001,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.0027,0.0053,0.0001,0.0001,1.866,4.8696,0.018,0.0,0.0059,984.85,660.6353,1378.0,213.4944,-0.5881,1.421,1586.0,76.0,1184.0626,1.0
0.0034,0.0043,0.001,0.0011,2.0169,5.1803,0.0215,0.0001,0.0055,1392.3,308.9612,1476.0,0.0,-3.3926,9.7272,1476.0,222.0,1425.8337,0.0
0.003,0.0064,0.0002,0.0003,2.1544,6.1906,0.0224,0.0,0.007,814.4,721.7932,764.0,1020.0288,0.0898,1.1227,1610.0,76.0,1085.8282,1.0
0.0051,0.0238,0.0004,0.0002,6.2543,41.6494,0.1939,0.0002,0.0242,754.16,561.9175,312.0,0.0,0.4937,-1.7565,1592.0,312.0,938.803,0.0
0.0248,0.108,0.0019,0.002,5.7342,34.4744,0.7956,0.0003,0.1103,914.48,553.6969,1072.0,557.4576,-0.1673,-1.9176,1448.0,288.0,1067.6086,0.0
0.0099,0.0301,0.0021,0.0,4.619,24.2823,0.2187,0.0003,0.0316,1431.66,448.0811,1646.0,0.0,-1.8989,2.0593,1646.0,222.0,1499.473,0.0
2.0914,9.4743,0.0657,0.0957,8.4221,75.7065,91.2972,0.0001,9.656,336.88,318.954,222.0,8.8956,3.3429,10.2649,1646.0,216.0,462.8202,0.0
0.0004,0.0007,0.0001,0.0002,2.5515,4.7846,0.0027,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0148,0.054,0.0008,0.0009,7.2749,59.0781,0.492,0.0001,0.0557,838.38,572.4185,666.0,646.4136,0.4255,-1.4984,1676.0,228.0,1013.542,0.0
0.0127,0.0083,0.0144,0.0069,0.0828,2.7524,0.0394,0.0,0.0151,121.9,40.1664,88.0,0.0,0.3317,1.1225,183.0,86.0,128.2841,1.0
0.0002,0.001,0.0,0.0,9.0164,84.0828,0.01,0.0,0.001,124.44,32.8001,138.0,0.0,-1.2986,-0.1318,153.0,62.0,128.6484,1.0
0.0131,0.0118,0.0073,0.0098,0.4057,1.4029,0.0334,0.0001,0.0176,124.37,40.4576,88.0,0.0,0.2086,1.0556,183.0,88.0,130.7224,1.0
0.0039,0.01,0.0005,0.0,3.3628,10.7838,0.0525,0.0001,0.0107,1519.63,305.2935,1596.0,0.0,-3.8415,13.1559,1596.0,228.0,1549.6927,0.0
0.0088,0.0226,0.0022,0.0009,5.3472,31.9757,0.1743,0.0003,0.0241,1284.0,445.5118,1536.0,0.0,-1.4272,0.3081,1536.0,280.0,1358.3637,0.0
0.0043,0.0089,0.0004,0.0006,3.061,15.2836,0.0577,0.0,0.0099,727.19,683.634,205.0,191.2554,0.1494,1.0574,1562.0,76.0,995.7345,1.0
0.0001,0.0001,0.0001,0.0001,1.7867,3.5905,0.0005,0.0,0.0001,100.35,35.2585,68.0,0.0,0.1641,-1.9825,153.0,68.0,106.3055,1.0
0.0438,0.1263,0.0017,0.0023,3.4582,11.9578,0.7061,0.0001,0.1331,414.66,444.1727,228.0,8.8956,2.2049,3.0281,1596.0,222.0,606.0193,0.0
0.4385,0.7242,0.1406,0.208,2.8536,11.1047,4.7169,0.0001,0.8435,394.39,95.8953,400.0,106.7472,-0.4929,-0.8359,622.0,222.0,405.7677,0.0
0.0478,0.1458,0.0019,0.0027,7.3415,61.3348,1.3517,0.0001,0.1528,1006.76,619.3418,791.0,843.5994,-0.0061,-1.8136,1676.0,222.0,1180.3873,0.0
0.0002,0.0002,0.0001,0.0001,2.4197,5.1679,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0042,0.0103,0.0004,0.0004,3.9617,17.9274,0.0691,0.0001,0.0111,1133.23,641.5827,1549.0,188.2902,-0.5133,-1.6023,1676.0,228.0,1300.6623,0.0
0.0023,0.0068,0.0004,0.0002,3.947,15.0224,0.0361,0.0001,0.0071,1344.69,484.9951,1641.0,7.413,-1.3046,0.069,1646.0,274.0,1428.6564,0.0
0.0002,0.0002,0.0001,0.0001,2.4829,5.352,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
