0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0265,0.0224,0.0262,0.0177,1.6126,5.3124,0.1401,0.0001,0.0346,1434.25,503.5724,1676.0,0.0,-1.7136,1.1504,1676.0,222.0,1519.2506,0.0
149.8711,1492.4368,0.0002,0.0001,9.7019,93.059,14924.9695,0.0001,1492.4997,286.08,83.2132,222.0,0.0,1.1449,0.5512,504.0,222.0,297.8203,0.0
0.0002,0.0003,0.0,0.0,1.833,1.9731,0.0011,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0013,0.0018,0.0004,0.0004,2.1551,5.0156,0.0093,0.0001,0.0022,996.52,668.7737,1145.5,786.5193,-0.1163,-1.8763,1676.0,222.0,1198.2645,0.0
0.0027,0.0055,0.0002,0.0003,2.2182,6.7232,0.0214,0.0,0.0061,850.55,738.3774,754.0,1005.2028,-0.0004,1.0742,1610.0,76.0,1123.9148,1.0
0.0059,0.0109,0.0005,0.0005,1.9301,2.421,0.0446,0.0001,0.0124,1305.73,552.7397,1676.0,0.0,-1.1288,-0.5479,1676.0,224.0,1416.8263,0.0
0.3305,0.3952,0.1376,0.2038,0.8033,-1.0183,1.0543,0.0001,0.5136,633.55,612.7135,260.0,56.3388,1.0003,-0.962,1646.0,222.0,879.2322,0.0
0.0036,0.0082,0.0002,0.0003,2.4185,7.2671,0.0321,0.0,0.009,847.46,654.3081,1258.0,510.0144,-0.242,1.1891,1606.0,76.0,1068.6563,1.0
0.0186,0.0073,0.0197,0.0032,-0.8743,2.3055,0.0412,0.0002,0.0199,248.39,0.8978,248.0,0.0,3.313,11.8701,253.0,248.0,248.3916,0.0
0.0044,0.0179,0.0001,0.0001,6.0031,39.8084,0.1263,0.0,0.0184,916.06,591.9832,1282.0,222.39,-0.6114,1.5054,1538.0,76.0,1089.0848,1.0
0.0011,0.0011,0.0003,0.0,0.8651,-0.9343,0.0038,0.0003,0.0016,1669.53,35.3103,1676.0,0.0,-6.2827,43.3456,1676.0,1383.0,1669.8996,0.0
0.0013,0.0012,0.0008,0.0002,2.8681,9.0983,0.0074,0.0001,0.0018,1545.9,230.7246,1596.0,0.0,-5.3332,27.0562,1596.0,240.0,1562.8526,0.0
0.6063,1.8468,0.0965,0.1423,5.1978,29.7336,13.3212,0.0001,1.935,639.08,490.7719,531.0,378.063,1.1623,0.0972,1676.0,222.0,804.2834,0.0
0.0002,0.0003,0.0001,0.0002,2.4833,5.2568,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0029,0.0128,0.0001,0.0001,7.9305,71.6109,0.1199,0.0,0.0131,941.96,578.2099,1306.0,171.9816,-0.7452,1.6648,1434.0,76.0,1103.7536,1.0
0.003,0.0062,0.0001,0.0002,2.1904,6.7831,0.0269,0.0,0.0069,919.38,654.8054,1330.0,237.216,-0.4565,1.2736,1590.0,76.0,1126.8283,1.0
0.0056,0.0076,0.0008,0.0012,1.1414,2.8023,0.0243,0.0,0.0094,111.71,49.0385,88.0,17.7912,1.1804,2.64,224.0,76.0,121.901,1.0
0.0017,0.0044,0.0,0.0,2.9479,11.0485,0.0204,0.0,0.0047,1024.85,714.4513,1610.0,0.0,-0.465,1.3005,1610.0,76.0,1247.2585,1.0
0.1324,0.3556,0.0115,0.0159,3.8794,16.8383,2.3127,0.0002,0.3778,576.71,453.8848,338.0,171.9816,1.1964,-0.1295,1617.0,222.0,732.4928,0.0
0.0151,0.0584,0.0014,0.0011,5.8639,37.7664,0.4667,0.0002,0.06,1301.04,381.1505,1448.0,0.0,-2.1672,2.7247,1448.0,320.0,1355.1856,0.0
0.0015,0.0034,0.0003,0.0001,3.6515,13.5709,0.0198,0.0001,0.0037,1379.94,328.6667,1476.0,0.0,-3.0877,7.684,1476.0,222.0,1418.1594,0.0
0.0081,0.0168,0.002,0.0026,3.4906,12.2365,0.0843,0.0001,0.0186,1347.04,452.5039,1470.0,305.4156,-1.5172,1.1313,1676.0,222.0,1420.2919,0.0
0.0017,0.0045,0.0001,0.0001,3.073,11.5404,0.0212,0.0,0.0048,983.82,717.6438,1602.0,11.8608,-0.3391,1.2029,1610.0,76.0,1215.6333,1.0
0.0053,0.0075,0.0007,0.001,1.2208,2.9789,0.023,0.0,0.0092,118.85,56.6072,88.0,17.7912,1.0043,2.1748,224.0,76.0,131.5205,1.0
0.0086,0.0093,0.0053,0.0067,1.4606,5.2431,0.0477,0.0,0.0126,125.32,42.8589,88.0,0.0,0.2681,1.1157,181.0,76.0,132.3768,1.0
0.0001,0.0002,0.0,0.0,1.8529,1.7593,0.0008,0.0,0.0003,126.76,29.742,138.0,0.0,-1.6509,0.8874,150.0,62.0,130.1685,1.0
0.0468,0.067,0.0025,0.0036,1.2239,0.2158,0.2489,0.0001,0.0814,870.08,650.5619,542.0,474.432,0.289,-1.779,1676.0,222.0,1084.4527,0.0
0.0002,0.0003,0.0001,0.0001,2.4851,4.9156,0.0012,0.0,0.0004,101.35,39.7597,100.0,56.3388,0.0337,-1.968,153.0,62.0,108.7973,1.0
0.0002,0.0006,0.0001,0.0,5.9066,35.4183,0.0043,0.0,0.0006,87.6,31.5883,68.0,0.0,0.9653,-1.0787,138.0,68.0,93.0677,1.0
0.0002,0.0003,0.0001,0.0001,2.7154,6.7195,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0148,0.009,0.0147,0.0105,0.0066,1.9563,0.0318,0.0,0.0173,128.9,40.5808,168.0,14.0847,-0.0379,1.0139,183.0,76.0,135.0761,1.0
0.0017,0.0044,0.0001,0.0002,3.2599,13.1787,0.0222,0.0,0.0047,1039.81,726.2903,1610.0,0.0,-0.5188,1.3141,1610.0,76.0,1266.2651,1.0
0.0034,0.0083,0.0001,0.0001,3.5438,17.4539,0.0482,0.0,0.0089,916.67,638.7418,1318.0,314.3112,-0.484,1.3355,1574.0,76.0,1115.4349,1.0
0.0003,0.001,0.0,0.0,8.3346,74.9329,0.0101,0.0,0.0011,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0024,0.0063,0.0001,0.0001,3.1874,11.9255,0.0297,0.0,0.0067,1073.38,669.3497,1530.0,65.2344,-0.7815,1.6582,1578.0,76.0,1263.2076,1.0
0.0612,0.2622,0.0005,0.0004,6.2355,39.4773,1.9765,0.0001,0.2679,1105.31,665.9924,1596.0,118.608,-0.4346,-1.7367,1676.0,222.0,1288.7283,0.0
0.0002,0.0002,0.0001,0.0001,2.4606,5.332,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0043,0.0179,0.0,0.0001,6.1942,41.7663,0.1259,0.0,0.0183,929.25,600.2334,1290.0,296.52,-0.585,1.5295,1594.0,76.0,1104.6189,1.0
0.3934,2.0604,0.0003,0.0001,7.5527,62.7504,18.8986,0.0002,2.0874,262.9,64.7167,228.0,5.9304,2.6584,8.5394,550.0,216.0,270.671,0.0
0.0102,0.012,0.0068,0.0093,1.5248,5.2068,0.0495,0.0,0.0157,116.42,39.4252,88.0,2.9652,0.5794,1.3594,183.0,76.0,122.8512,1.0
0.0209,0.1107,0.0006,0.0007,7.8432,66.8598,1.0309,0.0001,0.1121,663.22,593.9031,224.0,2.9652,0.8559,-1.1178,1646.0,222.0,888.2874,0.0
0.0036,0.0088,0.0008,0.0002,4.2016,17.5217,0.052,0.0004,0.0095,1467.26,278.1163,1596.0,0.0,-1.8696,1.771,1596.0,720.0,1493.1266,0.0
0.2949,0.3423,0.2035,0.2746,1.2307,0.4878,1.3346,0.0001,0.4505,443.65,79.4756,481.0,6.6717,-1.8547,1.8499,502.0,222.0,450.6424,0.0
0.0016,0.0059,0.0,0.0,5.677,39.733,0.0469,0.0,0.0061,1160.34,641.4515,1526.0,106.7472,-1.0506,2.1553,1598.0,76.0,1324.2864,1.0
0.0419,0.2517,0.0017,0.0014,9.5139,90.6002,2.5171,0.0002,0.2539,1468.2,473.876,1676.0,0.0,-1.8673,1.6102,1676.0,222.0,1542.0519,0.0
0.0152,0.0261,0.0008,0.0011,2.7711,9.4275,0.1501,0.0001,0.0301,802.6,584.2409,506.5,421.7997,0.1844,-1.8832,1476.0,222.0,991.005,0.0
0.0043,0.0175,0.0001,0.0001,5.952,39.332,0.1232,0.0,0.0179,948.01,626.4002,1306.0,355.824,-0.5798,1.4675,1590.0,76.0,1134.538,1.0
0.0016,0.0035,0.0004,0.0001,5.8581,39.8409,0.0296,0.0001,0.0039,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.021,0.0987,0.0003,0.0001,7.8888,67.8587,0.9252,0.0001,0.1004,1369.75,513.644,1646.0,0.0,-1.4211,0.2214,1646.0,228.0,1461.9873,0.0
0.0044,0.0189,0.0,0.0,6.1168,41.2281,0.1394,0.0,0.0193,945.74,565.94,1294.0,88.956,-0.8063,1.7425,1474.0,76.0,1100.6858,1.0
0.0032,0.0061,0.001,0.0012,3.3781,12.1734,0.0343,0.0001,0.0069,781.97,667.7571,236.0,20.7564,0.4872,-1.6688,1676.0,222.0,1026.1178,0.0
0.0075,0.0244,0.0007,0.0007,3.9175,14.5529,0.1265,0.0001,0.0254,1354.61,471.6339,1505.0,253.5246,-1.5231,0.928,1676.0,222.0,1433.5907,0.0
0.003,0.0076,0.0002,0.0003,2.7818,9.3268,0.0308,0.0,0.0081,886.13,681.8716,1334.0,403.2672,-0.2799,1.175,1610.0,76.0,1116.0313,1.0
0.0139,0.0281,0.0018,0.0026,3.0327,11.4236,0.1178,0.0,0.0312,126.31,40.6636,88.0,2.9652,0.0825,1.0128,180.0,86.0,132.6319,1.0
0.0037,0.0081,0.0002,0.0004,2.4225,7.3239,0.0311,0.0,0.0089,768.27,590.9392,1234.0,207.564,-0.2658,1.1302,1390.0,76.0,967.4481,1.0
0.0003,0.0007,0.0001,0.0001,3.0951,9.1717,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0157,0.028,0.0041,0.0056,3.4124,15.3369,0.191,0.0001,0.032,1015.58,594.2441,1476.0,0.0,-0.5149,-1.7249,1476.0,222.0,1175.1585,0.0
0.7141,1.1593,0.2288,0.3354,2.8548,9.7562,6.4964,0.0002,1.3567,389.18,367.7611,269.0,69.6822,2.6519,5.6586,1614.0,222.0,534.188,0.0
1.0035,2.6989,0.1727,0.2268,3.6056,12.7671,14.2339,0.0001,2.8667,497.39,351.4047,396.5,249.8181,2.1484,4.4401,1646.0,222.0,607.9862,0.0
0.0183,0.0683,0.0007,0.0009,7.2086,58.8277,0.6218,0.0001,0.0703,1013.25,656.2595,1067.5,902.1621,-0.0843,-1.8814,1676.0,228.0,1205.4233,0.0
0.0026,0.013,0.0,0.0,8.6271,81.2927,0.1253,0.0,0.0132,949.7,599.4574,1252.0,252.042,-0.6475,1.6045,1610.0,76.0,1121.4659,1.0
0.0043,0.0186,0.0,0.0,6.162,41.2805,0.1305,0.0,0.019,1001.27,650.7396,1346.0,340.998,-0.6109,1.5186,1606.0,76.0,1192.3796,1.0
0.02,0.0131,0.0194,0.0062,1.0055,2.0664,0.07,0.0002,0.0239,248.75,1.0384,249.0,1.4826,2.4348,6.5743,253.0,248.0,248.7521,0.0
0.0023,0.0054,0.0002,0.0003,2.6585,8.9078,0.0221,0.0,0.0058,870.02,727.3373,635.0,828.7734,-0.0199,1.0861,1610.0,76.0,1131.6643,1.0
0.3164,0.6007,0.0268,0.0396,2.8074,8.2814,3.1471,0.0001,0.6763,275.39,131.4025,222.0,8.8956,6.1722,48.462,1387.0,216.0,304.8501,0.0
0.0055,0.0142,0.0004,0.0001,2.8132,7.0019,0.0718,0.0001,0.0151,1320.65,391.7981,1476.0,0.0,-2.126,2.642,1476.0,222.0,1376.9848,0.0
0.0692,0.2266,0.0017,0.0026,5.2132,28.74,1.5955,0.0,0.2359,889.18,659.8617,790.0,842.1168,0.1138,-1.8596,1676.0,222.0,1105.3073,0.0
0.3938,1.1258,0.0115,0.0166,4.0794,18.3252,6.9503,0.0001,1.1874,676.69,572.4877,296.0,109.7124,0.7822,-1.2321,1596.0,222.0,884.5191,0.0
0.0055,0.0074,0.001,0.0014,1.1962,2.8916,0.0242,0.0,0.0092,118.48,58.0387,88.0,17.7912,1.0559,2.2163,224.0,76.0,131.8041,1.0
0.0122,0.0238,0.0002,0.0002,2.8521,7.9052,0.1147,0.0001,0.0266,248.94,0.8387,249.0,0.0,2.9587,11.8415,253.0,248.0,248.9414,0.0
0.003,0.0056,0.0002,0.0003,1.7387,4.5245,0.0223,0.0,0.0063,876.19,749.4659,1396.5,316.5351,-0.0936,1.0458,1610.0,76.0,1150.5612,1.0
0.0067,0.0524,0.0005,0.0001,9.6421,92.2656,0.5244,0.0001,0.0526,1617.9,286.0651,1676.0,0.0,-4.6246,19.5835,1676.0,222.0,1642.7463,0.0
0.0099,0.0153,0.002,0.0027,1.7995,2.3266,0.0601,0.0001,0.0182,392.79,344.3598,240.0,17.7912,2.5923,5.8801,1676.0,228.0,521.2311,0.0
1.1106,2.9137,0.0603,0.0891,3.7583,16.2465,19.3114,0.0001,3.1045,722.29,535.4475,380.0,124.5384,0.7246,-1.397,1536.0,222.0,897.5187,0.0
0.0052,0.0076,0.0008,0.0012,1.3404,3.2983,0.026,0.0,0.0092,119.03,57.2391,88.0,17.7912,1.0263,2.2176,224.0,76.0,131.9534,1.0
0.0041,0.0141,0.0008,0.0006,6.4525,48.3633,0.123,0.0002,0.0146,1048.2,617.3566,1544.0,108.2298,-0.2726,-1.8138,1617.0,222.0,1214.9243,0.0
0.0002,0.0002,0.0001,0.0001,2.5748,6.1235,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0254,0.0802,0.001,0.0012,4.6615,24.1724,0.5723,0.0001,0.0837,551.38,420.0162,352.0,128.9862,1.3698,0.3607,1614.0,222.0,691.8594,0.0
0.0027,0.006,0.0002,0.0003,2.3287,7.0724,0.0228,0.0,0.0065,866.76,722.9398,878.0,1085.2632,-0.0687,1.1261,1610.0,76.0,1126.3607,1.0
0.0098,0.012,0.0066,0.0096,1.6354,5.2615,0.0497,0.0,0.0155,131.21,43.6301,168.0,20.7564,-0.0097,1.0489,183.0,76.0,138.205,1.0
0.003,0.0067,0.0007,0.0006,3.6849,14.1819,0.0376,0.0001,0.0073,1316.4,410.8104,1476.0,0.0,-2.1985,2.9351,1476.0,222.0,1378.4,0.0
0.004,0.0185,0.0,0.0,6.4064,43.7531,0.1303,0.0,0.0188,980.99,637.5909,1282.0,453.6756,-0.5928,1.5209,1606.0,76.0,1168.2458,1.0
0.002,0.0054,0.0002,0.0002,3.0908,12.2527,0.0295,0.0,0.0057,980.13,722.553,1602.0,11.8608,-0.367,1.2181,1610.0,76.0,1215.5315,1.0
0.0043,0.0184,0.0,0.0,5.958,39.2971,0.1315,0.0,0.0188,986.82,652.3368,1350.0,326.172,-0.5962,1.4612,1586.0,76.0,1181.1442,1.0
0.005,0.0151,0.0002,0.0001,4.7678,27.1869,0.1145,0.0001,0.0159,408.82,295.6555,285.0,84.5082,2.4206,5.3305,1450.0,228.0,503.6585,0.0
0.0029,0.0063,0.0002,0.0003,2.1625,6.2057,0.0228,0.0,0.0069,832.21,736.9152,350.5,406.9737,0.0754,1.0527,1610.0,76.0,1109.1379,1.0
0.003,0.0077,0.0002,0.0002,2.8195,9.7263,0.0317,0.0,0.0082,932.87,666.1561,1346.0,332.1024,-0.4457,1.2824,1582.0,76.0,1144.3657,1.0
0.0109,0.0257,0.0018,0.0026,3.5754,14.976,0.1188,0.0,0.0278,136.22,43.027,168.0,19.2738,-0.2477,1.1176,183.0,76.0,142.789,1.0
0.0003,0.0011,0.0,0.0,7.7758,67.8956,0.0101,0.0,0.0011,127.36,26.5039,138.0,0.0,-2.044,2.2001,138.0,62.0,130.0615,1.0
0.0128,0.0276,0.0019,0.0028,3.2115,12.333,0.1171,0.0,0.0303,123.11,40.6028,88.0,2.9652,0.2456,1.0771,183.0,76.0,129.5692,1.0
0.001,0.0014,0.0004,0.0001,4.7696,30.924,0.0118,0.0001,0.0017,1351.2,316.3613,1476.0,0.0,-2.416,4.4777,1614.0,222.0,1387.3807,0.0
0.4209,1.3513,0.0002,0.0001,4.3456,19.7306,8.7983,0.0001,1.4088,247.59,37.8039,228.0,8.8956,1.8575,2.5745,361.0,222.0,250.4309,0.0
0.0499,0.473,0.0012,0.0013,9.7006,93.0411,4.7326,0.0002,0.4733,1667.8,75.4384,1676.0,0.0,-9.5887,91.5092,1676.0,924.0,1669.4882,0.0
0.1058,0.4465,0.0005,0.0002,7.1274,57.7248,4.0378,0.0001,0.4567,1330.43,533.8428,1676.0,0.0,-1.1084,-0.4969,1676.0,222.0,1432.544,0.0
0.0001,0.0002,0.0,0.0,1.6749,1.2284,0.0008,0.0,0.0003,124.44,32.8001,138.0,0.0,-1.2986,-0.1318,153.0,62.0,128.6484,1.0
0.0002,0.0004,0.0001,0.0002,3.5653,16.6858,0.0025,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0026,0.0079,0.0005,0.0005,6.3461,46.1566,0.0676,0.0002,0.0082,572.91,353.3311,421.0,241.6638,1.3897,1.8333,1617.0,253.0,672.1758,0.0
0.0225,0.046,0.0019,0.0,2.5118,5.8536,0.2188,0.0004,0.051,1286.24,377.8285,1448.0,0.0,-1.9461,1.8659,1448.0,288.0,1340.0523,0.0
0.0145,0.0795,0.0003,0.0,6.6796,47.1272,0.6653,0.0001,0.0804,1353.61,312.8683,1476.0,0.0,-2.4668,4.7451,1476.0,222.0,1388.9448,0.0
0.019,0.0071,0.0197,0.0032,-0.5203,2.5349,0.0412,0.0001,0.0203,248.38,0.8965,248.0,0.0,3.3565,12.1034,253.0,248.0,248.3816,0.0
0.0175,0.0142,0.0182,0.0096,1.3393,2.3463,0.0684,0.0001,0.0225,314.09,249.4531,249.0,0.0,4.4367,19.5428,1614.0,247.0,400.3213,0.0
0.0113,0.0083,0.0097,0.0069,0.7525,2.6134,0.03,0.0,0.014,141.53,41.5256,168.0,19.2738,-0.4936,1.3068,183.0,88.0,147.4377,1.0
0.0002,0.0002,0.0001,0.0002,1.321,0.8731,0.0006,0.0,0.0002,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0043,0.0181,0.0001,0.0001,5.8729,38.4223,0.1279,0.0,0.0185,863.43,572.6951,1234.0,237.216,-0.5692,1.4298,1458.0,76.0,1034.5101,1.0
0.0018,0.0051,0.0,0.0,3.6043,15.8194,0.0291,0.0,0.0053,1083.7,716.3007,1610.0,0.0,-0.6487,1.4544,1610.0,76.0,1297.0588,1.0
0.0004,0.0008,0.0001,0.0002,2.8807,6.8733,0.0031,0.0,0.0008,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0002,0.0002,0.0001,0.0001,2.456,5.272,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0106,0.0128,0.0049,0.0072,1.3829,4.2023,0.0469,0.0,0.0166,116.62,39.2428,88.0,2.9652,0.5848,1.3571,183.0,76.0,122.983,1.0
0.0023,0.0065,0.0001,0.0001,3.033,10.7866,0.0274,0.0,0.0068,1017.76,677.6937,1434.0,213.4944,-0.6331,1.4452,1586.0,76.0,1220.865,1.0
0.0006,0.001,0.0001,0.0001,1.8254,1.4446,0.0034,0.0,0.0011,81.12,36.3199,62.0,0.0,1.3569,-0.1246,153.0,62.0,88.8054,1.0
0.1067,0.2919,0.0002,0.0,2.4809,4.4701,1.019,0.0001,0.3094,238.96,2.2107,238.0,0.0,1.8271,1.3521,244.0,238.0,238.9701,0.0
0.0133,0.0118,0.0112,0.0148,0.6936,2.822,0.0495,0.0,0.0177,123.54,40.8759,88.0,2.9652,0.1951,1.0617,183.0,76.0,130.0625,1.0
0.0023,0.0055,0.0002,0.0003,2.5365,8.1279,0.0218,0.0,0.006,979.7,738.1075,1606.0,5.9304,-0.3434,1.1605,1610.0,76.0,1224.4046,1.0
0.0482,0.2857,0.0022,0.0001,8.9601,82.9356,2.7989,0.0002,0.2884,1479.41,429.4014,1676.0,0.0,-1.9309,2.3086,1676.0,222.0,1539.8687,0.0
0.0327,0.0503,0.0039,0.003,1.847,3.0058,0.2294,0.0002,0.0598,1261.17,463.4685,1476.0,0.0,-1.6797,0.8816,1476.0,222.0,1342.8346,0.0
0.0083,0.0217,0.0002,0.0001,3.7347,14.0363,0.1145,0.0001,0.0231,249.01,0.5595,249.0,0.0,4.8002,31.6592,253.0,248.0,249.0106,0.0
0.0126,0.0543,0.0005,0.0001,4.8777,25.1244,0.3867,0.0003,0.0554,1556.81,263.8665,1676.0,0.0,-3.7132,15.5962,1676.0,222.0,1578.7928,0.0
0.011,0.0132,0.0047,0.0069,1.2707,3.7263,0.0472,0.0,0.0171,117.26,39.5228,88.0,2.9652,0.537,1.3073,183.0,76.0,123.6784,1.0
0.0036,0.0078,0.0006,0.0005,4.0039,18.3118,0.051,0.0001,0.0085,1302.15,371.5704,1476.0,0.0,-1.9819,2.4988,1476.0,222.0,1353.6168,0.0
0.0014,0.004,0.0,0.0,3.2546,12.6619,0.0206,0.0,0.0042,1152.79,666.9386,1610.0,0.0,-0.8682,1.8814,1610.0,76.0,1330.1443,1.0
0.0044,0.0187,0.0,0.0001,5.9915,39.9052,0.1362,0.0,0.0191,1030.32,650.6199,1382.0,278.7288,-0.7011,1.6042,1590.0,76.0,1216.8124,1.0
0.0026,0.0083,0.0001,0.0002,4.9174,31.8532,0.0634,0.0,0.0087,1003.27,668.5598,1410.0,284.6592,-0.608,1.4618,1610.0,76.0,1203.7662,1.0
0.4089,0.7377,0.0031,0.0043,3.14,14.0945,4.9977,0.0002,0.8402,404.41,392.3424,260.0,2.9652,2.525,5.0207,1646.0,222.0,562.086,0.0
0.0004,0.0003,0.0004,0.0001,4.3377,27.4621,0.0025,0.0001,0.0005,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.4115,1.0333,0.002,0.0027,3.9743,18.9414,7.1276,0.0001,1.1074,1029.39,536.999,1476.0,0.0,-0.5358,-1.5575,1476.0,222.0,1159.7966,0.0
0.0066,0.0132,0.0011,0.0009,3.2532,10.9935,0.0723,0.0004,0.0147,1647.04,203.7413,1676.0,0.0,-6.7545,44.0648,1676.0,228.0,1659.4686,0.0
0.0054,0.0162,0.0005,0.0005,3.6475,11.8425,0.0774,0.0001,0.017,1150.24,652.4939,1676.0,0.0,-0.5177,-1.6495,1676.0,222.0,1320.8114,0.0
0.0002,0.001,0.0,0.0,9.0719,84.7996,0.0099,0.0,0.001,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0054,0.0143,0.0021,0.0,4.8811,24.2949,0.0965,0.0003,0.0152,1319.67,571.4204,1646.0,0.0,-1.1744,-0.5794,1646.0,228.0,1436.936,0.0
0.003,0.0068,0.0002,0.0003,2.6082,8.6763,0.0285,0.0,0.0074,891.78,672.6613,1322.0,385.476,-0.3238,1.1995,1598.0,76.0,1114.9978,1.0
0.0028,0.0123,0.0,0.0,8.2249,76.0066,0.1171,0.0,0.0126,1071.99,626.7054,1406.0,219.4248,-0.8634,1.8864,1610.0,76.0,1240.1591,1.0
0.0028,0.0077,0.0003,0.0001,5.8935,37.9529,0.0613,0.0003,0.0082,1404.24,286.6368,1476.0,0.0,-3.6957,11.8766,1476.0,222.0,1432.9093,0.0
0.0021,0.0035,0.0008,0.0006,3.9979,19.6812,0.0243,0.0001,0.0041,1533.5,416.4879,1676.0,0.0,-2.6013,4.9612,1676.0,222.0,1588.5055,0.0
0.0123,0.0096,0.0116,0.014,0.2369,1.7556,0.0308,0.0,0.0156,120.22,39.6904,88.0,0.0,0.4134,1.1794,183.0,88.0,126.5402,1.0
0.1045,0.4795,0.0019,0.002,7.1999,55.2838,4.2267,0.0003,0.4884,777.2,504.8623,440.0,213.4944,0.4907,-1.6546,1448.0,288.0,925.4064,0.0
0.0029,0.0118,0.001,0.0004,6.4412,41.4799,0.0907,0.0002,0.0121,1153.36,499.609,1448.0,0.0,-1.0784,-0.8447,1448.0,288.0,1255.9269,0.0
0.0176,0.0361,0.0012,0.0017,3.0828,11.2455,0.224,0.0001,0.04,944.14,623.4499,731.0,745.7478,0.0567,-1.8394,1676.0,222.0,1129.6916,0.0
0.008,0.0306,0.0006,0.0,4.7125,21.9299,0.1923,0.0003,0.0314,1595.72,321.6463,1676.0,0.0,-3.7325,12.2483,1676.0,228.0,1627.4963,0.0
0.0082,0.0181,0.0006,0.0006,3.736,17.7346,0.1265,0.0001,0.0198,718.88,571.3403,304.0,0.0,0.9105,-0.9675,1664.0,304.0,916.49,0.0
0.0003,0.0007,0.0001,0.0002,2.9396,7.8134,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0027,0.0098,0.0004,0.0001,8.385,74.9255,0.0949,0.0001,0.0101,1601.9,197.3678,1676.0,0.0,-4.3747,21.6939,1676.0,326.0,1613.8922,0.0
0.0094,0.0434,0.0005,0.0001,6.2402,39.1393,0.3042,0.0001,0.0442,1470.48,410.1429,1646.0,0.0,-2.1878,3.3016,1646.0,236.0,1526.0558,0.0
0.0315,0.0701,0.0026,0.0033,2.5843,5.7357,0.3167,0.0001,0.0765,1360.35,510.3852,1676.0,0.0,-1.1104,-0.5775,1676.0,222.0,1452.0469,0.0
0.0004,0.0008,0.0001,0.0002,2.7703,6.5678,0.0031,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0033,0.0067,0.0001,0.0001,2.0813,5.9954,0.0264,0.0,0.0074,971.67,680.1014,1370.0,326.172,-0.5004,1.3181,1598.0,76.0,1184.0841,1.0
0.1552,0.8537,0.0004,0.0004,7.3484,59.0746,7.6917,0.0001,0.8634,838.36,693.527,236.0,11.8608,0.2947,-1.8857,1676.0,222.0,1085.8257,0.0
0.0033,0.0068,0.0002,0.0004,2.1829,6.5708,0.0273,0.0,0.0075,857.05,645.4213,1264.0,486.2928,-0.2994,1.207,1602.0,76.0,1070.9517,1.0
0.007,0.0267,0.0019,0.0006,6.0846,41.6542,0.2216,0.0003,0.0274,1185.68,455.8381,1448.0,0.0,-1.2617,-0.2481,1448.0,288.0,1269.4674,0.0
0.455,1.6885,0.0219,0.0321,6.8193,52.7996,14.9579,0.0001,1.7406,605.8,554.9585,297.5,111.9363,1.1897,-0.3235,1676.0,222.0,819.6907,0.0
0.0002,0.0003,0.0001,0.0001,2.2391,3.7785,0.0011,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0102,0.0099,0.0076,0.0082,1.3156,4.8121,0.0491,0.0,0.0142,138.12,42.5083,168.0,19.2738,-0.3271,1.1615,183.0,86.0,144.4508,1.0
0.0001,0.0002,0.0001,0.0001,6.1375,44.8739,0.002,0.0,0.0003,93.2,33.7693,68.0,0.0,0.5746,-1.6864,138.0,68.0,99.0717,1.0
0.002,0.0051,0.0002,0.0003,2.9796,11.2988,0.0251,0.0,0.0054,999.44,727.3492,1606.0,5.9304,-0.3935,1.2152,1610.0,76.0,1233.9476,1.0
