0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0019,0.005,0.0,0.0,2.9589,10.7306,0.0223,0.0,0.0054,1042.07,701.4401,1602.0,11.8608,-0.5791,1.4294,1610.0,76.0,1254.1961,1.0
0.0027,0.0062,0.0002,0.0003,2.3747,7.5118,0.0279,0.0,0.0068,914.23,658.365,1374.0,183.8424,-0.4369,1.26,1602.0,76.0,1124.6895,1.0
0.002,0.0054,0.0,0.0001,3.1325,12.1845,0.0268,0.0,0.0057,943.23,712.1062,1374.5,349.1523,-0.2572,1.2062,1610.0,76.0,1179.7064,1.0
1.1637,1.9716,0.1817,0.2692,2.6852,9.085,11.8214,0.0001,2.2809,480.1,462.505,256.5,51.1497,1.7268,1.3235,1596.0,222.0,665.0322,0.0
0.0081,0.0233,0.0003,0.0001,3.0701,8.1827,0.1142,0.0003,0.0246,1644.97,168.7327,1676.0,0.0,-6.6643,46.5898,1676.0,778.0,1653.5151,0.0
0.0002,0.0001,0.0001,0.0001,1.6399,2.7892,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.0106,0.0001,0.0001,4.046,19.8215,0.0591,0.0,0.0112,955.23,697.0071,1474.0,148.26,-0.418,1.2242,1578.0,76.0,1180.4343,1.0
0.0002,0.0003,0.0001,0.0001,2.7443,6.8097,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0002,0.0006,0.0001,0.0001,6.5684,42.7405,0.0046,0.0,0.0006,87.3,32.5609,68.0,0.0,0.9698,-1.0272,153.0,62.0,93.1177,1.0
0.0002,0.0002,0.0001,0.0001,2.414,5.0917,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.005,0.0074,0.0006,0.0009,1.2743,3.0714,0.023,0.0,0.0089,122.27,59.0707,88.0,17.7912,0.8729,1.9131,224.0,76.0,135.6629,1.0
0.0005,0.0004,0.0004,0.0002,2.4978,9.0036,0.0025,0.0001,0.0006,1346.8,502.7161,1676.0,0.0,-0.9351,-0.9262,1676.0,228.0,1436.6859,0.0
0.0044,0.0189,0.0,0.0,6.2617,42.3782,0.133,0.0,0.0193,950.09,590.4201,1246.0,296.52,-0.6628,1.6668,1590.0,76.0,1117.0412,1.0
0.0039,0.0189,0.0,0.0,6.4831,44.5981,0.1383,0.0,0.0192,985.41,607.9011,1294.0,403.2672,-0.6873,1.6765,1586.0,76.0,1156.2358,1.0
0.0017,0.0048,0.0,0.0,3.1995,12.2977,0.0214,0.0,0.0051,1023.67,713.1399,1610.0,0.0,-0.4847,1.3272,1610.0,76.0,1245.5453,1.0
0.0001,0.0002,0.0001,0.0,6.3402,47.0199,0.0017,0.0,0.0002,86.35,31.1485,68.0,0.0,1.0865,-0.8112,153.0,68.0,91.7434,1.0
1.1526,4.6648,0.0119,0.0175,5.3258,31.091,35.1914,0.0001,4.7824,260.64,57.7586,244.0,26.6868,4.4127,28.2612,690.0,222.0,266.9005,0.0
3.1048,14.9911,0.0024,0.0033,6.0625,37.848,115.8199,0.0001,15.2357,237.46,12.5363,240.0,0.0,-4.6589,20.0073,240.0,174.0,237.7874,0.0
0.0039,0.0102,0.0002,0.0003,3.3458,14.3342,0.0537,0.0,0.0109,891.51,624.7857,1298.0,308.3808,-0.4536,1.3177,1590.0,76.0,1086.8503,1.0
0.0056,0.0207,0.001,0.0,4.8208,22.7267,0.1343,0.0002,0.0213,1236.08,441.2676,1448.0,0.0,-1.5862,0.548,1448.0,288.0,1311.7407,0.0
0.0112,0.0631,0.002,0.0022,9.4961,90.3581,0.6316,0.0004,0.0638,1648.16,76.5645,1664.0,0.0,-9.4767,90.1402,1664.0,896.0,1649.9197,0.0
0.0015,0.0046,0.0003,0.0001,6.7256,50.0737,0.04,0.0003,0.0048,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0042,0.0097,0.0002,0.0003,3.5601,17.9385,0.0581,0.0,0.0105,827.86,628.5468,1254.0,379.5456,-0.2646,1.1988,1602.0,76.0,1037.5319,1.0
0.0036,0.0112,0.0006,0.0001,5.1338,26.9226,0.0727,0.0001,0.0117,1515.37,387.9413,1676.0,0.0,-2.3886,4.536,1676.0,228.0,1563.7582,0.0
0.0121,0.0112,0.0083,0.0114,0.5949,2.2745,0.0469,0.0,0.0165,119.22,39.619,88.0,0.0,0.4528,1.2185,183.0,76.0,125.5682,1.0
0.0002,0.0003,0.0001,0.0002,2.2567,3.9333,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0026,0.0043,0.0009,0.0005,2.987,8.8762,0.0222,0.0001,0.005,1465.15,319.9042,1596.0,0.0,-2.4904,4.7062,1596.0,460.0,1499.3265,0.0
0.0483,0.3487,0.0004,0.0004,9.5334,90.8188,3.4801,0.0001,0.3503,872.58,587.6918,894.0,862.8732,-0.0746,-1.9221,1476.0,222.0,1050.3922,0.0
0.0054,0.0077,0.0008,0.0011,1.1557,2.7382,0.0227,0.0,0.0094,121.85,59.1644,88.0,17.7912,0.8882,1.9272,224.0,76.0,135.325,1.0
0.0134,0.0222,0.0041,0.006,3.2654,15.3183,0.1179,0.0,0.0258,124.62,40.7252,88.0,2.9652,0.1605,1.036,180.0,76.0,131.0424,1.0
0.0027,0.0081,0.0002,0.0002,4.4243,24.596,0.0542,0.0,0.0085,911.67,661.955,1346.0,338.0328,-0.4081,1.2512,1606.0,76.0,1124.6976,1.0
0.0045,0.0193,0.0,0.0,6.0589,40.2663,0.1339,0.0,0.0197,1055.18,629.6032,1358.0,305.4156,-0.7971,1.7948,1606.0,76.0,1227.1272,1.0
0.003,0.0111,0.0005,0.0003,5.0373,27.6093,0.0814,0.0001,0.0114,1288.32,596.394,1646.0,0.0,-1.0979,-0.7688,1646.0,222.0,1418.4137,0.0
0.0001,0.0001,0.0001,0.0,1.1117,2.5715,0.0004,0.0,0.0001,74.3,20.1336,68.0,0.0,2.8224,6.0267,138.0,68.0,76.9532,1.0
0.0039,0.0095,0.0004,0.0004,5.695,38.7353,0.0792,0.0001,0.0102,1224.69,472.4942,1476.0,0.0,-1.4466,0.2822,1476.0,222.0,1311.8246,0.0
0.0004,0.0009,0.0001,0.0001,2.42,3.9879,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.0047,0.0,0.0,3.2896,12.7579,0.0223,0.0,0.005,1064.41,700.084,1610.0,0.0,-0.6084,1.4717,1610.0,76.0,1272.079,1.0
0.0043,0.0186,0.0,0.0,6.162,41.2805,0.1305,0.0,0.019,1001.27,650.7396,1346.0,340.998,-0.6109,1.5186,1606.0,76.0,1192.3796,1.0
0.0158,0.0649,0.0006,0.0004,4.9528,25.7247,0.4587,0.0001,0.0665,1532.52,421.1223,1676.0,0.0,-2.6146,5.011,1676.0,222.0,1588.7694,0.0
0.0017,0.0048,0.0002,0.0003,3.2362,12.153,0.0214,0.0,0.005,925.46,735.7348,1602.0,11.8608,-0.1987,1.1108,1610.0,76.0,1179.9868,1.0
0.0037,0.0134,0.0006,0.0001,5.0858,26.544,0.0944,0.0001,0.0138,1342.4,522.9914,1596.0,0.0,-1.6067,0.6297,1596.0,222.0,1439.73,0.0
0.0026,0.0058,0.0002,0.0003,2.2988,6.9463,0.0216,0.0,0.0063,840.41,714.0335,864.0,1106.0196,0.022,1.1416,1610.0,76.0,1100.4701,1.0
0.0099,0.0301,0.0021,0.0,4.619,24.2823,0.2187,0.0003,0.0316,1431.66,448.0811,1646.0,0.0,-1.8989,2.0593,1646.0,222.0,1499.473,0.0
0.0039,0.0104,0.0001,0.0001,3.249,13.3519,0.0536,0.0,0.0111,806.16,603.7941,1134.0,687.9264,-0.2066,1.3559,1610.0,76.0,1005.3932,1.0
0.0126,0.028,0.0016,0.0024,3.1624,12.0397,0.1179,0.0,0.0306,124.3,41.0746,88.0,10.3782,0.1551,1.0474,183.0,76.0,130.8462,1.0
0.0002,0.0003,0.0001,0.0001,2.0599,2.7168,0.0011,0.0,0.0004,109.55,39.3154,138.0,22.239,-0.3541,-1.8213,153.0,62.0,116.3248,1.0
0.0106,0.0218,0.0005,0.0006,3.6399,15.0393,0.1373,0.0001,0.0241,1193.78,519.4072,1476.0,0.0,-1.2696,-0.3835,1476.0,222.0,1300.8446,0.0
0.0001,0.0001,0.0001,0.0001,1.4959,2.402,0.0006,0.0,0.0002,86.92,36.5938,62.0,0.0,0.7757,-1.3872,150.0,62.0,94.238,1.0
0.0001,0.0002,0.0001,0.0001,1.9057,3.4382,0.0007,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0003,0.0011,0.0,0.0,8.0132,70.7738,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0006,0.001,0.0002,0.0001,1.8112,1.3375,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.002,0.0052,0.0,0.0,2.8678,9.9854,0.0228,0.0,0.0056,1049.85,719.3114,1610.0,0.0,-0.5684,1.3738,1610.0,76.0,1270.5982,1.0
0.0003,0.0006,0.0001,0.0002,3.2949,10.9578,0.0029,0.0,0.0007,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.003,0.0057,0.0003,0.0004,2.1758,6.6778,0.0224,0.0,0.0064,705.37,713.4302,88.0,17.7912,0.3665,1.2451,1610.0,76.0,1000.7196,1.0
0.0001,0.0001,0.0001,0.0,1.5019,2.8877,0.0004,0.0,0.0001,67.82,1.0287,68.0,0.0,-5.4279,27.7401,68.0,62.0,67.8277,1.0
0.0138,0.0102,0.0103,0.0142,0.2171,1.5744,0.0327,0.0,0.0171,124.19,40.2404,88.0,0.0,0.2059,1.0504,183.0,88.0,130.4847,1.0
0.0147,0.0094,0.0147,0.0127,0.094,1.813,0.0312,0.0,0.0174,129.14,40.5747,168.0,20.0151,-0.0325,1.013,183.0,88.0,135.3033,1.0
0.0076,0.0248,0.001,0.0002,4.5646,22.4183,0.1723,0.0002,0.0258,1206.64,442.9368,1448.0,0.0,-1.3762,0.0276,1448.0,288.0,1284.6055,0.0
0.0012,0.0015,0.0004,0.0001,2.2008,4.4899,0.0069,0.0001,0.0019,1632.37,204.5333,1676.0,0.0,-4.8178,22.8924,1676.0,370.0,1645.0068,0.0
0.003,0.0093,0.0001,0.0001,4.7865,29.2508,0.0671,0.0,0.0097,954.16,616.4011,1180.0,441.8148,-0.6017,1.5542,1602.0,76.0,1134.2716,1.0
0.4343,1.181,0.0036,0.005,3.5169,13.1289,7.0616,0.0001,1.2528,892.51,584.1056,1007.5,694.5981,-0.098,-1.9013,1476.0,222.0,1065.0548,0.0
0.0034,0.0087,0.0003,0.0004,4.0125,23.2387,0.0623,0.0,0.0093,911.39,661.5767,1362.0,237.216,-0.4153,1.2416,1606.0,76.0,1124.2503,1.0
0.0149,0.0232,0.0039,0.0047,1.8843,2.5002,0.099,0.0002,0.0275,1648.06,196.6989,1676.0,0.0,-6.7689,44.3279,1676.0,228.0,1659.6401,0.0
0.0052,0.0074,0.0008,0.0011,1.2015,2.8585,0.0222,0.0,0.0091,122.17,59.9176,88.0,17.7912,0.8649,1.8632,224.0,76.0,135.9402,1.0
0.0102,0.0117,0.0063,0.0086,1.7067,5.6882,0.0494,0.0,0.0155,134.67,43.1774,168.0,19.2738,-0.1647,1.0778,183.0,86.0,141.3565,1.0
0.0023,0.0056,0.0002,0.0003,2.6788,8.8658,0.0221,0.0,0.006,985.15,732.1651,1602.0,11.8608,-0.3882,1.2019,1610.0,76.0,1225.2451,1.0
7.2073,34.0867,0.0015,0.0021,4.6154,19.6491,179.7862,0.0001,34.6732,243.04,26.8426,228.0,5.9304,1.4445,0.6297,300.0,204.0,244.5031,0.0
0.0028,0.0079,0.0003,0.0001,4.468,21.3031,0.0522,0.0001,0.0084,1353.05,371.167,1476.0,0.0,-2.638,5.0302,1476.0,222.0,1402.5447,0.0
0.005,0.0075,0.0007,0.001,1.296,3.0987,0.0225,0.0,0.009,111.31,46.2293,88.0,17.7912,1.0953,2.415,224.0,76.0,120.4396,1.0
0.0044,0.0181,0.0001,0.0002,6.2698,42.5912,0.1314,0.0,0.0185,901.27,611.0843,1324.0,103.782,-0.5271,1.3805,1606.0,76.0,1087.1878,1.0
0.0038,0.0074,0.0003,0.0004,2.725,13.363,0.0472,0.0,0.0083,757.39,558.2598,1142.0,255.0072,-0.3132,1.2032,1474.0,76.0,939.2428,1.0
0.0006,0.001,0.0002,0.0001,1.81,1.3296,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0034,0.0161,0.001,0.0,7.537,58.6866,0.1439,0.0002,0.0164,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0002,0.001,0.0,0.0,9.1625,85.9997,0.01,0.0,0.001,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0029,0.0074,0.0002,0.0002,2.7831,9.2513,0.0307,0.0,0.008,927.9,669.8708,1426.0,136.3992,-0.4403,1.2324,1578.0,76.0,1142.4702,1.0
0.0019,0.0041,0.0008,0.0001,4.3555,20.715,0.028,0.0002,0.0045,1447.06,322.151,1596.0,0.0,-2.0939,3.4835,1596.0,255.0,1482.1356,0.0
0.0031,0.0066,0.0002,0.0003,2.3916,7.5914,0.0282,0.0,0.0072,915.24,691.7112,1354.0,367.6848,-0.326,1.1813,1606.0,76.0,1145.1393,1.0
0.0188,0.0358,0.0009,0.0008,1.9891,2.9163,0.1464,0.0001,0.0403,1378.63,503.2865,1646.0,44.478,-1.5367,0.6737,1676.0,222.0,1466.76,0.0
0.0093,0.0772,0.0019,0.0,9.7006,93.0417,0.7736,0.0003,0.0774,1133.36,496.8934,1448.0,0.0,-0.9374,-1.1003,1448.0,304.0,1236.5027,0.0
0.0021,0.0051,0.0002,0.0002,2.881,10.2633,0.0223,0.0,0.0055,962.88,732.1978,1602.0,11.8608,-0.3085,1.1607,1610.0,76.0,1207.4313,1.0
0.0029,0.0093,0.0003,0.0001,5.562,32.779,0.0693,0.0003,0.0097,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0004,0.0008,0.0001,0.0002,2.765,6.5476,0.0031,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0002,0.0003,0.0001,0.0001,2.1097,3.0961,0.001,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.004,0.0154,0.0003,0.0,5.2974,28.1196,0.1001,0.0003,0.0158,1661.14,79.9626,1676.0,0.0,-5.699,32.7128,1676.0,1144.0,1663.0443,0.0
0.0029,0.008,0.0001,0.0001,4.5797,29.2575,0.0608,0.0,0.0085,923.86,637.1467,1286.0,290.5896,-0.4864,1.3525,1594.0,76.0,1120.4524,1.0
0.0001,0.0001,0.0001,0.0001,1.9904,4.5535,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0044,0.0075,0.0003,0.0005,1.7609,5.031,0.0327,0.0,0.0087,682.19,708.5739,88.0,17.7912,0.404,1.2726,1610.0,76.0,981.0399,1.0
0.0123,0.0342,0.0006,0.0007,4.1355,18.5087,0.21,0.0001,0.0362,1043.95,675.3204,1676.0,0.0,-0.1753,-1.9095,1676.0,222.0,1241.5026,0.0
0.0023,0.0078,0.0,0.0,4.8955,29.6653,0.056,0.0,0.0081,1110.28,629.2897,1486.0,83.0256,-0.9998,2.0403,1554.0,76.0,1274.6636,1.0
0.0107,0.0086,0.0103,0.0127,0.3775,1.935,0.0306,0.0,0.0137,116.3,38.8066,88.0,0.0,0.6371,1.4195,183.0,88.0,122.5422,1.0
0.2046,0.4787,0.0013,0.0017,3.7141,15.0836,2.9665,0.0001,0.5184,515.73,531.5785,234.0,17.7912,1.5718,0.5899,1646.0,222.0,738.7336,0.0
0.0109,0.0256,0.0017,0.0025,3.6099,15.1958,0.1176,0.0,0.0277,137.8,42.6532,168.0,19.2738,-0.3315,1.1662,181.0,76.0,144.1872,1.0
0.0002,0.0004,0.0001,0.0002,4.0615,22.4163,0.0029,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.5855,1.7972,0.0061,0.0089,4.427,20.9959,11.6655,0.0001,1.8816,705.22,633.7451,257.0,51.891,0.7221,-1.3823,1676.0,222.0,946.0189,0.0
0.003,0.0079,0.0001,0.0001,2.8117,9.2637,0.0316,0.0,0.0084,937.46,660.845,1422.0,112.6776,-0.5075,1.2886,1518.0,76.0,1145.0678,1.0
0.005,0.0074,0.0008,0.0011,1.3715,3.3656,0.0233,0.0,0.0089,107.2,43.7901,88.0,8.8956,1.306,2.8913,198.0,76.0,115.7162,1.0
0.001,0.0012,0.0005,0.0,3.264,14.7092,0.0086,0.0001,0.0016,1653.08,148.7161,1676.0,0.0,-7.1252,52.9878,1676.0,396.0,1659.6894,0.0
0.0002,0.0003,0.0001,0.0001,2.2733,4.2139,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.206,0.3844,0.0491,0.0726,3.99,21.8095,2.8634,0.0002,0.4344,325.91,161.3417,277.0,81.543,5.1843,37.9525,1614.0,222.0,363.3018,0.0
0.077,0.2171,0.0007,0.0008,3.2626,9.9368,1.0317,0.0001,0.2294,877.82,667.8497,546.0,480.3624,0.2254,-1.8886,1646.0,222.0,1100.9682,0.0
0.0045,0.0149,0.0001,0.0001,5.4814,37.8943,0.1186,0.0,0.0155,899.27,626.7152,1282.0,314.3112,-0.4557,1.3382,1582.0,76.0,1094.3175,1.0
0.006,0.0079,0.0009,0.0013,1.025,2.4513,0.0225,0.0,0.0099,122.45,59.3259,88.0,17.7912,0.8379,1.8413,224.0,76.0,135.9352,1.0
0.1594,0.56,0.021,0.0032,4.9455,26.4177,3.97,0.0001,0.5795,246.63,12.7815,248.0,0.0,3.063,25.9283,339.0,222.0,246.9577,0.0
0.0023,0.0124,0.0003,0.0,8.4646,74.495,0.1186,0.0001,0.0126,1339.54,390.2855,1476.0,0.0,-2.4596,4.0986,1476.0,222.0,1394.6924,0.0
0.6953,4.8404,0.0004,0.0005,8.7891,80.0356,46.8747,0.0,4.8661,260.08,143.1838,228.0,17.7912,4.8676,24.0074,1201.0,204.0,296.5438,0.0
0.0002,0.0009,0.0001,0.0001,5.3265,28.5627,0.0064,0.0,0.0009,99.46,35.8615,68.0,0.0,0.2752,-1.8778,160.0,68.0,105.6668,1.0
0.0022,0.0032,0.0008,0.0004,3.1525,11.1502,0.0197,0.0004,0.0038,1482.56,259.2005,1596.0,0.0,-1.9762,2.0695,1596.0,753.0,1504.8246,0.0
0.0075,0.021,0.001,0.0004,3.6464,12.6457,0.1103,0.0002,0.0222,1138.56,493.035,1448.0,0.0,-1.0283,-0.8813,1448.0,288.0,1239.7466,0.0
0.0055,0.0192,0.0009,0.001,5.9875,39.4083,0.1555,0.0002,0.0199,668.61,469.7229,516.0,327.6546,1.0304,-0.53,1617.0,222.0,815.765,0.0
0.0146,0.0294,0.0024,0.0036,2.9726,10.6585,0.1175,0.0,0.0327,127.05,40.8951,88.0,10.3782,0.0417,1.0146,183.0,76.0,133.4069,1.0
0.1103,0.3258,0.0017,0.0022,3.4262,12.2904,1.9101,0.0001,0.3424,558.86,510.9978,264.0,5.9304,1.234,-0.1975,1646.0,222.0,755.5343,0.0
0.003,0.0083,0.0001,0.0002,2.8641,9.4062,0.0326,0.0,0.0088,902.3,679.1072,1328.0,364.7196,-0.3335,1.1994,1582.0,76.0,1127.2622,1.0
0.1483,0.4969,0.0014,0.0017,4.2591,18.2986,3.0257,0.0002,0.5162,503.84,501.3251,255.0,57.8214,1.5749,0.8215,1676.0,216.0,708.9911,0.0
0.0006,0.0015,0.0001,0.0002,5.49,39.2674,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.0047,0.0003,0.0004,3.5176,14.446,0.0234,0.0,0.005,936.25,747.0795,1602.0,11.8608,-0.2416,1.0972,1610.0,76.0,1195.4541,1.0
0.0002,0.0003,0.0001,0.0001,1.8484,1.8327,0.0011,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0104,0.0125,0.0054,0.0075,1.4232,4.4664,0.0496,0.0,0.0162,115.94,38.894,88.0,0.0,0.6335,1.4119,183.0,86.0,122.2281,1.0
0.0002,0.0003,0.0001,0.0001,2.3833,4.6828,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0037,0.0065,0.0003,0.0004,1.7228,4.5942,0.022,0.0,0.0074,728.78,721.3192,88.0,17.7912,0.3204,1.203,1610.0,76.0,1022.8483,1.0
0.0005,0.0009,0.0001,0.0001,2.1332,2.6605,0.003,0.0,0.001,87.07,36.8599,62.0,0.0,0.7844,-1.3586,153.0,62.0,94.4788,1.0
0.0004,0.0008,0.0001,0.0002,2.4187,4.3257,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0048,0.0179,0.0004,0.0001,4.5573,20.498,0.1087,0.0002,0.0185,1496.25,233.5699,1676.0,0.0,-0.9709,-0.254,1676.0,936.0,1514.1907,0.0
0.0044,0.0208,0.0,0.0,6.3902,43.5956,0.1495,0.0,0.0211,950.46,559.0941,1184.0,376.5804,-0.712,1.8279,1550.0,76.0,1101.2877,1.0
0.0011,0.001,0.0004,0.0,1.2335,0.381,0.0043,0.0001,0.0015,1450.98,176.0228,1476.0,0.0,-6.7546,44.0659,1476.0,222.0,1461.5119,0.0
0.0148,0.0301,0.0019,0.0028,2.8913,10.2533,0.1193,0.0,0.0334,123.79,40.8986,88.0,2.9652,0.2025,1.0615,183.0,76.0,130.3071,1.0
0.0027,0.0056,0.0003,0.0004,2.3832,8.3323,0.0273,0.0,0.0061,921.13,739.0628,1573.5,54.1149,-0.2093,1.1026,1610.0,76.0,1178.6569,1.0
0.0002,0.0002,0.0001,0.0001,2.2649,4.4927,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.5978,2.9892,0.007,0.0102,8.2253,72.8233,28.4762,0.0001,3.0337,939.55,625.6636,681.0,671.6178,0.1832,-1.7948,1676.0,222.0,1127.0735,0.0
0.0042,0.0177,0.0,0.0,5.8781,38.5114,0.1227,0.0,0.0181,892.44,557.9884,1198.0,201.6336,-0.6457,1.6339,1566.0,76.0,1051.0408,1.0
0.0001,0.0003,0.0,0.0,1.6648,1.0834,0.0008,0.0,0.0003,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0033,0.0061,0.0002,0.0003,1.8604,5.2001,0.0236,0.0,0.0069,849.18,733.6427,827.5,1114.1739,-0.0127,1.0776,1610.0,76.0,1119.8018,1.0
0.0013,0.0047,0.0003,0.0,8.1786,72.1229,0.0447,0.0003,0.0048,1460.66,125.2337,1476.0,0.0,-8.9107,81.277,1476.0,262.0,1465.9653,0.0
0.0034,0.0059,0.0002,0.0003,1.7087,4.8499,0.0253,0.0,0.0068,715.8,565.2297,1218.0,83.0256,-0.2,1.0838,1274.0,76.0,910.3073,1.0
0.0038,0.0065,0.0006,0.0006,2.0249,3.2873,0.0292,0.0002,0.0075,1327.76,469.2961,1594.0,121.5732,-0.9471,-0.8493,1676.0,469.0,1407.474,0.0
0.0006,0.001,0.0002,0.0001,1.8129,1.3395,0.0029,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0026,0.0066,0.0001,0.0001,2.7665,9.2547,0.0266,0.0,0.007,921.54,650.208,1342.0,284.6592,-0.4829,1.3088,1590.0,76.0,1125.9568,1.0
0.0005,0.0012,0.0001,0.0001,4.9843,32.1637,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.003,0.0059,0.0002,0.0003,2.0831,6.2624,0.0242,0.0,0.0066,867.03,730.283,1115.0,733.887,-0.074,1.098,1610.0,76.0,1131.2476,1.0
0.1096,0.3738,0.0007,0.0007,4.976,28.5378,2.83,0.0002,0.3877,498.79,445.4313,301.0,117.1254,1.6951,1.318,1596.0,222.0,667.2454,0.0
0.002,0.005,0.0,0.0,2.7339,9.5724,0.0223,0.0,0.0054,1090.1,711.9303,1610.0,0.0,-0.6791,1.5105,1610.0,76.0,1300.0363,1.0
2.1976,9.2537,0.0268,0.0395,6.8795,53.8917,82.1949,0.0001,9.4659,676.35,609.3228,276.0,75.6126,0.8607,-1.153,1646.0,222.0,908.3011,0.0
0.0649,0.1861,0.0004,0.0002,4.3223,22.0395,1.328,0.0001,0.1962,431.3,71.4644,472.0,13.3434,-0.7933,-0.9088,568.0,296.0,437.1222,0.0
0.0004,0.0008,0.0001,0.0001,2.5367,5.045,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0158,0.0619,0.0039,0.0051,8.0607,69.7776,0.5861,0.0001,0.0636,821.95,523.9007,800.0,819.8778,0.1831,-1.6747,1476.0,222.0,973.3083,0.0
0.0006,0.001,0.0002,0.0001,1.8092,1.3334,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0003,0.0005,0.0001,0.0002,3.892,15.8819,0.0031,0.0,0.0006,95.72,40.0692,62.0,0.0,0.3573,-1.8361,153.0,62.0,103.6909,1.0
0.0004,0.0007,0.0001,0.0002,2.803,6.848,0.0031,0.0,0.0008,107.72,40.2367,138.0,22.239,-0.2281,-1.8951,153.0,62.0,114.9191,1.0
0.005,0.0107,0.0004,0.0001,2.9551,9.226,0.0614,0.0001,0.0118,1443.9,502.6267,1676.0,0.0,-1.8527,1.6547,1676.0,222.0,1528.0558,0.0
0.0173,0.0527,0.0004,0.0002,3.6531,12.5833,0.2624,0.0001,0.0553,1137.01,484.2823,1428.0,0.0,-1.1792,-0.4334,1428.0,222.0,1234.8991,0.0
0.0043,0.0069,0.0008,0.0011,1.57,3.9961,0.0231,0.0,0.0081,120.23,57.9407,88.0,17.7912,0.9398,2.0306,224.0,76.0,133.3372,1.0
0.0014,0.003,0.0003,0.0,3.9753,15.8793,0.0178,0.0001,0.0034,1365.31,353.9527,1476.0,0.0,-2.8283,6.0728,1476.0,222.0,1410.0004,0.0
0.0055,0.0076,0.0008,0.0012,1.1763,2.8166,0.0224,0.0,0.0094,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0008,0.0009,0.0003,0.0,1.5295,0.8055,0.0034,0.0003,0.0012,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0024,0.0062,0.0001,0.0001,3.0026,11.125,0.0294,0.0,0.0066,961.94,682.2364,1426.0,222.39,-0.475,1.2837,1606.0,76.0,1177.3362,1.0
