0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.001,0.0024,0.0003,0.0,5.0541,26.4152,0.0161,0.0002,0.0026,1429.84,229.9273,1476.0,0.0,-4.7748,21.3707,1476.0,222.0,1448.0264,0.0
0.0166,0.0521,0.0019,0.0,3.8103,14.2337,0.2924,0.0004,0.0544,1290.16,370.2066,1448.0,0.0,-1.9427,1.9129,1448.0,296.0,1341.7135,0.0
0.0002,0.0004,0.0,0.0,1.6758,1.0932,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0003,0.0001,0.0001,2.021,2.6374,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0004,0.0008,0.0001,0.0002,2.0992,2.5657,0.0026,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.015,0.0186,0.0058,0.0074,1.6135,2.2075,0.0853,0.0002,0.0238,1555.76,384.2709,1676.0,0.0,-2.8226,6.028,1676.0,330.0,1602.0539,0.0
0.0015,0.0016,0.0008,0.0001,3.147,13.0587,0.0109,0.0001,0.0022,1474.82,343.5543,1596.0,0.0,-2.9534,7.0034,1596.0,291.0,1513.9165,0.0
0.013,0.0243,0.0005,0.0004,1.9348,2.5469,0.1013,0.0001,0.0274,1308.94,550.0753,1596.0,0.0,-1.3046,-0.2273,1676.0,222.0,1418.7603,0.0
0.002,0.0051,0.0002,0.0003,2.7212,9.133,0.0216,0.0,0.0054,922.58,721.0104,1602.0,11.8608,-0.1588,1.128,1610.0,76.0,1168.6793,1.0
0.0003,0.0005,0.0001,0.0002,3.7398,15.0544,0.0029,0.0,0.0006,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0001,0.0001,0.0001,0.0001,1.4341,1.9687,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0033,0.0139,0.0,0.0001,6.7018,52.3958,0.1187,0.0,0.0142,1013.54,650.7432,1430.0,177.912,-0.6938,1.5426,1594.0,76.0,1202.7034,1.0
0.0004,0.0008,0.0001,0.0001,2.1721,2.935,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
1.0479,6.4595,0.0005,0.0002,7.1593,54.7363,56.6576,0.0001,6.512,1492.38,473.8836,1676.0,0.0,-2.1876,2.8644,1676.0,228.0,1565.0936,0.0
0.0006,0.0014,0.0002,0.0001,3.8826,21.2056,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0477,0.3565,0.001,0.0,8.9556,82.3138,3.4722,0.0001,0.3579,1299.22,357.642,1428.0,0.0,-2.4547,4.2639,1428.0,222.0,1347.0714,0.0
0.0068,0.0083,0.0009,0.0014,0.7938,2.0434,0.0227,0.0,0.0106,121.79,57.7645,88.0,17.7912,0.8,1.802,224.0,76.0,134.6706,1.0
0.003,0.0096,0.0001,0.0002,4.3781,23.7995,0.0621,0.0,0.01,968.78,641.3676,1392.0,97.8516,-0.6283,1.4566,1554.0,76.0,1160.0748,1.0
0.0541,0.178,0.0019,0.0,5.294,32.8133,1.3934,0.0019,0.1852,1436.72,112.8,1448.0,0.0,-9.702,93.0597,1448.0,320.0,1441.0971,0.0
0.0039,0.0175,0.0,0.0001,5.9857,39.3557,0.1215,0.0,0.0178,1007.83,630.4423,1378.0,201.6336,-0.7405,1.6322,1574.0,76.0,1187.0991,1.0
0.0005,0.0015,0.0001,0.0001,6.169,46.7007,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0138,0.01,0.0133,0.0124,0.381,2.556,0.0466,0.0,0.017,125.06,40.4821,88.0,0.0,0.1677,1.0401,183.0,86.0,131.3865,1.0
0.0002,0.0002,0.0001,0.0001,2.4193,5.0984,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.0009,0.0001,0.0001,2.1426,2.6855,0.003,0.0,0.0011,88.42,38.938,62.0,0.0,0.7979,-1.3234,153.0,62.0,96.5355,1.0
0.0542,0.2422,0.0019,0.0025,9.1357,85.5687,2.4038,0.0002,0.247,979.65,555.288,1476.0,0.0,-0.3424,-1.7344,1476.0,222.0,1124.7113,0.0
0.0025,0.0045,0.0008,0.0002,6.1292,46.6158,0.0404,0.0002,0.0051,1563.36,186.8623,1596.0,0.0,-5.7448,32.23,1596.0,363.0,1574.377,0.0
0.0002,0.0003,0.0001,0.0001,2.5806,5.7727,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0004,0.0012,0.0001,0.0002,5.7438,40.4415,0.0101,0.0,0.0013,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0033,0.0134,0.0,0.0,7.4855,65.5662,0.1233,0.0,0.0137,918.42,587.4545,1272.0,228.3204,-0.6113,1.5419,1562.0,76.0,1088.6446,1.0
0.0098,0.0154,0.0045,0.0066,3.895,24.8012,0.1166,0.0,0.0182,134.51,43.0568,168.0,19.2738,-0.1667,1.0765,183.0,86.0,141.1676,1.0
0.0021,0.0056,0.0008,0.0006,6.9625,56.4954,0.0514,0.0001,0.006,1452.31,502.5792,1676.0,0.0,-1.8669,1.609,1676.0,222.0,1535.9897,0.0
0.0002,0.0004,0.0,0.0,1.9216,1.9607,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0058,0.0079,0.0007,0.0011,1.0506,2.5269,0.0226,0.0,0.0098,111.8,46.6636,88.0,17.7912,1.0134,2.1883,198.0,76.0,121.0577,1.0
0.003,0.0103,0.0002,0.0003,4.6046,25.3695,0.0668,0.0,0.0107,962.31,710.5767,1486.0,160.1208,-0.4014,1.2003,1602.0,76.0,1194.115,1.0
0.0001,0.0002,0.0,0.0001,1.3673,0.3969,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0998,0.3239,0.0003,0.0002,4.4972,22.0387,2.1064,0.0002,0.3374,275.54,148.7298,249.0,0.0,7.5794,63.2894,1614.0,222.0,312.7645,0.0
0.0121,0.0191,0.0039,0.005,2.2104,5.9491,0.1101,0.0001,0.0225,1131.2,610.311,1566.0,163.086,-0.4887,-1.5851,1676.0,228.0,1283.8879,0.0
0.0002,0.001,0.0,0.0,8.8731,82.2095,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0016,0.0043,0.0003,0.0001,5.3933,30.1704,0.0295,0.0001,0.0046,1429.78,230.1409,1476.0,0.0,-4.7705,21.321,1476.0,222.0,1448.0007,0.0
0.0043,0.0227,0.0005,0.0003,8.0288,67.7248,0.2112,0.0001,0.023,1409.81,542.4466,1676.0,0.0,-1.563,0.5449,1676.0,222.0,1509.5927,0.0
1.4462,8.5687,0.0063,0.0091,6.3993,42.2465,68.5898,0.0001,8.6475,766.05,630.3478,349.5,189.0315,0.5349,-1.5847,1676.0,222.0,990.0493,0.0
0.0043,0.0184,0.0001,0.0001,6.1568,41.5724,0.135,0.0,0.0188,865.88,575.4275,1242.0,166.0512,-0.5649,1.4222,1470.0,76.0,1038.0529,1.0
0.2206,0.6239,0.0008,0.001,5.1737,31.0357,4.7697,0.0001,0.6588,499.13,438.9292,282.0,88.956,1.6664,1.3346,1614.0,222.0,663.2217,0.0
0.0029,0.0088,0.0005,0.0001,5.0881,27.3669,0.064,0.0002,0.0092,1591.48,246.093,1676.0,0.0,-4.2906,19.0929,1676.0,228.0,1610.2064,0.0
0.0027,0.009,0.0001,0.0001,4.3673,23.0977,0.0558,0.0,0.0093,1039.68,660.049,1450.0,88.956,-0.7374,1.5925,1606.0,76.0,1229.7327,1.0
0.0022,0.0058,0.0001,0.0002,2.913,10.5822,0.0292,0.0,0.0062,1006.3,730.8681,1602.0,11.8608,-0.4424,1.2474,1610.0,76.0,1241.558,1.0
0.0036,0.0102,0.0001,0.0001,3.8616,18.3082,0.0575,0.0,0.0107,904.35,702.2591,1414.0,260.9376,-0.286,1.1255,1594.0,76.0,1142.8408,1.0
0.0935,0.3972,0.0206,0.0052,5.588,31.1275,2.7662,0.0001,0.4061,271.34,112.3445,249.0,0.0,6.5878,49.9741,1225.0,222.0,293.4629,0.0
0.0046,0.0072,0.0006,0.0008,1.4175,3.4647,0.0223,0.0,0.0085,121.16,56.6985,88.0,17.7912,0.7867,1.803,224.0,76.0,133.65,1.0
0.0022,0.0063,0.0003,0.0001,3.9012,14.0981,0.0328,0.0003,0.0066,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0035,0.0065,0.0003,0.0004,1.8447,5.0474,0.0224,0.0,0.0073,752.11,727.2458,253.0,262.4202,0.2546,1.1361,1610.0,76.0,1043.6796,1.0
0.0105,0.0261,0.0014,0.0021,3.6798,15.5759,0.1197,0.0,0.028,137.02,42.8648,168.0,19.2738,-0.2882,1.1408,183.0,76.0,143.5044,1.0
0.0004,0.0008,0.0001,0.0002,2.2309,3.1477,0.0028,0.0,0.0009,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0012,0.0013,0.0008,0.0002,3.9624,17.1421,0.0087,0.0001,0.0017,1478.32,312.2453,1596.0,0.0,-2.7596,6.1314,1596.0,424.0,1510.6132,0.0
0.0002,0.0003,0.0,0.0,1.7977,1.8511,0.0011,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0378,0.2389,0.0008,0.0007,6.9676,48.2125,1.9366,0.0001,0.2407,1432.27,456.5227,1676.0,0.0,-1.7465,1.7603,1676.0,222.0,1502.5732,0.0
0.0013,0.0048,0.0004,0.0001,5.9158,37.6653,0.0381,0.0003,0.0049,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0029,0.0056,0.0002,0.0003,2.0388,6.0226,0.0232,0.0,0.0063,875.42,692.2245,1370.0,332.1024,-0.2378,1.1056,1602.0,76.0,1113.8865,1.0
2.9141,24.3019,0.0002,0.0001,9.6156,91.9179,242.7842,0.0001,24.355,227.28,9.4432,222.0,0.0,1.1993,-0.5669,244.0,222.0,227.4741,0.0
0.002,0.0063,0.0,0.0,4.2978,23.1027,0.042,0.0,0.0066,1076.44,667.4381,1490.0,94.8864,-0.8003,1.679,1586.0,76.0,1264.809,1.0
0.0117,0.0222,0.0018,0.0027,3.4325,16.18,0.1181,0.0,0.025,117.54,39.6414,88.0,2.9652,0.5427,1.3134,183.0,76.0,123.9814,1.0
0.0322,0.2217,0.0006,0.0005,9.5244,90.725,2.2141,0.0001,0.223,1104.61,639.9043,1603.0,108.2298,-0.3813,-1.7083,1676.0,228.0,1274.969,0.0
0.0247,0.0384,0.0026,0.0024,1.8587,3.9108,0.2043,0.0002,0.0455,1294.71,409.1465,1476.0,0.0,-1.9021,1.8195,1476.0,222.0,1357.2033,0.0
0.0147,0.0411,0.0021,0.0,5.4884,38.2183,0.3421,0.0002,0.0434,1232.11,602.2645,1596.0,0.0,-1.0291,-0.9414,1596.0,232.0,1370.106,0.0
0.0001,0.0002,0.0,0.0,4.6093,22.7356,0.0014,0.0,0.0002,105.75,36.683,138.0,22.239,-0.0386,-1.9571,153.0,68.0,111.8716,1.0
0.0003,0.0007,0.0001,0.0002,2.827,6.4381,0.0027,0.0,0.0008,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0021,0.0031,0.0008,0.0004,4.4152,24.4637,0.024,0.0003,0.0037,1465.79,287.4782,1596.0,0.0,-2.0799,3.3997,1596.0,222.0,1493.4382,0.0
0.0089,0.0369,0.0006,0.0003,5.0402,24.5263,0.2298,0.0001,0.0377,1267.2,415.4869,1448.0,0.0,-1.8269,1.3517,1448.0,320.0,1332.9287,0.0
0.2429,1.0697,0.0009,0.0004,5.9274,36.0104,7.8542,0.0003,1.0917,701.98,107.8231,728.0,0.0,-3.9533,13.9735,728.0,222.0,710.1306,0.0
0.0006,0.001,0.0002,0.0001,1.8085,1.3345,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0605,0.2659,0.0004,0.0004,6.1854,40.4819,2.1107,0.0,0.2714,597.5,584.209,231.0,13.3434,1.2369,-0.3533,1676.0,222.0,833.6027,0.0
0.0002,0.0003,0.0,0.0001,2.1121,3.1345,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0026,0.0073,0.0003,0.0001,4.4945,20.445,0.0445,0.0001,0.0077,1221.68,490.7984,1476.0,0.0,-1.4348,0.124,1476.0,222.0,1315.6657,0.0
0.0002,0.0003,0.0001,0.0002,1.9211,2.2005,0.0011,0.0,0.0004,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0028,0.0084,0.0001,0.0001,4.0171,20.4019,0.0511,0.0,0.0088,1030.74,680.4152,1470.0,142.3296,-0.6622,1.4816,1602.0,76.0,1233.1911,1.0
0.0007,0.0009,0.0003,0.0001,2.1483,4.762,0.005,0.0001,0.0012,1384.61,310.1736,1476.0,0.0,-3.2098,8.666,1476.0,222.0,1418.5875,0.0
0.0002,0.0003,0.0001,0.0001,2.7443,6.8097,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0013,0.0018,0.0004,0.0003,2.0476,4.0168,0.0092,0.0001,0.0023,404.0,342.7273,288.0,0.0,3.0692,8.1332,1664.0,288.0,528.6808,0.0
0.0013,0.004,0.0,0.0,3.5216,15.0733,0.0218,0.0,0.0042,1133.06,683.3735,1610.0,0.0,-0.8207,1.7499,1610.0,76.0,1321.4213,1.0
0.0008,0.001,0.0003,0.0,2.0597,4.3567,0.0053,0.0001,0.0012,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0002,0.0001,0.0001,2.508,5.4426,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.003,0.0093,0.0001,0.0001,4.5916,25.8921,0.0607,0.0,0.0097,935.79,662.2438,1314.0,388.4412,-0.4574,1.3066,1594.0,76.0,1144.5017,1.0
0.0035,0.0128,0.0003,0.0001,6.8417,52.3308,0.1133,0.0001,0.0132,1388.22,321.5662,1476.0,0.0,-3.3202,9.115,1476.0,222.0,1424.6142,0.0
0.0023,0.0057,0.0,0.0001,2.6546,9.1003,0.0275,0.0,0.0061,971.01,720.9834,1602.0,11.8608,-0.3143,1.1887,1610.0,76.0,1207.2611,1.0
0.0137,0.024,0.0049,0.0072,3.4263,15.2997,0.1194,0.0,0.0276,126.5,40.8071,88.0,2.9652,0.0868,1.0202,183.0,86.0,132.8564,1.0
0.0002,0.0003,0.0001,0.0002,2.3582,4.5745,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0266,0.0874,0.0005,0.0001,5.041,28.8069,0.6466,0.0001,0.0909,1596.42,293.9786,1676.0,0.0,-3.7859,13.3932,1676.0,228.0,1622.996,0.0
0.0134,0.028,0.002,0.0029,3.0878,11.7084,0.1175,0.0,0.0309,123.12,40.3303,88.0,2.9652,0.2442,1.0656,180.0,86.0,129.4944,1.0
0.0068,0.0088,0.0022,0.0029,1.4153,1.5917,0.0383,0.0002,0.0111,407.39,358.732,248.0,0.0,2.1337,2.9931,1544.0,232.0,541.6349,0.0
0.0002,0.0002,0.0001,0.0001,2.6046,6.3021,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0002,0.0004,0.0001,1.8992,6.2262,0.0013,0.0001,0.0005,1635.08,181.5416,1676.0,0.0,-5.3111,32.3025,1676.0,264.0,1645.0272,0.0
0.0058,0.0077,0.0008,0.0011,1.0519,2.501,0.0222,0.0,0.0096,111.2,46.1714,88.0,17.7912,1.0682,2.3032,198.0,76.0,120.3159,1.0
0.0004,0.0008,0.0001,0.0002,2.5718,5.2853,0.003,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0033,0.0097,0.0001,0.0001,4.2736,23.0858,0.0588,0.0,0.0102,1006.05,670.044,1446.0,166.0512,-0.6111,1.4392,1606.0,76.0,1206.8993,1.0
0.2847,0.9019,0.0021,0.0028,5.4677,36.5215,7.3608,0.0002,0.9415,811.9,631.5203,381.0,235.7334,0.3585,-1.8196,1596.0,222.0,1026.6505,0.0
0.7351,3.1258,0.038,0.0556,5.3387,27.7724,20.255,0.0001,3.1958,949.55,663.4889,889.5,980.7399,-0.0155,-1.919,1676.0,222.0,1156.4863,0.0
0.0055,0.0145,0.0007,0.0006,3.5475,11.5865,0.0741,0.0001,0.0155,1307.63,511.4616,1676.0,0.0,-0.8542,-1.001,1676.0,228.0,1403.1654,0.0
0.0036,0.0194,0.0,0.0,6.5783,46.5183,0.1517,0.0,0.0197,1015.93,579.4608,1298.0,195.7032,-0.8742,1.9535,1610.0,76.0,1168.1313,1.0
0.004,0.0084,0.0004,0.0002,4.2862,24.7022,0.0638,0.0001,0.0092,1413.96,271.8278,1476.0,0.0,-4.0696,14.7149,1476.0,222.0,1439.5952,0.0
0.0003,0.0011,0.0,0.0,7.6159,65.5139,0.0101,0.0,0.0011,134.17,26.686,138.0,0.0,-2.027,3.0116,159.0,62.0,136.7721,1.0
0.0033,0.0083,0.0002,0.0003,3.7278,18.8458,0.0526,0.0,0.0089,861.41,614.5539,1318.0,183.8424,-0.4145,1.2428,1494.0,76.0,1056.3744,1.0
0.0043,0.0181,0.0001,0.0001,6.2485,42.29,0.1287,0.0,0.0185,874.45,620.832,1214.0,504.084,-0.3968,1.3247,1586.0,76.0,1070.6264,1.0
0.0002,0.001,0.0001,0.0002,9.2841,87.5823,0.0102,0.0,0.001,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0132,0.0264,0.0026,0.0034,3.0617,9.7913,0.1483,0.0001,0.0294,831.41,674.1755,271.0,72.6474,0.3083,-1.818,1676.0,222.0,1068.2744,0.0
0.012,0.0133,0.0078,0.0106,1.1657,3.5339,0.0494,0.0,0.0179,120.58,40.2307,88.0,2.9652,0.3674,1.1487,183.0,76.0,127.0506,1.0
0.0003,0.001,0.0001,0.0002,8.4999,76.7333,0.0099,0.0,0.0011,96.88,40.7687,62.0,0.0,0.342,-1.8078,158.0,62.0,105.0295,1.0
0.0029,0.0061,0.0002,0.0003,2.3426,7.664,0.0267,0.0,0.0067,924.89,671.646,1338.0,296.52,-0.4169,1.2434,1598.0,76.0,1141.0604,1.0
0.0043,0.0187,0.0001,0.0001,5.957,39.4393,0.1352,0.0,0.0191,947.65,617.1512,1286.0,379.5456,-0.5773,1.5045,1582.0,76.0,1129.2065,1.0
0.0053,0.021,0.0013,0.0008,5.5291,30.4661,0.1484,0.0003,0.0216,1199.84,469.6238,1448.0,0.0,-1.3316,-0.2288,1448.0,320.0,1287.6168,0.0
0.0001,0.0002,0.0001,0.0001,1.4477,1.3305,0.0006,0.0,0.0002,98.28,39.6602,62.0,0.0,0.1822,-1.9516,150.0,62.0,105.9064,1.0
0.0023,0.0051,0.0003,0.0001,3.9229,17.7724,0.0347,0.0001,0.0056,1334.18,382.7999,1476.0,0.0,-2.439,4.1729,1476.0,222.0,1387.4821,0.0
0.0023,0.0054,0.0002,0.0003,2.6092,8.6658,0.0222,0.0,0.0059,972.9,730.8206,1602.0,11.8608,-0.3377,1.1751,1610.0,76.0,1214.6161,1.0
0.0612,0.094,0.0065,0.0093,2.4351,9.4194,0.6068,0.0001,0.1118,1364.14,550.6332,1676.0,0.0,-1.3769,0.0307,1676.0,222.0,1470.0486,0.0
0.0002,0.001,0.0001,0.0001,9.006,83.9085,0.01,0.0,0.001,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0002,0.0001,0.0001,1.3557,1.2955,0.0006,0.0,0.0002,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0001,0.0002,0.0,0.0,1.3838,0.6517,0.0008,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.001,0.0,0.0,8.8467,81.8619,0.01,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0105,0.0187,0.004,0.0059,4.0539,22.742,0.1179,0.0,0.0214,137.1,42.7434,168.0,19.2738,-0.2875,1.1348,183.0,86.0,143.5449,1.0
0.011,0.0084,0.0137,0.0081,0.2135,2.6261,0.0392,0.0,0.0138,119.2,39.4659,88.0,0.0,0.4729,1.247,183.0,86.0,125.5015,1.0
0.0002,0.0002,0.0001,0.0002,2.4188,5.4726,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0001,0.0003,0.0,-0.5126,10.3966,0.0006,0.0,0.0003,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0003,0.0001,0.0001,2.0145,2.6314,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0006,0.0012,0.0004,0.0001,7.2423,55.6675,0.0107,0.0001,0.0013,1335.01,505.7383,1676.0,0.0,-1.1615,-0.2021,1676.0,228.0,1426.6973,0.0
0.0034,0.0092,0.0002,0.0003,4.1485,24.1139,0.066,0.0,0.0098,941.22,670.5233,1338.0,308.3808,-0.4543,1.2776,1570.0,76.0,1153.69,1.0
0.0027,0.0059,0.0003,0.0004,2.6682,9.4779,0.0284,0.0,0.0064,916.57,746.4341,1602.0,11.8608,-0.1972,1.0835,1610.0,76.0,1179.7003,1.0
0.0043,0.0191,0.0,0.0001,6.1146,41.192,0.1414,0.0,0.0195,970.5,645.0995,1262.0,477.3972,-0.5395,1.4635,1606.0,76.0,1163.5558,1.0
0.003,0.0079,0.0002,0.0002,3.6185,17.691,0.0505,0.0,0.0084,957.54,647.7799,1400.0,198.6684,-0.5484,1.3843,1598.0,76.0,1154.2554,1.0
0.0001,0.0003,0.0,0.0,4.0747,16.1613,0.0017,0.0,0.0003,108.08,35.9595,138.0,0.0,-0.1893,-1.8979,160.0,68.0,113.8483,1.0
0.3841,0.9721,0.0012,0.0015,3.5536,14.8712,6.1604,0.0002,1.0407,738.09,614.5735,298.5,113.4189,0.5752,-1.5649,1596.0,222.0,958.4886,0.0
0.2264,0.665,0.0092,0.0136,5.1972,29.8291,4.8097,0.0001,0.6994,827.74,688.726,391.0,250.5594,0.3713,-1.8194,1676.0,222.0,1074.5946,0.0
0.0043,0.0177,0.0,0.0,6.0507,40.2704,0.1224,0.0,0.0181,884.96,567.4475,1144.0,490.7406,-0.4975,1.6757,1610.0,76.0,1049.7289,1.0
0.0036,0.0067,0.0003,0.0004,1.9211,5.6639,0.029,0.0,0.0076,772.7,731.3708,207.0,194.2206,0.1735,1.0905,1610.0,76.0,1061.4233,1.0
0.0001,0.0001,0.0001,0.0,1.9141,4.9222,0.0005,0.0001,0.0001,67.64,1.4321,68.0,0.0,-3.65,11.4374,68.0,62.0,67.655,1.0
0.0002,0.0002,0.0001,0.0001,2.9276,8.2202,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0143,0.1128,0.0008,0.0001,9.5992,91.6723,1.1268,0.0002,0.1131,1549.45,404.9453,1676.0,0.0,-2.8351,6.1261,1676.0,222.0,1600.9798,0.0
0.0003,0.0007,0.0001,0.0002,3.2765,10.1102,0.0031,0.0,0.0007,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0032,0.0071,0.0002,0.0003,2.496,8.2266,0.0296,0.0,0.0077,866.12,675.8186,1314.0,373.6152,-0.2592,1.1419,1582.0,76.0,1096.5068,1.0
0.0024,0.0059,0.0002,0.0003,2.9033,10.7378,0.0305,0.0,0.0064,890.87,740.5104,1338.0,403.2672,-0.125,1.0753,1610.0,76.0,1156.0802,1.0
0.0059,0.0079,0.0009,0.0013,1.0653,2.5874,0.0236,0.0,0.0098,115.53,51.9898,88.0,17.7912,1.0225,2.275,224.0,76.0,126.5823,1.0
1.2072,4.0421,0.0422,0.062,4.2013,18.4571,25.4608,0.0001,4.1991,749.2,641.8022,276.0,80.0604,0.5995,-1.5503,1646.0,222.0,984.4245,0.0
0.0051,0.017,0.0003,0.0001,5.2874,31.5261,0.1304,0.0001,0.0176,1301.07,435.7659,1476.0,0.0,-2.0444,2.2025,1476.0,222.0,1371.4139,0.0
0.0061,0.0079,0.0007,0.001,0.981,2.3637,0.0225,0.0,0.0099,116.54,53.4603,88.0,17.7912,1.0049,2.2038,224.0,76.0,128.1054,1.0
0.0013,0.0043,0.0001,0.0002,3.9333,17.9113,0.0243,0.0,0.0045,1071.3,690.8293,1610.0,0.0,-0.6372,1.5322,1610.0,76.0,1272.8536,1.0
0.0104,0.0252,0.0017,0.0026,3.805,16.3251,0.1171,0.0,0.0271,138.01,42.5744,168.0,19.2738,-0.3283,1.1611,181.0,86.0,144.3649,1.0
0.0043,0.0179,0.0,0.0,6.2595,42.3979,0.1274,0.0,0.0184,926.44,608.1933,1262.0,394.3716,-0.5591,1.5044,1582.0,76.0,1106.5673,1.0
0.0026,0.0059,0.0002,0.0004,2.3342,7.1428,0.0222,0.0,0.0064,928.06,751.3441,1602.0,11.8608,-0.2247,1.0807,1610.0,76.0,1191.7081,1.0
0.0019,0.0052,0.0005,0.0001,5.176,26.1608,0.0327,0.0003,0.0055,1621.9,160.808,1676.0,0.0,-2.962,8.6631,1676.0,768.0,1629.7731,0.0
0.2691,0.8342,0.0021,0.0025,3.4933,11.6291,4.345,0.0001,0.8726,1244.66,482.1721,1476.0,0.0,-1.5836,0.5421,1476.0,222.0,1333.9204,0.0
0.0014,0.0022,0.0003,0.0003,2.7124,9.653,0.0135,0.0001,0.0026,992.21,562.4415,765.0,796.1562,0.1454,-1.6083,1676.0,222.0,1139.1478,0.0
0.251,1.0432,0.0142,0.0207,7.3724,60.8066,9.5502,0.0001,1.0679,593.21,549.2098,306.0,124.5384,1.2834,-0.1154,1676.0,222.0,806.544,0.0
0.0002,0.0003,0.0001,0.0001,2.7425,6.8277,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0139,0.0261,0.0024,0.0035,3.0711,12.2635,0.1167,0.0,0.0295,124.52,40.3376,88.0,2.9652,0.1597,1.0266,168.0,86.0,130.8284,1.0
0.0044,0.0142,0.0005,0.0001,6.7219,52.8613,0.1268,0.0002,0.0148,1527.94,409.4382,1676.0,0.0,-2.517,4.5515,1676.0,282.0,1581.3171,0.0
0.0002,0.001,0.0001,0.0001,9.3082,87.8996,0.0101,0.0,0.001,93.6,39.0834,62.0,0.0,0.4329,-1.7838,153.0,62.0,101.3568,1.0
