0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.7933,1.9498,0.068,0.1002,3.9967,18.4199,13.1168,0.0001,2.0959,572.17,518.332,240.0,26.6868,1.3526,0.2062,1646.0,222.0,770.2985,0.0
0.0062,0.0123,0.001,0.0013,2.9331,9.1004,0.0696,0.0001,0.0137,649.56,593.8785,236.0,11.8608,0.8369,-1.1729,1676.0,228.0,878.119,0.0
0.0043,0.0071,0.0005,0.0007,1.5392,3.8148,0.0228,0.0,0.0082,115.77,48.8072,88.0,17.7912,0.7657,1.7368,198.0,76.0,125.5429,1.0
0.001,0.0057,0.0003,0.0,9.6279,92.0854,0.0576,0.0001,0.0058,1428.12,236.5786,1476.0,0.0,-4.674,20.1901,1476.0,222.0,1447.3895,0.0
0.0119,0.0135,0.0056,0.0076,1.0329,2.9851,0.0497,0.0,0.018,117.31,39.4207,88.0,0.0,0.537,1.3071,183.0,76.0,123.6935,1.0
0.0003,0.001,0.0,0.0,8.1495,72.5958,0.01,0.0,0.0011,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0004,0.0008,0.0001,0.0001,2.2205,3.116,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0029,0.0056,0.0002,0.0003,2.0388,6.0226,0.0232,0.0,0.0063,875.42,692.2245,1370.0,332.1024,-0.2378,1.1056,1602.0,76.0,1113.8865,1.0
0.0117,0.0104,0.0085,0.0116,0.487,1.7844,0.0325,0.0005,0.0156,119.42,39.5235,88.0,0.0,0.4563,1.2168,183.0,88.0,125.7284,1.0
0.0061,0.0321,0.0008,0.0,7.7975,65.0258,0.2968,0.0004,0.0326,1451.35,369.5095,1638.0,0.0,-1.8088,2.0932,1638.0,222.0,1497.1936,0.0
0.0005,0.0009,0.0001,0.0002,1.7995,1.3059,0.0027,0.0,0.001,97.24,40.2038,62.0,0.0,0.2765,-1.8873,153.0,62.0,105.1466,1.0
0.0043,0.0177,0.0001,0.0002,5.9609,39.2936,0.1227,0.0,0.0182,951.76,626.1097,1270.0,349.8936,-0.5947,1.4586,1542.0,76.0,1137.5149,1.0
0.003,0.0062,0.0002,0.0003,1.9306,5.2215,0.0242,0.0,0.0068,868.29,639.0029,1346.0,136.3992,-0.3804,1.2141,1582.0,76.0,1076.1826,1.0
0.0762,0.2824,0.0005,0.0005,4.5348,20.8538,1.7026,0.0001,0.2912,929.95,654.2526,508.0,424.0236,0.1302,-1.8874,1676.0,222.0,1135.1533,0.0
0.0028,0.0087,0.0,0.0,4.4014,24.59,0.0575,0.0,0.0091,1026.2,625.5564,1402.0,160.1208,-0.8008,1.7288,1558.0,76.0,1200.2059,1.0
0.0032,0.0078,0.0002,0.0003,3.8683,20.3305,0.0489,0.0,0.0084,830.01,612.5928,1280.0,154.1904,-0.3848,1.1816,1402.0,76.0,1029.7737,1.0
0.1419,0.4851,0.0004,0.0005,4.6668,24.1234,3.4614,0.0001,0.5031,910.94,682.8938,708.0,720.5436,0.0835,-1.9281,1676.0,222.0,1136.4384,0.0
0.0012,0.0028,0.0003,0.0,7.2921,61.2655,0.026,0.0001,0.003,1402.68,291.7648,1476.0,0.0,-3.654,11.4781,1476.0,222.0,1432.4059,0.0
0.3314,0.7528,0.007,0.0102,2.7083,6.8288,3.7729,0.0001,0.819,291.91,75.8658,268.0,68.1996,1.2775,3.0948,651.0,222.0,301.512,0.0
0.0064,0.0338,0.0019,0.0004,8.4458,74.6854,0.3235,0.0003,0.0343,1038.56,502.2704,1448.0,0.0,-0.4516,-1.7206,1448.0,288.0,1152.5449,0.0
0.0037,0.0099,0.0001,0.0001,3.0647,11.8367,0.0499,0.0,0.0105,784.28,553.8801,1186.0,163.086,-0.4303,1.2432,1302.0,76.0,958.546,1.0
0.0027,0.0064,0.0001,0.0001,2.7078,9.4436,0.0281,0.0,0.0069,966.0,676.4727,1426.0,171.9816,-0.508,1.3049,1566.0,76.0,1177.3679,1.0
0.0716,0.2636,0.0018,0.002,6.2253,44.1503,2.2229,0.0004,0.2718,1597.92,288.1136,1664.0,0.0,-4.0708,14.7338,1664.0,304.0,1623.4308,0.0
0.0027,0.0064,0.0002,0.0002,3.0285,11.5104,0.0307,0.0,0.0069,853.5,660.9127,1322.0,343.9632,-0.2669,1.1494,1562.0,76.0,1077.4506,1.0
0.0002,0.001,0.0,0.0,8.953,83.2576,0.0101,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0043,0.0181,0.0,0.0001,5.9644,39.3466,0.1256,0.0,0.0185,1010.9,636.159,1418.0,112.6776,-0.7229,1.5858,1554.0,76.0,1192.7154,1.0
0.0023,0.0071,0.0001,0.0001,4.0295,19.7356,0.0445,0.0,0.0075,967.08,655.1332,1410.0,142.3296,-0.5845,1.3903,1542.0,76.0,1166.2552,1.0
0.0041,0.0188,0.0,0.0,6.3663,43.4472,0.1368,0.0,0.0192,943.71,604.0932,1294.0,213.4944,-0.6605,1.5539,1582.0,76.0,1118.869,1.0
0.0001,0.0002,0.0001,0.0001,1.6731,1.6941,0.0007,0.0,0.0002,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0079,0.0273,0.0003,0.0002,4.0001,14.6304,0.1434,0.0002,0.0282,1425.77,402.1693,1676.0,0.0,-1.73,1.7916,1676.0,222.0,1480.8588,0.0
0.0061,0.0081,0.0009,0.0013,0.9984,2.39,0.0228,0.0,0.0101,116.97,54.4874,88.0,17.7912,1.0123,2.2215,224.0,76.0,128.9231,1.0
0.0011,0.0014,0.0008,0.0,7.8056,67.8266,0.014,0.0004,0.0018,1488.51,256.1277,1596.0,0.0,-2.1205,2.7208,1596.0,735.0,1510.168,0.0
0.0259,0.0811,0.0018,0.0022,6.0683,44.3656,0.6954,0.0001,0.0848,1114.67,494.7811,1476.0,0.0,-0.757,-1.244,1476.0,222.0,1218.544,0.0
0.0022,0.0065,0.0004,0.0001,5.5075,35.3357,0.0527,0.0002,0.0069,1648.74,175.4069,1676.0,0.0,-6.881,48.5102,1676.0,222.0,1657.9516,0.0
0.0028,0.0057,0.0003,0.0004,2.2183,6.6654,0.022,0.0,0.0063,839.98,728.2749,738.5,982.2225,0.0056,1.0794,1610.0,76.0,1109.3453,1.0
0.0026,0.0058,0.0002,0.0003,2.3185,7.0364,0.022,0.0,0.0063,875.3,735.562,1025.5,866.5797,-0.079,1.0785,1610.0,76.0,1140.9606,1.0
0.0102,0.012,0.0068,0.0094,1.6091,5.1815,0.0476,0.0,0.0157,134.46,43.0098,168.0,19.2738,-0.1669,1.0763,181.0,86.0,141.1058,1.0
0.0042,0.0184,0.0,0.0,6.1506,41.4832,0.1347,0.0,0.0188,953.79,620.3415,1286.0,308.3808,-0.6052,1.493,1538.0,76.0,1136.0857,1.0
0.003,0.0064,0.0002,0.0004,2.2213,6.6249,0.0262,0.0,0.007,817.28,741.7829,490.5,614.5377,0.0838,1.0652,1610.0,76.0,1101.2203,1.0
0.0506,0.4851,0.0007,0.0005,9.7011,93.0483,4.8525,0.0003,0.4853,1636.49,193.4399,1676.0,0.0,-5.5488,31.8161,1676.0,292.0,1647.7695,0.0
0.003,0.0063,0.0001,0.0002,2.3682,7.8101,0.0269,0.0,0.007,943.2,697.5795,1472.0,186.8076,-0.3943,1.2067,1602.0,76.0,1171.0582,1.0
0.0024,0.0054,0.0001,0.0001,2.2998,6.7975,0.021,0.0,0.0059,1019.56,665.6498,1462.0,160.1208,-0.6551,1.4909,1590.0,76.0,1215.7966,1.0
0.0204,0.0099,0.0204,0.0038,0.7199,2.7596,0.0576,0.0001,0.0227,249.87,6.951,249.0,0.0,9.4177,89.2956,318.0,247.0,249.9657,0.0
0.0004,0.0008,0.0001,0.0001,2.6273,5.2133,0.003,0.0,0.0009,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0097,0.0214,0.0004,0.0004,2.995,10.412,0.1284,0.0001,0.0234,1117.32,557.3232,1476.0,0.0,-0.9062,-1.1693,1476.0,222.0,1247.36,0.0
0.0042,0.0177,0.0,0.0,5.8781,38.5114,0.1227,0.0,0.0181,892.44,557.9884,1198.0,201.6336,-0.6457,1.6339,1566.0,76.0,1051.0408,1.0
0.0041,0.0068,0.0006,0.0009,1.6208,4.1758,0.0226,0.0,0.0079,122.2,60.7479,88.0,17.7912,0.8928,1.8861,224.0,76.0,136.3314,1.0
0.0031,0.0059,0.0002,0.0003,1.8092,4.8239,0.0222,0.0,0.0066,811.51,720.6452,691.5,912.5403,0.0972,1.1325,1610.0,76.0,1082.9056,1.0
0.0019,0.0076,0.0004,0.0001,8.1819,71.824,0.0724,0.0002,0.0078,1350.31,305.6921,1476.0,0.0,-2.3049,3.845,1476.0,250.0,1384.1424,0.0
0.0014,0.0049,0.0004,0.0003,6.2542,40.2207,0.038,0.0001,0.0051,972.9,681.8279,1267.0,561.9054,-0.1104,-1.9443,1646.0,228.0,1186.0754,0.0
0.0017,0.0039,0.0003,0.0001,5.0673,28.0367,0.0282,0.0003,0.0042,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.7557,1.7751,0.0536,0.0789,3.1291,10.2409,9.8895,0.0001,1.9211,710.72,639.0701,258.0,53.3736,0.6933,-1.46,1676.0,222.0,953.6506,0.0
0.0002,0.0003,0.0001,0.0001,2.288,4.2613,0.001,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0001,0.0002,0.0,0.0,4.745,26.0559,0.0016,0.0,0.0002,103.7,35.1693,138.0,0.0,-0.0394,-2.0183,138.0,68.0,109.445,1.0
0.0001,0.0002,0.0001,0.0001,1.2826,0.351,0.0006,0.0,0.0002,108.33,39.9414,138.0,22.239,-0.2694,-1.8741,153.0,62.0,115.3896,1.0
0.0034,0.0095,0.0001,0.0002,4.0571,21.4034,0.0605,0.0,0.01,822.14,549.719,1150.0,112.6776,-0.4678,1.5162,1602.0,76.0,987.463,1.0
0.0002,0.0002,0.0001,0.0001,2.3094,4.343,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0002,0.0001,0.0001,4.0372,24.0089,0.0016,0.0,0.0003,91.03,39.9675,62.0,0.0,0.6514,-1.5481,153.0,62.0,99.3373,1.0
0.011,0.0218,0.0014,0.0018,3.441,13.3214,0.1289,0.0001,0.0243,1150.3,521.4721,1476.0,0.0,-1.0614,-0.7664,1476.0,222.0,1261.9049,0.0
0.3951,3.4976,0.0012,0.0016,9.6874,92.8692,35.0043,0.0001,3.5024,1051.54,633.4368,1502.0,257.9724,-0.2481,-1.8418,1676.0,222.0,1225.9552,0.0
0.0002,0.0003,0.0001,0.0002,2.1274,3.1852,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0002,0.0002,0.0001,0.0001,2.4759,5.3383,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0135,0.0277,0.0021,0.0031,3.1219,11.8868,0.1195,0.0,0.0307,126.48,40.8267,88.0,2.9652,0.0867,1.0202,183.0,86.0,132.8433,1.0
0.0136,0.0088,0.0152,0.0106,0.203,2.4352,0.0393,0.0,0.0162,125.1,40.527,88.0,0.0,0.1679,1.0403,183.0,86.0,131.4383,1.0
0.9908,6.0834,0.0006,0.0006,8.0878,69.7427,57.0407,0.0001,6.1334,1257.92,624.0418,1646.0,0.0,-0.9959,-0.9817,1646.0,228.0,1402.8174,0.0
0.0051,0.0076,0.0008,0.0012,1.3255,3.1999,0.025,0.0,0.0091,112.48,47.0436,88.0,17.7912,0.9886,2.147,198.0,76.0,121.8307,1.0
0.0027,0.006,0.0002,0.0003,2.5358,8.3824,0.0261,0.0,0.0065,858.04,728.4481,923.0,1018.5462,-0.0298,1.1007,1610.0,76.0,1123.1931,1.0
0.3344,0.7464,0.02,0.0294,2.9741,9.2394,4.269,0.0001,0.8144,486.27,484.4122,248.0,38.5476,1.6719,1.0527,1614.0,222.0,684.6657,0.0
0.0027,0.0057,0.0003,0.0004,2.3858,7.4679,0.0218,0.0,0.0062,844.52,751.877,630.5,822.1017,0.01,1.0349,1610.0,76.0,1128.2198,1.0
0.0023,0.0073,0.0,0.0,4.5757,27.8204,0.0536,0.0,0.0076,1100.37,644.4975,1494.0,41.5128,-0.9125,1.8813,1602.0,76.0,1273.5923,1.0
0.0095,0.0121,0.0035,0.0051,1.648,5.3446,0.0494,0.0,0.0153,116.17,39.5799,88.0,2.9652,0.5742,1.3611,183.0,76.0,122.6636,1.0
0.0019,0.0032,0.0005,0.0002,3.2101,11.0678,0.018,0.0001,0.0036,1662.26,137.4,1676.0,0.0,-9.702,93.0597,1676.0,302.0,1667.8724,0.0
0.0065,0.0196,0.0019,0.0,4.2483,16.938,0.103,0.0003,0.0206,1288.8,362.2181,1448.0,0.0,-1.9916,2.3516,1448.0,288.0,1338.2434,0.0
0.0028,0.0107,0.0003,0.0001,6.026,37.5435,0.0831,0.0003,0.011,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0015,0.0039,0.0,0.0,3.3199,14.0015,0.0222,0.0,0.0041,1052.96,714.6365,1610.0,0.0,-0.5644,1.3725,1610.0,76.0,1270.5601,1.0
0.0004,0.0008,0.0001,0.0001,2.2507,3.2068,0.0027,0.0,0.0009,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0024,0.0055,0.0002,0.0002,2.5752,8.4878,0.0228,0.0,0.006,864.69,701.5489,758.0,1011.1332,-0.0241,1.1934,1610.0,76.0,1111.2776,1.0
0.0094,0.0598,0.001,0.0004,7.3677,55.2006,0.5169,0.0002,0.0602,1016.88,537.1763,1448.0,0.0,-0.5074,-1.6632,1448.0,288.0,1148.7897,0.0
0.0003,0.0006,0.0001,0.0002,3.3667,10.0731,0.0026,0.0,0.0007,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0034,0.0072,0.0002,0.0004,2.3445,7.3062,0.0288,0.0,0.0079,885.83,667.8096,1370.0,231.2856,-0.3372,1.1705,1570.0,76.0,1107.3413,1.0
0.0142,0.0228,0.0027,0.0039,2.3964,6.9287,0.1265,0.0001,0.0268,853.33,590.7362,805.0,864.3558,0.0237,-1.9195,1494.0,222.0,1036.1716,0.0
0.0393,0.1302,0.0004,0.0003,4.786,26.3966,0.962,0.0002,0.1354,341.12,119.5809,291.5,103.0407,0.5473,-1.2147,591.0,222.0,361.2748,0.0
0.0002,0.0002,0.0001,0.0002,2.3932,4.9996,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0165,0.0002,0.0002,6.6247,53.6525,0.1444,0.0,0.017,807.13,580.4777,1150.0,658.2744,-0.2849,1.4207,1606.0,76.0,992.4937,1.0
0.0031,0.0058,0.0002,0.0003,1.5955,3.801,0.0185,0.0,0.0066,895.74,614.3173,1178.0,462.5712,-0.4824,1.3844,1534.0,76.0,1084.4178,1.0
0.0031,0.0068,0.0002,0.0003,2.4893,7.9257,0.0265,0.0,0.0074,897.42,662.6547,1370.0,296.52,-0.3798,1.2113,1606.0,76.0,1113.59,1.0
0.0006,0.001,0.0002,0.0001,1.8053,1.3321,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0016,0.003,0.0007,0.0008,5.3059,35.2851,0.0252,0.0002,0.0034,671.27,506.0738,462.0,302.4504,1.0172,-0.6095,1617.0,222.0,839.1383,0.0
0.0027,0.006,0.0009,0.0003,3.9004,14.6135,0.0329,0.0001,0.0065,1491.66,271.9279,1596.0,0.0,-2.6768,5.9071,1596.0,552.0,1515.9996,0.0
0.0017,0.0045,0.0,0.0,2.9735,10.8784,0.0205,0.0,0.0048,1127.61,687.8843,1610.0,0.0,-0.7985,1.713,1610.0,76.0,1319.0744,1.0
0.0039,0.0076,0.0003,0.0004,1.9773,5.5445,0.0271,0.0,0.0085,802.23,599.5213,1222.0,243.1464,-0.3241,1.1736,1550.0,76.0,999.7022,1.0
0.0033,0.0075,0.0001,0.0002,2.4786,7.7663,0.0309,0.0,0.0081,921.53,684.4617,1314.0,415.128,-0.3526,1.209,1606.0,76.0,1145.8711,1.0
0.0085,0.014,0.0003,0.0002,3.6998,21.1,0.1053,0.0001,0.0163,248.72,2.5189,248.0,0.0,7.9948,70.13,272.0,248.0,248.7326,0.0
0.0017,0.002,0.0008,0.0003,2.9763,10.7822,0.0125,0.0,0.0026,1477.24,282.673,1596.0,0.0,-2.3455,4.6218,1596.0,222.0,1503.7762,0.0
0.003,0.0094,0.0001,0.0001,4.7772,28.2536,0.0608,0.0,0.0098,1074.01,668.9877,1506.0,118.608,-0.7824,1.6627,1594.0,76.0,1263.5531,1.0
0.0915,0.3852,0.0008,0.001,6.0407,40.9474,3.1686,0.0001,0.394,776.1,623.1877,541.5,461.8299,0.5905,-1.4599,1676.0,222.0,993.3834,0.0
0.0177,0.0236,0.0186,0.0087,2.5824,6.8395,0.1108,0.0001,0.0294,247.98,2.7924,248.0,0.0,-7.8744,72.1845,252.0,222.0,247.9956,0.0
0.0063,0.029,0.0005,0.0001,6.1272,39.4187,0.2315,0.0002,0.0295,1638.3,215.7661,1676.0,0.0,-5.4525,28.1001,1676.0,372.0,1652.3064,0.0
0.0043,0.0172,0.0,0.0,5.9375,39.2154,0.1205,0.0,0.0177,887.14,588.6738,1222.0,343.9632,-0.538,1.4616,1542.0,76.0,1063.0564,1.0
0.0047,0.0073,0.0007,0.001,1.4546,3.5854,0.0223,0.0,0.0086,120.12,59.8644,88.0,17.7912,0.9955,2.0789,224.0,76.0,134.0773,1.0
0.0067,0.0157,0.0009,0.001,3.9099,16.7085,0.0966,0.0001,0.017,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0019,0.005,0.0,0.0001,2.9307,10.5059,0.022,0.0,0.0053,959.36,718.7928,1602.0,11.8608,-0.2764,1.18,1610.0,76.0,1196.6069,1.0
0.0003,0.001,0.0001,0.0001,8.5071,77.1547,0.01,0.0,0.0011,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.5018,2.9712,0.0005,0.0005,7.6451,62.9268,27.1434,0.0001,2.9986,1061.34,582.0523,1476.0,0.0,-0.6793,-1.5378,1476.0,222.0,1209.0656,0.0
0.013,0.0118,0.0094,0.0113,1.0401,3.7285,0.0488,0.0,0.0175,123.3,40.5608,88.0,2.9652,0.2485,1.0747,183.0,86.0,129.7367,1.0
0.0338,0.0236,0.034,0.0143,2.679,11.1064,0.1633,0.0016,0.0412,1463.35,455.0176,1676.0,0.0,-1.9017,2.0522,1676.0,222.0,1531.7845,0.0
0.0032,0.0088,0.0001,0.0002,4.1706,22.9744,0.0565,0.0,0.0093,968.45,696.6258,1498.0,112.6776,-0.4455,1.2465,1586.0,76.0,1190.9366,1.0
0.0002,0.0004,0.0001,0.0001,7.366,58.1858,0.0037,0.0,0.0004,79.07,28.2983,68.0,0.0,1.6198,0.7126,153.0,62.0,83.9336,1.0
0.3468,1.3742,0.0028,0.0039,5.3551,30.7731,10.1729,0.0001,1.4106,841.6,603.6459,430.0,287.6244,0.4389,-1.7306,1638.0,222.0,1033.9415,0.0
0.0011,0.0016,0.0004,0.0001,2.7382,7.9176,0.0087,0.0002,0.002,1451.37,151.9055,1476.0,0.0,-6.6162,45.744,1476.0,222.0,1459.2188,0.0
0.0047,0.0085,0.0002,0.0001,1.8338,2.4292,0.0372,0.0002,0.0096,559.68,43.9513,565.0,1.4826,-6.816,45.3668,571.0,228.0,561.3859,0.0
0.0032,0.0135,0.0,0.0,7.9111,71.7101,0.1266,0.0,0.0138,939.98,561.1521,1266.0,112.6776,-0.8134,1.7574,1450.0,76.0,1093.3001,1.0
0.0018,0.0076,0.0003,0.0001,9.3751,88.8048,0.0757,0.0001,0.0077,1452.86,163.3788,1476.0,0.0,-6.8293,45.4367,1476.0,222.0,1461.9261,0.0
0.003,0.007,0.0001,0.0001,2.5343,8.3721,0.031,0.0,0.0076,896.17,628.0601,1262.0,290.5896,-0.4541,1.319,1578.0,76.0,1092.5363,1.0
0.0033,0.0065,0.0002,0.0003,1.8898,5.2802,0.0258,0.0,0.0073,910.77,660.4249,1350.0,317.2764,-0.4122,1.2514,1574.0,76.0,1123.0768,1.0
0.0006,0.001,0.0002,0.0001,1.8009,1.3432,0.003,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0382,0.0326,0.0347,0.0127,3.6489,15.4426,0.2205,0.0003,0.0501,1627.04,179.6345,1676.0,0.0,-3.7507,13.3677,1676.0,777.0,1636.8277,0.0
0.003,0.0067,0.0001,0.0001,2.5829,9.113,0.0326,0.0,0.0073,958.24,687.3514,1382.0,308.3808,-0.4392,1.2718,1594.0,76.0,1177.2643,1.0
0.0036,0.018,0.0,0.0,6.2694,42.315,0.1303,0.0,0.0183,1091.47,577.4084,1366.0,195.7032,-1.0938,2.3602,1562.0,76.0,1233.4396,1.0
0.0008,0.0013,0.0003,0.0,4.8379,32.3376,0.0106,0.0003,0.0015,1466.65,93.5,1476.0,0.0,-9.702,93.0597,1476.0,541.0,1469.5976,0.0
0.3052,0.308,0.2014,0.2984,0.0476,-1.9807,0.7023,0.0001,0.4325,727.34,678.1862,228.0,0.0,0.6142,-1.6334,1646.0,228.0,992.1495,0.0
66.4145,497.263,0.0253,0.0372,8.2491,70.4738,4645.5162,0.0001,499.208,315.68,172.5206,240.0,26.6868,5.0637,35.9487,1676.0,222.0,359.3322,0.0
0.002,0.004,0.0004,0.0003,4.1877,22.3836,0.0292,0.0001,0.0044,1311.05,377.8488,1476.0,0.0,-2.1449,3.0839,1476.0,222.0,1363.8893,0.0
0.0012,0.0021,0.0004,0.0,3.1499,9.5636,0.0111,0.0001,0.0024,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0142,0.0495,0.0004,0.0002,5.7072,34.4612,0.3688,0.0002,0.0513,407.14,90.9183,469.0,7.413,-0.687,-1.4951,474.0,222.0,417.0689,0.0
0.0034,0.009,0.0001,0.0001,4.4054,28.2386,0.0676,0.0,0.0096,943.04,676.978,1422.0,207.564,-0.4341,1.2599,1598.0,76.0,1158.8963,1.0
0.002,0.003,0.0009,0.0003,3.8237,16.9065,0.0198,0.0001,0.0036,1495.43,267.8915,1596.0,0.0,-2.7253,6.1109,1596.0,568.0,1518.9994,0.0
0.0023,0.0056,0.0002,0.0003,2.7906,9.9432,0.0273,0.0,0.0061,893.62,739.8361,1271.0,502.6014,-0.1456,1.0832,1610.0,76.0,1157.774,1.0
0.0027,0.0061,0.0002,0.0003,2.5342,8.4845,0.0282,0.0,0.0066,856.29,738.4561,692.5,914.0229,-0.0039,1.0652,1610.0,76.0,1128.3159,1.0
0.0002,0.0004,0.0,0.0,2.0051,2.3565,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0003,0.0011,0.0001,0.0002,7.3141,60.0776,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0044,0.007,0.0006,0.0009,1.5126,3.7941,0.023,0.0,0.0082,113.59,47.1974,88.0,17.7912,0.9119,1.9915,198.0,76.0,122.9146,1.0
0.0202,0.0437,0.0022,0.0027,2.9967,9.7553,0.2436,0.0001,0.0479,1478.31,391.8185,1676.0,0.0,-2.3863,4.4545,1676.0,228.0,1528.8515,0.0
0.0002,0.0003,0.0001,0.0002,1.9145,2.1595,0.0011,0.0,0.0004,103.47,40.3195,138.0,22.239,-0.0363,-1.957,153.0,62.0,110.975,1.0
0.009,0.0155,0.0023,0.0032,3.8817,20.6007,0.1144,0.0001,0.0179,1034.68,547.5282,1476.0,0.0,-0.5477,-1.5407,1476.0,222.0,1169.3383,0.0
0.2847,0.9019,0.0021,0.0028,5.4677,36.5215,7.3608,0.0002,0.9415,811.9,631.5203,381.0,235.7334,0.3585,-1.8196,1596.0,222.0,1026.6505,0.0
0.0041,0.011,0.0003,0.0,3.3489,10.4038,0.0519,0.0002,0.0116,1644.71,144.1273,1676.0,0.0,-4.7697,23.269,1676.0,691.0,1650.95,0.0
0.003,0.0129,0.0,0.0001,8.0769,73.9895,0.1223,0.0,0.0132,1048.31,639.6219,1376.0,299.4852,-0.7524,1.7158,1606.0,76.0,1226.3682,1.0
0.0002,0.0003,0.0001,0.0001,2.5262,5.4145,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0039,0.0152,0.0001,0.0001,6.3064,47.3423,0.1271,0.0,0.0157,960.09,637.7013,1314.0,346.9284,-0.5654,1.443,1578.0,76.0,1150.8124,1.0
0.0002,0.0003,0.0001,0.0002,1.9266,2.2166,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0006,0.001,0.0002,0.0001,1.8068,1.3331,0.0028,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.0022,0.0067,0.0003,0.0001,3.6006,12.0264,0.0332,0.0001,0.007,1157.81,450.1309,1311.0,489.258,-0.3738,-1.4723,1641.0,284.0,1241.4168,0.0
0.0062,0.0126,0.0002,0.0001,2.8433,9.0358,0.067,0.0001,0.014,236.52,41.9727,222.0,0.0,3.0102,8.3059,414.0,222.0,240.1787,0.0
0.9558,2.5931,0.0539,0.0795,4.4861,25.1263,19.4017,0.0001,2.7514,485.4,501.0091,233.0,7.413,1.7534,1.2528,1646.0,222.0,695.7824,0.0
0.0036,0.0078,0.0004,0.0003,3.0812,9.8178,0.0434,0.0002,0.0086,1387.02,418.501,1594.0,121.5732,-1.301,0.1524,1676.0,469.0,1448.1768,0.0
1.2047,2.809,0.0301,0.0445,2.717,6.7418,13.9273,0.0001,3.0435,433.72,445.2506,236.0,20.7564,2.1876,3.0943,1676.0,222.0,619.9828,0.0
0.0012,0.0015,0.0008,0.0,3.889,16.1893,0.0092,0.0001,0.0019,1517.02,295.4969,1596.0,0.0,-4.0249,14.473,1596.0,222.0,1545.2491,0.0
0.0006,0.001,0.0001,0.0002,1.7951,1.3009,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0039,0.0066,0.0008,0.0012,1.7797,4.7303,0.0223,0.0,0.0076,117.38,57.5568,88.0,17.7912,1.112,2.3383,224.0,76.0,130.6052,1.0
0.3796,1.8663,0.0024,0.0034,6.3202,43.2517,15.3353,0.0001,1.8954,463.61,497.2446,236.0,11.8608,1.916,1.8429,1676.0,222.0,678.022,0.0
0.026,0.074,0.0006,0.0003,4.6221,23.6974,0.4857,0.0001,0.0781,1445.18,467.6768,1646.0,0.0,-1.9259,1.964,1676.0,228.0,1518.2489,0.0
0.0003,0.0011,0.0,0.0,7.8603,68.8702,0.0101,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.442,2.2577,0.0004,0.0,6.1381,37.8688,16.068,0.0003,2.2895,356.26,7.2302,357.0,0.0,-6.7136,43.7024,358.0,306.0,356.3326,0.0
