0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0112,0.0128,0.0075,0.0107,1.3213,4.2765,0.0495,0.0,0.0169,118.05,39.3873,88.0,2.9652,0.4909,1.2471,171.0,76.0,124.3851,1.0
0.0136,0.028,0.002,0.003,3.0936,11.7312,0.1179,0.0,0.031,123.77,40.395,88.0,2.9652,0.2208,1.071,183.0,86.0,130.1324,1.0
0.0087,0.0195,0.0003,0.0002,2.7851,7.9106,0.0989,0.0001,0.0213,1115.19,541.5903,1476.0,0.0,-0.9335,-1.0653,1476.0,222.0,1238.5619,0.0
0.0002,0.0002,0.0001,0.0002,1.9819,3.0615,0.0008,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0024,0.0054,0.0001,0.0002,2.3879,7.4599,0.0218,0.0,0.0058,922.48,735.3081,1380.0,340.998,-0.2174,1.0988,1610.0,76.0,1177.3872,1.0
0.0031,0.0135,0.0,0.0,8.0925,74.0621,0.128,0.0,0.0138,930.5,566.2582,1290.0,112.6776,-0.762,1.6778,1458.0,76.0,1087.7831,1.0
0.003,0.0085,0.0001,0.0001,4.7707,31.2001,0.0655,0.0,0.009,931.5,661.2934,1370.0,255.0072,-0.4673,1.2826,1574.0,76.0,1140.4508,1.0
0.005,0.0076,0.0007,0.001,1.2675,3.0389,0.0245,0.0,0.0091,119.88,57.9528,88.0,17.7912,0.9166,1.9685,224.0,76.0,133.0269,1.0
0.0021,0.0056,0.0,0.0,3.1494,11.9828,0.0251,0.0,0.0059,1155.56,624.6216,1496.0,50.4084,-1.1127,2.2769,1594.0,76.0,1312.0859,1.0
0.0024,0.0061,0.0001,0.0001,3.0004,11.3533,0.0289,0.0,0.0065,1000.64,663.4983,1414.0,171.9816,-0.6292,1.4527,1586.0,76.0,1198.7944,1.0
0.0001,0.0002,0.0001,0.0002,1.4294,1.2193,0.0007,0.0,0.0002,101.95,40.4226,100.0,56.3388,0.0416,-1.9582,153.0,62.0,109.5968,1.0
0.0023,0.0056,0.0002,0.0003,2.5618,8.2396,0.0224,0.0,0.006,977.49,733.587,1602.0,11.8608,-0.354,1.1842,1610.0,76.0,1219.9406,1.0
0.003,0.0057,0.0002,0.0003,1.9396,5.483,0.0222,0.0,0.0064,713.49,696.4337,415.0,502.6014,0.4214,1.3189,1610.0,76.0,994.6043,1.0
0.1346,0.5552,0.0002,0.0001,5.723,37.3452,4.4752,0.0001,0.5686,314.11,172.3899,253.0,45.9606,4.896,31.2191,1614.0,222.0,357.8913,0.0
0.0043,0.0186,0.0,0.0,6.0173,40.0901,0.1353,0.0,0.019,925.58,604.8009,1302.0,171.9816,-0.6009,1.4826,1570.0,76.0,1104.0039,1.0
0.0082,0.028,0.0008,0.0002,6.0428,41.0755,0.2319,0.0001,0.029,1307.33,520.1505,1596.0,0.0,-1.3523,-0.0347,1596.0,222.0,1406.0451,0.0
0.0026,0.0079,0.0,0.0001,4.2677,22.2695,0.0491,0.0,0.0083,1048.32,698.0006,1522.0,100.8168,-0.6452,1.4479,1610.0,76.0,1257.5005,1.0
0.0059,0.0076,0.0011,0.0016,1.0329,2.5217,0.0222,0.0,0.0096,111.08,46.2478,88.0,17.7912,1.0675,2.3019,198.0,76.0,120.2341,1.0
0.0044,0.0068,0.0008,0.0011,1.4775,3.6423,0.0222,0.0,0.0081,116.33,52.1747,88.0,17.7912,0.9769,2.1903,224.0,76.0,127.3878,1.0
0.0002,0.0003,0.0001,0.0001,2.2195,3.4472,0.0012,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.004,0.0185,0.0,0.0,6.3914,43.7573,0.1354,0.0,0.0188,1000.11,583.5989,1306.0,228.3204,-0.8658,1.8786,1510.0,76.0,1156.4609,1.0
0.0081,0.0185,0.0008,0.0009,4.0233,18.5359,0.1259,0.0001,0.0202,1168.25,583.2009,1613.0,93.4038,-0.4451,-1.6099,1676.0,222.0,1304.4271,0.0
0.0034,0.0152,0.0,0.0,6.9684,57.5757,0.1342,0.0,0.0155,968.04,616.718,1362.0,112.6776,-0.7094,1.5483,1470.0,76.0,1146.141,1.0
0.0023,0.0054,0.0002,0.0003,2.5497,8.3515,0.0224,0.0,0.0058,888.56,718.2765,934.5,1001.4963,-0.103,1.1435,1610.0,76.0,1140.3073,1.0
0.036,0.0459,0.0005,0.0006,0.9582,0.1331,0.1974,0.0001,0.0581,783.46,549.8913,753.0,787.2606,0.256,-1.7064,1476.0,222.0,955.5973,0.0
0.0005,0.0004,0.0004,0.0001,6.0957,45.0724,0.0039,0.0001,0.0006,1465.82,459.328,1646.0,0.0,-2.2069,3.0098,1646.0,228.0,1535.4155,0.0
0.0039,0.0063,0.0011,0.0013,2.5839,7.0232,0.0338,0.0001,0.0073,1264.44,446.6668,1476.0,0.0,-1.6585,0.8649,1476.0,222.0,1340.2704,0.0
0.0159,0.0412,0.0003,0.0002,3.0403,9.6546,0.2203,0.0001,0.044,396.39,195.5339,288.0,53.3736,1.1588,-0.4782,752.0,228.0,441.5611,0.0
0.0118,0.0449,0.001,0.0005,5.5613,35.1831,0.3554,0.0002,0.0462,1084.64,526.2588,1448.0,0.0,-0.7815,-1.3502,1448.0,288.0,1204.418,0.0
0.0002,0.0002,0.0001,0.0001,1.2932,0.6543,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0034,0.0137,0.0001,0.0001,7.1055,59.1318,0.1221,0.0,0.014,961.79,639.9232,1346.0,249.0768,-0.5966,1.4337,1566.0,76.0,1153.4499,1.0
0.002,0.0055,0.0,0.0001,3.6658,16.725,0.0306,0.0,0.0059,1017.5,687.3023,1478.0,183.8424,-0.5972,1.3999,1602.0,76.0,1225.9555,1.0
0.0012,0.0021,0.0005,0.0004,4.9944,29.4563,0.0164,0.0001,0.0024,1197.6,455.8412,1476.0,0.0,-1.2351,-0.149,1476.0,222.0,1280.6089,0.0
0.0038,0.0112,0.0001,0.0002,3.5969,17.1772,0.071,0.0,0.0118,902.25,658.899,1342.0,343.9632,-0.3811,1.2422,1610.0,76.0,1115.2854,1.0
0.0016,0.0044,0.0,0.0,3.1579,12.3642,0.0224,0.0,0.0047,1050.53,718.7676,1610.0,0.0,-0.5423,1.3423,1610.0,76.0,1270.8556,1.0
0.1227,0.4581,0.0049,0.0069,5.0546,25.3197,2.9763,0.0001,0.472,802.02,524.3625,604.0,468.5016,0.236,-1.78,1448.0,228.0,956.7876,0.0
0.002,0.0051,0.0,0.0,2.8273,9.9658,0.0225,0.0,0.0054,990.66,723.3925,1602.0,11.8608,-0.3957,1.2399,1610.0,76.0,1224.5289,1.0
0.0304,0.0823,0.0003,0.0001,3.6502,14.3624,0.5055,0.0001,0.0874,297.72,191.1465,272.0,59.304,6.2519,39.5732,1596.0,222.0,353.2829,0.0
0.0018,0.0036,0.0003,0.0001,3.2435,10.886,0.0198,0.0001,0.004,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0006,0.001,0.0002,0.0001,1.8092,1.3373,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0147,0.0191,0.0022,0.003,1.1195,0.0729,0.0681,0.0001,0.0241,607.7,262.2183,496.0,189.7728,1.0142,0.0251,1256.0,222.0,661.3396,0.0
0.0012,0.0016,0.0008,0.0001,5.7579,37.9168,0.0136,0.0003,0.002,1471.37,290.0271,1596.0,0.0,-2.3121,4.4168,1596.0,222.0,1499.4013,0.0
0.0004,0.0003,0.0003,0.0,7.4125,62.3439,0.0032,0.0002,0.0005,1468.76,72.4,1476.0,0.0,-9.702,93.0597,1476.0,752.0,1470.5255,0.0
0.0021,0.0051,0.0001,0.0001,2.7473,9.545,0.0236,0.0,0.0055,977.66,721.0791,1602.0,11.8608,-0.3241,1.1832,1610.0,76.0,1212.6725,1.0
0.0125,0.0276,0.001,0.0011,2.2744,3.7904,0.103,0.0002,0.0301,744.08,531.6416,392.0,154.1904,0.5061,-1.6725,1448.0,288.0,912.9465,0.0
0.0028,0.0046,0.0008,0.0004,3.1247,10.9968,0.0278,0.0004,0.0054,1476.92,262.5301,1596.0,0.0,-1.8248,1.3928,1596.0,825.0,1499.8418,0.0
0.0036,0.0067,0.0003,0.0004,1.7784,4.605,0.0221,0.0,0.0076,129.03,59.8845,88.0,17.7912,0.54,1.4929,224.0,76.0,142.1233,1.0
0.003,0.0139,0.0,0.0001,8.8062,84.093,0.1351,0.0,0.0141,929.05,604.6362,1348.0,74.13,-0.6365,1.4566,1422.0,76.0,1106.8256,1.0
0.2839,0.7009,0.0017,0.0024,4.4656,24.9294,5.2528,0.0001,0.753,560.71,546.5584,241.0,37.065,1.2766,-0.0906,1676.0,207.0,781.1111,0.0
0.0004,0.0008,0.0001,0.0001,2.0833,2.5107,0.0028,0.0,0.0009,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.002,0.005,0.0001,0.0001,2.9754,11.6167,0.0269,0.0,0.0054,1001.23,720.8642,1602.0,11.8608,-0.421,1.2579,1610.0,76.0,1231.6291,1.0
0.0019,0.0053,0.0008,0.0,4.64,19.9121,0.0302,0.0002,0.0056,1624.47,205.1566,1676.0,0.0,-4.5673,21.7048,1676.0,427.0,1637.245,0.0
0.0014,0.004,0.0,0.0001,3.3515,13.1618,0.0197,0.0,0.0042,1062.59,718.8458,1608.0,2.9652,-0.6167,1.4262,1610.0,76.0,1280.8862,1.0
0.0166,0.0341,0.0018,0.0022,3.0601,11.6331,0.217,0.0002,0.0377,1531.62,349.8718,1676.0,0.0,-2.7436,6.3129,1676.0,228.0,1570.6833,0.0
0.4343,1.181,0.0036,0.005,3.5169,13.1289,7.0616,0.0001,1.2528,892.51,584.1056,1007.5,694.5981,-0.098,-1.9013,1476.0,222.0,1065.0548,0.0
0.0084,0.0213,0.0012,0.0003,3.4735,11.9126,0.122,0.0002,0.0228,1366.9,535.0223,1646.0,0.0,-1.4588,0.2344,1646.0,222.0,1466.9022,0.0
0.0036,0.007,0.0003,0.0004,2.2009,6.6545,0.0265,0.0,0.0079,775.99,636.8624,1350.0,77.0952,-0.1364,1.0579,1402.0,76.0,1001.8474,1.0
0.0053,0.0075,0.0007,0.001,1.2177,2.9205,0.0221,0.0,0.0092,118.18,53.2546,88.0,17.7912,0.8376,1.8738,224.0,76.0,129.5153,1.0
0.2028,0.4735,0.0009,0.001,3.287,12.0067,2.8668,0.0001,0.513,957.87,625.0367,904.0,1002.2376,0.0335,-1.8846,1676.0,222.0,1142.0504,0.0
0.0012,0.0031,0.0003,0.0,7.7822,67.7654,0.0298,0.0001,0.0033,1427.84,237.7121,1476.0,0.0,-4.6598,20.018,1476.0,222.0,1447.2971,0.0
0.0077,0.0385,0.0002,0.0,6.4776,46.0882,0.3247,0.0001,0.039,463.84,161.9425,471.0,93.4038,2.6698,9.4691,1140.0,222.0,491.0302,0.0
0.004,0.0194,0.0,0.0,6.5517,45.4411,0.145,0.0,0.0198,964.63,612.1351,1310.0,204.5988,-0.6722,1.5644,1598.0,76.0,1140.8213,1.0
0.0013,0.0032,0.0003,0.0001,5.8681,36.799,0.0244,0.0001,0.0034,1377.78,334.8523,1476.0,0.0,-3.053,7.4023,1476.0,222.0,1417.4916,0.0
0.0408,0.0692,0.0092,0.013,2.9895,10.8616,0.4058,0.0002,0.0801,1614.29,213.5822,1676.0,0.0,-4.3287,18.6987,1676.0,378.0,1628.2179,0.0
0.0555,0.3377,0.0006,0.0004,8.9925,83.1348,3.3079,0.0002,0.3406,1228.16,543.7733,1646.0,44.478,-0.6277,-1.2995,1676.0,228.0,1342.0542,0.0
0.0003,0.001,0.0,0.0,8.0893,71.8165,0.0099,0.0,0.0011,114.87,37.6095,138.0,0.0,-0.6557,-1.4967,153.0,62.0,120.8116,1.0
0.1449,0.3867,0.0246,0.0363,6.3951,48.7375,3.4086,0.0001,0.4111,554.19,541.1055,288.0,88.956,1.4166,0.0982,1676.0,222.0,772.6537,0.0
0.0003,0.0011,0.0001,0.0001,7.2216,58.931,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0027,0.0089,0.0001,0.0001,4.1058,20.1552,0.0524,0.0,0.0093,1023.09,641.2702,1438.0,160.1208,-0.7476,1.6232,1570.0,76.0,1205.748,1.0
0.2056,1.3107,0.0011,0.0011,8.0537,68.5102,12.2096,0.0002,1.3202,921.28,589.5069,776.0,735.3696,0.004,-1.9601,1536.0,280.0,1092.1538,0.0
0.0032,0.0145,0.0003,0.0,7.8836,66.1871,0.1349,0.0001,0.0148,1342.08,371.8457,1476.0,0.0,-2.434,4.0995,1476.0,222.0,1392.1441,0.0
0.0008,0.0008,0.0004,0.0001,1.6985,1.7049,0.0033,0.0001,0.0011,1352.75,308.6592,1476.0,0.0,-2.4735,5.0456,1476.0,222.0,1387.1735,0.0
0.0046,0.0071,0.0008,0.0012,1.4396,3.5641,0.0224,0.0,0.0084,121.59,60.1926,88.0,17.7912,0.9033,1.9179,224.0,76.0,135.5398,1.0
0.5018,2.9712,0.0005,0.0005,7.6451,62.9268,27.1434,0.0001,2.9986,1061.34,582.0523,1476.0,0.0,-0.6793,-1.5378,1476.0,222.0,1209.0656,0.0
0.2488,1.4653,0.0019,0.0019,9.0635,84.4125,14.4157,0.0002,1.479,1029.22,564.1268,1448.0,0.0,-0.5982,-1.6414,1448.0,222.0,1172.327,0.0
0.0012,0.0032,0.0004,0.0001,7.1075,58.229,0.0293,0.0001,0.0034,1389.46,317.1342,1476.0,0.0,-3.3241,9.1506,1476.0,222.0,1424.8395,0.0
0.0022,0.0054,0.0003,0.0001,4.8737,27.9818,0.041,0.0001,0.0058,1415.24,266.7516,1476.0,0.0,-4.0947,14.9872,1476.0,222.0,1439.9129,0.0
0.0022,0.005,0.0002,0.0003,2.5895,8.8314,0.0223,0.0,0.0054,871.21,740.7405,904.5,1045.9743,-0.0459,1.0574,1610.0,76.0,1141.147,1.0
0.0234,0.0428,0.0017,0.0023,2.1303,3.8981,0.1854,0.0001,0.0486,682.57,635.2214,238.0,23.7216,0.8247,-1.2323,1676.0,222.0,930.2543,0.0
0.5289,3.449,0.0007,0.0008,8.8027,80.3951,33.4734,0.0001,3.4722,298.31,231.3391,238.0,23.7216,4.9719,24.9114,1657.0,216.0,376.791,0.0
0.0014,0.0014,0.0008,0.0003,2.4208,5.7879,0.0073,0.0001,0.0019,1413.05,365.8527,1596.0,0.0,-1.8535,2.3316,1596.0,222.0,1459.1847,0.0
0.2016,1.1568,0.0004,0.0001,7.4932,59.8345,10.4108,0.0002,1.1685,1337.4,564.5127,1676.0,0.0,-1.1382,-0.5537,1676.0,222.0,1450.5608,0.0
0.0002,0.0003,0.0001,0.0001,2.1919,3.3535,0.0012,0.0,0.0004,105.3,39.5991,138.0,22.239,-0.1601,-1.9369,153.0,62.0,112.43,1.0
0.0366,0.2243,0.0004,0.0001,6.9897,48.8905,1.839,0.0001,0.2262,1530.29,402.2452,1676.0,0.0,-2.6121,5.273,1676.0,228.0,1581.7619,0.0
0.0002,0.0003,0.0001,0.0002,2.5812,5.6899,0.0012,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0002,0.0004,0.0,0.0,1.6843,1.1127,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0043,0.0182,0.0001,0.0001,6.0609,40.5432,0.1322,0.0,0.0186,987.82,643.5926,1402.0,225.3552,-0.613,1.4983,1566.0,76.0,1177.2246,1.0
0.0138,0.0157,0.0109,0.013,3.2573,20.7304,0.1178,0.0,0.0208,124.81,40.52,88.0,2.9652,0.1647,1.0358,183.0,86.0,131.1602,1.0
0.1039,0.2971,0.0003,0.0003,2.607,4.9071,1.0266,0.0001,0.3133,359.25,337.9441,260.0,2.9652,3.2919,9.6295,1646.0,222.0,492.0617,0.0
0.005,0.016,0.0006,0.0004,5.7243,34.1052,0.1129,0.0001,0.0167,1262.84,447.172,1476.0,0.0,-1.768,1.2828,1476.0,222.0,1338.928,0.0
0.0043,0.0182,0.0001,0.0001,6.2814,42.7088,0.1322,0.0,0.0186,898.62,604.5865,1250.0,326.172,-0.5014,1.4212,1574.0,76.0,1081.3822,1.0
0.0059,0.0203,0.0005,0.0003,4.1257,16.1864,0.1082,0.0002,0.0211,1640.19,188.9693,1676.0,0.0,-6.2126,39.3271,1676.0,256.0,1650.9317,0.0
0.0104,0.0085,0.0081,0.0085,0.7958,2.6123,0.0308,0.0,0.0133,139.07,42.1805,168.0,19.2738,-0.3682,1.191,183.0,88.0,145.2648,1.0
0.0002,0.001,0.0,0.0,8.9485,83.1732,0.01,0.0,0.001,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0006,0.001,0.0002,0.0001,1.8159,1.3748,0.0029,0.0,0.0011,87.92,37.227,62.0,0.0,0.7314,-1.4497,150.0,62.0,95.404,1.0
0.0173,0.0211,0.0103,0.0148,2.5771,10.2541,0.137,0.0001,0.0272,987.34,603.4303,1476.0,0.0,-0.4195,-1.8233,1476.0,222.0,1155.5636,0.0
0.3725,0.9661,0.0217,0.0313,3.433,12.1433,5.509,0.0002,1.0309,359.69,351.2656,248.0,2.9652,2.964,7.3325,1614.0,222.0,501.5282,0.0
0.0002,0.0003,0.0001,0.0001,2.8,7.0466,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0173,0.0552,0.0003,0.0002,4.7403,25.6325,0.4056,0.0001,0.0576,477.79,459.1566,312.0,100.8168,1.9709,2.065,1617.0,222.0,661.0596,0.0
0.0002,0.0003,0.0001,0.0002,2.3482,4.1344,0.0012,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0004,0.0008,0.0001,0.0002,2.6271,5.5718,0.003,0.0,0.0009,103.33,39.2925,138.0,22.239,-0.0896,-1.9671,153.0,62.0,110.4787,1.0
0.0058,0.0201,0.0004,0.0003,4.7474,23.5051,0.1346,0.0001,0.0208,1240.86,465.2298,1476.0,0.0,-1.4984,0.3681,1476.0,222.0,1324.3896,0.0
0.0061,0.0218,0.0001,0.0001,4.8331,26.1063,0.1267,0.0,0.0226,833.67,588.4784,1242.0,237.216,-0.4107,1.2922,1510.0,76.0,1018.7489,1.0
0.0003,0.0001,0.0003,0.0,2.1593,10.0342,0.001,0.0001,0.0004,1442.26,193.4764,1476.0,0.0,-5.4885,28.6567,1476.0,222.0,1455.0507,0.0
0.0027,0.0056,0.0002,0.0003,2.2139,6.7634,0.022,0.0,0.0062,890.99,730.9985,1232.5,559.6815,-0.1265,1.1037,1610.0,76.0,1150.1645,1.0
0.0041,0.0076,0.0005,0.0003,2.3737,5.0329,0.0364,0.0001,0.0086,1401.04,366.1188,1491.0,274.281,-1.6878,2.655,1676.0,270.0,1447.6241,0.0
0.0024,0.0131,0.0,0.0,8.6452,81.3405,0.1258,0.0,0.0132,1135.45,601.3154,1470.0,183.8424,-1.1033,2.3688,1606.0,76.0,1283.4372,1.0
0.0039,0.0085,0.0002,0.0003,2.2482,6.4498,0.0308,0.0,0.0093,834.68,621.5251,1134.0,598.9704,-0.2736,1.2785,1606.0,76.0,1038.8076,1.0
0.0042,0.0182,0.0001,0.0001,5.948,39.0388,0.1266,0.0,0.0185,896.65,596.1357,1258.0,237.216,-0.562,1.4223,1490.0,76.0,1075.0838,1.0
0.0006,0.0013,0.0001,0.0001,4.4772,26.7389,0.0099,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0027,0.0046,0.0007,0.0008,3.7537,17.2143,0.0314,0.0001,0.0053,1471.97,461.7242,1676.0,0.0,-1.961,2.1824,1676.0,222.0,1541.9964,0.0
0.0052,0.018,0.0005,0.0,4.289,17.77,0.1,0.0004,0.0186,1631.82,141.8,1646.0,0.0,-9.702,93.0597,1646.0,228.0,1637.908,0.0
0.0085,0.014,0.0003,0.0002,3.6998,21.1,0.1053,0.0001,0.0163,248.72,2.5189,248.0,0.0,7.9948,70.13,272.0,248.0,248.7326,0.0
0.0041,0.0175,0.0001,0.0001,6.2014,41.6946,0.1232,0.0,0.0179,928.58,603.0916,1326.0,106.7472,-0.6539,1.4755,1466.0,76.0,1105.5963,1.0
0.0014,0.0015,0.0008,0.0002,2.8328,8.3478,0.0087,0.0001,0.0021,1436.86,334.631,1596.0,0.0,-1.9738,2.8767,1596.0,222.0,1474.9321,0.0
0.4736,1.0606,0.0083,0.0121,2.858,8.069,5.4223,0.0001,1.1567,423.95,416.3093,232.0,14.826,2.2218,3.3901,1596.0,222.0,592.7174,0.0
0.0746,0.3416,0.0006,0.0007,6.8539,52.2583,2.9984,0.0,0.348,539.43,543.6736,228.0,17.7912,1.435,0.3299,1676.0,216.0,763.9437,0.0
0.0046,0.0099,0.0019,0.0023,3.5431,12.4005,0.0563,0.0001,0.0109,1407.55,477.3086,1676.0,0.0,-1.4465,0.3753,1676.0,222.0,1485.5108,0.0
0.0037,0.0094,0.0002,0.0003,3.9521,20.9899,0.0576,0.0,0.0101,816.04,595.4171,1262.0,142.3296,-0.387,1.2038,1390.0,76.0,1008.4134,1.0
0.0002,0.0003,0.0001,0.0002,2.1689,3.7822,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.8459,1.5388,0.2046,0.3032,2.6748,7.5724,7.8836,0.0001,1.7492,280.5,123.3172,226.0,5.9304,2.2798,3.7441,667.0,222.0,306.1622,0.0
0.0149,0.0241,0.0034,0.0049,1.8349,2.3264,0.0955,0.0001,0.0282,240.55,44.4927,228.0,0.0,4.3763,19.4981,473.0,228.0,244.5897,0.0
0.0129,0.0237,0.0026,0.0037,2.5744,6.4455,0.1206,0.0001,0.0269,455.99,305.605,332.5,163.8273,2.0221,4.3369,1576.0,222.0,548.0761,0.0
0.0016,0.0113,0.0003,0.0,9.6458,92.3163,0.1128,0.0001,0.0113,1401.0,298.3573,1476.0,0.0,-3.6502,11.4387,1476.0,222.0,1432.1061,0.0
0.0181,0.0266,0.0079,0.0111,2.6811,7.6259,0.1421,0.0001,0.0321,1049.06,586.7522,1476.0,0.0,-0.6562,-1.5648,1476.0,222.0,1200.5675,0.0
0.0002,0.0003,0.0001,0.0001,2.2948,3.9318,0.0011,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0627,0.1473,0.0019,0.0023,4.238,20.4493,1.0061,0.0003,0.1594,641.12,440.2417,304.0,23.7216,0.9108,-0.6452,1448.0,288.0,776.4724,0.0
0.0075,0.0103,0.0003,0.0001,1.2717,1.7548,0.0529,0.0002,0.0127,250.08,6.2695,249.0,0.0,3.9388,14.0031,277.0,247.0,250.1578,0.0
0.003,0.0066,0.0001,0.0001,2.2242,6.6305,0.0266,0.0,0.0072,955.39,639.7083,1386.0,237.216,-0.5793,1.4221,1546.0,76.0,1148.0002,1.0
0.0044,0.0072,0.0006,0.0008,1.4959,3.6318,0.0222,0.0,0.0084,122.13,58.049,88.0,17.7912,0.8044,1.8108,224.0,76.0,135.099,1.0
0.0022,0.0054,0.0001,0.0002,2.658,8.7143,0.0223,0.0,0.0058,918.74,725.7045,1231.0,561.9054,-0.2206,1.1307,1610.0,76.0,1168.5306,1.0
0.003,0.007,0.0002,0.0003,2.5923,8.6059,0.0295,0.0,0.0076,798.24,602.6207,1266.0,53.3736,-0.2941,1.1961,1598.0,76.0,998.3523,1.0
0.0961,0.3017,0.0004,0.0001,3.5901,12.9539,1.7801,0.0003,0.3152,312.4,103.5195,304.0,0.0,9.6658,92.5949,1336.0,288.0,328.9421,0.0
0.002,0.003,0.0008,0.0002,3.7905,16.5946,0.0196,0.0003,0.0036,1494.77,267.7225,1596.0,0.0,-2.7237,6.1069,1596.0,568.0,1518.3201,0.0
0.0031,0.0091,0.0001,0.0002,4.595,26.6744,0.0621,0.0,0.0096,951.98,645.2081,1414.0,85.9908,-0.5804,1.3768,1506.0,76.0,1148.2145,1.0
0.0465,0.0757,0.0067,0.0096,2.2118,4.8803,0.3522,0.0002,0.0885,1109.93,563.9434,1476.0,0.0,-0.9056,-1.1617,1476.0,222.0,1243.7027,0.0
0.0043,0.0186,0.0,0.0,6.2773,42.5668,0.1316,0.0,0.019,925.78,609.1848,1246.0,332.1024,-0.5647,1.4952,1566.0,76.0,1106.5549,1.0
0.0002,0.0003,0.0001,0.0001,3.1555,9.9761,0.0013,0.0,0.0003,87.76,37.9311,62.0,0.0,0.7932,-1.3346,153.0,62.0,95.5311,1.0
0.004,0.0167,0.0001,0.0001,6.3492,43.2627,0.1178,0.0,0.0171,931.82,648.8291,1324.0,317.2764,-0.4718,1.3306,1582.0,76.0,1133.6039,1.0
0.0621,0.2197,0.0026,0.0036,7.4752,62.7617,2.0373,0.0001,0.2272,596.76,540.2277,236.0,20.7564,1.201,-0.2131,1676.0,222.0,803.15,0.0
0.002,0.005,0.0,0.0,2.7324,9.6662,0.0229,0.0,0.0054,1028.35,723.4444,1610.0,0.0,-0.4859,1.2914,1610.0,76.0,1255.2457,1.0
0.0115,0.0078,0.0133,0.0087,-0.2485,1.6667,0.0255,0.0005,0.0139,119.21,39.3942,88.0,0.0,0.473,1.2468,183.0,88.0,125.4887,1.0
0.0017,0.0049,0.0,0.0,3.2701,12.7339,0.0228,0.0,0.0051,1077.31,712.5302,1610.0,0.0,-0.635,1.4615,1610.0,76.0,1289.6585,1.0
0.189,0.6087,0.0025,0.0035,4.4449,20.4067,3.8886,0.0001,0.6344,1152.16,510.1409,1476.0,0.0,-1.0772,-0.6922,1476.0,222.0,1259.0131,0.0
0.004,0.0079,0.0003,0.0004,2.1453,6.3244,0.0308,0.0,0.0089,771.36,623.388,1150.0,670.1352,-0.0591,1.2709,1606.0,76.0,989.8094,1.0
0.0002,0.0002,0.0001,0.0001,2.5693,6.1153,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.484,0.9459,0.1036,0.1528,3.1835,11.8036,5.4809,0.0001,1.0584,537.8,479.3885,252.0,44.478,1.221,-0.2945,1476.0,222.0,718.8491,0.0
0.003,0.007,0.0002,0.0003,2.7284,9.3796,0.032,0.0,0.0076,870.18,675.6425,1348.0,329.1372,-0.2649,1.1299,1570.0,76.0,1099.6095,1.0
0.0014,0.0018,0.0008,0.0006,3.3087,13.4906,0.0123,0.0003,0.0023,1674.07,19.3,1676.0,0.0,-9.702,93.0597,1676.0,1483.0,1674.1801,0.0
0.0099,0.0239,0.0015,0.0022,3.9302,18.0731,0.1196,0.0,0.0258,138.06,42.6176,168.0,19.2738,-0.3282,1.1612,183.0,86.0,144.4253,1.0
0.0002,0.001,0.0,0.0,9.031,84.264,0.01,0.0,0.001,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0013,0.0041,0.0,0.0,3.7784,16.8421,0.022,0.0,0.0043,990.16,697.0755,1602.0,11.8608,-0.4134,1.3404,1610.0,76.0,1208.9135,1.0
0.0055,0.0214,0.0,0.0,4.9966,27.4338,0.1285,0.0,0.022,895.71,557.5685,1258.0,100.8168,-0.7007,1.6002,1534.0,76.0,1053.5987,1.0
0.0026,0.0053,0.0001,0.0001,2.1612,6.6074,0.022,0.0,0.0059,979.4,680.1816,1390.0,272.7984,-0.5156,1.3399,1582.0,76.0,1190.481,1.0
