0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0032,0.0099,0.0002,0.0003,4.4808,24.7885,0.0643,0.0,0.0104,896.4,647.6915,1378.0,148.26,-0.428,1.2329,1518.0,76.0,1104.0119,1.0
0.0003,0.001,0.0,0.0,8.3986,75.7365,0.0101,0.0,0.0011,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0014,0.0058,0.0003,0.0,8.1671,71.1028,0.0552,0.0001,0.0059,1400.94,298.5949,1476.0,0.0,-3.6501,11.4383,1476.0,222.0,1432.0964,0.0
1.6071,2.9301,0.408,0.6044,2.956,9.9331,17.4164,0.0001,3.329,479.04,442.681,323.0,146.7774,1.9324,2.1333,1646.0,222.0,650.7581,0.0
0.003,0.0063,0.0002,0.0003,2.2832,7.0977,0.0257,0.0,0.0069,840.39,652.5092,1262.0,379.5456,-0.2546,1.1461,1590.0,76.0,1061.9632,1.0
0.01,0.027,0.0017,0.0022,4.4001,21.4951,0.1884,0.0001,0.0287,942.4,598.1754,938.0,975.5508,0.0123,-1.7998,1646.0,222.0,1114.6091,0.0
0.0111,0.0085,0.0084,0.0099,0.4718,2.124,0.0313,0.0,0.014,139.76,42.1496,168.0,19.2738,-0.4108,1.2327,183.0,76.0,145.9167,1.0
0.0212,0.0512,0.0019,0.0,3.2495,10.7831,0.2822,0.0004,0.0552,1308.24,353.4908,1448.0,0.0,-2.1822,2.8611,1448.0,288.0,1354.6948,0.0
0.0061,0.0335,0.0002,0.0,5.4282,27.7451,0.1967,0.0001,0.0338,718.12,69.5293,728.0,0.0,-6.7609,44.1815,728.0,222.0,721.4446,0.0
0.0003,0.001,0.0,0.0,8.3873,75.8038,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0096,0.0292,0.0011,0.0014,4.1561,17.7451,0.1886,0.0001,0.0306,634.42,464.8061,294.0,106.7472,0.6796,-1.3728,1422.0,222.0,785.0942,0.0
0.0002,0.0002,0.0001,0.0001,2.5715,6.1808,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0026,0.0067,0.0003,0.0001,4.9691,27.5603,0.0492,0.0001,0.0071,1413.36,274.4175,1476.0,0.0,-4.0677,14.6937,1476.0,222.0,1439.4924,0.0
0.0035,0.0068,0.0002,0.0003,2.2345,7.2319,0.0292,0.0,0.0076,773.27,612.647,1234.0,355.824,-0.1912,1.1086,1478.0,76.0,984.6469,1.0
0.1523,0.7836,0.0009,0.0012,6.5208,42.9575,6.1379,0.0,0.7944,577.49,588.7232,293.5,97.1103,1.3049,-0.2632,1676.0,222.0,822.5714,0.0
0.0002,0.0004,0.0001,0.0002,4.3291,23.1199,0.0031,0.0,0.0005,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0088,0.0645,0.0005,0.0,9.5143,90.5402,0.6435,0.0001,0.0648,1643.13,204.2459,1676.0,0.0,-6.3638,39.9347,1676.0,228.0,1655.6495,0.0
0.9791,2.2189,0.0074,0.0109,3.0236,9.8594,12.9057,0.0001,2.4152,605.89,575.753,242.0,29.652,1.1109,-0.5501,1676.0,222.0,833.8341,0.0
0.0015,0.0045,0.0,0.0,3.3643,13.4311,0.0222,0.0,0.0047,1056.15,710.7983,1610.0,0.0,-0.5881,1.4087,1610.0,76.0,1271.0762,1.0
0.0155,0.1227,0.0008,0.0008,9.3818,88.5371,1.2158,0.0001,0.1231,961.46,633.2493,542.0,471.4668,-0.0318,-1.9382,1596.0,224.0,1149.5216,0.0
0.0052,0.0092,0.0019,0.0024,4.6785,28.6549,0.0731,0.0001,0.0105,1358.08,354.1113,1476.0,0.0,-2.7308,5.651,1476.0,222.0,1403.0403,0.0
0.0961,0.3017,0.0004,0.0001,3.5901,12.9539,1.7801,0.0003,0.3152,312.4,103.5195,304.0,0.0,9.6658,92.5949,1336.0,288.0,328.9421,0.0
0.0043,0.0181,0.0001,0.0001,5.8729,38.4223,0.1279,0.0,0.0185,863.43,572.6951,1234.0,237.216,-0.5692,1.4298,1458.0,76.0,1034.5101,1.0
0.0001,0.0006,0.0,0.0,5.0522,25.2359,0.0037,0.0,0.0006,121.65,30.4085,138.0,0.0,-1.1717,-0.5796,153.0,68.0,125.3561,1.0
0.0039,0.0198,0.0,0.0,6.5609,45.5031,0.1474,0.0,0.02,1052.15,598.0603,1394.0,118.608,-0.9124,1.959,1570.0,76.0,1208.7675,1.0
0.015,0.0092,0.015,0.0123,0.0571,1.6948,0.0309,0.0006,0.0176,127.27,40.2683,88.0,0.0,0.0405,1.0023,172.0,88.0,133.4278,1.0
0.0004,0.0008,0.0001,0.0002,2.1604,2.8647,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.3944,2.1799,0.0228,0.0301,6.2769,39.285,16.1603,0.0001,2.2046,1133.43,612.6503,1676.0,0.0,-0.385,-1.7148,1676.0,228.0,1286.954,0.0
0.0037,0.011,0.0001,0.0002,4.4589,25.2828,0.0762,0.0,0.0115,845.8,597.2293,1262.0,189.7728,-0.4507,1.2749,1438.0,76.0,1033.6797,1.0
0.003,0.0062,0.0002,0.0003,2.1137,6.1451,0.0223,0.0,0.0069,831.7,709.4361,725.5,962.9487,0.0369,1.1434,1610.0,76.0,1090.8673,1.0
0.0002,0.0003,0.0001,0.0001,2.8507,7.4116,0.0013,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0005,0.0012,0.0001,0.0001,5.5076,37.9646,0.0101,0.0,0.0013,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
1.8792,5.2503,0.2084,0.3085,3.9104,15.3164,29.1839,0.0001,5.5517,408.14,78.4223,416.0,94.8864,-0.7509,-0.3955,502.0,222.0,415.532,0.0
0.0004,0.0009,0.0001,0.0001,2.8908,7.1097,0.0043,0.0,0.001,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.8735,2.1129,0.0319,0.047,3.1904,11.3928,12.8033,0.0001,2.2766,682.11,579.8871,400.0,263.9028,0.9318,-0.993,1646.0,222.0,893.4094,0.0
0.004,0.0201,0.0,0.0,6.4974,44.6276,0.1454,0.0,0.0204,1002.06,620.1419,1368.0,180.8772,-0.7175,1.6402,1570.0,76.0,1176.7984,1.0
0.0013,0.0024,0.0004,0.0002,5.9814,45.4994,0.0211,0.0001,0.0027,1455.98,486.1773,1676.0,0.0,-1.8432,1.5711,1676.0,228.0,1534.2368,0.0
0.0026,0.0057,0.0002,0.0003,2.3007,6.8975,0.022,0.0,0.0062,808.95,731.1825,519.0,656.7918,0.1323,1.0848,1610.0,76.0,1087.9713,1.0
0.3447,0.466,0.0007,0.0008,0.6644,-1.5168,1.0165,0.0001,0.5777,290.12,26.4672,268.0,68.1996,-0.2631,-1.2608,316.0,222.0,291.3128,0.0
0.7538,3.6805,0.0003,0.0002,6.6061,49.2462,31.7983,0.0002,3.7388,490.79,506.7111,240.0,17.7912,1.6472,0.9645,1676.0,228.0,703.6075,0.0
0.0027,0.0134,0.0003,0.0001,7.1372,52.0525,0.1142,0.0001,0.0136,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0002,0.0004,0.0001,0.0,6.5479,46.0814,0.0033,0.0,0.0004,72.16,19.6776,68.0,0.0,2.9573,7.0453,138.0,62.0,74.769,1.0
0.0246,0.1955,0.0003,0.0,8.8795,80.7837,1.8926,0.0003,0.196,1660.23,138.6033,1676.0,0.0,-9.413,88.9774,1676.0,303.0,1665.9479,0.0
0.0002,0.0008,0.0001,0.0,8.9898,82.941,0.008,0.0,0.0008,79.9,26.4268,68.0,0.0,1.7307,1.0058,138.0,68.0,84.1154,1.0
0.0016,0.0023,0.0008,0.0001,3.8459,15.4349,0.0148,0.0002,0.0028,1490.27,325.9421,1596.0,0.0,-3.2275,8.7181,1596.0,288.0,1525.1493,0.0
0.0001,0.0001,0.0001,0.0,1.2462,2.5818,0.0005,0.0,0.0001,73.6,19.0862,68.0,0.0,3.05,7.3763,138.0,68.0,76.0105,1.0
0.3943,1.312,0.0007,0.0008,4.1946,18.2553,7.6275,0.0001,1.3637,876.65,701.4993,256.0,45.2193,0.2046,-1.9578,1676.0,222.0,1120.5782,0.0
0.0001,0.0001,0.0001,0.0001,2.3171,8.1718,0.0007,0.0,0.0001,97.4,34.7231,68.0,0.0,0.3193,-1.9169,138.0,68.0,103.346,1.0
0.0007,0.0007,0.0004,0.0,1.965,3.021,0.0034,0.0002,0.001,1410.66,203.3933,1476.0,0.0,-3.2254,9.535,1476.0,532.0,1425.1024,0.0
0.0002,0.0003,0.0001,0.0001,2.1975,3.4359,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0006,0.001,0.0002,0.0001,1.844,1.5473,0.0036,0.0,0.0011,81.04,31.3874,62.0,0.0,1.2421,-0.4287,138.0,62.0,86.8493,1.0
0.3542,0.4494,0.059,0.0873,0.6762,-1.4562,1.0215,0.0001,0.5704,287.29,36.8637,268.0,0.0,2.4095,13.7061,520.0,222.0,289.622,0.0
0.002,0.003,0.0008,0.0002,3.7905,16.5946,0.0196,0.0003,0.0036,1494.77,267.7225,1596.0,0.0,-2.7237,6.1069,1596.0,568.0,1518.3201,0.0
0.0027,0.0061,0.0002,0.0003,2.5349,8.3448,0.0261,0.0,0.0066,914.05,670.7192,1426.0,130.4688,-0.4063,1.2076,1598.0,76.0,1131.7478,1.0
0.0002,0.0003,0.0001,0.0,7.5797,62.4874,0.0032,0.0,0.0004,82.3,28.8152,68.0,0.0,1.4977,0.2864,153.0,68.0,87.151,1.0
0.002,0.0049,0.0,0.0,2.7998,9.8851,0.0225,0.0,0.0053,1053.71,721.2857,1610.0,0.0,-0.5611,1.3601,1610.0,76.0,1274.8942,1.0
0.0731,0.0975,0.0204,0.0298,1.3176,0.683,0.391,0.0002,0.1214,713.54,478.4307,631.0,591.5574,0.4543,-1.2029,1676.0,222.0,857.7565,0.0
0.0002,0.001,0.0001,0.0002,9.2442,87.0265,0.0101,0.0,0.001,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0027,0.0104,0.0003,0.0001,6.0703,38.6193,0.0809,0.0001,0.0107,1353.05,371.167,1476.0,0.0,-2.638,5.0302,1476.0,222.0,1402.5447,0.0
0.0159,0.0412,0.0003,0.0002,3.0403,9.6546,0.2203,0.0001,0.044,396.39,195.5339,288.0,53.3736,1.1588,-0.4782,752.0,228.0,441.5611,0.0
0.0256,0.0554,0.0019,0.0025,3.1562,11.552,0.3087,0.0002,0.0608,1008.36,577.1857,1476.0,0.0,-0.573,-1.6031,1476.0,222.0,1160.4317,0.0
0.0023,0.0049,0.0005,0.0004,4.1111,17.5545,0.0294,0.0001,0.0054,1623.24,207.4943,1676.0,0.0,-4.223,18.8448,1676.0,300.0,1636.3164,0.0
0.0002,0.001,0.0001,0.0002,9.1782,86.1071,0.0102,0.0,0.001,95.72,40.0692,62.0,0.0,0.3573,-1.8361,153.0,62.0,103.6909,1.0
0.0117,0.0134,0.0053,0.0072,1.1002,3.0935,0.0469,0.0,0.0177,119.18,39.7211,88.0,2.9652,0.4555,1.2171,183.0,86.0,125.5622,1.0
0.0032,0.01,0.0002,0.0002,4.817,30.5938,0.0755,0.0,0.0105,899.45,646.9478,1354.0,183.8424,-0.4447,1.2477,1530.0,76.0,1106.0589,1.0
0.003,0.0085,0.0002,0.0002,4.0837,21.8163,0.0553,0.0,0.009,967.43,674.4404,1426.0,177.912,-0.5184,1.3232,1610.0,76.0,1177.3878,1.0
0.022,0.1168,0.0008,0.0003,6.2185,38.4575,0.8329,0.0003,0.1183,1470.14,358.974,1596.0,0.0,-2.7251,5.9532,1596.0,222.0,1512.9062,0.0
0.0026,0.007,0.0004,0.0001,5.7029,38.0796,0.0579,0.0001,0.0075,1425.96,246.3821,1476.0,0.0,-4.6247,19.5849,1476.0,222.0,1446.8791,0.0
0.0022,0.0064,0.0005,0.0003,8.0725,71.376,0.0615,0.0001,0.0067,1356.22,361.8339,1476.0,0.0,-2.7362,5.6507,1476.0,222.0,1403.1918,0.0
0.0033,0.0095,0.0001,0.0001,3.9891,21.3856,0.0637,0.0,0.01,978.4,684.8308,1494.0,100.8168,-0.5098,1.3101,1570.0,76.0,1192.2961,1.0
0.0004,0.0008,0.0001,0.0002,2.6267,5.4156,0.0031,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0204,0.0687,0.0007,0.0006,5.3741,32.7657,0.5261,0.0001,0.0714,1137.0,676.4578,1676.0,0.0,-0.5107,-1.7088,1676.0,228.0,1321.2828,0.0
0.0025,0.0074,0.0001,0.0001,3.5571,14.9822,0.0408,0.0,0.0077,943.6,657.3224,1366.0,204.5988,-0.5054,1.3279,1598.0,76.0,1148.0997,1.0
0.0037,0.0101,0.0001,0.0001,3.9217,19.792,0.0638,0.0,0.0107,807.89,587.0994,1256.0,148.26,-0.3933,1.2128,1362.0,76.0,996.9579,1.0
0.0273,0.0666,0.0021,0.0001,3.531,14.7413,0.4316,0.0004,0.0717,1453.56,400.4804,1596.0,0.0,-2.4508,4.0948,1596.0,222.0,1507.1886,0.0
0.0028,0.0079,0.0003,0.0001,4.468,21.3031,0.0522,0.0001,0.0084,1353.05,371.167,1476.0,0.0,-2.638,5.0302,1476.0,222.0,1402.5447,0.0
0.004,0.0104,0.0001,0.0002,3.3939,14.4953,0.0546,0.0,0.0111,827.71,590.9406,1254.0,195.7032,-0.4303,1.2529,1430.0,76.0,1015.2943,1.0
0.1455,0.6038,0.0019,0.0005,6.562,48.719,5.2164,0.0004,0.6182,1179.68,467.797,1448.0,0.0,-1.1476,-0.6747,1448.0,288.0,1268.184,0.0
0.004,0.018,0.0,0.0,6.3768,43.4659,0.1262,0.0,0.0183,962.67,592.4303,1262.0,302.4504,-0.7209,1.6774,1530.0,76.0,1128.8035,1.0
0.0043,0.0173,0.0,0.0,5.9929,39.6964,0.1206,0.0,0.0178,993.54,621.3288,1392.0,127.5036,-0.7335,1.6177,1538.0,76.0,1170.1755,1.0
0.0024,0.0055,0.0003,0.0003,2.4964,8.0091,0.0222,0.0,0.006,885.86,736.9864,1075.0,793.191,-0.1017,1.0845,1610.0,76.0,1149.985,1.0
0.2188,1.1574,0.0008,0.0008,6.3891,42.687,9.3142,0.0002,1.1722,1470.78,470.3211,1676.0,0.0,-1.9981,2.2795,1676.0,228.0,1543.4324,0.0
0.0037,0.0102,0.0002,0.0003,4.0145,20.5369,0.0605,0.0,0.0108,861.31,639.1833,1286.0,349.8936,-0.3336,1.22,1562.0,76.0,1070.6655,1.0
0.009,0.0239,0.0019,0.0001,3.6797,13.2758,0.1393,0.0003,0.0254,1170.64,468.6014,1448.0,0.0,-1.1766,-0.5243,1448.0,288.0,1260.0752,0.0
0.002,0.0052,0.0,0.0,3.0067,11.2006,0.0233,0.0,0.0055,996.05,708.7844,1606.0,5.9304,-0.3983,1.2849,1610.0,76.0,1220.4373,1.0
0.3885,1.443,0.0056,0.0074,4.8634,23.858,9.254,0.0003,1.4874,1174.21,614.0136,1676.0,0.0,-0.5389,-1.5117,1676.0,222.0,1323.6358,0.0
0.0013,0.002,0.0008,0.0002,5.8906,42.1218,0.0173,0.0,0.0024,1476.09,332.8355,1596.0,0.0,-2.914,6.833,1596.0,336.0,1512.7833,0.0
0.0039,0.0101,0.0004,0.0001,3.651,14.9314,0.0655,0.0002,0.0108,1356.96,315.04,1476.0,0.0,-2.567,5.2828,1561.0,222.0,1392.6946,0.0
5.0322,28.7783,0.0014,0.0017,5.5246,29.1353,179.9556,0.0002,29.0729,243.84,29.0895,228.0,0.0,1.2455,-0.0316,300.0,204.0,245.5518,0.0
0.014,0.0148,0.0121,0.0132,3.5363,24.2997,0.1166,0.0,0.0203,124.91,40.6451,88.0,2.9652,0.1673,1.0406,183.0,86.0,131.2936,1.0
0.0041,0.0129,0.0004,0.0003,5.4803,33.9055,0.1004,0.0002,0.0135,478.64,283.8766,303.0,66.717,0.9137,-0.8725,1000.0,253.0,555.7664,0.0
0.0028,0.0131,0.0003,0.0001,7.6759,63.122,0.1202,0.0001,0.0133,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0004,0.0008,0.0001,0.0001,2.8314,6.5468,0.0031,0.0,0.0008,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.001,0.0008,0.0008,0.0002,2.5487,6.7621,0.0043,0.0002,0.0013,1467.92,273.4392,1596.0,0.0,-1.7409,1.106,1596.0,792.0,1492.9201,0.0
0.0029,0.0069,0.0001,0.0002,2.6706,8.8611,0.0292,0.0,0.0075,877.99,674.8403,1366.0,343.9632,-0.2897,1.1558,1602.0,76.0,1105.3153,1.0
0.0132,0.0238,0.0042,0.0062,3.3603,14.7757,0.1168,0.0,0.0271,123.3,40.9445,88.0,2.9652,0.2531,1.0935,188.0,76.0,129.856,1.0
0.0026,0.006,0.0001,0.0001,2.5376,8.3703,0.0251,0.0,0.0065,1013.4,693.287,1534.0,59.304,-0.5737,1.3638,1574.0,76.0,1225.8956,1.0
0.0023,0.0061,0.0001,0.0001,3.0312,11.3874,0.0303,0.0,0.0065,1014.81,728.0049,1602.0,11.8608,-0.4896,1.2796,1610.0,76.0,1246.8081,1.0
0.0022,0.005,0.0001,0.0002,2.4968,8.1708,0.0219,0.0,0.0055,927.95,724.1959,1438.5,254.2659,-0.2093,1.1371,1610.0,76.0,1174.8644,1.0
0.0476,0.1866,0.0005,0.0004,6.2809,41.5521,1.494,0.0,0.1916,387.4,126.1256,336.0,35.5824,2.4346,6.0886,960.0,296.0,407.2191,0.0
0.0087,0.039,0.0019,0.0,6.158,38.6708,0.3032,0.0003,0.0398,1322.32,359.295,1448.0,0.0,-2.4557,4.0715,1448.0,304.0,1369.7927,0.0
0.0025,0.0078,0.0001,0.0002,4.131,21.0265,0.0483,0.0,0.0082,953.77,631.7439,1346.0,171.9816,-0.6096,1.4533,1594.0,76.0,1142.2726,1.0
0.0143,0.0101,0.0146,0.0137,0.4039,2.6823,0.0481,0.0,0.0175,126.63,40.6181,88.0,2.9652,0.0872,1.0198,183.0,86.0,132.9229,1.0
0.0012,0.0016,0.0008,0.0002,5.2685,31.6163,0.0125,0.0002,0.002,1465.94,328.8008,1596.0,0.0,-2.5593,5.2524,1596.0,222.0,1502.0017,0.0
0.0002,0.0006,0.0001,0.0001,9.2934,87.7185,0.0065,0.0,0.0007,71.0,17.18,68.0,0.0,3.5261,10.8948,138.0,62.0,73.0288,1.0
0.0025,0.0053,0.0001,0.0001,2.1179,5.9863,0.0216,0.0,0.0058,1003.6,672.4662,1418.0,275.7636,-0.5971,1.4311,1610.0,76.0,1206.1931,1.0
0.1005,0.2887,0.0004,0.0005,2.7344,5.6887,1.0713,0.0001,0.3043,351.99,311.9972,260.0,53.3736,3.5528,11.8194,1646.0,222.0,469.3248,0.0
0.4523,2.8869,0.0005,0.0006,6.7509,44.6778,22.1077,0.0,2.9078,897.36,699.8009,333.5,165.3099,0.1895,-1.9518,1676.0,222.0,1135.8165,0.0
0.0031,0.0094,0.0001,0.0001,4.0819,21.3514,0.0626,0.0,0.0098,962.34,685.3567,1338.0,343.9632,-0.4557,1.2803,1582.0,76.0,1179.4553,1.0
0.0329,0.1339,0.0009,0.0011,5.6489,36.5066,1.0753,0.0001,0.1372,1285.93,597.9655,1676.0,0.0,-0.9882,-0.8779,1676.0,222.0,1416.8991,0.0
0.2151,0.3891,0.0094,0.0137,2.2636,4.6486,1.7461,0.0001,0.4429,490.61,465.1677,282.0,88.956,1.7422,1.3381,1614.0,222.0,674.4741,0.0
0.0043,0.0174,0.0,0.0001,6.1106,40.8822,0.1219,0.0,0.0179,800.05,520.5544,1170.0,59.304,-0.6048,1.426,1226.0,76.0,953.0725,1.0
0.0018,0.0053,0.0002,0.0003,3.4134,13.6214,0.0269,0.0,0.0055,966.43,724.5982,1606.0,5.9304,-0.3064,1.1808,1610.0,76.0,1205.7276,1.0
0.003,0.0076,0.0002,0.0003,2.7884,9.4266,0.032,0.0,0.0082,941.55,655.4793,1398.0,160.1208,-0.5183,1.3156,1530.0,76.0,1145.3702,1.0
0.0002,0.001,0.0001,0.0001,9.2053,86.5496,0.01,0.0,0.001,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0358,0.2439,0.0023,0.0029,9.5647,91.2468,2.4389,0.0001,0.2453,1202.83,587.9988,1596.0,0.0,-0.923,-1.0452,1596.0,228.0,1337.5669,0.0
0.0874,0.144,0.0025,0.0035,1.2227,-0.3111,0.4418,0.0001,0.1678,1140.76,575.5747,1451.0,333.585,-0.3102,-1.6911,1676.0,222.0,1276.443,0.0
0.0047,0.0081,0.0002,0.0001,1.5474,1.1853,0.0355,0.0001,0.0094,248.3,0.6742,248.0,0.0,3.485,15.4273,252.0,248.0,248.3009,0.0
0.0048,0.0174,0.0004,0.0001,4.4353,19.4963,0.1104,0.0001,0.018,1534.8,341.7123,1676.0,0.0,-2.3812,4.5639,1676.0,228.0,1572.0085,0.0
0.0692,0.3387,0.0005,0.0003,5.5333,30.1442,2.3165,0.0001,0.3441,1050.77,674.2594,1646.0,0.0,-0.3155,-1.8701,1646.0,228.0,1246.6744,0.0
1.9615,6.1473,0.0277,0.0405,3.6077,12.5994,31.725,0.0001,6.4233,800.41,627.0857,516.0,426.9888,0.5875,-1.5318,1676.0,222.0,1014.8696,0.0
0.0022,0.0052,0.0001,0.0001,2.6968,9.2295,0.0222,0.0,0.0056,1034.06,727.5437,1610.0,0.0,-0.5158,1.307,1610.0,76.0,1262.2625,1.0
0.0031,0.0068,0.0002,0.0003,2.3542,7.4358,0.0296,0.0,0.0075,942.56,656.8715,1398.0,142.3296,-0.5104,1.3175,1590.0,76.0,1146.9894,1.0
0.0039,0.0133,0.0005,0.0004,6.9468,52.7992,0.1176,0.0001,0.0138,1294.23,425.524,1476.0,0.0,-1.9676,2.0244,1476.0,222.0,1361.7236,0.0
0.0002,0.0002,0.0001,0.0001,1.7021,2.7226,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0124,0.0366,0.0021,0.0,5.5223,37.725,0.3025,0.0002,0.0384,1291.67,567.1929,1596.0,0.0,-1.3162,-0.2535,1596.0,228.0,1409.5751,0.0
0.0165,0.0267,0.0063,0.0086,4.0665,22.5587,0.202,0.0001,0.0312,505.43,340.0492,385.0,232.7682,2.1192,4.3776,1676.0,222.0,608.2241,0.0
0.0025,0.0065,0.0003,0.0001,4.1701,18.9329,0.0431,0.0001,0.0069,1364.25,343.6072,1476.0,0.0,-2.7716,5.9097,1476.0,222.0,1406.4364,0.0
0.0069,0.0185,0.0019,0.0001,4.3837,20.1752,0.1216,0.0003,0.0197,1210.32,463.3381,1448.0,0.0,-1.403,-0.0311,1448.0,288.0,1295.1486,0.0
0.0002,0.0002,0.0001,0.0001,2.4568,5.2715,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0319,0.1151,0.0003,0.0002,5.4368,33.0694,0.8895,0.0002,0.1189,370.04,257.6496,224.0,2.9652,2.4981,7.5076,1476.0,222.0,450.1656,0.0
0.0015,0.002,0.0008,0.0001,4.2234,19.9864,0.0129,0.0003,0.0025,1469.51,307.9854,1596.0,0.0,-2.4452,4.4825,1596.0,507.0,1501.1216,0.0
0.0032,0.0099,0.001,0.0006,5.9457,36.2158,0.075,0.0002,0.0104,1214.96,456.608,1448.0,0.0,-1.4302,0.0686,1448.0,288.0,1297.1252,0.0
0.0026,0.0096,0.0004,0.0001,6.398,45.9303,0.0819,0.0002,0.0099,1394.76,300.5028,1476.0,0.0,-3.4159,9.944,1476.0,222.0,1426.4482,0.0
0.0094,0.017,0.0045,0.006,3.308,12.013,0.0979,0.0002,0.0193,608.93,372.4942,483.5,272.0571,1.167,0.34,1617.0,222.0,712.8535,0.0
0.0021,0.0068,0.0008,0.0001,7.9151,66.0966,0.0633,0.0001,0.007,1467.56,374.3456,1596.0,0.0,-2.8048,6.0061,1596.0,222.0,1514.089,0.0
0.9558,2.5931,0.0539,0.0795,4.4861,25.1263,19.4017,0.0001,2.7514,485.4,501.0091,233.0,7.413,1.7534,1.2528,1646.0,222.0,695.7824,0.0
0.005,0.0074,0.0007,0.0011,1.2616,3.0008,0.0229,0.0,0.0089,112.49,46.4868,88.0,17.7912,0.9632,2.0943,198.0,76.0,121.6282,1.0
0.0018,0.0041,0.0003,0.0001,4.2181,19.9548,0.0259,0.0001,0.0044,1401.0,298.3585,1476.0,0.0,-3.6502,11.4392,1476.0,222.0,1432.1064,0.0
0.0175,0.0605,0.0004,0.0001,5.0442,27.9246,0.4427,0.0001,0.0627,1259.32,440.3132,1476.0,0.0,-1.6362,0.8994,1476.0,222.0,1333.3506,0.0
0.0002,0.0004,0.0,0.0,1.6969,1.142,0.0011,0.0,0.0004,119.12,36.1929,138.0,0.0,-0.8899,-1.0986,153.0,62.0,124.4444,1.0
0.0023,0.0082,0.0,0.0001,5.8546,43.0639,0.0677,0.0,0.0085,1100.9,655.0738,1490.0,97.8516,-0.882,1.8228,1610.0,76.0,1279.3793,1.0
0.0082,0.028,0.0004,0.0,4.0195,16.9613,0.182,0.0001,0.029,1553.83,159.4048,1576.0,0.0,-7.1899,51.9829,1576.0,236.0,1561.9038,0.0
0.2153,0.4372,0.0006,0.0005,2.1574,4.0893,2.0005,0.0001,0.4854,1244.57,513.349,1676.0,0.0,-0.5896,-1.333,1676.0,229.0,1345.3053,0.0
0.011,0.0628,0.0019,0.0023,9.3729,88.6932,0.6259,0.0003,0.0635,1673.17,28.3,1676.0,0.0,-9.702,93.0597,1676.0,1393.0,1673.4069,0.0
0.0028,0.0057,0.0001,0.0002,1.8348,4.5643,0.0193,0.0,0.0063,875.13,672.2244,1326.0,361.7544,-0.2905,1.1593,1590.0,76.0,1101.4624,1.0
0.005,0.0073,0.0008,0.0012,1.3616,3.407,0.0257,0.0,0.0089,115.88,56.2166,88.0,8.8956,1.1851,2.5246,224.0,76.0,128.6735,1.0
0.0035,0.007,0.0003,0.0004,2.3276,7.4078,0.027,0.0,0.0078,768.45,638.4938,1286.0,355.824,-0.1096,1.0714,1526.0,76.0,997.0521,1.0
0.4103,0.8685,0.0004,0.0004,2.3416,4.4879,3.7815,0.0,0.9566,428.61,422.7932,303.5,111.9363,2.3942,4.081,1676.0,222.0,600.5606,0.0
0.0969,0.6117,0.0003,0.0003,9.1324,85.3337,6.0267,0.0001,0.6163,507.86,430.5298,248.0,38.5476,1.4254,0.478,1608.0,222.0,664.3976,0.0
0.0126,0.0562,0.0008,0.0005,5.8156,34.7849,0.3979,0.0002,0.0573,1277.74,479.8425,1638.0,0.0,-0.8251,-0.9408,1638.0,222.0,1364.0256,0.0
1.7072,6.0847,0.0033,0.0047,3.8985,15.0531,35.6147,0.0001,6.2903,589.64,560.6204,311.0,131.9514,1.3204,-0.0906,1676.0,222.0,811.682,0.0
0.0032,0.0066,0.0006,0.0005,4.8195,29.2613,0.0516,0.0001,0.0073,1303.56,382.8845,1476.0,0.0,-2.0048,2.4458,1476.0,222.0,1358.0881,0.0
