0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0031,0.007,0.0002,0.0003,3.4997,19.4248,0.0483,0.0,0.0076,843.09,633.7192,1258.0,367.6848,-0.3087,1.1839,1594.0,76.0,1052.7985,1.0
0.0196,0.0784,0.0008,0.001,7.0747,57.0331,0.7082,0.0,0.0805,1017.64,641.2811,1596.0,0.0,-0.2335,-1.9118,1596.0,222.0,1201.1329,0.0
0.0049,0.0276,0.0006,0.0001,6.803,45.1141,0.2117,0.0001,0.0279,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0016,0.0045,0.0003,0.0,7.6697,64.1324,0.0424,0.0003,0.0048,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0039,0.0133,0.0003,0.0002,5.2674,30.8784,0.1004,0.0001,0.0138,492.86,298.8456,303.0,73.3887,0.8219,-1.086,1000.0,253.0,575.6097,0.0
0.004,0.0079,0.0003,0.0004,2.1453,6.3244,0.0308,0.0,0.0089,771.36,623.388,1150.0,670.1352,-0.0591,1.2709,1606.0,76.0,989.8094,1.0
0.0033,0.0086,0.0003,0.0001,3.3018,11.3178,0.0472,0.0002,0.0091,248.96,0.898,249.0,0.0,1.8998,11.1031,253.0,247.0,248.9616,0.0
0.0004,0.0008,0.0001,0.0001,2.4002,4.2053,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0095,0.045,0.0019,0.0,8.2364,72.6787,0.4287,0.0004,0.0458,1234.88,369.0692,1448.0,0.0,-1.4039,0.5191,1448.0,320.0,1288.3239,0.0
0.0101,0.0354,0.0013,0.0013,7.0576,56.9859,0.3207,0.0002,0.0366,1394.61,289.3015,1476.0,0.0,-3.4012,10.022,1476.0,222.0,1424.0068,0.0
0.6493,2.3892,0.0041,0.0059,4.9093,24.6933,15.0606,0.0001,2.4643,803.73,658.8143,301.5,117.8667,0.4223,-1.7478,1646.0,222.0,1037.1489,0.0
0.0201,0.0356,0.002,0.0027,1.7979,1.9697,0.1428,0.0001,0.0407,492.6,456.3116,236.0,20.7564,1.7948,1.9162,1676.0,222.0,669.92,0.0
0.0026,0.0059,0.0002,0.0003,2.5253,8.8827,0.0298,0.0,0.0065,911.8,733.8966,1347.5,389.1825,-0.1769,1.1043,1610.0,76.0,1168.1598,1.0
0.0058,0.0181,0.0004,0.0002,3.7437,12.8896,0.0991,0.0003,0.0189,1647.12,203.1792,1676.0,0.0,-6.7546,44.0663,1676.0,228.0,1659.4798,0.0
0.0003,0.0006,0.0001,0.0002,3.5955,12.7935,0.0032,0.0,0.0007,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0125,0.0206,0.0033,0.0048,3.0004,11.1868,0.1227,0.0001,0.024,809.53,575.5323,678.0,676.0656,0.1837,-1.8496,1476.0,222.0,991.5966,0.0
0.0006,0.0013,0.0003,0.0,6.1701,43.1514,0.011,0.0001,0.0014,1451.04,175.6002,1476.0,0.0,-6.7545,44.0648,1476.0,228.0,1461.5212,0.0
0.0078,0.0277,0.0003,0.0002,3.9442,13.9618,0.1297,0.0001,0.0286,1406.89,397.66,1615.5,89.6973,-1.5859,1.6084,1676.0,222.0,1461.469,0.0
0.3685,1.5227,0.0003,0.0,5.1001,28.1686,10.9979,0.0001,1.5593,1507.7,449.1539,1676.0,0.0,-2.3279,3.5764,1676.0,228.0,1572.5397,0.0
0.0023,0.0053,0.0001,0.0002,2.491,7.9085,0.022,0.0,0.0058,915.71,722.7329,1043.0,840.6342,-0.193,1.1541,1610.0,76.0,1164.3214,1.0
0.0023,0.0056,0.0002,0.0003,2.6062,8.7319,0.0244,0.0,0.006,982.93,736.8666,1602.0,11.8608,-0.3667,1.1766,1610.0,76.0,1226.252,1.0
0.0036,0.0061,0.0004,0.0004,1.8753,2.6771,0.0272,0.0001,0.007,280.76,240.3612,228.0,0.0,5.1741,26.005,1676.0,222.0,368.8115,0.0
0.0002,0.0004,0.0,0.0,1.7665,1.2509,0.0012,0.0,0.0005,130.52,27.1719,138.0,0.0,-1.9792,2.336,153.0,62.0,133.2907,1.0
0.0053,0.0236,0.0,0.0001,5.358,30.3462,0.1461,0.0,0.0241,961.22,634.3833,1326.0,349.8936,-0.5688,1.4714,1606.0,76.0,1149.9398,1.0
0.003,0.0075,0.0002,0.0003,3.7266,21.0045,0.0521,0.0,0.008,866.22,636.1211,1280.0,370.65,-0.341,1.2405,1598.0,76.0,1072.819,1.0
0.0003,0.0007,0.0001,0.0001,2.7964,6.8432,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0046,0.0252,0.0004,0.0001,7.8724,66.8323,0.2345,0.0001,0.0255,1386.16,542.6751,1646.0,0.0,-1.6362,0.6943,1646.0,222.0,1487.6124,0.0
0.0015,0.003,0.0005,0.0,5.6848,38.5852,0.025,0.0002,0.0033,1561.74,389.6643,1676.0,0.0,-3.0563,7.429,1676.0,228.0,1609.1463,0.0
0.0039,0.019,0.0,0.0,6.3567,43.1802,0.1342,0.0,0.0193,1064.82,606.389,1362.0,278.7288,-0.9388,2.0116,1590.0,76.0,1223.8759,1.0
0.0006,0.0014,0.0001,0.0001,3.9176,21.5768,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0038,0.0092,0.0006,0.0004,4.8996,29.0616,0.0715,0.0001,0.0099,1360.84,293.9841,1476.0,0.0,-2.6875,6.3319,1476.0,222.0,1391.9224,0.0
0.0248,0.0802,0.0011,0.0012,4.6803,24.293,0.5723,0.0002,0.0836,626.19,501.2315,349.0,129.7275,1.0256,-0.6679,1617.0,222.0,800.5214,0.0
0.0002,0.0003,0.0001,0.0001,2.7598,6.8681,0.0011,0.0,0.0003,88.13,37.587,62.0,0.0,0.742,-1.4168,153.0,62.0,95.7369,1.0
0.5474,1.5507,0.0117,0.0171,4.7705,26.2088,11.3336,0.0001,1.6371,532.13,504.3544,293.0,105.2646,1.4785,0.3962,1596.0,222.0,731.4315,0.0
0.0031,0.0069,0.0003,0.0004,2.6166,8.7668,0.0299,0.0,0.0075,887.26,672.1455,1322.0,397.3368,-0.2981,1.1909,1606.0,76.0,1111.077,1.0
0.0374,0.1336,0.0006,0.0006,6.8464,53.0294,1.1842,0.0001,0.1381,715.65,613.04,324.0,142.3296,0.7472,-1.2815,1676.0,228.0,940.327,0.0
0.0096,0.0095,0.0035,0.0049,0.1893,-1.8321,0.0258,0.0002,0.0135,249.29,2.2666,249.0,0.0,8.8717,81.3181,271.0,248.0,249.3002,0.0
0.0018,0.003,0.0008,0.0002,3.6696,15.1675,0.0199,0.0002,0.0035,1426.06,417.097,1596.0,0.0,-2.2645,3.2434,1596.0,222.0,1485.2196,0.0
0.0028,0.0078,0.0001,0.0002,4.3524,23.7022,0.049,0.0,0.0082,946.75,652.3153,1374.0,171.9816,-0.5154,1.3446,1590.0,76.0,1147.8657,1.0
0.0037,0.0154,0.0002,0.0002,7.1435,60.2882,0.1378,0.0,0.0157,942.26,682.2197,1466.0,166.0512,-0.4307,1.2326,1586.0,76.0,1161.3024,1.0
0.0015,0.0033,0.0004,0.0002,6.3091,47.3177,0.0289,0.0001,0.0036,1542.91,264.2116,1676.0,0.0,-1.8906,3.5685,1676.0,295.0,1565.1457,0.0
0.0133,0.0249,0.0021,0.003,3.1825,13.7038,0.1197,0.0,0.0281,123.18,40.6839,88.0,2.9652,0.2458,1.0774,183.0,76.0,129.6609,1.0
0.0033,0.0065,0.0003,0.0004,2.0847,6.1834,0.0276,0.0,0.0073,781.81,730.0304,210.0,198.6684,0.1512,1.0772,1610.0,76.0,1067.1653,1.0
0.0249,0.06,0.0019,0.0,2.9692,8.993,0.3376,0.0005,0.0647,1417.04,176.9329,1448.0,0.0,-5.4279,27.7401,1448.0,416.0,1427.9337,0.0
0.0037,0.0062,0.0016,0.002,2.8984,8.2943,0.0323,0.0001,0.0072,304.48,2.7431,304.0,0.0,5.4279,27.7401,320.0,304.0,304.4922,0.0
0.0037,0.0067,0.0005,0.0007,1.7948,4.7133,0.0222,0.0,0.0076,122.8,60.9016,88.0,17.7912,0.8447,1.8062,224.0,76.0,136.9371,1.0
0.0079,0.0206,0.0005,0.0004,3.0588,8.7884,0.1092,0.0001,0.022,1122.35,599.1757,1219.5,676.8069,-0.3992,-1.5532,1676.0,222.0,1270.8623,0.0
0.0013,0.0035,0.0004,0.0001,8.0076,70.4469,0.0332,0.0001,0.0037,1443.68,189.7566,1476.0,0.0,-5.8167,33.1277,1476.0,222.0,1455.9737,0.0
0.0015,0.0023,0.0005,0.0004,3.5838,16.2246,0.0159,0.0001,0.0027,1445.53,470.7145,1676.0,0.0,-1.7,1.1404,1676.0,222.0,1519.5109,0.0
0.0054,0.0077,0.0009,0.0014,1.1826,2.7598,0.0223,0.0,0.0094,120.61,58.27,88.0,17.7912,0.9402,2.028,224.0,76.0,133.8216,1.0
0.003,0.0085,0.0001,0.0002,3.8291,18.8079,0.0532,0.0,0.009,984.63,659.9408,1432.0,151.2252,-0.5927,1.4209,1598.0,76.0,1183.496,1.0
0.004,0.0179,0.0,0.0,6.1936,41.5957,0.1248,0.0,0.0182,915.37,540.579,1258.0,71.1648,-0.8374,1.7702,1322.0,76.0,1061.6994,1.0
0.003,0.0076,0.0002,0.0003,2.7718,9.2625,0.0317,0.0,0.0081,906.19,696.2001,1350.0,349.8936,-0.2933,1.1551,1602.0,76.0,1140.6261,1.0
0.0939,0.3757,0.0019,0.0023,6.6889,49.9387,3.2613,0.0001,0.3854,1163.39,629.784,1676.0,0.0,-0.5959,-1.4884,1676.0,222.0,1321.4151,0.0
0.0006,0.0026,0.0002,0.0,7.5528,58.8883,0.0233,0.0001,0.0027,304.56,49.0401,288.0,0.0,3.0538,9.4887,528.0,258.0,308.444,0.0
0.003,0.0055,0.0004,0.0002,3.4669,14.8113,0.0365,0.0001,0.0062,1389.9,315.738,1476.0,0.0,-3.3314,9.216,1476.0,222.0,1424.9616,0.0
0.0004,0.0007,0.0001,0.0002,2.5452,4.793,0.0026,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0912,0.3644,0.001,0.0012,5.7566,35.2476,2.7892,0.0003,0.3739,625.76,489.1261,288.0,0.0,0.9366,-0.9406,1448.0,288.0,792.7342,0.0
0.0004,0.0008,0.0001,0.0001,2.23,3.1946,0.0028,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0061,0.0079,0.0011,0.0016,0.9662,2.2862,0.0219,0.0,0.01,119.48,59.1363,88.0,17.7912,0.9991,2.0953,224.0,76.0,133.1826,1.0
0.0034,0.0091,0.0001,0.0001,3.7098,18.4994,0.0538,0.0,0.0096,789.56,556.4705,1214.0,71.1648,-0.4695,1.2571,1278.0,76.0,964.3484,1.0
0.0002,0.0004,0.0,0.0,1.6812,1.1076,0.0011,0.0,0.0004,118.36,36.5882,138.0,0.0,-0.8391,-1.193,153.0,62.0,123.8321,1.0
0.0042,0.0177,0.0,0.0,6.1059,40.8301,0.1237,0.0,0.0181,948.16,586.3982,1252.0,308.3808,-0.6919,1.661,1550.0,76.0,1113.2976,1.0
0.003,0.0066,0.0001,0.0002,2.4168,7.8742,0.0284,0.0,0.0072,898.93,664.4857,1370.0,335.0676,-0.3592,1.2165,1606.0,76.0,1115.8857,1.0
0.0031,0.0085,0.0001,0.0001,3.8658,19.9729,0.0511,0.0,0.009,977.88,684.6855,1350.0,332.1024,-0.4977,1.3204,1610.0,76.0,1191.7867,1.0
0.003,0.0083,0.0001,0.0002,3.8364,19.0281,0.0507,0.0,0.0088,911.27,644.8366,1378.0,148.26,-0.4785,1.2799,1534.0,76.0,1114.4815,1.0
0.1028,0.3225,0.0072,0.0102,4.6504,23.4848,2.2653,0.0001,0.3369,590.53,578.7584,230.0,11.8608,1.1517,-0.5698,1646.0,222.0,824.8256,0.0
0.002,0.0049,0.0,0.0,2.8392,10.2279,0.0223,0.0,0.0053,1093.03,707.1654,1610.0,0.0,-0.6967,1.5356,1610.0,76.0,1299.9218,1.0
0.0022,0.0076,0.0003,0.0001,6.8379,51.6482,0.0665,0.0002,0.0078,1406.72,276.5856,1476.0,0.0,-3.6941,11.8847,1476.0,222.0,1433.3861,0.0
0.0129,0.0507,0.0003,0.0002,5.7336,36.3394,0.4023,0.0002,0.052,313.81,87.1093,282.0,7.413,0.972,-0.6614,474.0,222.0,325.5593,0.0
0.0412,0.095,0.0016,0.0021,3.9696,22.0095,0.7047,0.0001,0.1031,1013.18,512.9403,1428.0,71.1648,-0.4859,-1.4988,1476.0,222.0,1134.4648,0.0
0.0014,0.0018,0.0008,0.0002,5.9962,44.7307,0.0165,0.0002,0.0023,1482.87,259.1675,1596.0,0.0,-1.9972,2.1864,1596.0,759.0,1505.1244,0.0
0.0038,0.0102,0.0001,0.0001,3.8222,19.1474,0.0616,0.0,0.0108,885.62,607.3717,1218.0,320.2416,-0.4841,1.3601,1574.0,76.0,1072.1633,1.0
0.004,0.0128,0.0006,0.0004,5.0204,27.2705,0.093,0.0001,0.0134,1248.98,589.1094,1676.0,0.0,-0.8531,-1.0678,1676.0,222.0,1379.6849,0.0
2.4165,7.0247,0.0043,0.006,3.9042,18.1004,47.7823,0.0002,7.3955,947.43,596.6533,532.0,450.7104,0.2485,-1.7721,1676.0,228.0,1118.0603,0.0
0.0057,0.0077,0.0009,0.0014,1.0905,2.5882,0.0223,0.0,0.0096,116.91,53.5252,88.0,17.7912,0.9649,2.1418,224.0,76.0,128.4689,1.0
0.0012,0.0016,0.0008,0.0002,4.3951,19.9477,0.0099,0.0001,0.002,1442.02,379.6665,1596.0,0.0,-2.2539,3.44,1596.0,222.0,1490.68,0.0
0.0134,0.0146,0.0144,0.0105,4.0406,29.1102,0.1192,0.0,0.0197,124.32,40.8985,88.0,2.9652,0.2241,1.0953,198.0,86.0,130.8106,1.0
0.0062,0.0081,0.0009,0.0013,0.9815,2.3797,0.0238,0.0,0.0102,125.31,61.2534,88.0,17.7912,0.7411,1.6759,224.0,76.0,139.3451,1.0
0.0027,0.006,0.0001,0.0002,2.2346,6.6846,0.0256,0.0,0.0066,956.5,646.483,1408.0,91.9212,-0.593,1.3949,1530.0,76.0,1152.6722,1.0
0.0049,0.0075,0.0009,0.0013,1.3824,3.3516,0.0252,0.0,0.0089,115.06,47.9583,88.0,17.7912,0.8127,1.8163,198.0,76.0,124.5624,1.0
0.0119,0.0126,0.0081,0.0112,1.0006,3.2125,0.0479,0.0,0.0173,119.22,39.8843,88.0,0.0,0.4552,1.2251,183.0,76.0,125.6513,1.0
0.0049,0.0191,0.0003,0.0001,5.496,33.725,0.1491,0.0001,0.0197,1191.37,634.2675,1676.0,0.0,-0.6909,-1.3971,1676.0,228.0,1348.1969,0.0
0.003,0.008,0.0002,0.0003,3.896,20.3533,0.0502,0.0,0.0086,931.09,702.9186,1462.0,183.8424,-0.3517,1.1758,1598.0,76.0,1164.5094,1.0
0.0006,0.0014,0.0002,0.0001,3.8912,21.2227,0.0101,0.0,0.0015,89.19,38.2706,62.0,0.0,0.6991,-1.4748,153.0,62.0,96.9786,1.0
0.0022,0.003,0.0005,0.0002,2.1701,4.2583,0.014,0.0001,0.0037,1427.94,225.963,1476.0,0.0,-4.7644,21.8481,1476.0,222.0,1445.5315,0.0
0.0074,0.0193,0.0004,0.0001,2.9369,7.5133,0.0866,0.0001,0.0206,1549.04,378.4876,1676.0,0.0,-2.8765,6.8063,1676.0,222.0,1594.1597,0.0
0.0054,0.0162,0.0005,0.0005,3.6475,11.8425,0.0774,0.0001,0.017,1150.24,652.4939,1676.0,0.0,-0.5177,-1.6495,1676.0,222.0,1320.8114,0.0
0.0034,0.01,0.0002,0.0003,4.4897,25.7843,0.0704,0.0,0.0105,840.27,637.9824,1262.0,391.4064,-0.29,1.1748,1542.0,76.0,1053.0931,1.0
0.243,1.8289,0.0056,0.0067,9.0885,84.3678,17.9198,0.0002,1.8359,533.99,535.0242,228.0,0.0,1.4948,0.4284,1646.0,228.0,754.0117,0.0
0.0077,0.0186,0.0003,0.0001,3.7726,17.1474,0.1262,0.0001,0.02,1232.71,492.9482,1476.0,0.0,-1.5174,0.3315,1476.0,222.0,1326.7034,0.0
0.0006,0.001,0.0002,0.0001,1.7957,1.3051,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0015,0.0026,0.0004,0.0001,5.336,36.2073,0.0218,0.0001,0.003,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0002,0.0003,0.0001,0.0001,2.7148,6.6761,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0043,0.0175,0.0001,0.0001,5.9106,38.8708,0.1225,0.0,0.018,974.45,622.587,1366.0,201.6336,-0.6589,1.5355,1562.0,76.0,1154.6823,1.0
0.8752,1.6665,0.0041,0.0059,2.886,10.2686,10.1414,0.0001,1.875,382.9,369.0512,255.0,48.9258,2.6422,5.5441,1596.0,222.0,530.5179,0.0
0.0116,0.0169,0.0044,0.0063,2.941,16.4523,0.1166,0.0,0.0204,120.09,40.1263,88.0,2.9652,0.4151,1.1859,183.0,86.0,126.5529,1.0
0.0068,0.0281,0.001,0.0002,5.2626,27.7993,0.1954,0.0002,0.0288,1244.32,435.2685,1448.0,0.0,-1.6405,0.6993,1448.0,320.0,1317.5342,0.0
0.0085,0.015,0.0004,0.0004,2.0127,3.0622,0.0612,0.0001,0.0172,1097.0,657.5702,1676.0,0.0,-0.3167,-1.8284,1676.0,228.0,1277.2954,0.0
0.0033,0.0093,0.0001,0.0001,3.7781,18.332,0.0555,0.0,0.0098,896.97,606.0009,1262.0,260.9376,-0.5407,1.3957,1566.0,76.0,1080.796,1.0
0.0003,0.001,0.0,0.0,8.5492,77.935,0.0101,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
149.8711,1492.4368,0.0002,0.0001,9.7019,93.059,14924.9695,0.0001,1492.4997,286.08,83.2132,222.0,0.0,1.1449,0.5512,504.0,222.0,297.8203,0.0
0.0144,0.0101,0.0144,0.0122,0.382,2.5245,0.0469,0.0,0.0175,126.66,40.6501,88.0,2.9652,0.0872,1.0198,183.0,86.0,132.9611,1.0
0.0015,0.0017,0.0008,0.0,3.269,12.24,0.0105,0.0001,0.0023,1517.67,293.5521,1596.0,0.0,-4.0164,14.4231,1596.0,240.0,1545.5204,0.0
0.0073,0.021,0.0007,0.0007,5.9462,40.9636,0.1753,0.0001,0.0221,454.85,213.4541,453.5,190.5141,1.5049,1.4533,1152.0,222.0,501.9916,0.0
0.0081,0.0461,0.0006,0.0007,9.3998,89.0514,0.4594,0.0001,0.0466,1072.02,678.6871,1676.0,0.0,-0.2816,-1.8556,1676.0,222.0,1266.9794,0.0
0.0043,0.0188,0.0,0.0001,6.1378,41.292,0.1374,0.0,0.0192,941.36,591.0602,1258.0,255.0072,-0.6695,1.6054,1562.0,76.0,1109.9628,1.0
0.0094,0.058,0.0004,0.0002,8.9484,82.6521,0.5672,0.0001,0.0585,1502.07,374.6188,1676.0,0.0,-2.3622,4.436,1676.0,222.0,1547.6273,0.0
0.0038,0.0068,0.0003,0.0004,1.7091,4.4396,0.024,0.0,0.0078,126.63,62.7689,88.0,17.7912,0.6651,1.5379,224.0,76.0,141.1938,1.0
0.004,0.0198,0.0,0.0,6.4786,44.4039,0.1404,0.0,0.0201,969.96,721.7296,1602.0,11.8608,-0.3128,1.1863,1610.0,76.0,1206.8583,1.0
0.0002,0.0002,0.0001,0.0001,1.2882,0.4706,0.0006,0.0,0.0002,101.19,40.4524,62.0,0.0,0.0806,-1.9541,153.0,62.0,108.9011,1.0
0.003,0.0097,0.0002,0.0002,4.0446,19.6231,0.0563,0.0,0.0101,905.0,654.9079,1338.0,249.0768,-0.4245,1.2443,1570.0,76.0,1115.1862,1.0
0.0012,0.0018,0.0008,0.0002,4.6136,22.096,0.0117,0.0001,0.0021,1460.93,321.3372,1596.0,0.0,-2.4792,4.6765,1596.0,460.0,1495.5071,0.0
0.0003,0.0011,0.0,0.0,8.0785,71.6102,0.0101,0.0,0.0011,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
122.0237,1219.415,0.0004,0.0005,9.702,93.0597,12194.232,0.0001,1219.4232,298.75,84.9288,236.0,20.7564,0.5639,-1.2876,504.0,222.0,310.4711,0.0
0.2308,0.8737,0.0008,0.001,5.3753,32.3428,6.7381,0.0,0.8994,528.13,500.7297,296.0,109.7124,1.4576,0.3564,1596.0,222.0,726.047,0.0
0.0023,0.0056,0.0002,0.0002,2.5346,8.0829,0.0222,0.0,0.006,988.76,717.2404,1602.0,11.8608,-0.3509,1.2086,1610.0,76.0,1219.3998,1.0
0.0001,0.0002,0.0001,0.0001,1.6796,1.6627,0.0007,0.0,0.0002,109.64,39.4507,138.0,25.2042,-0.3437,-1.8115,155.0,62.0,116.4548,1.0
0.0003,0.0006,0.0001,0.0002,3.4916,12.6198,0.0029,0.0,0.0006,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0017,0.0046,0.0,0.0,3.1684,12.0085,0.0223,0.0,0.0049,1090.49,711.7809,1610.0,0.0,-0.688,1.517,1610.0,76.0,1300.2824,1.0
0.0393,0.129,0.0004,0.0004,4.226,18.0833,0.7688,0.0001,0.1342,401.64,177.3797,352.0,137.8818,1.5106,1.689,882.0,222.0,438.7068,0.0
0.0019,0.0028,0.0004,0.0002,3.1911,13.6248,0.0192,0.0001,0.0034,1475.37,438.1379,1676.0,0.0,-1.9883,2.4019,1676.0,228.0,1538.4283,0.0
0.004,0.0189,0.0001,0.0001,6.5994,46.6961,0.1471,0.0,0.0192,937.82,638.4471,1386.0,112.6776,-0.5334,1.3464,1554.0,76.0,1132.7157,1.0
0.0034,0.0045,0.0015,0.0017,1.9924,3.5365,0.0206,0.0004,0.0056,1594.46,300.495,1676.0,0.0,-3.7002,12.6904,1676.0,222.0,1622.2506,0.0
0.0032,0.015,0.0006,0.0003,6.7311,43.9949,0.1113,0.0004,0.0153,1611.12,88.3155,1676.0,0.0,-0.7027,-1.2291,1676.0,1382.0,1613.5146,0.0
0.186,1.5028,0.004,0.0052,9.1108,84.4116,14.7097,0.0001,1.5068,502.88,513.158,228.0,11.8608,1.6636,0.9964,1646.0,204.0,716.6492,0.0
0.0029,0.0063,0.0002,0.0003,2.1239,6.2207,0.024,0.0,0.0069,899.09,653.6006,1306.0,373.6152,-0.3921,1.2543,1606.0,76.0,1109.6326,1.0
0.0004,0.0008,0.0001,0.0001,2.7245,6.2004,0.0031,0.0,0.0008,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0595,0.2182,0.0119,0.0161,8.1286,71.5099,2.0854,0.0004,0.2252,1402.6,543.8029,1676.0,0.0,-1.577,0.6129,1676.0,222.0,1503.3466,0.0
0.002,0.0049,0.0,0.0001,3.0209,11.4262,0.0236,0.0,0.0053,1041.62,715.4122,1610.0,0.0,-0.5239,1.3436,1610.0,76.0,1261.6135,1.0
0.0004,0.0001,0.0003,0.0001,3.5474,22.603,0.0013,0.0001,0.0004,1435.2,200.8853,1476.0,0.0,-4.6246,19.5831,1476.0,456.0,1449.0516,0.0
0.0121,0.011,0.0113,0.0138,0.9577,3.8721,0.0496,0.0,0.0164,119.22,39.6037,88.0,0.0,0.4555,1.2166,183.0,86.0,125.5635,1.0
0.3738,1.7003,0.0024,0.0033,5.3922,29.3064,11.9584,0.0001,1.7326,637.79,605.3589,232.0,11.8608,1.0178,-0.8315,1676.0,222.0,877.2519,0.0
0.0039,0.0079,0.0002,0.0003,2.1159,6.1976,0.0301,0.0,0.0088,832.04,642.2776,1266.0,486.2928,-0.2351,1.1871,1610.0,76.0,1049.1358,1.0
0.0091,0.0302,0.0005,0.0005,6.0967,43.4756,0.2561,0.0001,0.0314,1203.31,610.82,1646.0,0.0,-0.721,-1.3847,1646.0,228.0,1348.082,0.0
0.0029,0.0088,0.0001,0.0002,4.0658,19.9936,0.052,0.0,0.0092,959.82,672.0672,1430.0,213.4944,-0.5147,1.3185,1594.0,76.0,1169.7914,1.0
0.004,0.0185,0.0,0.0,6.3703,43.5058,0.1348,0.0,0.0188,1041.71,614.6398,1378.0,237.216,-0.8289,1.8502,1602.0,76.0,1207.9586,1.0
0.007,0.0235,0.0003,0.0002,4.6229,21.1624,0.1411,0.0001,0.0244,1345.48,505.1421,1636.5,58.5627,-1.4029,0.4272,1676.0,222.0,1436.2915,0.0
0.0039,0.0163,0.001,0.0004,7.2478,56.3041,0.1456,0.0002,0.0167,1086.0,510.8704,1448.0,0.0,-0.7643,-1.3175,1448.0,264.0,1199.0724,0.0
0.1953,0.6541,0.0034,0.0046,5.1071,29.8307,4.9804,0.0001,0.6795,848.49,620.9229,470.0,367.6848,0.2579,-1.8484,1596.0,222.0,1049.5833,0.0
0.0002,0.0003,0.0001,0.0001,2.3836,4.6778,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0028,0.0059,0.0002,0.0002,2.1758,6.5323,0.024,0.0,0.0065,920.9,655.034,1366.0,225.3552,-0.4621,1.2741,1558.0,76.0,1128.2002,1.0
0.012,0.0162,0.0054,0.0075,2.6156,9.8024,0.1033,0.0001,0.0201,1231.77,478.7784,1476.0,0.0,-1.4964,0.3265,1476.0,222.0,1320.6793,0.0
0.9135,3.0218,0.0058,0.0084,4.2951,19.4346,19.7309,0.0001,3.1423,511.02,477.9485,242.0,29.652,1.4707,0.6844,1676.0,222.0,698.063,0.0
0.0014,0.0018,0.0004,0.0001,3.2659,17.1885,0.0135,0.0001,0.0023,1600.86,317.3562,1676.0,0.0,-4.0206,14.4147,1676.0,222.0,1631.7048,0.0
0.0011,0.0015,0.0003,0.0,3.5956,19.6793,0.0116,0.0002,0.0019,1451.22,174.3437,1476.0,0.0,-6.7557,44.0866,1476.0,224.0,1461.551,0.0
0.0053,0.0076,0.0007,0.0011,1.1964,2.8699,0.0227,0.0,0.0092,110.76,49.2741,88.0,8.8956,1.316,2.9939,224.0,76.0,121.1257,1.0
0.0002,0.0002,0.0001,0.0001,2.3926,5.0362,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.001,0.0001,0.0001,1.8063,1.3287,0.003,0.0,0.0011,87.2,38.9063,62.0,0.0,0.8954,-1.1609,153.0,62.0,95.4065,1.0
0.0024,0.0053,0.0003,0.0004,2.6008,8.7896,0.0229,0.0,0.0058,740.46,724.7101,214.0,204.5988,0.3068,1.166,1610.0,76.0,1033.5539,1.0
0.0031,0.0047,0.0005,0.0001,2.2858,4.8603,0.0237,0.0001,0.0056,1656.57,145.9332,1676.0,0.0,-7.9268,64.9643,1676.0,345.0,1662.9214,0.0
0.002,0.0056,0.0001,0.0002,3.1791,11.995,0.0268,0.0,0.0059,1009.56,736.234,1610.0,0.0,-0.4433,1.2292,1610.0,76.0,1247.3297,1.0
0.023,0.0397,0.0004,0.0004,1.9557,2.9682,0.1593,0.0001,0.0457,808.06,606.8293,416.0,287.6244,0.161,-1.9498,1476.0,222.0,1008.7221,0.0
