0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0044,0.0167,0.0004,0.0002,6.3969,45.3642,0.1414,0.0002,0.0172,1312.0,449.0949,1676.0,0.0,-0.6324,-1.2042,1676.0,408.0,1386.0063,0.0
0.002,0.0024,0.0005,0.0001,2.4514,7.7784,0.0145,0.0001,0.0031,1650.65,161.0795,1676.0,0.0,-7.1413,54.4901,1676.0,265.0,1658.4127,0.0
0.0043,0.0176,0.0002,0.0003,6.2128,41.953,0.1267,0.0,0.018,823.73,633.508,1198.0,480.3624,-0.2367,1.1746,1590.0,76.0,1037.232,1.0
0.4518,2.1432,0.0004,0.0002,6.8717,53.1867,18.8985,0.0002,2.1798,338.66,298.2667,240.5,34.8411,3.8573,13.9961,1676.0,216.0,450.2932,0.0
0.0039,0.0178,0.0,0.0001,6.3107,42.967,0.13,0.0,0.0182,921.27,573.0807,1294.0,71.1648,-0.7392,1.6029,1386.0,76.0,1083.4554,1.0
0.001,0.0014,0.0004,0.0,5.1522,35.5111,0.0123,0.0002,0.0017,1394.89,234.5826,1476.0,0.0,-3.0105,8.4479,1476.0,318.0,1414.2832,0.0
0.0027,0.0084,0.0001,0.0001,4.214,21.2831,0.0504,0.0,0.0088,907.1,666.1937,1358.0,332.1024,-0.3744,1.2173,1590.0,76.0,1123.4795,1.0
0.0002,0.0001,0.0001,0.0001,1.6679,3.078,0.0007,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0002,0.0002,0.0001,0.0001,1.9081,3.8558,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0145,0.0001,0.0001,6.4054,48.0123,0.1207,0.0,0.0149,855.8,631.384,1254.0,391.4064,-0.3348,1.2321,1602.0,76.0,1061.6275,1.0
0.0014,0.0019,0.0008,0.0003,5.8445,42.9247,0.0171,0.0003,0.0024,1560.75,170.8392,1596.0,0.0,-6.5473,43.3634,1596.0,259.0,1569.9792,0.0
0.0014,0.0014,0.0008,0.0001,2.9564,10.6695,0.0093,0.0003,0.002,1506.32,259.3172,1596.0,0.0,-3.0536,8.1674,1596.0,532.0,1528.2581,0.0
0.0009,0.001,0.0005,0.0001,4.6912,30.1155,0.0086,0.0001,0.0013,1640.96,163.3796,1664.0,0.0,-6.9182,47.0624,1664.0,368.0,1648.9923,0.0
0.0006,0.0013,0.0002,0.0001,3.8863,21.186,0.0099,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0007,0.0041,0.0001,0.0,9.4613,89.8389,0.0407,0.0001,0.0041,301.48,50.6247,288.0,0.0,5.7633,40.2203,708.0,252.0,305.659,0.0
0.0156,0.0494,0.0008,0.0001,3.1489,8.2993,0.2036,0.0001,0.0515,1449.1,446.9594,1676.0,0.0,-1.9651,2.3775,1676.0,222.0,1515.8053,0.0
0.0014,0.0028,0.0004,0.0001,3.4169,11.6801,0.0157,0.0002,0.0031,1544.57,318.3748,1676.0,0.0,-2.9044,7.7497,1676.0,228.0,1576.7198,0.0
0.0032,0.013,0.0003,0.0001,8.5367,77.2778,0.126,0.0001,0.0133,1260.66,464.3854,1476.0,0.0,-1.6768,0.8673,1476.0,222.0,1342.6693,0.0
0.047,0.1359,0.0004,0.0003,4.4372,22.1007,0.9212,0.0001,0.1431,816.59,479.8656,1240.0,0.0,-0.2996,-1.87,1240.0,222.0,945.9321,0.0
0.0019,0.0048,0.0,0.0,3.1072,12.456,0.0243,0.0,0.0051,1135.09,639.9979,1514.0,41.5128,-1.0127,2.0571,1566.0,76.0,1301.5109,1.0
0.0207,0.0178,0.0179,0.0155,1.1651,0.6704,0.0745,0.0002,0.0273,263.59,127.1581,249.0,1.4826,9.3968,88.7586,1508.0,247.0,292.3819,0.0
0.0094,0.0406,0.0007,0.0004,4.8758,23.0901,0.246,0.0002,0.0415,1278.0,404.1216,1448.0,0.0,-1.9317,1.7528,1448.0,288.0,1339.7631,0.0
0.0008,0.0014,0.0004,0.0,6.2389,45.5891,0.0121,0.0001,0.0016,1597.54,275.3321,1676.0,0.0,-3.7279,13.3749,1676.0,222.0,1620.8589,0.0
0.0037,0.0082,0.0002,0.0003,3.3041,16.9894,0.0539,0.0,0.009,855.93,634.4232,1278.0,296.52,-0.3453,1.2034,1542.0,76.0,1063.5244,1.0
0.0006,0.0013,0.0001,0.0001,4.2528,24.785,0.0102,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0003,0.0007,0.0001,0.0002,3.0914,9.1203,0.0031,0.0,0.0007,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0155,0.1088,0.0003,0.0,8.9728,82.5743,1.0609,0.0003,0.1093,1603.12,311.8703,1676.0,0.0,-4.0568,14.6791,1676.0,228.0,1632.876,0.0
0.077,0.2171,0.0007,0.0008,3.2626,9.9368,1.0317,0.0001,0.2294,877.82,667.8497,546.0,480.3624,0.2254,-1.8886,1646.0,222.0,1100.9682,0.0
0.0031,0.0087,0.0001,0.0001,4.2675,23.4037,0.057,0.0,0.0092,947.74,671.4472,1418.0,163.086,-0.4825,1.2895,1602.0,76.0,1159.5448,1.0
0.0131,0.0279,0.0018,0.0026,3.1562,12.0574,0.1179,0.0,0.0307,122.26,40.4254,88.0,2.9652,0.2843,1.0942,183.0,76.0,128.7066,1.0
0.0027,0.0093,0.0,0.0,4.8641,28.9755,0.0658,0.0,0.0097,1079.89,644.6096,1422.0,219.4248,-0.8608,1.8243,1590.0,76.0,1255.9971,1.0
0.0001,0.0002,0.0001,0.0001,1.3055,0.2799,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0382,0.0511,0.0025,0.0032,1.3542,1.9248,0.2538,0.0002,0.0635,1586.68,203.8786,1676.0,0.0,-3.2869,10.9016,1676.0,606.0,1599.595,0.0
0.0061,0.0232,0.0003,0.0001,4.585,19.7576,0.1306,0.0002,0.0239,1459.36,270.6024,1564.0,166.0512,-1.2677,0.8713,1676.0,662.0,1483.9896,0.0
0.0037,0.0118,0.0005,0.0006,8.7458,80.6448,0.1162,0.0001,0.0123,1338.59,392.8484,1476.0,0.0,-2.4561,4.0748,1476.0,222.0,1394.4927,0.0
0.0001,0.0002,0.0001,0.0002,1.9567,3.6076,0.0007,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0027,0.0057,0.0002,0.0003,2.2858,7.0572,0.0223,0.0,0.0062,845.06,731.8346,791.0,1060.059,-0.0009,1.0862,1610.0,76.0,1115.5055,1.0
0.0127,0.0104,0.0106,0.0137,0.3922,1.7759,0.033,0.0,0.0164,123.42,40.467,88.0,0.0,0.2464,1.0773,183.0,76.0,129.8218,1.0
0.0112,0.0308,0.0006,0.0005,4.3633,24.6431,0.2316,0.0002,0.0327,1393.08,401.3022,1676.0,0.0,-1.2492,0.2199,1676.0,396.0,1449.1739,0.0
0.0006,0.002,0.0001,0.0001,7.9011,68.9602,0.0194,0.0,0.0021,89.35,37.5893,62.0,0.0,0.6428,-1.565,153.0,62.0,96.862,1.0
0.3435,1.2572,0.0007,0.0008,4.7718,24.8207,8.9922,0.0001,1.2972,895.16,688.2122,476.0,376.5804,0.1983,-1.9084,1676.0,222.0,1127.0365,0.0
0.0016,0.0043,0.0001,0.0001,3.0324,11.3008,0.0218,0.0,0.0046,1018.0,717.0975,1606.0,5.9304,-0.463,1.2947,1610.0,76.0,1243.1454,1.0
0.0916,0.2214,0.0006,0.0004,2.7018,6.8406,1.0401,0.0002,0.2386,325.63,105.5609,318.0,121.5732,0.6578,-1.18,499.0,222.0,342.1499,0.0
0.0043,0.0185,0.0,0.0,6.2173,41.9859,0.1291,0.0,0.0189,916.92,599.719,1254.0,243.1464,-0.5917,1.5032,1602.0,76.0,1093.9875,1.0
0.0001,0.0002,0.0001,0.0002,1.379,0.9948,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0026,0.006,0.0001,0.0002,2.6482,9.2922,0.0287,0.0,0.0065,971.66,672.8657,1380.0,275.7636,-0.5227,1.3441,1566.0,76.0,1179.9762,1.0
0.0059,0.0082,0.0006,0.0008,1.0132,2.3611,0.0238,0.0,0.01,118.66,51.632,88.0,17.7912,0.6661,1.5618,198.0,76.0,129.3035,1.0
0.003,0.0225,0.0006,0.0,9.6907,92.9118,0.2255,0.0003,0.0226,1594.08,197.1977,1676.0,0.0,-2.2871,4.5165,1676.0,786.0,1606.1099,0.0
0.01,0.0132,0.0024,0.0036,1.4397,4.0725,0.0468,0.0,0.0165,114.19,38.4142,88.0,0.0,0.7245,1.5412,183.0,76.0,120.417,1.0
0.0033,0.0087,0.0001,0.0002,3.9591,20.627,0.0535,0.0,0.0093,963.36,678.7223,1410.0,266.868,-0.477,1.2965,1606.0,76.0,1176.4862,1.0
0.0032,0.008,0.0002,0.0003,3.991,21.1654,0.0492,0.0,0.0086,816.07,604.639,1298.0,100.8168,-0.3565,1.1669,1426.0,76.0,1013.8553,1.0
0.0266,0.2073,0.0023,0.003,9.6488,92.3574,2.0751,0.0001,0.208,363.73,281.1214,228.0,0.0,1.677,0.9803,1040.0,228.0,458.8447,0.0
0.003,0.0081,0.0001,0.0002,3.7197,18.4202,0.0478,0.0,0.0086,910.55,660.1868,1354.0,314.3112,-0.4118,1.2565,1598.0,76.0,1122.7597,1.0
0.0042,0.0094,0.0002,0.0004,3.3298,17.3008,0.063,0.0,0.0103,798.05,622.8545,1270.0,231.2856,-0.23,1.1005,1434.0,76.0,1010.4217,1.0
0.0016,0.0042,0.0008,0.0002,7.0783,55.4216,0.0383,0.0001,0.0045,1440.04,357.7389,1596.0,0.0,-2.3836,4.6289,1596.0,232.0,1483.3788,0.0
0.0032,0.0218,0.001,0.0004,9.6852,92.8415,0.2192,0.0002,0.022,1165.04,491.1153,1448.0,0.0,-1.1373,-0.7128,1448.0,288.0,1263.3687,0.0
0.0041,0.0214,0.0004,0.0001,6.2229,40.044,0.1699,0.0001,0.0216,1520.74,315.7252,1676.0,0.0,-2.5212,6.79,1676.0,222.0,1552.8476,0.0
0.0203,0.0313,0.0033,0.0047,2.093,4.5605,0.1569,0.0001,0.0371,743.69,542.1021,529.5,438.8496,0.7079,-1.0426,1676.0,228.0,918.7006,0.0
0.0482,0.1771,0.0023,0.0032,5.9705,37.6631,1.3828,0.0001,0.1827,451.79,406.0929,260.0,56.3388,2.1372,3.4686,1676.0,222.0,606.1159,0.0
0.0034,0.017,0.0003,0.0001,8.564,77.1072,0.1643,0.0001,0.0173,1371.62,337.8137,1476.0,0.0,-2.9312,6.8271,1476.0,222.0,1412.2034,0.0
0.0004,0.0008,0.0001,0.0002,2.6112,5.5021,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
1.2041,3.7785,0.0019,0.0026,4.0131,18.5331,25.7462,0.0001,3.9477,819.21,655.8384,442.5,318.0177,0.3919,-1.7578,1646.0,222.0,1047.3432,0.0
0.1704,0.3959,0.0061,0.0086,3.2081,10.5607,1.986,0.0002,0.4292,746.27,614.5809,328.5,157.8969,0.5739,-1.5847,1596.0,222.0,964.8065,0.0
0.0037,0.0094,0.0002,0.0003,3.7721,19.7781,0.0632,0.0,0.0101,820.77,603.1641,1222.0,349.8936,-0.3367,1.2161,1470.0,76.0,1016.7754,1.0
0.003,0.0075,0.0002,0.0003,2.701,8.7274,0.0307,0.0,0.008,878.44,663.8484,1334.0,388.4412,-0.3112,1.1987,1610.0,76.0,1099.0653,1.0
0.8352,1.8745,0.0002,0.0001,2.7795,7.7446,10.2237,0.0001,2.0436,321.07,174.6554,226.0,5.9304,1.8552,3.0792,1098.0,222.0,365.0827,0.0
0.0733,0.23,0.0021,0.0,3.9831,16.5605,1.4362,0.0002,0.2403,1375.44,561.4508,1646.0,0.0,-1.5568,0.4281,1646.0,222.0,1484.5571,0.0
0.0255,0.0715,0.0022,0.0019,3.4672,11.7112,0.3598,0.0002,0.0756,1068.74,636.0945,1646.0,44.478,-0.2354,-1.7589,1676.0,222.0,1242.085,0.0
0.0069,0.0185,0.0019,0.0001,4.3837,20.1752,0.1216,0.0003,0.0197,1210.32,463.3381,1448.0,0.0,-1.403,-0.0311,1448.0,288.0,1295.1486,0.0
0.0043,0.0179,0.0001,0.0001,6.0234,40.0416,0.1275,0.0,0.0183,894.14,605.0558,1288.0,169.0164,-0.5403,1.3758,1546.0,76.0,1077.923,1.0
0.0933,0.3621,0.0008,0.0004,5.1322,29.4492,2.7167,0.0001,0.3721,1201.36,607.6326,1596.0,0.0,-0.9176,-1.1553,1596.0,222.0,1344.913,0.0
0.0031,0.0062,0.0002,0.0003,2.0276,5.7807,0.0222,0.0,0.0069,798.63,725.0154,619.0,805.0518,0.1259,1.1199,1610.0,76.0,1076.1973,1.0
0.0043,0.0147,0.0003,0.0,5.2481,27.5455,0.1018,0.0001,0.0153,1575.43,255.004,1676.0,0.0,-3.6738,13.7411,1676.0,289.0,1595.7307,0.0
0.0013,0.0039,0.0001,0.0002,3.5155,15.0952,0.0223,0.0,0.0041,1041.68,724.3727,1610.0,0.0,-0.5436,1.3371,1610.0,76.0,1266.7146,1.0
0.0097,0.0196,0.0028,0.0037,4.5489,27.6819,0.1543,0.0002,0.0218,528.25,375.95,354.0,134.1753,1.6808,1.6072,1518.0,222.0,647.2813,0.0
0.0633,0.3689,0.0004,0.0001,8.7227,79.5066,3.5777,0.0001,0.3725,1289.97,445.3135,1476.0,0.0,-1.9353,1.7704,1476.0,222.0,1363.9442,0.0
0.0026,0.0058,0.0002,0.0002,2.393,7.5182,0.0243,0.0,0.0063,918.77,730.0303,1382.5,337.2915,-0.1987,1.128,1610.0,76.0,1171.2186,1.0
0.0023,0.0051,0.0001,0.0002,2.4184,7.905,0.0226,0.0,0.0056,918.26,720.8209,1303.0,455.1582,-0.2058,1.1434,1610.0,76.0,1165.156,1.0
0.0115,0.0095,0.01,0.0138,0.3087,1.757,0.0306,0.0005,0.0149,118.25,38.9792,88.0,0.0,0.5135,1.2825,183.0,88.0,124.4478,1.0
0.0002,0.0003,0.0,0.0,1.9703,2.2498,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0184,0.0613,0.0016,0.0019,6.2566,45.9855,0.5275,0.0001,0.0637,1374.25,552.5654,1676.0,0.0,-1.3616,0.0007,1676.0,228.0,1480.1481,0.0
0.0122,0.0207,0.0014,0.0017,2.2576,6.0889,0.1095,0.0001,0.024,1012.57,579.6823,1476.0,0.0,-0.507,-1.6755,1476.0,222.0,1165.3194,0.0
0.0024,0.005,0.0004,0.0001,2.9873,8.0135,0.0228,0.0001,0.0055,1564.19,383.1521,1676.0,0.0,-3.0995,7.7659,1676.0,222.0,1609.9776,0.0
0.0002,0.0004,0.0,0.0,1.8717,1.6233,0.0013,0.0,0.0005,131.79,30.5394,138.0,0.0,-1.6362,1.215,159.0,62.0,135.2477,1.0
0.032,0.1183,0.0007,0.0007,5.8295,35.6921,0.9034,0.0001,0.122,1293.24,597.264,1676.0,0.0,-1.0373,-0.7814,1676.0,222.0,1423.2451,0.0
0.0003,0.0011,0.0,0.0,8.1383,72.3891,0.0101,0.0,0.0011,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0002,0.0003,0.0001,0.0002,2.0801,2.7622,0.0012,0.0,0.0004,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0025,0.0056,0.0002,0.0003,2.5075,8.0394,0.0223,0.0,0.0061,795.8,714.4555,555.0,710.1654,0.1477,1.1392,1610.0,76.0,1067.0707,1.0
0.2514,0.6581,0.0041,0.0055,3.5783,13.763,3.9977,0.0,0.7014,877.93,629.9615,542.0,474.432,0.1718,-1.8691,1596.0,222.0,1078.7233,0.0
0.005,0.016,0.0004,0.0002,5.3358,33.9378,0.1279,0.0001,0.0167,1149.4,671.2918,1676.0,0.0,-0.5262,-1.6742,1676.0,222.0,1329.3783,0.0
0.1171,0.4107,0.0027,0.0034,4.562,23.8227,2.9669,0.0001,0.4251,1381.17,315.9403,1476.0,0.0,-3.1104,8.0318,1476.0,222.0,1416.4924,0.0
0.0216,0.0589,0.0005,0.0005,4.0138,17.4382,0.3756,0.0002,0.0624,398.76,210.6232,311.0,78.5778,2.3824,8.6498,1596.0,222.0,450.4754,0.0
0.0006,0.001,0.0001,0.0001,1.814,1.3468,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0034,0.0066,0.0002,0.0003,1.9649,5.7283,0.0273,0.0,0.0074,938.68,670.4554,1326.0,391.4064,-0.4462,1.2794,1590.0,76.0,1151.5795,1.0
0.0044,0.0195,0.0,0.0,6.2899,42.6119,0.1372,0.0,0.0199,993.5,607.6607,1316.0,323.2068,-0.7059,1.6866,1606.0,76.0,1163.0139,1.0
0.0002,0.0005,0.0001,0.0,9.456,89.8591,0.0053,0.0,0.0005,65.36,2.9933,68.0,0.0,-0.2381,-1.9626,68.0,62.0,65.4278,1.0
0.0003,0.0005,0.0001,0.0002,3.7286,15.0784,0.003,0.0,0.0006,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0029,0.0091,0.0,0.0,5.0489,31.9529,0.0669,0.0,0.0095,1066.1,659.8255,1518.0,91.9212,-0.7651,1.6699,1582.0,76.0,1252.0324,1.0
0.0063,0.0081,0.0009,0.0013,0.9251,2.2235,0.0225,0.0,0.0102,115.92,53.4831,88.0,17.7912,1.0273,2.2799,224.0,76.0,127.5511,1.0
0.0007,0.0008,0.0003,0.0,3.9791,20.6682,0.0064,0.0003,0.0011,1664.1,119.0,1676.0,0.0,-9.702,93.0597,1676.0,486.0,1668.307,0.0
0.0014,0.0022,0.0003,0.0,3.9565,20.1628,0.015,0.0003,0.0026,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0033,0.0083,0.0002,0.0002,3.2211,13.9672,0.0495,0.0,0.0089,893.65,642.038,1292.0,373.6152,-0.3974,1.2705,1606.0,76.0,1098.4994,1.0
0.0007,0.0006,0.0004,0.0,1.7175,1.6618,0.0028,0.0001,0.0009,1321.31,352.5214,1476.0,0.0,-1.9963,2.3599,1476.0,222.0,1367.0731,0.0
0.0015,0.0041,0.0003,0.0,7.0703,54.939,0.0365,0.0003,0.0043,1455.12,137.3158,1476.0,0.0,-7.6244,62.2053,1476.0,228.0,1461.5202,0.0
0.0022,0.0135,0.0,0.0,9.2407,89.707,0.1328,0.0,0.0136,1149.47,596.4717,1362.0,340.998,-1.1102,2.4403,1598.0,76.0,1293.639,1.0
0.002,0.0051,0.0002,0.0003,2.9848,10.8248,0.0224,0.0,0.0054,895.89,730.425,1325.5,421.7997,-0.1481,1.0831,1610.0,76.0,1153.6049,1.0
0.6318,1.748,0.0012,0.0016,3.421,12.0165,9.9048,0.0001,1.8504,934.75,677.4428,656.0,634.5528,0.1224,-1.9145,1676.0,222.0,1152.4309,0.0
0.0029,0.0062,0.0002,0.0003,2.0981,6.1342,0.0255,0.0,0.0069,929.18,655.5711,1398.0,142.3296,-0.4933,1.2897,1542.0,76.0,1135.2758,1.0
0.0087,0.0165,0.0003,0.0003,2.047,3.649,0.0758,0.0001,0.0186,1073.7,540.696,1476.0,0.0,-0.7024,-1.3505,1476.0,222.0,1200.9414,0.0
0.001,0.0037,0.0003,0.0003,6.5314,44.6771,0.0305,0.0001,0.0038,1169.92,606.1398,1664.0,0.0,-0.4942,-1.6683,1664.0,304.0,1316.2234,0.0
0.0002,0.0002,0.0001,0.0001,2.6283,6.4221,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0159,0.0633,0.0007,0.0007,6.305,45.2914,0.537,0.0002,0.0649,1213.28,452.6858,1400.0,391.4064,-0.1571,-1.8193,1664.0,432.0,1294.1884,0.0
0.0003,0.0006,0.0001,0.0001,3.4547,13.0848,0.0032,0.0,0.0006,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0154,0.0211,0.0078,0.0112,1.9699,4.275,0.1028,0.0002,0.0261,249.07,0.7,249.0,0.0,3.7545,21.4695,253.0,247.0,249.071,0.0
0.0142,0.0261,0.0048,0.007,3.169,12.789,0.1179,0.0,0.0295,124.05,40.7538,88.0,2.9652,0.2076,1.0561,183.0,86.0,130.5093,1.0
0.0001,0.0001,0.0001,0.0,1.2156,2.354,0.0004,0.0001,0.0002,64.64,2.9933,62.0,0.0,0.2381,-1.9626,68.0,62.0,64.7086,1.0
0.0031,0.0083,0.0002,0.0003,3.8453,19.0405,0.0514,0.0,0.0088,863.19,658.5587,1312.0,287.6244,-0.2906,1.1538,1526.0,76.0,1083.7248,1.0
3.7823,25.9528,0.0051,0.0073,8.9548,82.2534,253.001,0.0002,26.0982,372.54,297.7068,289.0,60.7866,3.5986,12.296,1676.0,222.0,475.9508,0.0
0.0353,0.1343,0.0004,0.0005,7.8426,67.4139,1.2638,0.0001,0.1382,791.5,536.2854,475.0,375.0978,0.3167,-1.6966,1476.0,222.0,954.5671,0.0
0.0034,0.0094,0.0002,0.0003,4.5016,28.0016,0.0696,0.0,0.0099,900.02,692.3842,1294.0,450.7104,-0.2721,1.1623,1606.0,76.0,1133.4187,1.0
0.0022,0.0048,0.0002,0.0003,2.4658,8.1253,0.0226,0.0,0.0053,930.56,736.2374,1526.5,123.7971,-0.2338,1.1138,1610.0,76.0,1184.3002,1.0
0.002,0.0051,0.0001,0.0002,2.7706,9.46,0.0224,0.0,0.0055,911.24,691.851,1091.0,769.4694,-0.1704,1.2264,1610.0,76.0,1142.0287,1.0
0.0085,0.0155,0.0021,0.0027,3.0539,11.4875,0.0976,0.0001,0.0176,1206.99,510.5545,1476.0,0.0,-1.3485,-0.1652,1476.0,222.0,1309.5358,0.0
0.0017,0.0044,0.0001,0.0002,3.2599,13.1787,0.0222,0.0,0.0047,1039.81,726.2903,1610.0,0.0,-0.5188,1.3141,1610.0,76.0,1266.2651,1.0
0.0038,0.0185,0.0001,0.0001,6.535,45.4059,0.1393,0.0,0.0188,862.65,633.5668,1130.0,622.692,-0.2893,1.271,1566.0,76.0,1068.4371,1.0
0.0004,0.0008,0.0001,0.0001,2.0873,2.5476,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0037,0.0078,0.0005,0.0006,4.1636,20.697,0.0517,0.0001,0.0086,319.06,324.1732,228.0,0.0,3.7053,12.4359,1676.0,222.0,453.6922,0.0
0.0135,0.0281,0.0018,0.0027,3.0682,11.6048,0.1179,0.0,0.0311,123.3,40.5608,88.0,2.9652,0.2485,1.0747,183.0,86.0,129.7367,1.0
0.0087,0.0197,0.0003,0.0003,3.2588,13.4056,0.1286,0.0001,0.0215,1127.71,552.2693,1476.0,0.0,-0.9592,-1.0587,1476.0,222.0,1254.4645,0.0
0.0031,0.0091,0.0002,0.0003,4.87,29.5065,0.0624,0.0,0.0096,873.74,629.0848,1272.0,281.694,-0.4036,1.268,1590.0,76.0,1074.8078,1.0
0.0002,0.0003,0.0001,0.0002,2.1292,3.4531,0.001,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.8489,3.2766,0.0538,0.0794,5.3864,30.9949,24.1064,0.0001,3.3689,511.12,509.711,228.0,8.8956,1.5727,0.7809,1646.0,222.0,720.0353,0.0
0.7029,5.9474,0.0012,0.0013,9.6142,91.888,59.4019,0.0002,5.9592,825.52,624.1916,536.5,457.3821,0.3979,-1.6379,1676.0,222.0,1033.0548,0.0
0.0059,0.015,0.0004,0.0002,3.2396,9.7976,0.0778,0.0002,0.0161,421.15,80.0952,471.5,3.7065,-1.1594,0.1641,538.0,222.0,428.6239,0.0
0.003,0.0068,0.0005,0.0002,3.1066,8.9644,0.0356,0.0002,0.0074,1597.01,300.8277,1676.0,0.0,-3.7096,12.5934,1676.0,222.0,1624.8179,0.0
0.1833,0.1427,0.1545,0.2288,0.0268,-1.6353,0.3565,0.0001,0.2319,168.31,3.1,168.0,0.0,9.702,93.0597,199.0,168.0,168.3383,0.0
0.0029,0.0064,0.0002,0.0003,2.7266,9.6078,0.0287,0.0,0.0071,881.77,665.3417,1294.0,326.172,-0.3131,1.177,1598.0,76.0,1102.6201,1.0
0.0127,0.0222,0.0031,0.0045,3.4322,16.3641,0.1198,0.0,0.0255,121.49,40.1903,88.0,2.9652,0.3266,1.113,180.0,86.0,127.902,1.0
1.8,17.8679,0.0002,0.0001,9.7016,93.0543,178.6894,0.0001,17.8692,241.2,30.0061,228.0,0.0,1.1924,0.0586,300.0,204.0,243.0407,0.0
0.0023,0.0051,0.0001,0.0001,2.327,7.5071,0.022,0.0,0.0056,946.41,723.5351,1492.5,174.2055,-0.2954,1.1739,1610.0,76.0,1189.1005,1.0
0.003,0.0075,0.0001,0.0001,2.7982,10.0823,0.0372,0.0,0.008,932.07,663.8699,1358.0,296.52,-0.4571,1.2798,1582.0,76.0,1142.3968,1.0
0.0031,0.0064,0.0002,0.0003,2.2111,6.894,0.029,0.0,0.0071,802.8,733.4786,397.5,476.6559,0.1379,1.0879,1610.0,76.0,1084.9418,1.0
0.0012,0.0021,0.0005,0.0004,4.9944,29.4563,0.0164,0.0001,0.0024,1197.6,455.8412,1476.0,0.0,-1.2351,-0.149,1476.0,222.0,1280.6089,0.0
0.0018,0.0063,0.0003,0.0,8.0863,70.2386,0.0601,0.0001,0.0065,1413.48,273.8934,1476.0,0.0,-4.0678,14.6946,1476.0,222.0,1439.5114,0.0
0.0047,0.0126,0.0005,0.0002,3.8107,15.7217,0.0805,0.0001,0.0134,1481.2,311.2471,1596.0,0.0,-2.903,7.7339,1596.0,222.0,1513.2282,0.0
0.1197,0.2416,0.0003,0.0002,2.8277,9.1628,1.3471,0.0001,0.2685,289.26,152.5686,248.0,38.5476,6.4401,51.0637,1596.0,222.0,326.6738,0.0
0.6478,1.6434,0.0502,0.0742,3.0853,8.7272,8.0048,0.0001,1.7587,515.43,490.8605,255.5,49.6671,1.7372,1.3743,1676.0,222.0,710.0723,0.0
0.002,0.0026,0.0008,0.0008,2.294,6.0887,0.0134,0.0001,0.0033,1349.69,601.7748,1676.0,0.0,-1.2813,-0.3415,1676.0,222.0,1476.5415,0.0
0.237,0.7493,0.0012,0.0016,4.7772,26.7142,5.5648,0.0001,0.7823,408.97,381.6544,232.0,14.826,2.3876,4.31,1596.0,222.0,558.0859,0.0
0.0059,0.028,0.0019,0.0,6.9393,47.5212,0.2254,0.0004,0.0284,1339.84,298.8581,1448.0,0.0,-2.7691,6.2867,1448.0,320.0,1372.441,0.0
0.0005,0.0012,0.0001,0.0001,5.1863,34.3739,0.0101,0.0,0.0013,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0021,0.0033,0.0008,0.0003,3.5494,13.6754,0.0205,0.0002,0.0039,1471.1,264.2202,1596.0,0.0,-1.7249,1.0324,1596.0,834.0,1494.406,0.0
0.0012,0.0013,0.0003,0.0,1.4439,2.5965,0.0071,0.0003,0.0018,1645.44,170.1218,1676.0,0.0,-6.5653,47.531,1676.0,228.0,1654.1236,0.0
