0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0005,0.001,0.0002,0.0001,1.8982,1.7017,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0,0.0,1.6529,1.2011,0.0008,0.0,0.0003,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0058,0.0239,0.0001,0.0001,5.2051,29.2686,0.1505,0.0,0.0245,923.64,683.8082,1394.0,266.868,-0.4039,1.2059,1590.0,76.0,1147.1829,1.0
0.017,0.0458,0.0019,0.0014,5.0835,31.4859,0.3603,0.0003,0.0486,1057.28,528.7741,1448.0,0.0,-0.6769,-1.4801,1448.0,288.0,1180.9518,0.0
0.0002,0.0002,0.0001,0.0001,2.9513,8.3388,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.009,0.0121,0.0056,0.0078,2.2702,6.1912,0.0675,0.0001,0.015,1172.59,511.8633,1476.0,0.0,-1.128,-0.6409,1476.0,222.0,1278.4175,0.0
0.0659,0.4676,0.0005,0.0006,7.9148,64.7859,4.2648,0.0001,0.4699,612.44,571.3597,406.0,263.9028,1.2389,-0.3335,1676.0,222.0,835.6256,0.0
0.0015,0.0048,0.0004,0.0001,5.3735,29.641,0.0328,0.0001,0.005,1405.07,282.9805,1476.0,0.0,-3.6846,11.7825,1476.0,222.0,1433.0035,0.0
0.0002,0.0003,0.0001,0.0001,2.6755,6.611,0.0011,0.0,0.0003,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0003,0.0007,0.0001,0.0002,3.0246,8.2312,0.003,0.0,0.0008,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0004,0.0008,0.0001,0.0002,2.5187,4.61,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0054,0.0077,0.0008,0.0011,1.1689,2.7646,0.0226,0.0,0.0094,112.33,49.2064,88.0,17.7912,1.1746,2.6103,224.0,76.0,122.5361,1.0
0.0041,0.0182,0.0,0.0001,6.1332,41.1346,0.1326,0.0,0.0185,905.81,623.0184,1286.0,367.6848,-0.4657,1.377,1610.0,76.0,1097.6166,1.0
0.0053,0.0095,0.0019,0.0019,3.9084,18.2854,0.0667,0.0001,0.0109,1450.04,502.9235,1676.0,0.0,-1.859,1.6165,1676.0,228.0,1533.9552,0.0
0.6238,1.3129,0.2026,0.3001,3.2659,11.8942,8.084,0.0001,1.4476,245.07,60.2049,228.0,8.8956,4.8353,25.8621,640.0,222.0,252.2849,0.0
0.0043,0.0195,0.0,0.0,6.0844,40.646,0.1413,0.0,0.0198,915.18,578.1531,1214.0,355.824,-0.6345,1.6086,1594.0,76.0,1080.9592,1.0
0.0031,0.0089,0.0001,0.0002,3.9743,20.3191,0.0568,0.0,0.0094,966.82,662.8837,1354.0,314.3112,-0.5323,1.3776,1602.0,76.0,1170.3681,1.0
0.0004,0.0008,0.0001,0.0001,2.6595,5.7102,0.003,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0021,0.0072,0.0008,0.0,8.4224,75.4085,0.07,0.0001,0.0075,1431.0,364.7941,1596.0,0.0,-2.1481,3.4728,1596.0,222.0,1476.3147,0.0
0.005,0.0185,0.001,0.0,4.8122,22.7924,0.1215,0.0002,0.019,1301.04,381.1505,1448.0,0.0,-2.1672,2.7247,1448.0,320.0,1355.1856,0.0
0.0059,0.0078,0.0009,0.0013,1.0359,2.4957,0.0227,0.0,0.0098,112.0,48.246,88.0,17.7912,1.0994,2.4199,224.0,76.0,121.854,1.0
0.0938,0.448,0.0006,0.0007,6.0776,39.3554,3.5886,0.0001,0.4555,776.17,660.4393,289.0,99.3342,0.5033,-1.6619,1676.0,222.0,1016.9848,0.0
0.0006,0.001,0.0001,0.0001,1.8112,1.3435,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0021,0.005,0.0001,0.0002,2.6592,9.0959,0.0224,0.0,0.0054,963.65,722.4598,1602.0,11.8608,-0.3158,1.195,1610.0,76.0,1202.2271,1.0
0.0018,0.0124,0.0003,0.0,9.5653,91.234,0.1238,0.0001,0.0124,1453.86,135.9849,1476.0,0.0,-7.7449,65.0327,1476.0,222.0,1460.1424,0.0
0.0023,0.0051,0.0002,0.0003,2.5857,8.7076,0.0221,0.0,0.0056,958.45,742.4122,1602.0,11.8608,-0.2984,1.1284,1610.0,76.0,1210.0787,1.0
0.0079,0.0209,0.0009,0.0011,5.9347,40.9775,0.1753,0.0002,0.0223,387.01,138.6016,352.0,128.9862,2.399,9.5199,1152.0,222.0,410.8467,0.0
0.0027,0.0134,0.0,0.0,8.4227,78.3478,0.128,0.0,0.0136,1073.79,641.7363,1414.0,234.2508,-0.8511,1.8211,1610.0,76.0,1249.2927,1.0
0.0002,0.0003,0.0001,0.0002,2.476,5.1832,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0781,0.1414,0.0257,0.0378,3.9926,21.6866,1.0537,0.0001,0.1609,857.54,362.5421,904.0,498.1536,-0.271,-1.311,1312.0,222.0,930.321,0.0
0.0036,0.007,0.0002,0.0003,2.3374,7.5288,0.028,0.0,0.0079,763.71,603.3265,1194.0,415.128,-0.1928,1.1133,1478.0,76.0,971.3989,1.0
0.0014,0.0014,0.0008,0.0002,2.3507,5.9201,0.0078,0.0,0.002,1444.71,349.2637,1596.0,0.0,-2.3553,4.12,1596.0,222.0,1485.918,0.0
0.0097,0.0311,0.0003,0.0002,3.5911,11.7287,0.1628,0.0001,0.0324,1411.02,369.7108,1522.0,228.3204,-1.7419,2.398,1676.0,222.0,1458.1827,0.0
0.8875,2.0411,0.0091,0.0132,3.0179,9.2071,10.4625,0.0001,2.2163,625.38,577.0485,280.0,77.0952,1.0268,-0.7933,1676.0,222.0,848.9731,0.0
0.002,0.0047,0.0002,0.0002,2.6866,9.2157,0.0204,0.0,0.005,996.58,715.5646,1602.0,11.8608,-0.4002,1.2586,1610.0,76.0,1224.7792,1.0
0.0204,0.0468,0.002,0.0024,4.5458,26.0338,0.3559,0.0001,0.0509,1247.97,447.7229,1476.0,0.0,-1.6398,0.9417,1476.0,222.0,1325.0964,0.0
0.0002,0.0002,0.0001,0.0001,2.4634,5.375,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
3.1532,25.3265,0.0004,0.0002,9.6122,91.8732,253.1077,0.0002,25.3961,309.47,37.4326,323.0,50.4084,0.0667,-1.0723,387.0,255.0,311.7032,0.0
0.5839,2.4141,0.1039,0.1536,6.6855,46.3457,19.9689,0.0002,2.472,446.04,78.6103,481.0,0.0,-2.0792,2.7087,502.0,222.0,452.846,0.0
0.397,0.8362,0.0203,0.0298,3.6529,17.383,5.8234,0.0002,0.9219,311.05,119.0751,282.0,80.0604,2.0887,4.1652,798.0,222.0,332.8501,0.0
0.0023,0.0099,0.0003,0.0001,8.6557,78.4041,0.0964,0.0001,0.0101,1392.2,307.8519,1476.0,0.0,-3.3511,9.395,1476.0,222.0,1425.4985,0.0
0.002,0.005,0.0002,0.0003,2.7283,9.4699,0.0221,0.0,0.0054,915.51,730.8252,1315.0,437.367,-0.1949,1.1238,1610.0,76.0,1169.1548,1.0
0.0095,0.0223,0.0002,0.0001,2.7773,7.797,0.1234,0.0001,0.0242,374.88,348.2763,253.0,0.0,3.1669,8.7742,1676.0,222.0,510.508,0.0
0.1331,0.2804,0.0121,0.0167,3.0365,9.7749,1.5908,0.0001,0.3091,548.2,466.2242,342.0,177.912,1.4955,0.7228,1596.0,222.0,718.1327,0.0
0.0002,0.001,0.0001,0.0002,9.1304,85.5299,0.01,0.0,0.001,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0017,0.0045,0.0,0.0,2.9453,10.5541,0.0216,0.0,0.0048,1058.86,712.43,1610.0,0.0,-0.5548,1.362,1610.0,76.0,1274.2313,1.0
0.0041,0.019,0.0001,0.0001,6.1745,41.5649,0.1404,0.0,0.0194,999.73,637.8771,1318.0,308.3808,-0.6435,1.55,1590.0,76.0,1184.1783,1.0
0.005,0.0074,0.0008,0.0011,1.3715,3.3656,0.0233,0.0,0.0089,107.2,43.7901,88.0,8.8956,1.306,2.8913,198.0,76.0,115.7162,1.0
0.0013,0.0041,0.0,0.0,3.7996,17.3133,0.0227,0.0,0.0043,1049.93,716.4579,1610.0,0.0,-0.546,1.3537,1610.0,76.0,1269.0673,1.0
0.0459,0.2246,0.0007,0.0007,6.9503,49.7747,1.8879,0.0001,0.2281,1216.27,613.4948,1676.0,0.0,-0.7165,-1.3426,1676.0,228.0,1360.8544,0.0
0.0074,0.0082,0.0023,0.0027,0.6786,-1.3356,0.0229,0.0002,0.011,854.45,625.1573,415.0,246.1116,0.1042,-1.9795,1614.0,222.0,1056.8814,0.0
0.0092,0.0117,0.0022,0.003,1.1269,0.5956,0.0512,0.0001,0.0148,275.93,187.8594,249.0,0.0,6.7597,44.1622,1614.0,248.0,333.2801,0.0
0.0002,0.0004,0.0,0.0,1.7304,1.1487,0.0011,0.0,0.0004,124.72,31.812,138.0,0.0,-1.4059,0.1052,150.0,62.0,128.6739,1.0
0.0031,0.0067,0.0002,0.0003,2.4894,8.2567,0.0299,0.0,0.0073,865.77,658.0088,1326.0,349.8936,-0.3109,1.1702,1582.0,76.0,1085.4508,1.0
0.0003,0.0011,0.0,0.0,8.2149,73.1769,0.0101,0.0,0.0011,108.24,39.8201,138.0,20.0151,-0.2764,-1.8808,153.0,62.0,115.2635,1.0
0.0027,0.0065,0.0002,0.0003,2.9199,10.9206,0.0309,0.0,0.007,909.8,655.1702,1354.0,296.52,-0.4348,1.2675,1602.0,76.0,1119.237,1.0
0.003,0.0056,0.0002,0.0003,1.7973,4.8656,0.0207,0.0,0.0064,896.95,660.6512,1382.0,142.3296,-0.391,1.1871,1490.0,76.0,1112.0318,1.0
0.7223,1.3993,0.0926,0.1365,2.9158,10.5396,8.7453,0.0002,1.5685,429.44,386.5488,258.0,53.3736,2.2597,3.884,1596.0,222.0,576.4933,0.0
0.0086,0.05,0.0019,0.0,8.274,71.0808,0.4702,0.0003,0.0505,1277.84,404.4374,1448.0,0.0,-1.9303,1.7452,1448.0,320.0,1339.7048,0.0
0.3439,0.625,0.0053,0.0079,2.312,5.0274,2.8984,0.0,0.7106,623.7,528.3624,296.0,109.7124,1.0236,-0.6516,1596.0,222.0,815.7063,0.0
0.0002,0.0003,0.0001,0.0001,2.6857,6.5303,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0012,0.0014,0.0003,0.0,2.624,11.6735,0.0097,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0266,0.0503,0.0041,0.0058,2.397,5.1435,0.2129,0.0001,0.0567,619.54,480.547,330.0,114.1602,0.9709,-0.6917,1617.0,222.0,782.5893,0.0
0.0135,0.011,0.0112,0.0146,0.2872,1.622,0.0334,0.0,0.0174,125.7,40.7992,88.0,0.0,0.1221,1.0354,183.0,76.0,132.0925,1.0
0.0023,0.0083,0.0003,0.0001,6.2104,39.1239,0.0622,0.0003,0.0086,1421.78,246.944,1476.0,0.0,-4.4143,18.0205,1476.0,222.0,1442.8548,0.0
0.0106,0.0103,0.0069,0.0087,0.6332,1.8421,0.034,0.0,0.0148,117.94,39.3115,88.0,0.0,0.5466,1.3119,183.0,88.0,124.2569,1.0
0.005,0.0143,0.0003,0.0001,4.3296,19.1298,0.0894,0.0001,0.015,1304.84,416.4715,1476.0,0.0,-2.0378,2.2866,1476.0,222.0,1369.0586,0.0
0.0047,0.0074,0.0005,0.0008,1.4022,3.3873,0.0224,0.0,0.0087,115.17,48.3865,88.0,17.7912,0.8128,1.813,198.0,76.0,124.8278,1.0
0.0682,0.159,0.0247,0.036,4.2873,20.7638,1.1021,0.0001,0.1723,508.27,494.4451,236.0,19.2738,1.5831,0.9059,1676.0,222.0,707.3681,0.0
0.0004,0.0008,0.0001,0.0002,2.2233,3.129,0.0028,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0233,0.077,0.0028,0.0038,7.5861,64.8718,0.7221,0.0001,0.0801,793.59,646.9114,526.5,451.4517,0.484,-1.6169,1676.0,222.0,1021.8094,0.0
0.0055,0.0078,0.0006,0.0008,1.156,2.7674,0.023,0.0,0.0095,115.47,49.3244,88.0,17.7912,0.8089,1.794,198.0,76.0,125.4667,1.0
0.0032,0.0087,0.0003,0.0001,4.4125,21.1549,0.0592,0.0001,0.0092,1347.83,348.0795,1476.0,0.0,-2.4944,4.7054,1476.0,222.0,1391.6154,0.0
0.0002,0.0002,0.0001,0.0001,2.903,8.1768,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1399,0.5684,0.0129,0.0187,6.4236,42.9166,4.5667,0.0001,0.5825,1102.91,502.6847,1476.0,0.0,-0.8022,-1.0973,1476.0,222.0,1211.0225,0.0
0.0177,0.0443,0.0019,0.0026,4.0908,18.5111,0.2901,0.0002,0.0475,403.86,204.1298,358.0,118.608,4.2524,22.2088,1614.0,222.0,452.0566,0.0
0.2573,1.0832,0.0016,0.0017,5.8384,36.6794,8.4083,0.0001,1.108,1370.69,525.3463,1646.0,0.0,-1.4328,0.2082,1676.0,222.0,1466.9764,0.0
0.0053,0.0075,0.0006,0.0009,1.202,2.9175,0.0235,0.0,0.0092,118.27,56.864,88.0,17.7912,1.0484,2.2522,224.0,76.0,131.1067,1.0
0.0001,0.0002,0.0001,0.0002,1.485,1.6051,0.0006,0.0,0.0002,96.33,39.9581,62.0,0.0,0.3152,-1.8659,153.0,62.0,104.212,1.0
0.0043,0.0181,0.0,0.0,6.2161,41.9879,0.1279,0.0,0.0185,914.57,581.8895,1290.0,154.1904,-0.6573,1.5251,1514.0,76.0,1082.4268,1.0
2.3851,6.5885,0.0313,0.0462,2.8933,7.0286,27.3415,0.0001,6.9759,418.4,416.041,228.0,4.4478,2.3305,4.0201,1676.0,222.0,588.5726,0.0
0.0002,0.0003,0.0001,0.0,5.2723,28.5228,0.0024,0.0,0.0004,81.3,27.5994,68.0,0.0,1.5568,0.4281,138.0,68.0,85.8126,1.0
0.0075,0.0239,0.0003,0.0001,3.8929,14.1843,0.1242,0.0001,0.0249,1393.23,441.5645,1551.0,185.325,-1.767,1.7755,1676.0,222.0,1460.8625,0.0
0.25,0.8856,0.0026,0.0033,3.9287,14.4273,4.662,0.0001,0.9159,281.49,206.7814,228.0,0.0,3.6377,11.3774,1095.0,228.0,348.6654,0.0
0.0094,0.058,0.0004,0.0002,8.9484,82.6521,0.5672,0.0001,0.0585,1502.07,374.6188,1676.0,0.0,-2.3622,4.436,1676.0,222.0,1547.6273,0.0
0.0003,0.0006,0.0001,0.0002,3.275,10.9168,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0078,0.0285,0.0021,0.0,6.8314,52.3302,0.2523,0.0002,0.0295,1257.79,625.8719,1646.0,0.0,-0.9675,-1.0711,1646.0,228.0,1403.5078,0.0
0.0033,0.023,0.0006,0.0,9.686,92.8525,0.2307,0.0003,0.0231,1588.28,195.1095,1676.0,0.0,-2.0634,3.7317,1676.0,690.0,1600.1001,0.0
0.0003,0.001,0.0001,0.0002,8.7604,80.4408,0.01,0.0,0.001,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0027,0.0148,0.0,0.0,8.7214,82.3143,0.1428,0.0,0.015,930.82,550.9638,1272.0,44.478,-0.8251,1.7763,1486.0,76.0,1080.2552,1.0
0.0152,0.0104,0.0189,0.0055,0.1218,0.9147,0.0566,0.0002,0.0184,248.11,0.6948,248.0,0.0,5.2206,26.545,252.0,247.0,248.111,0.0
0.0008,0.0014,0.0004,0.0,6.2389,45.5891,0.0121,0.0001,0.0016,1597.54,275.3321,1676.0,0.0,-3.7279,13.3749,1676.0,222.0,1620.8589,0.0
0.0749,0.413,0.0015,0.001,8.0263,68.8122,3.8659,0.0002,0.4177,1478.17,457.7657,1676.0,0.0,-1.8644,1.5531,1676.0,323.0,1546.7516,0.0
0.013,0.0439,0.0019,0.0,4.5967,21.121,0.2609,0.0003,0.0456,1345.04,329.0413,1448.0,0.0,-2.8224,6.0267,1448.0,304.0,1384.3114,0.0
0.0025,0.0139,0.0,0.0,8.828,83.9034,0.1346,0.0,0.014,1009.23,576.8017,1238.0,346.9284,-0.8155,1.9352,1574.0,76.0,1160.9989,1.0
0.0001,0.0002,0.0001,0.0001,1.3357,0.3709,0.0006,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0034,0.0091,0.0004,0.0002,4.3907,19.7281,0.0547,0.0001,0.0096,1371.51,331.0008,1476.0,0.0,-2.8979,6.6569,1476.0,222.0,1410.4983,0.0
0.0081,0.0232,0.0006,0.0006,5.6304,35.7779,0.1848,0.0001,0.0244,442.57,253.4305,304.0,71.1648,1.2795,0.0961,993.0,222.0,509.3652,0.0
0.1823,1.3051,0.0014,0.0019,9.4453,89.6288,12.9858,0.0,1.3113,1050.45,656.8358,1596.0,0.0,-0.3774,-1.8566,1596.0,222.0,1237.1597,0.0
0.0015,0.0017,0.0003,0.0001,1.8941,4.6861,0.0095,0.0003,0.0023,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0029,0.0103,0.0003,0.0001,6.1673,42.0617,0.0858,0.0001,0.0107,1403.32,289.5063,1476.0,0.0,-3.666,11.5975,1476.0,222.0,1432.5791,0.0
0.0049,0.0137,0.0011,0.0011,4.9067,25.6196,0.0976,0.0002,0.0145,1450.25,447.3966,1676.0,0.0,-1.8256,1.7868,1676.0,222.0,1517.0324,0.0
0.0081,0.0386,0.0006,0.0001,5.4908,28.9793,0.2569,0.0001,0.0393,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0003,0.0006,0.0001,0.0001,3.2026,10.736,0.003,0.0,0.0007,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0393,0.129,0.0004,0.0004,4.226,18.0833,0.7688,0.0001,0.1342,401.64,177.3797,352.0,137.8818,1.5106,1.689,882.0,222.0,438.7068,0.0
0.0014,0.0017,0.0008,0.0,2.9621,8.7113,0.0096,0.0002,0.0022,1463.28,311.6133,1596.0,0.0,-2.3592,4.6868,1596.0,222.0,1495.7674,0.0
0.0146,0.0105,0.0169,0.0105,0.3462,0.2965,0.0539,0.0001,0.0179,433.8,387.1482,248.0,0.0,1.8556,1.8342,1544.0,222.0,580.1443,0.0
0.0029,0.0065,0.0002,0.0002,2.6886,9.476,0.029,0.0,0.0071,861.49,635.7522,1174.0,486.2928,-0.3249,1.2526,1558.0,76.0,1068.7863,1.0
0.0066,0.0124,0.0022,0.0028,2.7059,6.6299,0.0624,0.0001,0.014,273.22,195.0592,222.0,0.0,3.9773,14.1827,1113.0,222.0,335.1369,0.0
0.0311,0.1562,0.0004,0.0002,9.0235,84.1415,1.54,0.0001,0.1585,1268.75,579.8264,1638.0,0.0,-1.0256,-0.8136,1638.0,222.0,1393.7587,0.0
0.01,0.0205,0.0005,0.0004,2.3411,4.7268,0.0976,0.0001,0.0227,1347.85,533.3808,1676.0,0.0,-1.3804,0.1057,1676.0,228.0,1448.5682,0.0
0.0001,0.0002,0.0001,0.0001,1.9872,4.0584,0.0007,0.0,0.0002,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0052,0.0104,0.0013,0.0008,3.784,18.188,0.0737,0.0005,0.0116,1487.55,272.9334,1596.0,0.0,-2.5551,5.3067,1596.0,555.0,1512.1351,0.0
0.0052,0.0149,0.0004,0.0003,3.9854,16.3097,0.0884,0.0001,0.0157,1080.14,626.7204,1596.0,118.608,-0.4361,-1.7064,1676.0,228.0,1247.2182,0.0
0.0022,0.0052,0.0002,0.0003,2.7109,9.1223,0.0223,0.0,0.0056,906.82,739.223,1411.5,294.2961,-0.1727,1.0936,1610.0,76.0,1167.6081,1.0
0.0001,0.0002,0.0001,0.0002,1.9243,3.514,0.0007,0.0,0.0002,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.005,0.0175,0.0003,0.0003,4.8937,23.6023,0.1085,0.0001,0.0181,1275.0,528.4983,1528.5,218.6835,-1.059,-0.5519,1676.0,222.0,1379.1818,0.0
0.0036,0.0096,0.0002,0.0003,4.1637,24.1053,0.0685,0.0,0.0103,832.27,619.1031,1238.0,421.0584,-0.3063,1.2243,1562.0,76.0,1035.4367,1.0
0.0027,0.0058,0.0002,0.0003,2.2492,6.6825,0.0223,0.0,0.0064,909.14,751.741,1602.0,11.8608,-0.1657,1.0589,1610.0,76.0,1177.2846,1.0
0.0017,0.0018,0.0008,0.0,2.9667,9.6279,0.0105,0.0002,0.0025,1662.2,138.0,1676.0,0.0,-9.702,93.0597,1676.0,296.0,1667.8616,0.0
0.836,2.5195,0.0207,0.0305,3.7725,14.4105,15.2724,0.0001,2.6426,504.03,454.8518,290.0,91.9212,1.8153,1.8876,1676.0,222.0,677.3976,0.0
0.0028,0.006,0.0002,0.0003,2.3133,7.2665,0.025,0.0,0.0066,962.7,679.8238,1434.0,171.9816,-0.5088,1.2916,1578.0,76.0,1176.5756,1.0
0.0002,0.0002,0.0001,0.0001,1.3707,0.4144,0.0007,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0004,0.0,0.0,1.6874,1.117,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0027,0.0088,0.0001,0.0001,5.0194,31.4207,0.0653,0.0,0.0092,981.77,657.8665,1386.0,225.3552,-0.5828,1.4295,1570.0,76.0,1179.9715,1.0
0.0002,0.0003,0.0001,0.0,7.9252,68.3628,0.0028,0.0,0.0003,75.0,21.1058,68.0,0.0,2.6268,4.9497,138.0,68.0,77.8845,1.0
0.021,0.105,0.0004,0.0004,6.8641,48.2324,0.8688,0.0001,0.1065,906.69,649.4186,508.0,424.0236,0.2389,-1.8256,1676.0,222.0,1113.3795,0.0
1.6007,6.4172,0.0003,0.0001,4.3833,19.012,37.5046,0.0002,6.5826,281.5,42.6661,301.0,54.8562,-0.1235,-1.5186,341.0,216.0,284.6831,0.0
0.0002,0.0002,0.0001,0.0001,2.93,8.2761,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0298,0.047,0.0011,0.0014,1.5411,1.5975,0.2034,0.0001,0.0554,956.79,659.0785,769.0,810.9822,-0.0129,-1.9198,1646.0,222.0,1159.9516,0.0
0.0002,0.0002,0.0001,0.0001,2.9204,8.1978,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0005,0.0009,0.0001,0.0001,1.8029,1.3244,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.001,0.0001,0.0001,9.245,87.0449,0.0101,0.0,0.001,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0021,0.003,0.0008,0.0002,2.7236,7.3424,0.016,0.0002,0.0037,1427.63,371.3711,1596.0,0.0,-2.114,2.763,1596.0,426.0,1474.6744,0.0
0.0004,0.0008,0.0001,0.0002,2.6222,5.5926,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0024,0.0055,0.0002,0.0002,2.5752,8.4878,0.0228,0.0,0.006,864.69,701.5489,758.0,1011.1332,-0.0241,1.1934,1610.0,76.0,1111.2776,1.0
0.0001,0.0002,0.0001,0.0002,1.5069,1.2506,0.0006,0.0,0.0002,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0014,0.0031,0.0006,0.0002,6.1115,41.631,0.0263,0.0001,0.0034,1634.02,240.2099,1676.0,0.0,-5.4489,28.0482,1676.0,228.0,1651.407,0.0
0.002,0.0052,0.0,0.0,2.7442,9.1209,0.0222,0.0,0.0055,1074.27,708.4434,1610.0,0.0,-0.6187,1.4491,1610.0,76.0,1284.8849,1.0
0.0068,0.0281,0.001,0.0002,5.2626,27.7993,0.1954,0.0002,0.0288,1244.32,435.2685,1448.0,0.0,-1.6405,0.6993,1448.0,320.0,1317.5342,0.0
0.0023,0.0055,0.0002,0.0002,2.497,7.9732,0.022,0.0,0.006,926.13,730.1724,1598.0,17.7912,-0.2049,1.1254,1610.0,76.0,1177.0883,1.0
0.0025,0.0049,0.0008,0.0003,3.574,13.441,0.0305,0.0004,0.0055,1457.3,309.6016,1596.0,0.0,-2.1564,3.8253,1596.0,232.0,1489.5026,0.0
0.0023,0.0053,0.0001,0.0001,2.7942,10.6052,0.0266,0.0,0.0057,1021.89,659.6727,1470.0,71.1648,-0.7039,1.5254,1542.0,76.0,1214.5269,1.0
0.3913,1.8914,0.0125,0.0184,8.1005,70.6864,17.892,0.0001,1.9222,261.79,40.739,245.0,34.0998,1.329,3.7023,462.0,222.0,264.9096,0.0
0.0048,0.021,0.001,0.0004,7.4938,61.1747,0.1924,0.0002,0.0215,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0043,0.0188,0.0,0.0,6.2554,42.7405,0.1406,0.0,0.0192,927.8,591.795,1274.0,210.5292,-0.6507,1.5531,1522.0,76.0,1098.8776,1.0
0.0002,0.0003,0.0001,0.0001,2.7329,6.8333,0.0012,0.0,0.0003,87.22,36.1433,62.0,0.0,0.7174,-1.4911,152.0,62.0,94.343,1.0
0.0028,0.0147,0.0,0.0,8.3028,76.3451,0.1395,0.0,0.0149,1061.3,636.6756,1466.0,100.8168,-0.842,1.7811,1578.0,76.0,1235.9854,1.0
0.0035,0.0183,0.0,0.0,6.5685,45.2667,0.1308,0.0,0.0186,1050.86,633.1459,1438.0,154.1904,-0.831,1.7643,1574.0,76.0,1225.2231,1.0
0.0043,0.0188,0.0,0.0001,6.2704,42.7104,0.1388,0.0,0.0192,981.45,630.5091,1340.0,263.9028,-0.6392,1.5484,1594.0,76.0,1164.8221,1.0
0.004,0.0213,0.0,0.0,6.5575,45.0964,0.1523,0.0,0.0216,1007.1,587.843,1318.0,219.4248,-0.8115,1.8575,1578.0,76.0,1164.6262,1.0
0.0056,0.0076,0.0009,0.0013,1.1272,2.6722,0.0222,0.0,0.0094,117.12,57.1274,88.0,17.7912,1.1135,2.3463,224.0,76.0,130.1845,1.0
0.0246,0.0637,0.0005,0.0001,2.4057,4.0961,0.2507,0.0001,0.068,1199.61,615.4131,1676.0,0.0,-0.6404,-1.5127,1676.0,222.0,1346.8519,0.0
0.003,0.0133,0.0003,0.0,6.9651,50.6459,0.1133,0.0001,0.0136,1425.9,246.6759,1476.0,0.0,-4.6246,19.5836,1476.0,222.0,1446.8695,0.0
