0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0033,0.0206,0.0,0.0,6.8022,47.5091,0.1466,0.0,0.0208,1194.18,593.574,1502.0,154.1904,-1.2366,2.6841,1610.0,76.0,1332.2435,1.0
0.0042,0.0191,0.0,0.0,6.2545,42.5708,0.1415,0.0,0.0194,939.27,538.6138,1250.0,71.1648,-0.8421,1.8948,1482.0,76.0,1081.4027,1.0
0.0003,0.0011,0.0,0.0,7.8883,69.3162,0.0101,0.0,0.0011,124.32,29.3453,138.0,0.0,-1.6409,0.6999,138.0,62.0,127.7028,1.0
0.007,0.028,0.001,0.0,5.3668,29.8308,0.1991,0.0002,0.0288,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.0127,0.0288,0.0004,0.0004,3.7089,14.7223,0.173,0.0001,0.0313,737.28,572.9433,359.0,203.1162,0.4218,-1.7363,1476.0,222.0,931.9673,0.0
0.0889,0.2175,0.0019,0.0024,3.2938,11.0227,1.1633,0.0003,0.234,1322.61,298.1994,1416.0,0.0,-3.0599,7.6663,1416.0,222.0,1355.4818,0.0
0.0532,0.1643,0.001,0.0011,4.2582,19.9433,1.0751,0.0002,0.1719,724.21,622.5035,442.0,317.2764,0.7206,-1.3599,1646.0,222.0,952.951,0.0
0.0073,0.0293,0.0013,0.0004,5.8159,35.7489,0.2266,0.0002,0.03,1335.2,340.1048,1448.0,0.0,-2.6268,4.9497,1448.0,320.0,1377.4156,0.0
0.0027,0.0061,0.0002,0.0003,2.5037,8.1306,0.0275,0.0,0.0066,799.76,725.147,597.5,773.1759,0.1409,1.1119,1610.0,76.0,1077.1239,1.0
0.5964,2.2991,0.0011,0.0014,5.0517,28.3618,17.1075,0.0002,2.364,656.75,613.9959,285.0,48.9258,1.0277,-0.9199,1676.0,222.0,896.9624,0.0
0.0088,0.0383,0.0007,0.0003,7.5014,62.7124,0.3531,0.0003,0.0391,1642.4,128.4714,1664.0,0.0,-6.655,43.1482,1664.0,752.0,1647.3669,0.0
0.0999,0.3119,0.0004,0.0,3.2908,10.5058,1.7205,0.0003,0.326,421.28,249.9182,312.0,0.0,1.8306,1.6516,1304.0,296.0,489.1946,0.0
0.1602,0.3645,0.0001,0.0,1.8299,1.392,1.0502,0.0001,0.3965,257.72,9.07,260.0,0.0,-3.65,11.4374,260.0,222.0,257.878,0.0
0.0032,0.0079,0.0002,0.0004,3.5323,17.2744,0.0508,0.0,0.0085,943.29,698.1886,1458.0,189.7728,-0.3845,1.1998,1602.0,76.0,1171.4899,1.0
0.3893,0.959,0.001,0.0012,4.1224,21.0521,6.8083,0.0001,1.0306,356.67,340.1394,232.0,14.826,3.0227,7.8488,1596.0,222.0,491.6821,0.0
0.9166,1.4414,0.1096,0.1622,2.166,5.5811,7.9809,0.0001,1.7021,385.96,377.8791,232.0,14.826,2.6061,5.4268,1676.0,222.0,538.8226,0.0
0.0048,0.0075,0.0005,0.0008,1.3951,3.3795,0.0234,0.0,0.0088,113.21,48.3726,88.0,17.7912,0.9535,2.0475,198.0,76.0,123.0163,1.0
0.0002,0.0003,0.0001,0.0002,2.2847,3.8801,0.0011,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.003,0.0056,0.0002,0.0003,1.646,4.0772,0.0185,0.0,0.0063,896.06,674.0184,1342.0,308.3808,-0.3474,1.1764,1570.0,76.0,1119.2325,1.0
0.0038,0.0176,0.0,0.0,6.0816,40.3383,0.1232,0.0,0.0179,981.25,611.8322,1366.0,124.5384,-0.731,1.6217,1558.0,76.0,1154.7497,1.0
0.0066,0.027,0.0004,0.0001,4.8706,23.1139,0.1779,0.0002,0.0277,1479.55,275.5667,1554.5,180.1359,-1.7505,2.4658,1676.0,597.0,1504.7411,0.0
0.004,0.0181,0.0001,0.0001,6.3626,43.6503,0.1346,0.0,0.0185,947.29,607.1656,1280.0,260.9376,-0.6356,1.5535,1578.0,76.0,1123.531,1.0
0.2765,1.5156,0.0004,0.0002,7.2633,56.8368,13.4909,0.0001,1.5332,1107.06,622.0873,1576.0,0.0,-0.5804,-1.6464,1576.0,222.0,1268.3471,0.0
104.9286,1048.4685,0.0032,0.002,9.702,93.0597,10484.7661,0.0002,1048.4767,199.42,29.5861,184.0,14.826,0.6002,-1.5685,240.0,168.0,201.5811,0.0
0.0002,0.0004,0.0,0.0,1.7751,1.3398,0.0012,0.0,0.0004,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0038,0.0086,0.0022,0.0028,6.3949,48.9628,0.0763,0.0003,0.0093,1626.87,242.543,1676.0,0.0,-4.6646,20.0931,1676.0,338.0,1644.6717,0.0
0.0023,0.0056,0.0002,0.0003,2.8815,10.6665,0.0285,0.0,0.006,944.9,733.8505,1602.0,11.8608,-0.2757,1.1467,1610.0,76.0,1194.147,1.0
0.002,0.0026,0.0008,0.0005,3.2499,11.6798,0.0154,0.0001,0.0033,1462.26,297.1752,1596.0,0.0,-2.1081,3.4911,1596.0,222.0,1491.856,0.0
0.0004,0.0008,0.0001,0.0002,2.1932,3.0157,0.0027,0.0,0.0009,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.1466,0.3429,0.0268,0.0395,4.9358,27.7145,2.4588,0.0001,0.3714,531.38,494.4779,268.0,23.7216,1.3383,-0.1322,1476.0,222.0,724.174,0.0
0.0055,0.0324,0.0006,0.0001,6.7696,44.4879,0.2434,0.0001,0.0328,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0061,0.008,0.0008,0.0011,0.992,2.3563,0.0222,0.0,0.01,114.57,51.9542,88.0,17.7912,1.087,2.4277,224.0,76.0,125.6922,1.0
0.0064,0.0082,0.0007,0.001,0.8947,2.1617,0.0225,0.0,0.0104,124.93,62.3453,88.0,17.7912,0.7552,1.6636,224.0,76.0,139.4832,1.0
0.0016,0.0045,0.0001,0.0001,3.4663,14.3673,0.0222,0.0,0.0047,1079.19,715.7993,1610.0,0.0,-0.6609,1.4731,1610.0,76.0,1293.0182,1.0
0.7637,2.0056,0.0536,0.0789,3.2539,10.0204,9.9715,0.0001,2.1367,653.81,612.7279,235.5,20.0151,0.8664,-1.162,1646.0,222.0,893.9511,0.0
0.0043,0.0178,0.0,0.0,6.0785,40.6093,0.1272,0.0,0.0182,973.0,623.8171,1334.0,210.5292,-0.6428,1.5271,1586.0,76.0,1154.1167,1.0
0.0002,0.0002,0.0001,0.0002,2.4047,5.0303,0.0009,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.001,0.0001,0.0001,9.0402,84.3512,0.01,0.0,0.001,102.26,39.8912,138.0,22.239,-0.0031,-1.9657,153.0,62.0,109.6928,1.0
0.6126,1.8007,0.025,0.0368,3.7183,13.7729,10.0784,0.0002,1.8935,373.95,380.0974,243.0,22.239,2.7549,5.8738,1596.0,222.0,531.8533,0.0
0.0125,0.0198,0.003,0.0035,2.2288,4.579,0.0892,0.0006,0.0233,1586.56,259.1234,1676.0,0.0,-3.848,14.5648,1676.0,282.0,1607.3724,0.0
0.0061,0.032,0.0006,0.0,6.8691,48.5661,0.2667,0.0002,0.0324,1575.85,270.3346,1676.0,0.0,-3.2764,11.5332,1676.0,228.0,1598.6411,0.0
0.0071,0.0175,0.0035,0.0048,5.7901,35.8511,0.1336,0.0002,0.0188,599.19,452.034,387.0,188.2902,1.3939,0.4809,1617.0,222.0,749.213,0.0
0.0128,0.019,0.0062,0.0092,3.5164,19.1924,0.1175,0.0,0.0228,123.18,40.4089,88.0,2.9652,0.246,1.0695,183.0,86.0,129.5757,1.0
0.0061,0.0143,0.0005,0.0003,2.8453,7.3013,0.0673,0.0001,0.0155,1516.0,360.7308,1676.0,0.0,-2.9649,7.6081,1676.0,228.0,1557.9093,0.0
0.0002,0.0001,0.0001,0.0001,1.5002,2.3188,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.6166,1.0202,0.1111,0.1645,2.2119,4.8249,4.905,0.0001,1.1877,401.07,419.3155,232.0,14.826,2.3221,3.6321,1614.0,222.0,578.7265,0.0
0.0032,0.0083,0.0001,0.0002,4.0106,22.0062,0.0553,0.0,0.0089,940.91,681.6401,1370.0,326.172,-0.423,1.2576,1598.0,76.0,1159.8701,1.0
0.6516,0.9083,0.1143,0.1692,1.4873,1.4173,3.9416,0.0001,1.1142,566.76,356.8763,571.0,320.2416,1.6461,2.7426,1676.0,222.0,668.8079,0.0
0.0043,0.0175,0.0001,0.0001,6.0446,40.2513,0.1212,0.0,0.0179,903.92,613.4402,1222.0,361.7544,-0.4761,1.396,1598.0,76.0,1090.6957,1.0
0.0069,0.0062,0.0072,0.0025,3.7304,24.3324,0.0511,0.0003,0.0093,473.67,88.2584,474.0,0.0,4.0083,22.5603,1065.0,336.0,481.7415,0.0
0.0106,0.0256,0.0017,0.0025,3.5946,15.0836,0.1171,0.0,0.0276,137.07,42.9061,168.0,19.2738,-0.2885,1.1405,183.0,76.0,143.5643,1.0
0.0015,0.0036,0.0004,0.0001,5.1429,29.0185,0.0264,0.0001,0.0039,1396.24,301.5655,1476.0,0.0,-3.5438,10.8206,1476.0,222.0,1428.1171,0.0
0.0042,0.0182,0.0,0.0,6.3212,43.0537,0.1325,0.0,0.0186,909.16,616.3649,1270.0,308.3808,-0.4795,1.3935,1582.0,76.0,1096.667,1.0
0.0024,0.0057,0.0002,0.0003,2.5758,8.2872,0.0233,0.0,0.0061,954.25,750.5624,1610.0,0.0,-0.2859,1.1077,1610.0,76.0,1211.7358,1.0
0.0369,0.1215,0.001,0.0011,4.6503,22.2938,0.7708,0.0001,0.1264,744.64,536.3824,304.0,23.7216,0.4666,-1.6966,1448.0,288.0,916.1429,0.0
0.035,0.031,0.0351,0.0026,2.296,7.8535,0.1884,0.0003,0.0467,1605.14,210.4923,1676.0,0.0,-3.0121,8.1416,1676.0,777.0,1618.7459,0.0
0.0014,0.0039,0.0003,0.0001,6.9654,55.5755,0.035,0.0001,0.0041,1438.5,214.3105,1476.0,0.0,-5.4281,27.7428,1476.0,222.0,1454.2187,0.0
0.0021,0.0095,0.0002,0.0001,6.0078,36.5289,0.0667,0.0001,0.0097,298.01,33.8823,286.0,0.0,2.7373,8.9543,460.0,254.0,299.9108,0.0
0.0047,0.0072,0.0007,0.001,1.4248,3.5229,0.0224,0.0,0.0086,121.82,60.4422,88.0,17.7912,0.8942,1.8925,224.0,76.0,135.856,1.0
0.0009,0.0013,0.0004,0.0001,4.8454,29.5773,0.0107,0.0001,0.0016,1342.91,317.7101,1476.0,0.0,-2.3431,4.1078,1476.0,222.0,1379.615,0.0
0.3892,1.7429,0.0008,0.0011,6.1914,42.322,14.406,0.0001,1.7773,779.34,650.6463,382.5,237.9573,0.5362,-1.6156,1676.0,222.0,1013.1525,0.0
0.0053,0.0078,0.0006,0.0009,1.235,2.9307,0.0223,0.0,0.0094,111.22,46.741,88.0,17.7912,1.0648,2.2886,198.0,76.0,120.5519,1.0
0.004,0.0173,0.0001,0.0001,6.1166,40.8533,0.1216,0.0,0.0177,896.09,580.3913,1294.0,166.0512,-0.6366,1.4984,1442.0,76.0,1066.0501,1.0
0.0027,0.0057,0.0002,0.0003,2.2525,6.9441,0.0223,0.0,0.0062,884.94,719.3716,1243.0,544.1142,-0.1404,1.1319,1610.0,76.0,1138.1737,1.0
0.002,0.0052,0.0001,0.0001,2.7359,9.208,0.0227,0.0,0.0055,987.93,721.9533,1602.0,11.8608,-0.3725,1.2209,1610.0,76.0,1221.4787,1.0
0.0029,0.0129,0.0001,0.0001,7.8885,71.1954,0.121,0.0,0.0132,1019.95,635.5599,1382.0,266.868,-0.7553,1.66,1578.0,76.0,1200.0812,1.0
0.0042,0.0182,0.0001,0.0001,5.948,39.0388,0.1266,0.0,0.0185,896.65,596.1357,1258.0,237.216,-0.562,1.4223,1490.0,76.0,1075.0838,1.0
0.0002,0.0006,0.0001,0.0001,9.2934,87.7185,0.0065,0.0,0.0007,71.0,17.18,68.0,0.0,3.5261,10.8948,138.0,62.0,73.0288,1.0
0.0027,0.0056,0.0003,0.0004,2.2721,6.9847,0.0222,0.0,0.0062,870.58,760.206,1599.0,16.3086,-0.0613,1.0203,1610.0,76.0,1153.2752,1.0
0.8384,3.4253,0.1155,0.1707,5.9671,37.6638,27.1015,0.0001,3.5098,399.22,345.1577,276.0,0.0,3.0646,7.9811,1646.0,228.0,526.6109,0.0
0.0043,0.0187,0.0001,0.0001,5.957,39.4393,0.1352,0.0,0.0191,947.65,617.1512,1286.0,379.5456,-0.5773,1.5045,1582.0,76.0,1129.2065,1.0
0.0003,0.0007,0.0001,0.0002,3.2632,10.1094,0.0031,0.0,0.0007,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0002,0.0004,0.0,0.0,1.778,1.3646,0.0013,0.0,0.0004,128.88,24.8215,138.0,0.0,-2.3037,3.3409,138.0,62.0,131.225,1.0
0.0004,0.0008,0.0001,0.0002,2.1997,3.0439,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0006,0.0013,0.0001,0.0001,3.8859,21.16,0.01,0.0,0.0015,89.8,38.2596,62.0,0.0,0.6511,-1.543,153.0,62.0,97.5356,1.0
0.0003,0.0005,0.0001,0.0002,3.5623,12.5934,0.0032,0.0,0.0006,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0044,0.0182,0.0001,0.0002,6.207,42.0208,0.1322,0.0,0.0187,875.48,625.7532,1232.0,424.0236,-0.3705,1.2986,1586.0,76.0,1074.2982,1.0
0.0031,0.0103,0.0001,0.0001,4.9068,30.9732,0.0775,0.0,0.0107,911.85,609.607,1326.0,80.0604,-0.5719,1.4173,1578.0,76.0,1095.1597,1.0
0.0031,0.0087,0.0002,0.0003,3.9072,20.2734,0.0581,0.0,0.0092,935.28,681.6551,1370.0,281.694,-0.4165,1.2326,1590.0,76.0,1155.3163,1.0
0.0086,0.0186,0.0003,0.0002,3.2519,12.995,0.1179,0.0001,0.0204,1134.51,534.9602,1476.0,0.0,-0.9931,-0.9292,1476.0,222.0,1253.1694,0.0
0.0002,0.0001,0.0001,0.0001,1.3564,1.3845,0.0006,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0051,0.0074,0.0008,0.0012,1.3062,3.2277,0.0248,0.0,0.0089,112.01,48.2976,88.0,17.7912,1.0036,2.1436,198.0,76.0,121.8834,1.0
0.0483,0.3487,0.0004,0.0004,9.5334,90.8188,3.4801,0.0001,0.3503,872.58,587.6918,894.0,862.8732,-0.0746,-1.9221,1476.0,222.0,1050.3922,0.0
0.0039,0.0159,0.0003,0.0002,6.7331,49.3645,0.1361,0.0001,0.0163,1125.68,509.9575,1476.0,0.0,-0.8703,-1.057,1476.0,222.0,1234.7516,0.0
0.0024,0.0052,0.0002,0.0002,2.3241,7.2219,0.022,0.0,0.0057,986.43,663.4781,1408.0,145.2948,-0.6056,1.4155,1586.0,76.0,1186.9479,1.0
0.0084,0.011,0.0031,0.0046,1.9076,6.5219,0.048,0.0,0.0138,124.43,42.7743,88.0,2.9652,0.3124,1.1396,183.0,86.0,131.5073,1.0
0.0035,0.0192,0.0,0.0,6.6273,46.236,0.145,0.0,0.0195,1113.78,634.0194,1478.0,83.0256,-0.9639,1.9965,1598.0,76.0,1280.0261,1.0
0.0055,0.0089,0.0003,0.0001,1.8609,4.326,0.0497,0.0002,0.0105,248.74,1.3456,248.0,0.0,2.4447,5.0912,253.0,248.0,248.7436,0.0
0.0025,0.0055,0.0001,0.0002,2.411,7.705,0.0221,0.0,0.006,902.79,712.0342,1034.0,853.9776,-0.178,1.1774,1610.0,76.0,1147.5855,1.0
0.0002,0.0003,0.0001,0.0001,2.1483,3.4782,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0022,0.0046,0.0008,0.0001,5.2834,29.7915,0.0319,0.0001,0.0051,1396.27,439.7533,1596.0,0.0,-2.0004,2.1949,1596.0,222.0,1463.2221,0.0
0.7637,2.0056,0.0536,0.0789,3.2539,10.0204,9.9715,0.0001,2.1367,653.81,612.7279,235.5,20.0151,0.8664,-1.162,1646.0,222.0,893.9511,0.0
0.0045,0.0072,0.0007,0.001,1.5037,3.7697,0.023,0.0,0.0085,110.82,45.8254,88.0,17.7912,1.069,2.312,198.0,76.0,119.8334,1.0
0.8329,1.3651,0.0671,0.0992,2.0829,4.2977,6.5021,0.0001,1.5933,592.09,556.3061,258.0,53.3736,1.1165,-0.6021,1596.0,222.0,810.5259,0.0
0.0144,0.0676,0.0004,0.0002,6.943,51.9726,0.5857,0.0001,0.0688,1104.2,675.002,1646.0,0.0,-0.4589,-1.7795,1646.0,228.0,1292.4121,0.0
0.0028,0.0083,0.0001,0.0001,3.8791,18.9857,0.0489,0.0,0.0087,1006.68,673.6978,1406.0,249.0768,-0.5964,1.4241,1594.0,76.0,1209.4357,1.0
0.0001,0.0002,0.0001,0.0001,1.3499,0.337,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0001,0.0001,0.0001,0.0,1.9385,5.1747,0.0005,0.0,0.0002,67.72,10.4447,68.0,0.0,6.047,38.0236,138.0,62.0,68.5128,1.0
0.0905,0.3819,0.0019,0.0012,4.9276,24.4983,2.4491,0.0003,0.3907,1048.56,547.099,1448.0,0.0,-0.6197,-1.6318,1448.0,304.0,1181.4407,0.0
0.0043,0.0175,0.0,0.0,5.9254,39.1473,0.1244,0.0,0.018,1049.06,649.2841,1490.0,112.6776,-0.7647,1.654,1566.0,76.0,1232.0231,1.0
0.0043,0.0181,0.0001,0.0001,5.8729,38.4223,0.1279,0.0,0.0185,863.43,572.6951,1234.0,237.216,-0.5692,1.4298,1458.0,76.0,1034.5101,1.0
0.0002,0.0002,0.0001,0.0001,2.8628,7.923,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0002,2.2023,3.6849,0.0011,0.0,0.0003,92.23,39.0089,62.0,0.0,0.5202,-1.6967,153.0,62.0,100.0642,1.0
0.0019,0.0049,0.0,0.0,2.8137,9.7929,0.0211,0.0,0.0052,1045.26,696.2566,1610.0,0.0,-0.5222,1.4038,1610.0,76.0,1253.9912,1.0
0.0019,0.0031,0.0003,0.0001,2.8764,9.1715,0.0174,0.0001,0.0036,1442.12,196.0377,1476.0,0.0,-5.6209,30.4823,1476.0,222.0,1455.2514,0.0
0.003,0.0078,0.0001,0.0002,3.8668,21.4975,0.0541,0.0,0.0084,945.34,645.5649,1378.0,171.9816,-0.5508,1.3657,1562.0,76.0,1142.9148,1.0
0.0032,0.006,0.0003,0.0004,2.0212,5.9894,0.0243,0.0,0.0067,820.61,733.075,545.0,695.3394,0.0906,1.0925,1610.0,76.0,1097.9188,1.0
0.044,0.0642,0.0026,0.0035,1.5623,2.523,0.3225,0.0002,0.0775,844.4,666.6195,491.0,398.8194,0.2942,-1.846,1646.0,222.0,1073.7547,0.0
0.0004,0.0009,0.0001,0.0002,2.0481,2.36,0.0026,0.0,0.001,100.45,38.7265,100.0,56.3388,0.014,-1.997,153.0,62.0,107.5869,1.0
0.0001,0.0002,0.0001,0.0002,1.692,1.9264,0.0007,0.0,0.0002,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0747,0.2601,0.0007,0.0008,5.6239,35.4041,2.0326,0.0001,0.2694,1143.54,678.3941,1676.0,0.0,-0.5427,-1.6727,1676.0,222.0,1327.8931,0.0
0.0002,0.001,0.0001,0.0001,9.2261,86.8266,0.0101,0.0,0.001,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0061,0.0082,0.0007,0.001,1.0185,2.4434,0.0231,0.0,0.0102,116.71,54.0317,88.0,17.7912,1.008,2.2113,224.0,76.0,128.4969,1.0
0.0022,0.0064,0.0,0.0001,4.9844,34.0924,0.0502,0.0,0.0067,1069.33,665.064,1482.0,118.608,-0.7825,1.6525,1610.0,76.0,1257.5188,1.0
0.2832,1.3919,0.0005,0.0002,7.0386,55.3545,12.3847,0.0001,1.4136,1449.61,506.4657,1676.0,0.0,-1.7806,1.2486,1676.0,222.0,1534.7024,0.0
0.0001,0.0001,0.0001,0.0,2.3825,5.9619,0.0004,0.0001,0.0001,67.76,1.1817,68.0,0.0,-4.6246,19.5831,68.0,62.0,67.7702,1.0
0.0003,0.0007,0.0001,0.0001,3.0977,8.6079,0.003,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0017,0.0027,0.0005,0.0001,4.8167,28.1432,0.0201,0.0001,0.0031,1646.98,204.1638,1676.0,0.0,-6.7546,44.0656,1676.0,222.0,1659.4605,0.0
0.0014,0.0021,0.0005,0.0004,3.3342,13.6164,0.0132,0.0001,0.0025,1506.64,427.7191,1676.0,0.0,-2.4018,4.0879,1676.0,222.0,1565.592,0.0
0.0029,0.0063,0.0005,0.0001,3.0336,8.2585,0.0295,0.0002,0.0069,1616.57,199.453,1676.0,0.0,-3.8569,16.2043,1676.0,444.0,1628.7057,0.0
0.0062,0.0194,0.0003,0.0001,4.3222,20.9173,0.1317,0.0001,0.0203,1202.46,502.8367,1476.0,0.0,-1.341,-0.1245,1476.0,222.0,1302.3926,0.0
0.0011,0.0039,0.0003,0.0,8.746,80.0633,0.0388,0.0001,0.0041,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0946,0.4731,0.0013,0.0015,6.6702,47.3204,3.9685,0.0001,0.4802,1274.99,448.6867,1476.0,0.0,-1.7677,1.1905,1476.0,222.0,1350.8908,0.0
3.1532,25.3265,0.0004,0.0002,9.6122,91.8732,253.1077,0.0002,25.3961,309.47,37.4326,323.0,50.4084,0.0667,-1.0723,387.0,255.0,311.7032,0.0
0.004,0.0156,0.0,0.0001,6.7343,54.5437,0.1363,0.0,0.016,939.74,628.7905,1348.0,204.5988,-0.5593,1.4231,1598.0,76.0,1128.9531,1.0
0.2666,0.9522,0.0004,0.0004,4.9654,26.3905,6.5024,0.0001,0.9842,1058.67,586.1428,1476.0,0.0,-0.6808,-1.5374,1476.0,222.0,1208.6811,0.0
0.0027,0.0059,0.0002,0.0003,2.2723,6.7948,0.0218,0.0,0.0064,946.61,733.2031,1602.0,11.8608,-0.2678,1.1384,1610.0,76.0,1195.1073,1.0
0.0029,0.006,0.0002,0.0003,2.4023,8.0011,0.0279,0.0,0.0066,933.36,700.0842,1450.0,189.7728,-0.361,1.1788,1606.0,76.0,1164.6363,1.0
0.1192,0.5822,0.0022,0.0032,6.9836,51.8233,5.0234,0.0,0.5914,657.73,532.3769,381.0,235.7334,0.9255,-0.7761,1596.0,222.0,844.5115,0.0
0.002,0.0047,0.0,0.0001,2.8806,10.7703,0.0223,0.0,0.0051,972.53,736.0365,1602.0,11.8608,-0.3329,1.1518,1610.0,76.0,1217.4345,1.0
0.0032,0.0138,0.0001,0.0,6.2264,39.0389,0.0981,0.0001,0.0141,231.5,12.9728,228.0,0.0,3.4404,10.1758,285.0,228.0,231.8596,0.0
0.0033,0.0092,0.0001,0.0001,3.6985,17.5011,0.0566,0.0,0.0097,911.72,636.3664,1298.0,302.4504,-0.4763,1.3241,1562.0,76.0,1110.0207,1.0
0.0037,0.0094,0.0002,0.0003,3.4836,15.8652,0.0503,0.0,0.01,806.05,583.5817,1182.0,373.6152,-0.3565,1.2594,1450.0,76.0,993.4176,1.0
0.0029,0.0135,0.0,0.0001,8.5759,80.7278,0.1302,0.0,0.0137,956.63,616.4357,1286.0,326.172,-0.6258,1.5219,1590.0,76.0,1136.3688,1.0
0.017,0.0458,0.0019,0.0014,5.0835,31.4859,0.3603,0.0003,0.0486,1057.28,528.7741,1448.0,0.0,-0.6769,-1.4801,1448.0,288.0,1180.9518,0.0
0.0135,0.0118,0.014,0.0173,0.332,-0.9803,0.0427,0.0001,0.0179,253.74,41.8375,248.0,0.0,8.6619,77.3258,649.0,248.0,257.132,0.0
0.003,0.0076,0.0002,0.0003,2.7829,9.4224,0.0311,0.0,0.0081,948.32,689.6644,1466.0,189.7728,-0.4256,1.2364,1594.0,76.0,1170.5517,1.0
0.0327,0.0715,0.0004,0.0002,1.8376,1.5608,0.2231,0.0001,0.0783,948.81,554.2873,1227.0,369.1674,-0.3316,-1.7598,1476.0,222.0,1097.4527,0.0
0.5554,2.2656,0.0051,0.0074,5.9768,36.6169,16.3483,0.0001,2.3217,630.89,544.6238,336.0,169.0164,0.9953,-0.6753,1676.0,222.0,831.6677,0.0
0.0029,0.0094,0.0001,0.0001,4.7692,28.6034,0.0678,0.0,0.0098,942.1,651.9834,1358.0,263.9028,-0.5105,1.3518,1610.0,76.0,1143.8461,1.0
0.0263,0.0445,0.0028,0.0035,1.6357,1.4456,0.1741,0.0001,0.0515,1621.08,226.6836,1676.0,0.0,-4.703,22.5738,1676.0,244.0,1636.6954,0.0
0.0004,0.0008,0.0001,0.0001,2.6318,5.6132,0.0031,0.0,0.0009,107.72,40.2367,138.0,22.239,-0.2281,-1.8951,153.0,62.0,114.9191,1.0
0.004,0.0126,0.0004,0.0002,4.2847,19.2705,0.0834,0.0001,0.0132,1165.09,609.5916,1676.0,0.0,-0.456,-1.6578,1676.0,222.0,1313.5146,0.0
0.007,0.0084,0.0014,0.0021,0.7507,1.9444,0.0224,0.0,0.0109,119.24,53.5373,88.0,17.7912,0.7562,1.7595,224.0,76.0,130.5977,1.0
0.0032,0.0189,0.0005,0.0002,8.9992,82.7575,0.1851,0.0003,0.0191,1589.23,223.7339,1676.0,0.0,-3.2118,13.1237,1676.0,222.0,1604.7456,0.0
0.1443,0.4637,0.001,0.0013,4.0934,18.3698,3.0641,0.0001,0.4834,900.75,650.5072,591.0,547.0794,0.0827,-1.9434,1676.0,222.0,1109.1793,0.0
0.0002,0.0004,0.0,0.0,1.9157,1.9313,0.0012,0.0,0.0004,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0012,0.0012,0.0003,0.0,0.8816,-0.7748,0.0041,0.0003,0.0016,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0008,0.0039,0.0004,0.0001,9.6923,92.9336,0.0393,0.0001,0.0039,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0031,0.0084,0.0002,0.0003,3.9906,20.4028,0.0504,0.0,0.009,926.35,694.6122,1354.0,376.5804,-0.3215,1.2,1610.0,76.0,1155.7619,1.0
0.0001,0.0001,0.0001,0.0,1.5282,3.5421,0.0004,0.0,0.0001,89.0,32.2396,68.0,0.0,0.8598,-1.2732,138.0,68.0,94.6044,1.0
0.0023,0.0051,0.0002,0.0003,2.2512,6.7697,0.0219,0.0,0.0056,1008.05,727.4894,1606.0,5.9304,-0.4359,1.2498,1610.0,76.0,1241.013,1.0
0.0016,0.0032,0.0008,0.0001,5.1183,27.9339,0.0237,0.0002,0.0036,1468.51,317.1639,1596.0,0.0,-2.5026,4.7373,1596.0,460.0,1502.0348,0.0
