0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.004,0.0148,0.0004,0.0002,6.0512,37.5795,0.113,0.0002,0.0153,1422.71,377.9899,1596.0,0.0,-2.1142,3.1506,1596.0,222.0,1471.5812,0.0
0.001,0.003,0.0004,0.0001,7.5076,61.8878,0.0278,0.0001,0.0031,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.008,0.0306,0.0006,0.0,4.7125,21.9299,0.1923,0.0003,0.0314,1595.72,321.6463,1676.0,0.0,-3.7325,12.2483,1676.0,228.0,1627.4963,0.0
0.019,0.1078,0.0025,0.0031,9.2072,86.2178,1.0669,0.0004,0.109,1463.68,123.2,1476.0,0.0,-9.702,93.0597,1476.0,244.0,1468.8041,0.0
0.2154,0.3889,0.0109,0.0158,2.2646,4.6531,1.7461,0.0001,0.4429,467.69,446.6957,279.5,85.2495,1.9215,2.0264,1614.0,222.0,645.1943,0.0
0.0111,0.0515,0.0013,0.0,6.9898,52.933,0.4508,0.0003,0.0524,1303.28,373.1049,1448.0,0.0,-2.1956,2.8894,1448.0,320.0,1355.1214,0.0
0.0006,0.001,0.0002,0.0001,1.802,1.3144,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0192,0.0406,0.0019,0.0,3.7103,18.8916,0.2923,0.0003,0.0448,1405.92,210.2493,1448.0,0.0,-4.81,21.7698,1448.0,288.0,1421.3985,0.0
0.0017,0.0047,0.0,0.0,3.2109,12.5489,0.0214,0.0,0.0049,1026.27,724.6105,1610.0,0.0,-0.4834,1.2768,1610.0,76.0,1254.2089,1.0
0.0031,0.0085,0.0001,0.0001,4.1367,22.0989,0.0525,0.0,0.009,836.24,599.3354,1262.0,225.3552,-0.4095,1.2625,1514.0,76.0,1027.0873,1.0
0.0027,0.0062,0.0005,0.0001,3.3186,10.6271,0.0319,0.0003,0.0067,1651.91,172.9773,1676.0,0.0,-7.1644,51.5241,1676.0,228.0,1660.8518,0.0
0.0026,0.0048,0.0008,0.0001,3.8158,16.5652,0.0314,0.0001,0.0054,1480.7,347.8088,1596.0,0.0,-2.9918,7.1529,1596.0,282.0,1520.6031,0.0
0.0001,0.0001,0.0001,0.0,1.3228,3.5659,0.0005,0.0,0.0001,78.04,27.402,68.0,0.0,1.6933,0.9431,138.0,62.0,82.6656,1.0
0.0034,0.0057,0.001,0.0008,2.8174,7.0411,0.0253,0.0,0.0066,1477.11,365.4873,1596.0,0.0,-3.0239,7.2849,1596.0,222.0,1521.2163,0.0
0.0021,0.0045,0.0003,0.0004,2.6903,9.5462,0.0212,0.0,0.0049,882.32,753.9351,1602.0,11.8608,-0.0876,1.035,1610.0,76.0,1158.1116,1.0
2.0914,9.4743,0.0657,0.0957,8.4221,75.7065,91.2972,0.0001,9.656,336.88,318.954,222.0,8.8956,3.3429,10.2649,1646.0,216.0,462.8202,0.0
0.0643,0.229,0.0004,0.0004,5.6351,38.2724,1.8823,0.0001,0.2367,845.66,639.5828,752.0,785.778,0.3391,-1.6813,1676.0,222.0,1058.3555,0.0
0.0002,0.0004,0.0,0.0,1.8514,1.5844,0.0012,0.0,0.0004,125.05,32.118,138.0,0.0,-1.3715,0.0734,153.0,62.0,129.0688,1.0
0.002,0.005,0.0002,0.0003,2.7615,9.5739,0.0217,0.0,0.0054,961.89,716.7594,1315.0,437.367,-0.3546,1.224,1610.0,76.0,1197.4302,1.0
0.0023,0.0055,0.0002,0.0002,2.497,7.9732,0.022,0.0,0.006,926.13,730.1724,1598.0,17.7912,-0.2049,1.1254,1610.0,76.0,1177.0883,1.0
0.0039,0.0185,0.0,0.0,6.3846,43.4363,0.1303,0.0,0.0188,1001.76,639.7832,1442.0,160.1208,-0.6864,1.5524,1550.0,76.0,1186.9087,1.0
0.007,0.0243,0.0003,0.0002,4.0891,15.894,0.1301,0.0001,0.0251,1357.84,430.041,1470.0,305.4156,-1.5162,1.2987,1676.0,222.0,1423.6627,0.0
0.0041,0.0162,0.0013,0.0,7.5275,60.8041,0.1478,0.0003,0.0166,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0066,0.0082,0.0009,0.0013,0.8191,2.0855,0.0241,0.0,0.0105,115.22,49.4764,88.0,17.7912,0.8091,1.7934,198.0,76.0,125.296,1.0
0.0039,0.0173,0.0,0.0,6.0672,40.3167,0.1216,0.0,0.0176,1040.73,630.7875,1402.0,210.5292,-0.7856,1.7314,1594.0,76.0,1215.3324,1.0
0.0195,0.0634,0.0009,0.001,4.0895,16.1418,0.3411,0.0002,0.066,866.72,426.1988,728.0,0.0,0.7289,-0.2289,1676.0,222.0,964.9002,0.0
0.0062,0.0109,0.0019,0.0026,4.0629,20.6211,0.0747,0.0001,0.0125,1261.35,605.19,1676.0,0.0,-0.8801,-1.1547,1676.0,224.0,1397.711,0.0
0.0043,0.011,0.0006,0.0001,3.8166,17.5247,0.0758,0.0001,0.0118,1417.49,381.6767,1566.0,0.0,-2.4707,4.6925,1566.0,222.0,1467.4802,0.0
0.1603,0.4192,0.006,0.0087,3.4744,12.9905,2.548,0.0001,0.4469,333.92,320.9206,249.0,0.0,3.3126,9.0881,1507.0,222.0,462.0202,0.0
0.004,0.0099,0.0006,0.0003,4.8857,29.9479,0.0777,0.0001,0.0106,1556.56,382.792,1676.0,0.0,-2.8516,6.2606,1676.0,228.0,1602.4804,0.0
0.0024,0.0058,0.0002,0.0003,2.7585,9.5862,0.0279,0.0,0.0063,906.67,728.6031,1333.0,410.6802,-0.1968,1.1228,1610.0,76.0,1160.8636,1.0
65.609,653.3202,0.0089,0.0129,9.702,93.0595,6533.4756,0.0001,653.348,379.17,185.6652,401.0,115.6428,4.7818,28.765,1676.0,222.0,421.7781,0.0
0.0043,0.0174,0.0001,0.0001,6.3133,42.9716,0.1254,0.0,0.0179,791.68,576.7076,1206.0,207.564,-0.3549,1.2037,1382.0,76.0,977.7643,1.0
0.0016,0.0042,0.0008,0.0002,7.0783,55.4216,0.0383,0.0001,0.0045,1440.04,357.7389,1596.0,0.0,-2.3836,4.6289,1596.0,232.0,1483.3788,0.0
0.0117,0.0128,0.0069,0.0099,1.244,3.9245,0.0478,0.0,0.0173,117.39,39.1351,88.0,2.9652,0.5381,1.2916,172.0,86.0,123.6796,1.0
0.0065,0.0156,0.0004,0.0004,4.8457,27.1303,0.115,0.0001,0.0169,1115.52,499.1011,1476.0,0.0,-0.8546,-0.9823,1476.0,222.0,1221.0634,0.0
0.0026,0.006,0.0002,0.0003,2.5546,8.5251,0.0278,0.0,0.0066,920.29,726.098,1535.5,110.4537,-0.1734,1.1196,1610.0,76.0,1169.9914,1.0
0.1526,0.3383,0.0082,0.012,4.9973,31.2466,2.6798,0.0001,0.3695,875.3,545.4085,690.0,693.8568,0.0316,-1.8105,1476.0,222.0,1029.8766,0.0
0.0458,0.1043,0.0007,0.0003,2.5988,6.538,0.5523,0.0001,0.1135,1269.75,513.5027,1676.0,0.0,-0.7974,-0.9093,1676.0,222.0,1368.6903,0.0
0.0044,0.0183,0.0,0.0,6.1922,42.1054,0.1357,0.0,0.0188,945.67,574.8335,1302.0,201.6336,-0.759,1.7015,1450.0,76.0,1105.1791,1.0
0.0006,0.0009,0.0002,0.0001,1.8147,1.3422,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.003,0.009,0.0001,0.0002,4.2587,23.3175,0.0615,0.0,0.0094,925.17,625.2628,1330.0,154.1904,-0.573,1.3739,1458.0,76.0,1114.8917,1.0
0.0003,0.0006,0.0001,0.0001,3.3717,11.5007,0.003,0.0,0.0007,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0002,0.0003,0.0001,0.0002,2.446,4.7994,0.0012,0.0,0.0004,95.27,39.4978,62.0,0.0,0.3522,-1.8453,153.0,62.0,103.0575,1.0
0.0095,0.023,0.0016,0.0024,4.1054,19.4152,0.1169,0.0,0.0248,139.24,42.0008,168.0,19.2738,-0.4198,1.2295,181.0,76.0,145.3761,1.0
0.0032,0.0087,0.0002,0.0002,3.8445,19.0383,0.0525,0.0,0.0093,915.85,647.5864,1400.0,80.0604,-0.4839,1.2693,1486.0,76.0,1119.8016,1.0
0.1123,0.4247,0.0004,0.0003,5.4122,33.4502,3.3245,0.0002,0.4373,318.17,58.9158,330.0,80.0604,-0.3187,-1.4358,387.0,222.0,323.5251,0.0
0.0029,0.0073,0.0002,0.0001,2.6712,5.9628,0.0317,0.0002,0.0078,257.92,33.8098,248.0,0.0,3.05,7.3763,372.0,248.0,260.1046,0.0
0.0013,0.004,0.0003,0.0001,6.3181,42.5777,0.0331,0.0001,0.0042,1342.6,382.1342,1476.0,0.0,-2.4729,4.1872,1476.0,222.0,1395.4,0.0
0.0003,0.0011,0.0,0.0,7.8883,69.3162,0.0101,0.0,0.0011,124.32,29.3453,138.0,0.0,-1.6409,0.6999,138.0,62.0,127.7028,1.0
0.0031,0.0103,0.0001,0.0002,5.1388,32.9315,0.0776,0.0,0.0107,914.03,658.2066,1346.0,338.0328,-0.4144,1.2599,1590.0,76.0,1124.4351,1.0
0.1237,0.2829,0.0023,0.0023,2.5581,5.2895,1.1087,0.0001,0.3074,1137.24,631.6945,1596.0,0.0,-0.6741,-1.5247,1596.0,222.0,1299.37,0.0
0.0032,0.0099,0.0001,0.0001,3.8721,17.9989,0.0541,0.0,0.0104,976.3,695.7761,1516.0,97.8516,-0.4748,1.2805,1586.0,76.0,1196.8396,1.0
0.0023,0.0056,0.0002,0.0003,2.7338,9.7343,0.0283,0.0,0.0061,984.42,723.3727,1602.0,11.8608,-0.3983,1.2342,1610.0,76.0,1219.4745,1.0
0.0112,0.0134,0.0046,0.0066,1.1486,3.2438,0.0496,0.0,0.0174,118.22,39.6761,88.0,2.9652,0.496,1.2604,183.0,76.0,124.6372,1.0
0.0057,0.0248,0.0005,0.0001,7.5493,63.1444,0.2288,0.0001,0.0253,1581.94,349.6896,1676.0,0.0,-3.4482,10.1601,1676.0,228.0,1619.7513,0.0
0.0061,0.008,0.0007,0.001,0.9448,2.2799,0.0227,0.0,0.01,112.9,47.3878,88.0,17.7912,0.9601,2.0758,198.0,76.0,122.3502,1.0
0.0019,0.0033,0.0005,0.0004,3.203,11.0144,0.0182,0.0001,0.0038,1400.88,298.8335,1476.0,0.0,-3.6501,11.4382,1476.0,222.0,1432.087,0.0
0.0324,0.1097,0.0016,0.0021,3.9207,14.4293,0.5621,0.0001,0.1139,377.47,288.0958,265.0,63.7518,3.2011,10.3103,1614.0,222.0,473.9755,0.0
0.0033,0.0067,0.0002,0.0003,2.2732,7.186,0.0281,0.0,0.0075,838.6,615.1992,1226.0,394.3716,-0.3347,1.2409,1518.0,76.0,1038.2366,1.0
0.0031,0.0077,0.0002,0.0003,2.7469,8.9754,0.0301,0.0,0.0082,898.67,650.3962,1330.0,237.216,-0.4169,1.2506,1598.0,76.0,1107.4262,1.0
0.0006,0.0013,0.0001,0.0001,4.5981,28.2134,0.0102,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.6053,1.9695,0.0001,0.0,4.5247,22.851,13.717,0.0001,2.0509,335.25,338.3043,244.0,31.1346,3.0429,7.3499,1476.0,222.0,475.0767,0.0
0.553,1.4403,0.0115,0.0168,4.3062,21.289,9.8906,0.0001,1.5361,467.3,427.6477,262.0,59.304,1.9833,2.4543,1596.0,222.0,631.9992,0.0
0.0022,0.0068,0.0001,0.0001,4.6431,27.2777,0.0484,0.0,0.0071,1023.81,651.1133,1434.0,118.608,-0.7373,1.5733,1514.0,76.0,1211.5676,1.0
0.0002,0.0002,0.0001,0.0001,2.0179,4.3506,0.0007,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0057,0.008,0.0007,0.0011,1.0996,2.6006,0.0226,0.0,0.0098,114.84,52.6342,88.0,17.7912,1.1266,2.4835,224.0,76.0,126.2176,1.0
0.0265,0.0905,0.0004,0.0002,3.4467,10.9731,0.4836,0.0002,0.0939,604.0,484.9209,312.0,35.5824,1.1018,-0.6955,1448.0,288.0,773.0542,0.0
0.0012,0.0025,0.0002,0.0001,4.0383,19.9196,0.0174,0.0001,0.0027,744.44,688.6566,228.0,0.0,0.6022,-1.6362,1676.0,222.0,1011.7788,0.0
0.0005,0.0012,0.0002,0.0001,4.9674,32.0902,0.0101,0.0,0.0013,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0052,0.0136,0.0011,0.0014,6.9893,56.3624,0.1239,0.0001,0.0145,1161.88,513.7339,1476.0,0.0,-1.1138,-0.6597,1476.0,222.0,1269.3496,0.0
0.7044,2.2064,0.0019,0.0026,3.6325,12.2936,10.8335,0.0001,2.3056,717.81,624.86,266.5,57.0801,0.6707,-1.4533,1646.0,222.0,949.6298,0.0
0.0069,0.0352,0.0006,0.0,5.5515,29.5228,0.2228,0.0004,0.0357,1603.11,173.4696,1676.0,0.0,-2.0541,2.6941,1676.0,930.0,1612.3748,0.0
0.003,0.0075,0.0004,0.0002,6.0562,45.2256,0.0653,0.0001,0.0081,1358.46,330.7429,1476.0,0.0,-2.6243,5.3426,1476.0,222.0,1397.752,0.0
0.0023,0.0068,0.0008,0.0006,7.8878,67.701,0.0643,0.0001,0.0071,1574.52,371.7544,1676.0,0.0,-3.3202,9.1152,1676.0,222.0,1617.3845,0.0
0.0006,0.0013,0.0003,0.0,6.1701,43.1514,0.011,0.0001,0.0014,1451.04,175.6002,1476.0,0.0,-6.7545,44.0648,1476.0,228.0,1461.5212,0.0
0.3697,1.2645,0.0016,0.0022,6.0908,43.6416,10.7191,0.0001,1.3114,509.43,511.8765,228.0,8.8956,1.4478,0.3526,1676.0,222.0,720.3585,0.0
0.0002,0.0002,0.0001,0.0001,3.0067,8.6091,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.2022,3.6618,0.001,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0023,0.009,0.0004,0.0001,6.661,45.5159,0.0731,0.0001,0.0092,1425.99,246.2357,1476.0,0.0,-4.6248,19.5858,1476.0,222.0,1446.884,0.0
0.0033,0.0089,0.0001,0.0001,4.4214,25.3442,0.0587,0.0,0.0094,880.72,618.2777,1316.0,127.5036,-0.4866,1.2818,1454.0,76.0,1074.2962,1.0
0.4966,1.1126,0.0003,0.0003,3.168,12.8196,7.272,0.0001,1.2133,398.84,402.7092,291.0,93.4038,2.6494,5.3201,1646.0,222.0,565.355,0.0
0.003,0.0062,0.0002,0.0003,2.0999,6.1365,0.0253,0.0,0.0068,850.46,713.4955,882.5,1078.5915,-0.0376,1.1416,1610.0,76.0,1107.821,1.0
0.0006,0.0009,0.0002,0.0001,1.8127,1.352,0.003,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0003,0.0007,0.0001,0.0002,3.1015,8.5891,0.0031,0.0,0.0008,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0001,0.0002,0.0001,0.0001,5.1401,31.1112,0.0016,0.0,0.0002,88.5,32.2983,68.0,0.0,0.926,-1.1256,158.0,68.0,94.1541,1.0
0.0036,0.0071,0.0007,0.0007,3.6544,14.7252,0.0426,0.0001,0.0079,1214.33,431.1319,1476.0,0.0,-1.2399,-0.1006,1476.0,222.0,1287.8716,0.0
0.003,0.0084,0.0001,0.0001,4.1783,22.5866,0.0514,0.0,0.0088,978.43,653.3394,1378.0,302.4504,-0.5919,1.449,1602.0,76.0,1174.6953,1.0
0.002,0.009,0.0004,0.0,7.1915,56.3235,0.0807,0.0001,0.0092,1613.59,280.2952,1676.0,0.0,-4.5344,19.0034,1676.0,228.0,1637.5141,0.0
0.0008,0.0014,0.0004,0.0,7.2511,60.1921,0.013,0.0002,0.0016,1661.48,145.2,1676.0,0.0,-9.702,93.0597,1676.0,224.0,1667.7494,0.0
0.0001,0.0002,0.0,0.0001,1.3233,0.3004,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0002,0.001,0.0001,0.0001,9.2165,86.7102,0.0101,0.0,0.001,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0003,0.0011,0.0,0.0,8.2098,73.3383,0.0101,0.0,0.0011,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.012,0.029,0.0005,0.0006,3.227,10.9163,0.1542,0.0001,0.0312,311.91,230.7776,228.0,0.0,2.6008,5.2744,1281.0,228.0,387.3158,0.0
0.0104,0.0156,0.0061,0.0085,3.9153,25.2072,0.119,0.0,0.0187,134.44,42.8774,168.0,19.2738,-0.1655,1.0775,181.0,86.0,141.0468,1.0
0.0034,0.0074,0.0002,0.0003,2.4104,7.7412,0.0295,0.0,0.0081,841.86,620.2242,1282.0,201.6336,-0.3599,1.203,1550.0,76.0,1043.8197,1.0
0.0977,0.6287,0.0013,0.0018,8.8375,80.3063,6.0977,0.0001,0.6332,800.47,649.7257,495.0,404.7498,0.4535,-1.7,1646.0,222.0,1028.919,0.0
0.0002,0.0004,0.0,0.0,1.6929,1.1258,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0059,0.0213,0.0001,0.0001,4.9107,26.7304,0.1223,0.0,0.022,843.71,580.6303,1242.0,213.4944,-0.4982,1.3274,1434.0,76.0,1022.5492,1.0
0.0039,0.0188,0.0,0.0,6.5299,45.0249,0.1363,0.0,0.0191,1138.36,636.9734,1502.0,71.1648,-1.0163,2.0828,1586.0,76.0,1302.8972,1.0
0.0031,0.0106,0.001,0.0006,6.7504,50.7379,0.0927,0.0002,0.011,1060.96,513.6838,1448.0,0.0,-0.642,-1.4904,1448.0,288.0,1177.6538,0.0
0.0204,0.061,0.0019,0.0,3.5529,12.4135,0.337,0.0003,0.0641,1285.12,396.4571,1448.0,0.0,-2.0338,2.245,1448.0,288.0,1344.299,0.0
0.0043,0.018,0.0,0.0,6.2159,42.0142,0.1285,0.0,0.0184,907.35,595.3695,1242.0,358.7892,-0.5734,1.4774,1490.0,76.0,1083.607,1.0
0.0145,0.0298,0.0019,0.0028,2.9141,10.3635,0.1198,0.0,0.0331,127.29,40.9,88.0,2.9652,0.0467,1.015,183.0,86.0,133.6369,1.0
0.0152,0.0605,0.0019,0.0022,5.8366,39.2297,0.4958,0.0003,0.0621,841.36,547.5948,936.0,759.0912,0.1085,-1.9129,1448.0,304.0,1002.3713,0.0
0.0172,0.057,0.0032,0.0045,5.9576,39.5619,0.4673,0.0001,0.0593,751.0,589.5292,542.0,474.432,0.5811,-1.4744,1596.0,222.0,952.9272,0.0
0.0026,0.0058,0.0001,0.0001,2.2741,6.8895,0.0223,0.0,0.0063,1041.17,656.5903,1454.0,97.8516,-0.7703,1.6212,1578.0,76.0,1229.1602,1.0
0.0028,0.0041,0.0006,0.0005,2.4808,7.2912,0.0222,0.0001,0.005,1350.55,355.5913,1476.0,0.0,-2.6503,5.3495,1476.0,222.0,1396.1254,0.0
0.0031,0.0077,0.0002,0.0002,4.0742,25.1733,0.0568,0.0,0.0083,881.34,617.8709,1284.0,216.4596,-0.4548,1.3016,1534.0,76.0,1074.5729,1.0
0.0037,0.009,0.0001,0.0002,3.4373,16.6156,0.0552,0.0,0.0097,889.35,633.2662,1282.0,346.9284,-0.4186,1.2801,1562.0,76.0,1089.9355,1.0
0.0002,0.0003,0.0,0.0,1.6343,0.9847,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0001,0.0001,0.0001,0.0001,2.6635,9.0427,0.0006,0.0,0.0001,98.0,35.5477,68.0,0.0,0.3409,-1.8673,153.0,68.0,104.1873,1.0
0.9672,2.1389,0.0279,0.0412,3.5152,13.9928,12.5745,0.0001,2.3377,375.61,353.4616,256.5,51.1497,2.9314,7.3058,1676.0,222.0,514.5567,0.0
0.0002,0.0003,0.0001,0.0001,1.853,1.8213,0.0011,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0218,0.0069,0.021,0.0022,3.2961,20.863,0.0647,0.002,0.0229,249.47,2.9179,249.0,0.0,8.4818,76.3462,277.0,248.0,249.4869,0.0
0.0023,0.0054,0.0004,0.0001,4.2077,21.1336,0.0385,0.0002,0.0058,1538.26,316.3744,1676.0,0.0,-2.5408,5.6522,1676.0,228.0,1570.1387,0.0
0.0148,0.0763,0.0005,0.0003,6.3554,41.0119,0.5932,0.0001,0.0774,1261.01,478.7353,1596.0,0.0,-0.8902,-0.9619,1676.0,222.0,1347.977,0.0
0.0002,0.001,0.0001,0.0002,9.1965,86.4025,0.01,0.0,0.001,95.88,39.3922,62.0,0.0,0.3091,-1.8769,153.0,62.0,103.5819,1.0
0.0004,0.0008,0.0001,0.0002,2.1613,2.883,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0049,0.0168,0.0005,0.0005,7.6812,65.4297,0.1578,0.0001,0.0174,1337.28,426.3208,1596.0,0.0,-1.3691,0.5034,1596.0,222.0,1402.9432,0.0
0.0023,0.0057,0.0003,0.0004,2.7616,9.4942,0.0264,0.0,0.0062,836.26,746.3085,764.5,1020.7701,0.0211,1.049,1610.0,76.0,1118.3637,1.0
0.0011,0.0041,0.0002,0.0001,8.2297,72.9738,0.0389,0.0001,0.0042,312.48,75.1109,288.0,0.0,3.8129,15.9747,752.0,244.0,321.2927,0.0
0.0014,0.001,0.0011,0.001,1.7463,3.8287,0.0051,0.0002,0.0017,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.0017,0.0044,0.0,0.0,2.9389,10.7518,0.0214,0.0,0.0047,1061.65,718.4939,1602.0,11.8608,-0.5866,1.3845,1610.0,76.0,1279.9109,1.0
0.0003,0.001,0.0001,0.0002,8.7305,80.0488,0.01,0.0,0.0011,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0632,0.1989,0.0009,0.0006,5.1053,29.1407,1.4777,0.0002,0.2077,536.59,228.1593,728.0,0.0,-0.4476,-1.6913,728.0,222.0,582.6362,0.0
0.0064,0.0238,0.0003,0.0002,4.5849,19.4522,0.1292,0.0002,0.0245,1447.11,328.3108,1676.0,0.0,-1.273,0.3962,1676.0,350.0,1483.522,0.0
0.0002,0.0002,0.0001,0.0001,1.7981,3.1291,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.0044,0.0,0.0001,3.0612,11.7146,0.0213,0.0,0.0047,1037.24,718.6989,1606.0,5.9304,-0.521,1.3284,1610.0,76.0,1259.853,1.0
0.0002,0.001,0.0001,0.0001,9.0402,84.3512,0.01,0.0,0.001,102.26,39.8912,138.0,22.239,-0.0031,-1.9657,153.0,62.0,109.6928,1.0
0.0132,0.0108,0.0108,0.0135,0.3362,1.6031,0.0316,0.0001,0.017,123.54,40.3426,88.0,0.0,0.2493,1.0742,183.0,88.0,129.8976,1.0
0.0043,0.0177,0.0001,0.0001,5.8664,38.4034,0.1232,0.0,0.0181,896.44,601.0757,1280.0,192.738,-0.5337,1.4295,1566.0,76.0,1077.6288,1.0
0.0001,0.0001,0.0001,0.0,1.6142,2.3748,0.0004,0.0001,0.0001,66.68,2.498,68.0,0.0,-1.3316,-0.2288,68.0,62.0,66.7263,1.0
0.0039,0.01,0.0002,0.0002,3.4251,15.202,0.0559,0.0,0.0107,879.23,653.6135,1302.0,391.4064,-0.3332,1.2026,1586.0,76.0,1093.6105,1.0
0.0122,0.0275,0.0029,0.0035,3.2372,11.0636,0.1598,0.0004,0.0299,1572.36,314.9667,1676.0,0.0,-3.034,8.0072,1676.0,282.0,1603.2866,0.0
0.0079,0.0166,0.0023,0.0031,4.4195,25.4884,0.1271,0.0001,0.0183,829.44,605.0378,559.0,499.6362,0.0719,-1.9552,1476.0,222.0,1024.8808,0.0
0.0063,0.0081,0.0006,0.0009,0.9568,2.3915,0.024,0.0,0.0102,120.11,56.1254,88.0,17.7912,0.8674,1.945,224.0,76.0,132.4574,1.0
0.0079,0.0222,0.0004,0.0003,4.0651,19.2137,0.1535,0.0002,0.0235,1461.49,271.5199,1676.0,0.0,-0.9161,-0.3862,1676.0,676.0,1486.2499,0.0
0.0047,0.0184,0.0001,0.0001,5.7718,37.5462,0.1286,0.0,0.0189,871.82,581.7226,1218.0,272.7984,-0.5258,1.4338,1546.0,76.0,1046.4642,1.0
0.5879,1.5343,0.0003,0.0003,2.9943,8.6456,7.7878,0.0001,1.6359,537.53,521.5576,228.0,8.8956,1.207,-0.5055,1476.0,222.0,747.155,0.0
0.4673,1.6419,0.081,0.1198,6.3571,43.7265,13.576,0.0001,1.6992,314.24,167.1294,276.0,0.0,5.1297,31.5454,1572.0,228.0,355.5273,0.0
0.0043,0.0186,0.0,0.0,6.0645,40.2469,0.1293,0.0,0.019,1026.25,615.2892,1398.0,171.9816,-0.8093,1.7626,1558.0,76.0,1194.9828,1.0
0.0025,0.0147,0.0,0.0,9.0322,86.6657,0.1431,0.0,0.0148,1063.9,593.7847,1356.0,133.434,-0.9581,2.0636,1602.0,76.0,1216.9378,1.0
0.0026,0.0042,0.0006,0.0007,2.0663,3.5137,0.0193,0.0001,0.0049,768.86,636.2091,530.0,456.6408,0.6092,-1.4789,1676.0,222.0,995.9217,0.0
0.0082,0.0281,0.0007,0.0006,4.8032,25.0794,0.2027,0.0001,0.0291,1397.72,553.2723,1676.0,0.0,-1.5468,0.4873,1676.0,222.0,1502.2218,0.0
0.0019,0.0048,0.0,0.0,2.7715,9.6638,0.0219,0.0,0.0052,1027.4,722.8775,1610.0,0.0,-0.4866,1.3003,1610.0,76.0,1254.144,1.0
0.0053,0.0076,0.0005,0.0007,1.175,2.8399,0.0227,0.0,0.0092,121.0,56.9639,88.0,17.7912,0.7827,1.7596,224.0,76.0,133.6168,1.0
0.003,0.0068,0.0001,0.0001,2.5281,8.3244,0.0295,0.0,0.0074,938.49,679.7315,1394.0,260.9376,-0.4239,1.2413,1610.0,76.0,1156.7965,1.0
0.0056,0.0076,0.0008,0.0012,1.1414,2.8023,0.0243,0.0,0.0094,111.71,49.0385,88.0,17.7912,1.1804,2.64,224.0,76.0,121.901,1.0
0.0033,0.0105,0.0001,0.0001,3.7881,16.9696,0.0593,0.0,0.011,890.02,642.9471,1330.0,302.4504,-0.42,1.2512,1542.0,76.0,1096.0761,1.0
0.0023,0.0054,0.0002,0.0003,2.6361,8.9262,0.0227,0.0,0.0059,985.9,749.7405,1610.0,0.0,-0.3795,1.1555,1610.0,76.0,1236.3206,1.0
0.9787,1.8825,0.085,0.1257,2.5587,6.744,9.9031,0.0002,2.1133,534.36,509.9318,258.0,53.3736,1.4017,0.1997,1596.0,222.0,736.8655,0.0
0.0003,0.001,0.0,0.0,8.2805,74.2636,0.0101,0.0,0.0011,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0023,0.0074,0.0003,0.0001,5.6437,35.1035,0.0585,0.0002,0.0077,1452.46,165.9714,1476.0,0.0,-6.8003,44.9048,1476.0,222.0,1461.8177,0.0
