0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0342,0.0344,0.033,0.0259,1.9001,4.5559,0.1872,0.0002,0.0483,1461.29,471.1715,1676.0,0.0,-1.8667,1.7943,1676.0,222.0,1534.6501,0.0
0.5326,1.8369,0.0887,0.131,7.221,59.2967,16.8182,0.0001,1.9037,393.48,224.3985,352.0,71.1648,2.5917,6.283,1231.0,222.0,452.4132,0.0
0.003,0.0063,0.0002,0.0002,2.2486,7.0186,0.0257,0.0,0.0069,935.62,668.3322,1354.0,355.824,-0.4415,1.2863,1602.0,76.0,1147.8615,1.0
0.0025,0.0074,0.0003,0.0001,5.5846,35.0091,0.059,0.0001,0.0078,1340.38,388.0958,1476.0,0.0,-2.4643,4.1296,1476.0,222.0,1394.8945,0.0
0.0002,0.0003,0.0001,0.0002,1.9384,2.3486,0.0011,0.0,0.0004,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0021,0.0051,0.0002,0.0003,2.7359,9.4623,0.0219,0.0,0.0055,936.89,731.0939,1602.0,11.8608,-0.2342,1.1351,1610.0,76.0,1186.135,1.0
0.0004,0.0008,0.0001,0.0001,2.2816,3.3545,0.0027,0.0,0.0009,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0001,0.0002,2.5979,5.746,0.0011,0.0,0.0003,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0003,0.0007,0.0001,0.0002,3.0525,8.3298,0.0031,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0023,0.0055,0.0001,0.0001,2.5076,7.8304,0.0221,0.0,0.006,1002.45,727.1954,1606.0,5.9304,-0.4167,1.2388,1610.0,76.0,1236.2973,1.0
0.1637,0.5209,0.0031,0.0043,5.0959,30.0043,3.9922,0.0001,0.5436,1084.28,678.2088,1646.0,44.478,-0.3274,-1.8513,1676.0,222.0,1277.1181,0.0
0.0051,0.0078,0.0003,0.0005,1.272,2.958,0.023,0.0,0.0093,128.48,63.9477,88.0,17.7912,0.6113,1.4564,224.0,76.0,143.372,1.0
0.0004,0.0014,0.0001,0.0002,7.2521,59.9232,0.0132,0.0,0.0015,90.25,38.9131,62.0,0.0,0.656,-1.5315,153.0,62.0,98.2046,1.0
0.0062,0.0123,0.0011,0.0012,2.4738,5.6369,0.0602,0.0001,0.0137,994.79,630.6129,986.0,1020.0288,-0.0119,-1.8576,1676.0,228.0,1176.1391,0.0
0.1626,0.836,0.0003,0.0002,6.5398,42.9038,6.4534,0.0002,0.8476,371.64,348.9582,253.0,45.9606,3.0806,8.0702,1610.0,222.0,508.5965,0.0
0.003,0.0087,0.0001,0.0001,4.2954,24.8879,0.0612,0.0,0.0091,957.17,649.3565,1342.0,367.6848,-0.5534,1.411,1606.0,76.0,1154.8254,1.0
0.0279,0.0462,0.0075,0.011,3.0086,11.4601,0.2931,0.0001,0.0538,391.96,328.3102,240.0,26.6868,2.3449,4.5601,1676.0,222.0,510.2376,0.0
0.0045,0.0229,0.0019,0.0,9.3003,87.3272,0.2279,0.0003,0.0232,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0004,0.0008,0.0001,0.0002,2.63,5.6217,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0044,0.0198,0.0011,0.0001,8.1834,70.457,0.1869,0.0002,0.0202,1439.1,398.7143,1614.0,0.0,-2.2321,3.6763,1617.0,222.0,1492.78,0.0
0.0057,0.0077,0.0008,0.0012,1.0992,2.6555,0.0226,0.0,0.0095,119.37,58.7951,88.0,17.7912,1.0092,2.1254,224.0,76.0,132.9342,1.0
0.002,0.0051,0.0,0.0001,3.0659,11.9445,0.0274,0.0,0.0055,1065.74,714.6975,1610.0,0.0,-0.6097,1.4326,1610.0,76.0,1281.205,1.0
0.0029,0.0076,0.0001,0.0001,3.6307,18.7789,0.0495,0.0,0.0081,992.11,675.4583,1450.0,130.4688,-0.5682,1.3686,1570.0,76.0,1198.317,1.0
0.0002,0.0002,0.0001,0.0001,2.3431,4.796,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0281,0.0665,0.0013,0.0016,3.4961,13.4921,0.4067,0.0001,0.0719,1050.1,596.3795,1476.0,0.0,-0.6654,-1.5726,1476.0,222.0,1206.16,0.0
0.0003,0.0006,0.0001,0.0001,3.1134,9.3945,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0023,0.0058,0.0002,0.0003,2.689,8.9485,0.0239,0.0,0.0062,908.23,735.9501,1335.0,407.715,-0.1718,1.0944,1610.0,76.0,1166.6568,1.0
0.0103,0.0501,0.0019,0.0,6.3933,42.745,0.4084,0.0003,0.0509,1242.08,441.7246,1448.0,0.0,-1.6409,0.6999,1448.0,304.0,1317.5478,0.0
0.0004,0.0008,0.0001,0.0002,2.3,3.5721,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0042,0.008,0.0008,0.0007,2.687,6.3956,0.0356,0.0003,0.009,1577.35,243.5075,1676.0,0.0,-4.0121,16.897,1676.0,289.0,1595.8496,0.0
0.0042,0.0094,0.0003,0.0002,2.7578,7.7434,0.0495,0.0001,0.0103,731.1,569.4503,478.0,379.5456,0.4584,-1.6923,1476.0,222.0,924.953,0.0
0.002,0.005,0.0002,0.0003,2.9067,10.5381,0.0226,0.0,0.0054,1035.6,729.1957,1610.0,0.0,-0.5128,1.2998,1610.0,76.0,1264.4669,1.0
0.0116,0.0242,0.0019,0.0028,3.3579,14.5364,0.1169,0.0,0.0268,117.92,39.4084,88.0,2.9652,0.5099,1.2849,183.0,76.0,124.2683,1.0
0.0554,0.0683,0.006,0.0084,1.1054,0.7915,0.3,0.0003,0.0877,653.68,472.0764,304.0,23.7216,0.852,-0.9687,1448.0,288.0,804.938,0.0
0.0011,0.0012,0.0003,0.0001,1.3927,0.9409,0.0054,0.0001,0.0017,1427.11,240.9714,1476.0,0.0,-4.6399,19.7741,1476.0,222.0,1447.1107,0.0
0.0038,0.0058,0.0017,0.0022,3.8549,20.576,0.0433,0.0001,0.0069,1194.34,445.6634,1476.0,0.0,-1.2309,-0.055,1476.0,222.0,1274.0007,0.0
0.003,0.0086,0.0001,0.0001,4.0628,21.8807,0.0567,0.0,0.0091,992.03,650.347,1386.0,296.52,-0.5939,1.475,1594.0,76.0,1184.4177,1.0
0.0006,0.001,0.0002,0.0001,1.8124,1.3352,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0011,0.002,0.0003,0.0001,3.1612,11.5303,0.013,0.0003,0.0023,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0058,0.0292,0.001,0.0009,6.3612,40.1953,0.2129,0.0002,0.0296,921.44,560.4159,1448.0,0.0,-0.1548,-1.945,1448.0,288.0,1077.0223,0.0
0.0002,0.0003,0.0001,0.0,7.5797,62.4874,0.0032,0.0,0.0004,82.3,28.8152,68.0,0.0,1.4977,0.2864,153.0,68.0,87.151,1.0
0.0876,0.2166,0.0005,0.0005,3.3675,11.6119,1.1492,0.0,0.2326,412.23,112.2845,472.0,13.3434,-0.2172,0.1489,741.0,222.0,427.1011,0.0
0.0002,0.0003,0.0,0.0,2.0859,2.8007,0.0012,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0043,0.0176,0.0001,0.0001,5.8893,38.6211,0.1202,0.0,0.018,998.81,641.2005,1290.0,441.8148,-0.6123,1.5367,1598.0,76.0,1185.1785,1.0
0.0024,0.0057,0.0001,0.0001,2.5698,8.4791,0.0247,0.0,0.0062,1041.74,647.0854,1438.0,100.8168,-0.7833,1.6649,1566.0,76.0,1224.6446,1.0
0.2365,0.6993,0.0156,0.0229,3.9764,16.6418,4.4988,0.0001,0.7349,626.56,548.4825,367.0,123.0558,1.2797,-0.2078,1676.0,222.0,830.9044,0.0
0.0016,0.0029,0.0004,0.0002,4.0283,17.3345,0.0169,0.0001,0.0033,1447.72,178.8701,1476.0,0.0,-6.4752,41.1719,1476.0,222.0,1458.6184,0.0
0.0018,0.0046,0.0003,0.0,5.2743,30.8903,0.0342,0.0001,0.0049,1451.2,174.4859,1476.0,0.0,-6.7559,44.09,1476.0,222.0,1461.5479,0.0
0.0031,0.0104,0.0001,0.0001,4.7502,27.0692,0.0674,0.0,0.0108,965.77,670.2699,1398.0,266.868,-0.5208,1.3455,1610.0,76.0,1173.6613,1.0
0.0002,0.0002,0.0001,0.0001,1.8402,3.2109,0.0007,0.0,0.0002,91.32,38.6366,62.0,0.0,0.5616,-1.6536,153.0,62.0,99.0818,1.0
0.0006,0.0003,0.0004,0.0001,1.6008,3.207,0.002,0.0003,0.0006,1647.6,96.7943,1676.0,0.0,-3.05,7.3763,1676.0,1321.0,1650.4124,0.0
0.0035,0.0083,0.0002,0.0003,3.1612,13.7612,0.0493,0.0,0.009,853.47,610.7007,1254.0,302.4504,-0.3794,1.3035,1610.0,76.0,1047.6816,1.0
0.004,0.0136,0.0005,0.0003,6.8657,52.8851,0.1204,0.0001,0.0141,1327.81,401.7342,1476.0,0.0,-2.3126,3.4025,1476.0,222.0,1386.6708,0.0
0.1206,0.3619,0.0019,0.0021,4.0815,18.701,2.4491,0.0003,0.3797,1030.32,548.2664,1448.0,0.0,-0.5358,-1.7234,1448.0,304.0,1165.8256,0.0
0.0002,0.0008,0.0001,0.0,9.2175,86.5021,0.0082,0.0,0.0008,89.0,32.2396,68.0,0.0,0.8598,-1.2732,138.0,68.0,94.6044,1.0
0.0032,0.0108,0.0001,0.0001,4.8963,29.5961,0.0777,0.0,0.0112,949.32,653.1351,1284.0,453.6756,-0.4817,1.3793,1598.0,76.0,1150.4469,1.0
0.0052,0.0076,0.0005,0.0007,1.16,2.8206,0.0222,0.0,0.0092,118.71,48.8552,88.0,17.7912,0.5872,1.4994,198.0,76.0,128.2772,1.0
0.0365,0.1977,0.001,0.0004,8.5703,77.352,1.9077,0.0001,0.2001,1196.28,468.6974,1476.0,0.0,-1.3721,0.1483,1476.0,222.0,1283.9651,0.0
0.0003,0.0007,0.0001,0.0001,2.902,6.7952,0.0026,0.0,0.0007,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0028,0.0081,0.0002,0.0003,4.5425,25.8249,0.0527,0.0,0.0085,949.09,665.4541,1326.0,326.172,-0.505,1.3191,1578.0,76.0,1157.2263,1.0
0.0109,0.0257,0.0018,0.0026,3.5754,14.976,0.1188,0.0,0.0278,136.22,43.027,168.0,19.2738,-0.2477,1.1176,183.0,76.0,142.789,1.0
0.0024,0.0054,0.0001,0.0001,2.2998,6.7975,0.021,0.0,0.0059,1019.56,665.6498,1462.0,160.1208,-0.6551,1.4909,1590.0,76.0,1215.7966,1.0
0.0014,0.004,0.0001,0.0001,3.5377,15.1275,0.0212,0.0,0.0042,912.73,725.8313,1243.5,543.3729,-0.1565,1.1231,1610.0,76.0,1163.8896,1.0
0.0816,0.3248,0.0004,0.0003,5.2781,28.7202,2.3056,0.0001,0.3333,969.08,573.3133,1476.0,0.0,-0.3217,-1.8007,1476.0,222.0,1124.5076,0.0
0.0002,0.001,0.0001,0.0001,9.2468,87.0912,0.0101,0.0,0.001,99.07,39.7719,62.0,0.0,0.1516,-1.9469,153.0,62.0,106.6811,1.0
0.0012,0.0015,0.0004,0.0001,2.2008,4.4899,0.0069,0.0001,0.0019,1632.37,204.5333,1676.0,0.0,-4.8178,22.8924,1676.0,370.0,1645.0068,0.0
0.0405,0.1094,0.0086,0.0126,5.1824,29.1716,0.8135,0.0001,0.1162,686.31,620.7747,240.0,26.6868,0.8282,-1.1677,1676.0,222.0,923.325,0.0
0.0006,0.001,0.0002,0.0001,1.8099,1.3721,0.0031,0.0,0.0011,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0004,0.0008,0.0001,0.0002,2.1873,2.9869,0.0028,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0106,0.0256,0.0018,0.0027,3.7022,15.7099,0.118,0.0,0.0276,139.45,42.2829,168.0,19.2738,-0.4157,1.231,181.0,76.0,145.6581,1.0
0.0001,0.0003,0.0001,0.0001,7.5697,64.3626,0.0025,0.0,0.0003,84.8,30.0464,68.0,0.0,1.1993,-0.5669,138.0,68.0,89.9155,1.0
0.0024,0.0054,0.0002,0.0003,2.4656,7.8968,0.0235,0.0,0.0058,967.92,732.2164,1602.0,11.8608,-0.3188,1.1725,1610.0,76.0,1211.4655,1.0
0.0035,0.0093,0.0002,0.0003,3.9859,21.6505,0.0629,0.0,0.0099,863.62,620.2188,1278.0,284.6592,-0.4173,1.2484,1478.0,76.0,1061.4444,1.0
0.0001,0.0002,0.0001,0.0002,1.3213,0.9917,0.0006,0.0,0.0002,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0046,0.0184,0.0,0.0,6.1729,41.9752,0.1368,0.0,0.0189,915.37,609.4192,1258.0,314.3112,-0.5138,1.4407,1610.0,76.0,1097.9891,1.0
0.0043,0.0067,0.0005,0.0007,1.3843,3.5094,0.0213,0.0,0.0079,471.24,640.4357,88.0,17.7912,1.1423,2.4047,1610.0,76.0,792.5424,1.0
0.0042,0.0184,0.0,0.0001,6.2188,42.2573,0.1366,0.0,0.0188,954.93,607.1909,1288.0,275.7636,-0.628,1.5905,1610.0,76.0,1129.9935,1.0
0.0205,0.1004,0.0003,0.0001,8.8832,82.2134,0.9854,0.0002,0.102,311.2,20.2554,312.0,8.8956,-1.0281,1.5287,341.0,255.0,311.8519,0.0
0.0021,0.0041,0.0003,0.0,2.4862,4.8823,0.0153,0.0001,0.0045,1391.65,310.0172,1476.0,0.0,-3.3543,9.4151,1476.0,222.0,1425.426,0.0
0.0024,0.0047,0.0005,0.0002,4.7833,30.8874,0.0381,0.0001,0.0053,1239.47,451.4776,1476.0,0.0,-1.4572,0.2841,1476.0,222.0,1318.3625,0.0
0.0037,0.0071,0.0002,0.0003,1.9677,5.6604,0.0295,0.0,0.008,820.02,625.4353,1198.0,403.2672,-0.2663,1.1916,1594.0,76.0,1029.4126,1.0
0.0101,0.01,0.0075,0.0099,1.3604,5.3772,0.0491,0.0,0.0142,132.1,43.1093,168.0,19.2738,-0.0463,1.049,181.0,86.0,138.8893,1.0
0.0053,0.0075,0.0005,0.0008,1.1769,2.8613,0.0223,0.0,0.0092,119.87,55.7505,88.0,17.7912,0.8001,1.8138,224.0,76.0,132.0827,1.0
0.7976,1.5102,0.0034,0.0048,2.2212,4.6157,7.5406,0.0001,1.7012,378.81,362.8808,255.0,48.9258,2.7247,6.0777,1596.0,222.0,523.3189,0.0
3.6001,18.0497,0.0027,0.004,5.4519,29.2623,124.4631,0.0,18.3165,441.67,443.7949,228.0,0.0,2.0177,2.3944,1676.0,228.0,624.5453,0.0
0.0002,0.0004,0.0,0.0,1.6814,1.0761,0.0011,0.0,0.0004,122.16,34.3972,138.0,0.0,-1.1101,-0.6239,153.0,62.0,126.8637,1.0
0.0002,0.0004,0.0001,0.0001,4.34,20.3328,0.0028,0.0,0.0005,112.14,41.2673,138.0,40.0302,-0.2896,-1.7007,165.0,62.0,119.4209,1.0
0.592,2.6908,0.0197,0.0289,6.6628,48.4566,23.0412,0.0001,2.7419,328.73,293.4943,224.0,2.9652,3.8439,14.3609,1676.0,222.0,439.7055,0.0
0.0003,0.0006,0.0001,0.0001,3.148,9.6016,0.003,0.0,0.0007,105.14,40.3104,138.0,22.239,-0.1128,-1.9418,153.0,62.0,112.5304,1.0
0.0032,0.0074,0.0002,0.0003,2.6347,8.946,0.0311,0.0,0.008,886.07,664.5631,1370.0,255.0072,-0.3489,1.1867,1570.0,76.0,1105.5983,1.0
0.0002,0.0004,0.0001,0.0002,4.8072,25.3071,0.0026,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0062,0.0365,0.001,0.0,6.7773,44.5008,0.2726,0.0002,0.0369,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0632,0.2033,0.0027,0.0038,4.5113,20.962,1.2697,0.0001,0.2119,660.88,599.0483,236.0,20.7564,0.8951,-0.9874,1676.0,222.0,889.9622,0.0
0.0003,0.001,0.0,0.0,8.2466,73.7353,0.0101,0.0,0.0011,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0001,0.0001,0.0001,0.0,0.894,0.1866,0.0003,0.0,0.0002,65.18,3.0097,68.0,0.0,-0.1184,-2.0057,68.0,62.0,65.2488,1.0
0.0017,0.0026,0.0008,0.0003,4.8139,28.2242,0.0206,0.0001,0.0031,1490.99,269.679,1596.0,0.0,-2.6338,5.6764,1596.0,555.0,1514.9425,0.0
0.0136,0.0161,0.0085,0.0113,3.1142,19.7422,0.1193,0.0,0.021,123.19,40.3379,88.0,2.9652,0.246,1.0693,183.0,86.0,129.5633,1.0
0.0123,0.0254,0.0026,0.0036,3.6189,16.3944,0.1748,0.0001,0.0281,666.25,508.6729,448.0,335.0676,0.8163,-1.1438,1476.0,222.0,836.6897,0.0
0.0087,0.0081,0.0075,0.0095,0.7044,2.4393,0.0314,0.0,0.0119,132.17,42.8641,168.0,19.2738,-0.0497,1.044,181.0,88.0,138.8808,1.0
0.0187,0.0203,0.0104,0.015,0.819,-0.2897,0.0824,0.0002,0.0276,524.32,177.7355,481.0,152.7078,1.0392,0.5912,992.0,222.0,553.3403,0.0
0.1547,0.7202,0.0027,0.0039,6.7194,48.7186,6.1379,0.0001,0.7331,315.4,283.8962,242.0,29.652,4.3986,18.1226,1676.0,222.0,423.4008,0.0
0.0279,0.0508,0.0034,0.0045,2.0402,2.8744,0.1961,0.0004,0.0577,1647.5,98.3493,1676.0,0.0,-5.6501,40.0488,1676.0,854.0,1650.4036,0.0
0.0041,0.0194,0.0,0.0,6.3739,43.6872,0.1434,0.0,0.0197,999.82,577.7514,1294.0,83.0256,-0.851,1.9221,1586.0,76.0,1153.2991,1.0
0.0002,0.0004,0.0,0.0,1.8804,1.8645,0.0012,0.0,0.0004,119.09,36.1658,138.0,0.0,-0.8915,-1.0982,153.0,62.0,124.4078,1.0
0.0031,0.0085,0.0002,0.0003,4.1007,21.0633,0.0519,0.0,0.009,897.81,692.0005,1366.0,278.7288,-0.2938,1.1401,1590.0,76.0,1131.4322,1.0
0.0016,0.0044,0.0,0.0,3.2135,12.7174,0.0221,0.0,0.0047,977.61,730.6073,1602.0,11.8608,-0.346,1.1635,1610.0,76.0,1218.2653,1.0
0.0034,0.0084,0.0004,0.0001,3.9379,16.4411,0.0516,0.0001,0.0091,1545.64,392.3304,1676.0,0.0,-2.7393,5.7574,1676.0,228.0,1594.1728,0.0
0.0037,0.0065,0.0006,0.0004,2.2616,4.3904,0.031,0.0002,0.0074,1494.17,211.206,1676.0,0.0,-0.7495,-0.4947,1676.0,936.0,1508.8757,0.0
0.002,0.0052,0.0001,0.0001,3.2289,13.519,0.0286,0.0,0.0055,926.07,723.2121,1191.0,621.2094,-0.2348,1.1477,1610.0,76.0,1172.7792,1.0
0.0082,0.0186,0.0006,0.0007,3.0702,10.2955,0.1081,0.0001,0.0202,921.05,669.4772,830.0,901.4208,0.1118,-1.8596,1676.0,222.0,1136.6841,0.0
3.0838,20.7427,0.0004,0.0003,9.4323,89.4862,206.498,0.0002,20.8678,297.63,61.8794,330.0,16.3086,0.4431,0.4946,528.0,222.0,303.9316,0.0
0.0033,0.0094,0.0001,0.0002,4.3111,24.0375,0.0602,0.0,0.0099,919.85,653.4964,1350.0,305.4156,-0.4568,1.2876,1566.0,76.0,1126.4595,1.0
0.0004,0.0008,0.0001,0.0002,2.2366,3.1739,0.0028,0.0,0.0009,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0031,0.0095,0.0001,0.0002,4.3612,23.4218,0.0614,0.0,0.0099,889.1,683.7864,1354.0,343.9632,-0.2856,1.17,1606.0,76.0,1119.5477,1.0
0.0031,0.0141,0.0002,0.0003,8.2503,76.2491,0.1342,0.0,0.0144,920.05,732.9578,1602.0,11.8608,-0.1626,1.0978,1610.0,76.0,1174.0302,1.0
0.0288,0.0224,0.0337,0.009,1.6841,7.4451,0.1468,0.0001,0.0364,1550.81,353.5982,1676.0,0.0,-2.7165,6.0542,1676.0,260.0,1590.2179,0.0
0.0023,0.0055,0.0001,0.0002,2.6662,9.3038,0.0254,0.0,0.006,1071.88,673.5821,1482.0,91.9212,-0.7762,1.6387,1610.0,76.0,1264.1607,1.0
0.6518,2.3996,0.0062,0.0091,4.303,18.1446,13.5964,0.0001,2.4749,780.07,644.1371,327.0,155.673,0.5011,-1.6601,1676.0,222.0,1009.5904,0.0
0.0042,0.0112,0.001,0.0004,4.2925,18.8059,0.0665,0.0002,0.0119,1189.84,463.629,1448.0,0.0,-1.2901,-0.2574,1448.0,288.0,1276.1354,0.0
0.0002,0.0003,0.0001,0.0001,1.9356,2.2199,0.0011,0.0,0.0004,110.46,39.2568,138.0,22.239,-0.3932,-1.7875,153.0,62.0,117.1627,1.0
0.0004,0.0008,0.0001,0.0001,2.8427,6.4966,0.003,0.0,0.0009,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0025,0.0064,0.0004,0.0001,6.1266,45.9606,0.0556,0.0001,0.0068,1321.92,585.7282,1676.0,0.0,-1.1341,-0.6182,1676.0,228.0,1444.6866,0.0
0.0012,0.0013,0.0003,0.0,1.3344,1.1292,0.0062,0.0002,0.0017,1619.2,262.5816,1676.0,0.0,-4.6461,20.7527,1676.0,228.0,1640.1427,0.0
0.0026,0.0057,0.0001,0.0002,2.0743,5.6796,0.0204,0.0,0.0062,986.6,661.9298,1454.0,74.13,-0.6009,1.408,1610.0,76.0,1186.2332,1.0
0.0002,0.0004,0.0,0.0,2.1492,3.0566,0.0012,0.0,0.0004,115.0,39.525,138.0,22.239,-0.5498,-1.6164,153.0,62.0,121.5385,1.0
0.0048,0.0127,0.0003,0.0001,4.4781,23.8146,0.0927,0.0001,0.0135,1270.08,457.366,1476.0,0.0,-1.7889,1.2607,1476.0,222.0,1349.146,0.0
0.004,0.0073,0.0003,0.0004,1.8608,5.2365,0.0283,0.0,0.0083,793.46,714.8885,706.0,934.038,0.1254,1.1456,1610.0,76.0,1065.6142,1.0
0.5014,1.6435,0.0048,0.0068,4.6612,22.5196,10.7261,0.0001,1.7104,880.96,704.1331,369.5,218.6835,0.2249,-1.945,1676.0,222.0,1125.5825,0.0
0.0219,0.0532,0.0002,0.0001,2.7842,7.7527,0.2757,0.0001,0.0573,547.05,364.9415,440.0,140.847,1.8444,2.7094,1676.0,222.0,656.5928,0.0
0.005,0.0185,0.0001,0.0001,5.8823,38.8835,0.1275,0.0,0.019,787.24,524.6545,1134.0,160.1208,-0.5554,1.3919,1378.0,76.0,944.5933,1.0
0.0034,0.0064,0.0003,0.0004,1.9574,5.3424,0.023,0.0,0.0072,738.11,728.7059,147.5,106.0059,0.2999,1.1658,1610.0,76.0,1034.6538,1.0
0.0002,0.0002,0.0001,0.0001,2.6354,6.4274,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0109,0.0237,0.0019,0.0002,2.6668,5.9486,0.103,0.0003,0.026,1157.76,480.5829,1448.0,0.0,-1.0836,-0.7558,1448.0,232.0,1252.6207,0.0
0.0002,0.0004,0.0,0.0,1.8499,1.5873,0.0012,0.0,0.0004,126.28,29.5174,138.0,0.0,-1.6494,0.8957,153.0,62.0,129.6503,1.0
0.0024,0.0054,0.0002,0.0003,2.7698,10.2307,0.0275,0.0,0.0059,872.27,725.8398,1244.0,542.6316,-0.0984,1.1027,1610.0,76.0,1132.4442,1.0
0.0284,0.0876,0.0004,0.0004,4.7872,25.1689,0.6107,0.0001,0.0917,1026.56,671.7756,1478.0,293.5548,-0.1242,-1.9132,1676.0,222.0,1224.9878,0.0
0.0044,0.007,0.0006,0.0009,1.5126,3.7941,0.023,0.0,0.0082,113.59,47.1974,88.0,17.7912,0.9119,1.9915,198.0,76.0,122.9146,1.0
0.0109,0.02,0.0028,0.0038,3.3174,13.4117,0.1278,0.0001,0.0226,1080.18,564.5537,1476.0,0.0,-0.7469,-1.4018,1476.0,222.0,1217.5067,0.0
0.0002,0.0005,0.0001,0.0,9.1111,85.1519,0.0055,0.0001,0.0006,326.02,127.0257,288.0,0.0,2.9866,7.1292,752.0,244.0,349.6616,0.0
0.003,0.015,0.0,0.0,8.5316,79.7621,0.1437,0.0,0.0152,1016.29,666.334,1474.0,177.912,-0.6322,1.4803,1594.0,76.0,1213.4275,1.0
0.0394,0.1987,0.0019,0.0023,9.0172,83.8781,1.9578,0.0001,0.2016,1273.39,582.6791,1646.0,0.0,-1.0074,-0.8576,1646.0,228.0,1399.1576,0.0
0.7514,1.6624,0.0532,0.0786,2.7789,7.3258,8.0991,0.0001,1.8168,418.05,364.3149,246.0,35.5824,2.4629,5.3122,1646.0,222.0,553.3208,0.0
0.0003,0.0001,0.0003,0.0,3.0798,17.4876,0.0011,0.0001,0.0004,1455.6,143.5194,1476.0,0.0,-6.7545,44.0648,1476.0,456.0,1462.5878,0.0
0.0004,0.0008,0.0001,0.0002,2.1509,2.8222,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0063,0.0128,0.0006,0.0006,2.3558,4.6011,0.058,0.0001,0.0142,880.24,544.5849,952.0,735.3696,-0.0109,-1.9509,1448.0,288.0,1033.6486,0.0
0.0124,0.0193,0.0053,0.0078,3.4251,18.0501,0.1168,0.0,0.0228,122.31,40.2953,88.0,2.9652,0.2853,1.0876,180.0,86.0,128.7137,1.0
0.003,0.0079,0.0001,0.0001,3.7969,19.8243,0.0527,0.0,0.0084,954.32,656.8119,1402.0,207.564,-0.5126,1.3311,1598.0,76.0,1156.6393,1.0
0.0506,0.4851,0.0007,0.0005,9.7011,93.0483,4.8525,0.0003,0.4853,1636.49,193.4399,1676.0,0.0,-5.5488,31.8161,1676.0,292.0,1647.7695,0.0
0.0036,0.0175,0.0,0.0,6.3411,43.0035,0.1248,0.0,0.0178,1029.12,608.6398,1296.0,406.2324,-0.7944,1.8342,1610.0,76.0,1194.0795,1.0
0.0004,0.0007,0.0001,0.0002,2.8036,6.8587,0.003,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0128,0.0095,0.0183,0.0039,-0.3761,-1.4385,0.0356,0.0002,0.0159,248.07,0.573,248.0,0.0,6.3843,41.364,252.0,247.0,248.0707,0.0
0.0003,0.001,0.0001,0.0002,8.7436,80.2205,0.01,0.0,0.0011,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0027,0.0058,0.0002,0.0003,2.3892,7.4688,0.0228,0.0,0.0064,806.86,728.4358,583.5,752.4195,0.1007,1.0917,1610.0,76.0,1084.5901,1.0
0.0001,0.0002,0.0001,0.0001,1.35,0.419,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
