0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0053,0.0073,0.001,0.0014,1.2204,2.9344,0.0225,0.0,0.009,119.51,57.8309,88.0,17.7912,0.993,2.1323,224.0,76.0,132.6409,1.0
0.0004,0.0008,0.0001,0.0001,2.2079,3.0742,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0003,0.0001,0.0001,2.7586,6.8661,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0352,0.1361,0.0019,0.0023,5.5115,33.2263,1.0489,0.0002,0.14,921.36,613.8127,1476.0,0.0,-0.2391,-1.9415,1476.0,216.0,1105.3971,0.0
0.0018,0.0031,0.0005,0.0002,2.8513,8.1497,0.0158,0.0001,0.0036,1612.19,273.3475,1676.0,0.0,-4.3589,18.1241,1676.0,222.0,1634.9704,0.0
0.002,0.0052,0.0,0.0,2.8211,9.6946,0.0222,0.0,0.0055,973.07,729.8782,1602.0,11.8608,-0.3263,1.1663,1610.0,76.0,1214.1911,1.0
0.0023,0.0077,0.0003,0.0001,5.8395,37.9189,0.0621,0.0003,0.008,1388.36,314.8539,1476.0,0.0,-3.3084,9.0791,1476.0,222.0,1423.2657,0.0
0.0302,0.0541,0.0009,0.0009,2.9823,14.0154,0.3722,0.0003,0.0617,1596.96,143.7018,1676.0,0.0,-3.3956,15.8619,1676.0,974.0,1603.348,0.0
0.0111,0.0098,0.01,0.0128,0.4579,-1.0753,0.0318,0.0001,0.0148,252.96,24.1016,276.0,0.0,-0.0789,-2.0136,276.0,228.0,254.0942,0.0
0.0001,0.0002,0.0001,0.0002,1.8662,3.2014,0.0007,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.001,0.0037,0.0,0.0,4.7691,25.495,0.0219,0.0,0.0038,1173.4,680.1183,1610.0,0.0,-0.9407,1.9264,1610.0,76.0,1354.549,1.0
0.0014,0.0052,0.0003,0.0001,5.6027,33.0484,0.0396,0.0001,0.0054,1452.92,162.9227,1476.0,0.0,-6.8252,45.3609,1476.0,228.0,1461.9353,0.0
0.0035,0.0183,0.001,0.0004,8.1423,68.7734,0.1704,0.0002,0.0185,1153.6,497.3315,1448.0,0.0,-1.0818,-0.8314,1448.0,288.0,1255.2523,0.0
0.1854,0.6569,0.0004,0.0005,3.8439,14.6251,3.8761,0.0001,0.6794,393.45,390.7645,224.0,2.9652,2.6497,5.7054,1676.0,222.0,553.1481,0.0
0.3806,0.7521,0.0122,0.0178,2.6952,8.2011,4.3466,0.0002,0.8395,647.15,576.0659,296.0,109.7124,0.9004,-1.0548,1596.0,222.0,864.4863,0.0
0.0013,0.0019,0.0004,0.0001,3.6293,17.71,0.0136,0.0001,0.0023,1622.55,259.9715,1676.0,0.0,-4.7029,20.6354,1676.0,222.0,1643.0392,0.0
0.3776,1.2971,0.0093,0.0136,4.5502,21.9557,8.632,0.0001,1.3447,272.34,89.9919,244.0,32.6172,4.374,23.4432,889.0,222.0,286.6821,0.0
0.0001,0.0002,0.0001,0.0002,1.3768,0.7013,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0082,0.0145,0.0021,0.003,2.6729,7.3618,0.0764,0.0001,0.0166,287.74,206.8849,228.0,0.0,3.1926,8.501,1069.0,216.0,353.7904,0.0
0.0001,0.0002,0.0001,0.0002,1.5186,1.6607,0.0006,0.0,0.0002,92.42,36.6797,68.0,8.8956,0.4362,-1.8174,138.0,62.0,99.365,1.0
0.0107,0.013,0.0046,0.0059,1.1981,3.3007,0.047,0.0,0.0168,115.83,38.9278,88.0,0.0,0.6305,1.4128,183.0,76.0,122.1344,1.0
0.0046,0.0073,0.0005,0.0007,1.41,3.3867,0.0222,0.0,0.0085,113.74,50.577,88.0,17.7912,0.9974,2.2008,224.0,76.0,124.3754,1.0
0.0024,0.0053,0.0002,0.0002,2.4183,7.632,0.022,0.0,0.0058,1015.02,734.731,1606.0,5.9304,-0.4612,1.2499,1610.0,76.0,1250.8785,1.0
0.0163,0.0597,0.0007,0.0004,6.0469,42.2544,0.4995,0.0001,0.0616,1581.54,276.6958,1676.0,0.0,-3.8259,14.0926,1676.0,228.0,1605.3236,0.0
0.0036,0.0102,0.0001,0.0001,3.8616,18.3082,0.0575,0.0,0.0107,904.35,702.2591,1414.0,260.9376,-0.286,1.1255,1594.0,76.0,1142.8408,1.0
0.0101,0.0323,0.0003,0.0001,3.8017,15.1935,0.1892,0.0002,0.0337,1429.36,194.4835,1476.0,0.0,-4.2897,18.6558,1476.0,222.0,1442.3993,0.0
0.0221,0.0664,0.0004,0.0003,4.0017,15.7833,0.3666,0.0001,0.0697,1229.07,454.9709,1476.0,0.0,-1.3866,0.1563,1476.0,222.0,1309.7869,0.0
0.0031,0.0063,0.0002,0.0003,2.281,7.4148,0.0271,0.0,0.007,912.72,711.445,1338.0,376.5804,-0.2653,1.1275,1610.0,76.0,1155.0542,1.0
0.004,0.0161,0.0003,0.0001,6.721,50.1528,0.14,0.0001,0.0165,1152.58,514.7275,1476.0,0.0,-1.0569,-0.7646,1476.0,222.0,1261.2437,0.0
0.0043,0.0173,0.0001,0.0001,6.0363,40.2252,0.1196,0.0,0.0177,940.96,602.9735,1298.0,272.7984,-0.6465,1.5299,1530.0,76.0,1115.9511,1.0
0.0125,0.0324,0.0005,0.0002,2.7636,6.4152,0.1442,0.0004,0.0346,1655.72,87.9388,1676.0,0.0,-4.316,17.4993,1676.0,1218.0,1658.0303,0.0
0.0035,0.0095,0.0002,0.0002,4.1399,23.6621,0.0671,0.0,0.0101,877.38,636.4324,1318.0,338.0328,-0.391,1.2523,1558.0,76.0,1082.0311,1.0
0.0002,0.0002,0.0001,0.0001,2.4649,5.4011,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4473,0.8683,0.022,0.0324,2.8007,9.8777,5.3593,0.0002,0.9729,253.45,45.1096,222.0,0.0,1.4939,1.7309,433.0,222.0,257.3935,0.0
0.0002,0.0006,0.0001,0.0,8.9461,82.7156,0.0063,0.0,0.0007,75.68,23.2104,68.0,0.0,2.2707,3.2603,138.0,62.0,79.1252,1.0
0.021,0.16,0.0003,0.0,8.746,78.6478,1.5394,0.0002,0.1606,1582.91,338.2697,1676.0,0.0,-3.4063,9.9086,1676.0,228.0,1618.2973,0.0
0.0029,0.0133,0.0,0.0,8.1623,74.7348,0.1256,0.0,0.0135,926.5,597.0568,1246.0,237.216,-0.6028,1.5333,1610.0,76.0,1100.5973,1.0
0.0024,0.0062,0.0004,0.0,6.3444,48.4979,0.0544,0.0003,0.0066,1531.12,398.0295,1676.0,0.0,-2.638,5.3709,1676.0,228.0,1581.5093,0.0
0.011,0.0071,0.0104,0.008,0.2735,2.2014,0.0266,0.0,0.0131,139.84,41.9301,168.0,19.2738,-0.4107,1.2248,181.0,88.0,145.9307,1.0
0.0023,0.0062,0.0001,0.0001,3.14,11.7634,0.0278,0.0,0.0066,1034.76,642.3475,1444.0,103.782,-0.7907,1.6624,1518.0,76.0,1216.2288,1.0
0.0017,0.0019,0.0008,0.0006,2.2733,7.6028,0.0118,0.0001,0.0025,1641.94,194.0088,1676.0,0.0,-6.4016,40.9927,1676.0,228.0,1653.2483,0.0
0.0004,0.0009,0.0001,0.0002,2.3773,4.0823,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0006,0.001,0.0002,0.0001,1.7084,1.0044,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0052,0.0077,0.0008,0.0011,1.2418,2.9581,0.0231,0.0,0.0093,113.21,46.8786,88.0,17.7912,0.9118,1.9962,198.0,76.0,122.4424,1.0
0.339,1.4175,0.0305,0.045,6.71,50.314,12.3406,0.0001,1.4505,819.19,649.9422,298.0,112.6776,0.3062,-1.8758,1596.0,222.0,1043.6824,0.0
0.0016,0.0046,0.0008,0.0001,8.6468,78.7735,0.0457,0.0003,0.0049,1495.34,260.5366,1596.0,0.0,-2.8278,6.9988,1596.0,528.0,1517.6436,0.0
0.1113,0.2072,0.02,0.0293,2.9319,10.1333,1.2548,0.0001,0.2343,795.12,605.1577,424.5,300.2265,0.3323,-1.7492,1676.0,222.0,997.3813,0.0
0.0004,0.0008,0.0001,0.0002,2.2373,3.2259,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0132,0.0118,0.0132,0.0142,0.9234,3.5171,0.0471,0.0,0.0176,122.39,40.2334,88.0,2.9652,0.287,1.0913,183.0,86.0,128.7705,1.0
0.0001,0.0002,0.0001,0.0001,1.6838,1.6897,0.0006,0.0,0.0002,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0003,0.001,0.0001,0.0002,8.8044,81.1281,0.01,0.0,0.0011,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0146,0.0302,0.0018,0.0026,2.9028,10.3105,0.1195,0.0,0.0334,126.22,40.8364,88.0,2.9652,0.0816,1.0195,183.0,76.0,132.5987,1.0
0.0052,0.0153,0.001,0.0,4.4127,21.4833,0.1049,0.0002,0.0161,1172.96,482.8425,1448.0,0.0,-1.1809,-0.5763,1448.0,288.0,1267.5333,0.0
0.0027,0.0057,0.0002,0.0003,2.1953,6.7541,0.0221,0.0,0.0062,876.78,740.969,1150.5,681.2547,-0.082,1.0623,1610.0,76.0,1145.5513,1.0
0.0523,0.1909,0.0099,0.0143,5.2065,29.2626,1.4217,0.0001,0.197,257.0,53.2239,248.0,0.0,6.5253,50.0847,709.0,222.0,262.3994,0.0
0.0004,0.0008,0.0001,0.0002,2.4951,4.7832,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.006,0.0362,0.0003,0.0004,8.8674,80.839,0.3517,0.0001,0.0365,1155.35,648.2725,1676.0,0.0,-0.5424,-1.6004,1676.0,228.0,1323.2113,0.0
0.0041,0.0181,0.0,0.0,6.2137,41.8542,0.1268,0.0,0.0185,985.99,611.1278,1282.0,296.52,-0.7135,1.664,1594.0,76.0,1158.4122,1.0
0.0037,0.0106,0.0001,0.0001,4.2491,23.0509,0.067,0.0,0.0112,916.46,626.5216,1282.0,355.824,-0.4751,1.3746,1570.0,76.0,1108.3785,1.0
0.0009,0.0008,0.0005,0.0004,1.0479,-0.046,0.0033,0.0001,0.0012,1362.69,534.6611,1646.0,0.0,-1.4421,0.1691,1646.0,240.0,1462.8493,0.0
0.0049,0.0266,0.001,0.0,6.7321,43.9324,0.1954,0.0002,0.027,1177.28,484.1767,1448.0,0.0,-1.1993,-0.5669,1448.0,320.0,1272.0342,0.0
0.0104,0.0125,0.0054,0.0075,1.4232,4.4664,0.0496,0.0,0.0162,115.94,38.894,88.0,0.0,0.6335,1.4119,183.0,86.0,122.2281,1.0
0.0093,0.0591,0.001,0.001,7.0304,49.1417,0.4836,0.0002,0.0595,912.64,555.6689,1448.0,0.0,-0.1004,-1.9539,1448.0,288.0,1067.0483,0.0
0.0003,0.001,0.0,0.0,8.4731,76.7372,0.0101,0.0,0.0011,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.0005,0.0001,0.0001,4.4418,22.3411,0.003,0.0,0.0005,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0023,0.0058,0.0002,0.0003,2.9246,11.7445,0.0325,0.0,0.0062,1011.09,729.983,1602.0,11.8608,-0.4709,1.2585,1610.0,76.0,1244.9295,1.0
0.0021,0.0053,0.0,0.0,2.7653,9.39,0.0222,0.0,0.0057,1024.98,715.7808,1610.0,0.0,-0.4797,1.3211,1610.0,76.0,1248.1197,1.0
0.0037,0.0101,0.0001,0.0001,3.9967,21.2428,0.0659,0.0,0.0107,859.07,567.7915,1258.0,88.956,-0.5945,1.4128,1394.0,76.0,1028.1851,1.0
0.0005,0.001,0.0002,0.0001,1.8104,1.3538,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0008,0.0017,0.0004,0.0001,7.6235,65.7038,0.0164,0.0001,0.0019,1330.72,573.7906,1676.0,0.0,-1.2259,-0.3307,1676.0,222.0,1448.019,0.0
0.012,0.028,0.0004,0.0003,2.5527,6.2141,0.1502,0.0001,0.0304,1483.4,379.4526,1676.0,0.0,-2.0088,2.9256,1676.0,258.0,1530.6927,0.0
0.1441,0.2843,0.0006,0.0006,2.2111,3.6844,1.0698,0.0001,0.3174,1107.42,531.0109,1067.0,902.9034,-0.185,-1.5176,1676.0,222.0,1227.0012,0.0
0.0002,0.0003,0.0,0.0,1.8456,1.7888,0.0011,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0051,0.0074,0.0008,0.0011,1.2639,3.0665,0.0223,0.0,0.0089,112.23,46.0746,88.0,17.7912,0.9633,2.0993,198.0,76.0,121.2321,1.0
0.0004,0.0009,0.0001,0.0002,2.0368,2.3281,0.0027,0.0,0.001,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0034,0.0142,0.0004,0.0001,6.7481,50.9228,0.1241,0.0001,0.0145,1374.98,314.4748,1476.0,0.0,-2.8928,6.8452,1476.0,222.0,1410.1331,0.0
0.0144,0.0287,0.0005,0.0004,1.9482,2.5152,0.1105,0.0001,0.0319,1173.06,618.5429,1676.0,0.0,-0.5334,-1.5766,1676.0,228.0,1324.7034,0.0
0.0013,0.004,0.0,0.0,3.5593,15.4536,0.0226,0.0,0.0042,1084.05,702.8155,1610.0,0.0,-0.651,1.4942,1610.0,76.0,1290.0289,1.0
0.0002,0.0002,0.0001,0.0001,2.9444,8.3108,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.009,0.0239,0.0019,0.0001,3.6797,13.2758,0.1393,0.0003,0.0254,1170.64,468.6014,1448.0,0.0,-1.1766,-0.5243,1448.0,288.0,1260.0752,0.0
0.0023,0.0082,0.0,0.0,6.4197,51.2508,0.0709,0.0,0.0085,1045.32,651.4794,1454.0,83.0256,-0.7637,1.6399,1598.0,76.0,1229.9898,1.0
0.1809,0.6469,0.0004,0.0,4.4815,21.9127,4.4307,0.0003,0.6686,438.88,341.106,304.0,0.0,2.244,3.4863,1448.0,296.0,554.8022,0.0
0.0033,0.0112,0.0003,0.0,7.0915,58.4953,0.1024,0.0002,0.0116,248.45,0.7571,249.0,0.0,-0.9384,-0.649,249.0,247.0,248.4511,0.0
0.0706,0.1869,0.0029,0.0042,4.8894,28.9338,1.443,0.0001,0.199,460.74,502.7728,228.0,8.8956,1.9055,1.8158,1676.0,222.0,680.0985,0.0
0.402,0.9329,0.0034,0.0049,3.4515,14.8252,6.2269,0.0,1.0116,446.41,391.4917,232.0,14.826,1.809,2.109,1596.0,222.0,592.4651,0.0
0.0002,0.0004,0.0,0.0,1.9146,1.9034,0.0012,0.0,0.0004,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0023,0.0053,0.0002,0.0002,2.4983,8.1506,0.022,0.0,0.0058,959.66,729.2821,1602.0,11.8608,-0.2913,1.1621,1610.0,76.0,1203.1131,1.0
0.005,0.0076,0.0006,0.0009,1.2526,2.951,0.0222,0.0,0.0091,115.08,49.0223,88.0,17.7912,0.8107,1.8023,198.0,76.0,124.9902,1.0
0.0079,0.0209,0.0009,0.0011,5.9347,40.9775,0.1753,0.0002,0.0223,387.01,138.6016,352.0,128.9862,2.399,9.5199,1152.0,222.0,410.8467,0.0
0.0116,0.0106,0.0116,0.014,0.9783,4.1239,0.0472,0.0,0.0157,119.14,39.769,88.0,0.0,0.4528,1.219,183.0,76.0,125.5392,1.0
0.0042,0.0182,0.0001,0.0001,6.2676,42.8365,0.1354,0.0,0.0186,977.85,646.4616,1334.0,349.8936,-0.5635,1.4561,1598.0,76.0,1170.4376,1.0
0.8021,2.5381,0.0163,0.0238,4.8176,24.8288,17.9129,0.0001,2.6497,488.29,437.9511,265.0,63.7518,1.7449,1.655,1596.0,222.0,654.4542,0.0
0.0023,0.0053,0.0001,0.0001,2.4789,8.1792,0.0218,0.0,0.0058,903.65,719.1631,1026.5,865.0971,-0.1832,1.1584,1610.0,76.0,1152.6521,1.0
0.2087,0.8733,0.0002,0.0001,5.9246,39.1391,7.0681,0.0001,0.8936,334.26,90.957,268.0,0.0,0.3361,-1.8,444.0,222.0,346.295,0.0
0.0029,0.0168,0.0005,0.0001,8.6528,77.2474,0.1618,0.0002,0.017,1564.98,266.416,1676.0,0.0,-2.959,10.034,1676.0,228.0,1587.2713,0.0
0.206,0.3844,0.0491,0.0726,3.99,21.8095,2.8634,0.0002,0.4344,325.91,161.3417,277.0,81.543,5.1843,37.9525,1614.0,222.0,363.3018,0.0
0.1405,0.6678,0.0006,0.0006,7.7612,65.6978,6.2062,0.0001,0.6791,1240.33,602.4093,1646.0,0.0,-0.8864,-1.1206,1646.0,228.0,1377.5654,0.0
0.0001,0.0002,0.0001,0.0001,1.2793,0.2255,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0145,0.0404,0.0033,0.0046,5.0853,28.6521,0.3015,0.0002,0.0427,380.55,168.2744,282.0,24.4629,4.2872,27.2734,1617.0,222.0,415.754,0.0
0.003,0.0088,0.0001,0.0001,3.517,14.9841,0.048,0.0,0.0093,933.9,663.9762,1370.0,302.4504,-0.4595,1.2889,1582.0,76.0,1143.9515,1.0
0.0003,0.0011,0.0,0.0,8.0367,71.0916,0.0101,0.0,0.0011,118.67,35.8572,138.0,0.0,-0.8988,-1.0941,153.0,62.0,123.9171,1.0
0.0285,0.0891,0.0004,0.0002,5.4267,34.5466,0.7072,0.0002,0.0931,404.04,101.7554,374.5,128.2449,0.2653,-1.2372,600.0,232.0,416.532,0.0
0.0006,0.0014,0.0001,0.0001,3.9244,21.566,0.0101,0.0,0.0015,88.9,36.9013,62.0,0.0,0.6304,-1.6,153.0,62.0,96.1837,1.0
0.0002,0.0003,0.0001,0.0001,2.0387,2.6362,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0166,0.0278,0.003,0.0026,2.9759,9.8587,0.1467,0.0002,0.0323,200.3,29.5575,184.0,14.826,0.5619,-1.6245,240.0,174.0,202.4475,0.0
0.1581,0.4458,0.0004,0.0005,5.2669,32.2135,3.4833,0.0001,0.4709,717.34,555.8654,341.0,176.4294,0.4673,-1.6355,1476.0,222.0,905.7998,0.0
0.0001,0.0002,0.0001,0.0001,1.1327,0.3284,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0129,0.0501,0.0006,0.0001,4.2638,17.6495,0.2936,0.0001,0.0515,1259.92,414.6746,1448.0,0.0,-1.7673,1.1946,1448.0,288.0,1325.7579,0.0
0.0006,0.001,0.0001,0.0001,1.7206,1.0047,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0013,0.0029,0.0005,0.0002,7.3382,61.2,0.0272,0.0,0.0032,1466.39,392.2204,1596.0,0.0,-2.7064,5.5043,1596.0,222.0,1517.4314,0.0
0.003,0.0057,0.0004,0.0001,3.0036,9.4923,0.0303,0.0001,0.0065,1138.72,512.8436,1476.0,0.0,-0.9674,-0.9309,1476.0,222.0,1247.8228,0.0
1.7462,6.2927,0.0507,0.0747,5.3863,32.4735,48.6704,0.0001,6.5001,536.61,555.1521,228.0,8.8956,1.3983,0.0703,1676.0,222.0,770.1053,0.0
0.0014,0.0014,0.0008,0.0003,2.6152,7.7501,0.008,0.0001,0.002,1481.27,306.0539,1596.0,0.0,-2.7438,6.2512,1596.0,222.0,1512.2477,0.0
0.0001,0.0002,0.0001,0.0001,1.3898,0.7481,0.0006,0.0,0.0002,104.99,40.1581,138.0,22.239,-0.1145,-1.9431,153.0,62.0,112.3363,1.0
0.0013,0.0017,0.0008,0.0001,4.852,26.38,0.0129,0.0003,0.0022,1472.28,323.4785,1596.0,0.0,-2.6021,5.1483,1596.0,460.0,1507.0502,0.0
0.0057,0.0078,0.0009,0.0013,1.1219,2.7337,0.0236,0.0,0.0097,114.6,48.5137,88.0,17.7912,0.8588,1.8844,198.0,76.0,124.3511,1.0
0.0038,0.0135,0.0001,0.0002,6.7979,55.8152,0.1191,0.0,0.014,970.1,662.5165,1354.0,237.216,-0.5513,1.3765,1610.0,76.0,1172.8737,1.0
0.0037,0.0075,0.0004,0.0002,2.8569,8.0489,0.0379,0.0001,0.0083,1450.92,479.5967,1646.0,0.0,-2.0705,2.3773,1646.0,222.0,1527.3774,0.0
0.0047,0.0128,0.0003,0.0001,3.9919,16.9687,0.0803,0.0001,0.0136,1306.36,421.15,1476.0,0.0,-2.0671,2.341,1476.0,222.0,1371.922,0.0
0.002,0.005,0.0002,0.0003,2.8718,10.29,0.0213,0.0,0.0054,930.08,729.2386,1602.0,11.8608,-0.2027,1.1151,1610.0,76.0,1179.627,1.0
0.0043,0.0197,0.0,0.0,6.2854,43.0036,0.1478,0.0,0.0201,895.75,567.537,1216.0,269.8332,-0.6621,1.5607,1438.0,76.0,1058.8887,1.0
0.0073,0.0204,0.0007,0.0006,3.524,11.9052,0.1125,0.0003,0.0216,734.32,544.7972,392.0,166.0512,0.7423,-1.3819,1536.0,280.0,912.7222,0.0
0.0024,0.0052,0.0001,0.0002,2.2985,6.9171,0.0216,0.0,0.0057,835.48,725.566,695.0,917.7294,0.0388,1.1013,1610.0,76.0,1104.1777,1.0
0.0002,0.0003,0.0001,0.0002,2.5686,5.6413,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0002,0.0004,0.0,0.0,1.7754,1.26,0.0012,0.0,0.0005,129.61,27.9248,138.0,0.0,-1.8796,1.8903,153.0,62.0,132.5547,1.0
0.0035,0.0056,0.0003,0.0004,1.4397,3.6429,0.0197,0.0,0.0066,805.42,657.5386,1390.0,100.8168,-0.1706,1.0592,1474.0,76.0,1037.6583,1.0
0.0129,0.0219,0.0053,0.0079,3.4719,16.6612,0.1193,0.0,0.0253,125.56,40.6446,88.0,2.9652,0.1244,1.0244,183.0,86.0,131.912,1.0
0.012,0.0216,0.0036,0.0053,3.6376,17.6829,0.1176,0.0,0.0246,118.99,39.5381,88.0,2.9652,0.4507,1.205,172.0,86.0,125.3246,1.0
0.5798,2.2918,0.0683,0.1008,6.9501,55.154,20.523,0.0001,2.3529,422.38,306.2459,345.0,22.239,3.0913,8.7175,1566.0,222.0,520.8201,0.0
0.0116,0.0486,0.0006,0.0007,6.7175,49.5424,0.418,0.0001,0.0497,990.76,683.1518,1492.0,228.3204,-0.1236,-1.9572,1646.0,222.0,1201.5135,0.0
0.0068,0.0272,0.0004,0.0003,5.4334,34.3392,0.2156,0.0001,0.0279,1178.85,647.9305,1641.0,7.413,-0.739,-1.4062,1646.0,222.0,1343.6157,0.0
0.1784,0.411,0.036,0.0527,4.5646,25.6566,3.1056,0.0001,0.4461,798.78,631.179,476.0,357.3066,0.5776,-1.5632,1676.0,222.0,1016.0967,0.0
0.0001,0.0003,0.0,0.0,4.2565,19.1255,0.0017,0.0,0.0003,107.9,34.8299,138.0,0.0,-0.2786,-1.9415,138.0,68.0,113.3287,1.0
0.0022,0.0137,0.0,0.0,8.7445,82.1555,0.1315,0.0,0.0138,1081.38,562.4505,1402.0,88.956,-1.145,2.4009,1494.0,76.0,1217.6082,1.0
0.5343,2.4816,0.0003,0.0001,5.7415,33.6236,16.8518,0.0001,2.5263,316.05,143.2451,222.0,0.0,1.665,1.4571,668.0,222.0,346.701,0.0
0.0001,0.0002,0.0,0.0,1.3702,0.4316,0.0007,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0113,0.0129,0.0068,0.0098,1.3689,4.2946,0.0492,0.0,0.0171,119.13,39.8248,88.0,2.9652,0.4554,1.2173,183.0,86.0,125.5472,1.0
0.0893,0.3221,0.0003,0.0003,5.0865,28.6722,2.4006,0.0001,0.3327,312.48,165.2603,240.0,26.6868,5.4971,40.1254,1646.0,222.0,353.1028,0.0
0.0033,0.0076,0.0002,0.0003,2.423,7.5289,0.0304,0.0,0.0082,833.38,638.1308,1274.0,296.52,-0.2806,1.1662,1602.0,76.0,1047.6932,1.0
0.0002,0.0003,0.0,0.0,1.7503,1.4434,0.0011,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0014,0.0042,0.0,0.0,3.7563,16.9912,0.0228,0.0,0.0044,1095.5,708.6622,1610.0,0.0,-0.6655,1.4791,1610.0,76.0,1302.8048,1.0
0.1389,0.3511,0.0002,0.0002,3.2601,11.2068,1.9095,0.0001,0.3759,233.05,15.7553,224.0,5.9304,2.2988,6.9315,301.0,208.0,233.5766,0.0
0.0002,0.0003,0.0,0.0,1.6959,1.1372,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.003,0.0165,0.0003,0.0001,7.1126,50.8463,0.1379,0.0002,0.0167,1554.53,266.2064,1676.0,0.0,-2.4807,6.7457,1676.0,228.0,1576.934,0.0
0.019,0.0693,0.0012,0.0013,6.0213,37.1303,0.4948,0.0002,0.0715,1038.25,646.49,1279.0,588.5922,-0.155,-1.8798,1676.0,228.0,1221.3652,0.0
0.0048,0.0191,0.0001,0.0001,5.8994,38.7772,0.1335,0.0,0.0196,832.49,611.6254,1242.0,284.6592,-0.3581,1.2329,1574.0,76.0,1031.2053,1.0
0.006,0.0146,0.0003,0.0001,3.5861,13.9243,0.0839,0.0001,0.0157,1186.89,513.5655,1476.0,0.0,-1.2183,-0.4809,1476.0,222.0,1292.2151,0.0
0.025,0.1416,0.0032,0.0042,9.4708,90.0158,1.4158,0.0001,0.1431,1364.9,582.8615,1676.0,0.0,-1.3424,-0.1596,1676.0,222.0,1482.9977,0.0
0.0017,0.0044,0.0,0.0,2.9198,10.5594,0.0217,0.0,0.0047,1041.95,720.5667,1610.0,0.0,-0.5326,1.3434,1610.0,76.0,1264.7861,1.0
0.0028,0.0058,0.0004,0.0001,3.8877,19.0695,0.0408,0.0001,0.0064,1311.07,386.2428,1476.0,0.0,-2.1747,2.9979,1476.0,222.0,1366.2343,0.0
0.005,0.014,0.001,0.0004,3.8264,13.8733,0.073,0.0002,0.0148,1214.0,456.9657,1448.0,0.0,-1.4297,0.0685,1448.0,288.0,1296.3508,0.0
0.0006,0.001,0.0002,0.0001,1.8027,1.3185,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.003,0.0066,0.0002,0.0003,2.4897,8.2501,0.0274,0.0,0.0072,897.22,678.1765,1350.0,326.172,-0.3287,1.1791,1582.0,76.0,1122.6432,1.0
0.0087,0.0307,0.0004,0.0002,4.5971,22.2232,0.2113,0.0001,0.0318,1386.73,418.5095,1512.0,243.1464,-1.6269,1.688,1676.0,222.0,1447.9015,0.0
