0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0028,0.0069,0.0001,0.0002,2.8791,9.8638,0.029,0.0,0.0074,915.79,661.835,1346.0,290.5896,-0.4249,1.2576,1586.0,76.0,1127.9702,1.0
0.0053,0.0074,0.0008,0.0012,1.1955,2.8757,0.0226,0.0,0.0091,118.82,58.0575,88.0,17.7912,1.0235,2.1715,224.0,76.0,132.118,1.0
0.0215,0.0489,0.0011,0.0013,2.2608,3.4869,0.1817,0.0001,0.0532,1283.5,431.6755,1596.0,0.0,-0.9816,-0.4325,1596.0,222.0,1353.4595,0.0
0.002,0.005,0.0,0.0,2.714,9.321,0.0211,0.0,0.0053,1007.34,713.6841,1606.0,5.9304,-0.4019,1.257,1610.0,76.0,1232.4713,1.0
0.0087,0.0208,0.0009,0.001,2.9908,8.4546,0.1085,0.0002,0.0224,728.55,624.6061,321.5,147.5187,0.664,-1.4417,1676.0,222.0,957.6098,0.0
0.002,0.0049,0.0001,0.0002,2.8282,10.0878,0.0226,0.0,0.0053,1043.55,726.1776,1610.0,0.0,-0.5359,1.3304,1610.0,76.0,1269.2743,1.0
0.0002,0.0003,0.0001,0.0001,2.0387,2.6362,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0078,0.0272,0.0003,0.0002,3.8717,13.6095,0.1291,0.0001,0.0282,1371.35,494.3693,1676.0,0.0,-1.4025,0.3963,1676.0,222.0,1456.9001,0.0
0.0038,0.0131,0.001,0.0001,5.2052,28.0052,0.0938,0.0002,0.0136,1282.48,397.8393,1448.0,0.0,-1.9729,1.9509,1448.0,288.0,1342.1804,0.0
0.0223,0.0625,0.0007,0.0006,3.0076,8.0372,0.2982,0.0003,0.0661,1404.5,285.3895,1476.0,0.0,-3.689,11.8204,1476.0,222.0,1432.9176,0.0
0.0027,0.0076,0.0001,0.0002,4.2199,22.1593,0.0483,0.0,0.008,854.27,632.1039,1346.0,88.956,-0.3779,1.1846,1458.0,76.0,1060.819,1.0
0.0126,0.012,0.0075,0.0103,0.5955,2.0367,0.0479,0.0,0.0173,122.55,40.0816,88.0,0.0,0.2859,1.0872,180.0,86.0,128.8758,1.0
0.0047,0.0195,0.0001,0.0001,6.3385,43.6565,0.1466,0.0,0.0199,875.06,619.383,1294.0,201.6336,-0.4233,1.2819,1542.0,76.0,1070.2939,1.0
0.0102,0.0131,0.0045,0.0058,1.3633,3.7258,0.0468,0.0,0.0166,115.23,38.7759,88.0,0.0,0.6829,1.4816,183.0,86.0,121.5174,1.0
0.2765,1.5156,0.0004,0.0002,7.2633,56.8368,13.4909,0.0001,1.5332,1107.06,622.0873,1576.0,0.0,-0.5804,-1.6464,1576.0,222.0,1268.3471,0.0
0.8998,2.0336,0.0142,0.021,3.0895,9.5968,10.14,0.0001,2.2145,240.22,83.5165,225.0,4.4478,5.4013,27.5499,712.0,222.0,254.1867,0.0
0.0333,0.1091,0.0054,0.0075,7.8815,67.8853,1.0322,0.0003,0.1135,473.57,338.7568,357.0,2.9652,2.3395,3.8554,1448.0,288.0,581.272,0.0
0.0047,0.0178,0.0005,0.0001,4.5824,20.1759,0.0996,0.0001,0.0184,1606.58,155.5838,1676.0,0.0,-5.9512,46.554,1676.0,302.0,1614.0209,0.0
0.0027,0.0058,0.0003,0.0004,2.3845,7.6194,0.025,0.0,0.0063,832.21,739.4377,693.0,914.7642,0.0411,1.0618,1610.0,76.0,1110.7988,1.0
0.0014,0.0009,0.0008,0.0,1.9174,4.5925,0.0056,0.0008,0.0016,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0008,0.0007,0.0005,0.0001,2.8643,10.2901,0.0048,0.0004,0.0011,1655.28,75.904,1676.0,0.0,-3.3202,9.115,1676.0,1380.0,1657.002,0.0
0.6435,1.3969,0.1059,0.1568,4.8979,32.4488,11.3624,0.0001,1.5317,553.61,533.598,293.0,105.2646,1.3652,-0.0122,1596.0,222.0,767.0486,0.0
0.0717,0.3091,0.0006,0.0004,4.7627,22.8682,1.996,0.0001,0.3158,1405.98,451.5376,1596.0,0.0,-2.0365,2.2642,1596.0,222.0,1476.0173,0.0
0.0002,0.0002,0.0001,0.0002,2.2236,4.3706,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0079,0.0278,0.0019,0.0001,4.9987,24.9267,0.179,0.0003,0.0288,1232.32,392.6186,1448.0,0.0,-1.6165,0.9832,1448.0,288.0,1292.7569,0.0
0.0291,0.2127,0.0003,0.0002,8.3645,72.4329,2.0026,0.0001,0.2136,1415.36,533.6997,1676.0,0.0,-1.629,0.7655,1676.0,228.0,1511.698,0.0
0.0005,0.0034,0.0001,0.0,9.6485,92.3518,0.034,0.0,0.0034,87.1,31.6258,68.0,0.0,1.0358,-0.9058,158.0,68.0,92.6099,1.0
0.0038,0.0111,0.0002,0.0003,4.2832,23.2152,0.0733,0.0,0.0117,931.19,680.7293,1332.0,376.5804,-0.3922,1.2453,1606.0,76.0,1151.4657,1.0
0.0555,0.078,0.0036,0.0048,1.0941,-0.2483,0.286,0.0001,0.0955,1106.72,571.9275,1600.0,0.0,-0.4327,-1.6969,1600.0,288.0,1244.4514,0.0
0.0032,0.0087,0.0003,0.0001,4.4125,21.1549,0.0592,0.0001,0.0092,1347.83,348.0795,1476.0,0.0,-2.4944,4.7054,1476.0,222.0,1391.6154,0.0
0.3819,1.1373,0.0006,0.0007,3.9799,17.6148,7.4742,0.0001,1.1943,425.42,445.5194,232.0,14.826,2.1397,2.8158,1676.0,222.0,614.398,0.0
0.0016,0.0047,0.0001,0.0002,3.6878,15.8736,0.0256,0.0,0.0049,1011.59,728.2722,1610.0,0.0,-0.4465,1.2593,1610.0,76.0,1244.3436,1.0
0.0013,0.0008,0.0011,0.0011,0.8522,1.0867,0.0042,0.0002,0.0015,1166.72,467.626,1448.0,0.0,-1.1303,-0.5825,1448.0,288.0,1256.0744,0.0
0.0002,0.0003,0.0,0.0,1.6769,1.0833,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0041,0.0178,0.0,0.0,6.2755,42.4733,0.1251,0.0,0.0182,1017.78,643.6244,1446.0,115.6428,-0.7137,1.577,1534.0,76.0,1202.4916,1.0
0.0043,0.0177,0.0001,0.0001,5.8664,38.4034,0.1232,0.0,0.0181,896.44,601.0757,1280.0,192.738,-0.5337,1.4295,1566.0,76.0,1077.6288,1.0
0.0023,0.0054,0.0,0.0,2.6116,8.6871,0.0222,0.0,0.0058,990.31,709.3215,1602.0,11.8608,-0.3766,1.2675,1610.0,76.0,1216.0672,1.0
0.0031,0.009,0.0001,0.0001,4.5355,26.8959,0.064,0.0,0.0095,963.31,652.3152,1354.0,183.8424,-0.5485,1.3942,1610.0,76.0,1161.5619,1.0
0.0002,0.0005,0.0001,0.0001,4.3144,18.2018,0.0026,0.0,0.0005,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.5879,1.5343,0.0003,0.0003,2.9943,8.6456,7.7878,0.0001,1.6359,537.53,521.5576,228.0,8.8956,1.207,-0.5055,1476.0,222.0,747.155,0.0
0.0043,0.0176,0.0,0.0,6.0269,40.1333,0.125,0.0,0.018,922.32,576.8165,1246.0,237.216,-0.6848,1.6275,1506.0,76.0,1086.3076,1.0
0.0055,0.0075,0.0009,0.0013,1.1998,3.0026,0.0249,0.0,0.0093,108.45,44.6482,88.0,8.8956,1.2411,2.712,198.0,76.0,117.1961,1.0
0.0027,0.0058,0.0002,0.0003,2.3212,7.3036,0.0235,0.0,0.0064,852.6,725.9548,1110.5,740.5587,-0.0574,1.1024,1610.0,76.0,1117.4377,1.0
0.005,0.014,0.001,0.0004,3.8264,13.8733,0.073,0.0002,0.0148,1214.0,456.9657,1448.0,0.0,-1.4297,0.0685,1448.0,288.0,1296.3508,0.0
2.1438,7.3528,0.029,0.0427,5.1757,31.082,56.7843,0.0001,7.6236,338.65,342.565,234.0,15.5673,3.548,10.9443,1676.0,222.0,480.48,0.0
0.0032,0.0087,0.0002,0.0002,3.8445,19.0383,0.0525,0.0,0.0093,915.85,647.5864,1400.0,80.0604,-0.4839,1.2693,1486.0,76.0,1119.8016,1.0
0.0068,0.0233,0.0019,0.0,5.2045,27.3928,0.1588,0.0003,0.0242,1184.56,483.6925,1448.0,0.0,-1.2638,-0.4063,1448.0,304.0,1278.5935,0.0
0.0014,0.0018,0.0008,0.0002,4.1825,21.4122,0.0134,0.0002,0.0023,1479.14,314.4598,1596.0,0.0,-2.8034,6.3347,1596.0,411.0,1511.8701,0.0
0.0034,0.0065,0.0003,0.0004,2.303,7.3162,0.0275,0.0,0.0073,795.14,656.7837,1242.0,539.6664,-0.1052,1.1135,1606.0,76.0,1029.2224,1.0
0.0021,0.0067,0.0005,0.0,5.8733,36.8358,0.0524,0.0001,0.007,1599.08,236.7692,1646.0,0.0,-4.9556,23.6547,1646.0,228.0,1616.3403,0.0
0.0043,0.0165,0.0002,0.0002,6.6247,53.6525,0.1444,0.0,0.017,807.13,580.4777,1150.0,658.2744,-0.2849,1.4207,1606.0,76.0,992.4937,1.0
0.003,0.0083,0.0001,0.0001,4.0776,22.3511,0.056,0.0,0.0088,989.83,672.8913,1374.0,320.2416,-0.5613,1.3916,1610.0,76.0,1194.9972,1.0
0.5932,2.207,0.0002,0.0002,4.7294,22.6326,14.1556,0.0001,2.2747,333.05,240.8761,279.0,57.8214,4.0213,15.7875,1454.0,222.0,410.3211,0.0
0.002,0.0051,0.0001,0.0001,2.7418,9.4585,0.0229,0.0,0.0054,1032.19,722.6624,1610.0,0.0,-0.4995,1.3069,1610.0,76.0,1257.9486,1.0
0.0001,0.0001,0.0001,0.0,1.7231,2.6692,0.0004,0.0001,0.0001,65.84,2.8945,68.0,0.0,-0.5746,-1.6864,68.0,62.0,65.903,1.0
0.005,0.0191,0.0019,0.0001,6.4577,43.9241,0.1582,0.0003,0.0196,1131.28,503.1471,1448.0,0.0,-0.9586,-1.0613,1448.0,320.0,1237.1014,0.0
0.0024,0.007,0.0001,0.0001,4.2182,23.1573,0.0481,0.0,0.0074,1022.36,682.5632,1442.0,207.564,-0.6178,1.4418,1610.0,76.0,1227.3767,1.0
0.0002,0.0002,0.0001,0.0001,2.5319,5.5411,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.5844,1.2983,0.0599,0.0885,3.6205,15.5489,8.6187,0.0001,1.4179,478.44,472.5276,258.0,53.3736,1.7909,1.4574,1596.0,222.0,670.7863,0.0
0.0001,0.0002,0.0001,0.0002,1.3949,1.2006,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0138,0.06,0.0005,0.0003,7.5456,63.6347,0.5547,0.0002,0.0612,1628.76,228.9157,1676.0,0.0,-5.1061,25.9021,1676.0,228.0,1644.6086,0.0
0.0013,0.0012,0.0008,0.0001,4.0154,23.5924,0.0095,0.0002,0.0017,1473.32,313.2008,1596.0,0.0,-2.7062,6.1303,1596.0,222.0,1505.9169,0.0
0.0023,0.0055,0.0001,0.0001,2.7918,9.8908,0.0268,0.0,0.006,945.4,730.903,1529.5,119.3493,-0.2795,1.1496,1610.0,76.0,1192.7524,1.0
0.0023,0.0078,0.0,0.0,4.8955,29.6653,0.056,0.0,0.0081,1110.28,629.2897,1486.0,83.0256,-0.9998,2.0403,1554.0,76.0,1274.6636,1.0
0.0006,0.001,0.0001,0.0001,1.8176,1.357,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.2253,0.7716,0.0055,0.0073,4.6896,23.409,5.3587,0.0,0.8001,778.73,593.6846,429.5,307.6395,0.47,-1.5977,1596.0,222.0,977.4238,0.0
0.0002,0.0005,0.0001,0.0002,3.7685,15.9735,0.0031,0.0,0.0006,100.43,40.4678,62.0,0.0,0.1197,-1.9469,153.0,62.0,108.201,1.0
0.0688,0.1666,0.0006,0.0007,3.0418,8.7406,0.7613,0.0001,0.1795,361.87,224.9252,278.5,83.7669,2.6249,8.8166,1614.0,222.0,425.4825,0.0
0.4349,1.6779,0.0377,0.05,5.2546,28.1476,10.8956,0.0001,1.7252,1204.79,493.9906,1476.0,0.0,-1.3472,-0.0579,1476.0,222.0,1301.1938,0.0
0.0027,0.0065,0.0001,0.0002,2.8473,10.3481,0.0309,0.0,0.007,887.6,655.4224,1298.0,343.9632,-0.3707,1.2182,1570.0,76.0,1101.4157,1.0
0.0002,0.0003,0.0,0.0,1.8142,1.7114,0.001,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0315,0.0701,0.0026,0.0033,2.5843,5.7357,0.3167,0.0001,0.0765,1360.35,510.3852,1676.0,0.0,-1.1104,-0.5775,1676.0,222.0,1452.0469,0.0
0.0055,0.0317,0.0005,0.0001,6.7431,43.9703,0.2282,0.0003,0.032,1570.5,233.3138,1676.0,0.0,-2.654,9.3941,1676.0,228.0,1587.5646,0.0
0.5254,0.9323,0.0817,0.1209,3.3155,14.417,6.2711,0.0001,1.0661,578.64,401.0891,481.0,163.086,1.4239,0.6237,1476.0,222.0,702.9139,0.0
0.0002,0.0003,0.0001,0.0001,2.3799,4.4873,0.0011,0.0,0.0003,100.74,39.9489,62.0,0.0,0.0752,-1.961,153.0,62.0,108.2982,1.0
0.0299,0.0778,0.0004,0.0003,5.0965,32.4287,0.6189,0.0002,0.083,420.4,219.9353,360.0,118.608,3.6973,15.7812,1536.0,280.0,473.9451,0.0
0.002,0.0045,0.0002,0.0003,2.5246,8.1904,0.0199,0.0,0.005,928.12,732.1507,1440.0,252.042,-0.2336,1.1303,1610.0,76.0,1179.869,1.0
0.0015,0.0032,0.0003,0.0001,5.4305,34.2227,0.0256,0.0001,0.0035,1413.42,274.1562,1476.0,0.0,-4.0678,14.6946,1476.0,222.0,1439.502,0.0
0.0004,0.0008,0.0001,0.0002,2.4976,4.7513,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0006,0.001,0.0001,0.0001,1.8061,1.3228,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0017,0.0007,0.0019,0.0,-0.259,2.0636,0.0039,0.0004,0.0018,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.2035,0.3956,0.0002,0.0,1.4652,0.2009,1.0639,0.0001,0.4431,310.18,274.3579,260.0,0.0,4.6073,19.4816,1646.0,222.0,413.1963,0.0
0.0021,0.005,0.0002,0.0002,2.6574,8.9335,0.0207,0.0,0.0054,944.35,712.2904,1141.0,695.3394,-0.2763,1.2078,1610.0,76.0,1180.7121,1.0
0.1071,0.2307,0.0105,0.015,4.2177,21.5698,1.6546,0.0002,0.2533,929.61,626.5732,797.0,834.7038,0.1484,-1.7788,1676.0,222.0,1119.3046,0.0
0.0034,0.0095,0.0001,0.0002,4.0571,21.4034,0.0605,0.0,0.01,822.14,549.719,1150.0,112.6776,-0.4678,1.5162,1602.0,76.0,987.463,1.0
0.059,0.2044,0.0134,0.0194,7.9066,68.7125,1.9381,0.0001,0.2118,399.01,267.8858,304.5,82.2843,3.1305,10.7582,1614.0,222.0,479.8481,0.0
0.0231,0.0428,0.0029,0.0037,1.8663,1.9353,0.15,0.0004,0.0484,1555.01,345.7791,1676.0,0.0,-2.8323,6.6991,1676.0,222.0,1592.6153,0.0
1.4154,6.1238,0.0003,0.0002,4.8814,23.6328,39.4077,0.0002,6.2553,359.36,139.8721,288.0,0.0,2.3957,5.0487,816.0,264.0,385.3676,0.0
0.0003,0.0006,0.0001,0.0002,3.2899,11.0272,0.0031,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0046,0.0197,0.001,0.0002,5.4855,28.7883,0.1234,0.0002,0.0201,1204.16,456.2636,1448.0,0.0,-1.3593,-0.0688,1448.0,288.0,1286.8939,0.0
0.8735,2.1129,0.0319,0.047,3.1904,11.3928,12.8033,0.0001,2.2766,682.11,579.8871,400.0,263.9028,0.9318,-0.993,1646.0,222.0,893.4094,0.0
0.0144,0.047,0.0012,0.0016,4.3127,18.5987,0.2806,0.0001,0.0489,753.47,655.9893,240.0,26.6868,0.5782,-1.5682,1676.0,222.0,996.863,0.0
0.0033,0.0062,0.0003,0.0004,1.6868,4.2807,0.0227,0.0,0.007,896.35,688.9707,1386.0,237.216,-0.3074,1.1421,1570.0,76.0,1128.4401,1.0
0.0032,0.0088,0.0,0.0001,4.2241,23.266,0.0544,0.0,0.0094,993.56,656.9098,1394.0,219.4248,-0.6102,1.4469,1574.0,76.0,1189.2757,1.0
0.0001,0.0003,0.0,0.0,4.1028,16.3862,0.0016,0.0,0.0003,106.55,35.9032,138.0,22.239,-0.1318,-1.96,153.0,68.0,112.379,1.0
0.0026,0.0067,0.0,0.0001,2.809,9.6315,0.0279,0.0,0.0071,1083.98,667.3466,1506.0,83.0256,-0.802,1.6842,1594.0,76.0,1271.1847,1.0
0.0043,0.0191,0.0,0.0,6.0223,40.0571,0.1377,0.0,0.0194,992.18,624.7296,1390.0,207.564,-0.7025,1.6108,1602.0,76.0,1170.814,1.0
0.0003,0.0007,0.0001,0.0001,2.9234,7.7143,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0003,0.001,0.0,0.0001,8.348,75.0878,0.0099,0.0,0.0011,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.3538,0.4429,0.1009,0.1493,0.678,-1.4372,1.0824,0.0001,0.5651,321.0,249.4772,260.0,0.0,4.5257,20.9235,1646.0,222.0,405.7801,0.0
0.0002,0.001,0.0,0.0,9.0498,84.5027,0.0101,0.0,0.001,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0425,0.3197,0.0004,0.0002,9.0455,83.5456,3.1244,0.0001,0.3209,1502.15,328.7527,1596.0,0.0,-3.2555,9.0662,1646.0,228.0,1537.3523,0.0
0.0036,0.0101,0.0001,0.0002,3.8256,18.5627,0.0588,0.0,0.0107,922.52,658.9928,1374.0,231.2856,-0.4433,1.2645,1574.0,76.0,1131.8003,1.0
0.0037,0.0088,0.0002,0.0003,3.2546,14.3498,0.0498,0.0,0.0095,838.46,631.5534,1278.0,302.4504,-0.3106,1.1778,1538.0,76.0,1047.8007,1.0
0.0007,0.0014,0.0002,0.0001,3.8868,21.1078,0.0101,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0016,0.0044,0.0003,0.0,5.535,35.1914,0.0354,0.0002,0.0047,1432.44,221.6806,1476.0,0.0,-4.992,23.7361,1476.0,222.0,1449.3223,0.0
0.0055,0.0077,0.0008,0.0012,1.3276,3.428,0.0297,0.0,0.0094,107.56,43.5789,88.0,0.0,1.3088,2.8971,198.0,76.0,115.971,1.0
0.0006,0.001,0.0001,0.0001,1.8098,1.3342,0.0028,0.0,0.0011,83.26,36.241,62.0,0.0,1.1146,-0.7083,153.0,62.0,90.7331,1.0
0.0723,0.2942,0.0019,0.0,5.5759,33.6538,2.2378,0.0003,0.3015,1396.4,228.7812,1448.0,0.0,-4.2191,16.3512,1448.0,288.0,1414.8323,0.0
0.0063,0.0154,0.0019,0.0,4.1998,18.5917,0.0936,0.0003,0.0165,1168.0,489.6881,1448.0,0.0,-1.1608,-0.6412,1448.0,288.0,1265.5515,0.0
0.0139,0.0259,0.0033,0.0049,3.1819,12.9123,0.1171,0.0,0.0292,123.79,40.625,88.0,2.9652,0.2024,1.0539,183.0,76.0,130.2223,1.0
0.0027,0.0051,0.0002,0.0003,2.1054,6.4201,0.0218,0.0,0.0058,867.24,674.1645,1330.0,382.5108,-0.2626,1.1414,1610.0,76.0,1096.384,1.0
0.0062,0.0526,0.0004,0.0002,9.693,92.9423,0.5267,0.0001,0.0527,1034.02,580.8009,1476.0,0.0,-0.5926,-1.593,1476.0,222.0,1184.5479,0.0
0.0002,0.0003,0.0,0.0001,1.8689,2.3497,0.0011,0.0,0.0003,111.07,38.9107,138.0,22.239,-0.437,-1.7512,153.0,62.0,117.6242,1.0
0.0022,0.0049,0.0002,0.0004,2.3979,7.7558,0.0214,0.0,0.0053,961.82,741.3787,1602.0,11.8608,-0.3104,1.1393,1610.0,76.0,1212.1236,1.0
0.1387,0.3074,0.0007,0.0008,2.2293,3.3202,1.0052,0.0001,0.3358,824.92,635.6856,367.0,214.977,0.2583,-1.8861,1646.0,222.0,1039.4942,0.0
0.0011,0.0009,0.0008,0.0003,2.7727,8.9788,0.0058,0.0001,0.0014,1433.32,351.3715,1596.0,0.0,-2.1319,3.2668,1596.0,232.0,1475.3418,0.0
0.003,0.0079,0.0001,0.0001,2.8117,9.2637,0.0316,0.0,0.0084,937.46,660.845,1422.0,112.6776,-0.5075,1.2886,1518.0,76.0,1145.0678,1.0
0.002,0.0052,0.0002,0.0003,2.8609,10.0474,0.024,0.0,0.0056,1033.11,725.8633,1610.0,0.0,-0.506,1.3106,1610.0,76.0,1260.5257,1.0
0.0038,0.0096,0.0004,0.0004,3.3813,10.5811,0.0474,0.0001,0.0103,1176.2,668.6672,1676.0,0.0,-0.6662,-1.5123,1676.0,222.0,1351.3294,0.0
0.0002,0.0003,0.0,0.0,2.1115,2.9044,0.0013,0.0,0.0004,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0002,0.0002,0.0001,0.0001,2.452,5.3276,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,2.9952,7.9672,0.003,0.0,0.0008,97.1,39.1512,62.0,0.0,0.223,-1.9308,153.0,62.0,104.6227,1.0
0.0019,0.0071,0.0004,0.0001,6.201,43.4417,0.0599,0.0001,0.0073,1366.5,341.8637,1476.0,0.0,-2.8631,6.4651,1476.0,222.0,1408.199,0.0
0.0002,0.0004,0.0,0.0,1.6736,1.066,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0031,0.0091,0.0001,0.0001,3.8973,18.9202,0.0548,0.0,0.0095,926.48,668.7197,1362.0,302.4504,-0.4374,1.2568,1578.0,76.0,1140.6486,1.0
0.0012,0.0012,0.0003,0.0,1.2523,0.9689,0.0061,0.0003,0.0017,1645.38,170.6271,1676.0,0.0,-6.5792,47.7374,1676.0,222.0,1654.1154,0.0
0.0033,0.0099,0.0001,0.0001,3.808,18.1784,0.0564,0.0,0.0104,979.15,684.7,1414.0,269.8332,-0.5042,1.3246,1610.0,76.0,1192.8372,1.0
0.0026,0.006,0.0002,0.0003,2.4354,7.7953,0.026,0.0,0.0065,864.45,719.3365,1036.5,850.2711,-0.0799,1.1258,1610.0,76.0,1122.2943,1.0
0.1351,0.2802,0.0126,0.0176,3.0231,9.7257,1.5907,0.0002,0.3098,534.46,455.1477,338.0,171.9816,1.5714,1.0048,1596.0,222.0,700.525,0.0
0.0036,0.0082,0.0002,0.0003,2.4185,7.2671,0.0321,0.0,0.009,847.46,654.3081,1258.0,510.0144,-0.242,1.1891,1606.0,76.0,1068.6563,1.0
0.0001,0.0001,0.0001,0.0001,1.9166,4.0139,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0006,0.0001,0.0002,3.4293,10.5027,0.0027,0.0,0.0006,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0018,0.0039,0.0008,0.0001,4.8043,23.6699,0.0268,0.0003,0.0043,1488.06,246.0789,1596.0,0.0,-2.084,2.9097,1596.0,705.0,1508.0689,0.0
0.011,0.0192,0.0023,0.0034,3.8458,20.962,0.1194,0.0,0.022,115.82,38.9995,88.0,1.4826,0.6305,1.413,183.0,76.0,122.1475,1.0
0.0006,0.001,0.0002,0.0002,1.7965,1.313,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0001,0.0002,0.0001,0.0001,1.2786,0.2581,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.002,0.0051,0.0,0.0,2.9745,11.0333,0.0242,0.0,0.0055,1103.75,654.1964,1498.0,100.8168,-0.8959,1.8399,1586.0,76.0,1281.3888,1.0
0.0028,0.0084,0.0001,0.0002,4.55,27.0441,0.0603,0.0,0.0088,931.27,632.1903,1374.0,106.7472,-0.5727,1.3668,1458.0,76.0,1123.8024,1.0
0.0122,0.0421,0.0004,0.0004,7.2831,60.7285,0.3876,0.0,0.0436,349.89,272.2137,228.0,0.0,1.857,1.8024,1167.0,216.0,442.4729,0.0
0.0014,0.0041,0.0003,0.0001,6.4628,44.5724,0.0339,0.0001,0.0043,1388.28,321.3469,1476.0,0.0,-3.3202,9.1152,1476.0,222.0,1424.6237,0.0
0.0002,0.0002,0.0001,0.0001,2.4294,5.1404,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0,0.0,1.684,1.3041,0.0008,0.0,0.0003,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0002,0.0003,0.0001,0.0001,2.2433,4.3459,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0008,0.0013,0.0003,0.0,4.8379,32.3376,0.0106,0.0003,0.0015,1466.65,93.5,1476.0,0.0,-9.702,93.0597,1476.0,541.0,1469.5976,0.0
0.0026,0.0087,0.0004,0.0001,8.1878,71.5965,0.0832,0.0001,0.009,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0066,0.0083,0.0008,0.0012,0.8382,2.073,0.0225,0.0,0.0106,123.05,57.7521,88.0,17.7912,0.7308,1.7215,224.0,76.0,135.8059,1.0
0.0029,0.0071,0.0003,0.0001,4.4743,22.1316,0.049,0.0001,0.0076,1390.22,314.7528,1476.0,0.0,-3.3376,9.2703,1476.0,222.0,1425.058,0.0
0.0056,0.0077,0.0009,0.0014,1.1449,2.6936,0.0224,0.0,0.0095,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0048,0.0073,0.0005,0.0004,2.4116,8.4087,0.0454,0.0002,0.0087,389.25,94.482,469.0,7.413,-0.2767,-1.9387,474.0,277.0,400.4412,0.0
0.0021,0.012,0.0004,0.0001,9.4598,89.8384,0.1194,0.0002,0.0121,1448.98,160.4243,1476.0,0.0,-6.1096,38.3457,1476.0,222.0,1457.7454,0.0
0.0027,0.0059,0.0002,0.0003,2.3186,6.9535,0.0223,0.0,0.0065,846.6,727.6953,1215.5,584.8857,-0.0572,1.0853,1610.0,76.0,1113.9913,1.0
0.0033,0.0171,0.0,0.0,6.3635,43.0517,0.1197,0.0,0.0174,925.17,597.4495,1326.0,100.8168,-0.6706,1.5068,1450.0,76.0,1099.689,1.0
0.0004,0.0008,0.0001,0.0001,2.4657,4.5971,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
