0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.0864,6.6125,0.0306,0.0451,8.6294,77.8238,63.7329,0.0001,6.6685,780.12,649.2171,292.0,103.782,0.515,-1.6265,1676.0,222.0,1012.8451,0.0
0.001,0.0035,0.0,0.0,4.4983,23.0138,0.0213,0.0,0.0036,1126.73,658.6889,1610.0,0.0,-0.8376,1.8842,1610.0,76.0,1303.4772,1.0
0.0017,0.0045,0.0002,0.0003,3.3765,13.6524,0.0222,0.0,0.0048,977.45,740.6599,1610.0,0.0,-0.3407,1.1555,1610.0,76.0,1224.1323,1.0
0.0001,0.0002,0.0001,0.0001,2.0529,4.7025,0.0007,0.0,0.0002,88.27,38.7149,62.0,0.0,0.7979,-1.3227,153.0,62.0,96.3091,1.0
0.0838,0.225,0.0024,0.0033,4.0042,17.7572,1.4842,0.0002,0.2391,728.05,633.2941,247.0,28.1694,0.6487,-1.4835,1676.0,228.0,962.8643,0.0
0.0023,0.0152,0.0,0.0,9.2119,89.0907,0.1487,0.0,0.0152,1175.45,605.2522,1504.0,74.13,-1.2021,2.5302,1598.0,76.0,1320.7383,1.0
0.0037,0.0086,0.0002,0.0002,3.1841,14.0639,0.0492,0.0,0.0093,792.45,574.6298,1206.0,136.3992,-0.3968,1.2106,1354.0,76.0,977.1768,1.0
0.0038,0.0161,0.0,0.0,7.7143,67.9732,0.1491,0.0,0.0165,948.03,610.5747,1286.0,308.3808,-0.6295,1.5308,1546.0,76.0,1125.9815,1.0
0.004,0.0115,0.0004,0.0002,4.881,27.0086,0.0853,0.0002,0.0121,389.17,45.0091,378.0,44.478,0.8372,-0.5157,480.0,338.0,391.7382,0.0
0.003,0.0059,0.0003,0.0004,2.1926,6.7561,0.0241,0.0,0.0066,818.67,657.1121,1138.0,646.4136,-0.1414,1.1659,1602.0,76.0,1047.7113,1.0
0.0037,0.0075,0.0004,0.0002,2.8569,8.0489,0.0379,0.0001,0.0083,1450.92,479.5967,1646.0,0.0,-2.0705,2.3773,1646.0,222.0,1527.3774,0.0
0.0003,0.0011,0.0,0.0,7.7182,67.1462,0.0099,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0045,0.0148,0.0006,0.0001,4.6665,21.7357,0.0857,0.0003,0.0154,1381.8,225.3705,1476.0,0.0,-1.9311,1.7468,1476.0,848.0,1399.8769,0.0
0.0007,0.0012,0.0003,0.0,5.1179,29.8112,0.0098,0.0001,0.0014,1463.48,125.2,1476.0,0.0,-9.702,93.0597,1476.0,224.0,1468.7723,0.0
0.0034,0.0096,0.0002,0.0002,4.1152,22.1201,0.0643,0.0,0.0102,914.17,666.4318,1318.0,367.6848,-0.3819,1.232,1578.0,76.0,1129.3347,1.0
0.0429,0.1913,0.0006,0.0007,5.87,34.7389,1.3951,0.0001,0.1951,848.94,599.5984,615.0,579.6966,0.3702,-1.6387,1676.0,222.0,1037.6041,0.0
0.3893,0.959,0.001,0.0012,4.1225,21.0524,6.8084,0.0001,1.0306,363.73,344.8203,232.0,14.826,2.8889,7.1131,1596.0,222.0,500.0115,0.0
0.0035,0.0107,0.0001,0.0001,4.2817,23.8436,0.0737,0.0,0.0112,794.16,581.3662,1130.0,474.432,-0.2492,1.3606,1594.0,76.0,982.4952,1.0
7.2188,50.3447,0.001,0.0013,6.754,44.0611,359.1366,0.0001,50.6099,245.08,31.7305,228.0,0.0,1.7457,2.9525,388.0,204.0,247.1052,0.0
0.0001,0.0001,0.0001,0.0002,1.6091,2.6611,0.0006,0.0,0.0002,91.84,38.4273,62.0,0.0,0.507,-1.7301,150.0,62.0,99.4811,1.0
0.0033,0.0063,0.0002,0.0003,1.7757,4.6343,0.0225,0.0,0.0071,879.99,665.9616,1338.0,314.3112,-0.2989,1.1828,1578.0,76.0,1101.5681,1.0
0.0002,0.0003,0.0001,0.0001,2.1019,3.0713,0.0011,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0234,0.0651,0.0002,0.0001,2.5937,5.0986,0.2831,0.0001,0.0689,558.73,532.9348,319.0,143.8122,1.3805,0.1098,1676.0,222.0,770.2977,0.0
0.0002,0.0003,0.0001,0.0001,2.7148,6.6761,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0031,0.0126,0.0,0.0001,7.6936,68.629,0.1172,0.0,0.0129,923.69,610.9125,1298.0,317.2764,-0.5307,1.4514,1602.0,76.0,1105.7509,1.0
0.0021,0.0052,0.0,0.0,2.7101,9.1535,0.0223,0.0,0.0056,979.6,736.2712,1602.0,11.8608,-0.3568,1.1749,1610.0,76.0,1223.2295,1.0
0.0015,0.005,0.0003,0.0,7.9981,68.9436,0.0478,0.0001,0.0052,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0006,0.001,0.0001,0.0001,1.8027,1.3221,0.0029,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0029,0.0074,0.0002,0.0003,2.7538,9.1084,0.0311,0.0,0.008,942.74,699.7527,1430.0,213.4944,-0.3859,1.195,1582.0,76.0,1171.971,1.0
0.0027,0.0065,0.0002,0.0003,2.7033,9.2173,0.0298,0.0,0.007,918.2,729.3929,1403.5,306.1569,-0.1928,1.1282,1610.0,76.0,1170.3782,1.0
0.0083,0.0637,0.0007,0.0004,9.6575,92.4757,0.638,0.0004,0.0639,1472.23,37.7,1476.0,0.0,-9.702,93.0597,1476.0,1099.0,1472.7078,0.0
0.6471,2.2751,0.0209,0.0309,5.4277,33.3924,17.812,0.0001,2.3544,364.17,306.9935,249.0,40.0302,3.0655,9.0367,1676.0,222.0,475.3129,0.0
0.4181,1.7261,0.0008,0.001,5.2126,28.5032,12.4583,0.0001,1.7676,466.79,490.7873,228.0,8.8956,1.8625,1.7085,1646.0,222.0,675.5416,0.0
0.0084,0.0187,0.0003,0.0003,2.6861,7.0042,0.0951,0.0001,0.0204,1199.24,511.2889,1476.0,0.0,-1.2925,-0.298,1476.0,222.0,1302.6814,0.0
0.0002,0.0015,0.0001,0.0,9.6703,92.6496,0.015,0.0,0.0015,90.53,35.0882,68.0,0.0,0.9005,-1.134,153.0,62.0,97.0286,1.0
0.0217,0.0221,0.0225,0.0221,1.3409,2.9337,0.113,0.0002,0.0309,1353.36,534.9931,1676.0,0.0,-1.1236,-0.6235,1676.0,276.0,1454.2829,0.0
0.0934,0.4404,0.0011,0.0015,5.3795,29.6462,3.0471,0.0001,0.448,1076.45,682.9714,1676.0,0.0,-0.3146,-1.8519,1676.0,222.0,1273.0004,0.0
0.0105,0.0468,0.001,0.0002,5.0948,25.5302,0.2964,0.0002,0.0478,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0039,0.016,0.0,0.0001,6.5397,49.5428,0.1347,0.0,0.0164,997.72,656.6392,1402.0,213.4944,-0.6172,1.4743,1606.0,76.0,1192.6058,1.0
0.0003,0.001,0.0001,0.0001,8.0696,69.9872,0.0099,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0026,0.0082,0.0001,0.0001,4.1797,21.1704,0.0508,0.0,0.0085,988.23,654.5678,1370.0,240.1812,-0.6214,1.4556,1574.0,76.0,1183.5425,1.0
0.0023,0.0072,0.0,0.0001,4.4435,25.4664,0.0512,0.0,0.0075,1093.7,652.4696,1482.0,77.0952,-0.8797,1.8214,1610.0,76.0,1271.8644,1.0
0.0002,0.001,0.0,0.0,8.884,82.3506,0.0101,0.0,0.001,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.003,0.0094,0.0001,0.0002,3.9079,18.6349,0.0561,0.0,0.0098,952.92,676.8662,1390.0,204.5988,-0.4762,1.2825,1578.0,76.0,1166.886,1.0
0.0022,0.0048,0.0004,0.0004,4.8911,28.5509,0.0374,0.0001,0.0053,306.08,76.4347,288.0,0.0,5.5934,30.9022,832.0,288.0,315.3867,0.0
0.0003,0.0011,0.0,0.0,7.8398,68.6807,0.0101,0.0,0.0011,127.36,26.5039,138.0,0.0,-2.044,2.2001,138.0,62.0,130.0615,1.0
0.005,0.015,0.0001,0.0001,5.7468,42.6363,0.1243,0.0,0.0158,847.1,612.464,1154.0,557.4576,-0.3025,1.316,1594.0,76.0,1043.5226,1.0
0.0015,0.0023,0.0005,0.0004,2.9644,9.1237,0.0119,0.0001,0.0027,1541.62,412.1339,1676.0,0.0,-2.7453,5.7108,1676.0,222.0,1595.2266,0.0
0.0111,0.0114,0.0089,0.0122,1.0172,3.6323,0.0497,0.0,0.0159,119.17,39.8074,88.0,0.0,0.4528,1.2192,183.0,76.0,125.5797,1.0
0.0173,0.0098,0.0206,0.0023,0.1216,3.4304,0.0625,0.0001,0.0199,250.95,11.1159,249.0,0.0,4.5882,22.3614,318.0,232.0,251.1936,0.0
0.0056,0.0172,0.0004,0.0003,4.5665,22.8234,0.1209,0.0002,0.018,1451.8,248.5113,1491.0,274.281,-0.638,-0.8626,1676.0,936.0,1472.7062,0.0
0.181,0.5687,0.0055,0.0078,4.1006,18.1895,3.7023,0.0001,0.5941,722.61,607.0387,366.0,213.4944,0.6632,-1.4654,1596.0,222.0,941.7941,0.0
0.0083,0.0222,0.0019,0.0001,4.2525,18.1161,0.1386,0.0003,0.0236,1188.48,455.3045,1448.0,0.0,-1.2391,-0.3519,1448.0,288.0,1271.8938,0.0
0.003,0.0091,0.0001,0.0001,4.8827,30.555,0.0672,0.0,0.0095,1013.58,647.4039,1450.0,47.4432,-0.7168,1.5519,1534.0,76.0,1200.9517,1.0
0.0127,0.0717,0.0006,0.0001,7.8339,65.9048,0.6641,0.0001,0.0725,1307.68,368.8518,1448.0,0.0,-2.2469,3.1412,1448.0,288.0,1358.204,0.0
0.0066,0.0146,0.0006,0.0006,3.8348,16.6593,0.0917,0.0001,0.0159,1209.72,508.0185,1476.0,0.0,-1.3845,-0.0558,1476.0,222.0,1311.0776,0.0
0.0037,0.0079,0.0002,0.0003,2.2906,6.6931,0.0295,0.0,0.0086,783.55,557.0529,1150.0,263.9028,-0.4228,1.2568,1338.0,76.0,959.7685,1.0
0.0043,0.0186,0.0,0.0,6.1304,41.1578,0.1345,0.0,0.0189,997.99,646.8409,1446.0,71.1648,-0.644,1.4803,1542.0,76.0,1187.5197,1.0
0.0049,0.0275,0.0008,0.0,6.755,44.1052,0.2003,0.0002,0.0278,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.003,0.008,0.0,0.0001,3.9177,21.7639,0.0559,0.0,0.0085,1049.66,657.2056,1482.0,83.0256,-0.7566,1.6332,1602.0,76.0,1236.6835,1.0
0.0015,0.002,0.0008,0.0001,3.7084,15.1441,0.0128,0.0002,0.0025,1478.39,277.029,1596.0,0.0,-2.1873,3.4663,1596.0,366.0,1503.8666,0.0
0.003,0.0068,0.0002,0.0003,2.5463,8.6362,0.0321,0.0,0.0074,936.73,707.647,1466.0,177.912,-0.3456,1.1645,1598.0,76.0,1171.8446,1.0
0.0072,0.0101,0.0033,0.0044,2.2784,5.5188,0.0486,0.0001,0.0124,1649.01,189.9566,1676.0,0.0,-6.7628,44.2174,1676.0,289.0,1659.8062,0.0
0.0011,0.0024,0.0004,0.0001,4.1592,20.6141,0.0169,0.0001,0.0026,1319.65,345.0866,1476.0,0.0,-2.0015,2.5677,1476.0,222.0,1363.5872,0.0
0.0961,0.3899,0.0011,0.0015,5.6464,33.3897,2.8851,0.0001,0.3997,1022.5,673.8349,1365.5,460.3473,-0.129,-1.9053,1676.0,222.0,1222.7098,0.0
0.6161,3.1817,0.0518,0.0766,7.8405,65.1414,29.3413,0.0001,3.2251,434.26,428.7294,268.0,0.0,2.3445,3.7672,1676.0,222.0,608.7303,0.0
0.0017,0.0045,0.0002,0.0003,3.011,11.2667,0.0235,0.0,0.0048,985.16,718.3915,1602.0,11.8608,-0.3591,1.2325,1610.0,76.0,1217.1547,1.0
0.0108,0.0258,0.0014,0.0021,3.5341,14.7288,0.1171,0.0,0.0278,136.75,42.8708,168.0,19.2738,-0.2934,1.1437,181.0,76.0,143.2484,1.0
0.0292,0.0986,0.0007,0.0008,3.9709,15.3069,0.5295,0.0001,0.1024,870.21,604.6777,899.0,947.3814,0.2758,-1.6419,1676.0,222.0,1057.9434,0.0
0.0023,0.0073,0.0004,0.0001,6.9806,56.4964,0.0662,0.0001,0.0076,1360.68,353.7299,1476.0,0.0,-2.7556,5.8037,1476.0,222.0,1405.4621,0.0
0.0044,0.0181,0.0003,0.0001,6.2454,42.5295,0.15,0.0003,0.0186,1408.5,277.7499,1476.0,0.0,-3.917,13.7024,1476.0,222.0,1435.3556,0.0
0.0004,0.0008,0.0001,0.0002,2.7708,6.0888,0.0032,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4966,1.1852,0.0907,0.1338,3.6262,13.9445,7.225,0.0001,1.2796,384.05,268.2567,327.0,143.8122,2.7932,8.4001,1646.0,222.0,467.6927,0.0
0.0267,0.0962,0.0019,0.0015,6.4382,47.6725,0.8298,0.0003,0.0993,920.0,518.8569,784.0,735.3696,-0.1156,-1.7926,1448.0,288.0,1054.9504,0.0
0.0002,0.0002,0.0001,0.0001,1.5049,1.2609,0.0006,0.0,0.0002,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.0001,0.0002,0.0,0.0,1.3751,0.6058,0.0008,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0015,0.0018,0.0008,0.0002,3.712,16.2019,0.0125,0.0001,0.0023,1491.66,273.5598,1596.0,0.0,-2.7077,6.076,1596.0,532.0,1516.2903,0.0
0.0017,0.0047,0.0,0.0001,3.1669,11.9538,0.0227,0.0,0.005,1075.18,709.704,1610.0,0.0,-0.6256,1.4532,1610.0,76.0,1286.3339,1.0
0.003,0.0076,0.0002,0.0003,2.7718,9.2625,0.0317,0.0,0.0081,906.19,696.2001,1350.0,349.8936,-0.2933,1.1551,1602.0,76.0,1140.6261,1.0
0.0004,0.0008,0.0001,0.0001,2.2203,3.1252,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0039,0.0092,0.0002,0.0003,3.5899,17.7932,0.0552,0.0,0.0099,825.35,636.4463,1256.0,424.0236,-0.243,1.1534,1606.0,76.0,1040.2961,1.0
0.0039,0.0097,0.0003,0.0004,3.4734,15.4937,0.0525,0.0,0.0104,780.53,627.3303,1170.0,634.5528,-0.109,1.1769,1598.0,76.0,999.4173,1.0
0.1373,0.4292,0.0068,0.0099,4.7116,24.4844,3.0002,0.0002,0.4486,509.53,452.3541,373.5,221.6487,1.7293,1.4412,1596.0,222.0,679.8521,0.0
0.0028,0.0146,0.0,0.0,8.6043,80.8156,0.1406,0.0,0.0148,1107.52,613.5045,1434.0,207.564,-0.9754,2.1044,1606.0,76.0,1264.6045,1.0
0.0037,0.0086,0.0004,0.0006,3.8096,19.5961,0.0548,0.0,0.0093,716.34,626.6786,642.5,839.8929,0.0452,1.0891,1602.0,76.0,949.7062,1.0
0.0002,0.0003,0.0,0.0,1.8495,1.7721,0.001,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0002,0.001,0.0,0.0,8.9586,83.3427,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0002,0.0003,0.0001,0.0001,2.021,2.6374,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0246,0.0402,0.0033,0.0028,2.076,4.08,0.2034,0.0002,0.047,1338.62,374.8795,1476.0,0.0,-2.4469,4.2557,1476.0,222.0,1389.6161,0.0
0.005,0.0202,0.0001,0.0001,5.6763,36.1211,0.1398,0.0,0.0207,920.62,599.7354,1294.0,148.26,-0.6156,1.4745,1550.0,76.0,1097.0993,1.0
0.0037,0.0087,0.0002,0.0003,3.5391,18.3214,0.058,0.0,0.0094,896.9,664.3814,1294.0,415.128,-0.3488,1.2111,1606.0,76.0,1114.1895,1.0
0.0027,0.007,0.0001,0.0001,3.0038,10.7629,0.0306,0.0,0.0075,934.35,675.333,1398.0,231.2856,-0.4391,1.2502,1602.0,76.0,1150.8796,1.0
0.0008,0.0012,0.0003,0.0,3.0234,9.4531,0.0067,0.0001,0.0014,1449.08,172.2452,1476.0,0.0,-6.5474,42.0586,1476.0,222.0,1459.1794,0.0
0.0017,0.0044,0.0001,0.0001,3.2354,13.115,0.0219,0.0,0.0047,1011.92,724.9242,1610.0,0.0,-0.4352,1.2482,1610.0,76.0,1242.6753,1.0
0.0115,0.043,0.0005,0.0005,5.9615,38.9749,0.3435,0.0001,0.0443,880.92,678.7165,435.0,315.7938,0.2706,-1.8682,1676.0,222.0,1109.9863,0.0
0.007,0.0252,0.0003,0.0002,6.1473,44.1801,0.2139,0.0001,0.026,1110.37,640.9388,1646.0,0.0,-0.419,-1.7611,1646.0,222.0,1280.4749,0.0
0.003,0.0057,0.0002,0.0003,1.7202,4.3273,0.0197,0.0,0.0064,921.79,694.0549,1390.0,272.7984,-0.3546,1.1781,1594.0,76.0,1151.7777,1.0
0.0003,0.0011,0.0,0.0,8.1012,71.9901,0.0104,0.0,0.0011,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0037,0.0092,0.0002,0.0003,3.9419,21.7541,0.0622,0.0,0.0099,871.53,652.6145,1324.0,263.9028,-0.3114,1.1723,1566.0,76.0,1086.8354,1.0
0.0053,0.0074,0.0008,0.0011,1.2153,2.9145,0.0223,0.0,0.0091,115.12,53.6056,88.0,17.7912,1.119,2.4512,224.0,76.0,126.8757,1.0
0.0023,0.0055,0.0002,0.0003,2.5099,8.0247,0.0228,0.0,0.0059,911.24,723.5572,1092.5,767.2455,-0.1764,1.1432,1610.0,76.0,1161.3174,1.0
0.0037,0.0073,0.0002,0.0003,2.1663,6.5916,0.0297,0.0,0.0081,865.01,637.8467,1250.0,391.4064,-0.3632,1.219,1546.0,76.0,1072.8571,1.0
0.0063,0.0133,0.0005,0.0004,2.9248,7.7777,0.0638,0.0002,0.0146,1572.37,311.2019,1676.0,0.0,-2.781,6.2666,1676.0,282.0,1602.5684,0.0
0.5357,1.4028,0.0039,0.0055,3.8799,16.8632,9.0539,0.0001,1.495,624.04,573.2412,258.0,53.3736,0.9434,-0.9762,1596.0,222.0,845.4261,0.0
0.0042,0.0103,0.0001,0.0002,3.2501,14.1633,0.0569,0.0,0.0111,802.17,556.8404,1210.0,106.7472,-0.4815,1.2844,1314.0,76.0,974.9088,1.0
0.0002,0.0004,0.0,0.0,1.6733,1.0861,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0027,0.0057,0.0003,0.0003,2.2964,6.8998,0.0223,0.0,0.0063,905.42,740.0506,1523.0,128.9862,-0.1576,1.0884,1610.0,76.0,1167.0405,1.0
0.0003,0.0001,0.0003,0.0,-0.5126,10.3966,0.0006,0.0,0.0003,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.2261,0.8444,0.001,0.0012,5.178,29.7815,6.3342,0.0001,0.8701,734.82,531.5998,560.0,492.2232,0.7465,-0.9959,1676.0,222.0,905.391,0.0
0.0026,0.006,0.0007,0.0004,6.1656,45.6734,0.0526,0.0001,0.0065,1647.04,203.7413,1676.0,0.0,-6.7545,44.0648,1676.0,228.0,1659.4686,0.0
0.0018,0.0041,0.0008,0.0002,6.4093,48.182,0.0365,0.0004,0.0045,1464.7,275.2298,1596.0,0.0,-1.7694,1.3964,1596.0,712.0,1490.0805,0.0
0.011,0.0146,0.0062,0.0087,2.4183,7.6544,0.0874,0.0001,0.0182,1117.75,545.739,1476.0,0.0,-0.9024,-1.1338,1476.0,222.0,1242.6656,0.0
0.003,0.0075,0.0001,0.0002,3.7238,20.4499,0.0519,0.0,0.0081,943.59,656.7618,1374.0,255.0072,-0.505,1.3341,1610.0,76.0,1147.7738,1.0
0.0057,0.0076,0.0009,0.0013,1.0571,2.5187,0.0224,0.0,0.0095,118.01,57.9168,88.0,17.7912,1.0651,2.2467,224.0,76.0,131.3285,1.0
0.0051,0.0076,0.0005,0.0007,1.2322,2.9177,0.0221,0.0,0.0091,120.54,57.398,88.0,17.7912,0.8509,1.8909,224.0,76.0,133.3847,1.0
0.0535,0.1622,0.0016,0.0021,3.9376,16.4093,1.0004,0.0001,0.17,552.7,520.0025,271.0,72.6474,1.5117,0.5751,1676.0,222.0,757.0838,0.0
0.019,0.0785,0.0005,0.0004,6.5793,47.6427,0.6695,0.0002,0.0804,388.61,119.2876,376.0,149.0013,0.4376,-0.7711,654.0,222.0,406.3311,0.0
0.0004,0.0008,0.0001,0.0002,2.2302,3.1862,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0002,0.0003,0.0001,0.0001,2.0875,2.772,0.0012,0.0,0.0004,111.96,40.5587,138.0,22.239,-0.3824,-1.7877,153.0,62.0,119.0109,1.0
0.0036,0.0094,0.0001,0.0001,3.6796,18.9448,0.0629,0.0,0.01,831.2,594.9566,1200.0,340.998,-0.3641,1.2885,1550.0,76.0,1020.4543,1.0
0.08,0.26,0.0002,0.0001,3.103,7.863,1.0038,0.0001,0.2707,350.08,313.1212,260.0,5.9304,3.5342,11.6956,1646.0,222.0,468.6368,0.0
0.0061,0.0081,0.0005,0.0007,0.9406,2.3128,0.0225,0.0,0.0101,123.74,57.3859,88.0,17.7912,0.6314,1.5759,224.0,76.0,136.2784,1.0
0.0056,0.0174,0.0005,0.0006,8.039,70.9732,0.167,0.0001,0.0182,1135.01,509.3388,1476.0,0.0,-0.873,-1.1149,1476.0,222.0,1243.0122,0.0
0.0076,0.026,0.0011,0.0005,4.6418,22.6118,0.1773,0.0001,0.027,1191.43,619.4974,1596.0,0.0,-0.8625,-1.2639,1596.0,222.0,1341.4338,0.0
0.0138,0.0387,0.0008,0.0009,4.8878,29.5017,0.2991,0.0001,0.0409,776.36,642.1989,340.5,175.6881,0.5265,-1.5835,1676.0,222.0,1005.4999,0.0
0.0004,0.0008,0.0001,0.0001,2.3997,3.9178,0.0027,0.0,0.0009,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0021,0.005,0.0,0.0,2.6475,8.8764,0.0222,0.0,0.0054,1094.6,702.6186,1610.0,0.0,-0.6924,1.5377,1610.0,76.0,1298.8015,1.0
0.0002,0.0003,0.0001,0.0002,2.8044,7.4355,0.0014,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0044,0.0187,0.0,0.0,6.2017,42.0862,0.1383,0.0,0.0191,1018.7,626.1316,1442.0,41.5128,-0.7804,1.659,1502.0,76.0,1194.098,1.0
0.0094,0.0433,0.0006,0.0001,5.6414,32.8681,0.3218,0.0001,0.0441,1357.44,307.4822,1448.0,0.0,-3.0494,7.3741,1448.0,320.0,1391.4896,0.0
0.2548,0.7462,0.0023,0.0033,4.7563,25.6105,5.3848,0.0001,0.785,867.6,646.378,532.5,451.4517,0.2393,-1.8203,1676.0,222.0,1079.9798,0.0
0.0129,0.0106,0.0121,0.0147,0.375,1.8856,0.0336,0.0,0.0167,121.02,39.8403,88.0,0.0,0.3711,1.1461,183.0,88.0,127.3468,1.0
0.006,0.0199,0.0003,0.0001,5.5374,35.354,0.1595,0.0001,0.0207,1296.59,421.4326,1476.0,0.0,-1.9584,1.9843,1476.0,222.0,1362.7087,0.0
0.0136,0.0121,0.0097,0.0133,0.6652,2.6516,0.0489,0.0,0.0182,125.82,40.6541,88.0,2.9652,0.1273,1.0286,183.0,86.0,132.1624,1.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3202,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0014,0.0016,0.0012,0.0005,8.1331,73.0291,0.0162,0.0002,0.0021,1647.88,197.8316,1676.0,0.0,-6.7545,44.0648,1676.0,270.0,1659.5947,0.0
0.0002,0.0003,0.0001,0.0001,1.7877,1.6541,0.001,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0003,0.0013,0.0001,0.0001,8.6933,78.4019,0.0129,0.0,0.0013,103.67,36.2271,138.0,22.239,-0.0289,-1.9844,153.0,62.0,109.7577,1.0
0.003,0.0062,0.0002,0.0003,2.0511,5.7176,0.0221,0.0,0.0068,812.95,708.7852,698.5,922.9185,0.1024,1.1693,1610.0,76.0,1076.2158,1.0
0.012,0.0126,0.0086,0.0105,1.2874,3.8769,0.047,0.0,0.0174,120.82,40.2747,88.0,2.9652,0.3727,1.1524,183.0,86.0,127.2922,1.0
0.0001,0.0002,0.0001,0.0001,1.6796,1.6627,0.0007,0.0,0.0002,109.64,39.4507,138.0,25.2042,-0.3437,-1.8115,155.0,62.0,116.4548,1.0
0.0023,0.0055,0.0001,0.0002,2.6707,8.9588,0.0223,0.0,0.006,1020.37,650.1088,1452.0,127.5036,-0.7181,1.5692,1546.0,76.0,1208.1266,1.0
0.0001,0.0002,0.0001,0.0001,1.349,0.5194,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0037,0.0083,0.0003,0.0004,4.0746,24.4036,0.0601,0.0,0.009,841.99,685.567,1306.0,438.8496,-0.1319,1.1007,1602.0,76.0,1083.6278,1.0
0.002,0.0063,0.0003,0.0,4.4449,18.9937,0.0374,0.0002,0.0066,1433.18,220.2981,1476.0,0.0,-5.0802,24.6318,1476.0,222.0,1449.8451,0.0
0.0001,0.0001,0.0001,0.0001,1.5304,2.0981,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0001,0.0002,0.0,0.0,1.3702,0.4316,0.0007,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0034,0.0097,0.0003,0.0001,5.0457,28.3851,0.0717,0.0001,0.0103,1381.22,327.2056,1476.0,0.0,-3.1536,8.1511,1476.0,222.0,1419.0707,0.0
0.0469,0.1131,0.0008,0.0009,4.3957,25.4957,0.8614,0.0001,0.122,563.03,558.0548,222.0,0.0,1.2056,-0.4334,1596.0,222.0,790.7678,0.0
0.305,0.8914,0.0042,0.0059,3.8792,16.3036,5.7316,0.0001,0.9379,1027.8,671.3385,1567.0,161.6034,-0.2291,-1.8774,1676.0,222.0,1225.7901,0.0
0.147,0.4049,0.0011,0.0014,3.9107,15.7671,2.3675,0.0002,0.4288,280.92,80.9212,246.0,20.7564,2.043,3.0152,541.0,222.0,292.2307,0.0
0.0093,0.0461,0.0003,0.0001,5.3482,27.2846,0.287,0.0001,0.0468,1315.16,320.8735,1428.0,0.0,-2.821,6.4882,1428.0,222.0,1353.3573,0.0
0.096,0.0875,0.0725,0.1065,0.5744,2.1344,0.3098,0.0,0.1296,129.48,35.8897,154.0,16.3086,-0.3722,1.1879,165.0,86.0,134.314,1.0
