0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0114,0.0092,0.0102,0.0139,0.3505,-0.981,0.0339,0.0001,0.0146,252.48,24.1161,276.0,0.0,-0.0394,-2.0183,276.0,228.0,253.6177,0.0
0.0028,0.0105,0.001,0.0001,6.7705,48.2844,0.089,0.0002,0.0108,1136.64,495.0916,1448.0,0.0,-0.9782,-0.9911,1448.0,288.0,1238.7958,0.0
0.0002,0.0003,0.0001,0.0001,2.2585,3.9209,0.0011,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0055,0.0236,0.0,0.0,5.2109,29.3627,0.1439,0.0,0.0241,952.96,573.0733,1246.0,210.5292,-0.7558,1.7634,1582.0,76.0,1110.5231,1.0
0.0022,0.0026,0.0008,0.0007,1.9938,4.7449,0.0146,0.0002,0.0034,1523.02,441.571,1676.0,0.0,-2.5222,4.4741,1676.0,222.0,1585.1262,0.0
0.0061,0.0081,0.0008,0.0012,0.9832,2.3636,0.0222,0.0,0.0101,113.44,51.0283,88.0,17.7912,1.1141,2.4564,224.0,76.0,124.2839,1.0
0.0013,0.009,0.0002,0.0001,9.5346,90.7716,0.0903,0.0001,0.0091,322.94,105.1975,286.0,0.0,3.1021,8.8725,752.0,259.0,339.4792,0.0
0.0058,0.0166,0.0008,0.0005,4.884,26.178,0.1113,0.0002,0.0175,1486.39,385.9687,1676.0,0.0,-2.0175,2.6335,1676.0,222.0,1535.1995,0.0
0.0046,0.0071,0.0006,0.0009,1.4085,3.4388,0.0224,0.0,0.0084,114.74,51.2681,88.0,17.7912,1.0217,2.2804,224.0,76.0,125.5683,1.0
0.0012,0.0016,0.0008,0.0001,3.9166,15.2723,0.0096,0.0002,0.002,1490.93,252.6461,1596.0,0.0,-2.1483,2.8885,1596.0,735.0,1511.9735,0.0
0.0004,0.0008,0.0001,0.0001,2.1653,2.9435,0.0027,0.0,0.0009,101.36,38.8828,138.0,22.239,-0.0213,-1.9905,153.0,62.0,108.4924,1.0
0.01,0.0267,0.0009,0.0007,3.8368,15.6115,0.1667,0.0001,0.0284,1484.29,453.9541,1676.0,0.0,-2.143,2.9171,1676.0,222.0,1551.493,0.0
0.0002,0.0002,0.0001,0.0002,2.2824,4.5594,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.7351,3.1258,0.038,0.0556,5.3387,27.7724,20.255,0.0001,3.1958,949.55,663.4889,889.5,980.7399,-0.0155,-1.919,1676.0,222.0,1156.4863,0.0
0.069,0.2068,0.0021,0.0,4.5477,22.9849,1.4362,0.0007,0.217,1589.04,280.4517,1646.0,0.0,-4.6246,19.5831,1646.0,222.0,1613.3551,0.0
0.0028,0.006,0.0002,0.0003,2.2648,6.9565,0.0244,0.0,0.0066,825.39,715.3539,1053.5,825.0669,-0.0101,1.0901,1610.0,76.0,1089.9003,1.0
0.5724,1.6722,0.0793,0.1156,5.4943,33.7002,12.9152,0.0001,1.7595,484.17,453.854,235.0,10.3782,1.8365,1.9121,1646.0,222.0,662.0757,0.0
0.0012,0.0013,0.0003,0.0,1.4512,1.6278,0.0066,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0131,0.028,0.0019,0.0029,3.1488,12.0053,0.1181,0.0,0.0307,128.88,40.8457,168.0,20.0151,-0.0333,1.0138,183.0,86.0,135.136,1.0
0.0343,0.102,0.0035,0.0049,5.7391,36.0753,0.7954,0.0001,0.1071,924.36,575.3012,1283.0,286.1418,-0.1772,-1.8863,1476.0,222.0,1087.2457,0.0
0.0029,0.006,0.0003,0.0004,2.082,5.9869,0.0226,0.0,0.0066,851.79,731.23,803.5,1078.5915,-0.0173,1.088,1610.0,76.0,1120.2217,1.0
0.1603,0.4192,0.006,0.0087,3.4744,12.9905,2.548,0.0001,0.4469,333.92,320.9206,249.0,0.0,3.3126,9.0881,1507.0,222.0,462.0202,0.0
0.0744,0.3405,0.0004,0.0003,6.589,49.5691,2.9556,0.0001,0.3468,1348.39,540.232,1646.0,0.0,-1.3447,-0.0592,1646.0,222.0,1451.5811,0.0
0.0024,0.0055,0.0002,0.0003,2.5645,8.4257,0.0222,0.0,0.0059,861.63,739.414,730.0,969.6204,-0.0227,1.0634,1610.0,76.0,1132.9925,1.0
0.0001,0.0002,0.0001,0.0002,1.1525,0.5436,0.0006,0.0,0.0002,94.18,41.6749,62.0,0.0,0.5398,-1.6556,158.0,62.0,102.9043,1.0
0.0005,0.0013,0.0001,0.0002,4.6929,29.0515,0.01,0.0,0.0014,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0144,0.0304,0.0019,0.0028,2.8703,10.1289,0.1193,0.0,0.0335,126.34,40.9778,88.0,2.9652,0.0841,1.0237,183.0,76.0,132.7561,1.0
0.0063,0.0156,0.0007,0.0008,3.4869,13.0845,0.0964,0.0001,0.0167,660.92,542.0121,486.0,391.4064,1.0543,-0.5364,1676.0,222.0,853.0267,0.0
0.0115,0.0213,0.0014,0.0019,3.5043,15.1086,0.135,0.0001,0.0241,929.9,554.6237,1004.0,699.7872,-0.2375,-1.759,1476.0,222.0,1081.3165,0.0
0.0002,0.0002,0.0001,0.0002,2.6895,7.1167,0.001,0.0,0.0003,112.46,27.9048,104.0,50.4084,-0.4978,-0.7658,153.0,62.0,115.8367,1.0
0.0048,0.0213,0.0003,0.0002,5.3894,27.5078,0.1285,0.0002,0.0217,1469.63,289.7818,1558.0,174.9468,-1.5216,1.6308,1676.0,338.0,1497.6468,0.0
0.1322,0.3145,0.0111,0.0163,3.9777,18.0378,2.0276,0.0,0.3397,470.73,422.6687,360.0,204.5988,2.0165,2.6132,1596.0,222.0,631.2283,0.0
0.0002,0.0002,0.0001,0.0002,1.4952,1.1228,0.0007,0.0,0.0002,104.23,40.2462,138.0,22.239,-0.0753,-1.9516,153.0,62.0,111.6577,1.0
0.0017,0.0017,0.0009,0.0004,2.8435,11.0143,0.0116,0.0,0.0024,1477.26,333.4701,1596.0,0.0,-2.9257,6.8838,1596.0,321.0,1514.0632,0.0
0.0075,0.0103,0.0003,0.0001,1.2717,1.7548,0.0529,0.0002,0.0127,250.08,6.2695,249.0,0.0,3.9388,14.0031,277.0,247.0,250.1578,0.0
0.0005,0.001,0.0001,0.0002,1.7869,1.2877,0.0029,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0057,0.0077,0.0006,0.0008,1.0267,2.471,0.0221,0.0,0.0096,117.79,50.857,88.0,17.7912,0.6912,1.6467,224.0,76.0,128.1993,1.0
0.0025,0.0089,0.0005,0.0001,5.7098,33.7419,0.068,0.0001,0.0092,1583.51,250.5418,1676.0,0.0,-3.9501,15.6842,1676.0,294.0,1603.012,0.0
0.005,0.0191,0.0019,0.0001,6.4577,43.9241,0.1582,0.0003,0.0196,1131.28,503.1471,1448.0,0.0,-0.9586,-1.0613,1448.0,320.0,1237.1014,0.0
0.0005,0.0009,0.0002,0.0001,1.8129,1.3439,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0288,0.0714,0.0011,0.0,2.2413,3.2531,0.2774,0.0002,0.0766,1390.56,568.8337,1676.0,0.0,-1.4811,0.2095,1676.0,222.0,1501.3305,0.0
0.004,0.0188,0.0,0.0001,6.3832,43.6924,0.1393,0.0,0.0191,949.06,608.7465,1338.0,130.4688,-0.6966,1.5379,1542.0,76.0,1125.8692,1.0
0.0044,0.0178,0.0001,0.0001,6.0499,40.2737,0.1237,0.0,0.0183,888.13,605.2683,1274.0,207.564,-0.5262,1.3603,1498.0,76.0,1073.0615,1.0
0.7834,2.8135,0.0188,0.0275,4.7415,23.9539,19.3711,0.0001,2.9069,485.66,344.1695,368.0,183.8424,1.9259,3.0333,1632.0,222.0,594.2506,0.0
0.0005,0.0012,0.0001,0.0002,5.3238,35.773,0.0102,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0022,0.0035,0.0011,0.0011,5.0986,34.1349,0.029,0.0002,0.0041,1603.49,294.4347,1676.0,0.0,-3.9485,14.1628,1676.0,222.0,1630.0322,0.0
0.0012,0.0025,0.0003,0.0001,6.7951,55.6149,0.023,0.0001,0.0028,1438.56,213.9671,1476.0,0.0,-5.4281,27.7422,1476.0,222.0,1454.228,0.0
0.0014,0.0032,0.0004,0.0001,5.083,27.4031,0.0217,0.0003,0.0035,1646.32,204.5429,1676.0,0.0,-6.7501,44.0248,1676.0,222.0,1658.8517,0.0
0.0014,0.004,0.0,0.0001,3.3515,13.1618,0.0197,0.0,0.0042,1062.59,718.8458,1608.0,2.9652,-0.6167,1.4262,1610.0,76.0,1280.8862,1.0
0.0002,0.0003,0.0001,0.0001,1.85,1.8266,0.0011,0.0,0.0004,106.83,38.476,138.0,0.0,-0.2962,-1.894,153.0,62.0,113.4824,1.0
0.0143,0.0295,0.002,0.0029,2.9828,10.6984,0.1189,0.0,0.0327,125.52,40.9107,88.0,2.9652,0.1234,1.0306,183.0,76.0,131.9554,1.0
0.0001,0.0002,0.0001,0.0001,1.2897,0.226,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0004,0.0008,0.0001,0.0001,2.5551,4.7133,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0003,0.0001,0.0001,4.4526,21.9996,0.0018,0.0,0.0003,89.18,34.5231,68.0,8.8956,0.6962,-1.5078,138.0,62.0,95.5667,1.0
0.0242,0.0579,0.0012,0.0013,4.2191,22.7733,0.4277,0.0001,0.0625,1088.06,623.0038,1603.0,108.2298,-0.2363,-1.7768,1676.0,222.0,1252.2488,0.0
0.0002,0.0003,0.0,0.0,1.6603,1.0718,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0034,0.0069,0.0002,0.0004,2.399,8.0646,0.0312,0.0,0.0076,779.91,601.64,1242.0,207.564,-0.2593,1.1268,1390.0,76.0,983.1635,1.0
0.0001,0.0001,0.0001,0.0001,1.9255,3.948,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3121,1.1192,0.0395,0.0584,6.0905,41.5292,9.2601,0.0001,1.1565,348.34,217.3363,268.0,0.0,2.5384,5.1572,1064.0,222.0,410.0042,0.0
0.1255,1.067,0.0004,0.0003,9.6742,92.6967,10.6787,0.0001,1.069,1281.17,611.3911,1676.0,0.0,-0.9478,-1.0487,1676.0,222.0,1418.2587,0.0
0.0016,0.0016,0.0009,0.0001,3.2736,12.969,0.0109,0.0002,0.0022,1638.15,217.9531,1676.0,0.0,-5.5564,29.6418,1676.0,228.0,1652.4418,0.0
0.0015,0.0044,0.0,0.0,3.4814,14.4129,0.0218,0.0,0.0047,1084.97,697.6662,1610.0,0.0,-0.6705,1.5372,1610.0,76.0,1288.0336,1.0
0.0014,0.0034,0.0004,0.0001,6.1478,44.0534,0.0295,0.0001,0.0037,1417.44,259.133,1476.0,0.0,-4.1821,15.8816,1476.0,222.0,1440.6993,0.0
0.0013,0.004,0.0003,0.0001,6.3181,42.5777,0.0331,0.0001,0.0042,1342.6,382.1342,1476.0,0.0,-2.4729,4.1872,1476.0,222.0,1395.4,0.0
0.012,0.0167,0.0053,0.0078,3.0451,17.5503,0.1175,0.0,0.0205,118.3,39.5971,88.0,2.9652,0.4987,1.2587,183.0,86.0,124.6882,1.0
0.0065,0.0194,0.0003,0.0001,5.0518,30.5222,0.151,0.0001,0.0203,1295.62,431.603,1476.0,0.0,-1.9903,2.059,1476.0,222.0,1364.9357,0.0
0.0025,0.0052,0.0002,0.0003,2.1567,6.3729,0.0221,0.0,0.0057,921.24,744.1816,1602.0,11.8608,-0.1925,1.0851,1610.0,76.0,1181.9269,1.0
0.0025,0.0048,0.0003,0.0001,2.7561,7.106,0.0253,0.0003,0.0054,1451.04,175.6023,1476.0,0.0,-6.7548,44.0694,1476.0,222.0,1461.5214,0.0
0.0023,0.0099,0.0003,0.0001,8.6557,78.4041,0.0964,0.0001,0.0101,1392.2,307.8519,1476.0,0.0,-3.3511,9.395,1476.0,222.0,1425.4985,0.0
0.0029,0.0126,0.0004,0.0002,8.5336,76.5987,0.1214,0.0001,0.0128,1356.25,356.8588,1476.0,0.0,-2.6643,5.2535,1476.0,222.0,1401.9589,0.0
0.0029,0.0098,0.0,0.0001,4.4903,24.2571,0.0603,0.0,0.0101,1066.3,646.3581,1446.0,112.6776,-0.8461,1.767,1598.0,76.0,1245.2296,1.0
0.0026,0.0059,0.0002,0.0003,2.3889,7.4204,0.0223,0.0,0.0064,814.86,708.1368,691.0,911.799,0.0866,1.1576,1610.0,76.0,1077.2372,1.0
0.0027,0.0059,0.0002,0.0003,2.4544,8.2128,0.0275,0.0,0.0064,920.95,739.6957,1522.0,130.4688,-0.2121,1.1048,1610.0,76.0,1178.9093,1.0
0.0062,0.0171,0.0007,0.0006,3.5996,11.9474,0.0875,0.0001,0.0182,1662.58,134.2,1676.0,0.0,-9.702,93.0597,1676.0,334.0,1667.9334,0.0
0.0017,0.0065,0.0005,0.0005,8.2811,72.0442,0.0617,0.0001,0.0066,1120.69,631.2632,1668.0,0.0,-0.373,-1.7428,1668.0,222.0,1284.7001,0.0
0.2751,1.6435,0.0018,0.0024,7.3979,56.3912,14.3807,0.0001,1.6582,1084.57,619.2345,1315.0,535.2186,-0.2494,-1.702,1676.0,222.0,1247.3608,0.0
0.0052,0.0281,0.0006,0.0001,6.6891,43.704,0.2101,0.0001,0.0284,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0027,0.0059,0.0002,0.0003,2.4813,7.9693,0.0235,0.0,0.0065,879.73,732.4585,1054.5,823.5843,-0.095,1.0925,1610.0,76.0,1142.3902,1.0
0.0065,0.0185,0.0008,0.0006,4.4919,21.7584,0.1242,0.0003,0.0195,1576.04,235.6431,1676.0,0.0,-3.5931,14.1159,1676.0,228.0,1593.3846,0.0
0.0071,0.0216,0.0013,0.0002,4.5945,22.3671,0.1354,0.0003,0.0226,1261.6,415.6603,1448.0,0.0,-1.758,1.1345,1448.0,320.0,1327.6597,0.0
0.0023,0.0054,0.0003,0.0004,2.85,10.5836,0.0266,0.0,0.0058,828.94,754.9673,440.5,540.4077,0.0445,1.028,1610.0,76.0,1118.6677,1.0
0.0002,0.0004,0.0,0.0,1.8959,1.94,0.0013,0.0,0.0004,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0056,0.0131,0.0007,0.0008,4.4913,25.379,0.0988,0.0001,0.0142,757.63,616.696,516.0,426.9888,0.6582,-1.3733,1676.0,228.0,974.9431,0.0
0.0045,0.0179,0.0,0.0,6.0577,40.4627,0.1263,0.0,0.0183,912.77,576.0358,1234.0,266.868,-0.6334,1.6043,1582.0,76.0,1077.7978,1.0
0.002,0.0052,0.0,0.0,2.8971,10.3162,0.0224,0.0,0.0055,980.96,735.4796,1610.0,0.0,-0.3357,1.1557,1610.0,76.0,1223.8478,1.0
0.0023,0.0055,0.0002,0.0002,2.6303,8.8177,0.0235,0.0,0.0059,990.5,739.2289,1606.0,5.9304,-0.3812,1.1855,1610.0,76.0,1233.7281,1.0
0.0002,0.0004,0.0,0.0,1.7027,1.1422,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0053,0.0078,0.0007,0.0011,1.2351,2.924,0.0225,0.0,0.0094,113.9,48.7014,88.0,17.7912,0.9049,1.9589,198.0,76.0,123.7793,1.0
0.003,0.006,0.0001,0.0001,1.8279,4.7308,0.0226,0.0,0.0067,892.93,659.2975,1386.0,136.3992,-0.3873,1.198,1554.0,76.0,1107.9939,1.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3264,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.002,0.0052,0.0001,0.0002,2.8656,10.2776,0.0246,0.0,0.0056,1037.56,721.6722,1602.0,11.8608,-0.5281,1.3164,1610.0,76.0,1261.7977,1.0
0.3943,1.4285,0.0006,0.0007,5.0648,30.2426,11.0136,0.0001,1.475,917.79,673.298,595.0,553.0098,0.1148,-1.9094,1676.0,222.0,1136.2814,0.0
0.0011,0.0039,0.0,0.0,4.8303,28.2154,0.0282,0.0,0.0041,1117.77,692.629,1610.0,0.0,-0.755,1.6408,1610.0,76.0,1313.1441,1.0
0.0031,0.0144,0.0003,0.0001,8.2913,72.6234,0.1373,0.0003,0.0147,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0002,0.0001,0.0001,0.0001,1.5865,2.5817,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0024,0.0031,0.0012,0.0014,2.3039,5.548,0.0161,0.0001,0.0039,1450.62,470.0341,1676.0,0.0,-1.8159,1.6489,1676.0,222.0,1524.146,0.0
0.002,0.0052,0.0001,0.0001,2.8271,9.6584,0.022,0.0,0.0056,1040.22,720.2949,1610.0,0.0,-0.541,1.3521,1610.0,76.0,1263.2079,1.0
0.002,0.0026,0.0008,0.0005,3.2499,11.6798,0.0154,0.0001,0.0033,1462.26,297.1752,1596.0,0.0,-2.1081,3.4911,1596.0,222.0,1491.856,0.0
0.1306,0.5067,0.0005,0.0006,5.6841,33.4011,3.6294,0.0001,0.5208,1149.47,598.6096,1596.0,0.0,-0.7131,-1.3654,1596.0,222.0,1294.6163,0.0
0.0036,0.0172,0.0,0.0,6.325,42.8729,0.1209,0.0,0.0175,1005.22,597.7528,1322.0,177.912,-0.8369,1.8257,1574.0,76.0,1167.9908,1.0
0.071,0.2087,0.0016,0.0017,3.5211,11.9902,1.0895,0.0001,0.2194,987.07,637.2342,1338.0,419.5758,-0.1605,-1.9074,1646.0,222.0,1173.1641,0.0
0.0037,0.0083,0.0003,0.0004,3.2266,15.2764,0.0526,0.0,0.0091,767.67,599.2119,1134.0,649.3788,-0.1124,1.2791,1578.0,76.0,971.9988,1.0
0.0003,0.0007,0.0001,0.0002,2.8969,7.43,0.003,0.0,0.0008,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0006,0.001,0.0002,0.0001,1.7981,1.3206,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.4209,1.3513,0.0002,0.0001,4.3456,19.7306,8.7983,0.0001,1.4088,247.59,37.8039,228.0,8.8956,1.8575,2.5745,361.0,222.0,250.4309,0.0
0.0063,0.008,0.0008,0.0011,0.8961,2.2195,0.0223,0.0,0.0101,118.44,53.9634,88.0,17.7912,0.8761,1.9888,224.0,76.0,130.0421,1.0
0.0017,0.0052,0.0002,0.0003,3.5833,15.1241,0.0287,0.0,0.0055,984.23,737.7209,1610.0,0.0,-0.3553,1.1605,1610.0,76.0,1227.8023,1.0
0.0002,0.0003,0.0,0.0,2.1108,2.8599,0.0012,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0233,0.0295,0.0115,0.0166,1.4461,1.1536,0.1145,0.0001,0.0375,705.08,588.043,228.0,8.8956,0.4565,-1.7323,1476.0,222.0,916.2283,0.0
0.3924,1.6245,0.0009,0.0009,5.4339,30.7643,11.4542,0.0002,1.6633,482.43,244.8839,437.5,319.5003,-0.0142,-1.9797,728.0,222.0,540.4694,0.0
0.0002,0.0003,0.0001,0.0001,2.2028,3.7217,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0029,0.0084,0.0002,0.0002,3.7614,17.8314,0.0501,0.0,0.0089,929.39,659.2716,1350.0,320.2416,-0.4556,1.2862,1602.0,76.0,1137.5669,1.0
0.0095,0.0141,0.0021,0.0029,1.959,4.0526,0.0718,0.0001,0.0169,897.52,615.0591,1476.0,0.0,-0.1379,-1.9767,1476.0,222.0,1086.3042,0.0
0.0042,0.0175,0.0001,0.0001,6.268,42.62,0.1276,0.0,0.018,839.71,564.8401,1238.0,106.7472,-0.5522,1.3664,1362.0,76.0,1010.429,1.0
0.0037,0.0197,0.0,0.0,6.6371,46.096,0.1453,0.0,0.02,1158.34,651.9271,1570.0,53.3736,-0.9952,2.062,1606.0,76.0,1327.5957,1.0
0.003,0.0106,0.0001,0.0001,4.8752,28.1619,0.0702,0.0,0.011,1012.69,649.1841,1362.0,284.6592,-0.675,1.5657,1586.0,76.0,1201.1522,1.0
0.3072,0.7434,0.0002,0.0,2.349,4.4123,3.3785,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.012,0.0127,0.0052,0.0068,0.5847,1.5437,0.0334,0.0,0.0174,120.34,39.8541,88.0,0.0,0.416,1.1857,183.0,88.0,126.7051,1.0
0.2659,1.3524,0.0004,0.0003,7.8875,67.5391,12.6385,0.0001,1.3716,961.72,569.7011,1476.0,0.0,-0.2894,-1.8083,1476.0,216.0,1116.3419,0.0
0.0044,0.016,0.0001,0.0001,6.4289,49.3419,0.1353,0.0,0.0165,864.08,607.3089,1172.0,518.91,-0.3886,1.3525,1582.0,76.0,1054.4051,1.0
0.0006,0.001,0.0001,0.0001,1.8154,1.3483,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0129,0.0507,0.0003,0.0002,5.7336,36.3394,0.4023,0.0002,0.052,313.81,87.1093,282.0,7.413,0.972,-0.6614,474.0,222.0,325.5593,0.0
0.003,0.0053,0.0006,0.0006,2.983,10.5444,0.0328,0.0001,0.006,1233.37,619.5997,1676.0,0.0,-0.8532,-1.1357,1676.0,222.0,1378.8641,0.0
0.0023,0.0059,0.0,0.0,2.776,9.6664,0.0281,0.0,0.0063,1092.92,663.1982,1486.0,112.6776,-0.8497,1.7622,1586.0,76.0,1276.6784,1.0
0.003,0.0056,0.0003,0.0004,1.9301,5.4828,0.0221,0.0,0.0064,809.09,731.6285,697.0,920.6946,0.0777,1.0842,1610.0,76.0,1088.3722,1.0
0.0002,0.0003,0.0,0.0,1.754,1.4171,0.0011,0.0,0.0004,116.08,37.6565,138.0,0.0,-0.6945,-1.4312,153.0,62.0,121.977,1.0
0.5921,2.7109,0.0011,0.0012,7.0053,55.566,24.2187,0.0001,2.7615,1208.63,651.2049,1676.0,0.0,-0.7171,-1.46,1676.0,228.0,1371.3547,0.0
0.3643,0.7499,0.0128,0.0188,3.0716,11.5587,4.7398,0.0001,0.8303,589.04,549.2371,303.5,116.3841,1.3136,-0.0892,1676.0,222.0,803.5004,0.0
0.004,0.0179,0.0,0.0,6.1936,41.5957,0.1248,0.0,0.0182,915.37,540.579,1258.0,71.1648,-0.8374,1.7702,1322.0,76.0,1061.6994,1.0
0.0021,0.0083,0.0003,0.0,7.5535,63.4956,0.0768,0.0001,0.0085,1306.69,353.6214,1476.0,0.0,-1.7897,1.8124,1476.0,222.0,1353.2318,0.0
0.18,0.3819,0.0001,0.0,1.6409,0.7199,1.008,0.0001,0.4205,260.48,1.9095,260.0,0.0,3.65,11.4374,268.0,260.0,260.4869,0.0
0.0009,0.0012,0.0003,0.0001,2.2297,4.7529,0.0061,0.0003,0.0015,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0004,0.0,0.0,2.1492,3.0566,0.0012,0.0,0.0004,115.0,39.525,138.0,22.239,-0.5498,-1.6164,153.0,62.0,121.5385,1.0
0.0002,0.0008,0.0001,0.0,8.864,81.3265,0.0078,0.0,0.0008,80.6,27.0286,68.0,0.0,1.6409,0.6999,138.0,68.0,84.9682,1.0
0.0013,0.0015,0.0005,0.0001,1.7853,2.646,0.007,0.0001,0.002,1548.4,319.8431,1646.0,0.0,-3.3284,10.0275,1646.0,228.0,1580.7654,0.0
0.0038,0.0108,0.0011,0.0011,6.1924,44.2211,0.0927,0.0002,0.0114,1061.36,519.4322,1448.0,0.0,-0.6446,-1.5141,1448.0,288.0,1180.507,0.0
0.0023,0.0051,0.0002,0.0003,2.5857,8.7076,0.0221,0.0,0.0056,958.45,742.4122,1602.0,11.8608,-0.2984,1.1284,1610.0,76.0,1210.0787,1.0
0.0719,0.2049,0.002,0.0027,4.4887,24.1772,1.5054,0.0001,0.2162,910.68,642.3732,756.0,791.7084,0.1741,-1.8064,1676.0,222.0,1112.5893,0.0
0.0034,0.0054,0.001,0.0011,3.165,12.3237,0.0338,0.0001,0.0064,1332.98,379.8751,1476.0,0.0,-2.3082,3.5152,1476.0,222.0,1385.5316,0.0
0.004,0.0088,0.0016,0.0016,4.1163,17.8167,0.0549,0.0001,0.0096,1452.58,486.44,1676.0,0.0,-1.8441,1.6129,1676.0,228.0,1531.0932,0.0
0.0624,0.3011,0.0031,0.0044,9.3614,88.6305,3.0087,0.0001,0.3061,844.58,675.8126,330.0,160.1208,0.3344,-1.8463,1676.0,222.0,1079.5698,0.0
0.0043,0.0187,0.0,0.0,6.0531,40.2383,0.1303,0.0,0.0191,985.26,608.2036,1270.0,456.6408,-0.6733,1.6815,1610.0,76.0,1156.2654,1.0
0.0078,0.0209,0.0006,0.0005,4.2088,18.33,0.1334,0.0002,0.0222,300.98,63.7004,282.0,0.0,2.116,3.2471,517.0,222.0,307.5811,0.0
0.0258,0.0678,0.0027,0.0034,6.0042,44.7132,0.5875,0.0003,0.0723,1648.32,105.8143,1664.0,0.0,-6.736,43.8947,1664.0,912.0,1651.679,0.0
0.003,0.0059,0.0003,0.0004,2.0506,6.1679,0.0243,0.0,0.0066,877.17,670.9327,1402.0,148.26,-0.3045,1.1462,1590.0,76.0,1102.3051,1.0
0.0043,0.0175,0.0,0.0,6.1546,41.318,0.1227,0.0,0.018,889.85,604.6122,1314.0,127.5036,-0.5398,1.3514,1434.0,76.0,1074.1198,1.0
0.0052,0.0236,0.0003,0.0,5.7722,35.052,0.1775,0.0001,0.024,1350.86,331.9676,1476.0,0.0,-2.479,4.7028,1476.0,222.0,1390.6557,0.0
0.0033,0.0078,0.0001,0.0002,2.8626,11.0277,0.0416,0.0,0.0084,937.74,661.7005,1378.0,231.2856,-0.4862,1.2973,1554.0,76.0,1145.7859,1.0
0.0002,0.0003,0.0,0.0001,1.9328,2.176,0.0011,0.0,0.0004,111.22,39.0443,138.0,22.239,-0.4348,-1.7505,153.0,62.0,117.8096,1.0
0.003,0.0084,0.0001,0.0001,4.1783,22.5866,0.0514,0.0,0.0088,978.43,653.3394,1378.0,302.4504,-0.5919,1.449,1602.0,76.0,1174.6953,1.0
0.6214,3.1027,0.0727,0.1075,7.5644,62.1501,28.3788,0.0001,3.1491,481.8,276.7168,357.0,195.7032,2.1173,6.0334,1646.0,222.0,554.9213,0.0
0.013,0.026,0.002,0.0029,3.2764,13.3391,0.1178,0.0,0.0289,123.34,40.6938,88.0,2.9652,0.2493,1.0764,183.0,86.0,129.8159,1.0
0.002,0.0052,0.0001,0.0002,2.7712,9.45,0.0222,0.0,0.0055,1030.72,718.6329,1610.0,0.0,-0.4981,1.3199,1610.0,76.0,1254.4531,1.0
