0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0041,0.0162,0.0013,0.0,7.5275,60.8041,0.1478,0.0003,0.0166,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0126,0.0218,0.0045,0.0066,3.5625,17.2007,0.1198,0.0,0.0251,122.31,40.3043,88.0,2.9652,0.2868,1.0914,183.0,86.0,128.7165,1.0
1.8736,17.9558,0.0002,0.0001,9.6886,92.8839,179.5546,0.0,17.9638,246.12,32.4437,228.0,17.7912,0.8219,-0.9689,300.0,204.0,248.228,0.0
0.0055,0.0077,0.0006,0.0009,1.1467,2.7845,0.0223,0.0,0.0094,116.59,50.4171,88.0,17.7912,0.8423,1.903,224.0,76.0,126.924,1.0
0.0061,0.0193,0.0003,0.0001,5.0161,27.9231,0.141,0.0001,0.0202,1300.7,421.8472,1476.0,0.0,-1.9749,1.9866,1476.0,222.0,1366.7465,0.0
0.0084,0.0165,0.0016,0.0018,2.9717,9.2904,0.0902,0.0001,0.0184,1252.04,609.9065,1676.0,0.0,-0.8953,-1.0386,1676.0,222.0,1391.3555,0.0
0.1678,0.3731,0.0001,0.0,1.7426,1.0634,1.0392,0.0001,0.4074,261.51,15.1,260.0,0.0,9.702,93.0597,411.0,260.0,261.9412,0.0
0.0125,0.0445,0.0006,0.0002,4.7768,23.7283,0.2889,0.0001,0.0459,1449.03,469.7291,1676.0,0.0,-1.9391,2.0882,1676.0,228.0,1522.5396,0.0
0.0031,0.0059,0.0002,0.0003,1.9102,5.3957,0.0222,0.0,0.0066,819.9,727.3246,581.0,748.713,0.0938,1.0976,1610.0,76.0,1093.5936,1.0
0.0057,0.0079,0.0005,0.0008,1.0826,2.5669,0.023,0.0,0.0097,120.2,57.3893,88.0,17.7912,0.8834,1.9293,224.0,76.0,133.0738,1.0
0.0036,0.0091,0.0002,0.0003,3.2968,14.109,0.0478,0.0,0.0097,866.53,673.4442,1320.0,382.5108,-0.2547,1.1371,1586.0,76.0,1095.384,1.0
0.0041,0.0175,0.0,0.0,6.313,42.9507,0.1257,0.0,0.0179,918.02,571.3443,1286.0,118.608,-0.7271,1.6028,1402.0,76.0,1079.7827,1.0
0.0094,0.0477,0.001,0.0,5.6096,30.3635,0.3169,0.0002,0.0484,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0002,0.0004,0.0,0.0,1.7017,1.1258,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0182,0.0552,0.002,0.0024,5.6762,37.5959,0.448,0.0001,0.0579,1286.37,585.3157,1676.0,0.0,-0.9436,-0.9566,1676.0,222.0,1412.061,0.0
0.004,0.0152,0.0004,0.0002,5.1937,26.9265,0.0971,0.0002,0.0157,1571.15,279.937,1676.0,0.0,-3.8921,14.9414,1676.0,271.0,1595.6483,0.0
0.0001,0.0002,0.0001,0.0001,1.349,0.5194,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.014,0.014,0.0125,0.018,1.3556,3.6371,0.0815,0.0002,0.0197,256.33,45.6898,249.0,1.4826,7.1395,54.4808,649.0,248.0,260.3301,0.0
0.0342,0.0344,0.033,0.0259,1.9001,4.5559,0.1872,0.0002,0.0483,1461.29,471.1715,1676.0,0.0,-1.8667,1.7943,1676.0,222.0,1534.6501,0.0
0.2558,0.7486,0.001,0.0012,4.0753,17.9043,4.7345,0.0002,0.7876,564.94,460.9715,312.5,134.1753,1.1047,-0.4482,1614.0,222.0,727.6861,0.0
0.0004,0.0008,0.0001,0.0001,2.8255,6.4228,0.003,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0015,0.003,0.0008,0.0004,5.8979,35.9509,0.0229,0.0003,0.0034,1452.99,326.8912,1596.0,0.0,-2.1494,2.9639,1596.0,555.0,1488.949,0.0
0.004,0.011,0.0001,0.0001,3.7942,18.6925,0.0699,0.0,0.0117,778.12,572.0671,1210.0,160.1208,-0.3597,1.1825,1358.0,76.0,964.0845,1.0
0.0002,0.0002,0.0001,0.0001,1.7928,1.999,0.0008,0.0,0.0003,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0006,0.001,0.0002,0.0001,1.7205,1.0261,0.0031,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.003,0.0003,0.0001,3.7046,18.821,0.022,0.0001,0.0036,1661.94,140.6,1676.0,0.0,-9.702,93.0597,1676.0,270.0,1667.8175,0.0
0.0034,0.0065,0.0002,0.0003,1.9257,5.4334,0.027,0.0,0.0073,813.2,717.9001,677.0,891.0426,0.0719,1.1178,1610.0,76.0,1082.3682,1.0
0.2365,0.6993,0.0156,0.0229,3.9764,16.6418,4.4988,0.0001,0.7349,626.56,548.4825,367.0,123.0558,1.2797,-0.2078,1676.0,222.0,830.9044,0.0
0.0034,0.0049,0.0012,0.0013,3.4377,17.8245,0.0357,0.0001,0.0059,1290.67,407.7098,1476.0,0.0,-1.8856,1.862,1476.0,222.0,1352.9206,0.0
0.0012,0.0039,0.0,0.0,3.7263,16.1945,0.0212,0.0,0.0041,1178.53,666.2557,1610.0,0.0,-0.9782,2.0404,1610.0,76.0,1352.18,1.0
0.0051,0.0075,0.0008,0.0012,1.3723,3.5295,0.0256,0.0,0.009,113.27,50.0464,88.0,17.7912,1.1338,2.5335,224.0,76.0,123.7323,1.0
0.0031,0.009,0.0001,0.0001,3.9456,19.5195,0.055,0.0,0.0095,936.39,650.9971,1354.0,290.5896,-0.5085,1.3386,1582.0,76.0,1138.5893,1.0
0.0002,0.0004,0.0,0.0,1.7213,1.2196,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.1299,0.6094,0.0053,0.0068,6.537,46.8238,5.1584,0.0,0.6201,670.21,515.758,429.5,307.6395,0.8548,-0.7949,1596.0,222.0,844.1135,0.0
0.0044,0.0181,0.0003,0.0001,6.2454,42.5295,0.15,0.0003,0.0186,1408.5,277.7499,1476.0,0.0,-3.917,13.7024,1476.0,222.0,1435.3556,0.0
0.0041,0.0101,0.0005,0.0004,4.4587,22.2481,0.0695,0.0002,0.0109,533.72,419.9875,392.5,103.0407,1.8096,1.4939,1518.0,222.0,677.8515,0.0
0.0004,0.0008,0.0001,0.0002,2.8807,6.8733,0.0031,0.0,0.0008,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0039,0.0203,0.0,0.0,6.5451,45.7128,0.155,0.0,0.0205,1019.33,604.2493,1310.0,296.52,-0.7922,1.7993,1594.0,76.0,1183.4271,1.0
0.1209,0.6477,0.0009,0.0012,6.9394,52.1129,5.6285,0.0001,0.6557,1245.24,662.224,1676.0,0.0,-0.8717,-1.2419,1676.0,222.0,1408.8215,0.0
0.0003,0.0007,0.0001,0.0001,3.0821,9.1261,0.003,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0716,0.1034,0.0017,0.0023,1.6974,2.9717,0.513,0.0001,0.1254,263.56,32.2059,254.0,0.0,4.313,17.6641,420.0,252.0,265.5009,0.0
0.0003,0.0011,0.0001,0.0,7.9585,66.6767,0.0103,0.0,0.0011,86.2,30.8591,68.0,0.0,1.0779,-0.8462,138.0,68.0,91.5052,1.0
0.0006,0.0013,0.0002,0.0001,3.9201,21.5194,0.01,0.0,0.0015,86.51,35.9583,62.0,0.0,0.7702,-1.4022,157.0,62.0,93.6165,1.0
0.002,0.005,0.0,0.0,2.8669,10.397,0.0235,0.0,0.0054,1025.95,711.8344,1602.0,11.8608,-0.5,1.3458,1610.0,76.0,1246.6814,1.0
2.0395,11.8309,0.0008,0.0009,5.8589,33.7956,82.7521,0.0,11.9469,752.9,636.3354,288.0,88.956,0.6084,-1.5179,1676.0,228.0,983.7337,0.0
0.0046,0.007,0.0006,0.0009,1.4568,3.7073,0.0228,0.0,0.0084,118.06,49.4552,88.0,17.7912,0.7859,1.8819,224.0,76.0,127.9043,1.0
0.0022,0.0048,0.0002,0.0003,2.4658,8.1253,0.0226,0.0,0.0053,930.56,736.2374,1526.5,123.7971,-0.2338,1.1138,1610.0,76.0,1184.3002,1.0
0.003,0.0085,0.0001,0.0001,3.8487,19.2591,0.0536,0.0,0.009,996.67,653.5216,1382.0,237.216,-0.6378,1.4854,1586.0,76.0,1190.0297,1.0
0.5031,2.7882,0.0005,0.0006,6.6672,46.3768,23.0284,0.0001,2.8194,466.14,281.3608,367.0,110.4537,2.0068,3.6542,1448.0,222.0,543.7451,0.0
0.0008,0.001,0.0003,0.0001,2.4847,7.0856,0.006,0.0001,0.0013,1464.31,116.9,1476.0,0.0,-9.702,93.0597,1476.0,307.0,1468.9223,0.0
0.0003,0.0007,0.0001,0.0001,3.2999,9.577,0.0031,0.0,0.0008,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.3173,0.9483,0.0003,0.0002,3.3384,10.5474,4.8175,0.0001,0.9955,451.62,470.7049,222.0,0.0,1.8512,1.5641,1596.0,222.0,650.6213,0.0
0.0066,0.0322,0.0004,0.0002,6.8475,51.6285,0.2802,0.0001,0.0327,1262.78,617.9592,1646.0,0.0,-0.9913,-0.996,1646.0,222.0,1404.517,0.0
0.0039,0.0068,0.0002,0.0003,1.846,5.4782,0.026,0.0,0.0078,777.7,586.9291,1222.0,166.0512,-0.2964,1.1507,1402.0,76.0,972.5524,1.0
0.0016,0.0055,0.0003,0.0,5.4645,30.6682,0.0389,0.0003,0.0057,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
1.2033,2.6233,0.1024,0.1516,2.8066,7.5246,12.4936,0.0001,2.8742,364.3,200.9594,240.0,26.6868,1.2294,0.8434,1165.0,222.0,415.5663,0.0
0.0006,0.001,0.0002,0.0001,1.8055,1.3408,0.003,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.4823,1.0498,0.0006,0.0008,2.8499,8.8028,5.8795,0.0001,1.1505,441.9,428.3624,232.0,14.826,2.0191,2.5208,1596.0,222.0,613.9503,0.0
0.0131,0.058,0.0003,0.0002,8.8808,82.1086,0.57,0.0001,0.0592,247.94,54.3438,222.0,0.0,1.9723,2.5475,414.0,222.0,253.7675,0.0
0.0216,0.191,0.0005,0.0001,9.679,92.7588,1.9112,0.0001,0.1913,1360.94,559.8762,1676.0,0.0,-1.286,-0.2403,1676.0,222.0,1470.5388,0.0
0.014,0.0265,0.0027,0.004,3.1344,12.6216,0.1196,0.0,0.0298,125.66,40.8078,88.0,2.9652,0.1268,1.0289,183.0,86.0,132.057,1.0
0.0001,0.0001,0.0001,0.0,0.7645,0.5996,0.0003,0.0,0.0001,89.7,32.5376,68.0,0.0,0.8093,-1.3583,138.0,68.0,95.3635,1.0
0.0002,0.0004,0.0001,0.0002,4.0615,22.4163,0.0029,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.2033,1.0291,0.0029,0.0041,6.3932,43.3898,8.4183,0.0001,1.0439,563.08,539.9555,236.0,11.8608,1.3734,0.1357,1676.0,222.0,778.2645,0.0
0.054,0.3522,0.0006,0.0007,9.3044,87.6061,3.4895,0.0001,0.3545,1105.74,607.1144,1400.0,409.1976,-0.3711,-1.6058,1676.0,222.0,1259.9853,0.0
0.0017,0.0124,0.0004,0.0001,9.6974,93.0001,0.1239,0.0001,0.0124,1616.28,286.0686,1676.0,0.0,-4.6231,19.5742,1676.0,222.0,1641.1514,0.0
0.0041,0.0127,0.0003,0.0001,4.0919,17.1114,0.0771,0.0001,0.0132,1395.82,297.7639,1476.0,0.0,-3.4495,10.2154,1476.0,222.0,1426.9163,0.0
0.0007,0.0034,0.0,0.0,6.5065,45.133,0.0259,0.0,0.0035,1229.17,618.0638,1610.0,0.0,-1.1969,2.6005,1610.0,76.0,1374.4241,1.0
0.0023,0.0039,0.0006,0.0004,2.9691,9.5988,0.0216,0.0001,0.0046,1473.46,504.5221,1676.0,0.0,-2.044,2.2003,1676.0,222.0,1556.625,0.0
0.0024,0.0054,0.0002,0.0003,2.7698,10.2307,0.0275,0.0,0.0059,872.27,725.8398,1244.0,542.6316,-0.0984,1.1027,1610.0,76.0,1132.4442,1.0
0.0004,0.0008,0.0001,0.0002,2.5516,4.9615,0.003,0.0,0.0009,99.82,40.6397,62.0,0.0,0.1602,-1.9349,153.0,62.0,107.6991,1.0
0.0015,0.0035,0.0003,0.0,3.3479,10.0818,0.0176,0.0001,0.0038,1376.48,339.2036,1476.0,0.0,-3.0504,7.3803,1476.0,222.0,1417.2529,0.0
0.0029,0.0067,0.0002,0.0003,2.5949,9.0048,0.0304,0.0,0.0072,853.29,649.4457,1352.0,151.2252,-0.3107,1.1466,1558.0,76.0,1070.3578,1.0
0.0059,0.0086,0.0028,0.0038,3.3088,16.5508,0.0618,0.0001,0.0104,403.89,171.0301,445.0,218.6835,1.8348,3.9952,984.0,222.0,438.2761,0.0
0.0603,0.2236,0.0027,0.0035,6.0576,39.9669,1.8047,0.0001,0.2305,1372.28,577.5211,1676.0,0.0,-1.365,-0.0963,1676.0,222.0,1487.7324,0.0
0.0111,0.0125,0.0056,0.0083,1.2944,4.0821,0.05,0.0,0.0167,115.78,38.9433,88.0,1.4826,0.6303,1.4125,183.0,76.0,122.0919,1.0
0.1667,0.4824,0.0062,0.009,3.9449,16.0073,2.7515,0.0001,0.5081,548.65,503.0105,287.5,97.1103,1.4155,0.2947,1596.0,222.0,742.6346,0.0
0.0017,0.0044,0.0,0.0,3.2566,13.0929,0.0215,0.0,0.0047,1001.27,720.285,1610.0,0.0,-0.391,1.2314,1610.0,76.0,1231.3261,1.0
0.0004,0.0008,0.0001,0.0001,2.1484,2.8714,0.0027,0.0,0.0009,101.36,38.8828,138.0,22.239,-0.0213,-1.9905,153.0,62.0,108.4924,1.0
0.0062,0.0176,0.0005,0.0001,3.6637,13.7625,0.103,0.0001,0.0186,1662.22,137.8,1676.0,0.0,-9.702,93.0597,1676.0,298.0,1667.8652,0.0
0.0094,0.058,0.0004,0.0002,8.9484,82.6521,0.5672,0.0001,0.0585,1502.07,374.6188,1676.0,0.0,-2.3622,4.436,1676.0,222.0,1547.6273,0.0
0.0003,0.0011,0.0,0.0,7.7759,67.7874,0.01,0.0,0.0011,127.33,30.1816,138.0,0.0,-1.6018,0.821,153.0,62.0,130.8234,1.0
0.0124,0.048,0.0004,0.0,3.6764,11.7157,0.2281,0.0002,0.0493,1381.8,225.3705,1476.0,0.0,-1.9311,1.7468,1476.0,848.0,1399.8769,0.0
0.0045,0.0063,0.0022,0.0027,2.2236,4.9507,0.0328,0.0001,0.0077,1618.08,285.1784,1676.0,0.0,-4.6246,19.5831,1676.0,228.0,1642.7709,0.0
0.003,0.0063,0.0001,0.0001,2.5323,8.8496,0.0289,0.0,0.007,886.97,668.4155,1340.0,299.4852,-0.3292,1.1718,1558.0,76.0,1108.615,1.0
0.0048,0.0104,0.0006,0.0007,3.1902,9.6262,0.0544,0.0001,0.0114,1199.28,627.9059,1676.0,0.0,-0.6119,-1.5426,1676.0,228.0,1352.2558,0.0
0.0146,0.0106,0.0104,0.014,0.1557,1.3888,0.031,0.0,0.018,129.17,40.6048,168.0,20.0151,-0.0324,1.0131,183.0,88.0,135.3409,1.0
0.0029,0.0061,0.0002,0.0003,2.2565,7.0171,0.0266,0.0,0.0067,781.62,724.4815,330.0,376.5804,0.1881,1.1235,1610.0,76.0,1063.2754,1.0
0.0037,0.0067,0.0002,0.0003,1.7636,4.9303,0.027,0.0,0.0076,821.46,614.3706,1242.0,332.1024,-0.3186,1.2006,1526.0,76.0,1023.9498,1.0
0.0017,0.0042,0.0008,0.0,5.3298,27.0633,0.0259,0.0002,0.0045,1623.1,175.3796,1676.0,0.0,-4.2038,21.4457,1676.0,420.0,1632.4534,0.0
0.0452,0.1826,0.0018,0.0022,5.508,31.9618,1.3514,0.0001,0.1872,1027.75,625.7615,1596.0,0.0,-0.2894,-1.8067,1596.0,222.0,1201.6371,0.0
0.0002,0.0004,0.0,0.0,2.0056,2.3581,0.0012,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0023,0.0071,0.0005,0.0006,5.9804,41.3206,0.0595,0.0001,0.0074,747.99,609.8945,240.0,17.7912,0.4281,-1.7395,1542.0,228.0,963.1929,0.0
0.0044,0.0184,0.0001,0.0002,6.1151,40.8647,0.128,0.0,0.0188,910.56,609.3237,1270.0,284.6592,-0.5629,1.4194,1542.0,76.0,1093.9297,1.0
0.0224,0.0555,0.0008,0.0008,3.2827,11.5463,0.3298,0.0001,0.0596,1238.78,471.8318,1476.0,0.0,-1.5291,0.4222,1476.0,222.0,1324.7547,0.0
0.165,0.4954,0.0008,0.0009,3.552,12.6441,2.8231,0.0001,0.5198,532.29,438.46,381.0,235.7334,1.6203,1.3147,1596.0,222.0,688.2277,0.0
0.0004,0.0008,0.0001,0.0002,2.5012,4.8288,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0026,0.0043,0.0009,0.0005,2.987,8.8762,0.0222,0.0001,0.005,1465.15,319.9042,1596.0,0.0,-2.4904,4.7062,1596.0,460.0,1499.3265,0.0
0.0006,0.001,0.0002,0.0001,1.801,1.3211,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0004,0.0,0.0,1.6874,1.117,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0843,0.5002,0.0021,0.0018,8.9968,83.4663,4.9069,0.0002,0.5047,1064.25,611.5359,1140.0,750.1956,-0.2889,-1.728,1646.0,222.0,1225.9137,0.0
0.0024,0.0056,0.0,0.0001,2.4269,7.5314,0.0222,0.0,0.006,945.18,731.647,1602.0,11.8608,-0.2567,1.1451,1610.0,76.0,1193.0296,1.0
0.008,0.023,0.0021,0.0021,3.942,15.5797,0.1321,0.0003,0.0243,874.77,643.9046,555.0,458.1234,0.2935,-1.8399,1646.0,222.0,1084.2922,0.0
0.0002,0.0003,0.0001,0.0001,3.2187,12.3018,0.0018,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0004,0.0008,0.0001,0.0002,2.3497,3.7561,0.0027,0.0,0.0009,104.68,40.7071,138.0,22.239,-0.0712,-1.9483,153.0,62.0,112.2426,1.0
0.0059,0.008,0.001,0.0014,1.1083,2.6123,0.0228,0.0,0.0099,108.76,44.7058,88.0,17.7912,1.1829,2.5798,198.0,76.0,117.5047,1.0
0.0002,0.0003,0.0001,0.0001,2.7912,6.9735,0.0011,0.0,0.0003,88.89,37.8209,62.0,0.0,0.6949,-1.4859,153.0,62.0,96.5275,1.0
0.0021,0.005,0.0,0.0,2.6475,8.8764,0.0222,0.0,0.0054,1094.6,702.6186,1610.0,0.0,-0.6924,1.5377,1610.0,76.0,1298.8015,1.0
0.0002,0.0002,0.0001,0.0002,2.3407,5.017,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0,0.0,1.6521,1.0205,0.001,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
1.0008,3.2106,0.0013,0.0017,5.6229,35.7165,25.5793,0.0001,3.3476,491.96,403.5489,308.0,127.5036,1.9729,2.9241,1676.0,222.0,635.018,0.0
0.0055,0.0175,0.0004,0.0002,4.9638,29.9041,0.1357,0.0001,0.0182,1351.14,439.5006,1636.0,59.304,-1.2309,0.3131,1676.0,249.0,1420.1438,0.0
0.0137,0.0566,0.0006,0.0001,4.186,16.0388,0.2964,0.0001,0.058,1252.96,416.4982,1448.0,0.0,-1.7045,1.0128,1448.0,288.0,1319.7139,0.0
0.4886,1.0095,0.0794,0.1173,3.9341,18.8389,6.8056,0.0001,1.117,640.3,518.5145,336.5,145.2948,0.9282,-1.0561,1646.0,222.0,822.2851,0.0
0.0004,0.0001,0.0004,0.0,1.3684,5.8007,0.0008,0.0001,0.0004,1452.6,164.6252,1476.0,0.0,-6.7545,44.0648,1476.0,306.0,1461.8061,0.0
0.0002,0.0002,0.0001,0.0001,2.9812,8.5005,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0002,2.1196,3.1896,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0026,0.0088,0.0,0.0,5.39,35.4521,0.0668,0.0,0.0091,1039.48,655.9309,1442.0,177.912,-0.7381,1.595,1590.0,76.0,1227.38,1.0
0.005,0.0281,0.0006,0.0,6.8131,45.5817,0.2195,0.0002,0.0284,1583.3,242.304,1676.0,0.0,-3.143,11.2397,1676.0,340.0,1601.5502,0.0
0.0012,0.001,0.0008,0.0002,2.4939,7.1727,0.006,0.0,0.0016,1489.62,345.3023,1596.0,0.0,-3.2883,8.9855,1596.0,222.0,1528.7279,0.0
0.0207,0.0252,0.0101,0.014,1.7637,2.8773,0.1153,0.0001,0.0325,739.33,572.6665,381.0,235.7334,0.3729,-1.7434,1476.0,222.0,933.4218,0.0
0.0113,0.0443,0.0006,0.0001,4.6306,20.7417,0.2599,0.0001,0.0455,1249.92,418.3432,1448.0,0.0,-1.6648,0.8705,1448.0,320.0,1317.4069,0.0
0.0002,0.0003,0.0001,0.0001,2.4191,4.6973,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0028,0.0056,0.0001,0.0002,2.011,5.8682,0.022,0.0,0.0062,868.42,678.2241,1378.0,290.5896,-0.2544,1.1206,1606.0,76.0,1099.7915,1.0
0.1976,0.6662,0.0223,0.0328,6.2079,44.0504,5.6483,0.0001,0.6917,732.94,643.9627,288.0,94.8864,0.7037,-1.434,1676.0,222.0,973.5205,0.0
0.0037,0.0069,0.0003,0.0004,2.2364,7.2001,0.0289,0.0,0.0078,778.45,648.7494,1316.0,299.4852,-0.0966,1.0669,1550.0,76.0,1011.2623,1.0
0.0014,0.0024,0.0008,0.0002,5.0421,27.2451,0.0173,0.0001,0.0028,1468.91,320.5842,1596.0,0.0,-2.5493,4.9417,1596.0,456.0,1503.1444,0.0
0.0147,0.0295,0.0021,0.0031,2.9479,10.5343,0.1177,0.0,0.0328,126.34,40.7047,88.0,2.9652,0.0842,1.016,183.0,86.0,132.6729,1.0
0.0912,0.7528,0.0022,0.0,9.646,92.3199,7.5299,0.0002,0.7546,1461.38,476.3286,1676.0,0.0,-1.8779,1.8328,1676.0,222.0,1536.311,0.0
0.0003,0.0011,0.0,0.0001,8.3716,75.2359,0.0102,0.0,0.0011,101.89,40.3257,100.0,56.3388,0.0359,-1.9674,153.0,62.0,109.5056,1.0
0.004,0.0178,0.0,0.0,6.1032,40.6984,0.1236,0.0,0.0182,891.63,540.0993,1238.0,53.3736,-0.785,1.6893,1346.0,76.0,1041.0544,1.0
0.0002,0.0002,0.0001,0.0001,1.8964,3.88,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.006,0.0002,0.0003,2.921,11.8922,0.0309,0.0,0.0065,879.61,685.2606,1386.0,308.3808,-0.2694,1.1341,1610.0,76.0,1112.9241,1.0
0.0075,0.0255,0.0004,0.0002,3.981,14.8216,0.1318,0.0002,0.0265,1372.07,430.9787,1509.0,247.5942,-1.59,1.4605,1676.0,222.0,1437.5192,0.0
0.3023,1.2013,0.006,0.0087,7.1439,57.7653,10.8771,0.0001,1.2329,542.86,503.1099,240.0,26.6868,1.3292,-0.0053,1542.0,222.0,738.4344,0.0
0.0025,0.0055,0.0003,0.0004,2.4611,7.9374,0.0225,0.0,0.006,816.06,735.5622,529.0,671.6178,0.1064,1.0871,1610.0,76.0,1096.1729,1.0
0.0002,0.0003,0.0001,0.0001,2.6465,6.1015,0.0012,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0015,0.005,0.0004,0.0003,5.4303,30.6647,0.0337,0.0001,0.0052,905.25,675.3106,522.0,444.78,0.1505,-1.9023,1676.0,222.0,1127.3693,0.0
0.0029,0.009,0.0001,0.0001,4.0526,20.0792,0.0536,0.0,0.0095,991.11,672.5898,1442.0,148.26,-0.5762,1.3861,1606.0,76.0,1195.8897,1.0
0.0003,0.0011,0.0,0.0,7.7182,67.1462,0.0099,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0135,0.0232,0.0008,0.0011,2.1243,4.4441,0.1091,0.0001,0.0267,1000.51,588.7925,1476.0,0.0,-0.498,-1.7087,1476.0,222.0,1159.4094,0.0
0.003,0.0111,0.0005,0.0003,5.0373,27.6093,0.0814,0.0001,0.0114,1288.32,596.394,1646.0,0.0,-1.0979,-0.7688,1646.0,222.0,1418.4137,0.0
0.0052,0.0211,0.0,0.0001,5.0815,28.0928,0.1279,0.0,0.0216,921.59,605.2775,1264.0,275.7636,-0.5898,1.4762,1562.0,76.0,1100.9202,1.0
0.003,0.0061,0.0002,0.0003,2.1015,6.1879,0.0259,0.0,0.0068,818.68,713.7822,703.5,930.3315,0.0572,1.1378,1610.0,76.0,1083.8021,1.0
0.0041,0.0193,0.0,0.0,6.4305,44.8715,0.1485,0.0,0.0196,1043.92,631.9151,1418.0,183.8424,-0.7901,1.7376,1594.0,76.0,1218.6437,1.0
0.0035,0.0044,0.0022,0.0027,2.267,6.381,0.0255,0.0003,0.0056,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0186,0.0415,0.0021,0.0001,2.7076,7.477,0.2285,0.0002,0.0453,1329.42,539.2621,1596.0,0.0,-1.5015,0.2848,1646.0,222.0,1433.6154,0.0
0.0035,0.0088,0.0001,0.0001,4.0643,22.3504,0.054,0.0,0.0094,898.06,627.3602,1262.0,361.7544,-0.463,1.3375,1582.0,76.0,1093.6895,1.0
0.0103,0.0626,0.0013,0.0004,6.8148,45.1822,0.4787,0.0002,0.0631,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0002,0.0003,0.0001,0.0002,2.519,5.063,0.0012,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.3045,1.3169,0.0014,0.0019,6.6794,50.7436,11.5125,0.0001,1.3452,1045.13,697.7214,1676.0,0.0,-0.2382,-1.9068,1676.0,222.0,1254.6887,0.0
0.7678,1.4339,0.1267,0.1876,2.9162,9.233,7.6572,0.0001,1.6202,424.92,400.3855,232.0,14.826,2.2045,3.4435,1596.0,222.0,582.4624,0.0
0.3128,0.7419,0.0246,0.036,3.9034,18.7094,5.1452,0.0002,0.8017,513.61,447.4327,354.0,195.7032,1.7539,1.6012,1676.0,222.0,679.6979,0.0
0.0003,0.001,0.0,0.0,8.6773,79.5594,0.0101,0.0,0.0011,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
