0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0125,0.021,0.0039,0.0054,3.0099,11.1402,0.1196,0.0001,0.0243,1036.3,549.9147,1476.0,0.0,-0.5822,-1.5202,1476.0,222.0,1171.8787,0.0
0.0048,0.0074,0.0002,0.0003,1.3072,3.2224,0.023,0.0,0.0088,125.09,58.2463,88.0,17.7912,0.6032,1.5536,224.0,76.0,137.863,1.0
0.0015,0.0048,0.0004,0.0004,8.1552,72.2743,0.0461,0.0002,0.005,564.1,457.4764,421.0,241.6638,1.4719,0.6219,1614.0,222.0,724.8453,0.0
0.004,0.0071,0.0002,0.0004,1.6661,4.4527,0.027,0.0,0.0081,770.24,560.7926,1154.0,260.9376,-0.3633,1.2135,1370.0,76.0,951.1115,1.0
0.46,0.9619,0.0196,0.0289,2.8673,8.3812,4.8924,0.0001,1.0619,331.71,275.8294,232.0,14.826,3.9022,14.8122,1596.0,222.0,430.5259,0.0
0.0002,0.0002,0.0001,0.0001,2.4965,5.4031,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0005,0.0009,0.0002,0.0001,1.8048,1.3396,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0012,0.0012,0.0003,0.0,0.8816,-0.7748,0.0041,0.0003,0.0016,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0791,0.1563,0.0018,0.0024,2.5112,5.8966,0.7252,0.0001,0.1745,324.28,235.1409,268.0,53.3736,3.8577,15.1933,1476.0,222.0,399.8698,0.0
0.0043,0.0138,0.0001,0.0001,6.6149,55.3253,0.1228,0.0,0.0144,885.35,645.71,1186.0,569.3184,-0.3412,1.2799,1610.0,76.0,1093.8997,1.0
0.0001,0.0002,0.0001,0.0001,1.3947,0.57,0.0007,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.1171,0.4107,0.0027,0.0034,4.562,23.8227,2.9669,0.0001,0.4251,1381.17,315.9403,1476.0,0.0,-3.1104,8.0318,1476.0,222.0,1416.4924,0.0
0.0014,0.0063,0.0004,0.0001,7.7864,65.1637,0.0581,0.0001,0.0064,1413.68,254.5873,1476.0,0.0,-3.9392,14.2477,1476.0,222.0,1436.1956,0.0
0.0023,0.0049,0.0001,0.0001,2.7827,11.1303,0.0262,0.0,0.0054,962.75,689.1427,1434.0,207.564,-0.4752,1.2754,1606.0,76.0,1181.9713,1.0
0.003,0.0067,0.0002,0.0003,2.6693,9.5671,0.0316,0.0,0.0073,842.1,640.0776,1314.0,403.2672,-0.2953,1.1724,1590.0,76.0,1055.81,1.0
0.0014,0.0026,0.0008,0.0,4.8038,24.5082,0.0188,0.0003,0.003,1458.1,316.0498,1596.0,0.0,-2.2501,3.5558,1596.0,507.0,1491.6247,0.0
0.0014,0.0021,0.0008,0.0,4.0783,18.3151,0.0142,0.0001,0.0025,1493.32,326.5617,1596.0,0.0,-3.2503,8.8483,1596.0,222.0,1528.2607,0.0
0.011,0.011,0.0069,0.0091,0.664,1.9099,0.0344,0.0,0.0156,116.19,38.6308,88.0,0.0,0.6326,1.4061,180.0,88.0,122.3827,1.0
1.0064,2.4398,0.0078,0.0113,3.5198,13.0165,13.7304,0.0001,2.6279,516.74,508.9499,232.0,14.826,1.5032,0.4352,1596.0,222.0,723.5053,0.0
0.0134,0.0105,0.0105,0.0134,0.289,1.5752,0.0332,0.0,0.017,125.9,40.5768,88.0,0.0,0.1275,1.0284,183.0,86.0,132.2151,1.0
0.0048,0.0208,0.0006,0.0001,5.665,32.1578,0.1384,0.0001,0.0212,1429.72,475.4388,1676.0,0.0,-1.6565,1.1542,1676.0,228.0,1505.9485,0.0
0.0043,0.0182,0.0,0.0,6.0481,40.1457,0.1292,0.0,0.0186,921.47,601.1535,1258.0,284.6592,-0.5903,1.4936,1558.0,76.0,1098.5803,1.0
0.003,0.0068,0.0001,0.0002,2.5455,8.2348,0.0288,0.0,0.0074,922.58,671.2523,1370.0,326.172,-0.3954,1.2497,1594.0,76.0,1138.959,1.0
0.004,0.0089,0.0002,0.0003,2.54,8.8406,0.0441,0.0,0.0097,755.06,575.747,1132.0,498.1536,-0.2186,1.2349,1574.0,76.0,947.7792,1.0
0.0043,0.0152,0.0001,0.0001,5.8086,42.7117,0.1252,0.0,0.0157,891.88,599.2963,1278.0,195.7032,-0.571,1.4159,1538.0,76.0,1072.8534,1.0
0.0126,0.0193,0.0072,0.0094,3.635,19.5972,0.1192,0.0,0.0229,121.24,40.0966,88.0,2.9652,0.321,1.1089,172.0,76.0,127.6354,1.0
0.0052,0.0183,0.0005,0.0002,4.2167,18.7019,0.1206,0.0001,0.0189,1428.92,417.5511,1596.0,0.0,-2.3114,3.6535,1596.0,222.0,1488.092,0.0
0.0118,0.0219,0.0019,0.0029,3.5386,16.9292,0.1179,0.0,0.0248,119.1,39.9819,88.0,2.9652,0.455,1.225,183.0,76.0,125.5682,1.0
0.0002,0.001,0.0001,0.0002,9.3155,87.9873,0.01,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0052,0.0162,0.0013,0.0,4.7993,23.8553,0.1098,0.0003,0.017,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0101,0.0626,0.0013,0.0004,6.8151,45.1846,0.4787,0.0002,0.0631,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.002,0.0053,0.0002,0.0003,3.1932,12.4932,0.0268,0.0,0.0057,767.56,725.0757,290.5,318.0177,0.2534,1.1298,1610.0,76.0,1053.3878,1.0
0.0023,0.0057,0.0002,0.0003,2.7608,9.8672,0.0277,0.0,0.0061,864.57,733.233,956.0,969.6204,-0.0318,1.0716,1610.0,76.0,1131.254,1.0
0.0034,0.0091,0.0008,0.0007,6.0623,40.3769,0.0744,0.0001,0.0097,1647.04,203.7413,1676.0,0.0,-6.7545,44.0648,1676.0,228.0,1659.4686,0.0
0.0055,0.0076,0.0007,0.001,1.1304,2.7681,0.0225,0.0,0.0093,114.31,47.5666,88.0,17.7912,0.8621,1.902,198.0,76.0,123.7204,1.0
0.0041,0.0179,0.0001,0.0001,6.2485,42.3759,0.1297,0.0,0.0183,988.78,688.8508,1382.0,311.346,-0.5057,1.3356,1606.0,76.0,1203.1027,1.0
0.0018,0.0118,0.0003,0.0,9.5025,90.3522,0.1181,0.0001,0.0119,1438.5,214.3105,1476.0,0.0,-5.4281,27.7428,1476.0,222.0,1454.2187,0.0
0.0021,0.0072,0.0008,0.0,8.4224,75.4085,0.07,0.0001,0.0075,1431.0,364.7941,1596.0,0.0,-2.1481,3.4728,1596.0,222.0,1476.3147,0.0
0.002,0.0049,0.0,0.0,2.7631,9.689,0.0224,0.0,0.0053,997.86,710.1838,1602.0,11.8608,-0.3979,1.2826,1610.0,76.0,1222.7191,1.0
0.0042,0.0167,0.0004,0.0002,5.8827,37.2308,0.1322,0.0002,0.0172,603.12,501.5575,312.0,0.0,1.0773,-0.8462,1448.0,288.0,782.8142,0.0
0.0016,0.0061,0.0,0.0,5.124,31.0109,0.0441,0.0,0.0062,1146.53,634.9662,1488.0,74.13,-1.0511,2.1566,1606.0,76.0,1309.0765,1.0
0.0025,0.0056,0.0001,0.0001,2.2906,6.9227,0.0243,0.0,0.0061,970.48,663.1659,1438.0,65.2344,-0.5759,1.3701,1554.0,76.0,1173.5513,1.0
0.0029,0.0068,0.0002,0.0002,2.6632,8.9992,0.0278,0.0,0.0074,901.42,678.8846,1374.0,290.5896,-0.3408,1.1853,1586.0,76.0,1126.4251,1.0
0.0004,0.0008,0.0001,0.0002,2.3597,3.8321,0.0028,0.0,0.0009,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0002,0.0003,0.0,0.0001,1.8244,1.7414,0.0011,0.0,0.0004,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0112,0.0321,0.0011,0.0013,4.5726,22.7227,0.2199,0.0001,0.0338,972.97,676.2993,948.0,1076.3676,-0.0263,-1.8956,1676.0,222.0,1182.9952,0.0
0.002,0.0052,0.0002,0.0003,2.9396,10.4524,0.0221,0.0,0.0056,963.56,728.26,1602.0,11.8608,-0.319,1.1804,1610.0,76.0,1205.6148,1.0
0.002,0.0055,0.0,0.0,3.3285,13.8538,0.0307,0.0,0.0058,1078.14,709.2922,1610.0,0.0,-0.6478,1.4867,1610.0,76.0,1288.5846,1.0
0.0003,0.0007,0.0001,0.0002,3.2155,9.2279,0.003,0.0,0.0008,92.54,38.537,62.0,0.0,0.4698,-1.7569,153.0,62.0,100.1694,1.0
0.0215,0.0657,0.0004,0.0001,3.2712,9.259,0.2962,0.0002,0.0689,1187.65,431.7794,1428.0,0.0,-1.4878,0.5425,1476.0,222.0,1262.9654,0.0
0.0047,0.01,0.0005,0.0003,3.1411,11.0644,0.06,0.0002,0.011,1449.36,250.7481,1491.0,274.281,-0.6181,-0.9265,1676.0,936.0,1470.6768,0.0
0.0483,0.0992,0.0029,0.0039,4.0505,18.2085,0.6011,0.0002,0.1099,1604.98,152.0299,1676.0,0.0,-5.5025,41.3096,1676.0,366.0,1612.0927,0.0
0.0144,0.0349,0.0018,0.0023,5.3297,36.9555,0.2904,0.0002,0.0376,758.24,257.5699,656.0,177.912,0.3388,-0.8413,1264.0,288.0,800.3791,0.0
0.0002,0.0003,0.0001,0.0001,2.7887,7.0538,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0021,0.0045,0.0003,0.0004,2.6903,9.5462,0.0212,0.0,0.0049,882.32,753.9351,1602.0,11.8608,-0.0876,1.035,1610.0,76.0,1158.1116,1.0
0.0017,0.002,0.0011,0.0001,4.5544,26.5057,0.0161,0.0002,0.0026,1419.27,428.3948,1614.0,0.0,-1.9332,1.9509,1617.0,253.0,1481.8955,0.0
0.0024,0.0054,0.0003,0.0004,2.546,8.169,0.0227,0.0,0.0059,906.85,759.4563,1602.0,11.8608,-0.1659,1.0448,1610.0,76.0,1180.4165,1.0
0.0001,0.0001,0.0001,0.0001,1.4464,2.0894,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,1.901,3.8103,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.001,0.0013,0.0003,0.0001,2.2194,5.5494,0.0073,0.0001,0.0017,1439.97,206.3204,1476.0,0.0,-5.4615,28.2299,1476.0,222.0,1454.5295,0.0
0.0049,0.0073,0.0007,0.0011,1.345,3.2844,0.0224,0.0,0.0088,112.49,46.4868,88.0,17.7912,0.9632,2.0943,198.0,76.0,121.6282,1.0
0.0014,0.0018,0.0008,0.0002,4.7163,28.5354,0.015,0.0002,0.0023,1483.67,262.0218,1596.0,0.0,-2.2857,3.851,1596.0,633.0,1506.4015,0.0
0.0021,0.0056,0.0008,0.0006,6.9625,56.4954,0.0514,0.0001,0.006,1452.31,502.5792,1676.0,0.0,-1.8669,1.609,1676.0,222.0,1535.9897,0.0
0.3923,1.6245,0.0009,0.001,5.4339,30.7639,11.454,0.0002,1.6633,473.21,242.422,355.0,197.1858,0.0549,-1.9562,728.0,222.0,531.1388,0.0
0.0018,0.0026,0.0005,0.0001,2.8019,9.569,0.0159,0.0001,0.0032,1492.51,454.2529,1676.0,0.0,-2.1432,2.7847,1676.0,222.0,1559.4449,0.0
0.0026,0.0096,0.0007,0.0008,8.4978,76.9746,0.0931,0.0001,0.0099,814.21,648.3714,354.0,195.7032,0.3289,-1.8462,1596.0,222.0,1038.8068,0.0
0.4065,0.8871,0.0008,0.001,2.1884,3.2011,3.0854,0.0001,0.9718,791.24,672.7099,312.0,133.434,0.531,-1.6942,1676.0,222.0,1036.3754,0.0
0.0006,0.0013,0.0001,0.0001,4.0044,22.224,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.1854,0.6569,0.0004,0.0005,3.8439,14.6251,3.8761,0.0001,0.6794,393.45,390.7645,224.0,2.9652,2.6497,5.7054,1676.0,222.0,553.1481,0.0
0.0004,0.0013,0.0002,0.0002,8.8943,82.2432,0.0132,0.0,0.0014,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.1721,2.935,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0862,0.3182,0.0011,0.0012,6.3597,47.2193,2.7463,0.0002,0.3281,1016.48,631.7404,1563.0,48.9258,-0.2451,-1.8815,1596.0,222.0,1195.1304,0.0
0.009,0.0274,0.0019,0.0024,6.9953,56.9941,0.2502,0.0001,0.0288,1399.54,494.229,1676.0,0.0,-1.4632,0.3791,1676.0,222.0,1483.419,0.0
0.0059,0.0218,0.0004,0.0002,4.5736,19.3674,0.1196,0.0002,0.0225,1486.65,254.0028,1555.0,179.3946,-1.651,2.1177,1676.0,604.0,1507.9789,0.0
0.0023,0.0056,0.0002,0.0003,2.6998,9.3498,0.0256,0.0,0.006,863.89,736.8167,1046.5,835.4451,-0.0532,1.063,1610.0,76.0,1133.0383,1.0
0.2151,0.3891,0.0094,0.0137,2.2636,4.6486,1.7461,0.0001,0.4429,490.61,465.1677,282.0,88.956,1.7422,1.3381,1614.0,222.0,674.4741,0.0
0.0011,0.0011,0.0003,0.0,0.9156,-0.8699,0.0037,0.0001,0.0016,1652.39,170.3985,1676.0,0.0,-7.2604,53.2482,1676.0,228.0,1661.0653,0.0
0.0391,0.2092,0.0003,0.0,8.0661,69.7664,1.9676,0.0002,0.2118,240.44,22.9458,228.0,5.9304,1.9848,2.5242,300.0,216.0,241.5215,0.0
0.0188,0.0634,0.0019,0.0002,4.2182,17.5847,0.3765,0.0003,0.0658,1103.04,517.867,1448.0,0.0,-0.8168,-1.3362,1448.0,304.0,1217.457,0.0
0.0014,0.0016,0.0004,0.0003,1.5372,2.3624,0.0076,0.0001,0.0021,1499.21,408.0212,1676.0,0.0,-2.133,2.9302,1676.0,228.0,1553.2054,0.0
0.0108,0.013,0.0051,0.0074,1.2336,3.5191,0.0479,0.0,0.0169,118.22,39.6761,88.0,2.9652,0.496,1.2604,183.0,76.0,124.6372,1.0
0.0004,0.0008,0.0001,0.0001,2.7864,6.662,0.0032,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.5608,3.2016,0.0008,0.001,7.7197,63.6868,29.3303,0.0001,3.2346,342.59,299.4779,265.0,54.8562,3.7703,13.4192,1676.0,224.0,454.0463,0.0
0.0062,0.0262,0.0004,0.0,5.5684,31.3632,0.1745,0.0004,0.0267,1550.84,177.0073,1576.0,0.0,-6.7545,44.0648,1576.0,318.0,1560.8084,0.0
0.002,0.0052,0.0,0.0,3.0416,11.6392,0.0268,0.0,0.0055,1045.59,723.5301,1610.0,0.0,-0.5549,1.3491,1610.0,76.0,1269.4563,1.0
0.0045,0.0063,0.0013,0.0017,1.8439,2.8727,0.0259,0.0001,0.0077,1281.57,588.3618,1676.0,0.0,-0.9634,-0.9759,1676.0,224.0,1408.9463,0.0
0.0003,0.0007,0.0001,0.0001,3.014,7.6384,0.0031,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0092,0.0248,0.0007,0.0008,2.86,6.5356,0.1029,0.0001,0.0263,1095.12,601.518,1180.0,735.3696,-0.2836,-1.6653,1676.0,228.0,1247.9958,0.0
0.0031,0.0091,0.0001,0.0002,3.903,18.7429,0.0539,0.0,0.0095,964.37,662.9874,1384.0,228.3204,-0.5311,1.3603,1606.0,76.0,1168.4033,1.0
0.0002,0.0004,0.0,0.0,2.0809,2.7601,0.0012,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.013,0.0092,0.0147,0.0109,0.136,2.0682,0.0328,0.0,0.0159,122.74,40.2451,88.0,0.0,0.2904,1.0965,183.0,88.0,129.1069,1.0
0.0031,0.01,0.0001,0.0001,4.9106,30.7189,0.0743,0.0,0.0104,1039.14,677.3406,1470.0,171.9816,-0.6798,1.5129,1606.0,76.0,1238.5533,1.0
0.0004,0.0007,0.0001,0.0002,2.923,7.2572,0.003,0.0,0.0008,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0062,0.0083,0.0006,0.0008,0.9565,2.2606,0.0223,0.0,0.0103,116.18,49.6388,88.0,17.7912,0.763,1.722,198.0,76.0,126.2425,1.0
1.0494,4.246,0.0021,0.0026,4.6923,22.5221,27.4843,0.0002,4.3531,885.16,657.8832,424.0,290.5896,0.2368,-1.9251,1646.0,222.0,1100.9044,0.0
0.0088,0.0311,0.0003,0.0001,6.8617,54.1622,0.2781,0.0002,0.0322,1518.58,394.3324,1646.0,0.0,-2.7916,5.9864,1646.0,222.0,1568.4477,0.0
0.1552,0.8537,0.0004,0.0004,7.3484,59.0746,7.6917,0.0001,0.8634,838.36,693.527,236.0,11.8608,0.2947,-1.8857,1676.0,222.0,1085.8257,0.0
0.0024,0.0054,0.0002,0.0003,2.6236,8.859,0.024,0.0,0.0059,820.27,726.9279,698.0,922.1772,0.0868,1.1129,1610.0,76.0,1093.61,1.0
0.0027,0.0057,0.0002,0.0003,2.3648,7.3763,0.0233,0.0,0.0063,861.19,725.517,1116.5,731.6631,-0.068,1.1016,1610.0,76.0,1123.7257,1.0
0.7384,1.4178,0.0128,0.019,2.7133,9.1562,8.5128,0.0,1.5922,324.48,226.9826,232.0,14.826,4.2085,19.0937,1596.0,222.0,395.3393,0.0
0.0002,0.0003,0.0,0.0,1.6818,1.098,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0002,0.0004,0.0,0.0,1.941,1.8197,0.0014,0.0,0.0005,139.78,13.6682,138.0,0.0,-3.2017,18.6914,160.0,62.0,140.44,1.0
0.0043,0.0176,0.0,0.0,6.0711,40.4627,0.124,0.0,0.018,978.63,625.6022,1232.0,515.9448,-0.5905,1.571,1598.0,76.0,1159.8194,1.0
0.002,0.0054,0.0,0.0001,3.6095,15.6511,0.0281,0.0,0.0058,1030.35,679.9369,1494.0,94.8864,-0.6467,1.4503,1598.0,76.0,1232.6038,1.0
0.0044,0.0198,0.0011,0.0001,8.1834,70.457,0.1869,0.0002,0.0202,1439.1,398.7143,1614.0,0.0,-2.2321,3.6763,1617.0,222.0,1492.78,0.0
0.0113,0.0127,0.0039,0.0058,1.1898,3.6899,0.0492,0.0,0.017,118.27,39.4638,88.0,2.9652,0.4968,1.2532,180.0,86.0,124.6179,1.0
0.0002,0.0004,0.0001,0.0001,4.6342,25.3509,0.0029,0.0,0.0004,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0003,0.0001,0.0001,2.7225,6.7079,0.0011,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0055,0.0076,0.0008,0.0011,1.1437,2.7032,0.0226,0.0,0.0094,110.22,45.311,88.0,17.7912,1.1261,2.4386,198.0,76.0,119.084,1.0
0.0002,0.0004,0.0001,0.0,9.3629,88.6301,0.0042,0.0,0.0004,74.27,20.7442,68.0,0.0,2.8359,6.2124,153.0,62.0,77.0847,1.0
0.0059,0.019,0.0004,0.0002,4.9485,26.2214,0.1232,0.0002,0.0198,1429.62,438.5471,1676.0,0.0,-1.9239,2.36,1676.0,222.0,1494.7286,0.0
0.0048,0.0074,0.0006,0.0009,1.3367,3.2246,0.0222,0.0,0.0088,114.8,49.8896,88.0,17.7912,0.9161,1.9947,224.0,76.0,125.0725,1.0
1.0082,1.9904,0.1057,0.1566,3.3194,13.3123,12.7882,0.0001,2.2223,339.02,299.8261,243.5,31.8759,3.6755,12.4733,1596.0,222.0,451.5875,0.0
0.0429,0.1913,0.0006,0.0007,5.87,34.7389,1.3951,0.0001,0.1951,848.94,599.5984,615.0,579.6966,0.3702,-1.6387,1676.0,222.0,1037.6041,0.0
0.0017,0.0048,0.0,0.0,3.1966,12.1091,0.0223,0.0,0.0051,1041.36,720.1181,1610.0,0.0,-0.5031,1.3009,1610.0,76.0,1264.0471,1.0
0.0099,0.0251,0.0003,0.0001,4.4231,21.5773,0.1742,0.0002,0.0269,249.35,1.158,249.0,0.0,2.7778,5.9101,253.0,248.0,249.3527,0.0
0.0329,0.1339,0.0009,0.0011,5.6489,36.5066,1.0753,0.0001,0.1372,1285.93,597.9655,1676.0,0.0,-0.9882,-0.8779,1676.0,222.0,1416.8991,0.0
1.5124,4.6447,0.0017,0.0023,3.4031,10.7231,23.7293,0.0001,4.8626,738.64,512.2592,420.0,183.8424,0.5083,-1.6434,1536.0,222.0,897.4265,0.0
0.0046,0.019,0.0001,0.0001,6.2634,43.0847,0.1438,0.0,0.0195,933.86,625.919,1316.0,323.2068,-0.5472,1.4195,1554.0,76.0,1122.4756,1.0
0.0002,0.0002,0.0001,0.0001,1.8206,3.522,0.0008,0.0,0.0002,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0016,0.0112,0.0003,0.0,9.678,92.7467,0.1127,0.0001,0.0113,1452.27,167.2223,1476.0,0.0,-6.7892,44.7014,1476.0,222.0,1461.7701,0.0
0.0018,0.0092,0.0003,0.0,8.1119,70.0116,0.0866,0.0001,0.0093,1437.58,212.6792,1476.0,0.0,-5.416,27.6622,1476.0,222.0,1453.0714,0.0
0.0004,0.0001,0.0003,0.0001,-0.1113,2.2337,0.0006,0.0001,0.0004,1402.08,294.0928,1476.0,0.0,-3.6515,11.4525,1476.0,222.0,1432.2898,0.0
0.7748,1.8842,0.0015,0.0022,3.7144,17.1596,12.7683,0.0,2.0285,453.09,456.7675,255.0,48.9258,1.981,2.1157,1596.0,222.0,641.7482,0.0
0.002,0.0052,0.0002,0.0003,2.9037,10.1406,0.0222,0.0,0.0056,964.28,732.9838,1602.0,11.8608,-0.3037,1.1628,1610.0,76.0,1209.0196,1.0
0.003,0.0058,0.0001,0.0001,1.8273,4.9483,0.0224,0.0,0.0065,932.5,670.9962,1350.0,266.868,-0.4495,1.2686,1598.0,76.0,1146.8608,1.0
0.0115,0.0113,0.0078,0.0107,0.8205,2.8224,0.0477,0.0,0.0161,120.05,39.7706,88.0,0.0,0.4128,1.1794,183.0,86.0,126.4037,1.0
0.0002,0.0003,0.0,0.0,1.6794,1.1053,0.0011,0.0,0.0004,114.56,38.2761,138.0,11.1195,-0.6035,-1.558,153.0,62.0,120.7245,1.0
0.001,0.0016,0.0003,0.0001,4.6353,27.5586,0.0124,0.0001,0.0019,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0022,0.0061,0.0001,0.0001,4.8733,32.957,0.0477,0.0,0.0065,1001.08,660.5841,1422.0,130.4688,-0.6504,1.4566,1538.0,76.0,1197.5679,1.0
0.014,0.012,0.0128,0.0162,0.635,2.7659,0.0492,0.0,0.0184,124.02,40.3773,88.0,2.9652,0.2052,1.0506,183.0,86.0,130.3648,1.0
0.0135,0.0167,0.0079,0.0102,2.9153,16.6185,0.1177,0.0,0.0215,122.23,40.366,88.0,2.9652,0.2851,1.0877,180.0,86.0,128.6596,1.0
0.0025,0.0058,0.0001,0.0002,2.3908,7.4496,0.0232,0.0,0.0063,921.92,735.5036,1602.0,11.8608,-0.1813,1.0977,1610.0,76.0,1177.0694,1.0
0.0003,0.0007,0.0001,0.0001,3.194,9.4018,0.0031,0.0,0.0007,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0003,0.001,0.0001,0.0001,8.3696,75.3447,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0331,0.0605,0.0019,0.0025,2.5366,6.3873,0.295,0.0002,0.0687,893.86,622.1924,1476.0,0.0,-0.1262,-1.9952,1476.0,222.0,1087.3076,0.0
0.0114,0.0123,0.01,0.0127,1.3607,4.572,0.0478,0.0,0.0167,118.31,39.5167,88.0,2.9652,0.497,1.2538,180.0,86.0,124.6724,1.0
0.487,1.2143,0.0031,0.0042,3.4987,13.7466,7.7041,0.0001,1.3027,938.73,636.7627,1068.5,782.0715,-0.0344,-1.8775,1676.0,222.0,1132.5308,0.0
0.0024,0.0038,0.0009,0.0004,3.747,15.2703,0.0244,0.0002,0.0044,1479.8,312.0093,1596.0,0.0,-2.7799,6.2262,1596.0,411.0,1512.0133,0.0
0.0016,0.0043,0.0003,0.0001,5.3933,30.1704,0.0295,0.0001,0.0046,1429.78,230.1409,1476.0,0.0,-4.7705,21.321,1476.0,222.0,1448.0007,0.0
0.6966,1.7336,0.0146,0.0215,3.5562,14.0897,10.6144,0.0001,1.8602,560.13,509.6568,243.5,31.8759,1.248,-0.1366,1596.0,222.0,755.5781,0.0
0.0023,0.0056,0.0002,0.0003,2.646,8.7776,0.0224,0.0,0.006,946.47,732.7627,1602.0,11.8608,-0.2533,1.1328,1610.0,76.0,1194.7289,1.0
0.0041,0.0177,0.0001,0.0001,6.0995,40.7984,0.1281,0.0,0.0181,907.54,588.248,1250.0,231.2856,-0.619,1.5031,1526.0,76.0,1079.9093,1.0
0.0017,0.0048,0.0,0.0,3.3027,13.383,0.0255,0.0,0.0051,1119.03,695.5255,1610.0,0.0,-0.7731,1.6555,1610.0,76.0,1315.7303,1.0
0.0078,0.0248,0.0005,0.0002,3.4807,11.092,0.1289,0.0001,0.0259,1164.4,490.0251,1286.0,578.214,-0.3648,-1.3546,1676.0,288.0,1262.3592,0.0
0.0046,0.0306,0.0002,0.0,8.8853,81.3311,0.2975,0.0002,0.0308,252.65,21.0959,249.0,0.0,5.4272,27.7348,372.0,248.0,253.5204,0.0
0.0071,0.0263,0.0004,0.0003,5.0661,29.6259,0.1994,0.0001,0.0271,1057.38,670.6172,1641.0,7.413,-0.3195,-1.8363,1646.0,222.0,1250.313,0.0
0.0142,0.0283,0.0021,0.0031,2.9423,10.9604,0.1177,0.0,0.0315,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.0082,0.028,0.0004,0.0,4.0195,16.9613,0.182,0.0001,0.029,1553.83,159.4048,1576.0,0.0,-7.1899,51.9829,1576.0,236.0,1561.9038,0.0
0.0028,0.0136,0.0,0.0,8.0174,72.7071,0.1274,0.0,0.0138,1097.89,614.3464,1438.0,148.26,-0.9828,2.0812,1606.0,76.0,1256.5866,1.0
0.0004,0.0008,0.0001,0.0002,2.5003,4.8899,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0012,0.0016,0.0008,0.0001,4.295,20.1285,0.0109,0.0,0.002,1489.8,336.8201,1596.0,0.0,-3.2697,8.9094,1596.0,244.0,1527.0289,0.0
0.0008,0.0017,0.0004,0.0003,5.6556,36.8527,0.0143,0.0,0.0019,1031.15,669.3362,1295.0,564.8706,-0.2117,-1.8488,1676.0,222.0,1227.5183,0.0
0.0113,0.0094,0.0109,0.0132,0.3616,2.0119,0.0327,0.0,0.0146,120.37,39.8914,88.0,0.0,0.4161,1.1857,183.0,88.0,126.7452,1.0
