0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.4021,1.7144,0.0004,0.0004,4.9174,23.7453,10.8042,0.0001,1.7525,430.54,395.2915,236.0,11.8608,2.2407,3.8925,1646.0,222.0,583.1445,0.0
0.002,0.0049,0.0002,0.0003,3.0154,11.3903,0.0235,0.0,0.0053,879.57,731.3336,1123.0,722.0262,-0.0903,1.0824,1610.0,76.0,1141.5532,1.0
0.0004,0.0008,0.0001,0.0002,2.1527,2.8398,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0019,0.0051,0.0,0.0,2.8827,9.9766,0.0219,0.0,0.0054,994.14,714.266,1602.0,11.8608,-0.3909,1.2527,1610.0,76.0,1222.0427,1.0
0.0422,0.1587,0.0005,0.0005,4.4337,19.5504,0.9572,0.0002,0.1635,478.17,327.9632,272.0,74.13,1.6611,3.1516,1614.0,222.0,578.9048,0.0
0.0028,0.0051,0.0007,0.0007,3.1692,11.2338,0.0307,0.0001,0.0057,1327.94,393.2086,1476.0,0.0,-2.3059,3.4924,1476.0,222.0,1384.374,0.0
0.0052,0.0168,0.0004,0.0003,3.8742,14.286,0.0959,0.0001,0.0175,1309.1,461.5919,1676.0,0.0,-0.6824,-1.1882,1676.0,382.0,1387.3281,0.0
0.0098,0.0232,0.0004,0.0003,3.5232,14.569,0.14,0.0001,0.0251,1124.75,554.05,1476.0,0.0,-0.9297,-1.1252,1476.0,222.0,1252.583,0.0
0.0003,0.001,0.0,0.0,8.3095,74.5684,0.0101,0.0,0.0011,108.34,39.0667,138.0,22.239,-0.3205,-1.8547,153.0,62.0,115.1021,1.0
0.0125,0.0182,0.0132,0.0183,3.0803,11.8782,0.1019,0.0002,0.022,248.44,1.2579,248.0,0.0,2.4556,4.0709,252.0,248.0,248.4432,0.0
0.6471,2.2751,0.0209,0.0309,5.4277,33.3924,17.812,0.0001,2.3544,364.17,306.9935,249.0,40.0302,3.0655,9.0367,1676.0,222.0,475.3129,0.0
0.0108,0.0213,0.0029,0.0043,3.8582,19.0877,0.1171,0.0,0.0238,136.43,43.0368,168.0,19.2738,-0.2451,1.1128,183.0,86.0,142.9923,1.0
0.0001,0.0002,0.0001,0.0001,1.2891,0.227,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0126,0.0121,0.0077,0.0104,0.7967,2.6363,0.0468,0.0,0.0174,125.66,40.5486,88.0,2.9652,0.1246,1.0242,183.0,86.0,131.978,1.0
0.002,0.005,0.0002,0.0003,2.7593,9.5212,0.0222,0.0,0.0054,984.65,732.3851,1602.0,11.8608,-0.3784,1.1978,1610.0,76.0,1224.9733,1.0
0.003,0.0054,0.0009,0.0006,4.4667,24.9934,0.0411,0.0003,0.0061,1477.18,274.6391,1596.0,0.0,-2.1642,3.2074,1596.0,642.0,1502.2427,0.0
0.003,0.0096,0.0001,0.0001,4.8363,30.5497,0.0724,0.0,0.0101,938.49,651.3543,1334.0,308.3808,-0.5085,1.3473,1606.0,76.0,1140.5189,1.0
0.0014,0.0008,0.0013,0.0009,1.3047,4.22,0.0048,0.0002,0.0016,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0016,0.0042,0.0,0.0,3.0968,12.0093,0.0221,0.0,0.0045,1085.34,709.9297,1610.0,0.0,-0.6373,1.4517,1610.0,76.0,1294.9607,1.0
0.0003,0.0011,0.0,0.0,7.7085,67.022,0.0101,0.0,0.0011,130.08,25.5919,138.0,0.0,-2.1779,3.0685,153.0,62.0,132.5489,1.0
0.0002,0.0005,0.0001,0.0001,3.8618,14.1439,0.0026,0.0,0.0006,88.58,38.2718,62.0,0.0,0.7477,-1.4019,153.0,62.0,96.4184,1.0
0.1217,0.3257,0.0015,0.002,4.0936,17.7068,1.9469,0.0001,0.3461,760.98,611.6796,319.5,135.6579,0.4924,-1.6398,1596.0,222.0,974.4234,0.0
0.0017,0.0048,0.0,0.0,3.2188,12.2235,0.0238,0.0,0.005,1061.29,724.1935,1610.0,0.0,-0.5852,1.3772,1610.0,76.0,1282.7892,1.0
0.0012,0.0038,0.0003,0.0001,8.8744,82.2227,0.0379,0.0001,0.004,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0042,0.0179,0.0,0.0001,6.1391,41.1688,0.1279,0.0,0.0183,965.9,596.8558,1274.0,278.7288,-0.7211,1.6638,1590.0,76.0,1133.8595,1.0
0.0046,0.0072,0.0006,0.0008,1.4175,3.4647,0.0223,0.0,0.0085,121.16,56.6985,88.0,17.7912,0.7867,1.803,224.0,76.0,133.65,1.0
0.2087,0.6407,0.0042,0.0059,3.2176,9.3502,3.1086,0.0002,0.6708,251.92,63.8103,222.0,0.0,1.8908,1.9777,453.0,222.0,259.7975,0.0
0.2083,0.9692,0.0111,0.0162,6.228,38.6228,6.7621,0.0001,0.9865,518.86,504.4501,228.0,8.8956,1.4544,0.439,1676.0,222.0,721.9009,0.0
0.0019,0.0028,0.0004,0.0004,2.3997,6.6587,0.0151,0.0001,0.0034,1240.88,617.7753,1676.0,0.0,-0.8581,-1.1183,1676.0,228.0,1384.7791,0.0
0.0001,0.0001,0.0001,0.0001,1.5854,2.8304,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.007,0.0002,0.0003,2.5205,8.3056,0.0307,0.0,0.0076,924.71,689.4427,1370.0,329.1372,-0.3587,1.2001,1610.0,76.0,1151.3759,1.0
0.0002,0.0002,0.0001,0.0001,1.3818,0.5589,0.0007,0.0,0.0003,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0003,0.001,0.0,0.0,8.5721,78.0017,0.0101,0.0,0.0011,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0057,0.008,0.0006,0.0008,1.0695,2.4801,0.0225,0.0,0.0098,122.02,59.8588,88.0,17.7912,0.8565,1.8426,224.0,76.0,135.7797,1.0
0.0006,0.001,0.0002,0.0001,1.8002,1.3173,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.014,0.0344,0.0013,0.0013,4.2968,21.4558,0.2293,0.0001,0.037,1164.98,581.0593,1566.0,0.0,-0.6987,-1.4258,1676.0,228.0,1300.5507,0.0
0.0006,0.0013,0.0001,0.0001,3.9996,22.2752,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0046,0.0083,0.0009,0.0009,2.6083,6.1721,0.0391,0.0001,0.0094,1317.55,389.7162,1476.0,0.0,-2.1642,2.9305,1476.0,222.0,1373.4256,0.0
0.5196,1.9559,0.0005,0.0005,5.2592,29.58,14.3495,0.0001,2.0143,782.98,644.2137,290.0,96.369,0.5033,-1.6148,1676.0,222.0,1011.8887,0.0
0.0027,0.0058,0.0004,0.0006,2.4424,7.7119,0.0241,0.0,0.0063,863.44,757.6709,1178.0,640.4832,-0.0448,1.0311,1610.0,76.0,1146.2343,1.0
0.0039,0.0071,0.0003,0.0004,1.909,5.7813,0.0304,0.0,0.0081,833.14,635.9063,1310.0,163.086,-0.2892,1.1592,1574.0,76.0,1046.1622,1.0
0.0022,0.0052,0.0002,0.0003,2.4737,8.0118,0.0223,0.0,0.0056,946.18,737.4208,1596.0,20.7564,-0.275,1.1234,1610.0,76.0,1197.3337,1.0
0.0059,0.0233,0.001,0.0002,4.9099,23.4666,0.1541,0.0002,0.0239,1313.6,365.8223,1448.0,0.0,-2.3045,3.3462,1448.0,320.0,1363.0967,0.0
0.0677,0.5189,0.0007,0.0008,9.2416,86.434,5.112,0.0001,0.5207,767.64,627.804,515.0,425.5062,0.5996,-1.4823,1676.0,228.0,989.6806,0.0
0.0061,0.0362,0.0006,0.0001,6.8916,46.8924,0.2888,0.0001,0.0366,1244.24,435.267,1448.0,0.0,-1.6399,0.6982,1448.0,320.0,1317.4582,0.0
0.0023,0.0051,0.0001,0.0001,2.1328,5.8089,0.0178,0.0,0.0055,1074.76,676.3625,1506.0,124.5384,-0.7536,1.6103,1590.0,76.0,1268.0697,1.0
0.0002,0.0003,0.0001,0.0001,2.4199,4.9647,0.0011,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0007,0.0004,0.0006,0.0,4.4752,24.1794,0.0031,0.0003,0.0008,1643.04,162.2838,1676.0,0.0,-4.6246,19.5831,1676.0,852.0,1650.9552,0.0
0.0017,0.0021,0.0009,0.0004,5.1288,35.3062,0.0183,0.0,0.0027,1478.54,354.4661,1596.0,0.0,-3.0042,7.206,1596.0,249.0,1520.0231,0.0
0.0197,0.0708,0.0003,0.0002,5.5525,35.9412,0.5694,0.0002,0.0732,321.83,166.9953,282.0,26.6868,5.1403,34.7601,1617.0,222.0,362.1921,0.0
0.0023,0.0039,0.0008,0.0005,4.6471,26.9832,0.0307,0.0,0.0045,1434.63,392.9663,1596.0,0.0,-2.3812,3.9674,1596.0,222.0,1486.9571,0.0
0.004,0.0282,0.001,0.0004,9.6943,92.96,0.2829,0.0002,0.0283,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.0219,0.0597,0.0003,0.0002,3.3133,11.3896,0.3465,0.0001,0.0633,548.17,377.5924,481.0,383.9934,0.7341,-1.1275,1250.0,222.0,664.5605,0.0
0.0002,0.0003,0.0,0.0,1.6797,1.0955,0.001,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0019,0.0043,0.0011,0.0,8.6854,79.0276,0.0427,0.0011,0.0047,1614.69,1.2689,1614.0,0.0,1.264,-0.4061,1617.0,1614.0,1614.6905,0.0
0.0035,0.0164,0.001,0.0001,7.1099,50.7315,0.1373,0.0002,0.0167,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0019,0.003,0.0008,0.0002,4.4024,21.762,0.0207,0.0002,0.0035,1478.51,349.9181,1596.0,0.0,-2.9909,7.1525,1596.0,267.0,1518.9503,0.0
0.0003,0.0006,0.0001,0.0001,3.5263,11.6684,0.003,0.0,0.0007,90.1,38.6971,62.0,0.0,0.6547,-1.5343,153.0,62.0,97.9821,1.0
0.0871,0.4519,0.0034,0.0044,8.8094,80.7215,4.4083,0.0001,0.458,1327.38,550.7737,1596.0,118.608,-1.2529,-0.2555,1676.0,228.0,1436.0556,0.0
0.0051,0.0079,0.0007,0.001,1.3908,3.5913,0.0313,0.0,0.0094,115.99,52.9577,88.0,17.7912,1.0175,2.2521,224.0,76.0,127.3976,1.0
0.0002,0.0003,0.0001,0.0001,2.3959,4.575,0.0011,0.0,0.0003,94.51,39.3984,62.0,0.0,0.3934,-1.8142,153.0,62.0,102.3174,1.0
0.0023,0.0137,0.0,0.0,9.1858,88.9766,0.1347,0.0,0.0138,1026.84,591.2878,1386.0,195.7032,-0.8462,1.9363,1530.0,76.0,1183.438,1.0
0.0002,0.0003,0.0001,0.0002,2.2593,3.9324,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0038,0.0093,0.0006,0.0007,3.6841,13.3385,0.0501,0.0001,0.0101,743.31,649.3411,240.0,26.6868,0.6293,-1.5034,1676.0,222.0,984.8539,0.0
0.0025,0.007,0.0001,0.0001,3.8093,20.1056,0.0469,0.0,0.0074,1053.66,649.6352,1426.0,201.6336,-0.7754,1.6844,1578.0,76.0,1236.125,1.0
0.0006,0.0013,0.0001,0.0001,3.9577,21.9118,0.0101,0.0,0.0015,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.002,0.0052,0.0,0.0,2.8971,10.3162,0.0224,0.0,0.0055,980.96,735.4796,1610.0,0.0,-0.3357,1.1557,1610.0,76.0,1223.8478,1.0
0.0003,0.001,0.0,0.0,8.0356,71.0144,0.0099,0.0,0.0011,115.48,37.1751,138.0,0.0,-0.7049,-1.4295,153.0,62.0,121.2592,1.0
0.0032,0.0092,0.0005,0.0001,4.4984,20.567,0.0612,0.0003,0.0097,1629.06,146.8875,1676.0,0.0,-4.4402,21.7189,1676.0,838.0,1635.6028,0.0
0.0173,0.0262,0.0059,0.0086,2.1143,4.5968,0.1343,0.0001,0.0313,690.87,594.0294,310.0,130.4688,0.8288,-1.0985,1676.0,222.0,909.1994,0.0
0.003,0.0088,0.0002,0.0003,3.7292,17.0896,0.0525,0.0,0.0093,890.76,668.4734,1358.0,228.3204,-0.3551,1.1751,1518.0,76.0,1111.6841,1.0
0.0147,0.0891,0.0009,0.0003,9.2095,86.2595,0.8809,0.0002,0.0899,1516.5,293.1656,1596.0,0.0,-3.624,11.6139,1596.0,222.0,1544.2988,0.0
0.0124,0.0302,0.0019,0.0021,3.9093,17.2137,0.2011,0.0003,0.0325,1088.16,510.1481,1448.0,0.0,-0.7724,-1.3153,1448.0,288.0,1200.7251,0.0
0.7351,4.4897,0.0005,0.0005,7.6981,63.4084,41.0678,0.0001,4.5273,728.69,630.349,310.0,121.5732,0.6628,-1.4631,1676.0,228.0,961.4341,0.0
0.069,0.2068,0.0021,0.0,4.5477,22.9849,1.4362,0.0007,0.217,1589.04,280.4517,1646.0,0.0,-4.6246,19.5831,1646.0,222.0,1613.3551,0.0
0.0001,0.0002,0.0,0.0,1.5454,0.7167,0.0007,0.0,0.0003,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0018,0.0047,0.0,0.0001,2.9805,10.9545,0.0222,0.0,0.005,1012.7,728.3687,1610.0,0.0,-0.4283,1.2354,1610.0,76.0,1245.302,1.0
0.0627,0.1176,0.0003,0.0002,2.2483,5.3501,0.5955,0.0002,0.1328,238.81,27.7207,234.0,2.9652,6.1037,43.2838,463.0,222.0,240.3975,0.0
0.1221,0.369,0.0007,0.0008,4.5162,22.8018,2.4127,0.0001,0.3869,969.55,593.3783,1476.0,0.0,-0.3448,-1.8642,1476.0,222.0,1135.167,0.0
0.0013,0.0038,0.0,0.0,3.2061,12.4731,0.0191,0.0,0.004,1088.28,683.6846,1610.0,0.0,-0.6657,1.5781,1610.0,76.0,1283.3954,1.0
0.0016,0.008,0.0003,0.0001,9.5355,90.8852,0.0807,0.0001,0.0082,1463.58,124.2,1476.0,0.0,-9.702,93.0597,1476.0,234.0,1468.7879,0.0
0.0006,0.001,0.0002,0.0001,1.6348,0.7348,0.003,0.0,0.0012,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0043,0.0191,0.0,0.0001,6.1146,41.192,0.1414,0.0,0.0195,970.5,645.0995,1262.0,477.3972,-0.5395,1.4635,1606.0,76.0,1163.5558,1.0
0.0039,0.0083,0.0002,0.0003,2.7656,11.575,0.0488,0.0,0.0092,860.02,658.9696,1380.0,222.39,-0.294,1.1389,1586.0,76.0,1081.4494,1.0
0.0027,0.0062,0.0002,0.0002,2.588,8.4256,0.0251,0.0,0.0068,945.63,653.9,1374.0,177.912,-0.5314,1.3454,1558.0,76.0,1147.8351,1.0
0.0006,0.001,0.0002,0.0001,1.81,1.3296,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0211,0.2023,0.0003,0.0,9.7017,93.0556,2.0234,0.0001,0.2023,1556.2,384.5218,1676.0,0.0,-2.8602,6.304,1676.0,303.0,1602.5408,0.0
0.0023,0.0055,0.0003,0.0004,2.6757,8.8931,0.0232,0.0,0.006,920.17,746.1374,1602.0,11.8608,-0.1846,1.078,1610.0,76.0,1182.3141,1.0
0.0006,0.001,0.0002,0.0001,1.8092,1.3334,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0128,0.0128,0.0059,0.0086,0.8292,2.7394,0.0498,0.0,0.0181,121.51,39.9096,88.0,1.4826,0.3241,1.1065,172.0,86.0,127.834,1.0
0.0198,0.1367,0.0006,0.0001,9.4667,89.9326,1.3616,0.0001,0.1374,1515.3,434.1572,1676.0,0.0,-2.4058,4.0311,1676.0,228.0,1575.6718,0.0
0.0024,0.0063,0.0001,0.0001,3.1153,11.8029,0.03,0.0,0.0067,1039.12,689.1003,1504.0,85.9908,-0.6548,1.4576,1582.0,76.0,1244.9422,1.0
0.0067,0.024,0.0002,0.0003,5.0765,28.2426,0.1468,0.0,0.0248,840.87,723.334,1250.0,521.8752,-0.0682,1.0558,1602.0,76.0,1106.8163,1.0
1.272,4.6657,0.001,0.0013,3.7783,13.2355,24.8882,0.0001,4.8134,587.44,306.0284,728.0,0.0,0.9005,2.474,1676.0,222.0,661.6665,0.0
0.0354,0.0638,0.0014,0.0017,1.8282,2.5781,0.2796,0.0002,0.0727,1306.04,520.912,1676.0,0.0,-0.9591,-0.5611,1676.0,222.0,1405.125,0.0
0.0003,0.001,0.0001,0.0001,8.5847,78.1157,0.0101,0.0,0.0011,96.49,39.2767,62.0,0.0,0.2661,-1.9054,153.0,62.0,104.1036,1.0
0.0024,0.0051,0.0003,0.0004,2.4417,7.9066,0.0218,0.0,0.0056,948.1,750.6361,1602.0,11.8608,-0.2755,1.1015,1610.0,76.0,1206.9439,1.0
0.0036,0.0085,0.0001,0.0002,3.6901,18.9471,0.0539,0.0,0.0092,869.07,671.0713,1390.0,174.9468,-0.2725,1.1324,1558.0,76.0,1095.9544,1.0
0.01,0.0115,0.0044,0.0061,1.1999,0.4866,0.0443,0.0001,0.0152,1122.49,539.2122,1476.0,0.0,-0.8979,-1.1241,1476.0,222.0,1244.1166,0.0
0.5921,2.7109,0.0011,0.0012,7.0053,55.566,24.2187,0.0001,2.7615,1208.63,651.2049,1676.0,0.0,-0.7171,-1.46,1676.0,228.0,1371.3547,0.0
0.0132,0.0089,0.0142,0.0104,0.1098,2.002,0.0306,0.0004,0.0159,124.84,40.2788,88.0,0.0,0.1812,1.0542,183.0,88.0,131.1151,1.0
0.0002,0.0004,0.0,0.0,1.8549,1.6196,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
0.0175,0.0496,0.0007,0.0008,3.6726,13.6854,0.2865,0.0001,0.0523,853.38,592.8077,710.0,714.6132,0.3024,-1.5457,1676.0,222.0,1037.3833,0.0
0.0053,0.0108,0.001,0.0007,3.6423,16.3385,0.0738,0.0001,0.012,1481.24,285.4201,1596.0,0.0,-2.4728,4.7266,1596.0,555.0,1508.2181,0.0
0.0302,0.0525,0.0097,0.0141,2.758,8.3154,0.2992,0.0001,0.0604,317.94,110.7887,235.0,19.2738,1.2703,3.8219,870.0,222.0,336.5074,0.0
0.0056,0.0078,0.0008,0.0012,1.1246,2.674,0.0225,0.0,0.0096,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0046,0.0113,0.0003,0.0001,3.9853,17.3076,0.0731,0.0001,0.0121,1166.32,534.8984,1476.0,0.0,-1.1411,-0.686,1476.0,222.0,1282.013,0.0
0.0054,0.0077,0.0007,0.001,1.1791,2.8142,0.0226,0.0,0.0093,111.12,45.8838,88.0,17.7912,1.044,2.275,198.0,76.0,120.1329,1.0
0.0049,0.0166,0.0001,0.0002,5.8592,42.0171,0.1347,0.0,0.0172,803.85,588.249,1218.0,255.0072,-0.3476,1.2141,1474.0,76.0,994.3598,1.0
0.1417,0.497,0.0008,0.0009,4.3716,19.5131,2.9705,0.0001,0.5144,1104.99,695.0709,1676.0,0.0,-0.3959,-1.8454,1676.0,222.0,1303.5702,0.0
0.0004,0.0007,0.0001,0.0002,2.7467,6.502,0.0029,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0001,0.0002,0.0001,0.0002,1.5521,1.5545,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0077,0.0252,0.0011,0.0013,4.669,23.5863,0.178,0.0002,0.0262,1119.2,649.7292,1614.0,0.0,-0.5565,-1.6858,1617.0,222.0,1292.4919,0.0
0.4947,1.411,0.0013,0.0018,3.7464,15.6903,9.1554,0.0001,1.4885,667.54,588.9717,244.0,32.6172,0.8404,-1.0947,1646.0,222.0,888.2727,0.0
0.0217,0.0221,0.0225,0.0221,1.3409,2.9337,0.113,0.0002,0.0309,1353.36,534.9931,1676.0,0.0,-1.1236,-0.6235,1676.0,276.0,1454.2829,0.0
0.1549,0.832,0.0051,0.0071,9.0196,83.7857,8.1845,0.0001,0.8422,815.55,637.1129,523.0,437.367,0.3932,-1.6921,1646.0,228.0,1032.9451,0.0
0.0023,0.0054,0.0003,0.0004,2.4712,7.7477,0.0214,0.0,0.0059,915.45,755.5584,1602.0,11.8608,-0.1891,1.0589,1610.0,76.0,1184.571,1.0
0.003,0.0059,0.0003,0.0004,1.831,4.7504,0.0213,0.0,0.0066,910.72,691.109,1326.0,391.4064,-0.3063,1.1833,1602.0,76.0,1141.1688,1.0
0.0057,0.0078,0.0006,0.0009,1.0736,2.5863,0.0237,0.0,0.0096,114.6,48.5137,88.0,17.7912,0.8588,1.8844,198.0,76.0,124.3511,1.0
0.071,0.1423,0.0024,0.0024,2.3562,5.8628,0.7707,0.0001,0.1584,1324.58,562.5668,1646.0,0.0,-1.2335,-0.3655,1646.0,222.0,1437.9947,0.0
0.0024,0.0055,0.0001,0.0001,2.4791,7.8667,0.0224,0.0,0.0059,1012.83,730.4875,1602.0,11.8608,-0.4599,1.2532,1610.0,76.0,1246.6357,1.0
0.0291,0.0855,0.0033,0.0045,4.9215,28.7276,0.6549,0.0001,0.0899,374.12,135.8013,349.0,81.543,1.6741,3.9373,922.0,222.0,397.773,0.0
0.0022,0.0051,0.0004,0.0002,6.1522,46.2255,0.045,0.0001,0.0056,1429.17,232.222,1476.0,0.0,-4.7206,20.743,1476.0,222.0,1447.7274,0.0
0.1273,0.2923,0.0003,0.0002,2.7966,7.9734,1.553,0.0001,0.3174,359.0,347.1285,222.0,0.0,2.9525,7.5087,1614.0,222.0,498.1709,0.0
0.0013,0.0012,0.0008,0.0002,3.8769,22.1234,0.01,0.0002,0.0018,1476.68,263.0968,1596.0,0.0,-1.8253,1.3953,1596.0,816.0,1499.7038,0.0
0.0729,0.3028,0.0008,0.001,6.1342,43.977,2.5597,0.0003,0.31,807.36,570.7275,304.0,0.0,0.2381,-1.9626,1448.0,304.0,987.0677,0.0
0.0002,0.0003,0.0,0.0,1.7008,1.1768,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0006,0.001,0.0002,0.0001,1.8001,1.3159,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.8666,1.1491,0.2009,0.2976,0.9876,-0.7116,3.0838,0.0001,1.4346,426.65,434.6151,293.5,97.1103,2.3796,3.8372,1646.0,222.0,607.4797,0.0
0.0421,0.1369,0.0002,0.0001,4.8613,26.0883,0.9589,0.0001,0.1425,317.28,78.2906,292.0,23.7216,4.5406,22.852,820.0,276.0,326.7028,0.0
0.0041,0.0098,0.0002,0.0003,3.4193,17.15,0.0645,0.0,0.0106,820.63,594.2736,1168.0,424.0236,-0.357,1.2664,1502.0,76.0,1011.4658,1.0
0.0059,0.0182,0.0006,0.0004,5.905,41.8616,0.1534,0.0002,0.019,1338.19,426.8338,1676.0,0.0,-0.7991,-0.8448,1676.0,382.0,1403.965,0.0
0.0002,0.0003,0.0,0.0,1.8853,2.2584,0.0011,0.0,0.0003,118.97,36.082,138.0,0.0,-0.8927,-1.0971,153.0,62.0,124.2689,1.0
0.0023,0.0063,0.0001,0.0001,3.1196,11.4747,0.0279,0.0,0.0066,1040.27,678.3303,1478.0,169.0164,-0.6805,1.5124,1610.0,76.0,1240.0373,1.0
0.0002,0.0003,0.0001,0.0001,2.2702,4.1843,0.001,0.0,0.0003,92.84,38.9033,62.0,0.0,0.4669,-1.7665,150.0,62.0,100.5863,1.0
0.0029,0.013,0.0003,0.0001,7.1348,53.0946,0.1128,0.0001,0.0133,1464.04,119.6,1476.0,0.0,-9.702,93.0597,1476.0,280.0,1468.8684,0.0
0.0001,0.0002,0.0001,0.0001,1.4893,1.0223,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0002,0.0001,0.0001,2.4555,5.2462,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.1404,0.2291,0.0176,0.0258,2.3044,5.5024,1.0224,0.0001,0.2677,879.38,641.6279,550.0,486.2928,0.3044,-1.7577,1676.0,222.0,1086.6824,0.0
0.0021,0.0049,0.0002,0.0003,2.4798,8.0945,0.0222,0.0,0.0053,995.52,718.2012,1602.0,11.8608,-0.4202,1.2696,1610.0,76.0,1225.4448,1.0
0.0003,0.0011,0.0,0.0,7.6312,66.0351,0.0099,0.0,0.0011,131.28,26.2844,138.0,0.0,-2.0951,2.8696,153.0,62.0,133.8596,1.0
0.0023,0.0063,0.0003,0.0,6.2378,42.9562,0.0529,0.0003,0.0067,1577.91,259.6517,1676.0,0.0,-3.7882,14.5678,1676.0,282.0,1598.9199,0.0
0.0047,0.0106,0.0003,0.0002,3.44,13.3676,0.0653,0.0,0.0115,1233.28,456.7421,1476.0,0.0,-1.4096,0.1712,1476.0,222.0,1314.3465,0.0
0.0044,0.0191,0.0,0.0,6.1004,40.811,0.1371,0.0,0.0195,914.57,584.1867,1142.0,438.8496,-0.5972,1.5557,1514.0,76.0,1083.6511,1.0
0.0013,0.0042,0.0,0.0,3.8616,17.5606,0.0233,0.0,0.0044,1009.03,700.7313,1602.0,11.8608,-0.4238,1.3007,1610.0,76.0,1226.481,1.0
0.0175,0.0702,0.0008,0.0009,7.1424,55.9667,0.6267,0.0002,0.072,701.06,587.0424,300.0,115.6428,0.7486,-1.2979,1596.0,222.0,912.5008,0.0
0.1626,0.836,0.0003,0.0002,6.5398,42.9038,6.4534,0.0002,0.8476,371.64,348.9582,253.0,45.9606,3.0806,8.0702,1610.0,222.0,508.5965,0.0
0.0889,0.2175,0.0019,0.0024,3.2938,11.0227,1.1633,0.0003,0.234,1322.61,298.1994,1416.0,0.0,-3.0599,7.6663,1416.0,222.0,1355.4818,0.0
0.0045,0.0198,0.0,0.0,6.2207,41.9268,0.1411,0.0,0.0202,954.39,576.0351,1296.0,151.2252,-0.7625,1.7242,1554.0,76.0,1113.2648,1.0
0.0005,0.0009,0.0001,0.0001,1.8032,1.3321,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0008,0.0008,0.0004,0.0,1.3439,0.1515,0.0031,0.0001,0.0012,1366.03,297.0146,1476.0,0.0,-2.7664,6.6338,1476.0,222.0,1397.6314,0.0
0.0037,0.0089,0.0002,0.0002,3.0279,12.3672,0.0508,0.0,0.0096,870.83,676.0052,1284.0,453.6756,-0.2365,1.1566,1594.0,76.0,1100.3445,1.0
0.0044,0.0183,0.0,0.0001,6.2823,43.0377,0.1366,0.0,0.0187,949.2,599.4099,1226.0,388.4412,-0.6297,1.6184,1610.0,76.0,1121.0174,1.0
0.003,0.006,0.0003,0.0004,2.082,6.1998,0.0254,0.0,0.0067,880.81,687.2461,1338.0,361.7544,-0.2678,1.1233,1590.0,76.0,1115.0831,1.0
