0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0105,0.0445,0.0019,0.0,5.4742,29.7647,0.3128,0.0003,0.0455,1312.88,364.1394,1448.0,0.0,-2.3092,3.3806,1448.0,320.0,1361.9565,0.0
0.0019,0.0063,0.0,0.0,5.6065,40.2607,0.0515,0.0,0.0066,1117.37,655.8011,1498.0,124.5384,-0.9043,1.8713,1602.0,76.0,1293.9436,1.0
0.0061,0.0245,0.0011,0.0009,6.9774,54.1962,0.2179,0.0002,0.0252,1116.17,653.452,1614.0,0.0,-0.5345,-1.7261,1617.0,222.0,1291.7295,0.0
0.0059,0.0187,0.0003,0.0001,4.235,17.9361,0.1115,0.0001,0.0195,1356.66,355.6449,1476.0,0.0,-2.6911,5.4572,1476.0,222.0,1402.0502,0.0
0.0006,0.001,0.0002,0.0001,1.8127,1.3431,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0041,0.0189,0.0001,0.0001,6.4839,44.5208,0.1338,0.0,0.0193,913.73,614.1471,1270.0,278.7288,-0.5299,1.4166,1538.0,76.0,1099.2303,1.0
0.0138,0.0106,0.0081,0.0108,0.2656,1.3547,0.0302,0.0005,0.0174,125.14,40.4889,88.0,0.0,0.168,1.0402,183.0,88.0,131.4647,1.0
0.0023,0.0052,0.0003,0.0003,2.4646,8.0637,0.0223,0.0,0.0056,874.55,743.838,1139.5,697.5633,-0.0892,1.0658,1610.0,76.0,1145.6874,1.0
0.0086,0.0093,0.0053,0.0067,1.4606,5.2431,0.0477,0.0,0.0126,125.32,42.8589,88.0,0.0,0.2681,1.1157,181.0,76.0,132.3768,1.0
0.0023,0.0054,0.0,0.0,2.5927,8.594,0.0223,0.0,0.0058,952.01,728.9261,1602.0,11.8608,-0.2508,1.1367,1610.0,76.0,1196.8053,1.0
0.0003,0.001,0.0001,0.0001,8.4959,76.0816,0.01,0.0,0.0011,90.41,38.2388,62.0,0.0,0.6035,-1.6068,153.0,62.0,98.0895,1.0
0.0023,0.0052,0.0002,0.0003,2.4647,8.0455,0.0222,0.0,0.0057,969.42,734.8443,1602.0,11.8608,-0.3394,1.1747,1610.0,76.0,1214.2369,1.0
0.0031,0.008,0.0002,0.0003,3.9034,20.3304,0.0503,0.0,0.0085,860.62,669.4791,1276.0,424.0236,-0.2638,1.1425,1590.0,76.0,1088.2955,1.0
0.0005,0.0009,0.0001,0.0001,1.8032,1.3321,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0132,0.0611,0.0006,0.0001,5.274,27.8941,0.392,0.0001,0.0622,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0003,0.0011,0.0,0.0,7.6844,66.7144,0.0102,0.0,0.0011,130.4,22.9149,138.0,0.0,-2.6268,4.9497,138.0,62.0,132.3782,1.0
0.003,0.0062,0.0002,0.0003,2.0511,5.7176,0.0221,0.0,0.0068,812.95,708.7852,698.5,922.9185,0.1024,1.1693,1610.0,76.0,1076.2158,1.0
0.0014,0.0129,0.0001,0.0001,9.701,93.0472,0.1296,0.0,0.013,76.0,22.9514,68.0,0.0,2.4917,4.3394,153.0,68.0,79.3568,1.0
0.2429,1.0697,0.0009,0.0004,5.9274,36.0104,7.8542,0.0003,1.0917,701.98,107.8231,728.0,0.0,-3.9533,13.9735,728.0,222.0,710.1306,0.0
0.0014,0.0027,0.0008,0.0003,6.2538,43.176,0.0229,0.0002,0.003,1483.83,276.4097,1596.0,0.0,-2.6835,6.0199,1596.0,555.0,1509.1023,0.0
0.021,0.105,0.0004,0.0004,6.8641,48.2324,0.8688,0.0001,0.1065,906.69,649.4186,508.0,424.0236,0.2389,-1.8256,1676.0,222.0,1113.3795,0.0
0.0216,0.0589,0.0005,0.0005,4.0138,17.4382,0.3756,0.0002,0.0624,398.76,210.6232,311.0,78.5778,2.3824,8.6498,1596.0,222.0,450.4754,0.0
0.0031,0.0081,0.0002,0.0002,3.7345,18.907,0.0511,0.0,0.0086,947.88,676.2585,1346.0,361.7544,-0.4407,1.3031,1594.0,76.0,1162.4237,1.0
0.0113,0.011,0.0076,0.0103,0.855,2.9062,0.0475,0.0,0.0157,121.47,40.523,88.0,0.0,0.3232,1.1297,183.0,76.0,127.9869,1.0
0.0034,0.0065,0.0002,0.0003,1.7709,4.7199,0.0235,0.0,0.0073,847.64,611.7549,1246.0,278.7288,-0.3998,1.25,1522.0,76.0,1043.5493,1.0
0.0007,0.0014,0.0002,0.0001,3.9293,21.6018,0.0102,0.0,0.0015,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0031,0.0085,0.0004,0.0004,5.1516,27.6163,0.0603,0.0001,0.0091,1355.14,365.0895,1476.0,0.0,-2.6444,5.0786,1476.0,222.0,1402.9832,0.0
0.0025,0.0053,0.0002,0.0003,3.1123,13.59,0.0294,0.0,0.0059,877.18,674.5866,1302.0,403.2672,-0.2781,1.1442,1574.0,76.0,1104.5185,1.0
0.0112,0.0217,0.0029,0.0042,3.3779,13.1637,0.1374,0.0001,0.0243,362.93,266.0281,228.0,8.8956,2.8515,8.5468,1560.0,222.0,449.2009,0.0
0.0908,0.1932,0.0005,0.0006,3.0078,10.1254,1.098,0.0001,0.2126,648.2,371.1319,481.0,322.4655,0.54,-0.9585,1641.0,222.0,746.0059,0.0
0.3456,0.958,0.0336,0.0493,4.2175,20.3598,6.6738,0.0001,1.0139,483.35,428.87,270.0,71.1648,1.654,1.0466,1476.0,222.0,644.7615,0.0
0.0005,0.0009,0.0002,0.0001,1.8031,1.3318,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.001,0.0,0.0,8.9831,83.6605,0.0102,0.0,0.0011,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.002,0.0033,0.0005,0.0003,2.8405,8.9152,0.018,0.0001,0.0038,1591.84,329.7426,1676.0,0.0,-3.7278,12.2164,1676.0,222.0,1625.2992,0.0
0.0042,0.0181,0.0,0.0,5.9936,39.6142,0.1269,0.0,0.0185,973.06,641.8742,1378.0,266.868,-0.5938,1.4744,1602.0,76.0,1163.9279,1.0
0.099,0.5386,0.0022,0.0011,6.4822,41.8517,4.0757,0.0003,0.5449,1173.62,511.7412,1210.0,690.8916,-0.4072,-1.365,1676.0,222.0,1279.314,0.0
0.0006,0.001,0.0002,0.0001,1.8063,1.3316,0.003,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0002,0.0004,0.0,0.0,1.9721,2.2201,0.0011,0.0,0.0004,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.1125,0.3247,0.0015,0.0012,3.9765,16.989,2.0353,0.0001,0.3421,1298.86,624.9894,1676.0,0.0,-1.0432,-0.8947,1676.0,222.0,1440.0496,0.0
0.003,0.0062,0.0002,0.0003,2.0812,6.3175,0.029,0.0,0.0069,918.58,662.7264,1380.0,311.346,-0.4334,1.2639,1590.0,76.0,1130.7535,1.0
0.0031,0.0099,0.0003,0.0001,6.4557,47.1422,0.085,0.0001,0.0103,1239.75,475.9484,1476.0,0.0,-1.568,0.5197,1476.0,222.0,1327.1178,0.0
0.0113,0.0162,0.0042,0.0062,3.2704,19.48,0.1162,0.0,0.0196,115.76,38.9065,88.0,1.4826,0.6285,1.407,180.0,76.0,122.0613,1.0
0.0066,0.0174,0.0007,0.0006,4.6641,26.8005,0.1322,0.0001,0.0185,1280.39,423.0188,1476.0,0.0,-1.8406,1.6172,1476.0,222.0,1347.796,0.0
0.0026,0.0103,0.0004,0.0001,7.1074,54.6207,0.0908,0.0001,0.0105,1398.82,289.8146,1476.0,0.0,-3.5524,11.0943,1476.0,222.0,1428.2332,0.0
0.0193,0.0589,0.0013,0.0012,4.7437,27.8354,0.451,0.0003,0.0617,1596.64,182.7527,1676.0,0.0,-1.8271,1.3521,1676.0,1180.0,1606.9611,0.0
0.0038,0.0095,0.0004,0.0004,3.9772,16.7867,0.0564,0.0001,0.0102,1188.05,562.7674,1596.0,0.0,-0.789,-1.1548,1596.0,228.0,1313.3936,0.0
0.0023,0.0092,0.0,0.0,5.6975,36.4066,0.0634,0.0,0.0094,1096.19,648.8382,1502.0,118.608,-0.8849,1.8441,1606.0,76.0,1272.1689,1.0
0.0003,0.001,0.0001,0.0001,8.5071,77.1547,0.01,0.0,0.0011,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0017,0.0049,0.0,0.0,3.2701,12.7339,0.0228,0.0,0.0051,1077.31,712.5302,1610.0,0.0,-0.635,1.4615,1610.0,76.0,1289.6585,1.0
0.0009,0.0014,0.0003,0.0,3.3272,11.5723,0.0084,0.0003,0.0017,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0043,0.0184,0.0,0.0,6.1824,41.6638,0.1314,0.0,0.0188,1008.65,625.1309,1326.0,281.694,-0.733,1.6532,1606.0,76.0,1185.0129,1.0
0.1375,1.0026,0.0019,0.0024,9.5281,90.6985,10.0012,0.0001,1.007,1407.63,560.1572,1676.0,0.0,-1.5888,0.5562,1676.0,228.0,1513.9553,0.0
0.0045,0.0195,0.0,0.0,5.9744,39.1973,0.1378,0.0,0.0199,986.91,620.6693,1342.0,260.9376,-0.6773,1.6083,1610.0,76.0,1164.2033,1.0
0.8518,2.9555,0.0291,0.0426,5.6425,37.5108,24.042,0.0001,3.0616,522.39,503.3532,235.5,11.1195,1.5516,0.7819,1676.0,222.0,723.6864,0.0
0.0195,0.0554,0.0013,0.0,5.6985,37.9674,0.4517,0.0002,0.0585,1452.52,149.462,1476.0,0.0,-6.7827,47.0904,1476.0,250.0,1460.113,0.0
0.0029,0.0132,0.0,0.0,7.8199,70.0272,0.123,0.0,0.0135,1071.25,626.649,1318.0,367.6848,-0.8333,1.8732,1610.0,76.0,1239.4913,1.0
0.0191,0.0387,0.0005,0.0005,1.8542,1.8291,0.1326,0.0001,0.043,1177.76,514.6743,1600.0,0.0,-0.5756,-1.4447,1600.0,288.0,1284.2739,0.0
0.0003,0.0006,0.0001,0.0001,3.0609,7.8586,0.0027,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0003,0.0011,0.0,0.0,8.0241,70.7132,0.0101,0.0,0.0011,115.28,37.0329,138.0,0.0,-0.7047,-1.4273,154.0,62.0,121.0256,1.0
0.0736,0.3142,0.001,0.001,5.7611,33.9804,2.2403,0.0003,0.3212,695.76,457.8802,744.0,676.0656,0.698,-1.0383,1448.0,288.0,831.6488,0.0
0.0042,0.0306,0.0003,0.0003,9.5965,91.6543,0.3057,0.0001,0.0307,839.12,697.4013,378.0,222.39,0.3492,-1.8753,1676.0,222.0,1088.8651,0.0
0.0052,0.0037,0.0055,0.0044,0.4159,2.7205,0.0156,0.0,0.0064,104.2,29.7749,76.0,0.0,0.1457,1.1392,154.0,76.0,108.3297,1.0
0.0001,0.0001,0.0001,0.0,1.0853,1.0851,0.0003,0.0,0.0001,67.22,2.028,68.0,0.0,-2.1675,2.7255,68.0,62.0,67.2503,1.0
0.0033,0.0062,0.0008,0.0007,3.7399,15.5013,0.038,0.0002,0.0069,1380.22,328.6143,1476.0,0.0,-3.1093,7.8398,1476.0,222.0,1418.4198,0.0
0.0034,0.0049,0.0012,0.0013,3.4377,17.8245,0.0357,0.0001,0.0059,1290.67,407.7098,1476.0,0.0,-1.8856,1.862,1476.0,222.0,1352.9206,0.0
0.0056,0.01,0.002,0.0027,4.3497,25.9825,0.0776,0.0001,0.0114,590.7,562.4656,236.0,20.7564,1.2522,-0.2329,1676.0,222.0,813.714,0.0
0.0004,0.0008,0.0001,0.0002,2.1474,2.8215,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0033,0.009,0.0002,0.0003,3.3373,14.3764,0.0534,0.0,0.0095,883.07,674.2884,1322.0,385.476,-0.2779,1.1803,1602.0,76.0,1109.0224,1.0
0.003,0.0058,0.0002,0.0003,1.778,4.579,0.0215,0.0,0.0065,921.95,665.8186,1334.0,284.6592,-0.4351,1.2505,1562.0,76.0,1135.2855,1.0
0.0023,0.0053,0.0002,0.0003,2.5456,8.3864,0.0221,0.0,0.0058,938.28,722.0635,1490.0,177.912,-0.2577,1.1778,1610.0,76.0,1181.7492,1.0
0.0071,0.0368,0.0019,0.0,7.0475,49.4345,0.3032,0.0004,0.0373,1413.84,195.225,1448.0,0.0,-5.4283,27.7459,1448.0,304.0,1427.1213,0.0
1.0649,2.0894,0.0674,0.0998,2.6866,7.4888,10.69,0.0001,2.3358,355.6,331.1984,255.0,48.9258,3.0991,8.2262,1596.0,222.0,484.8163,0.0
1.7462,6.2927,0.0507,0.0747,5.3863,32.4735,48.6704,0.0001,6.5001,536.61,555.1521,228.0,8.8956,1.3983,0.0703,1676.0,222.0,770.1053,0.0
0.0019,0.0042,0.0004,0.0001,4.937,29.0892,0.0329,0.0003,0.0046,1400.88,298.8322,1476.0,0.0,-3.6501,11.4377,1476.0,222.0,1432.0868,0.0
0.0049,0.0232,0.0006,0.0,6.6467,45.4367,0.1895,0.0001,0.0236,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.4827,1.1795,0.0142,0.0209,4.0059,20.1833,8.4274,0.0001,1.269,381.99,340.4586,232.0,14.826,2.8305,6.9728,1596.0,222.0,510.5578,0.0
0.0077,0.012,0.0003,0.0001,1.4669,1.0804,0.0481,0.0002,0.0143,249.08,0.5628,249.0,0.0,6.7545,44.0648,253.0,249.0,249.0806,0.0
0.0014,0.004,0.0004,0.0004,6.1957,41.7203,0.0331,0.0001,0.0042,785.0,565.0568,733.0,757.6086,0.4212,-1.3904,1668.0,222.0,965.5678,0.0
0.0006,0.001,0.0002,0.0001,1.6254,0.7023,0.003,0.0,0.0012,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0028,0.0092,0.001,0.0001,5.7801,34.3014,0.0691,0.0002,0.0096,1254.96,428.7218,1448.0,0.0,-1.7313,1.0089,1448.0,288.0,1325.4769,0.0
0.0022,0.0078,0.0003,0.0001,9.0397,84.3541,0.0774,0.0002,0.008,1597.35,192.935,1676.0,0.0,-3.619,13.456,1676.0,690.0,1608.8439,0.0
0.0014,0.003,0.0003,0.0,3.9753,15.8793,0.0178,0.0001,0.0034,1365.31,353.9527,1476.0,0.0,-2.8283,6.0728,1476.0,222.0,1410.0004,0.0
0.0002,0.0004,0.0001,0.0001,5.4161,32.0031,0.0027,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0015,0.002,0.0008,0.0001,4.2234,19.9864,0.0129,0.0003,0.0025,1469.51,307.9854,1596.0,0.0,-2.4452,4.4825,1596.0,507.0,1501.1216,0.0
0.002,0.0051,0.0001,0.0001,2.8265,10.0115,0.0221,0.0,0.0054,1034.73,726.0576,1610.0,0.0,-0.5164,1.3147,1610.0,76.0,1261.9644,1.0
0.0031,0.008,0.0001,0.0001,4.5637,30.2289,0.0617,0.0,0.0086,920.0,637.0828,1354.0,124.5384,-0.5243,1.3315,1538.0,76.0,1117.2358,1.0
0.0039,0.0106,0.0002,0.0003,3.4572,15.1022,0.0601,0.0,0.0113,892.08,685.89,1366.0,290.5896,-0.2963,1.1525,1590.0,76.0,1123.1863,1.0
0.9837,5.2896,0.0028,0.004,6.8517,50.6594,45.4467,0.0001,5.3542,826.73,657.8485,530.5,448.4865,0.4277,-1.7365,1676.0,222.0,1054.4759,0.0
0.0057,0.0211,0.0001,0.0001,5.0488,27.8624,0.1241,0.0,0.0217,831.22,640.8055,1254.0,492.2232,-0.2328,1.2139,1606.0,76.0,1047.5935,1.0
0.0004,0.0007,0.0001,0.0001,2.5852,5.0132,0.0027,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0001,0.0001,0.0001,0.0,0.9387,0.0969,0.0003,0.0,0.0002,67.84,10.4124,68.0,0.0,6.0726,38.2526,138.0,62.0,68.6265,1.0
0.0049,0.0069,0.0023,0.0027,2.1264,4.6174,0.0362,0.0001,0.0084,1630.34,233.0523,1676.0,0.0,-5.1212,25.7957,1676.0,222.0,1646.7479,0.0
0.0007,0.0009,0.0003,0.0001,2.1483,4.762,0.005,0.0001,0.0012,1384.61,310.1736,1476.0,0.0,-3.2098,8.666,1476.0,222.0,1418.5875,0.0
0.0039,0.0181,0.0001,0.0001,6.4793,44.776,0.1347,0.0,0.0184,895.35,575.8363,1220.0,133.434,-0.6015,1.5456,1534.0,76.0,1062.9785,1.0
0.0043,0.0183,0.0,0.0001,6.0319,40.0927,0.1309,0.0,0.0187,942.22,610.4405,1274.0,293.5548,-0.6029,1.5206,1566.0,76.0,1121.0217,1.0
0.0082,0.0185,0.0016,0.0018,3.2289,10.6607,0.1074,0.0001,0.0201,1535.96,408.0771,1676.0,0.0,-2.606,5.0537,1676.0,222.0,1588.7211,0.0
0.0044,0.02,0.0,0.0,6.1036,40.8798,0.1453,0.0,0.0203,926.54,536.3618,1250.0,77.0952,-0.8821,1.8676,1358.0,76.0,1069.2444,1.0
0.0028,0.0083,0.0001,0.0001,4.4441,25.4657,0.057,0.0,0.0087,916.68,648.3091,1362.0,195.7032,-0.4651,1.2884,1594.0,76.0,1120.8942,1.0
0.1244,0.5329,0.0009,0.0008,7.8819,67.6422,5.0007,0.0002,0.5446,580.75,303.1393,728.0,0.0,1.0067,2.2885,1646.0,222.0,654.4044,0.0
0.0057,0.008,0.0006,0.0009,1.0857,2.568,0.0223,0.0,0.0098,118.42,55.0888,88.0,17.7912,0.9371,2.0425,224.0,76.0,130.4903,1.0
0.0054,0.0087,0.0018,0.0025,2.5826,7.9707,0.0507,0.0001,0.0102,1257.04,604.4215,1676.0,0.0,-0.8701,-1.1641,1676.0,224.0,1393.4926,0.0
0.003,0.0072,0.0001,0.0001,2.7316,9.2928,0.0304,0.0,0.0077,916.15,678.3482,1374.0,320.2416,-0.374,1.2115,1602.0,76.0,1137.9304,1.0
0.0018,0.0022,0.0007,0.0006,2.2014,5.1975,0.0118,0.0001,0.0029,1642.58,194.7711,1676.0,0.0,-5.7797,33.1517,1676.0,254.0,1653.9726,0.0
0.0005,0.001,0.0001,0.0001,2.0233,2.1689,0.003,0.0,0.0011,88.57,39.1592,62.0,0.0,0.7976,-1.325,153.0,62.0,96.7613,1.0
0.003,0.0114,0.0006,0.0002,5.4646,30.717,0.0838,0.0002,0.0117,784.18,124.4845,816.0,0.0,-2.9939,7.9972,880.0,296.0,793.9016,0.0
0.0034,0.0165,0.0003,0.0001,7.085,51.2434,0.14,0.0001,0.0168,1365.2,354.5667,1476.0,0.0,-2.835,6.1227,1476.0,222.0,1410.0466,0.0
0.0074,0.0283,0.0008,0.0004,5.4108,30.6722,0.2031,0.0001,0.0292,1261.28,591.1571,1676.0,0.0,-0.9074,-0.948,1676.0,228.0,1391.6894,0.0
0.0537,0.1214,0.0016,0.0012,2.8469,8.6153,0.6307,0.0001,0.1321,1524.34,366.2367,1646.0,0.0,-3.0095,7.4607,1646.0,222.0,1567.2908,0.0
0.0105,0.0129,0.0042,0.0061,1.369,3.9671,0.0478,0.0,0.0166,116.62,39.5259,88.0,2.9652,0.5848,1.3656,183.0,76.0,123.0727,1.0
0.01,0.0127,0.0045,0.0066,1.6081,5.0986,0.0498,0.0,0.0161,114.18,38.3991,88.0,0.0,0.7244,1.5408,183.0,76.0,120.4027,1.0
0.0062,0.019,0.0005,0.0001,3.81,13.3908,0.0949,0.0001,0.0199,1541.41,200.576,1576.0,0.0,-5.6516,30.9045,1576.0,285.0,1554.2758,0.0
0.0066,0.0082,0.0009,0.0014,0.8379,2.0783,0.0223,0.0,0.0105,121.93,56.7768,88.0,17.7912,0.7759,1.7949,224.0,76.0,134.3811,1.0
2.077,11.8315,0.0061,0.008,6.8534,48.2514,98.004,0.0001,11.954,864.62,675.783,358.0,192.738,0.3372,-1.8709,1676.0,222.0,1095.3007,0.0
0.0003,0.001,0.0001,0.0002,8.6014,78.3295,0.0099,0.0,0.001,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.002,0.0056,0.0,0.0,3.046,11.1444,0.027,0.0,0.006,1086.4,711.3395,1610.0,0.0,-0.673,1.5,1610.0,76.0,1296.6144,1.0
0.009,0.0356,0.0006,0.0,4.9599,25.0045,0.2341,0.0001,0.0366,1522.22,297.8281,1596.0,0.0,-3.9443,13.9557,1596.0,222.0,1550.796,0.0
0.0004,0.0008,0.0001,0.0001,2.7723,6.5668,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0026,0.006,0.0002,0.0003,2.47,7.943,0.0253,0.0,0.0065,928.98,744.5482,1602.0,11.8608,-0.2265,1.1001,1610.0,76.0,1188.1971,1.0
0.3722,1.4183,0.0006,0.0004,4.5321,20.7787,8.8029,0.0001,1.4594,1187.6,607.9129,1424.0,373.6152,-0.7179,-1.3637,1676.0,232.0,1332.7626,0.0
0.0224,0.0531,0.0017,0.0023,3.2376,10.8746,0.3066,0.0001,0.0574,846.54,658.8929,590.0,545.5968,0.3255,-1.7721,1676.0,222.0,1070.714,0.0
0.0024,0.004,0.0008,0.0002,3.7915,16.4882,0.0267,0.0004,0.0046,1446.73,324.6368,1596.0,0.0,-2.1492,3.7679,1596.0,222.0,1482.3505,0.0
0.0015,0.0021,0.0008,0.0,3.7142,14.0459,0.0129,0.0003,0.0025,1467.74,311.0005,1596.0,0.0,-2.4267,4.6579,1596.0,222.0,1500.0049,0.0
0.0154,0.0551,0.0004,0.0001,3.9434,14.0202,0.2602,0.0001,0.057,1280.33,369.6771,1428.0,0.0,-2.3029,3.6064,1428.0,222.0,1332.1184,0.0
0.004,0.0185,0.0,0.0,6.4068,44.3274,0.1398,0.0,0.0188,1004.28,630.0624,1394.0,171.9816,-0.722,1.6189,1566.0,76.0,1183.8864,1.0
0.0596,0.2928,0.0019,0.0005,8.7688,80.2623,2.8552,0.0003,0.2973,1049.92,533.7018,1448.0,0.0,-0.6327,-1.5425,1448.0,288.0,1176.5718,0.0
0.0773,0.5267,0.0011,0.0009,8.7885,79.4761,5.0894,0.0001,0.5297,1482.89,457.7901,1676.0,0.0,-2.0168,2.2488,1676.0,228.0,1551.2701,0.0
0.0407,0.1248,0.0035,0.0048,4.8312,26.2815,0.9014,0.0002,0.1306,365.55,139.2432,348.0,88.956,1.7613,3.8514,922.0,222.0,390.924,0.0
0.0017,0.0045,0.0001,0.0002,3.2109,12.8816,0.0221,0.0,0.0048,1051.36,718.5174,1610.0,0.0,-0.5731,1.3862,1610.0,76.0,1271.4018,1.0
0.7653,2.0785,0.0645,0.095,3.3531,10.6276,10.5435,0.0001,2.2051,672.36,620.4264,260.0,47.4432,0.8572,-1.1837,1646.0,222.0,912.7692,0.0
0.0017,0.0043,0.0001,0.0001,2.9965,11.1486,0.0212,0.0,0.0046,1007.63,729.115,1610.0,0.0,-0.4287,1.2368,1610.0,76.0,1241.6162,1.0
0.0052,0.0183,0.0005,0.0002,4.2167,18.7019,0.1206,0.0001,0.0189,1428.92,417.5511,1596.0,0.0,-2.3114,3.6535,1596.0,222.0,1488.092,0.0
0.0028,0.0058,0.0004,0.0001,3.8877,19.0695,0.0408,0.0001,0.0064,1311.07,386.2428,1476.0,0.0,-2.1747,2.9979,1476.0,222.0,1366.2343,0.0
0.012,0.0211,0.0005,0.0006,2.065,3.4022,0.0894,0.0001,0.0242,1039.52,576.1217,1476.0,0.0,-0.6041,-1.5933,1476.0,222.0,1187.0968,0.0
0.0063,0.008,0.0009,0.0013,0.925,2.2967,0.0222,0.0,0.0101,116.71,52.1225,88.0,17.7912,0.9181,2.0696,224.0,76.0,127.7138,1.0
0.0074,0.0203,0.001,0.0,3.5865,12.7857,0.1114,0.0002,0.0215,1135.44,496.8897,1448.0,0.0,-0.9726,-1.0159,1448.0,288.0,1238.408,0.0
0.0031,0.0055,0.0009,0.0008,3.8247,16.9598,0.0345,0.0002,0.0063,1586.95,294.6159,1676.0,0.0,-3.4431,11.0814,1676.0,228.0,1613.797,0.0
0.0027,0.0057,0.0002,0.0003,2.1953,6.7541,0.0221,0.0,0.0062,876.78,740.969,1150.5,681.2547,-0.082,1.0623,1610.0,76.0,1145.5513,1.0
0.0002,0.0003,0.0001,0.0001,2.2702,4.1843,0.001,0.0,0.0003,92.84,38.9033,62.0,0.0,0.4669,-1.7665,150.0,62.0,100.5863,1.0
0.0034,0.0084,0.0002,0.0003,2.5779,7.8973,0.0305,0.0,0.009,914.28,688.3116,1380.0,317.2764,-0.344,1.1862,1602.0,76.0,1142.341,1.0
0.0023,0.0051,0.0,0.0001,2.3552,7.494,0.0226,0.0,0.0056,898.35,728.1212,1144.5,690.1503,-0.0969,1.0954,1610.0,76.0,1154.0761,1.0
0.0034,0.0084,0.0001,0.0001,3.523,17.2229,0.0511,0.0,0.009,898.52,659.1476,1346.0,364.7196,-0.3532,1.2457,1598.0,76.0,1112.4159,1.0
0.002,0.0049,0.0,0.0,2.7785,9.6327,0.0216,0.0,0.0053,1051.42,717.0072,1610.0,0.0,-0.578,1.3946,1610.0,76.0,1270.6071,1.0
0.5232,2.1296,0.0012,0.0016,4.7559,22.4238,12.9373,0.0001,2.1826,821.53,656.5708,486.5,383.2521,0.4026,-1.743,1676.0,228.0,1049.6122,0.0
0.005,0.0167,0.0005,0.0007,6.2024,41.7226,0.1173,0.0,0.0174,123.03,30.6263,133.0,19.2738,-0.6781,1.7127,165.0,76.0,126.7477,1.0
0.002,0.0052,0.0002,0.0002,2.8847,10.104,0.0225,0.0,0.0055,984.81,735.2252,1610.0,0.0,-0.3674,1.1882,1610.0,76.0,1226.7849,1.0
0.0013,0.0037,0.0003,0.0001,6.3463,46.8135,0.0324,0.0001,0.0039,1377.56,335.6305,1476.0,0.0,-3.0539,7.4097,1476.0,222.0,1417.46,0.0
0.1823,1.3051,0.0014,0.0019,9.4453,89.6288,12.9858,0.0,1.3113,1050.45,656.8358,1596.0,0.0,-0.3774,-1.8566,1596.0,222.0,1237.1597,0.0
0.1937,0.6896,0.0063,0.0091,6.0821,40.1652,5.5853,0.0001,0.713,745.94,659.6433,238.5,24.4629,0.5913,-1.5751,1676.0,222.0,993.5817,0.0
0.0002,0.0004,0.0,0.0,1.7635,1.2891,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
0.307,2.0366,0.0008,0.0011,8.9253,82.1554,19.8636,0.0001,2.0495,645.36,632.0034,236.0,20.7564,0.9205,-1.1101,1676.0,222.0,901.068,0.0
0.0004,0.0009,0.0001,0.0001,2.2767,3.2986,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.006,0.0081,0.0006,0.0009,1.0303,2.4919,0.0237,0.0,0.01,118.31,50.008,88.0,17.7912,0.631,1.5419,198.0,76.0,128.3474,1.0
0.0078,0.0235,0.0007,0.0001,3.977,15.6375,0.1296,0.0001,0.0246,1527.48,382.7111,1646.0,0.0,-2.9139,6.7058,1646.0,228.0,1574.2294,0.0
0.0003,0.0011,0.0,0.0,7.7488,67.5438,0.01,0.0,0.0011,128.88,24.8215,138.0,0.0,-2.3037,3.3409,138.0,62.0,131.225,1.0
