0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0043,0.0169,0.0,0.0001,6.052,40.3152,0.1175,0.0,0.0174,959.2,638.8168,1350.0,213.4944,-0.5856,1.4269,1590.0,76.0,1150.6827,1.0
0.008,0.0248,0.0006,0.0006,4.1212,17.7149,0.1583,0.0001,0.0259,1098.68,608.2104,1252.0,628.6224,-0.2932,-1.6828,1676.0,222.0,1254.3199,0.0
0.0023,0.0053,0.0002,0.0002,2.4636,8.0079,0.0218,0.0,0.0058,926.08,731.3608,1602.0,11.8608,-0.1882,1.1131,1610.0,76.0,1177.7792,1.0
0.0326,0.0918,0.0013,0.0016,4.6998,27.3023,0.7002,0.0001,0.097,918.68,621.102,1476.0,0.0,-0.2307,-1.9581,1476.0,222.0,1107.196,0.0
0.0042,0.0097,0.0002,0.0003,3.5601,17.9385,0.0581,0.0,0.0105,827.86,628.5468,1254.0,379.5456,-0.2646,1.1988,1602.0,76.0,1037.5319,1.0
0.0087,0.0583,0.001,0.0004,8.2065,69.7451,0.5436,0.0002,0.0586,1161.36,492.8975,1448.0,0.0,-1.1273,-0.7245,1448.0,288.0,1260.6647,0.0
0.0027,0.006,0.0001,0.0002,2.2817,6.8905,0.0244,0.0,0.0065,979.07,669.8938,1410.0,219.4248,-0.5541,1.3691,1610.0,76.0,1184.4189,1.0
0.0002,0.0003,0.0001,0.0001,2.3799,4.4873,0.0011,0.0,0.0003,100.74,39.9489,62.0,0.0,0.0752,-1.961,153.0,62.0,108.2982,1.0
0.0001,0.0001,0.0001,0.0001,1.6305,2.8864,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0064,0.0081,0.0008,0.0012,0.9368,2.2903,0.0228,0.0,0.0102,112.9,47.3878,88.0,17.7912,0.9601,2.0758,198.0,76.0,122.3502,1.0
0.1289,0.7192,0.0017,0.0023,8.311,73.3692,6.8442,0.0001,0.7271,668.18,593.366,381.0,235.7334,0.95,-0.9325,1676.0,222.0,891.6428,0.0
0.0024,0.0123,0.0003,0.0002,6.3944,40.3826,0.0895,0.0001,0.0125,361.99,161.2384,288.0,2.9652,1.8162,1.5508,752.0,255.0,395.9477,0.0
0.0002,0.0002,0.0001,0.0001,1.5907,1.9987,0.0008,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.3806,0.7521,0.0122,0.0178,2.6952,8.2011,4.3466,0.0002,0.8395,647.15,576.0659,296.0,109.7124,0.9004,-1.0548,1596.0,222.0,864.4863,0.0
0.006,0.0079,0.0007,0.001,1.0202,2.4823,0.0246,0.0,0.0099,110.58,45.977,88.0,17.7912,1.0679,2.3093,198.0,76.0,119.669,1.0
0.0002,0.0004,0.0001,0.0001,4.8263,30.3115,0.0029,0.0,0.0004,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0009,0.0008,0.0005,0.0004,1.0479,-0.046,0.0033,0.0001,0.0012,1362.69,534.6611,1646.0,0.0,-1.4421,0.1691,1646.0,240.0,1462.8493,0.0
0.0012,0.001,0.0005,0.0,0.8865,-0.9276,0.0032,0.0004,0.0015,1646.92,204.5855,1676.0,0.0,-6.7545,44.0648,1676.0,222.0,1659.4524,0.0
0.0014,0.0027,0.0004,0.0001,6.4261,48.8579,0.0241,0.0002,0.003,1517.32,114.1455,1532.0,0.0,-8.3974,72.9338,1532.0,456.0,1521.5646,0.0
0.0024,0.0124,0.0,0.0,8.7119,82.4037,0.1198,0.0,0.0126,1139.68,631.6898,1490.0,148.26,-1.0396,2.1479,1598.0,76.0,1301.5038,1.0
0.0003,0.0006,0.0001,0.0002,3.4026,10.865,0.003,0.0,0.0007,91.63,38.1675,62.0,0.0,0.5095,-1.7217,153.0,62.0,99.188,1.0
0.0002,0.0003,0.0,0.0,1.6441,1.0452,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0041,0.0175,0.0,0.0,6.119,40.9016,0.1215,0.0,0.0179,999.64,605.7388,1314.0,293.5548,-0.7616,1.7241,1534.0,76.0,1167.2748,1.0
0.0032,0.0086,0.0001,0.0002,4.301,24.0894,0.0537,0.0,0.0092,948.21,665.7054,1378.0,219.4248,-0.4757,1.298,1594.0,76.0,1156.6478,1.0
0.0043,0.0171,0.0,0.0001,6.2239,42.1211,0.1217,0.0,0.0176,931.91,624.8982,1290.0,272.7984,-0.5567,1.4148,1566.0,76.0,1120.2897,1.0
0.0017,0.0044,0.0002,0.0003,3.1502,12.3619,0.022,0.0,0.0047,1009.35,717.0047,1602.0,11.8608,-0.4778,1.3118,1610.0,76.0,1236.0187,1.0
0.0005,0.0009,0.0001,0.0001,1.903,1.699,0.0028,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0197,0.0,0.0,6.5564,45.4867,0.1469,0.0,0.0199,1041.12,582.572,1282.0,335.0676,-0.9211,2.0669,1594.0,76.0,1191.6069,1.0
0.0015,0.0048,0.0004,0.0001,5.3735,29.641,0.0328,0.0001,0.005,1405.07,282.9805,1476.0,0.0,-3.6846,11.7825,1476.0,222.0,1433.0035,0.0
0.0123,0.0499,0.0006,0.0001,4.1736,15.973,0.2785,0.0001,0.0512,1323.6,354.619,1448.0,0.0,-2.4552,4.0698,1448.0,320.0,1369.8226,0.0
0.0031,0.0131,0.0003,0.0,6.7724,47.2768,0.1089,0.0002,0.0134,1595.82,180.6619,1676.0,0.0,-4.762,28.6357,1676.0,282.0,1605.9121,0.0
0.0014,0.0024,0.0008,0.0002,4.7078,23.6026,0.0172,0.0003,0.0028,1482.66,272.2179,1596.0,0.0,-2.2792,3.7198,1596.0,624.0,1507.1968,0.0
0.0038,0.0092,0.0006,0.0004,4.8996,29.0616,0.0715,0.0001,0.0099,1360.84,293.9841,1476.0,0.0,-2.6875,6.3319,1476.0,222.0,1391.9224,0.0
0.0001,0.0002,0.0001,0.0001,1.3571,0.5347,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0203,0.056,0.0005,0.0004,3.7427,16.3426,0.3711,0.0001,0.0593,1427.71,450.2803,1676.0,0.0,-1.6164,1.0558,1676.0,222.0,1496.3558,0.0
0.0027,0.006,0.0002,0.0003,2.5295,8.4427,0.0278,0.0,0.0065,895.87,704.1542,960.0,963.69,-0.1439,1.2007,1610.0,76.0,1137.3029,1.0
0.0036,0.0084,0.0002,0.0003,3.1439,13.8381,0.0499,0.0,0.0091,795.73,634.4946,1270.0,296.52,-0.1828,1.0917,1474.0,76.0,1015.7479,1.0
0.0004,0.0009,0.0001,0.0002,2.4309,4.1434,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0212,0.044,0.003,0.0039,3.7765,19.2503,0.317,0.0001,0.0486,1165.92,600.1359,1676.0,0.0,-0.4459,-1.6305,1676.0,222.0,1309.9355,0.0
0.0027,0.0058,0.0001,0.0002,2.2863,6.9877,0.0219,0.0,0.0064,900.86,739.5063,1590.5,28.9107,-0.1243,1.0714,1610.0,76.0,1163.1636,1.0
0.0004,0.0008,0.0001,0.0001,2.8621,6.5549,0.003,0.0,0.0008,86.47,35.8812,62.0,0.0,0.7663,-1.4161,153.0,62.0,93.5503,1.0
1.6987,7.0772,0.0006,0.0007,6.1424,39.0044,53.5423,0.0002,7.2438,428.14,247.8281,224.0,2.9652,0.3808,-1.8415,807.0,222.0,494.0733,0.0
0.1067,0.4628,0.0004,0.0,5.1553,27.5691,3.2078,0.0003,0.4726,401.84,316.5835,304.0,0.0,2.9101,6.6339,1448.0,296.0,510.5862,0.0
0.047,0.1264,0.0005,0.0002,2.7946,6.741,0.5544,0.0001,0.1343,1457.62,467.2936,1676.0,0.0,-1.9725,2.3342,1676.0,222.0,1529.979,0.0
0.1545,0.1318,0.2138,0.0482,0.5499,0.9336,0.6665,0.0001,0.2026,264.75,26.4477,276.0,0.0,1.3437,9.5818,419.0,228.0,266.0546,0.0
0.0075,0.0321,0.0006,0.0001,5.296,28.5476,0.2253,0.0001,0.0328,1324.0,354.4898,1448.0,0.0,-2.4556,4.0711,1448.0,320.0,1370.176,0.0
0.0004,0.0001,0.0003,0.0001,1.0839,2.3577,0.0008,0.0002,0.0004,1433.0,188.3769,1476.0,0.0,-4.0677,14.6934,1476.0,616.0,1445.2059,0.0
0.0138,0.0387,0.0008,0.0009,4.8878,29.5017,0.2991,0.0001,0.0409,776.36,642.1989,340.5,175.6881,0.5265,-1.5835,1676.0,222.0,1005.4999,0.0
0.0006,0.001,0.0002,0.0001,1.807,1.3244,0.0028,0.0,0.0011,82.64,37.078,62.0,0.0,1.2285,-0.4547,153.0,62.0,90.5008,1.0
0.0043,0.0075,0.0003,0.0004,1.7075,4.5231,0.0287,0.0,0.0086,733.85,708.1408,353.5,411.4215,0.3041,1.2238,1610.0,76.0,1017.3419,1.0
0.0002,0.001,0.0,0.0,8.823,81.5522,0.0101,0.0,0.0011,126.0,32.9554,138.0,0.0,-1.2875,-0.0018,158.0,62.0,130.1968,1.0
0.0011,0.0024,0.0004,0.0001,4.1592,20.6141,0.0169,0.0001,0.0026,1319.65,345.0866,1476.0,0.0,-2.0015,2.5677,1476.0,222.0,1363.5872,0.0
0.0354,0.1334,0.001,0.001,7.8345,67.9438,1.2591,0.0002,0.1374,1441.03,513.8005,1676.0,0.0,-1.7528,1.1848,1676.0,228.0,1529.0253,0.0
0.3748,0.8227,0.0216,0.0316,3.306,13.5744,5.3593,0.0001,0.9003,242.3,26.089,248.0,34.0998,3.9761,26.0462,433.0,222.0,243.6865,0.0
0.0141,0.0278,0.0021,0.0031,3.0186,11.3531,0.117,0.0,0.0311,122.22,40.175,88.0,2.9652,0.2826,1.0818,172.0,86.0,128.5909,1.0
0.1576,0.3851,0.0019,0.0026,3.2014,10.49,2.009,0.0002,0.4143,631.21,591.2335,260.0,56.3388,1.0373,-0.7965,1646.0,222.0,862.8369,0.0
0.0022,0.0055,0.0001,0.0002,2.6982,9.233,0.0245,0.0,0.0059,1005.34,723.4534,1602.0,11.8608,-0.4391,1.2646,1610.0,76.0,1236.4706,1.0
0.0017,0.0046,0.0,0.0,3.2921,12.9446,0.0227,0.0,0.0049,1068.55,705.6237,1606.0,5.9304,-0.6399,1.4793,1610.0,76.0,1278.5636,1.0
0.0017,0.0048,0.0,0.0,3.1541,11.7232,0.0209,0.0,0.0051,1045.08,714.8294,1610.0,0.0,-0.5434,1.3662,1610.0,76.0,1264.1453,1.0
0.0002,0.0002,0.0001,0.0001,2.5938,6.2322,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0055,0.0078,0.0006,0.0008,1.156,2.7674,0.023,0.0,0.0095,115.47,49.3244,88.0,17.7912,0.8089,1.794,198.0,76.0,125.4667,1.0
0.0002,0.001,0.0001,0.0002,9.1469,85.7503,0.0101,0.0,0.001,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.005,0.0077,0.0008,0.0011,1.4109,3.5641,0.0294,0.0,0.0091,111.66,49.5351,88.0,17.7912,1.237,2.7662,224.0,76.0,122.0538,1.0
0.0028,0.0135,0.0,0.0,8.4848,79.5901,0.1293,0.0,0.0137,999.3,585.2035,1342.0,112.6776,-0.8615,1.8605,1562.0,76.0,1156.5635,1.0
0.0108,0.0365,0.0019,0.0,4.3881,18.9884,0.2274,0.0003,0.0379,1338.56,331.775,1448.0,0.0,-2.6711,5.2518,1448.0,288.0,1378.6649,0.0
0.003,0.008,0.0001,0.0002,3.5249,16.3433,0.05,0.0,0.0085,856.14,659.3155,1258.0,474.432,-0.2362,1.1689,1598.0,76.0,1078.5758,1.0
1.5124,4.6447,0.0017,0.0023,3.4031,10.7231,23.7293,0.0001,4.8626,738.64,512.2592,420.0,183.8424,0.5083,-1.6434,1536.0,222.0,897.4265,0.0
0.0075,0.0332,0.0004,0.0002,5.3411,27.1907,0.1995,0.0001,0.0338,1292.24,387.8235,1448.0,0.0,-2.0579,2.2784,1448.0,320.0,1348.6242,0.0
0.0032,0.0126,0.0003,0.0001,7.034,55.1596,0.1129,0.0001,0.013,1290.88,443.2718,1476.0,0.0,-1.9375,1.7819,1476.0,222.0,1364.1467,0.0
0.007,0.0187,0.0005,0.0003,4.3605,22.7756,0.1361,0.0002,0.0199,1249.19,443.1937,1230.0,661.2396,-0.3001,-1.5283,1676.0,362.0,1324.7385,0.0
0.0857,0.164,0.0081,0.0119,3.0344,11.3732,0.9237,0.0001,0.1843,526.03,543.0619,222.0,0.0,1.5336,0.5159,1676.0,222.0,754.1052,0.0
0.0002,0.0002,0.0001,0.0001,2.0775,3.9961,0.0008,0.0,0.0002,92.84,38.95,62.0,0.0,0.4751,-1.7448,153.0,62.0,100.6042,1.0
0.0132,0.0282,0.0018,0.0026,3.1651,12.0941,0.1199,0.0,0.031,121.52,40.4289,88.0,2.9652,0.3281,1.1249,183.0,76.0,128.0049,1.0
0.0043,0.0067,0.0005,0.0007,1.3843,3.5094,0.0213,0.0,0.0079,471.24,640.4357,88.0,17.7912,1.1423,2.4047,1610.0,76.0,792.5424,1.0
0.0001,0.0002,0.0,0.0,1.2552,0.1267,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.1285,0.2359,0.0016,0.0019,2.2825,4.7322,1.0234,0.0003,0.2676,795.92,449.6208,481.0,214.977,0.353,-1.7951,1384.0,232.0,913.0312,0.0
20.8417,193.2997,0.306,0.4534,9.6996,93.0292,1934.3565,0.0001,193.4567,267.44,128.0492,225.0,4.4478,3.6619,14.4597,1032.0,222.0,296.2377,0.0
0.0027,0.0054,0.0003,0.0004,2.2106,6.81,0.0215,0.0,0.006,760.71,738.2945,168.0,136.3992,0.2191,1.1034,1610.0,76.0,1057.5007,1.0
0.0023,0.0057,0.0001,0.0001,3.1112,12.1915,0.0295,0.0,0.0061,1041.8,710.2278,1560.0,44.478,-0.5848,1.3751,1598.0,76.0,1258.8592,1.0
0.0023,0.0054,0.0001,0.0001,2.6198,9.0793,0.023,0.0,0.0058,1028.61,675.9994,1454.0,195.7032,-0.648,1.4794,1594.0,76.0,1229.0012,1.0
0.0004,0.0008,0.0001,0.0002,2.1098,2.58,0.0026,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0002,0.0003,0.0001,0.0002,2.6796,6.5137,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0009,0.0014,0.0003,0.0,3.3272,11.5723,0.0084,0.0003,0.0017,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0452,0.1447,0.002,0.0025,4.4252,20.0203,0.9179,0.0001,0.1509,1247.05,612.4004,1646.0,0.0,-0.9384,-1.0456,1646.0,222.0,1387.9544,0.0
0.0027,0.0095,0.0001,0.0001,4.9296,29.8041,0.0694,0.0,0.0099,1043.55,652.9385,1470.0,195.7032,-0.7504,1.6455,1606.0,76.0,1229.2526,1.0
0.0033,0.0091,0.0001,0.0002,3.8035,18.6565,0.0536,0.0,0.0096,942.58,686.6773,1342.0,361.7544,-0.4037,1.2515,1594.0,76.0,1164.1596,1.0
0.0027,0.0055,0.0002,0.0003,2.2008,6.6667,0.0221,0.0,0.0061,917.01,735.8692,1547.0,93.4038,-0.1761,1.0991,1610.0,76.0,1173.4546,1.0
7.2073,34.0867,0.0015,0.0021,4.6154,19.6491,179.7862,0.0001,34.6732,243.04,26.8426,228.0,5.9304,1.4445,0.6297,300.0,204.0,244.5031,0.0
0.0006,0.0014,0.0002,0.0001,4.1359,23.8686,0.0105,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0302,0.0805,0.0004,0.0003,3.8573,17.1865,0.5317,0.0001,0.0856,472.15,441.0512,279.5,85.2495,1.8288,1.6336,1596.0,222.0,644.5979,0.0
0.0037,0.014,0.0,0.0001,6.9541,57.0542,0.1238,0.0,0.0144,989.43,640.366,1306.0,373.6152,-0.6106,1.5327,1610.0,76.0,1176.8346,1.0
0.006,0.0255,0.0005,0.0001,4.9774,23.8996,0.1559,0.0001,0.026,1604.01,314.5538,1676.0,0.0,-4.0694,14.714,1676.0,228.0,1634.2591,0.0
0.0553,0.163,0.0013,0.0014,3.9045,16.1203,1.0086,0.0002,0.1713,880.68,684.5253,511.0,428.4714,0.2051,-1.9426,1646.0,222.0,1113.3222,0.0
0.0291,0.0672,0.0022,0.0029,3.846,17.671,0.461,0.0001,0.0729,924.89,660.3899,732.0,747.2304,0.0732,-1.8962,1646.0,228.0,1134.5374,0.0
0.0043,0.018,0.0,0.0001,6.0866,40.7271,0.1295,0.0,0.0184,931.35,609.9907,1274.0,255.0072,-0.5902,1.4776,1562.0,76.0,1111.6567,1.0
0.0014,0.0038,0.0001,0.0001,3.6663,16.4106,0.0212,0.0,0.004,1062.86,709.8021,1610.0,0.0,-0.6089,1.4483,1610.0,76.0,1276.1082,1.0
0.0013,0.0024,0.0007,0.0001,5.4087,32.6765,0.0195,0.0005,0.0028,913.47,240.4975,1002.0,54.8562,-2.0269,2.5591,1096.0,222.0,944.2924,0.0
0.0003,0.0007,0.0001,0.0002,2.8538,7.2385,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.4078,1.1673,0.0093,0.0136,3.9093,16.9838,7.7104,0.0001,1.231,341.57,199.4806,242.0,29.652,1.7633,1.9354,925.0,222.0,395.0502,0.0
0.0022,0.0051,0.0001,0.0002,2.5731,8.8119,0.0225,0.0,0.0055,818.43,722.0244,600.5,777.6237,0.1208,1.1122,1610.0,76.0,1089.0058,1.0
0.0007,0.0014,0.0001,0.0001,3.8877,21.2489,0.0101,0.0,0.0015,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0045,0.0181,0.0,0.0001,5.6869,36.4733,0.1249,0.0,0.0186,1009.67,632.6098,1412.0,121.5732,-0.7324,1.5995,1530.0,76.0,1189.8011,1.0
0.0023,0.0146,0.0,0.0,9.106,87.6481,0.1426,0.0,0.0147,1144.43,571.81,1422.0,136.3992,-1.2402,2.6675,1590.0,76.0,1278.0521,1.0
0.0002,0.0003,0.0,0.0,1.9224,2.153,0.0011,0.0,0.0004,113.56,42.1556,138.0,29.652,-0.3408,-1.7666,158.0,62.0,121.0587,1.0
0.0047,0.0074,0.0007,0.0011,1.4061,3.3584,0.0228,0.0,0.0087,123.21,61.3352,88.0,17.7912,0.8507,1.8175,224.0,76.0,137.4958,1.0
0.0002,0.0004,0.0,0.0,3.243,10.8987,0.0021,0.0,0.0004,112.98,39.0692,138.0,0.0,-0.4605,-1.6125,165.0,62.0,119.4806,1.0
0.0033,0.0076,0.0002,0.0003,2.423,7.5289,0.0304,0.0,0.0082,833.38,638.1308,1274.0,296.52,-0.2806,1.1662,1602.0,76.0,1047.6932,1.0
0.0023,0.0052,0.0002,0.0003,2.5623,8.7069,0.0218,0.0,0.0057,848.65,742.2969,722.0,957.7596,0.0029,1.0595,1610.0,76.0,1125.034,1.0
0.0016,0.0057,0.0,0.0,4.9221,29.3437,0.0404,0.0,0.0059,1230.3,595.1938,1538.0,35.5824,-1.3847,2.9576,1566.0,76.0,1365.4124,1.0
0.0003,0.001,0.0001,0.0001,8.4271,76.0377,0.0099,0.0,0.0011,103.63,39.6152,138.0,22.239,-0.0839,-1.9604,153.0,62.0,110.8731,1.0
0.0038,0.0195,0.0,0.0,6.5743,46.0067,0.1496,0.0,0.0198,950.42,595.9942,1282.0,195.7032,-0.6711,1.6038,1558.0,76.0,1120.2478,1.0
1.1889,4.5051,0.0563,0.0832,5.0379,26.8353,29.559,0.0001,4.6374,592.81,448.3334,466.0,275.7636,1.5149,1.1071,1646.0,222.0,741.9006,0.0
0.013,0.058,0.001,0.0012,8.0822,69.9753,0.5477,0.0001,0.0591,400.8,248.7808,304.0,0.0,3.1146,11.2497,1664.0,288.0,471.0771,0.0
0.0195,0.0701,0.0012,0.0017,5.5836,32.9178,0.5084,0.0001,0.0724,491.75,452.1428,228.0,0.0,1.7414,1.8173,1676.0,216.0,666.4884,0.0
0.0061,0.0168,0.0004,0.0004,3.6003,12.1857,0.0813,0.0001,0.0178,819.99,678.3381,382.0,237.216,0.4142,-1.775,1676.0,222.0,1062.038,0.0
0.0023,0.0071,0.0005,0.0006,5.9804,41.3206,0.0595,0.0001,0.0074,747.99,609.8945,240.0,17.7912,0.4281,-1.7395,1542.0,228.0,963.1929,0.0
0.0607,0.4432,0.0003,0.0002,9.2609,87.0291,4.378,0.0001,0.4452,675.76,530.0413,288.0,0.0,0.7137,-1.4223,1448.0,264.0,857.1965,0.0
0.0004,0.0008,0.0001,0.0002,2.7825,6.6153,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0093,0.0211,0.0018,0.0023,3.0319,8.301,0.1026,0.0001,0.023,232.14,16.4691,228.0,0.0,3.65,11.4374,297.0,228.0,232.7176,0.0
0.0029,0.0091,0.0001,0.0001,4.7838,27.8831,0.0595,0.0,0.0095,1004.24,679.3542,1458.0,177.912,-0.5997,1.4039,1594.0,76.0,1210.5391,1.0
0.0001,0.0002,0.0,0.0001,1.2505,0.1078,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0017,0.0045,0.0001,0.0001,3.093,11.5993,0.0221,0.0,0.0047,979.92,703.399,1602.0,11.8608,-0.3563,1.2811,1610.0,76.0,1204.1867,1.0
0.371,1.389,0.0008,0.0006,4.5465,21.861,9.2435,0.0001,1.431,1082.84,652.8921,1436.0,355.824,-0.4142,-1.7319,1676.0,222.0,1262.7541,0.0
0.2314,0.7384,0.0057,0.0081,5.6589,37.1711,5.9915,0.0,0.7703,522.52,468.1654,273.5,76.3539,1.5917,0.9738,1596.0,222.0,700.0101,0.0
0.0013,0.0019,0.0008,0.0001,4.2509,17.6568,0.0118,0.0003,0.0023,1480.74,279.2633,1596.0,0.0,-2.3283,3.9783,1596.0,600.0,1506.5852,0.0
0.0147,0.0088,0.013,0.0105,0.0855,1.6563,0.0307,0.0004,0.0171,128.34,40.5894,128.0,59.304,0.0075,1.012,183.0,88.0,134.5443,1.0
0.0004,0.0008,0.0001,0.0001,2.1822,2.9788,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0031,0.0085,0.0001,0.0002,4.633,27.6786,0.0598,0.0,0.009,835.31,634.1743,1344.0,80.0604,-0.3178,1.1447,1510.0,76.0,1046.8515,1.0
0.0037,0.0116,0.0002,0.0002,5.0284,30.4926,0.0772,0.0,0.0121,913.18,657.1034,1286.0,456.6408,-0.3906,1.2909,1610.0,76.0,1123.105,1.0
0.1727,0.6143,0.0008,0.001,4.3924,19.6408,3.8267,0.0001,0.6352,1170.92,606.783,1550.0,186.8076,-0.669,-1.3784,1676.0,222.0,1317.4055,0.0
0.0023,0.0052,0.0001,0.0001,2.4282,7.6845,0.0214,0.0,0.0057,896.71,720.1992,1002.0,901.4208,-0.1089,1.1247,1610.0,76.0,1147.8627,1.0
0.0037,0.0067,0.0003,0.0004,1.8089,5.05,0.0281,0.0,0.0076,735.74,705.9074,571.0,733.887,0.3091,1.2522,1610.0,76.0,1017.1704,1.0
0.0037,0.0088,0.0002,0.0003,2.9927,11.9468,0.0489,0.0,0.0095,792.69,577.7703,1170.0,373.6152,-0.3212,1.2422,1466.0,76.0,979.2026,1.0
0.0003,0.0011,0.0,0.0,7.8807,69.1644,0.0102,0.0,0.0011,126.42,30.766,138.0,0.0,-1.5259,0.5516,153.0,62.0,130.0734,1.0
0.0004,0.0009,0.0001,0.0001,2.4761,4.3224,0.003,0.0,0.001,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.0001,0.0002,0.0001,0.0001,1.2853,0.3196,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0031,0.0129,0.0003,0.0001,7.7502,64.8269,0.1194,0.0002,0.0132,1440.32,204.5277,1476.0,0.0,-5.4783,28.4728,1476.0,222.0,1454.6254,0.0
0.0033,0.0134,0.0004,0.0001,6.6872,47.2521,0.1124,0.0001,0.0137,1420.54,251.5283,1476.0,0.0,-4.3847,17.7505,1476.0,222.0,1442.4173,0.0
0.0099,0.0481,0.0006,0.0002,5.1689,25.7159,0.3011,0.0001,0.0488,1444.82,436.1307,1676.0,0.0,-1.7127,1.3131,1676.0,222.0,1508.5797,0.0
0.0003,0.001,0.0,0.0,8.2034,73.2512,0.01,0.0,0.0011,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0021,0.0051,0.0001,0.0002,2.7521,9.3547,0.0209,0.0,0.0055,970.66,722.1775,1602.0,11.8608,-0.3316,1.2018,1610.0,76.0,1207.6861,1.0
0.003,0.006,0.0001,0.0001,1.822,4.7416,0.022,0.0,0.0067,911.67,625.8284,1198.0,391.4064,-0.493,1.3749,1566.0,76.0,1104.0321,1.0
0.0031,0.0091,0.0001,0.0001,4.1413,21.551,0.0573,0.0,0.0095,998.08,655.2606,1418.0,166.0512,-0.6374,1.4776,1606.0,76.0,1192.1562,1.0
0.0038,0.0067,0.0003,0.0001,1.5998,0.7982,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0032,0.0085,0.0002,0.0003,3.6631,17.5899,0.0489,0.0,0.0091,822.17,585.7037,1238.0,154.1904,-0.4452,1.2476,1378.0,76.0,1007.7608,1.0
0.0295,0.0577,0.0058,0.0085,3.7974,17.0005,0.3815,0.0001,0.0645,621.52,516.5753,340.0,174.9468,0.8719,-1.0502,1476.0,222.0,806.5163,0.0
0.0001,0.0002,0.0001,0.0002,1.3729,0.6598,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.001,0.0,0.0,9.0498,84.5027,0.0101,0.0,0.001,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0032,0.0046,0.0007,0.0008,2.1785,4.6523,0.0218,0.0001,0.0055,1500.81,445.0863,1676.0,0.0,-2.1766,2.9282,1676.0,222.0,1564.7848,0.0
0.0147,0.0172,0.0103,0.0149,1.8318,3.9263,0.0909,0.0001,0.0226,322.91,93.2585,381.0,83.0256,-0.1021,-1.8871,445.0,222.0,335.9778,0.0
0.0002,0.0004,0.0,0.0,1.855,1.6292,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
0.0004,0.0012,0.0001,0.0002,5.7438,40.4415,0.0101,0.0,0.0013,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0744,0.3296,0.0003,0.0001,7.4183,61.9328,3.0286,0.0002,0.3363,451.42,463.3677,236.0,2.9652,1.9756,2.274,1676.0,228.0,645.2461,0.0
0.1178,0.6863,0.0003,0.0002,6.9995,52.8279,5.9755,0.0001,0.6929,610.55,589.3263,236.0,20.7564,0.9999,-0.9336,1596.0,222.0,846.5245,0.0
