0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0171,0.0589,0.0019,0.0001,4.4589,19.9088,0.339,0.0003,0.0611,1172.24,493.2337,1448.0,0.0,-1.2,-0.5645,1448.0,264.0,1270.8239,0.0
0.1937,0.6896,0.0063,0.0091,6.0821,40.1652,5.5853,0.0001,0.713,745.94,659.6433,238.5,24.4629,0.5913,-1.5751,1676.0,222.0,993.5817,0.0
0.4353,1.976,0.0003,0.0002,5.3412,29.3406,14.0645,0.0001,2.0137,241.84,37.8361,241.5,18.5325,7.7168,67.9308,589.0,222.0,244.7526,0.0
0.004,0.0189,0.0,0.0001,6.4103,43.7647,0.1343,0.0,0.0192,1029.2,642.7201,1446.0,88.956,-0.7635,1.6328,1530.0,76.0,1211.6975,1.0
0.0034,0.0105,0.0001,0.0002,3.992,21.0309,0.0711,0.0,0.011,930.36,667.7475,1374.0,243.1464,-0.4316,1.2559,1586.0,76.0,1143.2399,1.0
0.003,0.0091,0.0,0.0001,4.7364,28.5216,0.0647,0.0,0.0096,913.78,610.3599,1206.0,438.8496,-0.5232,1.4579,1546.0,76.0,1097.1817,1.0
0.0045,0.0035,0.0036,0.0039,0.5447,2.2824,0.0145,0.0,0.0057,103.36,28.6207,76.0,0.0,0.0801,1.0064,133.0,76.0,107.2112,1.0
0.0079,0.0273,0.0003,0.0002,4.0001,14.6304,0.1434,0.0002,0.0282,1425.77,402.1693,1676.0,0.0,-1.73,1.7916,1676.0,222.0,1480.8588,0.0
0.0101,0.0626,0.0013,0.0004,6.8151,45.1846,0.4787,0.0002,0.0631,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.2391,0.6535,0.0725,0.1069,6.9301,55.7117,5.9445,0.0001,0.6928,683.8,572.0212,222.0,0.0,0.5838,-1.5669,1476.0,222.0,889.6733,0.0
0.002,0.0048,0.0004,0.0001,4.1357,19.5335,0.0332,0.0001,0.0052,1366.24,350.8958,1476.0,0.0,-2.8261,6.0559,1476.0,222.0,1410.1448,0.0
0.0015,0.0036,0.0004,0.0001,5.1429,29.0185,0.0264,0.0001,0.0039,1396.24,301.5655,1476.0,0.0,-3.5438,10.8206,1476.0,222.0,1428.1171,0.0
0.0031,0.0135,0.0,0.0,6.896,56.2385,0.1189,0.0,0.0138,1028.12,599.4568,1370.0,171.9816,-0.8721,1.8645,1506.0,76.0,1188.6066,1.0
0.0149,0.0091,0.0153,0.011,0.0722,1.9428,0.0324,0.0,0.0174,129.02,40.4402,168.0,14.0847,-0.0351,1.0092,183.0,88.0,135.1489,1.0
0.0077,0.0131,0.0029,0.0037,2.7953,7.6369,0.0646,0.0004,0.0151,1453.71,150.0392,1476.0,0.0,-7.0778,50.6965,1476.0,222.0,1461.3553,0.0
0.4649,1.7209,0.0013,0.0018,4.0547,15.1014,9.2441,0.0001,1.7743,1012.85,666.5345,1426.0,326.172,-0.1943,-1.8937,1646.0,222.0,1210.6571,0.0
0.003,0.0087,0.0001,0.0001,4.5644,27.6057,0.0631,0.0,0.0092,950.13,674.9539,1338.0,338.0328,-0.4653,1.299,1602.0,76.0,1163.5094,1.0
0.0053,0.0078,0.0006,0.0009,1.2212,2.9095,0.0224,0.0,0.0094,115.18,50.4486,88.0,17.7912,0.9505,2.1142,224.0,76.0,125.6425,1.0
0.0441,0.1634,0.0006,0.0006,6.204,44.9574,1.3928,0.0001,0.1685,1082.22,694.8358,1676.0,0.0,-0.3415,-1.8645,1676.0,228.0,1284.1997,0.0
0.0031,0.0083,0.0002,0.0003,2.991,10.7662,0.0409,0.0,0.0088,821.05,645.1433,1258.0,447.7452,-0.2088,1.129,1574.0,76.0,1042.1952,1.0
0.0003,0.0007,0.0001,0.0001,3.0877,9.121,0.0031,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0113,0.0257,0.0019,0.0028,3.5149,14.597,0.1172,0.0,0.028,139.72,42.343,168.0,19.2738,-0.4102,1.2265,183.0,86.0,145.9338,1.0
0.0023,0.0052,0.0,0.0001,2.485,8.2951,0.0225,0.0,0.0056,998.48,714.2624,1602.0,11.8608,-0.4183,1.2794,1610.0,76.0,1225.5739,1.0
0.003,0.0077,0.0002,0.0003,2.7669,9.0082,0.0302,0.0,0.0083,883.82,639.4809,1344.0,145.2948,-0.4179,1.236,1578.0,76.0,1089.029,1.0
0.0011,0.0022,0.0003,0.0,5.9646,44.1346,0.019,0.0003,0.0024,1444.28,186.4423,1476.0,0.0,-5.8316,33.3327,1476.0,222.0,1456.1449,0.0
0.0896,0.1569,0.0035,0.005,4.7913,33.8801,1.3102,0.0001,0.18,784.11,524.6419,749.0,781.3302,0.1377,-1.7139,1428.0,222.0,941.9794,0.0
0.0813,0.2269,0.0186,0.0273,7.0286,55.731,2.0541,0.0002,0.2399,369.77,153.9337,304.0,23.7216,2.817,9.5916,1216.0,272.0,400.2355,0.0
0.0046,0.0083,0.0009,0.0009,2.6083,6.1721,0.0391,0.0001,0.0094,1317.55,389.7162,1476.0,0.0,-2.1642,2.9305,1476.0,222.0,1373.4256,0.0
0.0061,0.0079,0.0008,0.0012,1.0198,2.4714,0.0258,0.0,0.01,116.42,53.6659,88.0,17.7912,1.019,2.2492,224.0,76.0,128.0814,1.0
0.0378,0.208,0.0004,0.0001,8.084,69.3181,1.9491,0.0001,0.2104,1534.93,413.7981,1676.0,0.0,-2.63,5.1393,1676.0,222.0,1589.1906,0.0
0.2473,0.3083,0.2216,0.0329,5.2865,38.8218,2.7184,0.0001,0.394,261.84,21.8677,276.0,0.0,-0.8855,-1.2135,276.0,228.0,262.7425,0.0
0.0864,0.6274,0.0016,0.0021,9.5533,91.0866,6.2651,0.0001,0.6302,994.0,682.217,1137.0,799.1214,-0.0868,-1.9263,1676.0,222.0,1203.6618,0.0
0.8875,2.0411,0.0091,0.0132,3.0179,9.2071,10.4625,0.0001,2.2163,625.38,577.0485,280.0,77.0952,1.0268,-0.7933,1676.0,222.0,848.9731,0.0
0.0121,0.0436,0.0003,0.0001,4.6291,22.9043,0.2949,0.0002,0.0451,242.04,26.536,228.0,0.0,1.4737,0.8505,300.0,204.0,243.4758,0.0
0.0023,0.0037,0.0019,0.0,8.8151,81.0584,0.0379,0.0004,0.0043,1346.48,324.4393,1448.0,0.0,-2.8224,6.0267,1448.0,320.0,1384.6359,0.0
0.0029,0.0055,0.0002,0.0003,1.7583,4.4591,0.0187,0.0,0.0062,860.59,655.4878,1310.0,320.2416,-0.3051,1.1593,1542.0,76.0,1079.8068,1.0
0.0029,0.0127,0.0001,0.0001,8.3975,78.0983,0.1218,0.0,0.013,903.86,626.8465,1314.0,249.0768,-0.477,1.3396,1578.0,76.0,1098.1667,1.0
0.0059,0.0149,0.0006,0.0005,3.4205,12.3372,0.0857,0.0002,0.016,1441.58,247.0373,1491.0,274.281,-0.6188,-0.7993,1676.0,936.0,1462.3851,0.0
0.0043,0.0147,0.0003,0.0,5.2481,27.5455,0.1018,0.0001,0.0153,1575.43,255.004,1676.0,0.0,-3.6738,13.7411,1676.0,289.0,1595.7307,0.0
0.0049,0.0146,0.0009,0.0007,4.8653,26.2508,0.1067,0.0002,0.0153,1573.8,351.7805,1676.0,0.0,-3.1534,8.2563,1676.0,228.0,1612.2526,0.0
0.003,0.0093,0.0001,0.0001,4.5916,25.8921,0.0607,0.0,0.0097,935.79,662.2438,1314.0,388.4412,-0.4574,1.3066,1594.0,76.0,1144.5017,1.0
0.0022,0.0044,0.0005,0.0004,4.6795,27.794,0.0344,0.0001,0.0049,404.01,306.05,265.0,17.7912,3.0601,9.1431,1614.0,222.0,505.919,0.0
0.1637,0.5209,0.0031,0.0043,5.0959,30.0043,3.9922,0.0001,0.5436,1084.28,678.2088,1646.0,44.478,-0.3274,-1.8513,1676.0,222.0,1277.1181,0.0
0.0131,0.0261,0.0019,0.0028,3.3755,13.9465,0.1195,0.0,0.0291,124.81,40.6027,88.0,2.9652,0.1648,1.0362,183.0,86.0,131.1855,1.0
0.0034,0.0065,0.0002,0.0003,1.8956,5.2719,0.0258,0.0,0.0073,842.87,713.3977,853.0,1122.3282,-0.011,1.1313,1610.0,76.0,1101.9422,1.0
0.0023,0.0054,0.0002,0.0003,2.636,8.707,0.0222,0.0,0.0059,909.98,741.2465,1602.0,11.8608,-0.1583,1.0836,1610.0,76.0,1171.3307,1.0
0.0024,0.0057,0.0,0.0,2.5188,7.9741,0.0221,0.0,0.0061,1005.8,738.4787,1610.0,0.0,-0.4337,1.213,1610.0,76.0,1245.6046,1.0
0.0427,0.132,0.0004,0.0002,4.361,22.2891,0.9421,0.0,0.1381,441.29,67.6834,472.0,13.3434,-1.5463,1.177,502.0,266.0,446.399,0.0
1.0555,1.8741,0.1363,0.2017,2.3998,6.1236,9.6275,0.0001,2.1427,451.95,421.5099,258.0,53.3736,1.9808,2.4253,1596.0,222.0,616.5652,0.0
0.0053,0.0075,0.0008,0.0011,1.2011,2.9104,0.0224,0.0,0.0092,118.39,56.7865,88.0,17.7912,1.0489,2.2533,224.0,76.0,131.1817,1.0
0.003,0.0078,0.0001,0.0002,2.7697,8.9533,0.0312,0.0,0.0084,925.87,690.0296,1350.0,349.8936,-0.3556,1.2088,1594.0,76.0,1152.6555,1.0
0.011,0.0078,0.01,0.0089,0.5655,2.4166,0.0308,0.0,0.0135,140.65,41.7032,168.0,19.2738,-0.4527,1.2634,181.0,88.0,146.6431,1.0
0.0044,0.0068,0.0008,0.0011,1.4775,3.6423,0.0222,0.0,0.0081,116.33,52.1747,88.0,17.7912,0.9769,2.1903,224.0,76.0,127.3878,1.0
0.0037,0.0087,0.0002,0.0003,3.5391,18.3214,0.058,0.0,0.0094,896.9,664.3814,1294.0,415.128,-0.3488,1.2111,1606.0,76.0,1114.1895,1.0
0.0075,0.0253,0.0003,0.0002,4.0359,15.0058,0.1362,0.0002,0.0263,1411.08,364.7307,1470.0,305.4156,-1.7442,2.1748,1676.0,222.0,1456.9986,0.0
0.0044,0.018,0.0001,0.0001,6.1522,41.3319,0.1267,0.0,0.0185,902.74,565.0182,1270.0,77.0952,-0.6982,1.5802,1430.0,76.0,1063.4814,1.0
0.0106,0.0336,0.0005,0.0002,3.4147,10.186,0.145,0.0001,0.0351,1445.82,461.4346,1676.0,0.0,-1.7485,1.5085,1676.0,228.0,1516.9668,0.0
0.006,0.008,0.0035,0.0047,2.2111,5.1829,0.0415,0.0001,0.01,1277.68,457.0143,1476.0,0.0,-1.8322,1.379,1476.0,222.0,1356.1857,0.0
0.0037,0.0087,0.0002,0.0003,3.629,18.4225,0.0567,0.0,0.0094,788.2,640.079,1226.0,426.9888,-0.1388,1.1037,1518.0,76.0,1013.3426,1.0
0.0107,0.0094,0.0103,0.0137,0.3635,1.7943,0.0326,0.0,0.0142,118.34,39.8764,88.0,0.0,0.4934,1.2704,183.0,76.0,124.8142,1.0
0.0005,0.0002,0.0005,0.0001,0.6626,1.397,0.001,0.0001,0.0005,1571.96,335.6191,1676.0,0.0,-2.9277,6.9224,1676.0,236.0,1607.0383,0.0
0.0032,0.0145,0.0003,0.0,7.8836,66.1871,0.1349,0.0001,0.0148,1342.08,371.8457,1476.0,0.0,-2.434,4.0995,1476.0,222.0,1392.1441,0.0
0.0011,0.0019,0.0003,0.0,3.5143,14.1494,0.0121,0.0003,0.0022,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0041,0.0177,0.0,0.0001,5.9362,38.9424,0.1241,0.0,0.0181,994.09,642.9443,1318.0,397.3368,-0.6225,1.5497,1606.0,76.0,1182.1415,1.0
0.0031,0.011,0.0004,0.0,7.3622,60.0264,0.1007,0.0001,0.0114,1619.88,276.3158,1676.0,0.0,-4.6246,19.5831,1676.0,273.0,1643.0454,0.0
0.005,0.015,0.0008,0.0,5.191,31.3834,0.1171,0.0002,0.0157,1483.69,448.3276,1676.0,0.0,-2.1232,2.6787,1676.0,260.0,1549.2978,0.0
0.0023,0.0057,0.0,0.0001,2.9642,11.7854,0.0317,0.0,0.0062,1009.51,732.5563,1610.0,0.0,-0.4265,1.2256,1610.0,76.0,1245.1437,1.0
0.02,0.0275,0.0107,0.0154,2.6458,7.8641,0.1427,0.0001,0.0339,883.04,585.8734,959.5,765.7629,-0.0625,-1.8619,1668.0,222.0,1058.0996,0.0
0.0033,0.0084,0.0001,0.0002,3.6435,17.8753,0.0499,0.0,0.009,895.34,637.7379,1282.0,385.476,-0.4317,1.2827,1562.0,76.0,1097.3952,1.0
0.0047,0.0068,0.0013,0.0015,2.198,4.7688,0.0353,0.0001,0.0082,1339.59,374.0408,1476.0,0.0,-2.4153,4.0434,1476.0,222.0,1390.3269,0.0
0.0002,0.0003,0.0,0.0,1.6119,0.9481,0.0011,0.0,0.0004,112.56,38.3393,138.0,17.7912,-0.5364,-1.6726,150.0,62.0,118.8485,1.0
0.008,0.0306,0.0006,0.0,4.7125,21.9299,0.1923,0.0003,0.0314,1595.72,321.6463,1676.0,0.0,-3.7325,12.2483,1676.0,228.0,1627.4963,0.0
0.0006,0.0013,0.0001,0.0002,4.5263,27.4053,0.0101,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0002,0.0002,0.0001,0.0001,2.4578,5.2446,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0066,0.032,0.0007,0.0001,6.0693,37.1524,0.2364,0.0001,0.0325,1312.64,368.4033,1448.0,0.0,-2.3037,3.3409,1448.0,320.0,1362.8601,0.0
0.0071,0.0216,0.0013,0.0002,4.5945,22.3671,0.1354,0.0003,0.0226,1261.6,415.6603,1448.0,0.0,-1.758,1.1345,1448.0,320.0,1327.6597,0.0
0.4228,1.6904,0.0003,0.0003,5.2454,28.9491,11.5838,0.0001,1.7343,590.93,568.1576,232.0,14.826,1.129,-0.5475,1676.0,222.0,817.7856,0.0
1.0977,3.8664,0.0641,0.095,4.4459,21.103,26.1824,0.0001,4.0005,616.69,465.8107,486.5,240.9225,1.4389,0.7141,1646.0,222.0,771.4378,0.0
0.0001,0.0001,0.0001,0.0,2.2168,6.0667,0.0005,0.0,0.0001,66.8,2.4121,68.0,0.0,-1.4776,0.1853,68.0,62.0,66.8431,1.0
3.5964,25.2118,0.0006,0.0007,6.7545,44.0646,179.3675,0.0001,25.3419,262.41,52.9484,228.0,0.0,1.2385,0.5389,422.0,204.0,267.6462,0.0
0.0002,0.001,0.0001,0.0001,9.2379,86.9815,0.0102,0.0,0.001,99.98,39.9558,62.0,0.0,0.1144,-1.9539,153.0,62.0,107.5941,1.0
0.0003,0.001,0.0001,0.0001,8.5847,78.1157,0.0101,0.0,0.0011,96.49,39.2767,62.0,0.0,0.2661,-1.9054,153.0,62.0,104.1036,1.0
0.0272,0.1754,0.0004,0.0004,9.4635,89.9119,1.7488,0.0001,0.1766,980.03,643.0999,1007.0,947.3814,-0.0693,-1.8601,1676.0,222.0,1170.4275,0.0
0.0034,0.0059,0.0002,0.0003,1.7087,4.8499,0.0253,0.0,0.0068,715.8,565.2297,1218.0,83.0256,-0.2,1.0838,1274.0,76.0,910.3073,1.0
0.0004,0.0002,0.0004,0.0002,0.8888,0.6927,0.0011,0.0001,0.0005,1326.59,557.969,1676.0,0.0,-0.9964,-0.9198,1676.0,224.0,1438.0741,0.0
0.0054,0.0077,0.0007,0.001,1.1707,2.7854,0.0223,0.0,0.0094,112.67,49.2715,88.0,17.7912,1.1274,2.5198,224.0,76.0,122.8736,1.0
0.0055,0.0224,0.0001,0.0001,5.2276,29.6917,0.1446,0.0,0.0229,844.04,555.1756,1150.0,106.7472,-0.4738,1.5768,1610.0,76.0,1008.7325,1.0
0.002,0.0049,0.0002,0.0003,2.8259,9.9892,0.0227,0.0,0.0053,975.24,734.2253,1601.0,13.3434,-0.3399,1.1635,1610.0,76.0,1218.5192,1.0
0.0006,0.001,0.0002,0.0001,1.8042,1.3364,0.003,0.0,0.0011,86.44,38.6453,62.0,0.0,0.9466,-1.0666,153.0,62.0,94.6066,1.0
0.0004,0.0007,0.0001,0.0002,2.5452,4.793,0.0026,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.299,1.0081,0.0562,0.0818,5.4168,32.691,7.7696,0.0001,1.0467,609.17,540.7241,345.0,173.4642,1.3005,-0.085,1676.0,228.0,812.7403,0.0
0.0119,0.0596,0.0006,0.0004,8.2809,73.2158,0.5686,0.0001,0.0605,1363.23,534.2282,1676.0,0.0,-1.2852,-0.0776,1676.0,228.0,1463.1957,0.0
0.0004,0.0008,0.0001,0.0001,2.2649,3.2413,0.0026,0.0,0.0009,88.88,38.7187,62.0,0.0,0.7496,-1.3978,153.0,62.0,96.87,1.0
0.0001,0.0002,0.0001,0.0001,1.2814,0.3771,0.0006,0.0,0.0002,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0496,0.2407,0.0006,0.0006,6.5418,46.4512,2.0312,0.0,0.2446,585.91,421.4065,362.5,197.9271,1.3134,0.4895,1614.0,222.0,720.4847,0.0
0.001,0.0038,0.0,0.0,5.4186,34.2434,0.0288,0.0,0.0039,1032.2,704.8074,1610.0,0.0,-0.4796,1.3166,1610.0,76.0,1247.8873,1.0
0.0017,0.0046,0.0001,0.0001,3.0918,11.4244,0.0219,0.0,0.0049,978.08,702.1127,1495.5,169.7577,-0.3774,1.298,1610.0,76.0,1201.9455,1.0
0.0005,0.0012,0.0002,0.0001,5.2301,34.8626,0.0101,0.0,0.0013,89.95,38.4793,62.0,0.0,0.6531,-1.5381,153.0,62.0,97.7591,1.0
0.0002,0.0006,0.0001,0.0,5.6148,31.1075,0.0042,0.0,0.0006,79.35,26.1779,68.0,0.0,1.8411,1.4357,153.0,68.0,83.5156,1.0
0.0134,0.0098,0.0133,0.0128,0.2633,1.7551,0.0336,0.0006,0.0165,124.32,40.4425,88.0,0.0,0.2084,1.0556,183.0,88.0,130.6702,1.0
0.0191,0.0461,0.0021,0.0002,3.6535,15.341,0.271,0.0008,0.0497,1421.0,435.3287,1646.0,0.0,-1.6595,1.2873,1646.0,222.0,1485.5494,0.0
0.002,0.0051,0.0001,0.0002,2.7506,9.2708,0.0213,0.0,0.0055,997.05,726.4795,1602.0,11.8608,-0.4084,1.2342,1610.0,76.0,1231.5045,1.0
0.0051,0.0077,0.0006,0.0009,1.2828,3.0692,0.0223,0.0,0.0092,122.94,61.3613,88.0,17.7912,0.8431,1.7997,224.0,76.0,137.2654,1.0
0.1608,0.6819,0.0006,0.0006,7.4503,62.0395,6.2728,0.0002,0.6973,277.85,91.7866,246.0,35.5824,4.6233,28.414,955.0,222.0,292.4742,0.0
0.0036,0.0059,0.0007,0.0008,3.8156,21.25,0.0441,0.0001,0.0068,1275.62,428.2413,1476.0,0.0,-1.8557,1.6755,1476.0,222.0,1344.9026,0.0
0.2691,0.8342,0.0021,0.0025,3.4933,11.6291,4.345,0.0001,0.8726,1244.66,482.1721,1476.0,0.0,-1.5836,0.5421,1476.0,222.0,1333.9204,0.0
0.0002,0.0004,0.0,0.0,1.6717,1.0662,0.001,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0002,0.0007,0.0001,0.0,7.371,56.0953,0.0066,0.0,0.0008,78.48,25.8639,68.0,0.0,1.9551,1.9419,160.0,62.0,82.5915,1.0
0.0021,0.0049,0.0,0.0,2.7235,9.4918,0.0222,0.0,0.0053,1026.28,725.4097,1610.0,0.0,-0.4622,1.262,1610.0,76.0,1254.6743,1.0
0.0132,0.0242,0.0031,0.0046,3.4129,15.037,0.1191,0.0,0.0275,120.86,40.2407,88.0,2.9652,0.3728,1.1523,183.0,86.0,127.3195,1.0
0.0041,0.0182,0.0,0.0,6.2248,41.9464,0.1295,0.0,0.0186,1064.3,660.3512,1478.0,154.1904,-0.7767,1.6648,1586.0,76.0,1250.7748,1.0
0.0027,0.0057,0.0003,0.0003,2.2964,6.8998,0.0223,0.0,0.0063,905.42,740.0506,1523.0,128.9862,-0.1576,1.0884,1610.0,76.0,1167.0405,1.0
0.0002,0.0002,0.0001,0.0001,2.4148,5.0706,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0062,0.0224,0.0009,0.001,8.1363,71.9371,0.2142,0.0,0.0231,690.02,451.293,407.0,210.5292,0.5213,-1.4047,1544.0,253.0,823.2595,0.0
0.0031,0.0066,0.0001,0.0002,2.2575,6.7696,0.0264,0.0,0.0072,947.6,663.1514,1390.0,237.216,-0.4869,1.3048,1582.0,76.0,1154.6938,1.0
0.002,0.0023,0.0008,0.0002,2.763,8.0246,0.0124,0.0001,0.003,1464.8,385.9432,1596.0,0.0,-2.8063,5.978,1596.0,222.0,1514.2991,0.0
0.2853,0.9621,0.0019,0.0025,4.1257,17.0837,5.4029,0.0001,0.9989,655.59,583.3722,282.0,88.956,0.8807,-1.092,1596.0,222.0,875.6245,0.0
0.0027,0.007,0.0001,0.0001,2.8679,9.9375,0.0303,0.0,0.0074,957.36,684.9731,1438.0,195.7032,-0.4648,1.2749,1598.0,76.0,1175.1742,1.0
0.0023,0.0057,0.0001,0.0001,2.6175,8.6523,0.0251,0.0,0.0062,1064.89,670.3543,1490.0,142.3296,-0.7474,1.6114,1610.0,76.0,1256.5317,1.0
0.0002,0.0003,0.0001,0.0002,2.128,3.2257,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0037,0.0077,0.0015,0.0013,4.1648,18.1605,0.0478,0.0002,0.0085,1650.8,179.2911,1676.0,0.0,-6.9851,48.2797,1676.0,228.0,1660.4109,0.0
0.0131,0.0751,0.0012,0.0012,8.311,73.0305,0.7129,0.0003,0.0758,742.96,524.7708,304.0,0.0,0.4904,-1.6648,1448.0,304.0,908.086,0.0
0.0002,0.0004,0.0,0.0,1.8648,1.8166,0.0011,0.0,0.0004,117.12,39.3521,138.0,22.239,-0.6364,-1.5054,153.0,62.0,123.4917,1.0
0.0017,0.0046,0.0003,0.0001,6.5391,49.9765,0.0406,0.0003,0.0049,1456.26,143.9679,1476.0,0.0,-7.4494,56.6187,1476.0,222.0,1463.2883,0.0
0.0067,0.024,0.0002,0.0003,5.0765,28.2426,0.1468,0.0,0.0248,840.87,723.334,1250.0,521.8752,-0.0682,1.0558,1602.0,76.0,1106.8163,1.0
0.0093,0.0103,0.0034,0.0049,1.019,1.8715,0.0555,0.0001,0.0138,301.76,197.7563,249.0,0.0,4.3498,19.216,1399.0,248.0,360.2438,0.0
0.0002,0.0003,0.0,0.0,2.0133,2.5921,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0129,0.05,0.0019,0.0,5.397,30.3191,0.339,0.0003,0.0514,1226.72,443.2114,1448.0,0.0,-1.5344,0.4361,1448.0,304.0,1303.5774,0.0
0.2332,0.6185,0.0039,0.0056,3.5277,13.049,3.6403,0.0001,0.6582,915.92,689.5978,576.0,524.8404,0.1143,-1.9356,1676.0,222.0,1144.4209,0.0
0.0001,0.0002,0.0001,0.0001,1.9849,3.0275,0.0008,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0247,0.0384,0.0026,0.0024,1.8587,3.9108,0.2043,0.0002,0.0455,1294.71,409.1465,1476.0,0.0,-1.9021,1.8195,1476.0,222.0,1357.2033,0.0
0.0731,0.0975,0.0204,0.0298,1.3176,0.683,0.391,0.0002,0.1214,713.54,478.4307,631.0,591.5574,0.4543,-1.2029,1676.0,222.0,857.7565,0.0
0.0029,0.0074,0.0003,0.0001,4.0654,17.8684,0.0465,0.0001,0.0079,1364.34,351.0559,1476.0,0.0,-2.8391,6.2132,1476.0,222.0,1408.3435,0.0
0.002,0.0092,0.0004,0.0,8.1818,70.1133,0.0867,0.0002,0.0094,1637.5,168.9929,1676.0,0.0,-4.6396,21.1997,1676.0,631.0,1646.1103,0.0
0.0001,0.0001,0.0001,0.0,1.1922,1.9484,0.0004,0.0,0.0001,83.4,29.1433,68.0,0.0,1.3316,-0.2288,138.0,68.0,88.2972,1.0
0.0051,0.0082,0.0022,0.0026,2.6935,8.3406,0.0479,0.0004,0.0097,1474.9,11.0,1476.0,0.0,-9.702,93.0597,1476.0,1366.0,1474.9406,0.0
0.0029,0.0064,0.0003,0.0001,3.7251,15.3227,0.0415,0.0003,0.007,1402.92,291.3909,1476.0,0.0,-3.6764,11.6942,1476.0,222.0,1432.5656,0.0
0.0006,0.001,0.0002,0.0001,1.8078,1.3316,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.003,0.007,0.0002,0.0003,3.2996,16.8376,0.0464,0.0,0.0076,896.24,643.69,1314.0,272.7984,-0.4115,1.2503,1550.0,76.0,1101.5623,1.0
0.0063,0.0227,0.0003,0.0002,4.4556,18.6221,0.1235,0.0001,0.0234,1400.5,392.5687,1554.5,180.1359,-1.4819,1.2381,1676.0,222.0,1453.9496,0.0
0.0093,0.0772,0.0019,0.0,9.7006,93.0417,0.7736,0.0003,0.0774,1133.36,496.8934,1448.0,0.0,-0.9374,-1.1003,1448.0,304.0,1236.5027,0.0
0.0004,0.0008,0.0001,0.0002,2.7602,6.2934,0.003,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0246,0.1292,0.0003,0.0,6.3305,42.5123,1.0509,0.0003,0.1309,1619.21,255.536,1676.0,0.0,-4.5731,19.823,1676.0,240.0,1639.0505,0.0
0.3305,0.4722,0.0571,0.0845,1.5415,1.8765,2.0096,0.0001,0.5744,283.43,146.0629,253.0,45.9606,3.2477,9.6071,990.0,222.0,318.5178,0.0
0.0022,0.0052,0.0,0.0,2.621,8.6315,0.0217,0.0,0.0057,1014.81,732.7975,1610.0,0.0,-0.4521,1.2469,1610.0,76.0,1249.5846,1.0
0.0006,0.001,0.0001,0.0001,1.8169,1.3604,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0017,0.0048,0.0,0.0,3.1895,12.0847,0.0221,0.0,0.0051,1057.02,713.1027,1610.0,0.0,-0.5663,1.3911,1610.0,76.0,1273.0756,1.0
0.5198,1.0538,0.0281,0.0413,2.8372,9.2036,6.2762,0.0002,1.1703,675.48,577.0423,330.5,160.8621,0.8273,-1.1852,1596.0,222.0,886.522,0.0
0.0034,0.0092,0.0002,0.0003,4.1485,24.1139,0.066,0.0,0.0098,941.22,670.5233,1338.0,308.3808,-0.4543,1.2776,1570.0,76.0,1153.69,1.0
0.0189,0.0559,0.0006,0.0007,4.5335,23.8226,0.4056,0.0002,0.0588,503.22,458.0642,313.0,123.0558,1.8331,1.6883,1617.0,222.0,678.9366,0.0
0.0031,0.008,0.0001,0.0002,3.8287,19.7662,0.0484,0.0,0.0086,885.67,662.9706,1350.0,349.8936,-0.3373,1.197,1602.0,76.0,1104.3306,1.0
0.011,0.013,0.0042,0.0062,1.2994,3.9608,0.0487,0.0,0.017,117.53,39.5861,88.0,2.9652,0.5427,1.3133,183.0,76.0,123.9544,1.0
0.0002,0.0004,0.0,0.0,1.6939,1.0934,0.0011,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
