0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0004,0.0007,0.0001,0.0002,2.8734,7.1087,0.0032,0.0,0.0008,103.62,40.4769,138.0,22.239,-0.0348,-1.9556,153.0,62.0,111.1715,1.0
0.0002,0.0003,0.0001,0.0002,2.6596,6.4406,0.001,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0004,0.0009,0.0001,0.0001,3.9795,17.6289,0.006,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0009,0.0001,0.0001,2.4229,3.9849,0.003,0.0,0.001,87.64,37.7042,62.0,0.0,0.7842,-1.3631,150.0,62.0,95.3318,1.0
0.0044,0.0183,0.0,0.0,6.0159,39.8791,0.127,0.0,0.0187,923.67,576.9352,1238.0,290.5896,-0.6501,1.5998,1534.0,76.0,1087.5164,1.0
0.0031,0.0156,0.0006,0.0002,8.178,70.1746,0.1471,0.0002,0.0159,1357.76,307.5604,1448.0,0.0,-3.05,7.3763,1448.0,320.0,1391.8188,0.0
0.0004,0.0008,0.0001,0.0002,2.2017,3.0549,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
2.8168,8.65,0.076,0.1069,3.8067,14.4508,49.5824,0.0,9.0559,250.53,36.1181,234.0,17.7912,1.7083,3.8788,424.0,222.0,253.0943,0.0
0.7295,2.8951,0.0004,0.0004,4.5909,20.3524,16.9995,0.0001,2.9715,943.9,649.2378,1570.0,8.8956,-0.0527,-2.0042,1576.0,222.0,1143.784,0.0
0.0023,0.0054,0.0002,0.0003,2.4344,7.7519,0.0227,0.0,0.0058,945.84,733.3424,1602.0,11.8608,-0.2604,1.1342,1610.0,76.0,1194.5821,1.0
0.0027,0.0059,0.0002,0.0003,2.3354,7.2143,0.0222,0.0,0.0064,882.67,740.1122,1135.0,704.235,-0.1098,1.0783,1610.0,76.0,1149.5194,1.0
0.0023,0.0056,0.0002,0.0003,2.6729,9.0453,0.026,0.0,0.0061,825.56,731.2915,764.5,1020.7701,0.0555,1.0879,1610.0,76.0,1100.4493,1.0
0.0006,0.001,0.0002,0.0001,1.8262,1.4281,0.0031,0.0,0.0011,88.92,37.823,62.0,0.0,0.6873,-1.5097,150.0,62.0,96.5559,1.0
0.4949,1.3641,0.014,0.0205,3.7251,14.1953,7.7325,0.0001,1.4447,607.02,518.1413,381.0,235.7334,1.1514,-0.3834,1596.0,222.0,796.4038,0.0
0.0033,0.0073,0.0002,0.0003,2.3443,7.2889,0.0305,0.0,0.008,923.83,660.0719,1294.0,391.4064,-0.4317,1.2859,1598.0,76.0,1133.4901,1.0
0.0002,0.0002,0.0001,0.0001,1.8699,3.7344,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0022,0.0026,0.0008,0.0007,1.9938,4.7449,0.0146,0.0002,0.0034,1523.02,441.571,1676.0,0.0,-2.5222,4.4741,1676.0,222.0,1585.1262,0.0
0.0013,0.0017,0.0008,0.0001,4.852,26.38,0.0129,0.0003,0.0022,1472.28,323.4785,1596.0,0.0,-2.6021,5.1483,1596.0,460.0,1507.0502,0.0
0.0117,0.0242,0.002,0.0029,3.5089,15.5247,0.1189,0.0,0.0268,124.18,41.199,88.0,17.7912,0.1531,1.0497,183.0,76.0,130.771,1.0
0.0027,0.0059,0.0002,0.0003,2.3674,7.7157,0.0258,0.0,0.0064,1010.18,680.4663,1402.0,249.0768,-0.5921,1.4061,1586.0,76.0,1216.087,1.0
0.0132,0.0108,0.0108,0.0135,0.3362,1.6031,0.0316,0.0001,0.017,123.54,40.3426,88.0,0.0,0.2493,1.0742,183.0,88.0,129.8976,1.0
0.0002,0.0002,0.0001,0.0002,1.5732,2.3012,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0167,0.0211,0.0142,0.0158,2.4205,6.6615,0.1088,0.0001,0.0269,292.33,206.8484,248.0,0.0,4.9607,24.7662,1614.0,248.0,357.5126,0.0
0.5059,1.3809,0.0055,0.0078,3.6975,15.35,8.823,0.0001,1.4641,496.67,456.573,232.0,14.826,1.6292,1.1882,1596.0,222.0,673.0939,0.0
0.0002,0.0003,0.0001,0.0002,2.1801,3.5673,0.001,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0041,0.0182,0.0001,0.0002,6.4385,44.4083,0.1355,0.0,0.0186,869.19,583.0228,1286.0,59.304,-0.567,1.3738,1438.0,76.0,1044.9917,1.0
0.0002,0.0004,0.0,0.0,2.1188,2.8943,0.0012,0.0,0.0004,112.44,38.3109,138.0,0.0,-0.5248,-1.6645,153.0,62.0,118.7257,1.0
0.0002,0.0004,0.0,0.0,1.9391,2.0137,0.0013,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0023,0.0054,0.0002,0.0003,2.5316,8.2629,0.0221,0.0,0.0058,888.0,720.7566,860.0,1111.95,-0.1093,1.1365,1610.0,76.0,1141.4198,1.0
0.0034,0.0032,0.0022,0.0027,1.2503,1.5481,0.015,0.0001,0.0046,1372.89,324.401,1476.0,0.0,-2.9784,7.2987,1476.0,222.0,1410.3229,0.0
0.0006,0.0011,0.0001,0.0001,2.3411,5.0336,0.0056,0.0,0.0012,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0002,0.0003,0.0,0.0,1.6955,1.1571,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0123,0.0336,0.0007,0.0005,3.1579,8.9745,0.1664,0.0001,0.0356,1488.06,473.8991,1676.0,0.0,-2.1475,2.6893,1676.0,228.0,1560.9795,0.0
0.0003,0.001,0.0001,0.0002,8.8058,81.0701,0.01,0.0,0.0011,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.2752,1.2246,0.0002,0.0001,5.2259,26.8212,7.7992,0.0001,1.2492,352.96,341.3268,224.0,2.9652,3.2406,9.3847,1646.0,222.0,489.816,0.0
0.0106,0.0212,0.0022,0.0023,3.0107,9.7021,0.1216,0.0001,0.0236,1498.91,397.3243,1676.0,0.0,-2.4341,4.5195,1676.0,228.0,1550.1674,0.0
0.0003,0.0006,0.0001,0.0001,3.4645,10.5655,0.0026,0.0,0.0007,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0797,0.476,0.0021,0.0027,9.451,89.7349,4.7505,0.0001,0.4803,1258.1,609.9379,1676.0,0.0,-0.8768,-1.103,1676.0,228.0,1396.8248,0.0
0.0023,0.0052,0.0002,0.0003,2.3942,7.6106,0.0218,0.0,0.0057,958.3,733.6644,1602.0,11.8608,-0.3017,1.1471,1610.0,76.0,1204.6658,1.0
0.0175,0.0142,0.0182,0.0096,1.3393,2.3463,0.0684,0.0001,0.0225,314.09,249.4531,249.0,0.0,4.4367,19.5428,1614.0,247.0,400.3213,0.0
0.0675,0.1348,0.005,0.0069,4.0101,19.3995,0.9247,0.0002,0.1501,1052.07,554.7862,1476.0,0.0,-0.5703,-1.6262,1476.0,222.0,1188.0914,0.0
0.008,0.0248,0.0006,0.0006,4.1212,17.7149,0.1583,0.0001,0.0259,1098.68,608.2104,1252.0,628.6224,-0.2932,-1.6828,1676.0,222.0,1254.3199,0.0
0.0299,0.0974,0.0014,0.0019,6.8336,54.7926,0.8773,0.0001,0.1014,968.17,647.3521,1461.5,199.4097,-0.1223,-1.9539,1596.0,222.0,1162.8531,0.0
0.0002,0.0002,0.0,0.0001,1.7123,1.8026,0.0008,0.0,0.0003,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0001,0.0003,0.0,0.0,4.2565,19.1255,0.0017,0.0,0.0003,107.9,34.8299,138.0,0.0,-0.2786,-1.9415,138.0,68.0,113.3287,1.0
0.0132,0.0275,0.0019,0.0029,3.2304,12.46,0.1175,0.0,0.0304,126.32,40.8661,88.0,2.9652,0.0825,1.0206,180.0,76.0,132.703,1.0
0.0004,0.0008,0.0001,0.0002,2.6267,5.4156,0.0031,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.038,0.2128,0.0007,0.0001,5.4429,27.9621,1.2996,0.0004,0.2151,829.28,118.704,864.0,83.0256,-1.0751,-0.0369,976.0,568.0,837.6485,0.0
0.0002,0.0003,0.0,0.0,1.6555,1.0359,0.001,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0315,0.0673,0.0029,0.0036,3.7734,18.4476,0.4647,0.0002,0.074,1608.23,271.457,1676.0,0.0,-4.023,15.1149,1676.0,240.0,1630.7531,0.0
0.0002,0.0002,0.0001,0.0002,2.5819,6.2158,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0477,0.0825,0.0005,0.0002,1.5208,1.2977,0.3706,0.0001,0.0949,1141.42,584.6679,1465.0,312.8286,-0.44,-1.5915,1676.0,228.0,1281.1159,0.0
0.0043,0.0145,0.0019,0.0001,6.6178,43.8683,0.1148,0.0003,0.0151,1177.44,435.0738,1448.0,0.0,-1.2578,-0.135,1448.0,288.0,1254.4964,0.0
0.0124,0.0098,0.0107,0.0136,0.2732,1.7347,0.0303,0.0,0.0158,123.42,40.467,88.0,0.0,0.2464,1.0773,183.0,76.0,129.8218,1.0
0.0002,0.0003,0.0,0.0,1.7793,1.4482,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0003,0.0016,0.0001,0.0,8.5367,76.7382,0.0153,0.0,0.0016,87.2,31.7957,68.0,0.0,1.0361,-0.9071,153.0,68.0,92.7615,1.0
0.5136,1.6231,0.0018,0.0024,4.6941,25.649,11.9579,0.0001,1.6946,755.85,634.3366,296.0,109.7124,0.5387,-1.6028,1676.0,222.0,984.7174,0.0
0.0015,0.0038,0.0008,0.0,6.6629,43.3143,0.0285,0.0006,0.0041,1656.98,86.3853,1676.0,0.0,-4.4542,18.71,1676.0,1218.0,1659.2078,0.0
0.3393,1.5194,0.0021,0.003,7.1609,55.9216,13.5252,0.0001,1.5494,510.25,470.791,280.0,77.0952,1.7093,1.436,1676.0,222.0,692.6636,0.0
0.002,0.0124,0.0003,0.0,9.4188,89.1666,0.1231,0.0001,0.0125,1366.12,343.1237,1476.0,0.0,-2.8652,6.4822,1476.0,222.0,1408.1337,0.0
0.0013,0.0047,0.0,0.0,4.4807,23.2563,0.0289,0.0,0.0049,1151.5,683.7115,1610.0,0.0,-0.8746,1.826,1610.0,76.0,1337.4375,1.0
0.0006,0.001,0.0002,0.0001,1.8001,1.3159,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0024,0.0077,0.0,0.0001,4.8204,29.3357,0.0566,0.0,0.008,1082.81,689.1057,1514.0,124.5384,-0.7436,1.5868,1606.0,76.0,1281.6378,1.0
0.0003,0.001,0.0,0.0,8.645,79.1369,0.0102,0.0,0.0011,118.22,38.9427,138.0,0.0,-0.618,-1.3253,165.0,62.0,124.408,1.0
0.0535,0.1622,0.0016,0.0021,3.9376,16.4093,1.0004,0.0001,0.17,552.7,520.0025,271.0,72.6474,1.5117,0.5751,1676.0,222.0,757.0838,0.0
0.0003,0.0011,0.0001,0.0001,7.2216,58.931,0.0101,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0001,0.0001,1.6246,0.9424,0.001,0.0,0.0004,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0066,0.0159,0.0013,0.0016,5.7829,40.8326,0.1348,0.0001,0.0171,1230.23,494.3079,1476.0,0.0,-1.4875,0.2294,1476.0,222.0,1324.901,0.0
0.059,0.2044,0.0134,0.0194,7.9066,68.7125,1.9381,0.0001,0.2118,399.01,267.8858,304.5,82.2843,3.1305,10.7582,1614.0,222.0,479.8481,0.0
0.0043,0.019,0.0001,0.0001,6.2684,42.4489,0.1347,0.0,0.0194,967.13,627.124,1318.0,278.7288,-0.6071,1.512,1594.0,76.0,1150.9527,1.0
0.0063,0.0314,0.0013,0.0001,7.1221,52.0615,0.2679,0.0003,0.0318,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0127,0.0416,0.0004,0.0003,5.688,38.0517,0.3404,0.0002,0.0433,371.54,182.2439,282.0,88.956,1.968,3.0324,978.0,222.0,413.428,0.0
0.0001,0.0001,0.0001,0.0,1.2491,1.9786,0.0004,0.0,0.0001,96.75,35.529,68.0,0.0,0.4283,-1.7926,153.0,68.0,103.0061,1.0
0.0052,0.0077,0.0005,0.0008,1.177,2.7817,0.0221,0.0,0.0092,125.74,62.1661,88.0,17.7912,0.7031,1.5858,224.0,76.0,140.1304,1.0
0.0002,0.0003,0.0001,0.0002,2.6086,5.9206,0.0012,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0082,0.028,0.0008,0.0002,6.0428,41.0755,0.2319,0.0001,0.029,1307.33,520.1505,1596.0,0.0,-1.3523,-0.0347,1596.0,222.0,1406.0451,0.0
0.0049,0.0212,0.0005,0.0,5.4631,28.6746,0.1338,0.0004,0.0217,1611.89,250.114,1676.0,0.0,-4.4352,19.6471,1676.0,282.0,1630.9877,0.0
0.0031,0.0172,0.0006,0.0002,9.18,85.7326,0.1704,0.0001,0.0174,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0341,0.1638,0.0004,0.0003,8.4257,75.1346,1.5723,0.0001,0.1665,1181.93,463.9765,1476.0,0.0,-1.219,-0.2017,1476.0,222.0,1268.8893,0.0
0.0028,0.0073,0.0006,0.0004,4.5611,21.914,0.0455,0.0002,0.0078,1386.27,311.3607,1476.0,0.0,-3.1985,8.5148,1476.0,222.0,1420.4649,0.0
0.0006,0.001,0.0001,0.0001,1.8087,1.3309,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0004,0.0008,0.0001,0.0001,2.2798,3.3931,0.0027,0.0,0.0009,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0032,0.0091,0.0001,0.0001,4.5182,25.4091,0.06,0.0,0.0096,928.09,673.7399,1358.0,302.4504,-0.4078,1.2402,1590.0,76.0,1144.8743,1.0
0.1306,0.5067,0.0005,0.0006,5.6841,33.4011,3.6294,0.0001,0.5208,1149.47,598.6096,1596.0,0.0,-0.7131,-1.3654,1596.0,222.0,1294.6163,0.0
0.0006,0.001,0.0001,0.0001,1.799,1.3152,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0078,0.0007,0.0008,3.1951,12.4654,0.0487,0.0001,0.0088,1232.14,450.7652,1476.0,0.0,-1.5211,0.5651,1476.0,222.0,1311.2308,0.0
0.3974,1.7627,0.0421,0.0617,7.0662,54.9976,15.6476,0.0001,1.7983,625.0,563.1291,318.0,133.434,1.1347,-0.4992,1676.0,222.0,839.3856,0.0
0.0004,0.0008,0.0001,0.0001,2.7862,6.6583,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0001,0.0002,0.0001,0.0002,1.5679,1.5145,0.0006,0.0,0.0002,106.76,39.2483,138.0,17.7912,-0.2504,-1.9152,150.0,62.0,113.6781,1.0
0.0136,0.0112,0.0179,0.0095,0.2298,-0.3559,0.0511,0.0002,0.0176,275.99,187.8523,249.0,0.0,6.7595,44.1607,1614.0,247.0,333.3258,0.0
0.0004,0.0008,0.0001,0.0002,2.6201,5.5399,0.003,0.0,0.0009,106.96,40.3765,138.0,22.239,-0.1886,-1.9133,153.0,62.0,114.2559,1.0
0.0001,0.0002,0.0001,0.0002,1.6168,2.2409,0.0006,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0037,0.0102,0.0002,0.0003,4.0145,20.5369,0.0605,0.0,0.0108,861.31,639.1833,1286.0,349.8936,-0.3336,1.22,1562.0,76.0,1070.6655,1.0
0.0247,0.0258,0.0047,0.0069,0.8942,0.1275,0.1164,0.0001,0.0356,179.1,5.0242,184.0,0.0,-0.0394,-2.0183,184.0,174.0,179.1698,0.0
0.0036,0.0177,0.0,0.0,6.3646,43.2407,0.1263,0.0,0.0179,1193.88,613.0037,1526.0,77.0952,-1.233,2.5681,1594.0,76.0,1340.6585,1.0
0.1214,0.1589,0.0643,0.095,2.1995,6.8998,0.9635,0.0001,0.1994,420.32,67.7844,384.0,130.4688,-0.9236,0.6708,520.0,222.0,425.6967,0.0
0.0001,0.0001,0.0001,0.0,1.2866,1.2948,0.0004,0.0001,0.0002,65.18,3.0097,68.0,0.0,-0.1184,-2.0057,68.0,62.0,65.2488,1.0
0.0125,0.0182,0.0132,0.0183,3.0803,11.8782,0.1019,0.0002,0.022,248.44,1.2579,248.0,0.0,2.4556,4.0709,252.0,248.0,248.4432,0.0
0.0001,0.0002,0.0001,0.0001,2.0409,4.166,0.0007,0.0,0.0002,94.75,34.576,104.0,62.2692,0.3618,-1.51,153.0,62.0,100.8023,1.0
0.0023,0.0056,0.0,0.0,2.6485,8.9829,0.0262,0.0,0.006,929.77,727.4282,1581.0,42.9954,-0.1984,1.1239,1610.0,76.0,1178.2753,1.0
0.0326,0.0636,0.002,0.0027,2.9434,9.2984,0.339,0.0001,0.0712,1063.15,631.825,1236.5,651.6027,-0.1892,-1.8079,1676.0,222.0,1235.1108,0.0
0.003,0.0094,0.0002,0.0003,4.6642,26.9844,0.0596,0.0,0.0098,933.82,679.6222,1366.0,343.9632,-0.4128,1.247,1606.0,76.0,1152.9472,1.0
0.0147,0.0302,0.0022,0.0033,2.9408,10.4794,0.1197,0.0,0.0334,125.51,40.631,88.0,2.9652,0.1242,1.0242,183.0,86.0,131.8603,1.0
0.0038,0.0145,0.0001,0.0001,6.4054,48.0123,0.1207,0.0,0.0149,855.8,631.384,1254.0,391.4064,-0.3348,1.2321,1602.0,76.0,1061.6275,1.0
0.0023,0.0054,0.0001,0.0001,2.4552,7.7314,0.0213,0.0,0.0058,1011.03,674.0345,1472.0,115.6428,-0.6248,1.4383,1574.0,76.0,1213.244,1.0
0.0037,0.007,0.0003,0.0004,1.8849,5.2122,0.0271,0.0,0.0079,713.76,542.9336,1142.0,142.3296,-0.2662,1.123,1266.0,76.0,895.1438,1.0
0.0035,0.0041,0.0016,0.002,1.6527,2.7911,0.0208,0.0001,0.0053,1182.2,480.9474,1476.0,0.0,-1.1966,-0.3607,1476.0,222.0,1275.38,0.0
0.002,0.0051,0.0002,0.0002,2.915,10.4781,0.0226,0.0,0.0055,918.08,739.7845,1458.0,225.3552,-0.1898,1.0769,1610.0,76.0,1176.7239,1.0
0.0002,0.0011,0.0001,0.0001,9.2923,87.6934,0.0106,0.0,0.0011,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.167,0.1921,0.0981,0.145,1.1261,0.8386,0.8461,0.0001,0.2538,646.81,538.3555,309.0,128.9862,0.9218,-0.7711,1676.0,222.0,839.8164,0.0
0.7295,4.5489,0.0007,0.0003,8.8834,81.5823,44.3362,0.0002,4.5845,581.31,230.1314,728.0,0.0,-0.8885,-1.1833,807.0,222.0,624.7817,0.0
0.0049,0.0074,0.0009,0.0012,1.4058,3.4298,0.0228,0.0,0.0089,107.94,43.971,88.0,0.0,1.3072,2.8824,198.0,76.0,116.4696,1.0
0.0769,0.2355,0.0002,0.0001,3.2896,9.5267,1.0657,0.0001,0.2467,240.74,20.1362,222.0,0.0,0.1607,-1.9316,268.0,222.0,241.5723,0.0
0.0739,0.211,0.0021,0.0,4.2908,20.7041,1.4362,0.0002,0.2226,1460.88,481.3087,1646.0,0.0,-2.1675,2.7255,1646.0,222.0,1537.3717,0.0
0.0043,0.0071,0.0005,0.0007,1.4842,3.6274,0.0228,0.0,0.0083,122.83,60.3517,88.0,17.7912,0.8319,1.8205,224.0,76.0,136.7227,1.0
0.0003,0.0011,0.0,0.0,8.0396,71.1831,0.01,0.0,0.0011,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0055,0.0074,0.001,0.0014,1.1962,2.8916,0.0242,0.0,0.0092,118.48,58.0387,88.0,17.7912,1.0559,2.2163,224.0,76.0,131.8041,1.0
0.0022,0.0048,0.0004,0.0004,4.8911,28.5509,0.0374,0.0001,0.0053,306.08,76.4347,288.0,0.0,5.5934,30.9022,832.0,288.0,315.3867,0.0
0.0074,0.0233,0.0007,0.0007,7.6638,65.3623,0.2191,0.0002,0.0244,354.29,98.608,282.0,7.413,0.2767,-1.7933,474.0,222.0,367.6244,0.0
0.0223,0.0439,0.0023,0.0029,3.2814,14.7889,0.2984,0.0001,0.049,1434.53,487.7745,1676.0,0.0,-1.7175,1.2851,1676.0,228.0,1514.4045,0.0
0.0002,0.001,0.0,0.0,8.9516,83.2263,0.0099,0.0,0.001,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0003,0.0019,0.0001,0.0,9.6245,92.0299,0.0193,0.0,0.0019,84.19,29.9578,68.0,0.0,1.2721,-0.3638,153.0,62.0,89.311,1.0
0.0001,0.0002,0.0001,0.0002,1.3593,0.9898,0.0006,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0501,0.1064,0.0048,0.0067,5.48,39.3249,0.9054,0.0002,0.1172,954.37,536.2521,1069.5,602.6769,-0.2697,-1.6758,1476.0,222.0,1093.395,0.0
0.0038,0.0174,0.0,0.0,6.2294,41.927,0.1232,0.0,0.0177,956.22,585.076,1170.0,421.0584,-0.7097,1.7141,1494.0,76.0,1119.4854,1.0
0.0013,0.0018,0.0008,0.0001,4.2446,19.9289,0.0125,0.0002,0.0023,1482.77,280.8173,1596.0,0.0,-2.6101,5.6657,1596.0,519.0,1508.866,0.0
0.313,0.9239,0.0104,0.0145,3.9427,16.5548,5.9027,0.0002,0.9711,532.51,406.4176,330.0,160.1208,1.2432,0.0609,1544.0,222.0,668.6482,0.0
0.0043,0.0181,0.0,0.0001,6.1653,41.4698,0.1288,0.0,0.0185,969.95,629.7054,1346.0,278.7288,-0.6161,1.5093,1598.0,76.0,1154.715,1.0
0.053,0.2213,0.001,0.001,7.378,59.3185,2.0037,0.0003,0.2265,602.4,476.9133,288.0,0.0,1.0459,-0.702,1448.0,288.0,766.8491,0.0
0.0043,0.0189,0.0,0.0,6.2613,42.378,0.1345,0.0,0.0193,869.6,517.8293,1166.0,71.1648,-0.7495,1.818,1598.0,76.0,1010.7769,1.0
0.0002,0.001,0.0,0.0,8.8223,81.5479,0.0099,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.0049,0.0114,0.0004,0.0005,3.8711,17.4764,0.0773,0.0001,0.0123,726.08,605.3853,397.0,259.455,0.6774,-1.453,1676.0,222.0,943.408,0.0
0.3528,1.1687,0.1524,0.2242,8.6439,79.0932,11.4759,0.0001,1.2152,281.56,38.0182,268.0,0.0,3.3474,13.4695,484.0,222.0,284.0897,0.0
0.3383,1.0958,0.0107,0.0157,4.7085,24.7345,7.8691,0.0001,1.1416,496.4,499.1768,236.0,11.8608,1.7765,1.4017,1676.0,222.0,702.2098,0.0
0.0034,0.0092,0.0001,0.0001,4.0165,21.0771,0.0583,0.0,0.0097,979.06,696.3835,1490.0,160.1208,-0.4719,1.2769,1598.0,76.0,1199.4411,1.0
0.0029,0.004,0.0025,0.0032,2.5302,8.2721,0.0242,0.0002,0.0049,295.68,14.7127,292.0,0.0,3.7044,11.9542,356.0,292.0,296.0422,0.0
0.002,0.005,0.0001,0.0001,2.8191,10.1615,0.0247,0.0,0.0053,969.64,736.8033,1602.0,11.8608,-0.3217,1.1513,1610.0,76.0,1215.5871,1.0
0.0052,0.0281,0.0006,0.0001,6.6891,43.704,0.2101,0.0001,0.0284,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0004,0.0008,0.0001,0.0001,2.795,6.1841,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0029,0.006,0.0002,0.0003,2.515,9.7027,0.0332,0.0,0.0066,900.17,677.5864,1404.0,272.7984,-0.3397,1.1713,1594.0,76.0,1124.6503,1.0
0.0012,0.0041,0.0003,0.0,9.0709,84.8079,0.0412,0.0001,0.0043,1452.36,166.6282,1476.0,0.0,-6.7942,44.7939,1476.0,222.0,1461.7924,0.0
0.0244,0.0973,0.0004,0.0004,7.2888,60.1267,0.8896,0.0001,0.0998,901.41,571.7033,865.0,905.8686,-0.0577,-1.9112,1476.0,222.0,1065.8875,0.0
0.0094,0.0477,0.001,0.0,5.6096,30.3635,0.3169,0.0002,0.0484,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0002,0.0004,0.0,0.0,2.1473,2.9129,0.0013,0.0,0.0004,117.53,37.7869,138.0,17.7912,-0.7436,-1.3638,153.0,62.0,123.3972,1.0
0.0589,0.1485,0.0003,0.0001,2.4653,4.5426,0.5574,0.0002,0.1591,354.8,370.1981,234.0,0.0,3.1711,8.3805,1676.0,228.0,511.4286,0.0
0.0117,0.0121,0.0107,0.0132,1.4204,5.078,0.0499,0.0,0.0168,120.06,40.089,88.0,2.9652,0.4151,1.1859,183.0,86.0,126.5127,1.0
0.0013,0.0031,0.0003,0.0,5.3535,31.2368,0.0233,0.0001,0.0034,1377.62,335.7992,1476.0,0.0,-3.0647,7.4977,1476.0,222.0,1417.5579,0.0
0.0052,0.0074,0.001,0.0014,1.2803,3.0933,0.0238,0.0,0.009,115.28,55.853,88.0,0.0,1.2341,2.6298,224.0,76.0,127.9759,1.0
0.0016,0.0032,0.0008,0.0001,5.1183,27.9339,0.0237,0.0002,0.0036,1468.51,317.1639,1596.0,0.0,-2.5026,4.7373,1596.0,460.0,1502.0348,0.0
0.0053,0.0093,0.0015,0.002,4.3023,23.1138,0.0697,0.0001,0.0107,1244.16,455.7958,1476.0,0.0,-1.578,0.6668,1476.0,222.0,1324.2381,0.0
0.0002,0.0004,0.0,0.0,1.9988,2.3295,0.0012,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0001,0.0002,0.0001,0.0001,1.2987,0.2305,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0037,0.0145,0.0002,0.0003,7.8972,71.1267,0.1359,0.0,0.0149,823.42,631.2238,1218.0,391.4064,-0.2589,1.1726,1518.0,76.0,1035.6059,1.0
0.0004,0.0008,0.0001,0.0002,2.2111,3.1524,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
