0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0034,0.0065,0.0002,0.0003,1.8842,5.1986,0.0242,0.0,0.0073,814.86,717.4238,650.0,851.0124,0.0755,1.1182,1610.0,76.0,1083.3036,1.0
0.021,0.16,0.0003,0.0,8.746,78.6478,1.5394,0.0002,0.1606,1582.91,338.2697,1676.0,0.0,-3.4063,9.9086,1676.0,228.0,1618.2973,0.0
0.0003,0.0007,0.0001,0.0001,3.1292,9.3718,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0348,0.1622,0.0006,0.0008,8.8473,81.2392,1.5883,0.0,0.1651,430.22,163.7843,392.0,142.3296,0.9719,-0.0055,824.0,222.0,460.0503,0.0
0.0033,0.0067,0.0003,0.0004,2.1502,6.4084,0.0258,0.0,0.0075,846.62,677.757,1370.0,343.9632,-0.1995,1.1153,1602.0,76.0,1082.3707,1.0
0.0023,0.0052,0.0002,0.0003,2.4543,7.8551,0.0221,0.0,0.0057,1010.39,729.4811,1610.0,0.0,-0.4434,1.2513,1610.0,76.0,1244.0696,1.0
0.0043,0.0179,0.0001,0.0001,6.0253,40.0739,0.1288,0.0,0.0183,904.61,581.4906,1290.0,112.6776,-0.6175,1.4999,1514.0,76.0,1073.8106,1.0
0.0063,0.0125,0.0011,0.0013,2.7772,7.2781,0.0653,0.0002,0.014,1433.18,278.5143,1491.0,274.281,-1.1825,1.9184,1676.0,222.0,1459.7258,0.0
0.0143,0.0428,0.0007,0.0008,4.5896,25.3579,0.3176,0.0001,0.0449,939.46,681.2798,494.0,394.3716,0.0942,-1.9473,1676.0,222.0,1158.4843,0.0
0.6737,6.4228,0.0005,0.0004,9.6977,93.004,64.2499,0.0001,6.426,1117.04,541.5487,1476.0,0.0,-0.9378,-1.0493,1476.0,216.0,1240.2099,0.0
0.0004,0.0008,0.0001,0.0002,2.2302,3.1862,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0056,0.0077,0.0008,0.0012,1.1043,2.6647,0.0224,0.0,0.0095,115.42,49.0683,88.0,17.7912,0.7651,1.733,198.0,76.0,125.3212,1.0
0.0027,0.0057,0.0002,0.0003,2.2154,6.65,0.0222,0.0,0.0063,813.5,740.5356,485.5,607.1247,0.1036,1.0666,1610.0,76.0,1097.5843,1.0
0.0113,0.0089,0.0112,0.0129,0.2093,1.7659,0.0292,0.0001,0.0143,118.5,39.4519,88.0,0.0,0.4966,1.2605,183.0,76.0,124.8324,1.0
0.0021,0.0042,0.001,0.0006,4.8261,25.7113,0.0303,0.0002,0.0046,995.04,446.2508,1188.5,417.3519,-0.5932,-1.0963,1544.0,222.0,1089.6114,0.0
0.0055,0.0076,0.0008,0.0012,1.1763,2.8166,0.0224,0.0,0.0094,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0019,0.0029,0.0008,0.0003,4.7366,27.1318,0.023,0.0004,0.0035,1491.65,247.6856,1596.0,0.0,-2.0446,2.2709,1596.0,816.0,1511.8712,0.0
0.0002,0.001,0.0,0.0,9.1625,85.9997,0.01,0.0,0.001,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0006,0.001,0.0002,0.0001,1.8134,1.3447,0.0029,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0002,0.0003,0.0001,0.0001,2.2142,3.4227,0.0012,0.0,0.0004,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0002,0.0001,0.0001,2.4267,5.1056,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0,0.0,2.1108,2.8599,0.0012,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0175,0.0071,0.019,0.003,-1.066,1.9334,0.0405,0.0001,0.0189,249.29,1.2251,249.0,0.0,2.2802,4.9501,253.0,247.0,249.293,0.0
0.052,0.1223,0.0008,0.0009,3.3808,12.5224,0.7493,0.0001,0.1323,450.72,437.9157,224.0,2.9652,1.8808,2.092,1646.0,222.0,626.8979,0.0
0.001,0.0006,0.0008,0.0005,0.8008,-0.3374,0.0023,0.0001,0.0011,1590.44,340.3623,1676.0,0.0,-3.65,11.4374,1676.0,250.0,1626.0958,0.0
0.0023,0.0054,0.0,0.0,2.4076,7.6614,0.0215,0.0,0.0058,948.47,740.778,1602.0,11.8608,-0.2455,1.097,1610.0,76.0,1201.191,1.0
0.0006,0.001,0.0002,0.0001,1.7992,1.31,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0032,0.0095,0.0001,0.0001,4.59,27.6763,0.0683,0.0,0.01,960.11,641.9999,1334.0,243.1464,-0.5935,1.424,1574.0,76.0,1153.1927,1.0
0.0043,0.0072,0.0006,0.0008,1.5349,3.8028,0.0229,0.0,0.0083,111.8,46.6636,88.0,17.7912,1.0134,2.1883,198.0,76.0,121.0577,1.0
0.0014,0.0021,0.0005,0.0004,3.3342,13.6164,0.0132,0.0001,0.0025,1506.64,427.7191,1676.0,0.0,-2.4018,4.0879,1676.0,222.0,1565.592,0.0
0.0004,0.0008,0.0001,0.0002,2.5052,4.7996,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0484,0.1334,0.0008,0.001,2.8137,6.5181,0.5574,0.0002,0.1413,614.47,602.368,250.0,23.7216,1.1063,-0.6786,1676.0,228.0,858.366,0.0
0.0004,0.0008,0.0001,0.0002,2.7585,6.4965,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0021,0.0039,0.0003,0.0003,3.1772,10.1544,0.0197,0.0001,0.0044,1250.03,636.9354,1676.0,0.0,-0.8975,-1.1241,1676.0,228.0,1401.5009,0.0
0.0067,0.0231,0.0003,0.0002,4.4657,19.4269,0.132,0.0001,0.0239,1355.88,478.3305,1555.0,179.3946,-1.482,0.7634,1676.0,222.0,1436.9839,0.0
0.0016,0.0029,0.0004,0.0002,4.0283,17.3345,0.0169,0.0001,0.0033,1447.72,178.8701,1476.0,0.0,-6.4752,41.1719,1476.0,222.0,1458.6184,0.0
0.003,0.009,0.0001,0.0002,4.6753,27.8636,0.0634,0.0,0.0094,913.48,660.5244,1370.0,213.4944,-0.4267,1.2341,1554.0,76.0,1125.3334,1.0
0.0121,0.0283,0.0017,0.0026,3.2902,12.6896,0.1194,0.0,0.0306,137.38,43.005,168.0,19.2738,-0.2849,1.1359,183.0,86.0,143.8895,1.0
0.0212,0.0816,0.0019,0.0001,5.2131,29.3829,0.5996,0.0003,0.0839,1318.4,355.3122,1448.0,0.0,-2.355,3.6405,1448.0,320.0,1364.9772,0.0
0.0116,0.0127,0.0071,0.0095,1.1433,3.575,0.0477,0.0,0.0171,118.47,39.6641,88.0,1.4826,0.5015,1.2654,183.0,86.0,124.8705,1.0
0.0003,0.0011,0.0,0.0,7.7746,67.8721,0.0101,0.0,0.0011,131.16,21.8594,138.0,0.0,-2.8224,6.0267,138.0,62.0,132.9511,1.0
0.0061,0.0074,0.0052,0.0071,2.459,9.0405,0.0466,0.0003,0.0096,470.99,21.8339,474.0,0.0,-9.2937,87.5644,474.0,258.0,471.4908,0.0
0.0033,0.0125,0.0005,0.0001,4.9386,24.6064,0.0783,0.0001,0.0129,1521.85,365.0581,1676.0,0.0,-2.3136,4.3234,1676.0,228.0,1564.5965,0.0
0.01,0.0298,0.0019,0.0001,3.9571,15.6336,0.1666,0.0003,0.0313,1161.6,484.7416,1448.0,0.0,-1.1203,-0.7021,1448.0,288.0,1257.7516,0.0
0.0643,0.2548,0.0055,0.0076,5.3995,29.1642,1.7134,0.0001,0.2616,616.81,469.7669,347.5,186.0663,0.9116,-0.8072,1544.0,222.0,773.9049,0.0
0.0131,0.0245,0.003,0.0045,3.3143,14.5404,0.1194,0.0,0.0277,126.36,40.6852,88.0,2.9652,0.0842,1.016,183.0,86.0,132.686,1.0
0.0031,0.0079,0.0003,0.0001,3.7779,14.6256,0.0456,0.0001,0.0084,1332.57,384.5768,1476.0,0.0,-2.3599,3.7345,1476.0,222.0,1386.421,0.0
0.0002,0.0008,0.0001,0.0,9.3958,88.9392,0.0082,0.0,0.0008,79.11,26.3093,68.0,0.0,1.8325,1.4202,153.0,62.0,83.3286,1.0
0.0045,0.0188,0.0001,0.0001,6.1902,41.7773,0.1349,0.0,0.0192,801.84,532.2432,1086.0,409.1976,-0.4767,1.4495,1406.0,76.0,960.9357,1.0
0.004,0.0068,0.0003,0.0004,1.4411,3.4804,0.0246,0.0,0.0079,769.79,572.31,1196.0,169.0164,-0.329,1.1664,1342.0,76.0,957.5176,1.0
0.0027,0.0057,0.0001,0.0002,2.2705,6.9724,0.0222,0.0,0.0062,899.81,723.7926,979.5,934.7793,-0.1488,1.1411,1610.0,76.0,1152.5168,1.0
0.0003,0.001,0.0,0.0,8.2226,73.4826,0.01,0.0,0.0011,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.003,0.0063,0.0003,0.0004,2.4062,8.064,0.0279,0.0,0.0069,879.07,684.1482,1330.0,302.4504,-0.2791,1.1255,1534.0,76.0,1111.8193,1.0
0.0005,0.0013,0.0001,0.0001,4.5613,27.5831,0.0099,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0003,0.0006,0.0001,0.0001,3.4829,10.7014,0.0026,0.0,0.0006,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.0048,0.0074,0.0009,0.0013,1.3904,3.3296,0.0231,0.0,0.0088,117.98,57.7697,88.0,17.7912,1.0563,2.2216,224.0,76.0,131.2373,1.0
0.0009,0.0011,0.0003,0.0,1.3056,0.1251,0.0042,0.0001,0.0014,1451.52,172.2571,1476.0,0.0,-6.7587,44.1409,1476.0,228.0,1461.6039,0.0
0.0048,0.021,0.001,0.0004,7.4938,61.1747,0.1924,0.0002,0.0215,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0035,0.0083,0.0002,0.0004,3.6306,17.9781,0.0509,0.0,0.0089,804.12,659.6837,1342.0,219.4248,-0.1404,1.0709,1490.0,76.0,1037.998,1.0
0.0038,0.0144,0.001,0.0004,6.3441,40.0689,0.1018,0.0002,0.0148,1238.96,427.3066,1448.0,0.0,-1.5866,0.6284,1448.0,288.0,1309.8805,0.0
0.1404,0.5003,0.0005,0.0004,4.6909,22.8293,3.329,0.0001,0.5172,1208.29,637.9614,1676.0,0.0,-0.669,-1.4718,1676.0,222.0,1364.8771,0.0
0.0017,0.0045,0.0003,0.0001,5.4676,35.8087,0.0367,0.0001,0.0048,1298.04,354.9629,1476.0,0.0,-1.7433,1.7437,1476.0,222.0,1345.231,0.0
0.0002,0.0002,0.0001,0.0001,2.4006,5.0383,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0001,1.4127,0.792,0.0006,0.0,0.0002,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0004,0.0007,0.0001,0.0001,2.5298,4.691,0.0027,0.0,0.0008,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.0003,0.0001,0.0001,2.2396,3.4999,0.0012,0.0,0.0004,108.49,39.2103,138.0,22.239,-0.3179,-1.8531,153.0,62.0,115.2916,1.0
0.0002,0.001,0.0,0.0,9.1392,85.693,0.0101,0.0,0.001,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.1012,0.2933,0.0006,0.0005,4.8968,29.0271,2.252,0.0002,0.3089,454.53,122.7834,472.0,13.3434,0.122,1.0158,741.0,222.0,470.6618,0.0
0.0006,0.001,0.0002,0.0001,1.8125,1.341,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0003,0.0001,0.0001,2.2129,3.4318,0.0012,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0933,0.3621,0.0008,0.0004,5.1322,29.4492,2.7167,0.0001,0.3721,1201.36,607.6326,1596.0,0.0,-0.9176,-1.1553,1596.0,222.0,1344.913,0.0
0.003,0.0061,0.0002,0.0003,2.0521,5.9803,0.0258,0.0,0.0068,927.1,669.3438,1394.0,243.1464,-0.4396,1.2494,1566.0,76.0,1141.5145,1.0
0.0032,0.0055,0.0003,0.0004,1.7503,5.2394,0.0245,0.0,0.0063,821.78,661.9904,1294.0,409.1976,-0.1752,1.1015,1570.0,76.0,1053.1721,1.0
0.0001,0.0002,0.0,0.0,1.2136,-0.0557,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0028,0.0069,0.0001,0.0002,2.8791,9.8638,0.029,0.0,0.0074,915.79,661.835,1346.0,290.5896,-0.4249,1.2576,1586.0,76.0,1127.9702,1.0
0.0023,0.0053,0.0002,0.0002,2.5455,8.3119,0.0226,0.0,0.0058,889.19,730.2294,800.5,1074.1437,-0.0954,1.1077,1610.0,76.0,1148.2863,1.0
0.0005,0.001,0.0001,0.0001,1.8149,1.3505,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0246,0.1238,0.0005,0.0003,6.5687,45.8443,1.0294,0.0002,0.1256,996.06,507.3151,903.5,653.8266,0.1772,-1.4221,1676.0,262.0,1116.6604,0.0
0.0096,0.0264,0.0005,0.0002,3.0436,8.4953,0.1303,0.0001,0.028,1561.57,296.5964,1676.0,0.0,-3.1203,9.0652,1676.0,289.0,1589.2107,0.0
0.0051,0.0075,0.0009,0.0013,1.3184,3.1932,0.0246,0.0,0.009,117.03,57.3509,88.0,17.7912,1.122,2.372,224.0,76.0,130.2008,1.0
2.9309,16.759,0.0004,0.0002,6.5772,42.8703,127.3727,0.0002,16.9306,374.13,271.1132,330.0,40.0302,4.4002,18.2818,1676.0,222.0,461.2381,0.0
0.412,1.8593,0.0004,0.0003,5.8282,36.845,14.6909,0.0001,1.8953,843.3,596.6815,669.0,662.7222,0.0784,-1.9466,1476.0,222.0,1031.3212,0.0
0.9316,3.1525,0.0063,0.0092,4.4516,20.9475,20.4605,0.0001,3.2721,795.25,564.747,599.0,550.0446,0.54,-1.324,1676.0,222.0,973.7414,0.0
0.0004,0.0008,0.0001,0.0001,2.5959,4.9903,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0032,0.0075,0.0002,0.0003,2.5107,7.8067,0.0307,0.0,0.0081,905.64,699.2515,1390.0,290.5896,-0.2875,1.1492,1598.0,76.0,1142.0363,1.0
0.1202,0.2822,0.0003,0.0001,3.0892,10.0091,1.553,0.0002,0.3054,313.59,225.4124,253.0,45.9606,4.3696,20.5934,1614.0,222.0,385.5403,0.0
0.0102,0.0327,0.0019,0.0021,5.3244,32.7632,0.2561,0.0003,0.0341,921.76,573.0391,1448.0,0.0,-0.1581,-1.9946,1448.0,304.0,1083.8503,0.0
0.0043,0.0187,0.0,0.0,6.1424,41.3897,0.1369,0.0,0.0191,936.03,598.2598,1286.0,189.7728,-0.6462,1.5416,1550.0,76.0,1109.2735,1.0
0.004,0.0069,0.0003,0.0004,1.6378,4.1837,0.0237,0.0,0.0079,774.64,733.58,88.0,17.7912,0.1574,1.0839,1610.0,76.0,1064.3427,1.0
0.0074,0.0193,0.0004,0.0001,2.9369,7.5133,0.0866,0.0001,0.0206,1549.04,378.4876,1676.0,0.0,-2.8765,6.8063,1676.0,222.0,1594.1597,0.0
0.0037,0.0173,0.0,0.0,6.1689,41.1961,0.1212,0.0,0.0176,1022.24,610.7524,1314.0,255.0072,-0.8321,1.7987,1562.0,76.0,1189.2279,1.0
0.0042,0.015,0.0003,0.0,5.7717,34.8112,0.1032,0.0003,0.0155,248.46,0.7577,249.0,0.0,-0.9694,-0.6048,249.0,247.0,248.4611,0.0
0.0001,0.0001,0.0001,0.0,0.5913,-0.0072,0.0004,0.0,0.0002,64.16,2.8945,62.0,0.0,0.5746,-1.6864,68.0,62.0,64.2246,1.0
0.0038,0.0076,0.0002,0.0004,2.1487,6.4346,0.0293,0.0,0.0085,776.11,584.1253,1198.0,260.9376,-0.3097,1.1563,1402.0,76.0,969.6066,1.0
0.0002,0.0004,0.0,0.0,1.7285,1.1397,0.0012,0.0,0.0004,129.2,34.899,138.0,29.652,-1.2404,-0.1001,158.0,62.0,133.7849,1.0
0.002,0.0049,0.0001,0.0001,2.8173,10.2063,0.0227,0.0,0.0053,957.19,734.4285,1602.0,11.8608,-0.2782,1.1371,1610.0,76.0,1204.2442,1.0
0.0014,0.0031,0.0003,0.0001,6.9234,56.2667,0.0289,0.0001,0.0034,1375.74,341.7115,1476.0,0.0,-3.05,7.3764,1476.0,222.0,1417.1308,0.0
0.0002,0.0004,0.0,0.0,1.9231,1.9367,0.0012,0.0,0.0004,119.8,34.6591,138.0,0.0,-1.0316,-0.8677,150.0,62.0,124.6647,1.0
0.0002,0.0003,0.0001,0.0001,2.7148,6.6761,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0002,0.0003,0.0001,0.0,8.0944,70.5164,0.0032,0.0,0.0004,72.38,20.9216,68.0,0.0,2.7325,5.7303,138.0,62.0,75.314,1.0
0.002,0.0045,0.0,0.0001,2.4963,8.212,0.0198,0.0,0.0049,1065.93,694.2551,1538.0,83.0256,-0.6932,1.5083,1598.0,76.0,1270.1878,1.0
0.0002,0.0003,0.0,0.0,1.8873,2.3794,0.0011,0.0,0.0003,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0056,0.0077,0.001,0.0015,1.1672,2.798,0.0226,0.0,0.0095,117.0,57.2018,88.0,17.7912,1.113,2.3455,224.0,76.0,130.1089,1.0
0.0797,0.476,0.0021,0.0027,9.451,89.7349,4.7505,0.0001,0.4803,1258.1,609.9379,1676.0,0.0,-0.8768,-1.103,1676.0,228.0,1396.8248,0.0
1.0124,3.7613,0.0075,0.011,5.1201,30.664,29.0527,0.0001,3.8769,288.17,191.943,249.0,40.0302,6.3184,40.1164,1596.0,222.0,345.7104,0.0
0.0022,0.0069,0.0004,0.0001,5.5112,31.8662,0.0523,0.0002,0.0072,1645.92,171.9088,1676.0,0.0,-5.4284,27.7476,1676.0,668.0,1654.7839,0.0
0.0035,0.0084,0.0001,0.0002,3.2983,15.396,0.0493,0.0,0.0091,851.83,617.4925,1238.0,421.0584,-0.3581,1.2703,1538.0,76.0,1050.2849,1.0
0.0004,0.0008,0.0001,0.0001,2.5048,4.7877,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.006,0.0079,0.0006,0.0009,0.9673,2.3475,0.0222,0.0,0.0099,118.03,52.7763,88.0,17.7912,0.8265,1.913,224.0,76.0,129.1842,1.0
0.1651,0.6164,0.0062,0.0082,4.2891,17.7734,3.6251,0.0001,0.6351,653.77,460.9388,343.0,179.3946,0.7103,-1.0799,1614.0,222.0,798.5957,0.0
0.0018,0.0016,0.0019,0.0008,5.3775,36.489,0.0139,0.0002,0.0023,1402.88,222.1555,1448.0,0.0,-4.6246,19.5831,1448.0,320.0,1420.1873,0.0
0.0172,0.0307,0.0025,0.0035,3.0968,11.0443,0.1758,0.0001,0.035,915.38,604.6474,1476.0,0.0,-0.1941,-1.936,1476.0,222.0,1095.3826,0.0
0.0014,0.0129,0.0001,0.0,9.7013,93.0506,0.1292,0.0,0.0129,84.25,29.9189,68.0,0.0,1.2736,-0.3625,153.0,68.0,89.3546,1.0
0.5867,4.9547,0.0004,0.0,9.2909,87.1604,48.8567,0.0001,4.9646,1315.27,590.1778,1676.0,0.0,-1.0547,-0.7907,1676.0,222.0,1440.4034,0.0
0.0032,0.01,0.0002,0.0002,4.3508,23.3261,0.0641,0.0,0.0105,961.07,699.4584,1338.0,373.6152,-0.4088,1.2446,1610.0,76.0,1186.594,1.0
0.0036,0.0061,0.0004,0.0004,1.8753,2.6771,0.0272,0.0001,0.007,280.76,240.3612,228.0,0.0,5.1741,26.005,1676.0,222.0,368.8115,0.0
0.0001,0.0001,0.0001,0.0002,1.4349,2.0076,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.0067,0.0003,0.0004,1.9211,5.6639,0.029,0.0,0.0076,772.7,731.3708,207.0,194.2206,0.1735,1.0905,1610.0,76.0,1061.4233,1.0
0.0028,0.0088,0.0001,0.0001,4.1728,21.4737,0.054,0.0,0.0092,1005.16,650.4786,1442.0,106.7472,-0.6973,1.5262,1522.0,76.0,1195.5073,1.0
0.008,0.0333,0.001,0.0,5.4368,31.881,0.2525,0.0002,0.0341,1242.08,413.8431,1448.0,0.0,-1.5837,0.6997,1448.0,288.0,1308.555,0.0
0.0048,0.0089,0.0012,0.0013,3.0202,9.5439,0.0486,0.0003,0.0101,1308.62,485.6434,1635.0,60.7866,-0.8512,-1.0587,1676.0,469.0,1394.9829,0.0
0.0024,0.0057,0.0002,0.0003,3.0367,12.8594,0.0329,0.0,0.0061,848.11,727.6524,853.0,1122.3282,-0.0077,1.1039,1610.0,76.0,1115.1116,1.0
0.0004,0.0008,0.0001,0.0001,2.3986,3.9339,0.0027,0.0,0.0009,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0612,0.094,0.0065,0.0093,2.4351,9.4194,0.6068,0.0001,0.1118,1364.14,550.6332,1676.0,0.0,-1.3769,0.0307,1676.0,222.0,1470.0486,0.0
0.0113,0.0161,0.0065,0.0091,3.5292,21.6623,0.119,0.0,0.0196,119.58,40.2678,88.0,2.9652,0.4047,1.1855,183.0,76.0,126.1137,1.0
0.0026,0.0083,0.0001,0.0002,4.9174,31.8532,0.0634,0.0,0.0087,1003.27,668.5598,1410.0,284.6592,-0.608,1.4618,1610.0,76.0,1203.7662,1.0
0.0002,0.0003,0.0001,0.0001,2.2059,3.3881,0.0012,0.0,0.0004,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0004,0.0008,0.0001,0.0002,2.2051,3.0584,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0182,0.016,0.014,0.0157,0.8479,-0.0414,0.0705,0.0001,0.0242,752.61,557.3591,511.0,428.4714,0.3831,-1.6932,1476.0,222.0,934.8607,0.0
0.1576,0.3851,0.0019,0.0026,3.2014,10.49,2.009,0.0002,0.4143,631.21,591.2335,260.0,56.3388,1.0373,-0.7965,1646.0,222.0,862.8369,0.0
0.0021,0.0052,0.0002,0.0003,2.796,9.73,0.0214,0.0,0.0056,924.18,734.1063,1585.0,37.065,-0.1849,1.0951,1610.0,76.0,1177.9778,1.0
0.0016,0.0044,0.0,0.0,3.2135,12.7174,0.0221,0.0,0.0047,977.61,730.6073,1602.0,11.8608,-0.346,1.1635,1610.0,76.0,1218.2653,1.0
0.1939,0.7635,0.0027,0.0034,4.8115,23.8507,5.0811,0.0001,0.7841,1361.24,578.385,1676.0,0.0,-1.3045,-0.2431,1676.0,222.0,1477.8898,0.0
2.7677,16.271,0.0003,0.0004,6.3377,39.9684,119.6817,0.0,16.4244,443.65,417.8416,231.0,5.9304,2.0122,2.7551,1676.0,222.0,608.0058,0.0
0.4001,1.5186,0.0004,0.0004,6.0999,42.6092,12.7098,0.0001,1.5631,690.9,599.0723,279.5,85.2495,0.8254,-1.1123,1676.0,222.0,912.4919,0.0
0.0014,0.0046,0.0003,0.0,6.2318,40.4321,0.0368,0.0001,0.0048,1413.86,272.244,1476.0,0.0,-4.0686,14.7031,1476.0,222.0,1439.5748,0.0
0.0061,0.0238,0.0003,0.0001,4.5991,19.8647,0.129,0.0002,0.0244,1494.26,269.2249,1676.0,0.0,-1.457,1.1349,1676.0,591.0,1518.0811,0.0
0.0002,0.0001,0.0001,0.0001,1.7279,3.4398,0.0007,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.3893,0.959,0.001,0.0012,4.1224,21.0521,6.8083,0.0001,1.0306,356.67,340.1394,232.0,14.826,3.0227,7.8488,1596.0,222.0,491.6821,0.0
0.0003,0.0007,0.0001,0.0001,2.9959,7.8948,0.003,0.0,0.0008,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0127,0.0104,0.0106,0.0137,0.3922,1.7759,0.033,0.0,0.0164,123.42,40.467,88.0,0.0,0.2464,1.0773,183.0,76.0,129.8218,1.0
0.0002,0.0003,0.0,0.0,2.1711,3.5379,0.0013,0.0,0.0004,104.69,39.8501,138.0,22.239,-0.1184,-1.9467,153.0,62.0,111.9471,1.0
0.0103,0.0626,0.0013,0.0004,6.8148,45.1822,0.4787,0.0002,0.0631,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0009,0.0013,0.0003,0.0,2.7959,8.7929,0.0072,0.0003,0.0016,1455.1,137.7409,1476.0,0.0,-7.6506,62.6126,1476.0,222.0,1461.5399,0.0
0.3359,1.0018,0.0985,0.1458,7.3194,61.0546,9.2865,0.0001,1.0519,277.58,36.3752,268.0,0.0,2.8381,11.0949,468.0,222.0,279.9296,0.0
0.0003,0.0007,0.0001,0.0001,3.3385,9.8282,0.003,0.0,0.0007,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0484,0.1632,0.0008,0.0002,4.4675,20.5485,1.0281,0.0001,0.1694,1284.57,601.8688,1646.0,44.478,-1.0361,-0.8608,1676.0,222.0,1417.3016,0.0
0.0074,0.0273,0.0005,0.0001,5.0666,27.3809,0.1942,0.0002,0.0281,1584.16,303.1158,1676.0,0.0,-3.3578,10.391,1676.0,228.0,1612.6138,0.0
0.0338,0.1641,0.0002,0.0002,5.4303,28.3272,1.04,0.0001,0.1668,489.48,472.6621,260.0,56.3388,1.7951,1.6758,1646.0,222.0,678.7975,0.0
0.0166,0.0385,0.0008,0.0009,5.3199,37.4022,0.3222,0.0001,0.0417,848.58,593.9915,542.0,474.432,0.3208,-1.7086,1596.0,222.0,1034.1111,0.0
0.0012,0.001,0.0008,0.0,3.0608,12.8424,0.0074,0.0001,0.0016,1589.0,346.0914,1676.0,0.0,-3.6501,11.4376,1676.0,222.0,1625.8851,0.0
0.0039,0.0117,0.0006,0.0001,5.0515,27.9201,0.0791,0.0003,0.0123,1350.4,252.4655,1476.0,0.0,-1.4776,0.1853,1476.0,848.0,1373.5653,0.0
0.0006,0.001,0.0002,0.0001,1.8206,1.3756,0.0031,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0014,0.0027,0.0002,0.0002,3.032,9.7515,0.0135,0.0,0.003,311.03,213.0968,228.0,0.0,2.1692,2.7406,893.0,228.0,376.425,0.0
