0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0217,0.0699,0.0003,0.0003,3.2289,9.283,0.3372,0.0001,0.0729,1047.28,551.1299,1416.0,177.912,-0.4067,-1.7207,1536.0,304.0,1182.1599,0.0
0.5354,1.0058,0.0911,0.1348,2.4426,6.1369,5.3849,0.0001,1.135,504.66,470.7425,280.0,85.9908,1.5988,0.9438,1596.0,222.0,688.5232,0.0
0.0004,0.0008,0.0001,0.0002,2.5093,4.574,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0127,0.0222,0.0031,0.0045,3.4322,16.3641,0.1198,0.0,0.0255,121.49,40.1903,88.0,2.9652,0.3266,1.113,180.0,86.0,127.902,1.0
0.0029,0.005,0.0003,0.0002,2.7411,8.0333,0.0288,0.0001,0.0058,1376.64,338.7639,1476.0,0.0,-3.0537,7.4075,1476.0,222.0,1417.3041,0.0
0.1925,0.7705,0.0002,0.0001,5.1706,28.5397,5.4512,0.0001,0.7904,269.88,94.6233,228.0,0.0,2.2406,3.1693,523.0,228.0,285.8308,0.0
0.0005,0.0009,0.0002,0.0001,1.8048,1.3358,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0073,0.0136,0.0016,0.0022,2.6855,7.4157,0.0687,0.0001,0.0154,613.46,596.0652,222.0,0.0,1.0072,-0.8178,1676.0,222.0,853.2725,0.0
0.0024,0.0054,0.0001,0.0001,2.3362,7.086,0.0227,0.0,0.0059,1009.54,639.3442,1402.0,133.434,-0.7407,1.5975,1550.0,76.0,1193.2495,1.0
0.0001,0.0002,0.0001,0.0001,1.2782,0.2139,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0352,0.048,0.0076,0.0111,1.7896,4.3968,0.2689,0.0001,0.0593,776.01,586.3186,492.0,391.4064,0.5434,-1.5254,1646.0,228.0,970.8364,0.0
0.0001,0.0002,0.0,0.0,1.2136,-0.0557,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.002,0.0048,0.0,0.0,2.7933,9.8355,0.0222,0.0,0.0052,1070.59,716.6088,1610.0,0.0,-0.6067,1.4175,1610.0,76.0,1286.2954,1.0
0.0002,0.001,0.0001,0.0002,9.2228,86.7442,0.0102,0.0,0.001,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0031,0.0081,0.0001,0.0002,3.4207,16.2251,0.0507,0.0,0.0086,861.22,639.0118,1322.0,272.7984,-0.3418,1.2072,1586.0,76.0,1070.4917,1.0
0.8364,3.2691,0.0004,0.0001,4.1844,16.5381,17.2685,0.0002,3.3585,333.04,82.5872,321.0,4.4478,1.0586,1.1048,543.0,222.0,343.0278,0.0
0.0023,0.0055,0.0002,0.0003,2.6503,8.717,0.0223,0.0,0.006,1005.28,743.1589,1610.0,0.0,-0.4252,1.1953,1610.0,76.0,1247.9384,1.0
0.4887,1.1322,0.0232,0.0342,3.1038,10.1088,6.1007,0.0002,1.228,384.48,353.4103,232.0,14.826,2.7983,6.7306,1596.0,222.0,521.0324,0.0
0.0043,0.0182,0.0001,0.0001,6.0775,40.5396,0.1273,0.0,0.0186,961.3,621.7174,1322.0,299.4852,-0.6199,1.5344,1594.0,76.0,1143.1382,1.0
0.0043,0.0188,0.0,0.0,6.1774,41.7911,0.1391,0.0,0.0192,882.44,623.1751,1282.0,275.7636,-0.4348,1.289,1538.0,76.0,1078.5009,1.0
0.0002,0.0003,0.0,0.0,1.9587,2.2286,0.0011,0.0,0.0004,112.74,38.5703,138.0,11.1195,-0.5199,-1.6636,153.0,62.0,119.0928,1.0
0.0157,0.0724,0.0004,0.0002,5.5236,31.2145,0.5244,0.0001,0.0737,1086.07,538.569,1476.0,0.0,-0.767,-1.3069,1476.0,222.0,1211.0756,0.0
0.0116,0.0128,0.0071,0.0096,1.3382,4.1725,0.0479,0.0,0.0172,117.55,39.4621,88.0,2.9652,0.5438,1.3075,183.0,86.0,123.9342,1.0
0.0062,0.0194,0.0003,0.0001,4.3222,20.9173,0.1317,0.0001,0.0203,1202.46,502.8367,1476.0,0.0,-1.341,-0.1245,1476.0,222.0,1302.3926,0.0
0.1833,0.1427,0.1545,0.2288,0.0268,-1.6353,0.3565,0.0001,0.2319,168.31,3.1,168.0,0.0,9.702,93.0597,199.0,168.0,168.3383,0.0
0.0119,0.0342,0.0011,0.0004,3.2798,10.4268,0.1769,0.0002,0.0361,1327.92,435.1661,1536.0,0.0,-1.7096,1.1584,1536.0,280.0,1396.7274,0.0
0.0015,0.0041,0.0003,0.0,7.9073,69.2802,0.0389,0.0001,0.0043,1439.93,200.6669,1476.0,0.0,-5.4734,28.5767,1476.0,222.0,1453.7066,0.0
0.0034,0.0118,0.0004,0.0004,4.9564,24.5739,0.0759,0.0001,0.0122,1030.23,709.2138,1676.0,0.0,-0.2052,-1.9414,1676.0,222.0,1248.7307,0.0
0.6195,2.0151,0.0302,0.0446,4.1225,17.5453,12.6803,0.0001,2.0985,422.14,303.3844,330.0,160.1208,2.3295,6.2445,1646.0,222.0,518.9642,0.0
0.0087,0.0244,0.0005,0.0005,3.9183,15.9,0.1457,0.0001,0.0258,766.88,639.5237,466.5,362.4957,0.5736,-1.5292,1676.0,222.0,996.4966,0.0
0.0112,0.0299,0.0003,0.0003,3.3087,11.1475,0.1589,0.0001,0.0318,1102.89,562.3789,1476.0,0.0,-0.8427,-1.2681,1476.0,222.0,1236.7189,0.0
0.0001,0.0002,0.0001,0.0001,1.9057,3.4382,0.0007,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0004,0.0008,0.0001,0.0001,2.6318,5.6132,0.0031,0.0,0.0009,107.72,40.2367,138.0,22.239,-0.2281,-1.8951,153.0,62.0,114.9191,1.0
0.0062,0.0224,0.0009,0.001,8.1356,71.9272,0.2142,0.0002,0.0231,690.02,451.293,407.0,210.5292,0.5213,-1.4047,1544.0,253.0,823.2595,0.0
0.0002,0.001,0.0001,0.0001,9.2552,87.2047,0.01,0.0,0.001,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.7468,2.8912,0.0066,0.0098,7.0469,56.8371,26.1128,0.0001,2.9721,396.03,375.9935,270.0,10.3782,2.7476,5.7441,1576.0,222.0,544.791,0.0
0.0002,0.0004,0.0,0.0,1.687,1.1293,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0023,0.0061,0.0001,0.0002,3.0063,11.4471,0.0295,0.0,0.0065,1066.91,663.4825,1466.0,154.1904,-0.7888,1.67,1574.0,76.0,1254.633,1.0
3.5064,19.9568,0.0055,0.0077,7.401,59.2376,179.5675,0.0001,20.164,238.46,12.8985,234.0,2.9652,1.5025,0.6498,266.0,228.0,238.8051,0.0
0.0033,0.0068,0.0002,0.0004,2.1829,6.5708,0.0273,0.0,0.0075,857.05,645.4213,1264.0,486.2928,-0.2994,1.207,1602.0,76.0,1070.9517,1.0
0.0047,0.0071,0.0008,0.0012,1.4122,3.4246,0.0223,0.0,0.0085,115.79,54.7941,88.0,8.8956,1.1649,2.5256,224.0,76.0,127.9832,1.0
0.0033,0.0082,0.0002,0.0003,3.627,18.2139,0.048,0.0,0.0088,924.95,706.7496,1330.0,391.4064,-0.3062,1.1606,1602.0,76.0,1161.909,1.0
0.4278,0.9298,0.096,0.1409,3.3304,11.5293,4.8849,0.0002,1.0193,521.45,471.0045,277.0,81.543,1.3515,0.1262,1614.0,222.0,701.0969,0.0
0.0082,0.0243,0.0006,0.0003,4.1582,19.1777,0.1646,0.0001,0.0255,788.25,205.3905,816.0,118.608,-0.2521,0.4719,1256.0,296.0,814.3104,0.0
0.0002,0.0002,0.0001,0.0001,2.8483,7.8175,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.0051,0.0,0.0,2.8813,10.2871,0.0228,0.0,0.0054,1009.64,713.1364,1606.0,5.9304,-0.4367,1.2952,1610.0,76.0,1234.0384,1.0
0.1678,0.6078,0.0002,0.0,4.9445,28.6161,4.6007,0.0001,0.6276,272.94,171.9736,222.0,0.0,3.0462,7.3616,853.0,222.0,322.1419,0.0
0.0054,0.0129,0.0003,0.0001,2.9473,8.7478,0.0663,0.0001,0.0139,1371.7,337.3359,1476.0,0.0,-2.926,6.7893,1476.0,222.0,1412.168,0.0
0.01,0.027,0.0017,0.0022,4.4001,21.4951,0.1884,0.0001,0.0287,942.4,598.1754,938.0,975.5508,0.0123,-1.7998,1646.0,222.0,1114.6091,0.0
0.0122,0.0115,0.0072,0.0096,0.4829,1.5169,0.0323,0.0,0.0167,119.49,39.7102,88.0,0.0,0.4586,1.2232,183.0,86.0,125.853,1.0
0.0102,0.0127,0.0007,0.0009,1.7618,5.4128,0.0736,0.0002,0.0163,249.16,3.9638,248.0,0.0,5.0226,24.6714,271.0,248.0,249.1912,0.0
0.0023,0.0118,0.0003,0.0,7.5392,58.8803,0.1052,0.0001,0.012,1418.48,253.5344,1476.0,0.0,-4.1471,15.5704,1476.0,222.0,1440.7368,0.0
0.003,0.0086,0.0001,0.0001,3.6879,17.1536,0.0512,0.0,0.009,939.26,670.3612,1382.0,240.1812,-0.4576,1.2734,1602.0,76.0,1151.9981,1.0
0.0004,0.0009,0.0001,0.0002,2.012,2.1956,0.0026,0.0,0.001,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0027,0.007,0.0001,0.0002,3.1711,12.2657,0.0317,0.0,0.0074,894.27,656.3541,1362.0,323.2068,-0.3777,1.2224,1586.0,76.0,1107.3444,1.0
0.0223,0.1384,0.0011,0.0012,9.3899,88.9202,1.3776,0.0002,0.1395,849.68,557.2275,872.0,877.6992,0.2364,-1.734,1536.0,280.0,1014.5706,0.0
0.016,0.0606,0.0005,0.0002,7.977,70.1402,0.5764,0.0003,0.0624,1639.54,214.4772,1676.0,0.0,-5.9206,34.4874,1676.0,240.0,1653.3699,0.0
0.0002,0.0006,0.0001,0.0,5.6148,31.1075,0.0042,0.0,0.0006,79.35,26.1779,68.0,0.0,1.8411,1.4357,153.0,68.0,83.5156,1.0
0.0032,0.0218,0.001,0.0004,9.6852,92.8415,0.2192,0.0002,0.022,1165.04,491.1153,1448.0,0.0,-1.1373,-0.7128,1448.0,288.0,1263.3687,0.0
0.0103,0.0626,0.0013,0.0004,6.8148,45.1822,0.4787,0.0002,0.0631,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0149,0.0088,0.0151,0.0113,-0.0013,1.9524,0.031,0.0,0.0173,127.42,40.449,88.0,0.0,0.0449,1.01,183.0,88.0,133.6249,1.0
0.0004,0.0008,0.0001,0.0001,2.2663,3.2584,0.0028,0.0,0.0009,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0117,0.0242,0.002,0.003,3.5683,15.8936,0.1197,0.0,0.0267,119.98,39.892,88.0,2.9652,0.4126,1.1797,183.0,86.0,126.3751,1.0
0.0144,0.0296,0.002,0.003,2.962,10.5826,0.1179,0.0,0.0328,127.17,40.7612,88.0,2.9652,0.0442,1.011,183.0,86.0,133.4806,1.0
1.8351,5.3822,0.0153,0.0225,3.5497,12.1966,28.0573,0.0001,5.6609,352.84,343.5648,222.0,0.0,3.1841,8.9376,1646.0,222.0,491.2764,0.0
0.0005,0.0013,0.0001,0.0001,4.5613,27.5831,0.0099,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0014,0.0032,0.0004,0.0,4.529,21.0959,0.02,0.0001,0.0034,1422.22,248.021,1476.0,0.0,-4.48,18.5378,1476.0,222.0,1443.4712,0.0
0.0002,0.0004,0.0,0.0,1.8378,1.6888,0.0013,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.6488,1.5584,0.011,0.0157,3.1794,10.9731,9.0795,0.0001,1.6809,572.15,522.7002,293.0,105.2646,1.2899,-0.1012,1596.0,222.0,773.2005,0.0
0.0016,0.002,0.0008,0.0002,3.4971,13.5293,0.013,0.0004,0.0026,1492.96,243.0915,1596.0,0.0,-2.059,2.3697,1596.0,810.0,1512.4259,0.0
0.0018,0.0031,0.0008,0.0002,3.8856,16.5656,0.0201,0.0,0.0035,1495.02,331.7947,1596.0,0.0,-3.3412,9.4384,1596.0,222.0,1531.0361,0.0
0.0009,0.0049,0.0001,0.0,9.0031,83.403,0.0481,0.0001,0.005,350.7,130.6117,288.0,0.0,2.0976,3.2299,752.0,244.0,374.0044,0.0
0.0027,0.0095,0.0001,0.0001,4.9296,29.8041,0.0694,0.0,0.0099,1043.55,652.9385,1470.0,195.7032,-0.7504,1.6455,1606.0,76.0,1229.2526,1.0
0.202,0.6308,0.0017,0.0024,5.9636,43.1362,5.3706,0.0001,0.6594,431.06,449.6393,236.0,11.8608,2.2441,3.3053,1676.0,222.0,621.262,0.0
0.0002,0.001,0.0001,0.0002,9.2294,86.8615,0.0098,0.0,0.001,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.1027,0.3243,0.0003,0.0001,4.458,21.7689,2.1064,0.0002,0.3386,277.16,149.6637,249.0,0.0,7.4187,61.3424,1614.0,222.0,314.6314,0.0
0.0019,0.0052,0.0001,0.0001,3.0832,11.3924,0.0243,0.0,0.0056,1045.72,724.2683,1610.0,0.0,-0.5598,1.3574,1610.0,76.0,1269.98,1.0
0.0312,0.0462,0.0015,0.0021,1.2215,0.3151,0.1969,0.0001,0.0555,1120.35,682.6537,1676.0,0.0,-0.445,-1.7779,1676.0,228.0,1310.168,0.0
0.0677,0.5189,0.0007,0.0008,9.2416,86.434,5.112,0.0001,0.5207,767.64,627.804,515.0,425.5062,0.5996,-1.4823,1676.0,228.0,989.6806,0.0
0.0414,0.0588,0.0098,0.0141,1.7507,2.7157,0.2784,0.0002,0.0717,772.71,587.9288,551.0,487.7754,0.2856,-1.8357,1476.0,222.0,969.1669,0.0
0.0017,0.0043,0.0001,0.0001,3.0988,12.1873,0.0218,0.0,0.0046,1009.64,731.6684,1602.0,11.8608,-0.4347,1.219,1610.0,76.0,1244.7322,1.0
0.0886,0.1628,0.0199,0.0293,3.594,15.394,0.9963,0.0001,0.1846,927.03,602.2441,913.0,978.516,0.1287,-1.6954,1676.0,222.0,1103.8368,0.0
0.0102,0.0255,0.0017,0.0025,3.7614,16.0485,0.1178,0.0,0.0274,139.46,42.1945,168.0,19.2738,-0.3948,1.2238,183.0,86.0,145.6422,1.0
0.0116,0.0336,0.001,0.0004,3.4488,12.0569,0.1892,0.0002,0.0354,1096.96,505.0862,1448.0,0.0,-0.7869,-1.3151,1448.0,288.0,1206.5995,0.0
0.002,0.005,0.0001,0.0001,2.9615,10.9439,0.0222,0.0,0.0053,1034.96,720.5819,1602.0,11.8608,-0.5388,1.3401,1610.0,76.0,1259.0425,1.0
0.003,0.0085,0.0001,0.0001,4.7707,31.2001,0.0655,0.0,0.009,931.5,661.2934,1370.0,255.0072,-0.4673,1.2826,1574.0,76.0,1140.4508,1.0
0.0002,0.0002,0.0001,0.0001,2.3761,4.9737,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.013,0.0106,0.0123,0.0149,0.298,1.6485,0.0323,0.0,0.0168,123.51,40.308,88.0,0.0,0.2492,1.0742,183.0,88.0,129.8584,1.0
0.0003,0.001,0.0,0.0,8.5801,78.3195,0.0099,0.0,0.001,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0033,0.0091,0.0002,0.0003,3.8942,19.1357,0.0552,0.0,0.0097,785.15,648.5997,1154.0,622.692,-0.0714,1.1473,1574.0,76.0,1016.3342,1.0
0.0089,0.0115,0.0021,0.0031,1.7292,5.732,0.047,0.0,0.0146,113.07,38.0821,88.0,0.0,0.762,1.5984,172.0,76.0,119.25,1.0
0.0016,0.0057,0.0,0.0,4.9221,29.3437,0.0404,0.0,0.0059,1230.3,595.1938,1538.0,35.5824,-1.3847,2.9576,1566.0,76.0,1365.4124,1.0
0.0024,0.0045,0.0002,0.0003,2.0621,6.3522,0.02,0.0,0.0051,1002.94,713.5841,1542.0,83.0256,-0.4904,1.2731,1598.0,76.0,1228.8201,1.0
0.0101,0.0275,0.0006,0.0007,5.2172,34.4364,0.2234,0.0001,0.0292,1263.04,624.8933,1676.0,0.0,-0.9359,-1.0446,1676.0,222.0,1407.7844,0.0
0.011,0.0402,0.0019,0.0003,4.999,25.8409,0.2844,0.0002,0.0415,1304.88,374.0528,1448.0,0.0,-2.2113,2.9981,1448.0,264.0,1356.9186,0.0
0.0103,0.0356,0.0008,0.0,3.9027,14.639,0.1893,0.0001,0.0369,1616.9,286.0347,1676.0,0.0,-4.6158,19.5284,1676.0,222.0,1641.7562,0.0
7.1966,57.4305,0.0001,0.0,8.7406,78.5586,552.0296,0.0001,57.594,239.28,26.9043,228.0,0.0,1.5223,1.1172,300.0,204.0,240.7728,0.0
0.0036,0.0185,0.0,0.0,6.6133,46.2302,0.1408,0.0,0.0188,1023.79,616.6113,1374.0,157.1556,-0.8008,1.7679,1610.0,76.0,1193.5465,1.0
0.0055,0.0171,0.001,0.0001,4.5295,21.4079,0.115,0.0002,0.0179,1200.56,459.9169,1448.0,0.0,-1.331,-0.171,1448.0,288.0,1284.8162,0.0
0.0006,0.001,0.0001,0.0001,1.8007,1.3154,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0032,0.0085,0.0002,0.0004,4.1103,23.406,0.0604,0.0,0.0091,871.92,672.7625,1344.0,382.5108,-0.2622,1.1542,1610.0,76.0,1099.2396,1.0
0.0004,0.0008,0.0001,0.0001,2.2256,3.131,0.0027,0.0,0.0009,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0033,0.0067,0.0002,0.0003,2.2732,7.186,0.0281,0.0,0.0075,838.6,615.1992,1226.0,394.3716,-0.3347,1.2409,1518.0,76.0,1038.2366,1.0
1.7935,5.8414,0.0222,0.0327,3.7286,12.6682,27.7765,0.0001,6.0825,272.65,58.9659,252.0,44.478,1.8508,3.592,462.0,222.0,278.8911,0.0
0.0115,0.0218,0.0033,0.0049,3.5869,17.1224,0.1169,0.0,0.0245,120.06,40.089,88.0,2.9652,0.4151,1.1859,183.0,86.0,126.5127,1.0
0.0099,0.0271,0.0004,0.0003,4.0068,19.6189,0.19,0.0001,0.0287,1060.09,572.7912,1476.0,0.0,-0.6939,-1.4606,1476.0,222.0,1203.5779,0.0
0.0086,0.0292,0.0003,0.0001,5.1169,28.1907,0.2007,0.0001,0.0303,1167.46,526.5936,1476.0,0.0,-1.1566,-0.6115,1476.0,222.0,1279.6447,0.0
0.0049,0.0078,0.0004,0.0006,1.337,3.1648,0.0238,0.0,0.0091,122.95,56.6129,88.0,17.7912,0.7247,1.7668,224.0,76.0,135.2393,1.0
0.003,0.0076,0.0001,0.0002,2.763,9.4051,0.0318,0.0,0.0081,940.81,682.5281,1426.0,183.8424,-0.4326,1.2371,1598.0,76.0,1160.3058,1.0
0.0028,0.0063,0.0001,0.0002,2.4939,8.1695,0.028,0.0,0.0069,936.38,674.799,1410.0,219.4248,-0.4369,1.2538,1610.0,76.0,1152.2186,1.0
0.0006,0.001,0.0001,0.0001,1.8093,1.3401,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.001,0.0012,0.0004,0.0001,2.3689,5.5487,0.0063,0.0001,0.0016,1613.78,238.2773,1676.0,0.0,-5.0101,24.6281,1676.0,222.0,1631.1021,0.0
0.0031,0.0066,0.0009,0.0006,6.4866,50.6984,0.0595,0.0001,0.0073,1461.44,307.6629,1596.0,0.0,-2.2727,4.0993,1596.0,222.0,1493.1566,0.0
0.0001,0.0002,0.0001,0.0001,1.3147,0.2932,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0031,0.0128,0.0,0.0,7.8745,71.1805,0.1198,0.0,0.0131,959.14,600.6092,1342.0,130.4688,-0.7191,1.5916,1458.0,76.0,1130.0768,1.0
0.0246,0.1292,0.0003,0.0,6.3305,42.5123,1.0509,0.0003,0.1309,1619.21,255.536,1676.0,0.0,-4.5731,19.823,1676.0,240.0,1639.0505,0.0
0.0137,0.01,0.0112,0.0146,0.1719,1.5806,0.0316,0.0,0.0169,126.34,41.0073,88.0,17.7912,0.0794,1.0304,183.0,76.0,132.7651,1.0
0.0043,0.0175,0.0001,0.0001,6.1165,41.048,0.1249,0.0,0.018,919.87,612.36,1322.0,154.1904,-0.5913,1.4187,1482.0,76.0,1103.3566,1.0
0.001,0.0024,0.0004,0.0,7.5067,63.3678,0.023,0.0002,0.0026,1551.08,175.9895,1576.0,0.0,-6.8344,45.5298,1576.0,222.0,1560.933,0.0
0.0015,0.0024,0.0004,0.0001,3.0641,11.2596,0.015,0.0003,0.0028,1657.93,148.2435,1676.0,0.0,-8.9535,81.954,1676.0,236.0,1664.4784,0.0
0.0001,0.0002,0.0001,0.0002,1.3951,1.2149,0.0006,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0061,0.0081,0.0009,0.0014,1.1146,2.842,0.0279,0.0,0.0101,115.75,48.2639,88.0,17.7912,0.7664,1.7433,198.0,76.0,125.3163,1.0
0.0013,0.0043,0.0,0.0,3.9231,17.5889,0.0234,0.0,0.0045,1046.51,692.745,1602.0,11.8608,-0.5939,1.4883,1610.0,76.0,1253.1081,1.0
0.0001,0.0001,0.0001,0.0,2.8429,11.3399,0.0006,0.0,0.0001,92.1,33.8101,68.0,0.0,0.6785,-1.5321,153.0,68.0,98.0515,1.0
0.002,0.005,0.0,0.0,2.8765,10.5045,0.023,0.0,0.0053,1038.68,715.1314,1610.0,0.0,-0.4918,1.2985,1610.0,76.0,1259.0294,1.0
0.0109,0.0306,0.0005,0.0002,3.5551,12.9842,0.182,0.0002,0.0323,1524.14,385.6603,1676.0,0.0,-2.3893,4.4147,1676.0,222.0,1571.7027,0.0
0.0027,0.0059,0.0002,0.0003,2.1018,5.8736,0.0233,0.0,0.0065,935.41,663.7798,1370.0,278.7288,-0.4671,1.2948,1582.0,76.0,1145.0718,1.0
0.0042,0.0143,0.0002,0.0004,5.9125,43.2538,0.1178,0.0,0.0148,817.3,664.5163,1150.0,637.518,-0.1413,1.1154,1606.0,76.0,1051.259,1.0
0.0055,0.0075,0.001,0.0015,1.187,2.8327,0.0224,0.0,0.0092,108.92,44.9075,88.0,0.0,1.2413,2.7045,198.0,76.0,117.7288,1.0
0.003,0.007,0.0002,0.0003,2.5753,8.2292,0.0277,0.0,0.0076,899.55,664.9124,1346.0,314.3112,-0.3676,1.2088,1606.0,76.0,1116.6368,1.0
0.407,1.2757,0.0138,0.0201,4.8202,25.3357,8.7413,0.0001,1.333,560.11,509.6594,288.0,97.8516,1.3122,0.028,1596.0,222.0,755.5649,0.0
0.0019,0.0047,0.0,0.0,2.6957,9.4393,0.0233,0.0,0.005,1108.7,673.8091,1546.0,47.4432,-0.8455,1.7421,1586.0,76.0,1295.6443,1.0
0.0037,0.0079,0.0002,0.0003,2.3248,7.0368,0.0303,0.0,0.0087,757.39,544.7529,1162.0,100.8168,-0.406,1.2125,1310.0,76.0,931.358,1.0
0.0606,0.2178,0.0019,0.0022,4.0887,15.4672,1.1916,0.0001,0.2251,1400.49,468.5893,1638.0,11.8608,-1.5793,0.8184,1646.0,222.0,1476.0597,0.0
0.0043,0.0184,0.0,0.0001,6.1638,41.4091,0.1319,0.0,0.0188,905.6,593.903,1238.0,367.6848,-0.5561,1.4774,1530.0,76.0,1081.3441,1.0
0.0006,0.001,0.0001,0.0001,1.7933,1.2987,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0025,0.0081,0.0,0.0,5.7678,42.6194,0.0668,0.0,0.0084,1091.2,649.9762,1486.0,88.956,-0.8883,1.8216,1558.0,76.0,1268.4486,1.0
0.0002,0.0002,0.0001,0.0002,2.6764,7.0564,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.003,0.0075,0.0002,0.0003,2.6945,8.7951,0.0297,0.0,0.0081,881.16,652.1631,1294.0,385.476,-0.3547,1.2282,1610.0,76.0,1094.3064,1.0
0.0108,0.0189,0.0005,0.0005,1.9939,3.8223,0.0959,0.0001,0.0217,1047.78,495.3517,1295.0,268.3506,-0.6255,-1.2524,1476.0,222.0,1157.913,0.0
0.0024,0.0053,0.0002,0.0002,2.4183,7.632,0.022,0.0,0.0058,1015.02,734.731,1606.0,5.9304,-0.4612,1.2499,1610.0,76.0,1250.8785,1.0
0.0036,0.0115,0.0001,0.0002,4.5816,26.1079,0.0775,0.0,0.012,954.96,652.3476,1374.0,219.4248,-0.5477,1.3732,1578.0,76.0,1154.6646,1.0
0.0071,0.0232,0.0002,0.0002,4.7068,25.7336,0.1712,0.0001,0.0242,302.3,193.7886,216.0,0.0,2.157,2.818,846.0,216.0,358.5579,0.0
0.5198,1.0538,0.0281,0.0413,2.8372,9.2036,6.2762,0.0002,1.1703,675.48,577.0423,330.5,160.8621,0.8273,-1.1852,1596.0,222.0,886.522,0.0
0.0692,0.3387,0.0005,0.0003,5.5333,30.1442,2.3165,0.0001,0.3441,1050.77,674.2594,1646.0,0.0,-0.3155,-1.8701,1646.0,228.0,1246.6744,0.0
0.0101,0.0163,0.002,0.0029,3.646,22.3512,0.1195,0.0,0.0191,116.27,39.1972,88.0,2.9652,0.5745,1.3457,172.0,76.0,122.6367,1.0
0.051,0.2649,0.0005,0.0003,5.8368,33.8433,1.8632,0.0001,0.2685,1246.31,620.6693,1676.0,0.0,-0.8425,-1.1869,1676.0,216.0,1390.923,0.0
0.0055,0.0077,0.0007,0.001,1.1711,2.7846,0.0226,0.0,0.0094,114.58,52.2823,88.0,17.7912,1.1369,2.5229,224.0,76.0,125.8359,1.0
0.0013,0.0015,0.0008,0.0003,4.1234,22.5916,0.0115,0.0001,0.002,1447.44,337.9249,1596.0,0.0,-2.2316,3.7061,1596.0,224.0,1485.9791,0.0
0.0044,0.0071,0.0005,0.0008,1.524,3.8809,0.0242,0.0,0.0083,114.57,47.9546,88.0,17.7912,0.8613,1.8955,198.0,76.0,124.1085,1.0
0.0002,0.0004,0.0,0.0,1.7061,1.1514,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0057,0.0076,0.0009,0.0013,1.0921,2.6631,0.0226,0.0,0.0094,113.47,47.2783,88.0,17.7912,0.9114,1.9903,198.0,76.0,122.8346,1.0
0.0046,0.0071,0.0008,0.0012,1.4396,3.5641,0.0224,0.0,0.0084,121.59,60.1926,88.0,17.7912,0.9033,1.9179,224.0,76.0,135.5398,1.0
0.0002,0.0003,0.0001,0.0002,2.578,6.3736,0.0011,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
