0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0082,0.0216,0.0002,0.0001,3.0932,9.2313,0.117,0.0001,0.0231,333.85,252.207,253.0,0.0,3.0139,7.2418,1182.0,222.0,417.6459,0.0
0.004,0.007,0.0002,0.0004,1.605,4.1766,0.0257,0.0,0.008,833.08,644.7902,1230.0,510.0144,-0.2242,1.1692,1574.0,76.0,1051.4842,1.0
0.0274,0.0747,0.0014,0.001,3.6302,13.586,0.4131,0.0005,0.0792,1555.92,229.0527,1596.0,0.0,-5.4279,27.7401,1596.0,260.0,1572.5227,0.0
0.042,0.0409,0.0265,0.0383,0.791,-0.3941,0.1693,0.0001,0.0585,486.41,472.1927,253.0,0.0,1.7855,1.5071,1676.0,222.0,676.2625,0.0
0.0062,0.0154,0.0003,0.0002,3.7687,18.0647,0.1078,0.0001,0.0166,1163.7,529.0451,1476.0,0.0,-1.1271,-0.6828,1476.0,222.0,1277.2187,0.0
0.0002,0.0003,0.0,0.0,1.8708,1.8608,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0055,0.0075,0.001,0.0014,1.1827,2.8641,0.0241,0.0,0.0093,116.4,56.9763,88.0,8.8956,1.1705,2.4719,224.0,76.0,129.4712,1.0
0.0048,0.0073,0.0007,0.0009,1.3482,3.2704,0.0226,0.0,0.0087,114.75,48.4687,88.0,17.7912,0.8581,1.882,198.0,76.0,124.472,1.0
0.001,0.0024,0.0003,0.0,5.0541,26.4152,0.0161,0.0002,0.0026,1429.84,229.9273,1476.0,0.0,-4.7748,21.3707,1476.0,222.0,1448.0264,0.0
0.003,0.0064,0.0002,0.0003,2.2316,6.8479,0.0277,0.0,0.007,868.7,666.2115,1334.0,355.824,-0.2818,1.1639,1582.0,76.0,1092.721,1.0
0.0053,0.0077,0.0009,0.0013,1.234,2.9391,0.0223,0.0,0.0094,115.16,55.925,88.0,0.0,1.2335,2.6288,224.0,76.0,127.899,1.0
0.0006,0.001,0.0001,0.0001,1.7064,0.9923,0.003,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1915,0.9603,0.0006,0.0007,6.606,46.0855,7.9504,0.0001,0.9745,720.38,637.1182,236.0,20.7564,0.6053,-1.5766,1676.0,222.0,959.5873,0.0
0.0016,0.0055,0.0,0.0,6.171,47.0895,0.0464,0.0,0.0057,1056.91,657.9503,1470.0,100.8168,-0.7792,1.6572,1610.0,76.0,1243.233,1.0
0.0048,0.0161,0.0005,0.0001,4.1992,17.7225,0.094,0.0004,0.0167,1595.47,321.9214,1676.0,0.0,-3.7042,11.9579,1676.0,222.0,1627.305,0.0
0.0017,0.0047,0.0,0.0,3.201,12.2681,0.023,0.0,0.005,1087.31,689.0005,1610.0,0.0,-0.6691,1.5675,1610.0,76.0,1285.3862,1.0
0.0124,0.012,0.008,0.0109,0.8749,2.9856,0.0476,0.0,0.0172,122.43,40.4743,88.0,2.9652,0.287,1.0994,183.0,76.0,128.8832,1.0
0.0999,0.3959,0.0019,0.0,4.968,24.7983,2.6046,0.0006,0.4064,1393.28,217.6791,1448.0,0.0,-3.65,11.4374,1448.0,536.0,1410.014,0.0
0.2375,1.1264,0.0019,0.0024,5.757,34.751,8.4898,0.0001,1.1456,1434.89,474.0019,1646.0,0.0,-1.9957,2.1084,1646.0,228.0,1510.4106,0.0
0.0002,0.0001,0.0001,0.0001,1.4889,2.2103,0.0006,0.0,0.0002,88.48,38.9894,62.0,0.0,0.7916,-1.3432,153.0,62.0,96.611,1.0
0.0138,0.0277,0.0019,0.0027,3.0587,11.6042,0.1169,0.0,0.0308,124.69,40.776,88.0,2.9652,0.163,1.0409,183.0,76.0,131.1246,1.0
0.0057,0.0077,0.0009,0.0013,1.1225,2.6745,0.0228,0.0,0.0095,117.54,57.0655,88.0,17.7912,1.0964,2.3231,224.0,76.0,130.5357,1.0
0.0176,0.0361,0.0027,0.0035,2.7775,7.8111,0.1808,0.0001,0.04,1366.19,570.0325,1676.0,0.0,-1.3341,-0.125,1676.0,228.0,1479.244,0.0
0.0003,0.0011,0.0,0.0,8.0492,71.3149,0.0101,0.0,0.0011,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.066,0.2457,0.0038,0.0055,7.026,52.2966,2.135,0.0001,0.2532,552.29,525.5606,232.0,14.826,1.3314,0.1161,1676.0,222.0,760.5761,0.0
0.0003,0.001,0.0,0.0,8.3763,75.4373,0.01,0.0,0.0011,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0003,0.0007,0.0001,0.0002,2.8286,7.0456,0.0031,0.0,0.0008,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0126,0.0193,0.0072,0.0094,3.635,19.5972,0.1192,0.0,0.0229,121.24,40.0966,88.0,2.9652,0.321,1.1089,172.0,76.0,127.6354,1.0
0.0417,0.1613,0.0006,0.0007,4.5617,21.6365,1.0774,0.0001,0.1658,1191.02,639.1017,1596.0,74.13,-0.8161,-1.3305,1646.0,222.0,1350.1463,0.0
0.0034,0.0082,0.0002,0.0003,3.842,21.748,0.0575,0.0,0.0088,852.99,665.2939,1294.0,468.5016,-0.2089,1.1687,1610.0,76.0,1079.7138,1.0
0.002,0.0029,0.0008,0.0002,3.5921,14.528,0.0191,0.0003,0.0035,1476.3,302.0988,1596.0,0.0,-2.6123,5.6888,1596.0,222.0,1506.5898,0.0
0.0031,0.0095,0.0002,0.0003,4.2053,21.59,0.0577,0.0,0.01,777.5,555.8628,1150.0,323.9481,-0.3492,1.3348,1510.0,76.0,954.1488,1.0
0.0041,0.0183,0.0,0.0,6.2129,42.0213,0.1343,0.0,0.0187,1009.13,628.6874,1386.0,207.564,-0.7149,1.625,1578.0,76.0,1187.2821,1.0
0.0041,0.018,0.0,0.0,6.0769,40.4768,0.1293,0.0,0.0184,984.61,595.0048,1314.0,228.3204,-0.7736,1.7272,1526.0,76.0,1148.8896,1.0
0.0083,0.0147,0.0013,0.0017,2.699,8.6865,0.0849,0.0001,0.0168,1020.53,645.4596,1064.0,907.3512,-0.138,-1.8235,1676.0,222.0,1205.7916,0.0
0.0037,0.0064,0.0008,0.0011,1.8134,4.7524,0.0218,0.0,0.0074,118.36,58.1147,88.0,17.7912,1.0555,2.2156,224.0,76.0,131.7294,1.0
0.0182,0.016,0.014,0.0157,0.8479,-0.0414,0.0705,0.0001,0.0242,752.61,557.3591,511.0,428.4714,0.3831,-1.6932,1476.0,222.0,934.8607,0.0
1.0227,1.2236,0.209,0.3097,0.707,-1.2529,3.1598,0.0001,1.59,273.76,42.1275,292.0,29.652,-0.3256,-1.8178,321.0,222.0,276.9504,0.0
0.0002,0.0003,0.0001,0.0002,3.4637,15.3579,0.002,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.006,0.0079,0.0008,0.0012,0.9993,2.4118,0.0227,0.0,0.0099,113.04,52.1881,88.0,17.7912,1.2276,2.707,224.0,76.0,124.3961,1.0
0.001,0.0056,0.0004,0.0,9.6767,92.7275,0.0567,0.0002,0.0057,1438.24,185.9174,1476.0,0.0,-4.6246,19.5831,1476.0,532.0,1450.0876,0.0
0.0001,0.0001,0.0001,0.0,1.0079,0.8922,0.0003,0.0,0.0001,94.95,35.5256,68.0,0.0,0.5642,-1.6454,153.0,68.0,101.3161,1.0
0.0027,0.0058,0.0002,0.0003,2.3312,7.3357,0.0258,0.0,0.0064,777.94,710.5076,636.0,830.256,0.2023,1.1703,1610.0,76.0,1051.1724,1.0
0.0052,0.023,0.0001,0.0001,5.2254,29.8281,0.1521,0.0,0.0235,875.53,577.9414,1182.0,349.8936,-0.5001,1.5104,1610.0,76.0,1047.4869,1.0
0.0144,0.0608,0.0003,0.0003,7.8249,67.6706,0.5711,0.0001,0.0621,310.56,233.2607,228.0,0.0,3.0929,10.5847,1646.0,228.0,387.7034,0.0
0.0001,0.0002,0.0001,0.0001,1.3554,0.6582,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0014,0.0017,0.0008,0.0001,2.8848,8.2811,0.0089,0.0003,0.0022,1476.56,266.399,1596.0,0.0,-2.0078,2.3953,1596.0,705.0,1500.1627,0.0
0.0093,0.0232,0.0017,0.0025,3.9871,18.5266,0.1167,0.0,0.0249,134.8,43.1472,168.0,19.2738,-0.1625,1.08,186.0,86.0,141.4712,1.0
0.0055,0.0077,0.0007,0.0011,1.1191,2.6536,0.0223,0.0,0.0094,113.88,48.1562,88.0,17.7912,0.9077,1.9712,198.0,76.0,123.5495,1.0
0.0138,0.0194,0.0039,0.0056,1.7464,2.7723,0.0949,0.0001,0.0238,929.1,610.9605,1476.0,0.0,-0.2247,-1.945,1476.0,222.0,1110.3003,0.0
0.0012,0.0017,0.0003,0.0001,2.7618,9.6828,0.0103,0.0001,0.0021,1384.47,564.2278,1676.0,0.0,-1.48,0.2704,1676.0,228.0,1493.9634,0.0
0.0014,0.0016,0.0012,0.0005,8.1331,73.0291,0.0162,0.0002,0.0021,1647.88,197.8316,1676.0,0.0,-6.7545,44.0648,1676.0,270.0,1659.5947,0.0
0.3045,1.3169,0.0014,0.0019,6.6794,50.7436,11.5125,0.0001,1.3452,1045.13,697.7214,1676.0,0.0,-0.2382,-1.9068,1676.0,222.0,1254.6887,0.0
0.0105,0.0445,0.0019,0.0,5.4742,29.7647,0.3128,0.0003,0.0455,1312.88,364.1394,1448.0,0.0,-2.3092,3.3806,1448.0,320.0,1361.9565,0.0
0.0044,0.0176,0.0,0.0,5.835,38.1017,0.1218,0.0,0.018,941.83,580.8376,1292.0,124.5384,-0.7299,1.6366,1490.0,76.0,1105.0078,1.0
0.0003,0.0006,0.0001,0.0002,3.1974,8.7357,0.0027,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.1159,0.567,0.0019,0.0,7.6216,63.4369,5.2163,0.0003,0.576,1264.96,421.5102,1448.0,0.0,-1.8271,1.3521,1448.0,304.0,1332.6732,0.0
0.0002,0.0003,0.0001,0.0001,1.9455,2.2291,0.001,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0017,0.0045,0.0,0.0,3.0785,11.4947,0.021,0.0,0.0048,1004.39,695.6992,1602.0,11.8608,-0.4268,1.3431,1610.0,76.0,1219.8183,1.0
0.1927,0.5494,0.0008,0.0002,3.6611,13.8958,3.0726,0.0001,0.5796,1244.41,644.0619,1676.0,0.0,-0.8347,-1.2759,1676.0,222.0,1399.7228,0.0
0.4305,1.3167,0.0018,0.0026,4.3393,19.9222,8.5323,0.0001,1.379,522.0,471.7695,298.0,103.782,1.6989,1.3225,1676.0,222.0,702.0148,0.0
0.0903,0.263,0.0001,0.0,2.8005,6.3617,1.0297,0.0001,0.2768,299.72,125.8506,260.0,0.0,3.2907,9.7496,780.0,222.0,324.8262,0.0
0.0002,0.0003,0.0001,0.0001,2.5529,5.5513,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0001,0.0003,0.0001,0.0,8.5957,78.4626,0.0032,0.0,0.0003,84.53,31.4117,68.0,0.0,1.209,-0.4787,153.0,62.0,90.123,1.0
0.0477,0.0825,0.0005,0.0002,1.5208,1.2977,0.3706,0.0001,0.0949,1141.42,584.6679,1465.0,312.8286,-0.44,-1.5915,1676.0,228.0,1281.1159,0.0
0.0106,0.0201,0.0007,0.0009,3.3236,14.7651,0.1366,0.0002,0.0226,1189.28,582.2153,1676.0,0.0,-0.4534,-1.6649,1676.0,313.0,1322.865,0.0
0.0037,0.0066,0.0008,0.0009,2.8767,8.7477,0.0343,0.0001,0.0075,1175.08,664.3689,1676.0,0.0,-0.6333,-1.5486,1676.0,222.0,1348.2526,0.0
0.1962,0.9599,0.0005,0.0003,5.698,31.8778,6.4016,0.0002,0.975,949.44,297.9925,1104.0,71.1648,-1.401,0.1313,1216.0,288.0,994.6597,0.0
0.0006,0.001,0.0002,0.0001,1.8429,1.5226,0.0035,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.004,0.0084,0.0004,0.0002,4.2862,24.7022,0.0638,0.0001,0.0092,1413.96,271.8278,1476.0,0.0,-4.0696,14.7149,1476.0,222.0,1439.5952,0.0
0.0115,0.022,0.0024,0.0036,3.6726,17.7798,0.1196,0.0,0.0248,133.72,43.4165,168.0,19.2738,-0.1268,1.0698,183.0,76.0,140.5247,1.0
0.0143,0.0304,0.0018,0.0027,2.909,10.3045,0.1199,0.0,0.0335,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.0002,0.0002,0.0001,0.0002,1.3449,0.9398,0.0007,0.0,0.0002,97.85,40.0697,62.0,0.0,0.235,-1.9101,153.0,62.0,105.6605,1.0
0.0002,0.0002,0.0001,0.0001,2.9788,8.4683,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3166,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0035,0.0057,0.0011,0.0012,5.0093,33.9987,0.0478,0.0003,0.0067,1426.24,245.0122,1476.0,0.0,-4.6253,19.5916,1476.0,222.0,1446.9247,0.0
0.1429,0.3464,0.0001,0.0,2.0207,2.1395,1.003,0.0001,0.3731,266.62,23.0444,260.0,0.0,3.2947,9.0033,350.0,260.0,267.6041,0.0
0.003,0.0075,0.0001,0.0001,2.8146,9.6299,0.0321,0.0,0.008,925.52,660.7777,1338.0,335.0676,-0.4412,1.2845,1582.0,76.0,1135.2745,1.0
0.0128,0.0377,0.0021,0.0006,4.1263,19.2142,0.2523,0.0002,0.0396,1097.29,678.6937,1638.0,11.8608,-0.4528,-1.7911,1646.0,222.0,1288.4348,0.0
0.0089,0.0132,0.0013,0.0017,1.6398,1.771,0.0523,0.0001,0.0159,991.06,597.4492,744.0,773.9172,-0.09,-1.7948,1676.0,222.0,1155.6713,0.0
0.0033,0.0063,0.0003,0.0004,1.9049,5.2191,0.022,0.0,0.0071,687.2,715.3708,88.0,17.7912,0.4095,1.256,1610.0,76.0,989.3845,1.0
0.1033,0.4738,0.0003,0.0,4.8396,23.4296,3.0905,0.0001,0.4826,1439.38,519.3556,1676.0,0.0,-1.7599,1.1978,1676.0,222.0,1529.3292,0.0
0.0024,0.0056,0.0002,0.0003,2.5668,8.5173,0.0236,0.0,0.0061,942.56,735.7769,1602.0,11.8608,-0.2549,1.1223,1610.0,76.0,1193.4711,1.0
0.2253,0.3669,0.0023,0.0031,1.3959,0.2727,1.1096,0.0001,0.4289,825.62,661.2549,260.0,56.3388,0.3566,-1.7789,1676.0,222.0,1055.7148,0.0
0.0002,0.001,0.0001,0.0002,9.2308,86.8478,0.01,0.0,0.001,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0039,0.0197,0.0,0.0,6.5713,45.7018,0.1477,0.0,0.02,988.49,558.2716,1286.0,201.6336,-0.8661,1.972,1578.0,76.0,1133.8708,1.0
0.0306,0.107,0.0045,0.006,5.1099,27.1335,0.7343,0.0002,0.1107,435.08,179.7295,392.0,198.6684,0.5806,-0.7776,908.0,222.0,470.398,0.0
0.001,0.0081,0.0001,0.0001,9.7,93.0338,0.0811,0.0,0.0081,64.16,2.8945,62.0,0.0,0.5746,-1.6864,68.0,62.0,64.2246,1.0
0.0383,0.1435,0.0005,0.0003,4.2026,18.2515,0.9209,0.0003,0.1478,643.76,505.9548,312.0,11.8608,0.9423,-1.0937,1448.0,288.0,817.2254,0.0
0.0047,0.0178,0.0005,0.0001,4.5824,20.1759,0.0996,0.0001,0.0184,1606.58,155.5838,1676.0,0.0,-5.9512,46.554,1676.0,302.0,1614.0209,0.0
0.0013,0.0041,0.0,0.0001,3.5655,14.7527,0.0214,0.0,0.0043,1100.51,693.9457,1610.0,0.0,-0.7186,1.5972,1610.0,76.0,1299.1795,1.0
0.0083,0.0127,0.0006,0.0007,1.5256,1.0558,0.0502,0.0001,0.0152,1215.84,507.4043,1476.0,0.0,-1.4062,-0.0177,1476.0,222.0,1316.4921,0.0
0.0002,0.0003,0.0001,0.0001,1.74,1.4088,0.0011,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0014,0.0027,0.0008,0.0001,6.2328,43.7826,0.0231,0.0003,0.003,1464.53,304.0699,1596.0,0.0,-2.2522,3.7116,1596.0,381.0,1495.4538,0.0
0.093,0.1533,0.0263,0.0389,2.9959,9.9775,0.8077,0.0001,0.1786,595.26,538.5347,285.0,93.4038,1.1414,-0.4829,1676.0,222.0,800.9082,0.0
0.001,0.0034,0.0,0.0,4.2995,21.777,0.0219,0.0,0.0035,1150.28,666.079,1610.0,0.0,-0.8915,1.9328,1610.0,76.0,1327.5423,1.0
0.0011,0.0011,0.0003,0.0,1.2559,1.0914,0.0058,0.0002,0.0016,1642.66,179.9859,1676.0,0.0,-6.0402,39.4262,1676.0,228.0,1652.3931,0.0
0.0043,0.0184,0.0,0.0001,6.1638,41.4091,0.1319,0.0,0.0188,905.6,593.903,1238.0,367.6848,-0.5561,1.4774,1530.0,76.0,1081.3441,1.0
0.5966,1.9324,0.002,0.0029,4.453,21.762,13.1459,0.0001,2.0132,603.5,505.5732,330.0,151.2252,1.2862,0.0721,1676.0,222.0,785.6593,0.0
0.0038,0.0111,0.0001,0.0001,4.3116,22.3774,0.0652,0.0,0.0116,767.15,576.7941,1222.0,142.3296,-0.3024,1.146,1346.0,76.0,958.0624,1.0
0.002,0.0051,0.0002,0.0003,2.9999,11.2274,0.0253,0.0,0.0055,999.85,726.9658,1602.0,11.8608,-0.4209,1.239,1610.0,76.0,1234.0561,1.0
0.0157,0.0674,0.0005,0.0001,5.7107,33.7091,0.4935,0.0001,0.0689,1533.2,411.6195,1676.0,0.0,-2.5259,4.5451,1676.0,222.0,1586.9589,0.0
0.0039,0.0144,0.001,0.0009,6.2816,39.7359,0.1089,0.0002,0.0148,1133.84,499.0157,1448.0,0.0,-0.965,-1.0297,1448.0,288.0,1237.7882,0.0
0.0032,0.0099,0.0001,0.0002,5.0856,33.2444,0.0754,0.0,0.0103,952.41,679.4924,1402.0,255.0072,-0.4569,1.2808,1598.0,76.0,1167.9802,1.0
0.0022,0.0049,0.0006,0.0003,4.3585,21.6369,0.0346,0.0001,0.0054,1467.8,463.0529,1676.0,0.0,-1.9342,1.9968,1676.0,222.0,1538.4117,0.0
0.0023,0.0057,0.0003,0.0004,2.7616,9.4942,0.0264,0.0,0.0062,836.26,746.3085,764.5,1020.7701,0.0211,1.049,1610.0,76.0,1118.3637,1.0
0.0053,0.0075,0.0009,0.0013,1.2407,3.0676,0.0236,0.0,0.0092,109.03,44.6036,88.0,17.7912,1.1831,2.5779,198.0,76.0,117.7163,1.0
0.0005,0.0012,0.0001,0.0001,5.0071,32.3801,0.0101,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0066,0.0322,0.0004,0.0002,6.8475,51.6285,0.2802,0.0001,0.0327,1262.78,617.9592,1646.0,0.0,-0.9913,-0.996,1646.0,222.0,1404.517,0.0
0.0041,0.0175,0.0001,0.0001,6.2058,41.78,0.1239,0.0,0.0179,894.75,607.3496,1330.0,94.8864,-0.5456,1.3489,1422.0,76.0,1079.7048,1.0
0.0416,0.2133,0.0009,0.0011,6.5003,41.6574,1.5536,0.0001,0.2163,926.65,682.6601,594.0,547.0794,0.1013,-1.9286,1676.0,222.0,1148.932,0.0
0.0015,0.0023,0.0008,0.0001,6.1478,43.7432,0.0205,0.0001,0.0027,1485.59,267.743,1596.0,0.0,-2.4132,4.5434,1596.0,591.0,1509.2869,0.0
0.0174,0.0478,0.0012,0.0015,4.9714,27.3721,0.3179,0.0001,0.0506,1128.27,647.9599,1646.0,44.478,-0.513,-1.6387,1676.0,222.0,1299.4794,0.0
0.2438,1.452,0.0053,0.0074,7.0943,53.916,12.7085,0.0,1.4652,874.85,657.3904,546.0,480.3624,0.1856,-1.8626,1676.0,222.0,1092.3383,0.0
0.4468,2.1772,0.0015,0.0021,6.4027,42.3608,17.3117,0.0001,2.2119,457.07,503.7,228.0,8.8956,1.9169,1.8383,1676.0,222.0,678.299,0.0
0.0004,0.0008,0.0001,0.0001,2.4657,4.5971,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0027,0.0058,0.0003,0.0004,2.3083,7.1416,0.0226,0.0,0.0063,897.64,755.7801,1594.0,23.7216,-0.1458,1.0442,1610.0,76.0,1171.0034,1.0
0.001,0.0016,0.0003,0.0,5.1949,36.7501,0.014,0.0001,0.0019,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.3944,2.1799,0.0228,0.0301,6.2769,39.285,16.1603,0.0001,2.2046,1133.43,612.6503,1676.0,0.0,-0.385,-1.7148,1676.0,228.0,1286.954,0.0
0.0003,0.0011,0.0,0.0,8.0363,71.1233,0.0101,0.0,0.0011,117.91,36.2467,138.0,0.0,-0.8476,-1.1894,153.0,62.0,123.3023,1.0
0.0236,0.0954,0.0008,0.0008,4.842,23.7273,0.6333,0.0001,0.0978,1367.42,497.5201,1596.0,0.0,-1.7239,1.0546,1596.0,222.0,1454.2656,0.0
0.0059,0.0078,0.0006,0.0008,1.0165,2.5178,0.0228,0.0,0.0098,116.01,48.6385,88.0,17.7912,0.7661,1.7387,198.0,76.0,125.6995,1.0
0.4046,0.7918,0.0678,0.1002,2.4675,5.673,3.7233,0.0002,0.8857,520.91,483.5637,280.0,85.9908,1.4948,0.5951,1596.0,222.0,709.114,0.0
0.0041,0.0194,0.0,0.0,6.3823,43.4999,0.1386,0.0,0.0197,842.31,528.594,1192.0,91.9212,-0.68,1.5434,1354.0,76.0,993.0275,1.0
0.0004,0.0008,0.0001,0.0002,2.3284,3.6678,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0066,0.0146,0.0006,0.0006,3.8348,16.6593,0.0917,0.0001,0.0159,1209.72,508.0185,1476.0,0.0,-1.3845,-0.0558,1476.0,222.0,1311.0776,0.0
0.0001,0.0002,0.0001,0.0001,1.253,0.3089,0.0006,0.0,0.0002,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.2659,1.3524,0.0004,0.0003,7.8875,67.5391,12.6385,0.0001,1.3716,961.72,569.7011,1476.0,0.0,-0.2894,-1.8083,1476.0,216.0,1116.3419,0.0
0.0004,0.0008,0.0001,0.0002,2.7847,6.6348,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0023,0.0054,0.0002,0.0003,2.4598,7.6989,0.0222,0.0,0.0058,924.17,742.4195,1535.0,111.195,-0.2186,1.0995,1610.0,76.0,1183.1167,1.0
0.0047,0.0196,0.0,0.0,6.0273,40.0608,0.1396,0.0,0.0201,980.01,598.8768,1278.0,225.3552,-0.7256,1.6834,1574.0,76.0,1146.9466,1.0
0.0002,0.001,0.0001,0.0001,9.1553,85.8825,0.0101,0.0,0.001,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0041,0.02,0.0,0.0,6.4731,44.5784,0.1477,0.0,0.0203,972.52,600.299,1306.0,204.5988,-0.7291,1.6578,1538.0,76.0,1141.2933,1.0
0.0009,0.0031,0.0,0.0,5.193,30.8557,0.0222,0.0,0.0032,1133.74,700.6302,1610.0,0.0,-0.8315,1.725,1610.0,76.0,1330.9171,1.0
0.0006,0.001,0.0002,0.0001,1.8206,1.3756,0.0031,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.013,0.0099,0.0125,0.012,0.2959,1.7811,0.032,0.0,0.0163,125.17,40.5221,88.0,0.0,0.1681,1.0402,183.0,88.0,131.5034,1.0
0.002,0.0051,0.0,0.0001,2.8595,10.0388,0.0211,0.0,0.0055,999.77,722.9841,1610.0,0.0,-0.4095,1.24,1610.0,76.0,1231.6733,1.0
0.0015,0.0042,0.0003,0.0001,4.9628,26.8157,0.0282,0.0001,0.0044,1388.34,321.1274,1476.0,0.0,-3.3202,9.1153,1476.0,222.0,1424.6331,0.0
0.0014,0.0014,0.0003,0.0,0.9154,-0.3152,0.0057,0.0003,0.0019,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0001,0.0001,0.0001,0.0002,1.3999,1.511,0.0005,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0004,0.0009,0.0001,0.0001,2.3724,4.0464,0.0031,0.0,0.001,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0034,0.0064,0.0003,0.0004,2.2898,7.5287,0.0279,0.0,0.0072,821.85,663.8246,1350.0,249.0768,-0.1853,1.0744,1522.0,76.0,1054.369,1.0
0.0006,0.001,0.0001,0.0001,1.8135,1.3629,0.0031,0.0,0.0011,79.62,33.4929,62.0,0.0,1.3648,-0.0808,153.0,62.0,86.3128,1.0
0.0002,0.0003,0.0001,0.0002,2.0299,2.6665,0.0011,0.0,0.0004,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0012,0.0028,0.0003,0.0,7.2921,61.2655,0.026,0.0001,0.003,1402.68,291.7648,1476.0,0.0,-3.654,11.4781,1476.0,222.0,1432.4059,0.0
0.0374,0.0655,0.0017,0.0022,1.9943,3.1641,0.2754,0.0002,0.0751,880.39,679.9946,426.0,302.4504,0.1765,-1.9329,1646.0,222.0,1110.3402,0.0
0.0048,0.0089,0.0012,0.0013,3.0202,9.5439,0.0486,0.0003,0.0101,1308.62,485.6434,1635.0,60.7866,-0.8512,-1.0587,1676.0,469.0,1394.9829,0.0
0.1174,0.4678,0.0028,0.0035,4.8491,23.7962,3.0493,0.0001,0.48,1018.16,553.8767,1476.0,0.0,-0.5168,-1.5983,1476.0,222.0,1157.7398,0.0
0.8321,1.7839,0.0229,0.0337,3.4377,14.439,11.5153,0.0001,1.9604,464.25,455.8263,255.0,48.9258,1.857,1.8087,1676.0,222.0,649.0207,0.0
0.0059,0.0213,0.0001,0.0001,4.9107,26.7304,0.1223,0.0,0.022,843.71,580.6303,1242.0,213.4944,-0.4982,1.3274,1434.0,76.0,1022.5492,1.0
0.0059,0.0209,0.001,0.001,5.7121,36.3119,0.1663,0.0002,0.0216,1000.72,545.8626,1448.0,0.0,-0.4167,-1.8021,1448.0,288.0,1138.6074,0.0
0.0003,0.0007,0.0001,0.0002,3.1931,9.4829,0.003,0.0,0.0007,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0136,0.0237,0.0026,0.0038,3.3026,14.4738,0.1167,0.0,0.0273,123.85,40.6931,88.0,2.9652,0.2026,1.0542,183.0,76.0,130.3004,1.0
0.0002,0.0001,0.0001,0.0001,1.4207,1.7869,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
