0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0242,0.1004,0.0006,0.0004,6.3327,46.4157,0.8589,0.0001,0.1028,1256.42,515.0251,1676.0,0.0,-0.7389,-1.0117,1676.0,222.0,1356.9044,0.0
0.0061,0.0179,0.0019,0.0023,4.2701,17.7073,0.102,0.0003,0.0188,1573.86,246.5989,1676.0,0.0,-4.002,17.3268,1676.0,236.0,1592.8711,0.0
0.0033,0.0103,0.0002,0.0003,4.6663,27.2764,0.0729,0.0,0.0108,944.48,704.5472,1500.0,97.8516,-0.3665,1.1732,1578.0,76.0,1176.2081,1.0
0.0117,0.0131,0.0066,0.0088,1.2934,3.9963,0.0497,0.0,0.0175,118.23,39.7863,88.0,2.9652,0.4983,1.2667,183.0,76.0,124.6814,1.0
0.0003,0.001,0.0001,0.0002,8.2083,72.356,0.01,0.0,0.0011,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.0426,0.1919,0.0019,0.0,6.5012,46.7514,1.6289,0.0003,0.1957,1336.48,336.3439,1448.0,0.0,-2.6296,4.9706,1448.0,320.0,1377.7426,0.0
0.0001,0.0001,0.0001,0.0001,1.5469,2.0608,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0048,0.0096,0.001,0.0012,3.4905,13.7961,0.0605,0.0001,0.0107,975.64,653.4764,1045.0,891.0426,-0.0902,-1.9071,1676.0,222.0,1172.4481,0.0
0.0001,0.0001,0.0001,0.0,1.8999,4.2939,0.0004,0.0001,0.0001,66.32,2.7076,68.0,0.0,-0.9653,-1.0787,68.0,62.0,66.3747,1.0
0.1688,0.4684,0.0212,0.0312,4.0372,16.9848,2.8477,0.0001,0.4957,468.76,371.1109,322.5,140.1057,1.8321,2.1746,1532.0,216.0,596.7261,0.0
2.6865,9.9885,0.0009,0.0005,4.4137,19.9164,61.8279,0.0002,10.2951,574.95,226.2059,699.0,42.9954,-0.9036,-1.1833,728.0,222.0,617.4341,0.0
0.0093,0.0104,0.0063,0.0078,1.6711,5.9064,0.0476,0.0,0.014,134.83,43.1525,168.0,19.2738,-0.1657,1.0764,183.0,86.0,141.5014,1.0
0.0002,0.0004,0.0,0.0,2.0993,2.8343,0.0012,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0003,0.0001,0.0002,2.1381,3.2394,0.0011,0.0,0.0003,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.0029,0.0124,0.0,0.0001,8.1567,75.1829,0.1174,0.0,0.0126,975.47,605.434,1290.0,385.476,-0.7024,1.66,1566.0,76.0,1146.4844,1.0
0.003,0.006,0.0002,0.0003,2.0857,6.3018,0.0231,0.0,0.0067,732.99,690.0992,178.0,151.2252,0.2789,1.2353,1610.0,76.0,1004.3649,1.0
0.3291,1.2431,0.002,0.0028,4.8916,24.7732,8.5124,0.0001,1.2799,857.07,677.6561,348.0,186.8076,0.2531,-1.8695,1676.0,222.0,1090.502,0.0
0.002,0.0075,0.0004,0.0001,5.4614,30.625,0.0516,0.0001,0.0078,1447.44,439.8495,1646.0,0.0,-1.8789,1.8931,1646.0,222.0,1512.1559,0.0
0.0032,0.0098,0.0002,0.0002,5.0935,33.8214,0.0756,0.0,0.0103,959.4,684.8071,1450.0,177.912,-0.4621,1.269,1578.0,76.0,1176.7411,1.0
0.0023,0.0054,0.0001,0.0001,2.5302,8.1003,0.0216,0.0,0.0058,1006.08,733.5875,1602.0,11.8608,-0.4318,1.2317,1610.0,76.0,1242.9666,1.0
0.0009,0.001,0.0003,0.0,1.3563,0.3082,0.0036,0.0001,0.0013,1388.73,319.7246,1476.0,0.0,-3.3211,9.1238,1476.0,222.0,1424.7009,0.0
0.0011,0.0012,0.0003,0.0,1.4212,1.1007,0.0057,0.0003,0.0016,1659.92,91.8954,1676.0,0.0,-5.4279,27.7401,1676.0,1140.0,1662.4364,0.0
0.0004,0.0008,0.0001,0.0002,2.3434,3.765,0.003,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0378,0.128,0.0019,0.0025,5.2461,28.612,0.8497,0.0001,0.1329,902.19,630.0523,649.0,633.0702,0.2172,-1.7484,1676.0,222.0,1098.6096,0.0
0.0062,0.0248,0.0003,0.0002,4.6017,19.6715,0.1405,0.0001,0.0255,1403.42,377.2066,1554.5,180.1359,-1.5158,1.5295,1676.0,222.0,1452.7387,0.0
0.0002,0.0003,0.0001,0.0001,2.6379,6.3241,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0114,0.0092,0.0102,0.0139,0.3505,-0.981,0.0339,0.0001,0.0146,252.48,24.1161,276.0,0.0,-0.0394,-2.0183,276.0,228.0,253.6177,0.0
0.0107,0.0092,0.0081,0.0096,1.0059,4.1086,0.0468,0.0,0.014,139.35,42.0352,168.0,19.2738,-0.397,1.2299,183.0,76.0,145.4913,1.0
0.0023,0.0055,0.0001,0.0002,2.4278,7.4593,0.022,0.0,0.006,1008.87,726.6325,1602.0,11.8608,-0.4553,1.2613,1610.0,76.0,1241.1823,1.0
0.0076,0.0134,0.0002,0.0001,2.4911,7.4821,0.0737,0.0002,0.0154,248.85,3.9934,248.0,0.0,5.1301,25.4136,271.0,248.0,248.8817,0.0
0.0004,0.0008,0.0001,0.0001,2.2153,3.0993,0.0027,0.0,0.0009,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0017,0.0075,0.0003,0.0,9.3099,87.8972,0.0747,0.0001,0.0076,1390.62,313.2643,1476.0,0.0,-3.337,9.2651,1476.0,222.0,1425.1236,0.0
0.0002,0.001,0.0,0.0,8.8776,82.2594,0.01,0.0,0.001,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0506,0.4851,0.0007,0.0005,9.7011,93.0483,4.8525,0.0003,0.4853,1636.49,193.4399,1676.0,0.0,-5.5488,31.8161,1676.0,292.0,1647.7695,0.0
0.0007,0.0014,0.0001,0.0001,3.8877,21.2489,0.0101,0.0,0.0015,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.5163,1.4736,0.0508,0.0749,4.9464,29.7822,11.4612,0.0001,1.5544,559.42,554.321,228.0,8.8956,1.3632,0.0181,1676.0,222.0,785.5888,0.0
0.1306,0.5067,0.0005,0.0006,5.6841,33.4011,3.6294,0.0001,0.5208,1149.47,598.6096,1596.0,0.0,-0.7131,-1.3654,1596.0,222.0,1294.6163,0.0
0.0061,0.0096,0.0019,0.0024,2.8788,10.3813,0.0599,0.0001,0.0114,1293.7,438.3615,1476.0,0.0,-1.964,1.9126,1476.0,222.0,1365.2468,0.0
0.0002,0.0002,0.0001,0.0001,1.6252,2.1762,0.0007,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0476,0.1866,0.0005,0.0004,6.2809,41.5521,1.494,0.0,0.1916,387.4,126.1256,336.0,35.5824,2.4346,6.0886,960.0,296.0,407.2191,0.0
3.1048,14.9911,0.0024,0.0033,6.0625,37.848,115.8199,0.0001,15.2357,237.46,12.5363,240.0,0.0,-4.6589,20.0073,240.0,174.0,237.7874,0.0
0.0067,0.0122,0.0006,0.0005,3.206,12.5369,0.077,0.0002,0.0138,422.61,84.6272,469.0,7.413,-1.1696,-0.55,474.0,222.0,430.9169,0.0
0.4996,1.1941,0.0078,0.0113,2.8208,7.3845,5.2942,0.0001,1.2889,454.73,341.274,381.0,213.4944,2.2444,4.4772,1596.0,222.0,567.5233,0.0
0.0222,0.1192,0.0008,0.0007,7.0706,51.0674,1.0069,0.0002,0.1207,1611.84,221.2427,1664.0,0.0,-4.24,16.6978,1664.0,496.0,1626.8027,0.0
0.3796,1.8663,0.0024,0.0034,6.3202,43.2517,15.3353,0.0001,1.8954,463.61,497.2446,236.0,11.8608,1.916,1.8429,1676.0,222.0,678.022,0.0
0.0123,0.0297,0.0009,0.0011,3.7231,15.7873,0.1945,0.0001,0.032,1035.12,649.2568,1429.5,365.4609,-0.1857,-1.8421,1676.0,222.0,1220.1608,0.0
0.0002,0.0004,0.0,0.0,1.6772,1.1155,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0387,0.342,0.0004,0.0002,9.6695,92.6328,3.4207,0.0002,0.3425,1572.48,356.443,1676.0,0.0,-3.1483,8.1755,1676.0,222.0,1611.9784,0.0
0.003,0.0061,0.0003,0.0004,2.0797,6.0132,0.0221,0.0,0.0068,803.41,699.9709,830.0,1117.8804,0.0936,1.1961,1610.0,76.0,1063.2626,1.0
0.0031,0.0083,0.0001,0.0001,3.9662,20.7888,0.0511,0.0,0.0088,963.66,655.8608,1354.0,308.3808,-0.5499,1.3988,1602.0,76.0,1163.8266,1.0
0.0004,0.0008,0.0001,0.0002,2.184,2.9532,0.0027,0.0,0.0009,91.16,39.3078,62.0,0.0,0.6121,-1.5872,153.0,62.0,99.1958,1.0
0.0037,0.0094,0.0002,0.0003,3.7721,19.7781,0.0632,0.0,0.0101,820.77,603.1641,1222.0,349.8936,-0.3367,1.2161,1470.0,76.0,1016.7754,1.0
0.0044,0.0176,0.0,0.0,6.0781,40.6329,0.1224,0.0,0.018,1002.17,655.7317,1434.0,219.4248,-0.6074,1.4682,1598.0,76.0,1195.8382,1.0
0.1784,0.411,0.036,0.0527,4.5646,25.6566,3.1056,0.0001,0.4461,798.78,631.179,476.0,357.3066,0.5776,-1.5632,1676.0,222.0,1016.0967,0.0
0.0006,0.0013,0.0001,0.0001,4.5981,28.2134,0.0102,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0003,0.0011,0.0,0.0,8.0785,71.6102,0.0101,0.0,0.0011,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0056,0.0078,0.0008,0.0011,1.1241,2.6799,0.0225,0.0,0.0096,111.85,47.2666,88.0,17.7912,1.0096,2.1717,198.0,76.0,121.3351,1.0
0.0004,0.0008,0.0001,0.0001,2.2772,3.4657,0.0026,0.0,0.0009,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0042,0.0184,0.0,0.0,6.0439,40.3555,0.1341,0.0,0.0188,1009.94,620.4431,1424.0,139.3644,-0.7597,1.662,1530.0,76.0,1183.6718,1.0
0.0009,0.0008,0.0004,0.0001,1.4438,0.8156,0.0036,0.0002,0.0012,1367.15,281.8779,1476.0,0.0,-2.3511,3.9379,1476.0,370.0,1395.6216,0.0
0.0111,0.0355,0.001,0.001,3.7354,14.2835,0.2185,0.0002,0.037,917.6,467.2938,1120.0,486.2928,-0.2476,-1.5387,1448.0,288.0,1028.6737,0.0
0.0144,0.0299,0.0018,0.0026,2.877,10.1668,0.1177,0.0,0.033,125.42,40.7932,88.0,2.9652,0.1217,1.0277,183.0,76.0,131.8242,1.0
0.0028,0.0132,0.0,0.0,8.3077,76.9494,0.1259,0.0,0.0134,937.89,632.0793,1266.0,421.0584,-0.5016,1.42,1602.0,76.0,1129.2327,1.0
0.5978,2.9892,0.007,0.0102,8.2253,72.8233,28.4762,0.0001,3.0337,939.55,625.6636,681.0,671.6178,0.1832,-1.7948,1676.0,222.0,1127.0735,0.0
0.0019,0.0076,0.0004,0.0001,8.1819,71.824,0.0724,0.0002,0.0078,1350.31,305.6921,1476.0,0.0,-2.3049,3.845,1476.0,250.0,1384.1424,0.0
0.0001,0.0001,0.0001,0.0,0.9995,1.9419,0.0004,0.0,0.0001,77.8,24.4115,68.0,0.0,2.044,2.2001,138.0,68.0,81.5034,1.0
0.0061,0.0321,0.0008,0.0,7.7974,65.0249,0.2968,0.0004,0.0326,1462.95,356.6279,1638.0,0.0,-1.9039,2.5572,1638.0,222.0,1505.3685,0.0
0.0031,0.0056,0.0003,0.0004,1.607,3.9271,0.0193,0.0,0.0064,829.39,668.3465,1318.0,421.0584,-0.1765,1.1125,1610.0,76.0,1063.0654,1.0
0.0028,0.0098,0.0,0.0,5.2845,33.6299,0.0732,0.0,0.0102,1045.63,656.0197,1438.0,160.1208,-0.752,1.6214,1566.0,76.0,1232.6396,1.0
0.0004,0.0008,0.0001,0.0002,2.5242,4.9884,0.003,0.0,0.0009,106.96,40.3765,138.0,22.239,-0.1886,-1.9133,153.0,62.0,114.2559,1.0
0.0056,0.0079,0.0007,0.0009,1.1155,2.6066,0.0228,0.0,0.0097,111.95,46.626,88.0,17.7912,1.0129,2.1855,198.0,76.0,121.1819,1.0
0.0006,0.001,0.0001,0.0002,1.7951,1.3009,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0858,0.5567,0.0004,0.0001,8.3619,73.1294,5.2722,0.0001,0.5606,1328.71,357.1727,1476.0,0.0,-2.3041,3.8306,1476.0,222.0,1375.4152,0.0
0.0002,0.0003,0.0,0.0,2.0057,2.5851,0.0011,0.0,0.0004,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.003,0.0056,0.0003,0.0004,1.7202,4.3626,0.0193,0.0,0.0063,909.49,712.0413,1470.0,171.9816,-0.2736,1.11,1586.0,76.0,1152.8681,1.0
0.002,0.0052,0.0,0.0,3.0138,11.7893,0.0283,0.0,0.0056,1142.63,626.6505,1518.0,59.304,-1.084,2.2205,1558.0,76.0,1301.6786,1.0
0.001,0.0033,0.0003,0.0,7.0139,54.2627,0.0294,0.0001,0.0034,1410.54,260.962,1476.0,0.0,-3.6786,11.7393,1476.0,230.0,1434.2396,0.0
0.0024,0.0038,0.0009,0.0005,3.7581,15.323,0.0244,0.0001,0.0044,1490.33,292.598,1596.0,0.0,-2.9907,7.5713,1596.0,435.0,1518.4996,0.0
0.0235,0.0466,0.0019,0.0016,2.5704,6.4014,0.2258,0.0002,0.052,1037.57,583.0345,1476.0,0.0,-0.5978,-1.6045,1476.0,222.0,1188.731,0.0
0.0038,0.0075,0.0002,0.0003,2.188,6.5189,0.0288,0.0,0.0084,807.24,624.3165,1286.0,252.042,-0.2552,1.128,1482.0,76.0,1018.5822,1.0
0.0001,0.0002,0.0001,0.0,6.3402,47.0199,0.0017,0.0,0.0002,86.35,31.1485,68.0,0.0,1.0865,-0.8112,153.0,68.0,91.7434,1.0
0.0101,0.0212,0.001,0.001,2.2882,3.9944,0.0902,0.0001,0.0234,1495.55,455.449,1676.0,0.0,-2.2074,3.0599,1676.0,222.0,1562.6993,0.0
0.0134,0.0196,0.0035,0.005,1.8308,3.2838,0.0977,0.0001,0.0237,1020.43,591.897,1476.0,0.0,-0.5406,-1.6875,1476.0,222.0,1178.1834,0.0
0.4609,1.0407,0.0045,0.0065,3.4765,15.2981,6.9951,0.0001,1.1334,778.78,622.6317,309.5,129.7275,0.4344,-1.7126,1596.0,222.0,995.1341,0.0
0.0004,0.0008,0.0001,0.0001,2.1928,3.0202,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0003,0.0,0.0,2.0021,2.3556,0.0012,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0004,0.0008,0.0001,0.0002,2.1987,3.0523,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.1629,0.8906,0.0005,0.0004,7.8456,65.6098,8.2279,0.0001,0.9009,593.44,373.796,464.0,177.912,1.52,1.0279,1608.0,288.0,700.3551,0.0
0.0013,0.0038,0.0,0.0,3.3913,13.886,0.0208,0.0,0.004,1121.01,688.4239,1610.0,0.0,-0.7656,1.6792,1610.0,76.0,1313.7167,1.0
0.5783,3.518,0.0005,0.0005,7.9699,66.681,32.5153,0.0001,3.5478,797.02,590.3976,601.0,561.9054,0.5685,-1.4363,1676.0,222.0,990.1134,0.0
0.0021,0.007,0.0006,0.0,5.4116,28.632,0.0478,0.0001,0.0072,1458.27,503.58,1676.0,0.0,-1.8601,1.5277,1676.0,222.0,1541.9495,0.0
0.0041,0.018,0.0,0.0,6.3662,43.7083,0.1338,0.0,0.0184,976.21,589.6632,1316.0,157.1556,-0.7714,1.7405,1590.0,76.0,1138.952,1.0
0.0173,0.0211,0.0103,0.0148,2.5771,10.2541,0.137,0.0001,0.0272,987.34,603.4303,1476.0,0.0,-0.4195,-1.8233,1476.0,222.0,1155.5636,0.0
0.0003,0.001,0.0001,0.0001,8.5005,77.0509,0.0101,0.0,0.0011,100.44,39.6067,62.0,0.0,0.0704,-1.9678,153.0,62.0,107.8944,1.0
0.0027,0.0077,0.0001,0.0001,3.091,10.8914,0.0342,0.0,0.0081,979.5,651.3775,1390.0,124.5384,-0.617,1.4458,1574.0,76.0,1174.5084,1.0
0.012,0.0197,0.0029,0.0043,3.3774,17.5061,0.1178,0.0,0.023,119.79,39.7137,88.0,2.9652,0.4079,1.1682,172.0,86.0,126.139,1.0
0.002,0.0049,0.0,0.0,2.7941,9.9302,0.0219,0.0,0.0053,1004.0,718.4138,1610.0,0.0,-0.4331,1.2716,1610.0,76.0,1232.4663,1.0
0.011,0.0175,0.0046,0.0063,3.2974,15.133,0.1207,0.0001,0.0206,1108.68,566.3606,1476.0,0.0,-0.8804,-1.222,1476.0,222.0,1243.6752,0.0
0.0277,0.0686,0.0008,0.0001,2.2564,3.4494,0.2798,0.0001,0.0736,1314.08,600.9599,1676.0,0.0,-1.1289,-0.7012,1676.0,222.0,1443.727,0.0
0.0008,0.0009,0.0003,0.0,1.764,1.7207,0.0036,0.0002,0.0012,1454.28,152.8059,1476.0,0.0,-6.7545,44.0648,1476.0,390.0,1462.206,0.0
0.0106,0.0212,0.0022,0.0023,3.0107,9.7021,0.1216,0.0001,0.0236,1498.91,397.3243,1676.0,0.0,-2.4341,4.5195,1676.0,228.0,1550.1674,0.0
0.0004,0.0008,0.0001,0.0002,2.4976,4.7513,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0065,0.0207,0.0004,0.0002,3.9429,14.9583,0.1181,0.0001,0.0216,1344.77,496.715,1676.0,0.0,-1.3024,0.1454,1676.0,222.0,1432.7124,0.0
0.0122,0.0132,0.0077,0.0104,1.1998,3.7485,0.0493,0.0,0.0179,121.61,40.398,88.0,2.9652,0.3307,1.1226,183.0,86.0,128.0807,1.0
0.0014,0.0038,0.0003,0.0001,5.9362,39.7478,0.0317,0.0001,0.0041,1424.9,233.1865,1476.0,0.0,-4.6188,20.1087,1476.0,222.0,1443.6662,0.0
0.0126,0.0562,0.0008,0.0005,5.8157,34.7852,0.3979,0.0002,0.0573,1266.14,485.0385,1638.0,0.0,-0.7768,-1.0345,1638.0,222.0,1354.9983,0.0
0.0001,0.0002,0.0001,0.0001,1.2896,0.242,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0186,0.0253,0.0183,0.0079,2.4852,5.8983,0.1108,0.0002,0.0313,248.15,0.7961,248.0,0.0,4.487,18.9196,252.0,247.0,248.1513,0.0
0.0002,0.0004,0.0,0.0,1.6687,1.057,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0035,0.0031,0.0023,0.0029,0.8292,0.2631,0.0141,0.0003,0.0047,1425.92,246.5779,1476.0,0.0,-4.6247,19.5839,1476.0,222.0,1446.8727,0.0
0.0002,0.0001,0.0001,0.0001,1.682,2.9528,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0053,0.0075,0.0005,0.0008,1.1769,2.8613,0.0223,0.0,0.0092,119.87,55.7505,88.0,17.7912,0.8001,1.8138,224.0,76.0,132.0827,1.0
0.0039,0.0184,0.0,0.0,6.2214,42.049,0.1357,0.0,0.0188,957.94,586.6922,1282.0,160.1208,-0.7403,1.7076,1570.0,76.0,1121.7908,1.0
3.2681,32.655,0.0001,0.0,9.702,93.0596,326.5528,0.0001,32.6553,241.08,27.9269,228.0,0.0,1.3965,0.5827,300.0,204.0,242.6761,0.0
0.0018,0.0048,0.0002,0.0003,3.1904,12.157,0.0223,0.0,0.0051,982.14,728.6687,1602.0,11.8608,-0.3738,1.2014,1610.0,76.0,1220.7569,1.0
0.0002,0.0003,0.0,0.0,1.9113,2.4697,0.001,0.0,0.0003,115.36,37.0082,138.0,0.0,-0.7207,-1.4339,150.0,62.0,121.0943,1.0
0.0091,0.0283,0.0004,0.0004,5.9579,43.1804,0.241,0.0001,0.0296,1198.11,480.6168,1476.0,0.0,-1.2287,-0.3571,1476.0,222.0,1290.0194,0.0
0.0002,0.0007,0.0001,0.0,7.371,56.0953,0.0066,0.0,0.0008,78.48,25.8639,68.0,0.0,1.9551,1.9419,160.0,62.0,82.5915,1.0
0.0034,0.0131,0.001,0.0,7.8157,65.8244,0.1222,0.0002,0.0135,1255.44,427.6462,1448.0,0.0,-1.7311,1.0079,1448.0,288.0,1325.5874,0.0
0.0064,0.0083,0.0008,0.0011,0.957,2.3451,0.0246,0.0,0.0104,119.62,55.8712,88.0,17.7912,0.8623,1.9335,224.0,76.0,131.9065,1.0
0.0002,0.0003,0.0001,0.0001,2.3218,4.0445,0.0012,0.0,0.0004,100.59,39.7785,62.0,0.0,0.0729,-1.9641,153.0,62.0,108.0965,1.0
0.0149,0.0296,0.002,0.0029,2.9214,10.4244,0.1191,0.0,0.033,123.94,40.8082,88.0,2.9652,0.205,1.0589,183.0,76.0,130.4215,1.0
0.0002,0.0003,0.0,0.0,1.6343,0.9847,0.0011,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0002,0.0001,0.0001,0.0001,1.4478,1.8784,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0025,0.0065,0.0003,0.0001,4.1701,18.9329,0.0431,0.0001,0.0069,1364.25,343.6072,1476.0,0.0,-2.7716,5.9097,1476.0,222.0,1406.4364,0.0
0.0006,0.0014,0.0001,0.0002,3.965,22.0202,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0042,0.0178,0.0,0.0,5.9904,39.6752,0.1258,0.0,0.0182,943.71,593.8673,1302.0,124.5384,-0.6798,1.6048,1578.0,76.0,1113.4362,1.0
0.0048,0.0073,0.0005,0.0004,2.4116,8.4087,0.0454,0.0002,0.0087,389.25,94.482,469.0,7.413,-0.2767,-1.9387,474.0,277.0,400.4412,0.0
0.0051,0.0075,0.0008,0.0012,1.3723,3.5295,0.0256,0.0,0.009,113.27,50.0464,88.0,17.7912,1.1338,2.5335,224.0,76.0,123.7323,1.0
0.0018,0.0037,0.0008,0.0,4.697,22.1194,0.0233,0.0001,0.0041,1567.96,316.2663,1676.0,0.0,-3.0251,8.2002,1676.0,276.0,1599.2256,0.0
0.0002,0.0003,0.0,0.0,1.6838,1.1172,0.001,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.014,0.0256,0.0053,0.0079,3.2345,13.2095,0.1171,0.0,0.0291,122.97,40.5511,88.0,2.9652,0.2431,1.0722,183.0,76.0,129.4201,1.0
0.0001,0.0001,0.0001,0.0001,1.6749,3.0547,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2586,0.7318,0.0021,0.0028,4.3928,22.2261,5.2082,0.0002,0.7726,519.45,522.1177,224.0,2.9652,1.5977,0.7457,1646.0,222.0,734.649,0.0
0.0175,0.019,0.0104,0.015,1.7218,4.6687,0.1105,0.0001,0.0257,883.89,620.3008,1476.0,0.0,-0.0863,-2.0051,1476.0,222.0,1078.0477,0.0
0.105,0.2685,0.0032,0.0044,3.8871,17.948,1.8322,0.0002,0.287,429.57,322.5097,352.0,192.738,2.3374,5.0888,1596.0,222.0,536.1928,0.0
0.0029,0.013,0.0,0.0,8.0358,73.3145,0.1221,0.0,0.0132,1029.65,594.9484,1314.0,329.1372,-0.8603,1.9284,1558.0,76.0,1187.6881,1.0
0.0242,0.1129,0.0004,0.0001,5.8478,36.5525,0.88,0.0003,0.1149,714.56,552.8676,304.0,0.0,0.5744,-1.6863,1448.0,288.0,901.7771,0.0
0.0052,0.0183,0.0005,0.0002,4.2167,18.7019,0.1206,0.0001,0.0189,1428.92,417.5511,1596.0,0.0,-2.3114,3.6535,1596.0,222.0,1488.092,0.0
0.0048,0.0074,0.0007,0.001,1.3746,3.3751,0.0236,0.0,0.0088,112.0,46.2457,88.0,17.7912,0.9619,2.0955,198.0,76.0,121.0838,1.0
0.0252,0.1252,0.0006,0.0006,7.3004,57.8607,1.1211,0.0001,0.1271,1153.46,656.6585,1676.0,0.0,-0.522,-1.6664,1676.0,228.0,1325.6539,0.0
0.0011,0.0021,0.0003,0.0001,6.6318,53.8327,0.0189,0.0001,0.0023,1438.78,212.7334,1476.0,0.0,-5.43,27.7704,1476.0,222.0,1454.2664,0.0
0.0006,0.001,0.0002,0.0001,1.7196,1.0121,0.0029,0.0,0.0011,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.002,0.005,0.0,0.0,2.7767,9.7353,0.023,0.0,0.0053,1083.69,655.2518,1450.0,201.6336,-0.8425,1.7721,1594.0,76.0,1264.6918,1.0
0.0287,0.144,0.0005,0.0004,5.7757,33.7921,1.0634,0.0001,0.1461,1083.13,598.7163,1186.0,726.474,-0.2468,-1.672,1676.0,228.0,1236.1421,0.0
0.002,0.0051,0.0002,0.0003,2.9243,10.5411,0.0223,0.0,0.0055,962.6,735.1896,1500.5,162.3447,-0.3387,1.1573,1610.0,76.0,1209.0068,1.0
0.0043,0.0194,0.0002,0.0003,6.2708,42.6879,0.1436,0.0,0.0198,920.62,636.8998,1354.0,171.9816,-0.4976,1.323,1538.0,76.0,1117.6431,1.0
0.1768,0.8307,0.0121,0.0176,6.6304,47.2458,6.9937,0.0001,0.8452,308.17,158.227,222.0,0.0,5.1668,38.1299,1574.0,222.0,346.0552,0.0
0.0153,0.0683,0.0002,0.0002,7.0375,56.3226,0.6126,0.0001,0.0696,686.35,617.9735,228.0,8.8956,0.6264,-1.543,1576.0,222.0,921.4926,0.0
0.6185,2.0387,0.0008,0.001,4.4774,22.855,14.4573,0.0001,2.1206,480.55,450.6301,236.0,11.8608,1.841,2.0126,1676.0,222.0,657.2405,0.0
0.0003,0.0011,0.0,0.0,7.6839,66.7049,0.01,0.0,0.0011,131.28,26.2844,138.0,0.0,-2.0951,2.8696,153.0,62.0,133.8596,1.0
0.0135,0.0281,0.0018,0.0027,3.0682,11.6048,0.1179,0.0,0.0311,123.3,40.5608,88.0,2.9652,0.2485,1.0747,183.0,86.0,129.7367,1.0
0.0032,0.0138,0.0001,0.0,6.2264,39.0389,0.0981,0.0001,0.0141,231.5,12.9728,228.0,0.0,3.4404,10.1758,285.0,228.0,231.8596,0.0
0.0011,0.0012,0.0003,0.0,1.2496,0.4598,0.0054,0.0001,0.0016,1614.75,266.0776,1676.0,0.0,-4.4641,19.1838,1676.0,240.0,1636.3089,0.0
